Частота,A * B
(kГц),(?)

0.00000000,0.02231008
0.02384186,0.00951522
0.04768372,0.00163907
0.07152557,0.00006069
0.09536743,0.00005703
0.11920929,0.00004160
0.14305115,0.00003755
0.16689301,0.00006364
0.19073486,0.00002959
0.21457672,0.00005149
0.23841858,0.00009693
0.26226044,0.00008560
0.28610229,0.00007695
0.30994415,0.00005700
0.33378601,0.00003130
0.35762787,0.00004914
0.38146973,0.00004409
0.40531158,0.00002278
0.42915344,0.00000931
0.45299530,0.00001678
0.47683716,0.00002253
0.50067902,0.00003179
0.52452087,0.00001436
0.54836273,0.00000068
0.57220459,0.00003671
0.59604645,0.00008250
0.61988831,0.00007281
0.64373016,0.00005125
0.66757202,0.00004897
0.69141388,0.00005439
0.71525574,0.00008196
0.73909760,0.00009731
0.76293945,0.00007217
0.78678131,0.00005117
0.81062317,0.00004226
0.83446503,0.00003966
0.85830688,0.00007451
0.88214874,0.00001904
0.90599060,0.00000998
0.92983246,0.00002170
0.95367432,0.00393407
0.97751617,0.02186556
1.00135803,0.03443491
1.02519989,0.01936377
1.04904175,0.00284562
1.07288361,0.00002735
1.09672546,0.00003929
1.12056732,0.00003108
1.14440918,0.00002369
1.16825104,0.00002074
1.19209290,0.00002083
1.21593475,0.00003422
1.23977661,0.00002573
1.26361847,0.00004288
1.28746033,0.00002628
1.31130219,0.00003071
1.33514404,0.00002992
1.35898590,0.00001565
1.38282776,0.00002356
1.40666962,0.00005199
1.43051147,0.00002312
1.45435333,0.00001661
1.47819519,0.00005332
1.50203705,0.00004569
1.52587891,0.00003347
1.54972076,0.00006822
1.57356262,0.00006968
1.59740448,0.00004255
1.62124634,0.00003526
1.64508820,0.00002770
1.66893005,0.00003102
1.69277191,0.00008407
1.71661377,0.00008365
1.74045563,0.00008010
1.76429749,0.00009093
1.78813934,0.00007523
1.81198120,0.00006054
1.83582306,0.00006365
1.85966492,0.00006542
1.88350677,0.00004733
1.90734863,0.00003262
1.93119049,0.00008019
1.95503235,0.00147716
1.97887421,0.00703606
2.00271606,0.01036602
2.02655792,0.00556232
2.05039978,0.00081148
2.07424164,0.00003704
2.09808350,0.00004341
2.12192535,0.00005044
2.14576721,0.00005119
2.16960907,0.00006891
2.19345093,0.00005715
2.21729279,0.00005855
2.24113464,0.00007142
2.26497650,0.00004984
2.28881836,0.00002789
2.31266022,0.00000662
2.33650208,0.00001995
2.36034393,0.00003782
2.38418579,0.00007939
2.40802765,0.00008268
2.43186951,0.00004433
2.45571136,0.00001443
2.47955322,0.00003132
2.50339508,0.00004330
2.52723694,0.00007392
2.55107880,0.00006227
2.57492065,0.00003779
2.59876251,0.00003050
2.62260437,0.00004653
2.64644623,0.00008979
2.67028809,0.00006646
2.69412994,0.00003542
2.71797180,0.00001556
2.74181366,0.00001171
2.76565552,0.00002803
2.78949738,0.00005462
2.81333923,0.00003464
2.83718109,0.00002272
2.86102295,0.00001344
2.88486481,0.00007229
2.90870667,0.00002830
2.93254852,0.00006811
2.95639038,0.00652543
2.98023224,0.03019394
3.00407410,0.04219920
3.02791595,0.02094221
3.05175781,0.00245739
3.07559967,0.00002878
3.09944153,0.00003359
3.12328339,0.00001814
3.14712524,0.00006081
