Частота,A * B
(kГц),(?)

0.00000000,0.04201687
0.02384186,0.01771765
0.04768372,0.00284854
0.07152557,0.00005841
0.09536743,0.00003047
0.11920929,0.00001889
0.14305115,0.00002610
0.16689301,0.00002055
0.19073486,0.00002936
0.21457672,0.00003589
0.23841858,0.00002036
0.26226044,0.00003083
0.28610229,0.00007128
0.30994415,0.00009078
0.33378601,0.00009353
0.35762787,0.00009641
0.38146973,0.00004100
0.40531158,0.00001148
0.42915344,0.00001245
0.45299530,0.00002512
0.47683716,0.00001706
0.50067902,0.00003291
0.52452087,0.00006927
0.54836273,0.00006632
0.57220459,0.00004432
0.59604645,0.00004563
0.61988831,0.00006254
0.64373016,0.00009864
0.66757202,0.00011648
0.69141388,0.00007298
0.71525574,0.00001744
0.73909760,0.00003854
0.76293945,0.00003393
0.78678131,0.00000267
0.81062317,0.00001084
0.83446503,0.00001868
0.85830688,0.00002352
0.88214874,0.00006003
0.90599060,0.00004655
0.92983246,0.00003899
0.95367432,0.00108351
0.97751617,0.00313089
1.00135803,0.00362311
1.02519989,0.00291987
1.04904175,0.00088159
1.07288361,0.00001663
1.09672546,0.00001992
1.12056732,0.00004800
1.14440918,0.00006922
1.16825104,0.00009520
1.19209290,0.00009602
1.21593475,0.00008691
1.23977661,0.00006905
1.26361847,0.00006018
1.28746033,0.00002928
1.31130219,0.00004001
1.33514404,0.00004487
1.35898590,0.00007691
1.38282776,0.00006281
1.40666962,0.00005743
1.43051147,0.00006945
1.45435333,0.00005809
1.47819519,0.00005155
1.50203705,0.00003160
1.52587891,0.00004012
1.54972076,0.00007189
1.57356262,0.00006439
1.59740448,0.00002347
1.62124634,0.00003084
1.64508820,0.00006317
1.66893005,0.00007650
1.69277191,0.00003358
1.71661377,0.00002602
1.74045563,0.00001311
1.76429749,0.00001199
1.78813934,0.00002745
1.81198120,0.00003928
1.83582306,0.00002954
1.85966492,0.00006255
1.88350677,0.00006823
1.90734863,0.00008441
1.93119049,0.00007067
1.95503235,0.00256856
1.97887421,0.01309309
2.00271606,0.01943121
2.02655792,0.01025662
2.05039978,0.00137180
2.07424164,0.00003609
2.09808350,0.00005837
2.12192535,0.00005759
2.14576721,0.00004142
2.16960907,0.00005554
2.19345093,0.00003390
2.21729279,0.00002986
2.24113464,0.00002890
2.26497650,0.00001287
2.28881836,0.00004000
2.31266022,0.00007187
2.33650208,0.00008992
2.36034393,0.00009066
2.38418579,0.00006428
2.40802765,0.00002189
2.43186951,0.00001445
2.45571136,0.00002031
2.47955322,0.00000665
2.50339508,0.00000899
2.52723694,0.00001269
2.55107880,0.00004626
2.57492065,0.00006087
2.59876251,0.00004318
2.62260437,0.00003487
2.64644623,0.00005661
2.67028809,0.00007251
2.69412994,0.00004797
2.71797180,0.00001339
2.74181366,0.00002000
2.76565552,0.00003173
2.78949738,0.00001672
2.81333923,0.00003053
2.83718109,0.00004290
2.86102295,0.00002705
2.88486481,0.00003254
2.90870667,0.00003585
2.93254852,0.00010008
2.95639038,0.00167708
2.98023224,0.00412109
3.00407410,0.00455071
3.02791595,0.00349071
3.05175781,0.00091114
3.07559967,0.00004054
3.09944153,0.00004474
3.12328339,0.00004329
3.14712524,0.00004199
