Частота,A * B
(kГц),(?)

0.00000000,0.01109542
0.02384186,0.00491228
0.04768372,0.00096844
0.07152557,0.00003072
0.09536743,0.00004048
0.11920929,0.00002599
0.14305115,0.00001606
0.16689301,0.00002092
0.19073486,0.00004129
0.21457672,0.00004344
0.23841858,0.00001493
0.26226044,0.00003474
0.28610229,0.00005992
0.30994415,0.00002924
0.33378601,0.00001539
0.35762787,0.00006938
0.38146973,0.00007082
0.40531158,0.00004974
0.42915344,0.00008677
0.45299530,0.00007060
0.47683716,0.00005117
0.50067902,0.00003292
0.52452087,0.00003905
0.54836273,0.00004854
0.57220459,0.00005283
0.59604645,0.00002539
0.61988831,0.00003348
0.64373016,0.00003355
0.66757202,0.00004055
0.69141388,0.00005808
0.71525574,0.00005842
0.73909760,0.00003853
0.76293945,0.00004582
0.78678131,0.00004092
0.81062317,0.00002708
0.83446503,0.00003342
0.85830688,0.00004703
0.88214874,0.00002986
0.90599060,0.00003901
0.92983246,0.00003177
0.95367432,0.00448657
0.97751617,0.02490603
1.00135803,0.03924271
1.02519989,0.02207659
1.04904175,0.00327188
1.07288361,0.00002382
1.09672546,0.00005276
1.12056732,0.00002679
1.14440918,0.00001153
1.16825104,0.00003054
1.19209290,0.00004121
1.21593475,0.00005291
1.23977661,0.00006167
1.26361847,0.00004490
1.28746033,0.00001850
1.31130219,0.00001870
1.33514404,0.00004402
1.35898590,0.00004614
1.38282776,0.00004496
1.40666962,0.00003835
1.43051147,0.00002063
1.45435333,0.00005633
1.47819519,0.00001864
1.50203705,0.00007376
1.52587891,0.00007630
1.54972076,0.00004766
1.57356262,0.00002155
1.59740448,0.00000811
1.62124634,0.00001091
1.64508820,0.00004571
1.66893005,0.00008199
1.69277191,0.00007334
1.71661377,0.00003935
1.74045563,0.00005125
1.76429749,0.00006781
1.78813934,0.00004146
1.81198120,0.00001006
1.83582306,0.00003103
1.85966492,0.00007211
1.88350677,0.00009099
1.90734863,0.00010376
1.93119049,0.00009145
1.95503235,0.00088832
1.97887421,0.00365157
2.00271606,0.00518505
2.02655792,0.00290247
2.05039978,0.00044587
2.07424164,0.00009241
2.09808350,0.00007388
2.12192535,0.00005272
2.14576721,0.00006512
2.16960907,0.00007678
2.19345093,0.00006020
2.21729279,0.00003851
2.24113464,0.00006599
2.26497650,0.00006431
2.28881836,0.00003251
2.31266022,0.00003303
2.33650208,0.00003759
2.36034393,0.00008504
2.38418579,0.00005654
2.40802765,0.00005096
2.43186951,0.00006753
2.45571136,0.00007372
2.47955322,0.00004128
2.50339508,0.00002937
2.52723694,0.00004423
2.55107880,0.00004062
2.57492065,0.00003852
2.59876251,0.00005183
2.62260437,0.00003406
2.64644623,0.00003816
2.67028809,0.00005160
2.69412994,0.00003608
2.71797180,0.00001605
2.74181366,0.00002192
2.76565552,0.00002551
2.78949738,0.00002289
2.81333923,0.00000650
2.83718109,0.00002334
2.86102295,0.00001898
2.88486481,0.00001956
2.90870667,0.00008698
2.93254852,0.00014604
2.95639038,0.00743719
2.98023224,0.03438427
3.00407410,0.04808751
3.02791595,0.02385482
3.05175781,0.00282262
3.07559967,0.00002986
3.09944153,0.00006865
3.12328339,0.00003240
3.14712524,0.00006151
