Частота,A * B
(kГц),(?)

0.00000000,0.02947523
0.02384186,0.01248475
0.04768372,0.00206937
0.07152557,0.00001622
0.09536743,0.00001518
0.11920929,0.00004527
0.14305115,0.00003647
0.16689301,0.00002394
0.19073486,0.00001232
0.21457672,0.00003382
0.23841858,0.00002716
0.26226044,0.00002068
0.28610229,0.00007254
0.30994415,0.00009993
0.33378601,0.00009449
0.35762787,0.00007210
0.38146973,0.00006560
0.40531158,0.00007333
0.42915344,0.00003892
0.45299530,0.00000385
0.47683716,0.00003008
0.50067902,0.00006400
0.52452087,0.00007418
0.54836273,0.00006196
0.57220459,0.00002300
0.59604645,0.00001049
0.61988831,0.00001016
0.64373016,0.00001728
0.66757202,0.00000844
0.69141388,0.00001067
0.71525574,0.00002084
0.73909760,0.00003660
0.76293945,0.00001932
0.78678131,0.00007715
0.81062317,0.00006153
0.83446503,0.00003118
0.85830688,0.00003215
0.88214874,0.00004963
0.90599060,0.00004387
0.92983246,0.00006260
0.95367432,0.00340989
0.97751617,0.01856515
1.00135803,0.02920109
1.02519989,0.01648276
1.04904175,0.00245925
1.07288361,0.00004198
1.09672546,0.00006433
1.12056732,0.00006672
1.14440918,0.00005332
1.16825104,0.00004316
1.19209290,0.00005266
1.21593475,0.00004019
1.23977661,0.00001516
1.26361847,0.00000715
1.28746033,0.00001512
1.31130219,0.00001633
1.33514404,0.00001497
1.35898590,0.00002465
1.38282776,0.00000612
1.40666962,0.00002764
1.43051147,0.00003111
1.45435333,0.00001498
1.47819519,0.00003594
1.50203705,0.00008343
1.52587891,0.00009766
1.54972076,0.00007106
1.57356262,0.00005444
1.59740448,0.00005772
1.62124634,0.00005769
1.64508820,0.00008898
1.66893005,0.00009657
1.69277191,0.00007584
1.71661377,0.00007923
1.74045563,0.00008680
1.76429749,0.00006053
1.78813934,0.00000742
1.81198120,0.00004280
1.83582306,0.00005113
1.85966492,0.00001646
1.88350677,0.00002468
1.90734863,0.00004357
1.93119049,0.00005418
1.95503235,0.00188148
1.97887421,0.00919635
2.00271606,0.01358555
2.02655792,0.00721320
2.05039978,0.00098176
2.07424164,0.00001586
2.09808350,0.00005953
2.12192535,0.00006700
2.14576721,0.00003099
2.16960907,0.00004271
2.19345093,0.00000466
2.21729279,0.00006005
2.24113464,0.00007297
2.26497650,0.00002758
2.28881836,0.00002095
2.31266022,0.00005644
2.33650208,0.00003232
2.36034393,0.00002499
2.38418579,0.00001015
2.40802765,0.00004098
2.43186951,0.00002713
2.45571136,0.00002163
2.47955322,0.00003185
2.50339508,0.00005038
2.52723694,0.00004881
2.55107880,0.00004671
2.57492065,0.00008028
2.59876251,0.00008634
2.62260437,0.00002634
2.64644623,0.00007501
2.67028809,0.00008380
2.69412994,0.00005180
2.71797180,0.00002422
2.74181366,0.00004753
2.76565552,0.00003842
2.78949738,0.00006926
2.81333923,0.00009566
2.83718109,0.00006613
2.86102295,0.00002869
2.88486481,0.00006095
2.90870667,0.00007099
2.93254852,0.00011518
2.95639038,0.00562104
2.98023224,0.02562376
3.00407410,0.03576680
3.02791595,0.01785417
3.05175781,0.00219703
3.07559967,0.00002937
3.09944153,0.00002190
3.12328339,0.00003947
3.14712524,0.00003077
