Частота,A * B
(kГц),(?)

0.00000000,0.03697205
0.02384186,0.01566035
0.04768372,0.00261287
0.07152557,0.00005524
0.09536743,0.00004728
0.11920929,0.00002155
0.14305115,0.00005310
0.16689301,0.00006206
0.19073486,0.00005453
0.21457672,0.00006851
0.23841858,0.00006553
0.26226044,0.00004951
0.28610229,0.00004870
0.30994415,0.00005757
0.33378601,0.00008946
0.35762787,0.00009026
0.38146973,0.00006548
0.40531158,0.00003650
0.42915344,0.00001017
0.45299530,0.00002145
0.47683716,0.00004342
0.50067902,0.00004879
0.52452087,0.00003961
0.54836273,0.00004360
0.57220459,0.00005270
0.59604645,0.00005427
0.61988831,0.00004427
0.64373016,0.00002669
0.66757202,0.00004260
0.69141388,0.00004264
0.71525574,0.00002501
0.73909760,0.00005731
0.76293945,0.00007140
0.78678131,0.00008928
0.81062317,0.00006603
0.83446503,0.00006607
0.85830688,0.00008404
0.88214874,0.00007434
0.90599060,0.00002380
0.92983246,0.00003160
0.95367432,0.00239042
0.97751617,0.01264916
1.00135803,0.01975295
1.02519989,0.01126389
1.04904175,0.00181310
1.07288361,0.00005453
1.09672546,0.00001824
1.12056732,0.00002476
1.14440918,0.00001367
1.16825104,0.00003555
1.19209290,0.00005043
1.21593475,0.00003970
1.23977661,0.00006028
1.26361847,0.00007411
1.28746033,0.00005731
1.31130219,0.00004293
1.33514404,0.00004245
1.35898590,0.00006017
1.38282776,0.00004764
1.40666962,0.00005408
1.43051147,0.00005807
1.45435333,0.00005569
1.47819519,0.00005367
1.50203705,0.00005752
1.52587891,0.00003506
1.54972076,0.00000647
1.57356262,0.00002764
1.59740448,0.00002493
1.62124634,0.00003721
1.64508820,0.00006281
1.66893005,0.00005121
1.69277191,0.00003953
1.71661377,0.00004157
1.74045563,0.00004272
1.76429749,0.00005299
1.78813934,0.00003414
1.81198120,0.00002218
1.83582306,0.00002812
1.85966492,0.00003986
1.88350677,0.00002489
1.90734863,0.00004828
1.93119049,0.00006182
1.95503235,0.00228598
1.97887421,0.01148829
2.00271606,0.01708330
2.02655792,0.00907044
2.05039978,0.00121267
2.07424164,0.00003313
2.09808350,0.00008802
2.12192535,0.00006050
2.14576721,0.00003248
2.16960907,0.00001614
2.19345093,0.00001679
2.21729279,0.00005151
2.24113464,0.00005682
2.26497650,0.00005907
2.28881836,0.00002791
2.31266022,0.00007322
2.33650208,0.00007531
2.36034393,0.00004629
2.38418579,0.00002059
2.40802765,0.00002570
2.43186951,0.00006868
2.45571136,0.00008882
2.47955322,0.00007833
2.50339508,0.00005412
2.52723694,0.00003139
2.55107880,0.00000510
2.57492065,0.00002898
2.59876251,0.00004211
2.62260437,0.00002375
2.64644623,0.00003071
2.67028809,0.00003525
2.69412994,0.00005747
2.71797180,0.00007238
2.74181366,0.00005110
2.76565552,0.00000681
2.78949738,0.00001758
2.81333923,0.00002755
2.83718109,0.00003636
2.86102295,0.00003558
2.88486481,0.00002114
2.90870667,0.00001506
2.93254852,0.00004145
2.95639038,0.00385626
2.98023224,0.01740204
3.00407410,0.02424850
3.02791595,0.01228529
3.05175781,0.00164628
3.07559967,0.00008111
3.09944153,0.00005234
3.12328339,0.00004748
3.14712524,0.00005596
