Частота,A * B
(kГц),(?)

0.00000000,0.02414009
0.02384186,0.01027263
0.04768372,0.00172447
0.07152557,0.00003926
0.09536743,0.00005948
0.11920929,0.00007041
0.14305115,0.00004160
0.16689301,0.00004820
0.19073486,0.00007137
0.21457672,0.00006830
0.23841858,0.00002876
0.26226044,0.00001857
0.28610229,0.00002281
0.30994415,0.00002150
0.33378601,0.00002930
0.35762787,0.00003703
0.38146973,0.00002955
0.40531158,0.00005957
0.42915344,0.00006712
0.45299530,0.00008709
0.47683716,0.00009636
0.50067902,0.00007365
0.52452087,0.00002621
0.54836273,0.00003386
0.57220459,0.00004861
0.59604645,0.00002850
0.61988831,0.00001234
0.64373016,0.00004005
0.66757202,0.00009000
0.69141388,0.00006515
0.71525574,0.00002199
0.73909760,0.00005222
0.76293945,0.00009340
0.78678131,0.00009909
0.81062317,0.00005977
0.83446503,0.00003884
0.85830688,0.00002897
0.88214874,0.00002414
0.90599060,0.00003613
0.92983246,0.00005988
0.95367432,0.00386416
0.97751617,0.02124124
1.00135803,0.03341216
1.02519989,0.01880035
1.04904175,0.00279157
1.07288361,0.00001097
1.09672546,0.00005430
1.12056732,0.00008267
1.14440918,0.00001286
1.16825104,0.00002202
1.19209290,0.00002355
1.21593475,0.00002469
1.23977661,0.00006452
1.26361847,0.00005499
1.28746033,0.00004085
1.31130219,0.00002898
1.33514404,0.00000808
1.35898590,0.00003469
1.38282776,0.00005300
1.40666962,0.00002510
1.43051147,0.00000644
1.45435333,0.00001695
1.47819519,0.00001379
1.50203705,0.00004668
1.52587891,0.00004825
1.54972076,0.00003444
1.57356262,0.00003610
1.59740448,0.00003633
1.62124634,0.00004144
1.64508820,0.00002156
1.66893005,0.00005881
1.69277191,0.00008100
1.71661377,0.00007882
1.74045563,0.00007274
1.76429749,0.00004923
1.78813934,0.00004299
1.81198120,0.00006344
1.83582306,0.00004532
1.85966492,0.00000933
1.88350677,0.00005133
1.90734863,0.00006474
1.93119049,0.00003798
1.95503235,0.00152021
1.97887421,0.00751514
2.00271606,0.01108898
2.02655792,0.00592355
2.05039978,0.00082830
2.07424164,0.00001904
2.09808350,0.00006818
2.12192535,0.00005350
2.14576721,0.00001063
2.16960907,0.00001415
2.19345093,0.00003682
2.21729279,0.00005101
2.24113464,0.00005100
2.26497650,0.00003582
2.28881836,0.00000640
2.31266022,0.00003341
2.33650208,0.00002333
2.36034393,0.00001502
2.38418579,0.00002136
2.40802765,0.00004541
2.43186951,0.00005318
2.45571136,0.00006357
2.47955322,0.00005251
2.50339508,0.00006185
2.52723694,0.00002935
2.55107880,0.00003460
2.57492065,0.00007237
2.59876251,0.00006628
2.62260437,0.00002724
2.64644623,0.00009305
2.67028809,0.00009469
2.69412994,0.00004166
2.71797180,0.00004092
2.74181366,0.00003529
2.76565552,0.00003844
2.78949738,0.00006126
2.81333923,0.00006000
2.83718109,0.00005467
2.86102295,0.00001518
2.88486481,0.00000637
2.90870667,0.00004457
2.93254852,0.00007524
2.95639038,0.00630120
2.98023224,0.02927283
3.00407410,0.04095474
3.02791595,0.02039749
3.05175781,0.00245930
3.07559967,0.00000462
3.09944153,0.00003814
3.12328339,0.00006389
3.14712524,0.00006554
