Частота,A * B
(kГц),(?)

0.00000000,0.02625884
0.02384186,0.01117610
0.04768372,0.00194577
0.07152557,0.00010288
0.09536743,0.00009272
0.11920929,0.00005076
0.14305115,0.00004807
0.16689301,0.00003021
0.19073486,0.00003704
0.21457672,0.00001022
0.23841858,0.00005864
0.26226044,0.00006406
0.28610229,0.00002789
0.30994415,0.00001668
0.33378601,0.00004238
0.35762787,0.00005603
0.38146973,0.00004886
0.40531158,0.00005243
0.42915344,0.00004864
0.45299530,0.00003670
0.47683716,0.00006098
0.50067902,0.00008152
0.52452087,0.00004414
0.54836273,0.00001578
0.57220459,0.00003514
0.59604645,0.00002923
0.61988831,0.00003935
0.64373016,0.00004378
0.66757202,0.00002645
0.69141388,0.00000578
0.71525574,0.00000850
0.73909760,0.00001450
0.76293945,0.00004586
0.78678131,0.00006605
0.81062317,0.00007656
0.83446503,0.00005938
0.85830688,0.00002423
0.88214874,0.00001913
0.90599060,0.00002167
0.92983246,0.00002637
0.95367432,0.00367853
0.97751617,0.02024045
1.00135803,0.03186105
1.02519989,0.01797706
1.04904175,0.00269565
1.07288361,0.00003468
1.09672546,0.00006498
1.12056732,0.00007359
1.14440918,0.00006612
1.16825104,0.00003670
1.19209290,0.00002330
1.21593475,0.00001733
1.23977661,0.00000635
1.26361847,0.00004087
1.28746033,0.00003045
1.31130219,0.00001865
1.33514404,0.00004456
1.35898590,0.00006935
1.38282776,0.00007279
1.40666962,0.00003597
1.43051147,0.00000661
1.45435333,0.00000972
1.47819519,0.00005016
1.50203705,0.00004995
1.52587891,0.00004753
1.54972076,0.00005185
1.57356262,0.00004725
1.59740448,0.00003210
1.62124634,0.00003325
1.64508820,0.00006371
1.66893005,0.00006087
1.69277191,0.00004475
1.71661377,0.00003945
1.74045563,0.00005274
1.76429749,0.00007434
1.78813934,0.00007107
1.81198120,0.00002031
1.83582306,0.00005652
1.85966492,0.00006265
1.88350677,0.00003584
1.90734863,0.00002825
1.93119049,0.00003299
1.95503235,0.00164156
1.97887421,0.00823112
2.00271606,0.01213630
2.02655792,0.00643909
2.05039978,0.00087625
2.07424164,0.00004444
2.09808350,0.00007716
2.12192535,0.00004564
2.14576721,0.00009141
2.16960907,0.00007042
2.19345093,0.00006204
2.21729279,0.00007366
2.24113464,0.00007653
2.26497650,0.00005827
2.28881836,0.00005167
2.31266022,0.00007055
2.33650208,0.00008230
2.36034393,0.00005285
2.38418579,0.00004022
2.40802765,0.00004766
2.43186951,0.00007830
2.45571136,0.00004559
2.47955322,0.00000962
2.50339508,0.00002937
2.52723694,0.00003945
2.55107880,0.00002816
2.57492065,0.00001836
2.59876251,0.00001664
2.62260437,0.00000534
2.64644623,0.00001624
2.67028809,0.00000642
2.69412994,0.00002059
2.71797180,0.00004170
2.74181366,0.00005422
2.76565552,0.00005403
2.78949738,0.00007026
2.81333923,0.00005262
2.83718109,0.00003019
2.86102295,0.00003782
2.88486481,0.00003481
2.90870667,0.00007623
2.93254852,0.00011170
2.95639038,0.00603747
2.98023224,0.02787648
3.00407410,0.03901476
3.02791595,0.01944435
3.05175781,0.00233898
3.07559967,0.00002205
3.09944153,0.00004160
3.12328339,0.00001720
3.14712524,0.00002635
