Частота,A * B
(kГц),(?)

0.00000000,0.01718169
0.02384186,0.00740195
0.04768372,0.00132970
0.07152557,0.00002395
0.09536743,0.00003497
0.11920929,0.00003214
0.14305115,0.00003422
0.16689301,0.00003165
0.19073486,0.00003329
0.21457672,0.00002916
0.23841858,0.00005462
0.26226044,0.00006642
0.28610229,0.00007112
0.30994415,0.00009124
0.33378601,0.00008900
0.35762787,0.00007730
0.38146973,0.00004787
0.40531158,0.00003650
0.42915344,0.00002665
0.45299530,0.00004422
0.47683716,0.00004907
0.50067902,0.00004568
0.52452087,0.00003323
0.54836273,0.00002533
0.57220459,0.00004235
0.59604645,0.00001946
0.61988831,0.00001982
0.64373016,0.00004186
0.66757202,0.00009439
0.69141388,0.00007421
0.71525574,0.00001471
0.73909760,0.00002495
0.76293945,0.00002427
0.78678131,0.00003046
0.81062317,0.00001931
0.83446503,0.00002108
0.85830688,0.00001252
0.88214874,0.00004926
0.90599060,0.00004995
0.92983246,0.00000784
0.95367432,0.00428098
0.97751617,0.02362349
1.00135803,0.03717693
1.02519989,0.02086719
1.04904175,0.00303031
1.07288361,0.00001233
1.09672546,0.00004088
1.12056732,0.00001943
1.14440918,0.00001139
1.16825104,0.00004554
1.19209290,0.00003958
1.21593475,0.00002610
1.23977661,0.00003734
1.26361847,0.00003251
1.28746033,0.00000626
1.31130219,0.00005191
1.33514404,0.00005002
1.35898590,0.00003007
1.38282776,0.00002979
1.40666962,0.00002985
1.43051147,0.00006327
1.45435333,0.00003950
1.47819519,0.00002775
1.50203705,0.00007434
1.52587891,0.00009510
1.54972076,0.00007746
1.57356262,0.00005459
1.59740448,0.00002255
1.62124634,0.00001777
1.64508820,0.00002555
1.66893005,0.00007227
1.69277191,0.00006060
1.71661377,0.00002746
1.74045563,0.00006249
1.76429749,0.00005003
1.78813934,0.00004075
1.81198120,0.00004719
1.83582306,0.00000533
1.85966492,0.00006771
1.88350677,0.00009572
1.90734863,0.00006752
1.93119049,0.00001301
1.95503235,0.00114347
1.97887421,0.00536500
2.00271606,0.00786404
2.02655792,0.00428293
2.05039978,0.00067839
2.07424164,0.00008589
2.09808350,0.00008855
2.12192535,0.00005569
2.14576721,0.00002567
2.16960907,0.00003810
2.19345093,0.00000834
2.21729279,0.00002449
2.24113464,0.00003315
2.26497650,0.00002506
2.28881836,0.00004887
2.31266022,0.00004107
2.33650208,0.00005956
2.36034393,0.00006660
2.38418579,0.00007177
2.40802765,0.00003781
2.43186951,0.00002670
2.45571136,0.00006931
2.47955322,0.00006887
2.50339508,0.00002543
2.52723694,0.00001734
2.55107880,0.00003449
2.57492065,0.00001841
2.59876251,0.00001823
2.62260437,0.00005702
2.64644623,0.00010395
2.67028809,0.00010809
2.69412994,0.00003814
2.71797180,0.00003084
2.74181366,0.00001454
2.76565552,0.00004145
2.78949738,0.00000901
2.81333923,0.00003998
2.83718109,0.00006542
2.86102295,0.00006838
2.88486481,0.00006301
2.90870667,0.00008075
2.93254852,0.00010639
2.95639038,0.00702640
2.98023224,0.03260178
3.00407410,0.04561545
3.02791595,0.02266213
3.05175781,0.00268549
3.07559967,0.00004462
3.09944153,0.00009409
3.12328339,0.00004779
3.14712524,0.00009499
