Частота,A * B
(kГц),(?)

0.00000000,0.03873250
0.02384186,0.01636004
0.04768372,0.00266032
0.07152557,0.00003273
0.09536743,0.00003240
0.11920929,0.00001468
0.14305115,0.00004631
0.16689301,0.00005912
0.19073486,0.00002654
0.21457672,0.00001521
0.23841858,0.00001602
0.26226044,0.00005594
0.28610229,0.00007941
0.30994415,0.00008489
0.33378601,0.00004785
0.35762787,0.00002233
0.38146973,0.00003791
0.40531158,0.00002366
0.42915344,0.00003432
0.45299530,0.00006859
0.47683716,0.00007770
0.50067902,0.00008921
0.52452087,0.00008008
0.54836273,0.00002506
0.57220459,0.00004892
0.59604645,0.00005549
0.61988831,0.00003877
0.64373016,0.00005018
0.66757202,0.00007465
0.69141388,0.00003392
0.71525574,0.00002533
0.73909760,0.00004777
0.76293945,0.00005773
0.78678131,0.00008244
0.81062317,0.00009094
0.83446503,0.00008193
0.85830688,0.00005954
0.88214874,0.00009716
0.90599060,0.00009205
0.92983246,0.00003646
0.95367432,0.00210205
0.97751617,0.01057363
1.00135803,0.01637036
1.02519989,0.00941117
1.04904175,0.00155595
1.07288361,0.00001570
1.09672546,0.00003798
1.12056732,0.00005014
1.14440918,0.00004643
1.16825104,0.00005988
1.19209290,0.00006259
1.21593475,0.00007480
1.23977661,0.00010699
1.26361847,0.00011774
1.28746033,0.00007238
1.31130219,0.00002581
1.33514404,0.00002574
1.35898590,0.00000680
1.38282776,0.00005327
1.40666962,0.00008975
1.43051147,0.00007700
1.45435333,0.00003000
1.47819519,0.00003362
1.50203705,0.00006382
1.52587891,0.00003285
1.54972076,0.00002551
1.57356262,0.00005151
1.59740448,0.00006435
1.62124634,0.00005451
1.64508820,0.00002192
1.66893005,0.00002157
1.69277191,0.00004341
1.71661377,0.00004720
1.74045563,0.00007678
1.76429749,0.00006619
1.78813934,0.00004444
1.81198120,0.00009923
1.83582306,0.00009494
1.85966492,0.00004248
1.88350677,0.00000824
1.90734863,0.00002297
1.93119049,0.00003742
1.95503235,0.00237047
1.97887421,0.01210028
2.00271606,0.01791943
2.02655792,0.00944006
2.05039978,0.00124602
2.07424164,0.00002691
2.09808350,0.00004747
2.12192535,0.00007924
2.14576721,0.00007612
2.16960907,0.00002214
2.19345093,0.00002145
2.21729279,0.00003602
2.24113464,0.00004358
2.26497650,0.00004374
2.28881836,0.00006773
2.31266022,0.00007684
2.33650208,0.00003207
2.36034393,0.00003019
2.38418579,0.00005375
2.40802765,0.00007531
2.43186951,0.00009406
2.45571136,0.00008144
2.47955322,0.00003952
2.50339508,0.00005364
2.52723694,0.00008939
2.55107880,0.00010026
2.57492065,0.00008549
2.59876251,0.00006357
2.62260437,0.00004959
2.64644623,0.00005966
2.67028809,0.00006959
2.69412994,0.00009395
2.71797180,0.00010705
2.74181366,0.00011017
2.76565552,0.00009915
2.78949738,0.00004666
2.81333923,0.00005901
2.83718109,0.00004425
2.86102295,0.00002402
2.88486481,0.00004929
2.90870667,0.00004537
2.93254852,0.00005151
2.95639038,0.00332445
2.98023224,0.01441178
3.00407410,0.01997768
3.02791595,0.01024464
3.05175781,0.00143989
3.07559967,0.00005347
3.09944153,0.00007427
3.12328339,0.00005759
3.14712524,0.00006168
