Частота,A * B
(kГц),(?)

0.00000000,0.04180230
0.02384186,0.01768333
0.04768372,0.00293364
0.07152557,0.00006540
0.09536743,0.00004088
0.11920929,0.00001624
0.14305115,0.00005550
0.16689301,0.00006422
0.19073486,0.00005023
0.21457672,0.00007209
0.23841858,0.00008779
0.26226044,0.00006508
0.28610229,0.00008539
0.30994415,0.00008793
0.33378601,0.00006844
0.35762787,0.00005627
0.38146973,0.00005095
0.40531158,0.00005953
0.42915344,0.00006040
0.45299530,0.00006079
0.47683716,0.00002840
0.50067902,0.00002321
0.52452087,0.00004683
0.54836273,0.00004252
0.57220459,0.00001704
0.59604645,0.00003208
0.61988831,0.00006644
0.64373016,0.00006153
0.66757202,0.00006654
0.69141388,0.00007442
0.71525574,0.00006457
0.73909760,0.00003489
0.76293945,0.00000640
0.78678131,0.00003752
0.81062317,0.00004655
0.83446503,0.00001046
0.85830688,0.00003392
0.88214874,0.00006754
0.90599060,0.00005716
0.92983246,0.00008477
0.95367432,0.00117669
0.97751617,0.00449557
1.00135803,0.00637701
1.02519989,0.00418606
1.04904175,0.00093798
1.07288361,0.00000886
1.09672546,0.00006020
1.12056732,0.00003357
1.14440918,0.00001933
1.16825104,0.00006123
1.19209290,0.00003589
1.21593475,0.00000850
1.23977661,0.00002745
1.26361847,0.00001028
1.28746033,0.00004681
1.31130219,0.00005146
1.33514404,0.00003099
1.35898590,0.00003029
1.38282776,0.00002610
1.40666962,0.00004087
1.43051147,0.00003344
1.45435333,0.00001948
1.47819519,0.00002173
1.50203705,0.00004040
1.52587891,0.00004931
1.54972076,0.00005147
1.57356262,0.00005305
1.59740448,0.00006971
1.62124634,0.00010411
1.64508820,0.00008174
1.66893005,0.00001494
1.69277191,0.00002246
1.71661377,0.00001242
1.74045563,0.00002590
1.76429749,0.00005202
1.78813934,0.00009565
1.81198120,0.00008537
1.83582306,0.00002822
1.85966492,0.00003187
1.88350677,0.00004321
1.90734863,0.00004212
1.93119049,0.00009267
1.95503235,0.00254503
1.97887421,0.01295862
2.00271606,0.01927231
2.02655792,0.01020816
2.05039978,0.00142059
2.07424164,0.00011583
2.09808350,0.00007765
2.12192535,0.00002479
2.14576721,0.00003537
2.16960907,0.00002530
2.19345093,0.00004260
2.21729279,0.00002867
2.24113464,0.00003174
2.26497650,0.00002635
2.28881836,0.00004034
2.31266022,0.00002090
2.33650208,0.00002262
2.36034393,0.00006894
2.38418579,0.00009393
2.40802765,0.00007089
2.43186951,0.00001630
2.45571136,0.00003592
2.47955322,0.00002303
2.50339508,0.00002285
2.52723694,0.00001837
2.55107880,0.00001963
2.57492065,0.00002551
2.59876251,0.00004752
2.62260437,0.00006835
2.64644623,0.00009503
2.67028809,0.00010423
2.69412994,0.00005799
2.71797180,0.00004560
2.74181366,0.00004458
2.76565552,0.00006034
2.78949738,0.00008717
2.81333923,0.00004186
2.83718109,0.00003367
2.86102295,0.00004687
2.88486481,0.00002905
2.90870667,0.00006025
2.93254852,0.00005652
2.95639038,0.00183598
2.98023224,0.00609185
3.00407410,0.00786527
3.02791595,0.00464705
3.05175781,0.00084447
3.07559967,0.00006289
3.09944153,0.00002434
3.12328339,0.00001636
3.14712524,0.00003403
