Частота,Канал A
(kГц),(В)

0.00000000,0.26115300
0.02384186,0.11029530
0.04768372,0.01820198
0.07152557,0.00104064
0.09536743,0.00091558
0.11920929,0.00073056
0.14305115,0.00048926
0.16689301,0.00024501
0.19073486,0.00002263
0.21457672,0.00025267
0.23841858,0.00063032
0.26226044,0.00117119
0.28610229,0.00202196
0.30994415,0.00188903
0.33378601,0.00202773
0.35762787,0.00264744
0.38146973,0.00101467
0.40531158,0.00022834
0.42915344,0.00050153
0.45299530,0.00066029
0.47683716,0.00074620
0.50067902,0.00069953
0.52452087,0.00055852
0.54836273,0.00034847
0.57220459,0.00014268
0.59604645,0.00038468
0.61988831,0.00177951
0.64373016,0.00376310
0.66757202,0.00268564
0.69141388,0.00178107
0.71525574,0.00182338
0.73909760,0.00087950
0.76293945,0.00036417
0.78678131,0.00008962
0.81062317,0.00034114
0.83446503,0.00057580
0.85830688,0.00070219
0.88214874,0.00081477
0.90599060,0.00080148
0.92983246,0.00075529
0.95367432,0.01840076
0.97751617,0.10335840
1.00135803,0.16358330
1.02519989,0.09236597
1.04904175,0.01421209
1.07288361,0.00121209
1.09672546,0.00088939
1.12056732,0.00059659
1.14440918,0.00034372
1.16825104,0.00017231
1.19209290,0.00032797
1.21593475,0.00068319
1.23977661,0.00106747
1.26361847,0.00141166
1.28746033,0.00196161
1.31130219,0.00173975
1.33514404,0.00089696
1.35898590,0.00109721
1.38282776,0.00042280
1.40666962,0.00067722
1.43051147,0.00078721
1.45435333,0.00080488
1.47819519,0.00072128
1.50203705,0.00055103
1.52587891,0.00039648
1.54972076,0.00019451
1.57356262,0.00027441
1.59740448,0.00085022
1.62124634,0.00243091
1.64508820,0.00448557
1.66893005,0.00304899
1.69277191,0.00150926
1.71661377,0.00137002
1.74045563,0.00047655
1.76429749,0.00017710
1.78813934,0.00040854
1.81198120,0.00056350
1.83582306,0.00067927
1.85966492,0.00065538
1.88350677,0.00067453
1.90734863,0.00052845
1.93119049,0.00029343
1.95503235,0.01941625
1.97887421,0.10112900
2.00271606,0.15128810
2.02655792,0.08060552
2.05039978,0.01144679
2.07424164,0.00114962
2.09808350,0.00075212
2.12192535,0.00040145
2.14576721,0.00014349
2.16960907,0.00032910
2.19345093,0.00061151
2.21729279,0.00084282
2.24113464,0.00098299
2.26497650,0.00115819
2.28881836,0.00139562
2.31266022,0.00132045
2.33650208,0.00070870
2.36034393,0.00056274
2.38418579,0.00086788
2.40802765,0.00090853
2.43186951,0.00080282
2.45571136,0.00071214
2.47955322,0.00061240
2.50339508,0.00041255
2.52723694,0.00015485
2.55107880,0.00025739
2.57492065,0.00063073
2.59876251,0.00117121
2.62260437,0.00259038
2.64644623,0.00439457
2.67028809,0.00291169
2.69412994,0.00097859
2.71797180,0.00076434
2.74181366,0.00014500
2.76565552,0.00038234
2.78949738,0.00054237
2.81333923,0.00063053
2.83718109,0.00068670
2.86102295,0.00057404
2.88486481,0.00055080
2.90870667,0.00020580
2.93254852,0.00023217
2.95639038,0.01925220
2.98023224,0.09340629
3.00407410,0.13222170
3.02791595,0.06642546
3.05175781,0.00867074
3.07559967,0.00084706
3.09944153,0.00036430
3.12328339,0.00018411
3.14712524,0.00030173
3.17096710,0.00052082
3.19480896,0.00059671
3.21865082,0.00078780
3.24249268,0.00094190
3.26633453,0.00092571
3.29017639,0.00075883
3.31401825,0.00104545
3.33786011,0.00190385
3.36170197,0.00193780
3.38554382,0.00142218
3.40938568,0.00112490
3.43322754,0.00091737
3.45706940,0.00071768
3.48091125,0.00047804
3.50475311,0.00022936
3.52859497,0.00024014
3.55243683,0.00054553
3.57627869,0.00091456
3.60012054,0.00141444
3.62396240,0.00258913
3.64780426,0.00388905
3.67164612,0.00257683
3.69548798,0.00042323
3.71932983,0.00018286
3.74317169,0.00047023
3.76701355,0.00066443
3.79085541,0.00076002
3.81469727,0.00071130
3.83853912,0.00065907
3.86238098,0.00042450
3.88622284,0.00032731
3.91006470,0.00020032
3.93390656,0.00068348
3.95774841,0.01779966
3.98159027,0.08074729
4.00543213,0.10817250
4.02927399,0.05109794
4.05311584,0.00601660
4.07695770,0.00053629
4.10079956,0.00006079
4.12464142,0.00035720
4.14848328,0.00051466
4.17232513,0.00069983
4.19616699,0.00075600
4.22000885,0.00085446
4.24385071,0.00078341
4.26769257,0.00050156
4.29153442,0.00008894
4.31537628,0.00104172
4.33921814,0.00295552
4.36306000,0.00298126
4.38690186,0.00180088
4.41074371,0.00115878
4.43458557,0.00074258
4.45842743,0.00041069
4.48226929,0.00014397
4.50611115,0.00028353
4.52995300,0.00053326
4.55379486,0.00077110
4.57763672,0.00104349
4.60147858,0.00137335
4.62532043,0.00203259
4.64916229,0.00271011
4.67300415,0.00187794
4.69684601,0.00057428
4.72068787,0.00057880
4.74452972,0.00079730
4.76837158,0.00085130
4.79221344,0.00076266
4.81605530,0.00058908
4.83989716,0.00045353
4.86373901,0.00016412
4.88758087,0.00017592
4.91142273,0.00053898
4.93526459,0.00102344
4.95910645,0.01503894
4.98294830,0.06397575
5.00679016,0.08115510
5.03063202,0.03597673
5.05447388,0.00376054
5.07831573,0.00029704
5.10215759,0.00033206
5.12599945,0.00061755
5.14984131,0.00064225
5.17368317,0.00074144
5.19752502,0.00068174
5.22136688,0.00057142
5.24520874,0.00035100
5.26905060,0.00026591
5.29289246,0.00081265
5.31673431,0.00115684
5.34057617,0.00367738
5.36441803,0.00354281
5.38825989,0.00178248
5.41210175,0.00097936
5.43594360,0.00054396
5.45978546,0.00019055
5.48362732,0.00018870
5.50746918,0.00048256
5.53131104,0.00070731
5.55515289,0.00086309
5.57899475,0.00103570
5.60283661,0.00112884
5.62667847,0.00111875
5.65052032,0.00110851
5.67436218,0.00120074
5.69820404,0.00121407
5.72204590,0.00114186
5.74588776,0.00106079
5.76972961,0.00093354
5.79357147,0.00075113
5.81741333,0.00049689
5.84125519,0.00026344
5.86509705,0.00022696
5.88893890,0.00047747
5.91278076,0.00084945
5.93662262,0.00126705
5.96046448,0.01106072
5.98430634,0.04465653
6.00814819,0.05367149
6.03199005,0.02218938
6.05583191,0.00191196
6.07967377,0.00045719
6.10351563,0.00063508
6.12735748,0.00081616
6.15119934,0.00079695
6.17504120,0.00071961
6.19888306,0.00051007
6.22272491,0.00031016
6.24656677,0.00008314
6.27040863,0.00071591
6.29425049,0.00160252
6.31809235,0.00139676
6.34193420,0.00386926
6.36577606,0.00353347
6.38961792,0.00153639
6.41345978,0.00064881
6.43730164,0.00021455
6.46114349,0.00022282
6.48498535,0.00043667
6.50882721,0.00060445
6.53266907,0.00074591
6.55651093,0.00079746
6.58035278,0.00074952
6.60419464,0.00060609
6.62803650,0.00043143
6.65187836,0.00070875
6.67572021,0.00094515
6.69956207,0.00184396
6.72340393,0.00153773
6.74724579,0.00114390
6.77108765,0.00084739
6.79492950,0.00051060
6.81877136,0.00023260
6.84261322,0.00018148
6.86645508,0.00045999
6.89029694,0.00073177
6.91413879,0.00104374
6.93798065,0.00136632
6.96182251,0.00634076
6.98566437,0.02454649
7.00950623,0.02796520
7.03334808,0.01062655
7.05718994,0.00076584
7.08103180,0.00074664
7.10487366,0.00082107
7.12871552,0.00079216
7.15255737,0.00063229
7.17639923,0.00050386
7.20024109,0.00029358
7.22408295,0.00010112
7.24792480,0.00042978
7.27176666,0.00115995
7.29560852,0.00200575
7.31945038,0.00147764
7.34329224,0.00353621
7.36713409,0.00301216
7.39097595,0.00106841
7.41481781,0.00025158
7.43865967,0.00030727
7.46250153,0.00049777
7.48634338,0.00061168
7.51018524,0.00074540
7.53402710,0.00076930
7.55786896,0.00066184
7.58171082,0.00051874
7.60555267,0.00034624
7.62939453,0.00156053
7.65323639,0.00242020
7.67707825,0.00121888
7.70092010,0.00203133
7.72476196,0.00157064
7.74860382,0.00096740
7.77244568,0.00052412
7.79628754,0.00016645
7.82012939,0.00019138
7.84397125,0.00043662
7.86781311,0.00069484
7.89165497,0.00093599
7.91549683,0.00111698
7.93933868,0.00126157
7.96318054,0.00136855
7.98702240,0.00539839
8.01086426,0.00587001
8.03470612,0.00177224
8.05854797,0.00098932
8.08238983,0.00102163
8.10623169,0.00087012
8.13007355,0.00066857
8.15391541,0.00046562
8.17775726,0.00030105
8.20159912,0.00013751
8.22544098,0.00037323
8.24928284,0.00079995
8.27312469,0.00152498
8.29696655,0.00236605
8.32080841,0.00146870
8.34465027,0.00273527
8.36849213,0.00213561
8.39233398,0.00052868
8.41617584,0.00038043
8.44001770,0.00059939
8.46385956,0.00067760
8.48770142,0.00070781
8.51154327,0.00068833
8.53538513,0.00054562
8.55922699,0.00038472
8.58306885,0.00023642
8.60691071,0.00074282
8.63075256,0.00275086
8.65459442,0.00375093
8.67843628,0.00160680
8.70227814,0.00212136
8.72612000,0.00146977
8.74996185,0.00074588
8.77380371,0.00029725
8.79764557,0.00017948
8.82148743,0.00037586
8.84532928,0.00057805
8.86917114,0.00073543
8.89301300,0.00082695
8.91685486,0.00089787
8.94069672,0.00103210
8.96453857,0.00423409
8.98838043,0.01131829
9.01222229,0.01144399
9.03606415,0.00458605
9.05990601,0.00144881
9.08374786,0.00110134
9.10758972,0.00086308
9.13143158,0.00063127
9.15527344,0.00039029
9.17911530,0.00018222
9.20295715,0.00028882
9.22679901,0.00058065
9.25064087,0.00096566
9.27448273,0.00161195
9.29832458,0.00219458
9.32216644,0.00122054
9.34600830,0.00144091
9.36985016,0.00098484
9.39369202,0.00041638
9.41753387,0.00067651
9.44137573,0.00076697
9.46521759,0.00076908
9.48905945,0.00067920
9.51290131,0.00055337
9.53674316,0.00042305
9.56058502,0.00016968
9.58442688,0.00032349
9.60826874,0.00119466
9.63211060,0.00361020
9.65595245,0.00461883
9.67979431,0.00178893
9.70363617,0.00178837
9.72747803,0.00107522
9.75131989,0.00042473
9.77516174,0.00022937
9.79900360,0.00035475
9.82284546,0.00049632
9.84668732,0.00066665
9.87052917,0.00072881
9.89437103,0.00075993
9.91821289,0.00064151
9.94205475,0.00067303
9.96589661,0.00859081
9.98973846,0.02387135
10.01358032,0.02297771
10.03742218,0.00809952
10.06126404,0.00159040
10.08510590,0.00098043
10.10894775,0.00064686
10.13278961,0.00029112
10.15663147,0.00010427
10.18047333,0.00034494
10.20431519,0.00060820
10.22815704,0.00085940
10.25199890,0.00113097
10.27584076,0.00146315
10.29968262,0.00176163
10.32352448,0.00115317
10.34736633,0.00020339
10.37120819,0.00033221
10.39505005,0.00073505
10.41889191,0.00081984
10.44273376,0.00078668
10.46657562,0.00068052
10.49041748,0.00058201
10.51425934,0.00043799
10.53810120,0.00016802
10.56194305,0.00030209
10.58578491,0.00070714
10.60962677,0.00165020
10.63346863,0.00403234
10.65731049,0.00478526
10.68115234,0.00178873
10.70499420,0.00113930
10.72883606,0.00047002
10.75267792,0.00020270
10.77651978,0.00042401
10.80036163,0.00059858
10.82420349,0.00070714
10.84804535,0.00071656
10.87188721,0.00062761
10.89572906,0.00051462
10.91957092,0.00020968
10.94341278,0.00059083
10.96725464,0.01182970
10.99109650,0.03159973
11.01493835,0.02881532
11.03878021,0.00932129
11.06262207,0.00144790
11.08646393,0.00067413
11.11030579,0.00032043
11.13414764,0.00008773
11.15798950,0.00025894
11.18183136,0.00049407
11.20567322,0.00070190
11.22951508,0.00092536
11.25335693,0.00104518
11.27719879,0.00108435
11.30104065,0.00109353
11.32488251,0.00126594
11.34872437,0.00146108
11.37256622,0.00139759
11.39640808,0.00120829
11.42024994,0.00099366
11.44409180,0.00080604
11.46793365,0.00066211
11.49177551,0.00049252
11.51561737,0.00023882
11.53945923,0.00021592
11.56330109,0.00053697
11.58714294,0.00100645
11.61098480,0.00189043
11.63482666,0.00383873
11.65866852,0.00422931
11.68251038,0.00149627
11.70635223,0.00047336
11.73019409,0.00031036
11.75403595,0.00048857
11.77787781,0.00065135
11.80171967,0.00073660
11.82556152,0.00069812
11.84940338,0.00066148
11.87324524,0.00049317
11.89708710,0.00026546
11.92092896,0.00018109
11.94477081,0.00081685
11.96861267,0.01346635
11.99245453,0.03427742
12.01629639,0.02961236
12.04013824,0.00888701
12.06398010,0.00120264
12.08782196,0.00046669
12.11166382,0.00010773
12.13550568,0.00030219
12.15934753,0.00053288
12.18318939,0.00070907
12.20703125,0.00078949
12.23087311,0.00085777
12.25471497,0.00082096
12.27855682,0.00053620
12.30239868,0.00034761
12.32624054,0.00174876
12.35008240,0.00278471
12.37392426,0.00215911
12.39776611,0.00139035
12.42160797,0.00099639
12.44544983,0.00071976
12.46929169,0.00044082
12.49313354,0.00018250
12.51697540,0.00024600
12.54081726,0.00048461
12.56465912,0.00082313
12.58850098,0.00119865
12.61234283,0.00175324
12.63618469,0.00303740
12.66002655,0.00322115
12.68386841,0.00137220
12.70771027,0.00027101
12.73155212,0.00059909
12.75539398,0.00075956
12.77923584,0.00077715
12.80307770,0.00070752
12.82691956,0.00055032
12.85076141,0.00037395
12.87460327,0.00010440
12.89844513,0.00021881
12.92228699,0.00070488
12.94612885,0.00117042
12.96997070,0.01321574
12.99381256,0.03197429
13.01765442,0.02605669
13.04149628,0.00707141
13.06533813,0.00064481
13.08917999,0.00015651
13.11302185,0.00028792
13.13686371,0.00052648
13.16070557,0.00060677
13.18454742,0.00063397
13.20838928,0.00062876
13.23223114,0.00058372
13.25607300,0.00038712
13.27991486,0.00040186
13.30375671,0.00060994
13.32759857,0.00205724
13.35144043,0.00356850
13.37528229,0.00245582
13.39912415,0.00128375
13.42296600,0.00080934
13.44680786,0.00042884
13.47064972,0.00011048
13.49449158,0.00019598
13.51833344,0.00044931
13.54217529,0.00066044
13.56601715,0.00084141
13.58985901,0.00103529
13.61370087,0.00129727
13.63754272,0.00165250
13.66138458,0.00164768
13.68522644,0.00114633
13.70906830,0.00090901
13.73291016,0.00093247
13.75675201,0.00091270
13.78059387,0.00083140
13.80443573,0.00072387
13.82827759,0.00049206
13.85211945,0.00019279
