Частота,Канал A
13.87596130,0.00026136
13.89980316,0.00007953
13.92364502,0.00031174
13.94748688,0.00192618
13.97132874,0.01375307
13.99517059,0.02670335
14.01901245,0.01894371
14.04285431,0.00370204
14.06669617,0.00017587
14.09053802,0.00024294
14.11437988,0.00003221
14.13822174,0.00020999
14.16206360,0.00009703
14.18590546,0.00010895
14.20974731,0.00022625
14.23358917,0.00001443
14.25743103,0.00026900
14.28127289,0.00048467
14.30511475,0.00247200
14.32895660,0.00442309
14.35279846,0.00354232
14.37664032,0.00067271
14.40048218,0.00018310
14.42432404,0.00019201
14.44816589,0.00008877
14.47200775,0.00021536
14.49584961,0.00007626
14.51969147,0.00016971
14.54353333,0.00023186
14.56737518,0.00005284
14.59121704,0.00024121
14.61505890,0.00032970
14.63890076,0.00086357
14.66274261,0.00130547
14.68658447,0.00133644
14.71042633,0.00025609
14.73426819,0.00025733
14.75811005,0.00021473
14.78195190,0.00011084
14.80579376,0.00017420
14.82963562,0.00013969
14.85347748,0.00016109
14.87731934,0.00021347
14.90116119,0.00009612
14.92500305,0.00027250
14.94884491,0.00157944
14.97268677,0.00988678
14.99652863,0.01772572
15.02037048,0.01197261
15.04421234,0.00221508
15.06805420,0.00025353
15.09189606,0.00013078
15.11573792,0.00011300
15.13957977,0.00019919
15.16342163,0.00008481
15.18726349,0.00013022
15.21110535,0.00015150
15.23494720,0.00003255
15.25878906,0.00032511
15.28263092,0.00058207
15.30647278,0.00298105
15.33031464,0.00475624
15.35415649,0.00352139
15.37799835,0.00067815
15.40184021,0.00022204
15.42568207,0.00016177
15.44952393,0.00010090
15.47336578,0.00016844
15.49720764,0.00004365
15.52104950,0.00016423
15.54489136,0.00020467
15.56873322,0.00005068
15.59257507,0.00028607
15.61641693,0.00050895
15.64025879,0.00230376
15.66410065,0.00341148
15.68794250,0.00250050
15.71178436,0.00046581
15.73562622,0.00031805
15.75946808,0.00022758
15.78330994,0.00018585
15.80715179,0.00009735
15.83099365,0.00004574
15.85483551,0.00014433
15.87867737,0.00020003
15.90251923,0.00016064
15.92636108,0.00029764
15.95020294,0.00084363
15.97404480,0.00460881
15.99788666,0.00740344
16.02172852,0.00491356
16.04557037,0.00095891
16.06941223,0.00025361
16.09325409,0.00014282
16.11709595,0.00014365
16.14093781,0.00017708
16.16477966,0.00004621
16.18862152,0.00013229
16.21246338,0.00018499
16.23630524,0.00022183
16.26014709,0.00028955
16.28398895,0.00054081
16.30783081,0.00300681
16.33167267,0.00444132
16.35551453,0.00309803
16.37935638,0.00063167
16.40319824,0.00026973
16.42704010,0.00007348
16.45088196,0.00010422
16.47472382,0.00025063
16.49856567,0.00009023
16.52240753,0.00020638
16.54624939,0.00013777
16.57009125,0.00010109
16.59393311,0.00028114
16.61777496,0.00067439
16.64161682,0.00351696
16.66545868,0.00495632
16.68930054,0.00320439
16.71314240,0.00068621
16.73698425,0.00021899
16.76082611,0.00016294
16.78466797,0.00014107
16.80850983,0.00017724
16.83235168,0.00010484
16.85619354,0.00017992
16.88003540,0.00012120
16.90387726,0.00017980
16.92771912,0.00027826
16.95156097,0.00016388
16.97540283,0.00135003
16.99924469,0.00285694
17.02308655,0.00137108
17.04692841,0.00005236
17.07077026,0.00022795
17.09461212,0.00013715
17.11845398,0.00021435
17.14229584,0.00018414
17.16613770,0.00003902
17.18997955,0.00021562
17.21382141,0.00006329
17.23766327,0.00023300
17.26150513,0.00023347
17.28534698,0.00055178
17.30918884,0.00268829
17.33303070,0.00345783
17.35687256,0.00223844
17.38071442,0.00051641
17.40455627,0.00028290
17.42839813,0.00007071
17.45223999,0.00007489
17.47608185,0.00027127
17.49992371,0.00008894
17.52376556,0.00022642
17.54760742,0.00006278
17.57144928,0.00017030
17.59529114,0.00026683
17.61913300,0.00072434
17.64297485,0.00428860
17.66681671,0.00583111
17.69065857,0.00342458
17.71450043,0.00067390
17.73834229,0.00027613
17.76218414,0.00005087
17.78602600,0.00020673
17.80986786,0.00007424
17.83370972,0.00010471
17.85755157,0.00016851
17.88139343,0.00013894
17.90523529,0.00020923
17.92907715,0.00027367
17.95291901,0.00142693
17.97676086,0.00719923
18.00060272,0.01154139
18.02444458,0.00599951
18.04828644,0.00054935
18.07212830,0.00027173
18.09597015,0.00010005
18.11981201,0.00026735
18.14365387,0.00008570
18.16749573,0.00010417
18.19133759,0.00018239
18.21517944,0.00004383
18.23902130,0.00015308
18.26286316,0.00029044
18.28670502,0.00037800
18.31054688,0.00187133
18.33438873,0.00193184
18.35823059,0.00114005
18.38207245,0.00041373
18.40591431,0.00016983
18.42975616,0.00002492
18.45359802,0.00017655
18.47743988,0.00022695
18.50128174,0.00015771
18.52512360,0.00018119
18.54896545,0.00010457
18.57280731,0.00018179
18.59664917,0.00022726
18.62049103,0.00079430
18.64433289,0.00460681
18.66817474,0.00587742
18.69201660,0.00312993
18.71585846,0.00061903
18.73970032,0.00024097
18.76354218,0.00005084
18.78738403,0.00019303
18.81122589,0.00010481
18.83506775,0.00012365
18.85890961,0.00025513
18.88275146,0.00004781
18.90659332,0.00018921
18.93043518,0.00024006
18.95427704,0.00272796
18.97811890,0.01208419
19.00196075,0.01765329
19.02580261,0.00865594
19.04964447,0.00067067
19.07348633,0.00023991
19.09732819,0.00005744
19.12117004,0.00021611
19.14501190,0.00006267
19.16885376,0.00009191
19.19269562,0.00025714
19.21653748,0.00012815
19.24037933,0.00022125
19.26422119,0.00019595
19.28806305,0.00004172
19.31190491,0.00062820
19.33574677,0.00018005
19.35958862,0.00012689
19.38343048,0.00032765
19.40727234,0.00014557
19.43111420,0.00008905
19.45495605,0.00022032
19.47879791,0.00010337
19.50263977,0.00010175
19.52648163,0.00016852
19.55032349,0.00013044
19.57416534,0.00020783
19.59800720,0.00015770
19.62184906,0.00081001
19.64569092,0.00432763
19.66953278,0.00508020
19.69337463,0.00240040
19.71721649,0.00052295
19.74105835,0.00013891
19.76490021,0.00007462
19.78874207,0.00020586
19.81258392,0.00006956
19.83642578,0.00015270
19.86026764,0.00019443
19.88410950,0.00006158
19.90795135,0.00021697
19.93179321,0.00019022
19.95563507,0.00375209
19.97947693,0.01516512
20.00331879,0.02069538
20.02716064,0.00962890
20.05100250,0.00065523
20.07484436,0.00015979
20.09868622,0.00006928
20.12252808,0.00019495
20.14636993,0.00004429
20.17021179,0.00011727
20.19405365,0.00024930
20.21789551,0.00014542
20.24173737,0.00025195
20.26557922,0.00012249
20.28942108,0.00040895
20.31326294,0.00077100
20.33710480,0.00152703
20.36094666,0.00074957
20.38478851,0.00026655
20.40863037,0.00015496
20.43247223,0.00015094
20.45631409,0.00026950
20.48015594,0.00007823
20.50399780,0.00019464
20.52783966,0.00004597
20.55168152,0.00013201
20.57552338,0.00022273
20.59936523,0.00016904
20.62320709,0.00052223
20.64704895,0.00325804
20.67089081,0.00353133
20.69473267,0.00145976
20.71857452,0.00041455
20.74241638,0.00010740
20.76625824,0.00014358
20.79010010,0.00026244
20.81394196,0.00006100
20.83778381,0.00018418
20.86162567,0.00010065
20.88546753,0.00006384
20.90930939,0.00021609
20.93315125,0.00014569
20.95699310,0.00438567
20.98083496,0.01610174
21.00467682,0.02051003
21.02851868,0.00896779
21.05236053,0.00049135
21.07620239,0.00018850
21.10004425,0.00021418
21.12388611,0.00008417
21.14772797,0.00004505
21.17156982,0.00012744
21.19541168,0.00018644
21.21925354,0.00015080
21.24309540,0.00020257
21.26693726,0.00011645
21.29077911,0.00086076
21.31462097,0.00212238
21.33846283,0.00300111
21.36230469,0.00145424
21.38614655,0.00022191
21.40998840,0.00008939
21.43383026,0.00017154
21.45767212,0.00017849
21.48151398,0.00008841
21.50535583,0.00018014
21.52919769,0.00008693
21.55303955,0.00019556
21.57688141,0.00031400
21.60072327,0.00001383
21.62456512,0.00010283
21.64840698,0.00152708
21.67224884,0.00140648
21.69609070,0.00034178
21.71993256,0.00026549
21.74377441,0.00009505
21.76761627,0.00020091
21.79145813,0.00026782
21.81529999,0.00009242
21.83914185,0.00018375
21.86298370,0.00009139
21.88682556,0.00019865
21.91066742,0.00015038
21.93450928,0.00011610
21.95835114,0.00440644
21.98219299,0.01472978
22.00603485,0.01760909
22.02987671,0.00733977
22.05371857,0.00035086
22.07756042,0.00012977
22.10140228,0.00016196
22.12524414,0.00016544
22.14908600,0.00010810
22.17292786,0.00024414
22.19676971,0.00008161
22.22061157,0.00020544
22.24445343,0.00012739
22.26829529,0.00008247
22.29213715,0.00126634
22.31597900,0.00319341
22.33982086,0.00400013
22.36366272,0.00191453
22.38750458,0.00012172
22.41134644,0.00005693
22.43518829,0.00019565
22.45903015,0.00021478
22.48287201,0.00010147
22.50671387,0.00018175
22.53055573,0.00002668
22.55439758,0.00020103
22.57823944,0.00025420
22.60208130,0.00000704
22.62592316,0.00054322
22.64976501,0.00052657
22.67360687,0.00084198
22.69744873,0.00064347
22.72129059,0.00025404
22.74513245,0.00009318
22.76897430,0.00024359
22.79281616,0.00010075
22.81665802,0.00005149
22.84049988,0.00009602
22.86434174,0.00012613
22.88818359,0.00024417
22.91202545,0.00019172
22.93586731,0.00010498
22.95970917,0.00385786
22.98355103,0.01144948
23.00739288,0.01274011
23.03123474,0.00500859
23.05507660,0.00007719
23.07891846,0.00005323
23.10276031,0.00021668
23.12660217,0.00012776
23.15044403,0.00015804
23.17428589,0.00016949
23.19812775,0.00011977
23.22196960,0.00029711
23.24581146,0.00010327
23.26965332,0.00015056
23.29349518,0.00153009
23.31733704,0.00384896
23.34117889,0.00432131
23.36502075,0.00192650
23.38886261,0.00012820
23.41270447,0.00002333
23.43654633,0.00025290
23.46038818,0.00012353
23.48423004,0.00018387
23.50807190,0.00016838
23.53191376,0.00005972
23.55575562,0.00019071
23.57959747,0.00018604
23.60343933,0.00006758
23.62728119,0.00123911
23.65112305,0.00263585
23.67496490,0.00279592
23.69880676,0.00135096
23.72264862,0.00015890
23.74649048,0.00007124
23.77033234,0.00024008
23.79417419,0.00013378
23.81801605,0.00014312
23.84185791,0.00010770
23.86569977,0.00003337
23.88954163,0.00023217
23.91338348,0.00017712
23.93722534,0.00009803
23.96106720,0.00247000
23.98490906,0.00645477
24.00875092,0.00674201
24.03259277,0.00267876
24.05643463,0.00008225
24.08027649,0.00015257
24.10411835,0.00023850
24.12796021,0.00007801
24.15180206,0.00014813
24.17564392,0.00006399
24.19948578,0.00013590
24.22332764,0.00027810
24.24716949,0.00015120
24.27101135,0.00019990
24.29485321,0.00169232
24.31869507,0.00401158
24.34253693,0.00405687
24.36637878,0.00173644
24.39022064,0.00012217
24.41406250,0.00010859
24.43790436,0.00015451
24.46174622,0.00007037
24.48558807,0.00015980
24.50942993,0.00021901
24.53327179,0.00012057
24.55711365,0.00019183
24.58095551,0.00014063
24.60479736,0.00015007
24.62863922,0.00185029
24.65248108,0.00452348
24.67632294,0.00439063
24.70016479,0.00186254
24.72400665,0.00012230
24.74784851,0.00011792
24.77169037,0.00021568
24.79553223,0.00007804
24.81937408,0.00010489
24.84321594,0.00017743
24.86705780,0.00014864
24.89089966,0.00024050
24.91474152,0.00008291
24.93858337,0.00014224
24.96242523,0.00057983
24.98626709,0.00061444
25.01010895,0.00049506
25.03395081,0.00052973
25.05779266,0.00009008
25.08163452,0.00017475
25.10547638,0.00025596
25.12931824,0.00007797
25.15316010,0.00013764
25.17700195,0.00009332
25.20084381,0.00005431
25.22468567,0.00023658
25.24852753,0.00006544
25.27236938,0.00020380
25.29621124,0.00162414
25.32005310,0.00355850
25.34389496,0.00326842
25.36773682,0.00140106
25.39157867,0.00011254
25.41542053,0.00013310
25.43926239,0.00023432
25.46310425,0.00006516
25.48694611,0.00022699
25.51078796,0.00008102
25.53462982,0.00003364
25.55847168,0.00014149
25.58231354,0.00013084
25.60615540,0.00016487
25.62999725,0.00246259
25.65383911,0.00587430
25.67768097,0.00520417
25.70152283,0.00197978
25.72536469,0.00005321
25.74920654,0.00011477
25.77304840,0.00024690
25.79689026,0.00009378
25.82073212,0.00010177
25.84457397,0.00014269
25.86841583,0.00017226
25.89225769,0.00022762
25.91609955,0.00005212
25.93994141,0.00033888
25.96378326,0.00162769
25.98762512,0.00511617
26.01146698,0.00490874
26.03530884,0.00108966
26.05915070,0.00006247
26.08299255,0.00018580
26.10683441,0.00023066
26.13067627,0.00002894
26.15451813,0.00020992
26.17835999,0.00007107
26.20220184,0.00019693
26.22604370,0.00017516
26.24988556,0.00007069
26.27372742,0.00022043
26.29756927,0.00123241
26.32141113,0.00251998
26.34525299,0.00206073
26.36909485,0.00100244
26.39293671,0.00015195
26.41677856,0.00016058
26.44062042,0.00019000
26.46446228,0.00004725
26.48830414,0.00021399
26.51214600,0.00005728
26.53598785,0.00009636
26.55982971,0.00021024
26.58367157,0.00004248
26.60751343,0.00014979
26.63135529,0.00279907
26.65519714,0.00652535
26.67903900,0.00534735
26.70288086,0.00185283
26.72672272,0.00011846
26.75056458,0.00024269
26.77440643,0.00014635
26.79824829,0.00013888
26.82209015,0.00014411
26.84593201,0.00011876
26.86977386,0.00021137
26.89361572,0.00019152
26.91745758,0.00007144
26.94129944,0.00054217
26.96514130,0.00384282
26.98898315,0.01010244
27.01282501,0.00902195
27.03666687,0.00208357
27.06050873,0.00003034
27.08435059,0.00023647
27.10819244,0.00013669
27.13203430,0.00007424
27.15587616,0.00017832
27.17971802,0.00005093
27.20355988,0.00022342
27.22740173,0.00017389
27.25124359,0.00007802
27.27508545,0.00022991
27.29892731,0.00069068
27.32276917,0.00103730
27.34661102,0.00047037
27.37045288,0.00041572
27.39429474,0.00013817
27.41813660,0.00014759
27.44197845,0.00018930
27.46582031,0.00003288
27.48966217,0.00027394
27.51350403,0.00004073
27.53734589,0.00020868
27.56118774,0.00013673
27.58502960,0.00014243
27.60887146,0.00012750
27.63271332,0.00280416
27.65655518,0.00613721
27.68039703,0.00460220
27.70423889,0.00150311
27.72808075,0.00015487
