Частота,Канал A
(kГц),(В)

0.00000000,0.25974190
0.02384186,0.10903560
0.04768372,0.01727350
0.07152557,0.00015669
0.09536743,0.00016374
0.11920929,0.00010171
0.14305115,0.00014034
0.16689301,0.00004339
0.19073486,0.00008372
0.21457672,0.00006696
0.23841858,0.00019859
0.26226044,0.00020251
0.28610229,0.00051870
0.30994415,0.00274453
0.33378601,0.00406971
0.35762787,0.00277374
0.38146973,0.00056422
0.40531158,0.00017862
0.42915344,0.00013008
0.45299530,0.00020416
0.47683716,0.00010991
0.50067902,0.00001813
0.52452087,0.00013869
0.54836273,0.00004632
0.57220459,0.00009230
0.59604645,0.00017750
0.61988831,0.00060209
0.64373016,0.00346758
0.66757202,0.00494085
0.69141388,0.00310418
0.71525574,0.00057807
0.73909760,0.00029415
0.76293945,0.00009081
0.78678131,0.00012759
0.81062317,0.00002168
0.83446503,0.00003374
0.85830688,0.00021781
0.88214874,0.00004983
0.90599060,0.00004579
0.92983246,0.00027329
0.95367432,0.01833218
0.97751617,0.10301170
1.00135803,0.16257250
1.02519989,0.09038402
1.04904175,0.01277190
1.07288361,0.00024562
1.09672546,0.00009729
1.12056732,0.00010057
1.14440918,0.00010635
1.16825104,0.00001413
1.19209290,0.00010132
1.21593475,0.00005157
1.23977661,0.00017935
1.26361847,0.00020231
1.28746033,0.00045214
1.31130219,0.00206714
1.33514404,0.00260789
1.35898590,0.00167986
1.38282776,0.00043689
1.40666962,0.00013712
1.43051147,0.00001576
1.45435333,0.00010873
1.47819519,0.00007420
1.50203705,0.00005434
1.52587891,0.00013929
1.54972076,0.00002773
1.57356262,0.00012900
1.59740448,0.00017337
1.62124634,0.00070530
1.64508820,0.00393754
1.66893005,0.00521866
1.69277191,0.00299363
1.71661377,0.00058763
1.74045563,0.00019876
1.76429749,0.00006508
1.78813934,0.00011302
1.81198120,0.00008393
1.83582306,0.00012546
1.85966492,0.00005534
1.88350677,0.00020431
1.90734863,0.00025029
1.93119049,0.00022233
1.95503235,0.02001974
1.97887421,0.10155910
2.00271606,0.15035960
2.02655792,0.07822572
2.05039978,0.00974208
2.07424164,0.00026474
2.09808350,0.00010580
2.12192535,0.00009801
2.14576721,0.00004800
2.16960907,0.00008872
2.19345093,0.00005192
2.21729279,0.00005173
2.24113464,0.00029638
2.26497650,0.00013036
2.28881836,0.00017572
2.31266022,0.00091153
2.33650208,0.00075976
2.36034393,0.00048159
2.38418579,0.00026714
2.40802765,0.00017953
2.43186951,0.00007303
2.45571136,0.00015775
2.47955322,0.00005480
2.50339508,0.00001620
2.52723694,0.00008729
2.55107880,0.00010108
2.57492065,0.00016523
2.59876251,0.00019836
2.62260437,0.00065405
2.64644623,0.00376974
2.67028809,0.00472988
2.69412994,0.00256071
2.71797180,0.00057103
2.74181366,0.00010963
2.76565552,0.00002815
2.78949738,0.00014819
2.81333923,0.00002519
2.83718109,0.00004473
2.86102295,0.00014541
2.88486481,0.00004720
2.90870667,0.00005832
2.93254852,0.00033962
2.95639038,0.02071762
2.98023224,0.09473389
3.00407410,0.13155340
3.02791595,0.06402531
3.05175781,0.00701635
3.07559967,0.00029491
3.09944153,0.00007766
3.12328339,0.00010968
3.14712524,0.00007841
3.17096710,0.00009704
3.19480896,0.00010401
3.21865082,0.00007363
3.24249268,0.00027222
3.26633453,0.00010924
3.29017639,0.00026183
3.31401825,0.00058136
3.33786011,0.00126780
3.36170197,0.00064692
3.38554382,0.00015459
3.40938568,0.00022077
3.43322754,0.00009450
3.45706940,0.00016785
3.48091125,0.00012335
3.50475311,0.00011363
3.52859497,0.00007223
3.55243683,0.00010237
3.57627869,0.00021122
3.60012054,0.00013739
3.62396240,0.00050571
3.64780426,0.00298721
3.67164612,0.00346966
3.69548798,0.00169363
3.71932983,0.00042455
3.74317169,0.00011763
3.76701355,0.00010964
3.79085541,0.00011318
3.81469727,0.00009477
3.83853912,0.00018418
3.86238098,0.00007467
3.88622284,0.00006089
3.91006470,0.00016033
3.93390656,0.00039749
3.95774841,0.01983446
3.98159027,0.08253186
4.00543213,0.10760180
4.02927399,0.04887836
4.05311584,0.00454243
4.07695770,0.00023662
4.10079956,0.00014824
4.12464142,0.00006647
4.14848328,0.00006707
4.17232513,0.00013397
4.19616699,0.00009798
4.22000885,0.00015111
4.24385071,0.00006876
4.26769257,0.00015096
4.29153442,0.00071146
4.31537628,0.00200519
4.33921814,0.00294855
4.36306000,0.00142857
4.38690186,0.00013000
4.41074371,0.00020160
4.43458557,0.00012457
4.45842743,0.00015492
4.48226929,0.00005383
4.50611115,0.00005147
4.52995300,0.00003702
4.55379486,0.00010103
4.57763672,0.00022177
4.60147858,0.00014054
4.62532043,0.00021653
4.64916229,0.00169639
4.67300415,0.00172067
4.69684601,0.00069669
4.72068787,0.00032766
4.74452972,0.00007957
4.76837158,0.00011762
4.79221344,0.00021021
4.81605530,0.00005586
4.83989716,0.00005848
4.86373901,0.00006493
4.88758087,0.00006161
4.91142273,0.00005223
4.93526459,0.00046418
4.95910645,0.01739410
4.98294830,0.06598779
5.00679016,0.08083579
5.03063202,0.03427517
5.05447388,0.00266317
5.07831573,0.00018261
5.10215759,0.00011399
5.12599945,0.00005165
5.14984131,0.00003569
5.17368317,0.00018450
5.19752502,0.00005512
5.22136688,0.00012563
5.24520874,0.00007784
5.26905060,0.00011455
5.29289246,0.00120783
5.31673431,0.00325778
5.34057617,0.00417395
5.36441803,0.00191753
5.38825989,0.00014938
5.41210175,0.00017325
5.43594360,0.00010616
5.45978546,0.00012414
5.48362732,0.00003668
5.50746918,0.00007379
5.53131104,0.00009100
5.55515289,0.00014937
5.57899475,0.00019577
5.60283661,0.00003441
5.62667847,0.00027757
5.65052032,0.00011424
5.67436218,0.00017652
5.69820404,0.00026321
5.72204590,0.00023244
5.74588776,0.00011583
5.76972961,0.00025854
5.79357147,0.00006685
5.81741333,0.00002411
5.84125519,0.00007073
5.86509705,0.00006631
5.88893890,0.00009639
5.91278076,0.00019047
5.93662262,0.00032382
5.96046448,0.01340335
5.98430634,0.04661998
6.00814819,0.05369661
6.03199005,0.02130314
6.05583191,0.00135413
6.07967377,0.00006977
6.10351563,0.00007705
6.12735748,0.00008432
6.15119934,0.00004043
6.17504120,0.00018933
6.19888306,0.00003662
6.22272491,0.00008955
6.24656677,0.00011622
6.27040863,0.00004727
6.29425049,0.00147279
6.31809235,0.00398611
6.34193420,0.00468980
6.36577606,0.00205162
6.38961792,0.00010868
6.41345978,0.00012181
6.43730164,0.00013930
6.46114349,0.00003746
6.48498535,0.00009353
6.50882721,0.00014891
6.53266907,0.00010978
6.55651093,0.00016726
6.58035278,0.00015040
6.60419464,0.00011302
6.62803650,0.00084611
6.65187836,0.00179248
6.67572021,0.00206880
6.69956207,0.00105308
6.72340393,0.00018078
6.74724579,0.00008824
6.77108765,0.00024080
6.79492950,0.00012859
6.81877136,0.00006699
6.84261322,0.00006315
6.86645508,0.00005336
6.89029694,0.00022431
6.91413879,0.00013396
6.93798065,0.00027904
6.96182251,0.00837109
6.98566437,0.02629085
7.00950623,0.02844661
7.03334808,0.01066082
7.05718994,0.00056282
7.08103180,0.00009806
7.10487366,0.00020420
7.12871552,0.00015838
7.15255737,0.00009914
7.17639923,0.00007589
7.20024109,0.00007778
7.22408295,0.00018563
7.24792480,0.00009081
7.27176666,0.00008165
7.29560852,0.00170094
7.31945038,0.00432061
7.34329224,0.00468642
7.36713409,0.00197435
7.39097595,0.00006541
7.41481781,0.00009318
7.43865967,0.00016021
7.46250153,0.00004154
7.48634338,0.00010840
7.51018524,0.00017370
7.53402710,0.00013027
7.55786896,0.00003324
7.58171082,0.00015056
7.60555267,0.00011285
7.62939453,0.00135136
7.65323639,0.00341166
7.67707825,0.00354620
7.70092010,0.00158399
7.72476196,0.00016938
7.74860382,0.00008341
7.77244568,0.00025729
7.79628754,0.00007571
7.82012939,0.00003279
7.84397125,0.00009504
7.86781311,0.00013791
7.89165497,0.00012580
7.91549683,0.00009088
7.93933868,0.00010996
7.96318054,0.00247784
7.98702240,0.00658836
8.01086426,0.00669408
8.03470612,0.00255694
8.05854797,0.00007363
8.08238983,0.00010299
8.10623169,0.00014314
8.13007355,0.00009128
8.15391541,0.00009892
8.17775726,0.00007832
8.20159912,0.00010375
8.22544098,0.00012646
8.24928284,0.00004845
8.27312469,0.00021040
8.29696655,0.00167598
8.32080841,0.00388507
8.34465027,0.00385978
8.36849213,0.00157267
8.39233398,0.00012987
8.41617584,0.00010725
8.44001770,0.00013925
8.46385956,0.00009743
8.48770142,0.00015968
8.51154327,0.00004810
8.53538513,0.00005189
8.55922699,0.00017430
8.58306885,0.00008240
8.60691071,0.00013410
8.63075256,0.00188318
8.65459442,0.00469159
8.67843628,0.00443177
8.70227814,0.00177662
8.72612000,0.00013440
8.74996185,0.00007478
8.77380371,0.00017932
8.79764557,0.00010977
8.82148743,0.00016308
8.84532928,0.00002850
8.86917114,0.00011449
8.89301300,0.00016971
8.91685486,0.00007618
8.94069672,0.00031617
8.96453857,0.00348626
8.98838043,0.01051453
9.01222229,0.01007906
9.03606415,0.00283674
9.05990601,0.00025951
9.08374786,0.00022444
9.10758972,0.00010661
9.13143158,0.00017872
9.15527344,0.00014032
9.17911530,0.00000299
9.20295715,0.00001861
9.22679901,0.00027048
9.25064087,0.00011235
9.27448273,0.00022085
9.29832458,0.00142148
9.32216644,0.00291691
9.34600830,0.00260117
9.36985016,0.00106659
9.39369202,0.00010860
9.41753387,0.00016394
9.44137573,0.00009784
9.46521759,0.00008887
9.48905945,0.00010275
9.51290131,0.00013984
9.53674316,0.00014214
9.56058502,0.00006955
9.58442688,0.00005958
9.60826874,0.00013837
9.63211060,0.00227602
9.65595245,0.00539531
9.67979431,0.00469081
9.70363617,0.00178142
9.72747803,0.00006437
9.75131989,0.00006543
9.77516174,0.00017320
9.79900360,0.00007981
9.82284546,0.00007985
9.84668732,0.00011841
9.87052917,0.00020222
9.89437103,0.00015883
9.91821289,0.00002267
9.94205475,0.00076783
9.96589661,0.00889347
9.98973846,0.02365228
10.01358032,0.02132637
10.03742218,0.00582740
10.06126404,0.00014563
10.08510590,0.00008617
10.10894775,0.00026161
10.13278961,0.00004589
10.15663147,0.00007558
10.18047333,0.00007803
10.20431519,0.00018788
10.22815704,0.00011423
10.25199890,0.00001295
10.27584076,0.00026036
10.29968262,0.00078137
10.32352448,0.00148741
10.34736633,0.00110047
10.37120819,0.00053046
10.39505005,0.00017110
10.41889191,0.00027817
10.44273376,0.00005889
10.46657562,0.00008703
10.49041748,0.00015486
10.51425934,0.00005439
10.53810120,0.00005527
10.56194305,0.00016940
10.58578491,0.00017634
10.60962677,0.00008069
10.63346863,0.00230652
10.65731049,0.00520846
10.68115234,0.00416316
10.70499420,0.00139510
10.72883606,0.00011150
10.75267792,0.00019519
10.77651978,0.00007150
10.80036163,0.00006912
10.82420349,0.00021206
10.84804535,0.00014700
10.87188721,0.00020298
10.89572906,0.00011853
10.91957092,0.00012246
10.94341278,0.00129156
10.96725464,0.01308721
10.99109650,0.03191380
11.01493835,0.02707161
11.03878021,0.00693342
11.06262207,0.00020098
11.08646393,0.00029022
11.11030579,0.00008766
11.13414764,0.00000815
11.15798950,0.00013168
11.18183136,0.00005958
11.20567322,0.00012871
11.22951508,0.00013901
11.25335693,0.00008877
11.27719879,0.00028177
11.30104065,0.00004865
11.32488251,0.00032459
11.34872437,0.00050413
11.37256622,0.00019072
11.39640808,0.00009510
11.42024994,0.00016467
11.44409180,0.00015033
11.46793365,0.00008692
11.49177551,0.00006067
11.51561737,0.00007004
11.53945923,0.00004794
11.56330109,0.00016814
11.58714294,0.00026265
11.61098480,0.00010463
11.63482666,0.00211880
11.65866852,0.00443201
11.68251038,0.00322100
11.70635223,0.00105816
11.73019409,0.00004767
11.75403595,0.00020329
11.77787781,0.00002620
11.80171967,0.00000927
11.82556152,0.00020538
11.84940338,0.00003754
11.87324524,0.00009087
11.89708710,0.00014677
11.92092896,0.00022569
11.94477081,0.00154385
11.96861267,0.01532906
11.99245453,0.03481699
12.01629639,0.02778289
12.04013824,0.00650491
12.06398010,0.00004678
12.08782196,0.00022662
12.11166382,0.00010622
12.13550568,0.00005678
12.15934753,0.00012112
12.18318939,0.00006791
12.20703125,0.00014224
12.23087311,0.00009433
12.25471497,0.00014594
12.27855682,0.00040457
12.30239868,0.00098001
12.32624054,0.00207167
12.35008240,0.00197042
12.37392426,0.00035260
12.39776611,0.00012714
12.42160797,0.00020618
12.44544983,0.00009472
12.46929169,0.00006988
12.49313354,0.00005988
12.51697540,0.00007965
12.54081726,0.00012242
12.56465912,0.00011686
12.58850098,0.00018255
12.61234283,0.00016043
12.63618469,0.00134403
12.66002655,0.00278837
12.68386841,0.00169818
12.70771027,0.00048897
12.73155212,0.00007762
12.75539398,0.00017827
12.77923584,0.00000693
12.80307770,0.00006944
12.82691956,0.00015743
12.85076141,0.00006263
12.87460327,0.00007612
12.89844513,0.00002622
12.92228699,0.00014855
12.94612885,0.00193286
12.96997070,0.01570554
12.99381256,0.03291342
13.01765442,0.02471760
13.04149628,0.00537084
13.06533813,0.00005050
13.08917999,0.00025458
13.11302185,0.00007929
13.13686371,0.00004269
13.16070557,0.00014686
13.18454742,0.00007834
13.20838928,0.00012745
13.23223114,0.00006816
13.25607300,0.00014867
13.27991486,0.00041486
13.30375671,0.00175385
13.32759857,0.00340835
13.35144043,0.00289779
13.37528229,0.00053601
13.39912415,0.00017846
13.42296600,0.00017191
13.44680786,0.00012976
13.47064972,0.00011410
13.49449158,0.00006740
13.51833344,0.00007171
13.54217529,0.00020257
13.56601715,0.00004497
13.58985901,0.00020134
13.61370087,0.00023902
13.63754272,0.00031785
13.66138458,0.00083106
13.68522644,0.00024162
13.70906830,0.00016927
13.73291016,0.00016812
13.75675201,0.00015519
13.78059387,0.00003816
13.80443573,0.00013218
13.82827759,0.00016367
13.85211945,0.00010291
