Частота,Канал A
(kГц),(В)

0.00000000,0.26137440
0.02384186,0.11052450
0.04768372,0.01864227
0.07152557,0.00105560
0.09536743,0.00090655
0.11920929,0.00071668
0.14305115,0.00052094
0.16689301,0.00031874
0.19073486,0.00007419
0.21457672,0.00028066
0.23841858,0.00071123
0.26226044,0.00124769
0.28610229,0.00207014
0.30994415,0.00149181
0.33378601,0.00156391
0.35762787,0.00266037
0.38146973,0.00104099
0.40531158,0.00012715
0.42915344,0.00051883
0.45299530,0.00072288
0.47683716,0.00079958
0.50067902,0.00081085
0.52452087,0.00073069
0.54836273,0.00055429
0.57220459,0.00023895
0.59604645,0.00032660
0.61988831,0.00182640
0.64373016,0.00375053
0.66757202,0.00220704
0.69141388,0.00141551
0.71525574,0.00191046
0.73909760,0.00090447
0.76293945,0.00031793
0.78678131,0.00008765
0.81062317,0.00040149
0.83446503,0.00062562
0.85830688,0.00079658
0.88214874,0.00087744
0.90599060,0.00099137
0.92983246,0.00089683
0.95367432,0.01876128
0.97751617,0.10348120
1.00135803,0.16367350
1.02519989,0.09264904
1.04904175,0.01475429
1.07288361,0.00125720
1.09672546,0.00090140
1.12056732,0.00067018
1.14440918,0.00035586
1.16825104,0.00006754
1.19209290,0.00030864
1.21593475,0.00061276
1.23977661,0.00093812
1.26361847,0.00138048
1.28746033,0.00200672
1.31130219,0.00160998
1.33514404,0.00040575
1.35898590,0.00103662
1.38282776,0.00018785
1.40666962,0.00060634
1.43051147,0.00076105
1.45435333,0.00078310
1.47819519,0.00072447
1.50203705,0.00057263
1.52587891,0.00036908
1.54972076,0.00013435
1.57356262,0.00027268
1.59740448,0.00093378
1.62124634,0.00259376
1.64508820,0.00448369
1.66893005,0.00261172
1.69277191,0.00108611
1.71661377,0.00149216
1.74045563,0.00053967
1.76429749,0.00015126
1.78813934,0.00036940
1.81198120,0.00060212
1.83582306,0.00074075
1.85966492,0.00086453
1.88350677,0.00079065
1.90734863,0.00074148
1.93119049,0.00039959
1.95503235,0.01950036
1.97887421,0.10116250
2.00271606,0.15149020
2.02655792,0.08104566
2.05039978,0.01209734
2.07424164,0.00132888
2.09808350,0.00079491
2.12192535,0.00051390
2.14576721,0.00010798
2.16960907,0.00021809
2.19345093,0.00053334
2.21729279,0.00077731
2.24113464,0.00101828
2.26497650,0.00127752
2.28881836,0.00153684
2.31266022,0.00139320
2.33650208,0.00078883
2.36034393,0.00062248
2.38418579,0.00092231
2.40802765,0.00104824
2.43186951,0.00099184
2.45571136,0.00084662
2.47955322,0.00064873
2.50339508,0.00043593
2.52723694,0.00017072
2.55107880,0.00021403
2.57492065,0.00069166
2.59876251,0.00132475
2.62260437,0.00291171
2.64644623,0.00456797
2.67028809,0.00267441
2.69412994,0.00059457
2.71797180,0.00081574
2.74181366,0.00009956
2.76565552,0.00037927
2.78949738,0.00060175
2.81333923,0.00073183
2.83718109,0.00074857
2.86102295,0.00076664
2.88486481,0.00056532
2.90870667,0.00041835
2.93254852,0.00002503
2.95639038,0.01914223
2.98023224,0.09334999
3.00407410,0.13237100
3.02791595,0.06680662
3.05175781,0.00918231
3.07559967,0.00101478
3.09944153,0.00034557
3.12328339,0.00010371
3.14712524,0.00031503
3.17096710,0.00050331
3.19480896,0.00076297
3.21865082,0.00098174
3.24249268,0.00112081
3.26633453,0.00109614
3.29017639,0.00095098
3.31401825,0.00125211
3.33786011,0.00200747
3.36170197,0.00210477
3.38554382,0.00160739
3.40938568,0.00122784
3.43322754,0.00092777
3.45706940,0.00069123
3.48091125,0.00048411
3.50475311,0.00022516
3.52859497,0.00013579
3.55243683,0.00049921
3.57627869,0.00092296
3.60012054,0.00147075
3.62396240,0.00275419
3.64780426,0.00393946
3.67164612,0.00238668
3.69548798,0.00009840
3.71932983,0.00014306
3.74317169,0.00043210
3.76701355,0.00063507
3.79085541,0.00072963
3.81469727,0.00074667
3.83853912,0.00063422
3.86238098,0.00050791
3.88622284,0.00019639
3.91006470,0.00011125
3.93390656,0.00056485
3.95774841,0.01743883
3.98159027,0.08054522
4.00543213,0.10826340
4.02927399,0.05146783
4.05311584,0.00644261
4.07695770,0.00068218
4.10079956,0.00002538
4.12464142,0.00021844
4.14848328,0.00052034
4.17232513,0.00070604
4.19616699,0.00084003
4.22000885,0.00081216
4.24385071,0.00070971
4.26769257,0.00046481
4.29153442,0.00008410
4.31537628,0.00095625
4.33921814,0.00296343
4.36306000,0.00310695
4.38690186,0.00187205
4.41074371,0.00118131
4.43458557,0.00079261
4.45842743,0.00044804
4.48226929,0.00010361
4.50611115,0.00023978
4.52995300,0.00051421
4.55379486,0.00074500
4.57763672,0.00103516
4.60147858,0.00140921
4.62532043,0.00216028
4.64916229,0.00278455
4.67300415,0.00192390
4.69684601,0.00074164
4.72068787,0.00064810
4.74452972,0.00087113
4.76837158,0.00091079
4.79221344,0.00083657
4.81605530,0.00070963
4.83989716,0.00048226
4.86373901,0.00025309
4.88758087,0.00016284
4.91142273,0.00045353
4.93526459,0.00095458
4.95910645,0.01450757
4.98294830,0.06375057
5.00679016,0.08123873
5.03063202,0.03620101
5.05447388,0.00388692
5.07831573,0.00020023
5.10215759,0.00032953
5.12599945,0.00045813
5.14984131,0.00069309
5.17368317,0.00075792
5.19752502,0.00076327
5.22136688,0.00063865
5.24520874,0.00037877
5.26905060,0.00017522
5.29289246,0.00081333
5.31673431,0.00069358
5.34057617,0.00352763
5.36441803,0.00363582
5.38825989,0.00189761
5.41210175,0.00097826
5.43594360,0.00051500
5.45978546,0.00015619
5.48362732,0.00020957
5.50746918,0.00047544
5.53131104,0.00073270
5.55515289,0.00098328
5.57899475,0.00115175
5.60283661,0.00123137
5.62667847,0.00124697
5.65052032,0.00123584
5.67436218,0.00131248
5.69820404,0.00138960
5.72204590,0.00127922
5.74588776,0.00107178
5.76972961,0.00092003
5.79357147,0.00075874
5.81741333,0.00052418
5.84125519,0.00023544
5.86509705,0.00005552
5.88893890,0.00047908
5.91278076,0.00083171
5.93662262,0.00121732
5.96046448,0.01055102
5.98430634,0.04449710
6.00814819,0.05373150
6.03199005,0.02227310
6.05583191,0.00183531
6.07967377,0.00029424
6.10351563,0.00063931
6.12735748,0.00067874
6.15119934,0.00074985
6.17504120,0.00067056
6.19888306,0.00053416
6.22272491,0.00030029
6.24656677,0.00011509
6.27040863,0.00074206
6.29425049,0.00153909
6.31809235,0.00052976
6.34193420,0.00378178
6.36577606,0.00375737
6.38961792,0.00174581
6.41345978,0.00073692
6.43730164,0.00022865
6.46114349,0.00012768
6.48498535,0.00034831
6.50882721,0.00053440
6.53266907,0.00069527
6.55651093,0.00081723
6.58035278,0.00082886
6.60419464,0.00063274
6.62803650,0.00019251
6.65187836,0.00054535
6.67572021,0.00076776
6.69956207,0.00189362
6.72340393,0.00166261
6.74724579,0.00120283
6.77108765,0.00088007
6.79492950,0.00054692
6.81877136,0.00023958
6.84261322,0.00009971
6.86645508,0.00039499
6.89029694,0.00075396
6.91413879,0.00105880
6.93798065,0.00133129
6.96182251,0.00574768
6.98566437,0.02428997
7.00950623,0.02784863
7.03334808,0.01046603
7.05718994,0.00030744
7.08103180,0.00074253
7.10487366,0.00089507
7.12871552,0.00084170
7.15255737,0.00078754
7.17639923,0.00058370
7.20024109,0.00032482
7.22408295,0.00004128
7.24792480,0.00041396
7.27176666,0.00124351
7.29560852,0.00206458
7.31945038,0.00048667
7.34329224,0.00335439
7.36713409,0.00312437
7.39097595,0.00118414
7.41481781,0.00030052
7.43865967,0.00016618
7.46250153,0.00045848
7.48634338,0.00064738
7.51018524,0.00075557
7.53402710,0.00077785
7.55786896,0.00069081
7.58171082,0.00049561
7.60555267,0.00009433
7.62939453,0.00149194
7.65323639,0.00228756
7.67707825,0.00040558
7.70092010,0.00202342
7.72476196,0.00173747
7.74860382,0.00111772
7.77244568,0.00069999
7.79628754,0.00028973
7.82012939,0.00008063
7.84397125,0.00035738
7.86781311,0.00060888
7.89165497,0.00085839
7.91549683,0.00108920
7.93933868,0.00129087
7.96318054,0.00064428
7.98702240,0.00516369
8.01086426,0.00571380
8.03470612,0.00145054
8.05854797,0.00093331
8.08238983,0.00102769
8.10623169,0.00094540
8.13007355,0.00075901
8.15391541,0.00054262
8.17775726,0.00031241
8.20159912,0.00007302
8.22544098,0.00032959
8.24928284,0.00079385
8.27312469,0.00156359
8.29696655,0.00223673
8.32080841,0.00058219
8.34465027,0.00258668
8.36849213,0.00220640
8.39233398,0.00049752
8.41617584,0.00023388
8.44001770,0.00051476
8.46385956,0.00067009
8.48770142,0.00076256
8.51154327,0.00075473
8.53538513,0.00067036
8.55922699,0.00049355
8.58306885,0.00017847
8.60691071,0.00065480
8.63075256,0.00273408
8.65459442,0.00361385
8.67843628,0.00073983
8.70227814,0.00203930
8.72612000,0.00151682
8.74996185,0.00071272
8.77380371,0.00026073
8.79764557,0.00008374
8.82148743,0.00034873
8.84532928,0.00055976
8.86917114,0.00075417
8.89301300,0.00087220
8.91685486,0.00093949
8.94069672,0.00105542
8.96453857,0.00433827
8.98838043,0.01135235
9.01222229,0.01158613
9.03606415,0.00491972
9.05990601,0.00156776
9.08374786,0.00111789
9.10758972,0.00080973
9.13143158,0.00057008
9.15527344,0.00030202
9.17911530,0.00006770
9.20295715,0.00036232
9.22679901,0.00070995
9.25064087,0.00111511
9.27448273,0.00176663
9.29832458,0.00226968
9.32216644,0.00084717
9.34600830,0.00126692
9.36985016,0.00090080
9.39369202,0.00024886
9.41753387,0.00066374
9.44137573,0.00081959
9.46521759,0.00085304
9.48905945,0.00076733
9.51290131,0.00061593
9.53674316,0.00042159
9.56058502,0.00014036
9.58442688,0.00037264
9.60826874,0.00139060
9.63211060,0.00381500
9.65595245,0.00456223
9.67979431,0.00103919
9.70363617,0.00167500
9.72747803,0.00108051
9.75131989,0.00028810
9.77516174,0.00017796
9.79900360,0.00046928
9.82284546,0.00068076
9.84668732,0.00081392
9.87052917,0.00086847
9.89437103,0.00078920
9.91821289,0.00070728
9.94205475,0.00084332
9.96589661,0.00857267
9.98973846,0.02383239
10.01358032,0.02316101
10.03742218,0.00850034
10.06126404,0.00180460
10.08510590,0.00110001
10.10894775,0.00065735
10.13278961,0.00035725
10.15663147,0.00007837
10.18047333,0.00029734
10.20431519,0.00058076
10.22815704,0.00083701
10.25199890,0.00114584
10.27584076,0.00157520
10.29968262,0.00185137
10.32352448,0.00113283
10.34736633,0.00019680
10.37120819,0.00037680
10.39505005,0.00085695
10.41889191,0.00099890
10.44273376,0.00096919
10.46657562,0.00081799
10.49041748,0.00061324
10.51425934,0.00038644
10.53810120,0.00013496
10.56194305,0.00024562
10.58578491,0.00074079
10.60962677,0.00180923
10.63346863,0.00421923
10.65731049,0.00474834
10.68115234,0.00127568
10.70499420,0.00110570
10.72883606,0.00054814
10.75267792,0.00012519
10.77651978,0.00045187
10.80036163,0.00067304
10.82420349,0.00077340
10.84804535,0.00072556
10.87188721,0.00068856
10.89572906,0.00056021
10.91957092,0.00034576
10.94341278,0.00058804
10.96725464,0.01171024
10.99109650,0.03158572
11.01493835,0.02902562
11.03878021,0.00971719
11.06262207,0.00166449
11.08646393,0.00082693
11.11030579,0.00030554
11.13414764,0.00003633
11.15798950,0.00032813
11.18183136,0.00054615
11.20567322,0.00074440
11.22951508,0.00093804
11.25335693,0.00108108
11.27719879,0.00114757
11.30104065,0.00120390
11.32488251,0.00140075
11.34872437,0.00155716
11.37256622,0.00147630
11.39640808,0.00129866
11.42024994,0.00108865
11.44409180,0.00085858
11.46793365,0.00061319
11.49177551,0.00034720
11.51561737,0.00007835
11.53945923,0.00023944
11.56330109,0.00065288
11.58714294,0.00116196
11.61098480,0.00207091
11.63482666,0.00399761
11.65866852,0.00424230
11.68251038,0.00134872
11.70635223,0.00039914
11.73019409,0.00008540
11.75403595,0.00049431
11.77787781,0.00070149
11.80171967,0.00074873
11.82556152,0.00072982
11.84940338,0.00062857
11.87324524,0.00047657
11.89708710,0.00014915
11.92092896,0.00028651
11.94477081,0.00031067
11.96861267,0.01315090
11.99245453,0.03420384
12.01629639,0.02981275
12.04013824,0.00920945
12.06398010,0.00131277
12.08782196,0.00051793
12.11166382,0.00004825
12.13550568,0.00025799
12.15934753,0.00056226
12.18318939,0.00075786
12.20703125,0.00087051
12.23087311,0.00088381
12.25471497,0.00080892
12.27855682,0.00050598
12.30239868,0.00044783
12.32624054,0.00173719
12.35008240,0.00286561
12.37392426,0.00233071
12.39776611,0.00151379
12.42160797,0.00108884
12.44544983,0.00072366
12.46929169,0.00039619
12.49313354,0.00012136
12.51697540,0.00021061
12.54081726,0.00054236
12.56465912,0.00087052
12.58850098,0.00122929
12.61234283,0.00191432
12.63618469,0.00319035
12.66002655,0.00324888
12.68386841,0.00138478
12.70771027,0.00035801
12.73155212,0.00063189
12.75539398,0.00084124
12.77923584,0.00086645
12.80307770,0.00075781
12.82691956,0.00062773
12.85076141,0.00044376
12.87460327,0.00019238
12.89844513,0.00018750
12.92228699,0.00069192
12.94612885,0.00044679
12.96997070,0.01277822
12.99381256,0.03184681
13.01765442,0.02620966
13.04149628,0.00734110
13.06533813,0.00075633
13.08917999,0.00009804
13.11302185,0.00030891
13.13686371,0.00049592
13.16070557,0.00062887
13.18454742,0.00069044
13.20838928,0.00071955
13.23223114,0.00061944
13.25607300,0.00036098
13.27991486,0.00028703
13.30375671,0.00045360
13.32759857,0.00183309
13.35144043,0.00364125
13.37528229,0.00273690
13.39912415,0.00147576
13.42296600,0.00086939
13.44680786,0.00044610
13.47064972,0.00011490
13.49449158,0.00018675
13.51833344,0.00046495
13.54217529,0.00073170
13.56601715,0.00096210
13.58985901,0.00116392
13.61370087,0.00142318
13.63754272,0.00177931
13.66138458,0.00178543
13.68522644,0.00134076
13.70906830,0.00111723
13.73291016,0.00113257
13.75675201,0.00107180
13.78059387,0.00093564
13.80443573,0.00072938
13.82827759,0.00048255
13.85211945,0.00019638
