Частота,Канал A
(kГц),(В)

0.00000000,0.26128520
0.02384186,0.11037100
0.04768372,0.01823862
0.07152557,0.00110789
0.09536743,0.00093451
0.11920929,0.00072592
0.14305115,0.00054670
0.16689301,0.00035931
0.19073486,0.00016958
0.21457672,0.00030338
0.23841858,0.00068198
0.26226044,0.00122544
0.28610229,0.00206369
0.30994415,0.00187874
0.33378601,0.00190375
0.35762787,0.00254262
0.38146973,0.00091928
0.40531158,0.00030730
0.42915344,0.00055051
0.45299530,0.00064992
0.47683716,0.00073631
0.50067902,0.00074680
0.52452087,0.00065696
0.54836273,0.00042970
0.57220459,0.00016167
0.59604645,0.00047162
0.61988831,0.00181406
0.64373016,0.00377350
0.66757202,0.00265974
0.69141388,0.00183848
0.71525574,0.00186519
0.73909760,0.00093208
0.76293945,0.00041568
0.78678131,0.00017001
0.81062317,0.00029101
0.83446503,0.00049611
0.85830688,0.00063920
0.88214874,0.00076657
0.90599060,0.00078211
0.92983246,0.00074559
0.95367432,0.01849661
0.97751617,0.10343380
1.00135803,0.16359370
1.02519989,0.09234861
1.04904175,0.01420835
1.07288361,0.00122704
1.09672546,0.00088189
1.12056732,0.00055969
1.14440918,0.00030232
1.16825104,0.00010653
1.19209290,0.00032094
1.21593475,0.00060906
1.23977661,0.00088477
1.26361847,0.00122637
1.28746033,0.00182880
1.31130219,0.00166715
1.33514404,0.00084496
1.35898590,0.00111668
1.38282776,0.00044231
1.40666962,0.00060408
1.43051147,0.00076703
1.45435333,0.00079916
1.47819519,0.00071853
1.50203705,0.00054717
1.52587891,0.00036467
1.54972076,0.00017249
1.57356262,0.00027917
1.59740448,0.00083519
1.62124634,0.00243976
1.64508820,0.00449326
1.66893005,0.00306394
1.69277191,0.00146486
1.71661377,0.00139672
1.74045563,0.00050414
1.76429749,0.00019588
1.78813934,0.00041065
1.81198120,0.00058798
1.83582306,0.00071823
1.85966492,0.00069584
1.88350677,0.00075067
1.90734863,0.00059423
1.93119049,0.00035044
1.95503235,0.01946799
1.97887421,0.10117530
2.00271606,0.15132260
2.02655792,0.08062958
2.05039978,0.01147764
2.07424164,0.00116484
2.09808350,0.00073642
2.12192535,0.00036312
2.14576721,0.00015221
2.16960907,0.00024654
2.19345093,0.00044700
2.21729279,0.00070833
2.24113464,0.00095801
2.26497650,0.00122740
2.28881836,0.00149849
2.31266022,0.00139772
2.33650208,0.00075368
2.36034393,0.00052010
2.38418579,0.00081768
2.40802765,0.00089167
2.43186951,0.00083150
2.45571136,0.00073653
2.47955322,0.00057606
2.50339508,0.00031410
2.52723694,0.00005620
2.55107880,0.00023953
2.57492065,0.00059063
2.59876251,0.00118060
2.62260437,0.00273960
2.64644623,0.00452941
2.67028809,0.00297384
2.69412994,0.00095082
2.71797180,0.00076141
2.74181366,0.00024655
2.76565552,0.00043557
2.78949738,0.00061327
2.81333923,0.00068654
2.83718109,0.00076388
2.86102295,0.00066971
2.88486481,0.00060680
2.90870667,0.00028610
2.93254852,0.00017467
2.95639038,0.01922375
2.98023224,0.09345172
3.00407410,0.13230870
3.02791595,0.06645156
3.05175781,0.00867326
3.07559967,0.00089781
3.09944153,0.00039442
3.12328339,0.00013052
3.14712524,0.00021120
3.17096710,0.00051933
3.19480896,0.00069058
3.21865082,0.00081259
3.24249268,0.00083556
3.26633453,0.00082666
3.29017639,0.00076778
3.31401825,0.00110521
3.33786011,0.00191478
3.36170197,0.00192532
3.38554382,0.00137733
3.40938568,0.00105850
3.43322754,0.00087097
3.45706940,0.00069659
3.48091125,0.00047658
3.50475311,0.00023910
3.52859497,0.00028071
3.55243683,0.00058597
3.57627869,0.00090283
3.60012054,0.00137824
3.62396240,0.00261278
3.64780426,0.00396979
3.67164612,0.00263742
3.69548798,0.00047306
3.71932983,0.00022632
3.74317169,0.00049972
3.76701355,0.00065412
3.79085541,0.00070950
3.81469727,0.00068873
3.83853912,0.00067437
3.86238098,0.00045003
3.88622284,0.00027675
3.91006470,0.00017014
3.93390656,0.00064341
3.95774841,0.01779735
3.98159027,0.08071414
4.00543213,0.10809820
4.02927399,0.05105453
4.05311584,0.00603282
4.07695770,0.00064021
4.10079956,0.00017999
4.12464142,0.00035064
4.14848328,0.00048810
4.17232513,0.00070237
4.19616699,0.00076092
4.22000885,0.00078661
4.24385071,0.00072334
4.26769257,0.00053427
4.29153442,0.00010762
4.31537628,0.00105642
4.33921814,0.00298375
4.36306000,0.00300239
4.38690186,0.00176697
4.41074371,0.00113240
4.43458557,0.00075714
4.45842743,0.00042540
4.48226929,0.00011746
4.50611115,0.00017181
4.52995300,0.00043944
4.55379486,0.00072949
4.57763672,0.00103542
4.60147858,0.00135082
4.62532043,0.00200910
4.64916229,0.00266333
4.67300415,0.00182447
4.69684601,0.00059648
4.72068787,0.00066997
4.74452972,0.00080628
4.76837158,0.00082584
4.79221344,0.00077700
4.81605530,0.00063034
4.83989716,0.00051313
4.86373901,0.00023597
4.88758087,0.00028631
4.91142273,0.00063418
4.93526459,0.00112747
4.95910645,0.01507004
4.98294830,0.06405798
5.00679016,0.08125762
5.03063202,0.03604111
5.05447388,0.00373516
5.07831573,0.00021055
5.10215759,0.00027541
5.12599945,0.00058435
5.14984131,0.00069580
5.17368317,0.00083549
5.19752502,0.00077469
5.22136688,0.00064739
5.24520874,0.00038919
5.26905060,0.00024164
5.29289246,0.00083932
5.31673431,0.00124896
5.34057617,0.00368830
5.36441803,0.00354273
5.38825989,0.00176753
5.41210175,0.00094786
5.43594360,0.00051590
5.45978546,0.00018632
5.48362732,0.00022125
5.50746918,0.00046356
5.53131104,0.00067052
5.55515289,0.00081895
5.57899475,0.00093162
5.60283661,0.00102707
5.62667847,0.00107177
5.65052032,0.00107322
5.67436218,0.00121041
5.69820404,0.00129694
5.72204590,0.00121162
5.74588776,0.00103416
5.76972961,0.00081873
5.79357147,0.00064033
5.81741333,0.00045947
5.84125519,0.00028421
5.86509705,0.00012115
5.88893890,0.00043347
5.91278076,0.00088323
5.93662262,0.00129555
5.96046448,0.01113996
5.98430634,0.04472589
6.00814819,0.05368858
6.03199005,0.02218857
6.05583191,0.00196722
6.07967377,0.00046990
6.10351563,0.00059362
6.12735748,0.00074781
6.15119934,0.00071162
6.17504120,0.00067007
6.19888306,0.00047944
6.22272491,0.00026472
6.24656677,0.00013736
6.27040863,0.00068303
6.29425049,0.00152357
6.31809235,0.00144123
6.34193420,0.00386904
6.36577606,0.00354446
6.38961792,0.00156047
6.41345978,0.00067006
6.43730164,0.00022139
6.46114349,0.00019101
6.48498535,0.00042916
6.50882721,0.00063360
6.53266907,0.00076268
6.55651093,0.00085291
6.58035278,0.00082927
6.60419464,0.00066666
6.62803650,0.00040735
6.65187836,0.00069963
6.67572021,0.00100927
6.69956207,0.00181883
6.72340393,0.00152484
6.74724579,0.00109568
6.77108765,0.00078115
6.79492950,0.00047132
6.81877136,0.00016888
6.84261322,0.00007691
6.86645508,0.00037769
6.89029694,0.00066639
6.91413879,0.00103800
6.93798065,0.00138287
6.96182251,0.00631632
6.98566437,0.02454150
7.00950623,0.02796540
7.03334808,0.01061079
7.05718994,0.00073823
7.08103180,0.00070333
7.10487366,0.00076770
7.12871552,0.00077153
7.15255737,0.00064621
7.17639923,0.00052242
7.20024109,0.00034028
7.22408295,0.00016601
7.24792480,0.00047700
7.27176666,0.00124830
7.29560852,0.00212582
7.31945038,0.00154730
7.34329224,0.00355782
7.36713409,0.00302207
7.39097595,0.00105707
7.41481781,0.00023230
7.43865967,0.00023326
7.46250153,0.00046177
7.48634338,0.00059926
7.51018524,0.00070228
7.53402710,0.00077390
7.55786896,0.00074036
7.58171082,0.00054860
7.60555267,0.00031149
7.62939453,0.00154143
7.65323639,0.00240115
7.67707825,0.00129526
7.70092010,0.00208487
7.72476196,0.00156702
7.74860382,0.00092208
7.77244568,0.00053409
7.79628754,0.00025141
7.82012939,0.00011967
7.84397125,0.00038711
7.86781311,0.00064018
7.89165497,0.00083064
7.91549683,0.00101075
7.93933868,0.00117063
7.96318054,0.00137474
7.98702240,0.00535743
8.01086426,0.00576931
8.03470612,0.00170725
8.05854797,0.00092831
8.08238983,0.00093630
8.10623169,0.00085459
8.13007355,0.00076135
8.15391541,0.00055778
8.17775726,0.00029108
8.20159912,0.00011193
8.22544098,0.00036670
8.24928284,0.00074606
8.27312469,0.00150958
8.29696655,0.00237159
8.32080841,0.00153147
8.34465027,0.00268087
8.36849213,0.00215513
8.39233398,0.00061340
8.41617584,0.00031323
8.44001770,0.00057290
8.46385956,0.00072864
8.48770142,0.00076227
8.51154327,0.00069448
8.53538513,0.00060102
8.55922699,0.00043832
8.58306885,0.00020597
8.60691071,0.00073084
8.63075256,0.00277104
8.65459442,0.00384281
8.67843628,0.00176999
8.70227814,0.00206222
8.72612000,0.00142070
8.74996185,0.00072518
8.77380371,0.00029996
8.79764557,0.00010030
8.82148743,0.00031607
8.84532928,0.00054584
8.86917114,0.00075754
8.89301300,0.00089947
8.91685486,0.00095846
8.94069672,0.00100615
8.96453857,0.00416505
8.98838043,0.01125643
9.01222229,0.01139855
9.03606415,0.00456986
9.05990601,0.00141317
9.08374786,0.00110251
9.10758972,0.00082926
9.13143158,0.00052749
9.15527344,0.00026189
9.17911530,0.00007599
9.20295715,0.00028205
9.22679901,0.00060877
9.25064087,0.00102468
9.27448273,0.00162292
9.29832458,0.00220006
9.32216644,0.00129673
9.34600830,0.00146751
9.36985016,0.00099738
9.39369202,0.00034459
9.41753387,0.00057248
9.44137573,0.00072636
9.46521759,0.00079439
9.48905945,0.00074052
9.51290131,0.00061937
9.53674316,0.00041446
9.56058502,0.00018120
9.58442688,0.00042072
9.60826874,0.00128685
9.63211060,0.00361904
9.65595245,0.00458497
9.67979431,0.00180355
9.70363617,0.00175240
9.72747803,0.00107484
9.75131989,0.00040861
9.77516174,0.00016695
9.79900360,0.00043830
9.82284546,0.00063840
9.84668732,0.00074953
9.87052917,0.00073251
9.89437103,0.00071783
9.91821289,0.00059420
9.94205475,0.00061625
9.96589661,0.00858958
9.98973846,0.02387008
10.01358032,0.02294194
10.03742218,0.00803627
10.06126404,0.00159524
10.08510590,0.00105230
10.10894775,0.00071628
10.13278961,0.00033466
10.15663147,0.00011799
10.18047333,0.00034910
10.20431519,0.00059608
10.22815704,0.00083550
10.25199890,0.00110392
10.27584076,0.00147723
10.29968262,0.00178607
10.32352448,0.00114809
10.34736633,0.00014632
10.37120819,0.00040100
10.39505005,0.00078720
10.41889191,0.00086287
10.44273376,0.00084118
10.46657562,0.00073853
10.49041748,0.00057201
10.51425934,0.00034997
10.53810120,0.00016315
10.56194305,0.00027695
10.58578491,0.00069881
10.60962677,0.00163498
10.63346863,0.00400348
10.65731049,0.00477262
10.68115234,0.00182993
10.70499420,0.00121690
10.72883606,0.00053337
10.75267792,0.00017563
10.77651978,0.00040021
10.80036163,0.00064254
10.82420349,0.00076083
10.84804535,0.00078449
10.87188721,0.00063107
10.89572906,0.00049639
10.91957092,0.00025332
10.94341278,0.00061869
10.96725464,0.01184231
10.99109650,0.03161127
11.01493835,0.02880935
11.03878021,0.00927285
11.06262207,0.00142794
11.08646393,0.00072426
11.11030579,0.00030796
11.13414764,0.00010219
11.15798950,0.00029039
11.18183136,0.00049040
11.20567322,0.00061760
11.22951508,0.00079038
11.25335693,0.00095562
11.27719879,0.00104975
11.30104065,0.00109108
11.32488251,0.00128400
11.34872437,0.00146684
11.37256622,0.00139388
11.39640808,0.00124057
11.42024994,0.00106262
11.44409180,0.00086603
11.46793365,0.00064271
11.49177551,0.00041812
11.51561737,0.00015577
11.53945923,0.00024908
11.56330109,0.00061100
11.58714294,0.00102705
11.61098480,0.00185492
11.63482666,0.00387858
11.65866852,0.00435215
11.68251038,0.00164151
11.70635223,0.00044959
11.73019409,0.00022543
11.75403595,0.00046112
11.77787781,0.00059847
11.80171967,0.00066063
11.82556152,0.00067116
11.84940338,0.00065854
11.87324524,0.00046520
11.89708710,0.00027856
11.92092896,0.00033807
11.94477081,0.00083583
11.96861267,0.01344286
11.99245453,0.03423767
12.01629639,0.02956049
12.04013824,0.00883575
12.06398010,0.00122283
12.08782196,0.00050490
12.11166382,0.00010782
12.13550568,0.00029010
12.15934753,0.00049195
12.18318939,0.00069709
12.20703125,0.00082368
12.23087311,0.00087658
12.25471497,0.00079912
12.27855682,0.00053079
12.30239868,0.00035273
12.32624054,0.00172294
12.35008240,0.00275147
12.37392426,0.00205681
12.39776611,0.00123103
12.42160797,0.00088269
12.44544983,0.00062957
12.46929169,0.00037995
12.49313354,0.00011137
12.51697540,0.00025161
12.54081726,0.00051478
12.56465912,0.00079578
12.58850098,0.00110751
12.61234283,0.00168020
12.63618469,0.00299217
12.66002655,0.00319779
12.68386841,0.00139381
12.70771027,0.00029246
12.73155212,0.00061894
12.75539398,0.00077709
12.77923584,0.00083731
12.80307770,0.00081832
12.82691956,0.00066064
12.85076141,0.00047268
12.87460327,0.00023102
12.89844513,0.00022455
12.92228699,0.00064823
12.94612885,0.00106032
12.96997070,0.01315013
12.99381256,0.03194449
13.01765442,0.02604068
13.04149628,0.00706408
13.06533813,0.00069730
13.08917999,0.00019836
13.11302185,0.00030692
13.13686371,0.00054289
13.16070557,0.00064046
13.18454742,0.00068227
13.20838928,0.00065521
13.23223114,0.00059007
13.25607300,0.00038441
13.27991486,0.00042880
13.30375671,0.00073550
13.32759857,0.00210482
13.35144043,0.00363713
13.37528229,0.00257490
13.39912415,0.00135722
13.42296600,0.00079718
13.44680786,0.00043450
13.47064972,0.00017564
13.49449158,0.00022960
13.51833344,0.00048372
13.54217529,0.00073793
13.56601715,0.00096111
13.58985901,0.00115013
13.61370087,0.00138088
13.63754272,0.00168920
13.66138458,0.00169824
13.68522644,0.00121765
13.70906830,0.00097641
13.73291016,0.00097282
13.75675201,0.00091107
13.78059387,0.00079233
13.80443573,0.00065566
13.82827759,0.00046875
13.85211945,0.00025369
