Частота,Канал A
(kГц),(В)

0.00000000,0.26113810
0.02384186,0.11039750
0.04768372,0.01858538
0.07152557,0.00114409
0.09536743,0.00103485
0.11920929,0.00086803
0.14305115,0.00070047
0.16689301,0.00048747
0.19073486,0.00020706
0.21457672,0.00026466
0.23841858,0.00068289
0.26226044,0.00121516
0.28610229,0.00210564
0.30994415,0.00162503
0.33378601,0.00140262
0.35762787,0.00245342
0.38146973,0.00083914
0.40531158,0.00027734
0.42915344,0.00061584
0.45299530,0.00076802
0.47683716,0.00080385
0.50067902,0.00076569
0.52452087,0.00065072
0.54836273,0.00045401
0.57220459,0.00016700
0.59604645,0.00035328
0.61988831,0.00181910
0.64373016,0.00373553
0.66757202,0.00222474
0.69141388,0.00142269
0.71525574,0.00191374
0.73909760,0.00090928
0.76293945,0.00030313
0.78678131,0.00012476
0.81062317,0.00036819
0.83446503,0.00054060
0.85830688,0.00068319
0.88214874,0.00075982
0.90599060,0.00083254
0.92983246,0.00074896
0.95367432,0.01872068
0.97751617,0.10346640
1.00135803,0.16361770
1.02519989,0.09257814
1.04904175,0.01475760
1.07288361,0.00142179
1.09672546,0.00109171
1.12056732,0.00081130
1.14440918,0.00038717
1.16825104,0.00008117
1.19209290,0.00026690
1.21593475,0.00060424
1.23977661,0.00097441
1.26361847,0.00145506
1.28746033,0.00209287
1.31130219,0.00167572
1.33514404,0.00041628
1.35898590,0.00095535
1.38282776,0.00010068
1.40666962,0.00063349
1.43051147,0.00076978
1.45435333,0.00080549
1.47819519,0.00074474
1.50203705,0.00059082
1.52587891,0.00036657
1.54972076,0.00011624
1.57356262,0.00032699
1.59740448,0.00092105
1.62124634,0.00259054
1.64508820,0.00452098
1.66893005,0.00265837
1.69277191,0.00108674
1.71661377,0.00146272
1.74045563,0.00049916
1.76429749,0.00003935
1.78813934,0.00037942
1.81198120,0.00061319
1.83582306,0.00078883
1.85966492,0.00084679
1.88350677,0.00069296
1.90734863,0.00065255
1.93119049,0.00042084
1.95503235,0.01960891
1.97887421,0.10125520
2.00271606,0.15148590
2.02655792,0.08099622
2.05039978,0.01205349
2.07424164,0.00133993
2.09808350,0.00074490
2.12192535,0.00038939
2.14576721,0.00005024
2.16960907,0.00026629
2.19345093,0.00052454
2.21729279,0.00080041
2.24113464,0.00106549
2.26497650,0.00134940
2.28881836,0.00162961
2.31266022,0.00148148
2.33650208,0.00080799
2.36034393,0.00058199
2.38418579,0.00084487
2.40802765,0.00091760
2.43186951,0.00084141
2.45571136,0.00073196
2.47955322,0.00058340
2.50339508,0.00039193
2.52723694,0.00012100
2.55107880,0.00025614
2.57492065,0.00071271
2.59876251,0.00128980
2.62260437,0.00282984
2.64644623,0.00451903
2.67028809,0.00268855
2.69412994,0.00056144
2.71797180,0.00077218
2.74181366,0.00003336
2.76565552,0.00039273
2.78949738,0.00061829
2.81333923,0.00075421
2.83718109,0.00077341
2.86102295,0.00073318
2.88486481,0.00046949
2.90870667,0.00029823
2.93254852,0.00014234
2.95639038,0.01911809
2.98023224,0.09343301
3.00407410,0.13249580
3.02791595,0.06688032
3.05175781,0.00922647
3.07559967,0.00107112
3.09944153,0.00039136
3.12328339,0.00018193
3.14712524,0.00032895
3.17096710,0.00058065
3.19480896,0.00077814
3.21865082,0.00086907
3.24249268,0.00095696
3.26633453,0.00100651
3.29017639,0.00093336
3.31401825,0.00123936
3.33786011,0.00197398
3.36170197,0.00202038
3.38554382,0.00149107
3.40938568,0.00116944
3.43322754,0.00091943
3.45706940,0.00068010
3.48091125,0.00047992
3.50475311,0.00024700
3.52859497,0.00005866
3.55243683,0.00043420
3.57627869,0.00088840
3.60012054,0.00146018
3.62396240,0.00274804
3.64780426,0.00398137
3.67164612,0.00249740
3.69548798,0.00022327
3.71932983,0.00020586
3.74317169,0.00059059
3.76701355,0.00071566
3.79085541,0.00074290
3.81469727,0.00072354
3.83853912,0.00066571
3.86238098,0.00055503
3.88622284,0.00023713
3.91006470,0.00009963
3.93390656,0.00061495
3.95774841,0.01744728
3.98159027,0.08052628
4.00543213,0.10818010
4.02927399,0.05136562
4.05311584,0.00639949
4.07695770,0.00071510
4.10079956,0.00004986
4.12464142,0.00027913
4.14848328,0.00058211
4.17232513,0.00069605
4.19616699,0.00079598
4.22000885,0.00085993
4.24385071,0.00084051
4.26769257,0.00056977
4.29153442,0.00011167
4.31537628,0.00083386
4.33921814,0.00291644
4.36306000,0.00315657
4.38690186,0.00193512
4.41074371,0.00122146
4.43458557,0.00078953
4.45842743,0.00045837
4.48226929,0.00019159
4.50611115,0.00013542
4.52995300,0.00049311
4.55379486,0.00082037
4.57763672,0.00111761
4.60147858,0.00146077
4.62532043,0.00216765
4.64916229,0.00277233
4.67300415,0.00193154
4.69684601,0.00078069
4.72068787,0.00071596
4.74452972,0.00091719
4.76837158,0.00091192
4.79221344,0.00080229
4.81605530,0.00062724
4.83989716,0.00040299
4.86373901,0.00024735
4.88758087,0.00010824
4.91142273,0.00044407
4.93526459,0.00097050
4.95910645,0.01453015
4.98294830,0.06379209
5.00679016,0.08127161
5.03063202,0.03624211
5.05447388,0.00390672
5.07831573,0.00019211
5.10215759,0.00036802
5.12599945,0.00049128
5.14984131,0.00070437
5.17368317,0.00080201
5.19752502,0.00082328
5.22136688,0.00068066
5.24520874,0.00038571
5.26905060,0.00018494
5.29289246,0.00082290
5.31673431,0.00069096
5.34057617,0.00350513
5.36441803,0.00359661
5.38825989,0.00192186
5.41210175,0.00109979
5.43594360,0.00059871
5.45978546,0.00013837
5.48362732,0.00022938
5.50746918,0.00047821
5.53131104,0.00067029
5.55515289,0.00084744
5.57899475,0.00104274
5.60283661,0.00117422
5.62667847,0.00113656
5.65052032,0.00112099
5.67436218,0.00124611
5.69820404,0.00132029
5.72204590,0.00123374
5.74588776,0.00111140
5.76972961,0.00096378
5.79357147,0.00075294
5.81741333,0.00051627
5.84125519,0.00024418
5.86509705,0.00002335
5.88893890,0.00041118
5.91278076,0.00076405
5.93662262,0.00120921
5.96046448,0.01052484
5.98430634,0.04446989
6.00814819,0.05370902
6.03199005,0.02225060
6.05583191,0.00177520
6.07967377,0.00040925
6.10351563,0.00073744
6.12735748,0.00077718
6.15119934,0.00082212
6.17504120,0.00069566
6.19888306,0.00054857
6.22272491,0.00035045
6.24656677,0.00007067
6.27040863,0.00070296
6.29425049,0.00151047
6.31809235,0.00068026
6.34193420,0.00379024
6.36577606,0.00371738
6.38961792,0.00169444
6.41345978,0.00073298
6.43730164,0.00026714
6.46114349,0.00025372
6.48498535,0.00057598
6.50882721,0.00080289
6.53266907,0.00088235
6.55651093,0.00087859
6.58035278,0.00084804
6.60419464,0.00068480
6.62803650,0.00018391
6.65187836,0.00069262
6.67572021,0.00057912
6.69956207,0.00170835
6.72340393,0.00156032
6.74724579,0.00114305
6.77108765,0.00082023
6.79492950,0.00052502
6.81877136,0.00028104
6.84261322,0.00010422
6.86645508,0.00033370
6.89029694,0.00076155
6.91413879,0.00111928
6.93798065,0.00140955
6.96182251,0.00568878
6.98566437,0.02431074
7.00950623,0.02789435
7.03334808,0.01046748
7.05718994,0.00024078
7.08103180,0.00078486
7.10487366,0.00091480
7.12871552,0.00084503
7.15255737,0.00075520
7.17639923,0.00053233
7.20024109,0.00025418
7.22408295,0.00011196
7.24792480,0.00056810
7.27176666,0.00128951
7.29560852,0.00199964
7.31945038,0.00055913
7.34329224,0.00340383
7.36713409,0.00311142
7.39097595,0.00111510
7.41481781,0.00023505
7.43865967,0.00017078
7.46250153,0.00049147
7.48634338,0.00071433
7.51018524,0.00075216
7.53402710,0.00068725
7.55786896,0.00059450
7.58171082,0.00043054
7.60555267,0.00006054
7.62939453,0.00149128
7.65323639,0.00224651
7.67707825,0.00051229
7.70092010,0.00214131
7.72476196,0.00178188
7.74860382,0.00107233
7.77244568,0.00062383
7.79628754,0.00026097
7.82012939,0.00008507
7.84397125,0.00038473
7.86781311,0.00065215
7.89165497,0.00093092
7.91549683,0.00116693
7.93933868,0.00134444
7.96318054,0.00078536
7.98702240,0.00518169
8.01086426,0.00570715
8.03470612,0.00144842
8.05854797,0.00088886
8.08238983,0.00093423
8.10623169,0.00084288
8.13007355,0.00068809
8.15391541,0.00050563
8.17775726,0.00024243
8.20159912,0.00009468
8.22544098,0.00043769
8.24928284,0.00086363
8.27312469,0.00161785
8.29696655,0.00230728
8.32080841,0.00056943
8.34465027,0.00258101
8.36849213,0.00220809
8.39233398,0.00052786
8.41617584,0.00022084
8.44001770,0.00049740
8.46385956,0.00066353
8.48770142,0.00076369
8.51154327,0.00077903
8.53538513,0.00071603
8.55922699,0.00053902
8.58306885,0.00021017
8.60691071,0.00060937
8.63075256,0.00269728
8.65459442,0.00358052
8.67843628,0.00068481
8.70227814,0.00208405
8.72612000,0.00155487
8.74996185,0.00070750
8.77380371,0.00024092
8.79764557,0.00008375
8.82148743,0.00036610
8.84532928,0.00062517
8.86917114,0.00084386
8.89301300,0.00095792
8.91685486,0.00098976
8.94069672,0.00104955
8.96453857,0.00432513
8.98838043,0.01131279
9.01222229,0.01151847
9.03606415,0.00485596
9.05990601,0.00151438
9.08374786,0.00108568
9.10758972,0.00078950
9.13143158,0.00051667
9.15527344,0.00022268
9.17911530,0.00004675
9.20295715,0.00027511
9.22679901,0.00061107
9.25064087,0.00104745
9.27448273,0.00173980
9.29832458,0.00226169
9.32216644,0.00083488
9.34600830,0.00129682
9.36985016,0.00088496
9.39369202,0.00034942
9.41753387,0.00074416
9.44137573,0.00083948
9.46521759,0.00084373
9.48905945,0.00078754
9.51290131,0.00068983
9.53674316,0.00046156
9.56058502,0.00009419
9.58442688,0.00049144
9.60826874,0.00146320
9.63211060,0.00382100
9.65595245,0.00457075
9.67979431,0.00113319
9.70363617,0.00166100
9.72747803,0.00111274
9.75131989,0.00038872
9.77516174,0.00013043
9.79900360,0.00035669
9.82284546,0.00061469
9.84668732,0.00077073
9.87052917,0.00084645
9.89437103,0.00080697
9.91821289,0.00070577
9.94205475,0.00080753
9.96589661,0.00857201
9.98973846,0.02383387
10.01358032,0.02308854
10.03742218,0.00842515
10.06126404,0.00179035
10.08510590,0.00109436
10.10894775,0.00063322
10.13278961,0.00030837
10.15663147,0.00011373
10.18047333,0.00024634
10.20431519,0.00044759
10.22815704,0.00070500
10.25199890,0.00105222
10.27584076,0.00153689
10.29968262,0.00186438
10.32352448,0.00115126
10.34736633,0.00020236
10.37120819,0.00039475
10.39505005,0.00087633
10.41889191,0.00096478
10.44273376,0.00088366
10.46657562,0.00071601
10.49041748,0.00053810
10.51425934,0.00036825
10.53810120,0.00012299
10.56194305,0.00035721
10.58578491,0.00088322
10.60962677,0.00191276
10.63346863,0.00426482
10.65731049,0.00475199
10.68115234,0.00128153
10.70499420,0.00110258
10.72883606,0.00055415
10.75267792,0.00013428
10.77651978,0.00043551
10.80036163,0.00063822
10.82420349,0.00076489
10.84804535,0.00079338
10.87188721,0.00075996
10.89572906,0.00057322
10.91957092,0.00033638
10.94341278,0.00059591
10.96725464,0.01169110
10.99109650,0.03155247
11.01493835,0.02898698
11.03878021,0.00971218
11.06262207,0.00172856
11.08646393,0.00091990
11.11030579,0.00040020
11.13414764,0.00009176
11.15798950,0.00026083
11.18183136,0.00052094
11.20567322,0.00076049
11.22951508,0.00095162
11.25335693,0.00110042
11.27719879,0.00116909
11.30104065,0.00120311
11.32488251,0.00140752
11.34872437,0.00154038
11.37256622,0.00140137
11.39640808,0.00121925
11.42024994,0.00106864
11.44409180,0.00087763
11.46793365,0.00063833
11.49177551,0.00039464
11.51561737,0.00014881
11.53945923,0.00024489
11.56330109,0.00066628
11.58714294,0.00115964
11.61098480,0.00206636
11.63482666,0.00400381
11.65866852,0.00424025
11.68251038,0.00135355
11.70635223,0.00039634
11.73019409,0.00007938
11.75403595,0.00050733
11.77787781,0.00073769
11.80171967,0.00083633
11.82556152,0.00083176
11.84940338,0.00072209
11.87324524,0.00053005
11.89708710,0.00019289
11.92092896,0.00023912
11.94477081,0.00038736
11.96861267,0.01318129
11.99245453,0.03413478
12.01629639,0.02965398
12.04013824,0.00906373
12.06398010,0.00123228
12.08782196,0.00046443
12.11166382,0.00013654
12.13550568,0.00041130
12.15934753,0.00062290
12.18318939,0.00076394
12.20703125,0.00085808
12.23087311,0.00089319
12.25471497,0.00082258
12.27855682,0.00047042
12.30239868,0.00034786
12.32624054,0.00163977
12.35008240,0.00275410
12.37392426,0.00218828
12.39776611,0.00139646
12.42160797,0.00105588
12.44544983,0.00076497
12.46929169,0.00046268
12.49313354,0.00013243
12.51697540,0.00025080
12.54081726,0.00051978
12.56465912,0.00080069
12.58850098,0.00117472
12.61234283,0.00187665
12.63618469,0.00315671
12.66002655,0.00320255
12.68386841,0.00136229
12.70771027,0.00038566
12.73155212,0.00067232
12.75539398,0.00086777
12.77923584,0.00086452
12.80307770,0.00074372
12.82691956,0.00058742
12.85076141,0.00041094
12.87460327,0.00017211
12.89844513,0.00026614
12.92228699,0.00076735
12.94612885,0.00051726
12.96997070,0.01281661
12.99381256,0.03190589
13.01765442,0.02625471
13.04149628,0.00733845
13.06533813,0.00070385
13.08917999,0.00007657
13.11302185,0.00032607
13.13686371,0.00055551
13.16070557,0.00072427
13.18454742,0.00080288
13.20838928,0.00079505
13.23223114,0.00066382
13.25607300,0.00040739
13.27991486,0.00023449
13.30375671,0.00038375
13.32759857,0.00188447
13.35144043,0.00364020
13.37528229,0.00266635
13.39912415,0.00144267
13.42296600,0.00091439
13.44680786,0.00050307
13.47064972,0.00015221
13.49449158,0.00021579
13.51833344,0.00052620
13.54217529,0.00078593
13.56601715,0.00100706
13.58985901,0.00121627
13.61370087,0.00145531
13.63754272,0.00177484
13.66138458,0.00178609
13.68522644,0.00134705
13.70906830,0.00110699
13.73291016,0.00108993
13.75675201,0.00099005
13.78059387,0.00081378
13.80443573,0.00059973
13.82827759,0.00042851
13.85211945,0.00020895
