Частота,Канал A
(kГц),(В)

0.00000000,0.25980990
0.02384186,0.10915070
0.04768372,0.01748846
0.07152557,0.00015480
0.09536743,0.00013972
0.11920929,0.00005780
0.14305115,0.00004356
0.16689301,0.00013228
0.19073486,0.00005746
0.21457672,0.00005697
0.23841858,0.00018688
0.26226044,0.00009600
0.28610229,0.00044415
0.30994415,0.00281544
0.33378601,0.00425866
0.35762787,0.00272457
0.38146973,0.00043748
0.40531158,0.00016326
0.42915344,0.00010048
0.45299530,0.00006522
0.47683716,0.00006817
0.50067902,0.00015877
0.52452087,0.00005212
0.54836273,0.00006984
0.57220459,0.00014704
0.59604645,0.00011100
0.61988831,0.00053813
0.64373016,0.00344910
0.66757202,0.00512942
0.69141388,0.00309924
0.71525574,0.00047300
0.73909760,0.00012215
0.76293945,0.00013742
0.78678131,0.00002791
0.81062317,0.00008995
0.83446503,0.00013920
0.85830688,0.00006831
0.88214874,0.00009729
0.90599060,0.00019095
0.92983246,0.00011825
0.95367432,0.01839453
0.97751617,0.10303320
1.00135803,0.16247000
1.02519989,0.09037028
1.04904175,0.01293831
1.07288361,0.00014989
1.09672546,0.00020157
1.12056732,0.00004683
1.14440918,0.00003900
1.16825104,0.00011602
1.19209290,0.00005107
1.21593475,0.00013642
1.23977661,0.00011393
1.26361847,0.00016654
1.28746033,0.00024581
1.31130219,0.00198278
1.33514404,0.00268893
1.35898590,0.00164052
1.38282776,0.00029705
1.40666962,0.00014180
1.43051147,0.00013269
1.45435333,0.00006025
1.47819519,0.00009097
1.50203705,0.00007931
1.52587891,0.00010722
1.54972076,0.00018655
1.57356262,0.00005747
1.59740448,0.00014940
1.62124634,0.00060146
1.64508820,0.00385152
1.66893005,0.00538786
1.69277191,0.00302171
1.71661377,0.00046937
1.74045563,0.00015901
1.76429749,0.00010000
1.78813934,0.00003265
1.81198120,0.00006792
1.83582306,0.00016537
1.85966492,0.00005440
1.88350677,0.00006720
1.90734863,0.00008389
1.93119049,0.00019281
1.95503235,0.02007699
1.97887421,0.10162780
2.00271606,0.15027530
2.02655792,0.07817566
2.05039978,0.00989381
2.07424164,0.00018119
2.09808350,0.00020896
2.12192535,0.00002378
2.14576721,0.00006414
2.16960907,0.00007118
2.19345093,0.00003196
2.21729279,0.00011479
2.24113464,0.00018238
2.26497650,0.00004183
2.28881836,0.00008025
2.31266022,0.00084688
2.33650208,0.00081587
2.36034393,0.00049769
2.38418579,0.00011440
2.40802765,0.00023328
2.43186951,0.00006104
2.45571136,0.00005025
2.47955322,0.00006771
2.50339508,0.00009294
2.52723694,0.00003576
2.55107880,0.00012981
2.57492065,0.00015502
2.59876251,0.00005711
2.62260437,0.00062490
2.64644623,0.00361608
2.67028809,0.00471392
2.69412994,0.00244406
2.71797180,0.00040593
2.74181366,0.00013704
2.76565552,0.00007169
2.78949738,0.00007588
2.81333923,0.00005621
2.83718109,0.00021314
2.86102295,0.00003129
2.88486481,0.00008852
2.90870667,0.00004857
2.93254852,0.00029579
2.95639038,0.02068562
2.98023224,0.09475633
3.00407410,0.13139570
3.02791595,0.06385921
3.05175781,0.00704727
3.07559967,0.00017990
3.09944153,0.00019479
3.12328339,0.00000942
3.14712524,0.00008345
3.17096710,0.00008855
3.19480896,0.00007879
3.21865082,0.00014258
3.24249268,0.00008957
3.26633453,0.00012352
3.29017639,0.00036323
3.31401825,0.00066755
3.33786011,0.00122083
3.36170197,0.00057139
3.38554382,0.00007080
3.40938568,0.00020822
3.43322754,0.00003740
3.45706940,0.00005019
3.48091125,0.00012974
3.50475311,0.00008834
3.52859497,0.00008602
3.55243683,0.00019726
3.57627869,0.00010414
3.60012054,0.00008415
3.62396240,0.00048776
3.64780426,0.00289831
3.67164612,0.00346570
3.69548798,0.00162446
3.71932983,0.00028767
3.74317169,0.00014468
3.76701355,0.00004523
3.79085541,0.00007649
3.81469727,0.00018034
3.83853912,0.00003019
3.86238098,0.00008864
3.88622284,0.00011233
3.91006470,0.00003806
3.93390656,0.00023235
3.95774841,0.01969674
3.98159027,0.08254457
4.00543213,0.10748510
4.02927399,0.04880821
4.05311584,0.00469354
4.07695770,0.00024659
4.10079956,0.00013168
4.12464142,0.00005453
4.14848328,0.00008044
4.17232513,0.00009935
4.19616699,0.00010738
4.22000885,0.00017655
4.24385071,0.00011996
4.26769257,0.00005141
4.29153442,0.00068032
4.31537628,0.00208762
4.33921814,0.00297229
4.36306000,0.00138665
4.38690186,0.00003147
4.41074371,0.00019805
4.43458557,0.00001805
4.45842743,0.00008939
4.48226929,0.00007283
4.50611115,0.00010122
4.52995300,0.00010539
4.55379486,0.00011954
4.57763672,0.00009140
4.60147858,0.00001624
4.62532043,0.00020441
4.64916229,0.00164333
4.67300415,0.00174269
4.69684601,0.00070649
4.72068787,0.00018345
4.74452972,0.00016986
4.76837158,0.00004539
4.79221344,0.00011557
4.81605530,0.00010415
4.83989716,0.00017427
4.86373901,0.00011983
4.88758087,0.00004012
4.91142273,0.00004467
4.93526459,0.00029775
4.95910645,0.01730263
4.98294830,0.06613146
5.00679016,0.08081579
5.03063202,0.03419923
5.05447388,0.00270789
5.07831573,0.00014204
5.10215759,0.00013200
5.12599945,0.00006863
5.14984131,0.00008037
5.17368317,0.00003328
5.19752502,0.00010646
5.22136688,0.00018325
5.24520874,0.00005750
5.26905060,0.00007045
5.29289246,0.00105796
5.31673431,0.00326488
5.34057617,0.00416742
5.36441803,0.00183049
5.38825989,0.00000946
5.41210175,0.00011086
5.43594360,0.00004548
5.45978546,0.00010557
5.48362732,0.00016553
5.50746918,0.00006698
5.53131104,0.00004672
5.55515289,0.00014023
5.57899475,0.00010455
5.60283661,0.00009075
5.62667847,0.00020598
5.65052032,0.00000782
5.67436218,0.00022269
5.69820404,0.00022234
5.72204590,0.00011383
5.74588776,0.00014726
5.76972961,0.00005867
5.79357147,0.00012834
5.81741333,0.00012017
5.84125519,0.00003290
5.86509705,0.00007096
5.88893890,0.00007287
5.91278076,0.00007302
5.93662262,0.00023869
5.96046448,0.01334954
5.98430634,0.04679127
6.00814819,0.05372726
6.03199005,0.02123840
6.05583191,0.00139796
6.07967377,0.00019120
6.10351563,0.00001999
6.12735748,0.00003564
6.15119934,0.00014584
6.17504120,0.00005670
6.19888306,0.00012932
6.22272491,0.00008675
6.24656677,0.00007139
6.27040863,0.00007584
6.29425049,0.00137164
6.31809235,0.00410761
6.34193420,0.00479286
6.36577606,0.00200965
6.38961792,0.00005578
6.41345978,0.00015414
6.43730164,0.00008059
6.46114349,0.00011135
6.48498535,0.00008190
6.50882721,0.00001807
6.53266907,0.00012548
6.55651093,0.00012400
6.58035278,0.00002284
6.60419464,0.00008050
6.62803650,0.00073745
6.65187836,0.00177508
6.67572021,0.00208745
6.69956207,0.00094164
6.72340393,0.00012703
6.74724579,0.00003259
6.77108765,0.00005764
6.79492950,0.00019118
6.81877136,0.00004577
6.84261322,0.00003932
6.86645508,0.00012057
6.89029694,0.00007874
6.91413879,0.00002471
6.93798065,0.00016165
6.96182251,0.00819743
6.98566437,0.02628980
7.00950623,0.02838103
7.03334808,0.01051939
7.05718994,0.00048834
7.08103180,0.00008202
7.10487366,0.00003723
7.12871552,0.00016226
7.15255737,0.00007464
7.17639923,0.00005242
7.20024109,0.00013828
7.22408295,0.00009486
7.24792480,0.00006787
7.27176666,0.00008782
7.29560852,0.00154098
7.31945038,0.00431591
7.34329224,0.00463459
7.36713409,0.00181575
7.39097595,0.00008604
7.41481781,0.00004630
7.43865967,0.00007640
7.46250153,0.00009846
7.48634338,0.00012547
7.51018524,0.00008199
7.53402710,0.00011721
7.55786896,0.00008106
7.58171082,0.00001249
7.60555267,0.00010006
7.62939453,0.00127240
7.65323639,0.00337064
7.67707825,0.00349841
7.70092010,0.00136282
7.72476196,0.00011943
7.74860382,0.00002898
7.77244568,0.00006838
7.79628754,0.00007808
7.82012939,0.00012367
7.84397125,0.00007308
7.86781311,0.00015492
7.89165497,0.00001471
7.91549683,0.00005182
7.93933868,0.00006704
7.96318054,0.00240572
7.98702240,0.00669140
8.01086426,0.00675919
8.03470612,0.00245847
8.05854797,0.00004692
8.08238983,0.00003921
8.10623169,0.00008205
8.13007355,0.00014849
8.15391541,0.00006868
8.17775726,0.00006181
8.20159912,0.00012309
8.22544098,0.00007730
8.24928284,0.00004587
8.27312469,0.00007602
8.29696655,0.00155210
8.32080841,0.00401201
8.34465027,0.00398869
8.36849213,0.00156011
8.39233398,0.00003880
8.41617584,0.00003493
8.44001770,0.00008937
8.46385956,0.00011876
8.48770142,0.00006633
8.51154327,0.00010006
8.53538513,0.00010417
8.55922699,0.00010800
8.58306885,0.00009910
8.60691071,0.00009123
8.63075256,0.00178987
8.65459442,0.00469738
8.67843628,0.00452792
8.70227814,0.00168909
8.72612000,0.00004501
8.74996185,0.00000676
8.77380371,0.00003616
8.79764557,0.00016316
8.82148743,0.00004601
8.84532928,0.00009429
8.86917114,0.00011387
8.89301300,0.00011764
8.91685486,0.00007478
8.94069672,0.00036220
8.96453857,0.00360129
8.98838043,0.01051801
9.01222229,0.01004363
9.03606415,0.00297042
9.05990601,0.00032045
9.08374786,0.00008741
9.10758972,0.00007856
9.13143158,0.00013669
9.15527344,0.00007857
9.17911530,0.00012841
9.20295715,0.00010401
9.22679901,0.00006666
9.25064087,0.00011737
9.27448273,0.00004434
9.29832458,0.00126058
9.32216644,0.00294253
9.34600830,0.00262991
9.36985016,0.00098998
9.39369202,0.00008885
9.41753387,0.00004016
9.44137573,0.00011677
9.46521759,0.00011017
9.48905945,0.00005725
9.51290131,0.00010056
9.53674316,0.00013050
9.56058502,0.00002458
9.58442688,0.00004454
9.60826874,0.00003357
9.63211060,0.00218958
9.65595245,0.00539883
9.67979431,0.00474624
9.70363617,0.00159192
9.72747803,0.00011308
9.75131989,0.00007272
9.77516174,0.00011392
9.79900360,0.00011639
9.82284546,0.00001928
9.84668732,0.00008998
9.87052917,0.00016126
9.89437103,0.00006925
9.91821289,0.00005872
9.94205475,0.00083030
9.96589661,0.00903414
9.98973846,0.02368871
10.01358032,0.02120944
10.03742218,0.00589042
10.06126404,0.00026791
10.08510590,0.00005458
10.10894775,0.00017350
10.13278961,0.00011118
10.15663147,0.00002286
10.18047333,0.00011236
10.20431519,0.00009138
10.22815704,0.00004661
10.25199890,0.00015317
10.27584076,0.00008710
10.29968262,0.00075587
10.32352448,0.00155082
10.34736633,0.00120543
10.37120819,0.00057439
10.39505005,0.00006047
10.41889191,0.00005590
10.44273376,0.00011337
10.46657562,0.00012001
10.49041748,0.00004646
10.51425934,0.00012529
10.53810120,0.00005490
10.56194305,0.00007775
10.58578491,0.00018990
10.60962677,0.00008602
10.63346863,0.00231196
10.65731049,0.00535911
10.68115234,0.00436828
10.70499420,0.00139597
10.72883606,0.00007340
10.75267792,0.00009900
10.77651978,0.00008918
10.80036163,0.00007890
10.82420349,0.00003859
10.84804535,0.00015816
10.87188721,0.00012545
10.89572906,0.00004457
10.91957092,0.00011283
10.94341278,0.00121653
10.96725464,0.01313066
10.99109650,0.03189241
11.01493835,0.02685873
11.03878021,0.00689834
11.06262207,0.00020946
11.08646393,0.00010286
11.11030579,0.00017015
11.13414764,0.00008979
11.15798950,0.00003925
11.18183136,0.00014712
11.20567322,0.00004945
11.22951508,0.00004324
11.25335693,0.00017676
11.27719879,0.00015201
11.30104065,0.00004440
11.32488251,0.00026347
11.34872437,0.00042452
11.37256622,0.00010548
11.39640808,0.00003647
11.42024994,0.00007068
11.44409180,0.00016363
11.46793365,0.00006869
11.49177551,0.00004975
11.51561737,0.00014440
11.53945923,0.00006062
11.56330109,0.00002408
11.58714294,0.00016617
11.61098480,0.00001152
11.63482666,0.00193086
11.65866852,0.00436540
11.68251038,0.00325784
11.70635223,0.00102739
11.73019409,0.00004396
11.75403595,0.00004029
11.77787781,0.00011255
11.80171967,0.00012804
11.82556152,0.00014692
11.84940338,0.00006253
11.87324524,0.00015465
11.89708710,0.00008862
11.92092896,0.00013123
11.94477081,0.00161685
11.96861267,0.01550831
11.99245453,0.03488734
12.01629639,0.02762537
12.04013824,0.00653317
12.06398010,0.00013675
12.08782196,0.00012809
12.11166382,0.00017727
12.13550568,0.00008393
12.15934753,0.00010535
12.18318939,0.00004689
12.20703125,0.00009762
12.23087311,0.00002706
12.25471497,0.00018147
12.27855682,0.00023031
12.30239868,0.00090221
12.32624054,0.00198427
12.35008240,0.00174842
12.37392426,0.00019274
12.39776611,0.00002678
12.42160797,0.00013807
12.44544983,0.00014858
12.46929169,0.00004351
12.49313354,0.00008257
12.51697540,0.00012295
12.54081726,0.00010844
12.56465912,0.00009097
12.58850098,0.00015582
12.61234283,0.00002471
12.63618469,0.00133487
12.66002655,0.00286201
12.68386841,0.00187479
12.70771027,0.00059443
12.73155212,0.00005884
12.75539398,0.00015840
12.77923584,0.00008129
12.80307770,0.00006304
12.82691956,0.00007194
12.85076141,0.00015451
12.87460327,0.00002742
12.89844513,0.00002604
12.92228699,0.00016931
12.94612885,0.00183666
12.96997070,0.01578260
12.99381256,0.03297202
13.01765442,0.02453916
13.04149628,0.00527693
13.06533813,0.00004117
13.08917999,0.00013592
13.11302185,0.00016679
13.13686371,0.00005593
13.16070557,0.00009029
13.18454742,0.00012177
13.20838928,0.00001166
13.23223114,0.00003951
13.25607300,0.00019916
13.27991486,0.00034282
13.30375671,0.00180609
13.32759857,0.00353472
13.35144043,0.00277905
13.37528229,0.00036333
13.39912415,0.00012678
13.42296600,0.00009150
13.44680786,0.00014997
13.47064972,0.00002072
13.49449158,0.00012754
13.51833344,0.00006427
13.54217529,0.00005579
13.56601715,0.00009149
13.58985901,0.00014989
13.61370087,0.00012779
13.63754272,0.00025884
13.66138458,0.00075172
13.68522644,0.00027857
13.70906830,0.00021408
13.73291016,0.00010280
13.75675201,0.00015317
13.78059387,0.00011822
13.80443573,0.00001765
13.82827759,0.00011641
13.85211945,0.00007426
