Частота,Канал A
(kГц),(В)

0.00000000,0.25969480
0.02384186,0.10910310
0.04768372,0.01741091
0.07152557,0.00016985
0.09536743,0.00025157
0.11920929,0.00016510
0.14305115,0.00008472
0.16689301,0.00010834
0.19073486,0.00012603
0.21457672,0.00013218
0.23841858,0.00014154
0.26226044,0.00013363
0.28610229,0.00063194
0.30994415,0.00284246
0.33378601,0.00407184
0.35762787,0.00253960
0.38146973,0.00037392
0.40531158,0.00018348
0.42915344,0.00012248
0.45299530,0.00017015
0.47683716,0.00016708
0.50067902,0.00011773
0.52452087,0.00007622
0.54836273,0.00012851
0.57220459,0.00019750
0.59604645,0.00017934
0.61988831,0.00057302
0.64373016,0.00347176
0.66757202,0.00507697
0.69141388,0.00313749
0.71525574,0.00064375
0.73909760,0.00013084
0.76293945,0.00015238
0.78678131,0.00012726
0.81062317,0.00016185
0.83446503,0.00014616
0.85830688,0.00017378
0.88214874,0.00016013
0.90599060,0.00007758
0.92983246,0.00017368
0.95367432,0.01827725
0.97751617,0.10300980
1.00135803,0.16250540
1.02519989,0.09035255
1.04904175,0.01284410
1.07288361,0.00026330
1.09672546,0.00022159
1.12056732,0.00004817
1.14440918,0.00003683
1.16825104,0.00008280
1.19209290,0.00012207
1.21593475,0.00016692
1.23977661,0.00019558
1.26361847,0.00017200
1.28746033,0.00038246
1.31130219,0.00199251
1.33514404,0.00258369
1.35898590,0.00158142
1.38282776,0.00036867
1.40666962,0.00010722
1.43051147,0.00015369
1.45435333,0.00021307
1.47819519,0.00022553
1.50203705,0.00005453
1.52587891,0.00007841
1.54972076,0.00010098
1.57356262,0.00012756
1.59740448,0.00020017
1.62124634,0.00068854
1.64508820,0.00390059
1.66893005,0.00532288
1.69277191,0.00307120
1.71661377,0.00060660
1.74045563,0.00019832
1.76429749,0.00008757
1.78813934,0.00009472
1.81198120,0.00009631
1.83582306,0.00016367
1.85966492,0.00017123
1.88350677,0.00010200
1.90734863,0.00011558
1.93119049,0.00018522
1.95503235,0.01998278
1.97887421,0.10161980
2.00271606,0.15041520
2.02655792,0.07828505
2.05039978,0.00982866
2.07424164,0.00028104
2.09808350,0.00014125
2.12192535,0.00004843
2.14576721,0.00011500
2.16960907,0.00009192
2.19345093,0.00007211
2.21729279,0.00014357
2.24113464,0.00017838
2.26497650,0.00019060
2.28881836,0.00017575
2.31266022,0.00080401
2.33650208,0.00067934
2.36034393,0.00046487
2.38418579,0.00022197
2.40802765,0.00016601
2.43186951,0.00018613
2.45571136,0.00015735
2.47955322,0.00013149
2.50339508,0.00019305
2.52723694,0.00013272
2.55107880,0.00008477
2.57492065,0.00016828
2.59876251,0.00010150
2.62260437,0.00076115
2.64644623,0.00372295
2.67028809,0.00468959
2.69412994,0.00247284
2.71797180,0.00050851
2.74181366,0.00016390
2.76565552,0.00013650
2.78949738,0.00006502
2.81333923,0.00011359
2.83718109,0.00015666
2.86102295,0.00011469
2.88486481,0.00021295
2.90870667,0.00008217
2.93254852,0.00025577
2.95639038,0.02059469
2.98023224,0.09467013
3.00407410,0.13143260
3.02791595,0.06392243
3.05175781,0.00697413
3.07559967,0.00018866
3.09944153,0.00014614
3.12328339,0.00001202
3.14712524,0.00017617
3.17096710,0.00013297
3.19480896,0.00014835
3.21865082,0.00014386
3.24249268,0.00016823
3.26633453,0.00017708
3.29017639,0.00030180
3.31401825,0.00063990
3.33786011,0.00126717
3.36170197,0.00062728
3.38554382,0.00011656
3.40938568,0.00031582
3.43322754,0.00016172
3.45706940,0.00003059
3.48091125,0.00014144
3.50475311,0.00010379
3.52859497,0.00004824
3.55243683,0.00009691
3.57627869,0.00022071
3.60012054,0.00012509
3.62396240,0.00059767
3.64780426,0.00297077
3.67164612,0.00341894
3.69548798,0.00157328
3.71932983,0.00032358
3.74317169,0.00020527
3.76701355,0.00010395
3.79085541,0.00009560
3.81469727,0.00011683
3.83853912,0.00014623
3.86238098,0.00013299
3.88622284,0.00016116
3.91006470,0.00004361
3.93390656,0.00037906
3.95774841,0.01980589
3.98159027,0.08257546
4.00543213,0.10752400
4.02927399,0.04880698
4.05311584,0.00457526
4.07695770,0.00023964
4.10079956,0.00008214
4.12464142,0.00013425
4.14848328,0.00010923
4.17232513,0.00013619
4.19616699,0.00012661
4.22000885,0.00008290
4.24385071,0.00015881
4.26769257,0.00017016
4.29153442,0.00067120
4.31537628,0.00196800
4.33921814,0.00289377
4.36306000,0.00137540
4.38690186,0.00010617
4.41074371,0.00018953
4.43458557,0.00005578
4.45842743,0.00011552
4.48226929,0.00013966
4.50611115,0.00009258
4.52995300,0.00007394
4.55379486,0.00016761
4.57763672,0.00019284
4.60147858,0.00014726
4.62532043,0.00029240
4.64916229,0.00169172
4.67300415,0.00176070
4.69684601,0.00072511
4.72068787,0.00031347
4.74452972,0.00016784
4.76837158,0.00010859
4.79221344,0.00008788
4.81605530,0.00018276
4.83989716,0.00013731
4.86373901,0.00012458
4.88758087,0.00011215
4.91142273,0.00007051
4.93526459,0.00038418
4.95910645,0.01731228
4.98294830,0.06605531
5.00679016,0.08083080
5.03063202,0.03425690
5.05447388,0.00272988
5.07831573,0.00024200
5.10215759,0.00010645
5.12599945,0.00011581
5.14984131,0.00009337
5.17368317,0.00016856
5.19752502,0.00014213
5.22136688,0.00007943
5.24520874,0.00018350
5.26905060,0.00016391
5.29289246,0.00108112
5.31673431,0.00325988
5.34057617,0.00414943
5.36441803,0.00185647
5.38825989,0.00005410
5.41210175,0.00021785
5.43594360,0.00009201
5.45978546,0.00015791
5.48362732,0.00011051
5.50746918,0.00008563
5.53131104,0.00009728
5.55515289,0.00015764
5.57899475,0.00018522
5.60283661,0.00013718
5.62667847,0.00024591
5.65052032,0.00008084
5.67436218,0.00019718
5.69820404,0.00020882
5.72204590,0.00024118
5.74588776,0.00013706
5.76972961,0.00011815
5.79357147,0.00018735
5.81741333,0.00011834
5.84125519,0.00009332
5.86509705,0.00009325
5.88893890,0.00015460
5.91278076,0.00002018
5.93662262,0.00044543
5.96046448,0.01347531
5.98430634,0.04675728
6.00814819,0.05373817
6.03199005,0.02131030
6.05583191,0.00141166
6.07967377,0.00019524
6.10351563,0.00006648
6.12735748,0.00005907
6.15119934,0.00019075
6.17504120,0.00012021
6.19888306,0.00005694
6.22272491,0.00015546
6.24656677,0.00011378
6.27040863,0.00013377
6.29425049,0.00144872
6.31809235,0.00401961
6.34193420,0.00474025
6.36577606,0.00200756
6.38961792,0.00012962
6.41345978,0.00013558
6.43730164,0.00009747
6.46114349,0.00015115
6.48498535,0.00012061
6.50882721,0.00008528
6.53266907,0.00012006
6.55651093,0.00014253
6.58035278,0.00009919
6.60419464,0.00015481
6.62803650,0.00072565
6.65187836,0.00171495
6.67572021,0.00207131
6.69956207,0.00104170
6.72340393,0.00023993
6.74724579,0.00009208
6.77108765,0.00013069
6.79492950,0.00011943
6.81877136,0.00005814
6.84261322,0.00006809
6.86645508,0.00020168
6.89029694,0.00010178
6.91413879,0.00009102
6.93798065,0.00032436
6.96182251,0.00834157
6.98566437,0.02634837
7.00950623,0.02845883
7.03334808,0.01057527
7.05718994,0.00047256
7.08103180,0.00012674
7.10487366,0.00007305
7.12871552,0.00019468
7.15255737,0.00014042
7.17639923,0.00002001
7.20024109,0.00013015
7.22408295,0.00012442
7.24792480,0.00002806
7.27176666,0.00015649
7.29560852,0.00169600
7.31945038,0.00428332
7.34329224,0.00462867
7.36713409,0.00191859
7.39097595,0.00017611
7.41481781,0.00009208
7.43865967,0.00010044
7.46250153,0.00017766
7.48634338,0.00007103
7.51018524,0.00011555
7.53402710,0.00012077
7.55786896,0.00010775
7.58171082,0.00012931
7.60555267,0.00011903
7.62939453,0.00130693
7.65323639,0.00339282
7.67707825,0.00356631
7.70092010,0.00155334
7.72476196,0.00021089
7.74860382,0.00005845
7.77244568,0.00013661
7.79628754,0.00013636
7.82012939,0.00007665
7.84397125,0.00013539
7.86781311,0.00014065
7.89165497,0.00016349
7.91549683,0.00008258
7.93933868,0.00016400
7.96318054,0.00250297
7.98702240,0.00670780
8.01086426,0.00680909
8.03470612,0.00258803
8.05854797,0.00016986
8.08238983,0.00010293
8.10623169,0.00020170
8.13007355,0.00015074
8.15391541,0.00003471
8.17775726,0.00007264
8.20159912,0.00019143
8.22544098,0.00013995
8.24928284,0.00004076
8.27312469,0.00024794
8.29696655,0.00157492
8.32080841,0.00390465
8.34465027,0.00387003
8.36849213,0.00152991
8.39233398,0.00012428
8.41617584,0.00006953
8.44001770,0.00012205
8.46385956,0.00017370
8.48770142,0.00018490
8.51154327,0.00009258
8.53538513,0.00013643
8.55922699,0.00014097
8.58306885,0.00014662
8.60691071,0.00006022
8.63075256,0.00198854
8.65459442,0.00484452
8.67843628,0.00457755
8.70227814,0.00184016
8.72612000,0.00019192
8.74996185,0.00003374
8.77380371,0.00007982
8.79764557,0.00010877
8.82148743,0.00008025
8.84532928,0.00010983
8.86917114,0.00021157
8.89301300,0.00022159
8.91685486,0.00008703
8.94069672,0.00033141
8.96453857,0.00349537
8.98838043,0.01047284
9.01222229,0.01006009
9.03606415,0.00291388
9.05990601,0.00026319
9.08374786,0.00019762
9.10758972,0.00018536
9.13143158,0.00005039
9.15527344,0.00000830
9.17911530,0.00004200
9.20295715,0.00014066
9.22679901,0.00013289
9.25064087,0.00021246
9.27448273,0.00023939
9.29832458,0.00125535
9.32216644,0.00291940
9.34600830,0.00261471
9.36985016,0.00104841
9.39369202,0.00018658
9.41753387,0.00010000
9.44137573,0.00014392
9.46521759,0.00023965
9.48905945,0.00009907
9.51290131,0.00009001
9.53674316,0.00012651
9.56058502,0.00008060
9.58442688,0.00006761
9.60826874,0.00020540
9.63211060,0.00231395
9.65595245,0.00546074
9.67979431,0.00475356
9.70363617,0.00167873
9.72747803,0.00009828
9.75131989,0.00010277
9.77516174,0.00015692
9.79900360,0.00009176
9.82284546,0.00008151
9.84668732,0.00013478
9.87052917,0.00017122
9.89437103,0.00019579
9.91821289,0.00004936
9.94205475,0.00081239
9.96589661,0.00895455
9.98973846,0.02368443
10.01358032,0.02132130
10.03742218,0.00590658
10.06126404,0.00024715
10.08510590,0.00013624
10.10894775,0.00013879
10.13278961,0.00012460
10.15663147,0.00006890
10.18047333,0.00006071
10.20431519,0.00017896
10.22815704,0.00014321
10.25199890,0.00025860
10.27584076,0.00017171
10.29968262,0.00076447
10.32352448,0.00152182
10.34736633,0.00119342
10.37120819,0.00064183
10.39505005,0.00017507
10.41889191,0.00013804
10.44273376,0.00016998
10.46657562,0.00009916
10.49041748,0.00005416
10.51425934,0.00015683
10.53810120,0.00006391
10.56194305,0.00006816
10.58578491,0.00020212
10.60962677,0.00008720
10.63346863,0.00233709
10.65731049,0.00533114
10.68115234,0.00428005
10.70499420,0.00134187
10.72883606,0.00016169
10.75267792,0.00014672
10.77651978,0.00015990
10.80036163,0.00009886
10.82420349,0.00012553
10.84804535,0.00011175
10.87188721,0.00015216
10.89572906,0.00015554
10.91957092,0.00012666
10.94341278,0.00125756
10.96725464,0.01312561
10.99109650,0.03193233
11.01493835,0.02699408
11.03878021,0.00694583
11.06262207,0.00020993
11.08646393,0.00018802
11.11030579,0.00017993
11.13414764,0.00009079
11.15798950,0.00007980
11.18183136,0.00014351
11.20567322,0.00011375
11.22951508,0.00012686
11.25335693,0.00019166
11.27719879,0.00020257
11.30104065,0.00010676
11.32488251,0.00028429
11.34872437,0.00047180
11.37256622,0.00013262
11.39640808,0.00013393
11.42024994,0.00015192
11.44409180,0.00013457
11.46793365,0.00012261
11.49177551,0.00015769
11.51561737,0.00016261
11.53945923,0.00005600
11.56330109,0.00015515
11.58714294,0.00018156
11.61098480,0.00007948
11.63482666,0.00206227
11.65866852,0.00443506
11.68251038,0.00330137
11.70635223,0.00104394
11.73019409,0.00012454
11.75403595,0.00016321
11.77787781,0.00010091
11.80171967,0.00012174
11.82556152,0.00012140
11.84940338,0.00008667
11.87324524,0.00013666
11.89708710,0.00006419
11.92092896,0.00015014
11.94477081,0.00171917
11.96861267,0.01549955
11.99245453,0.03492168
12.01629639,0.02780924
12.04013824,0.00663793
12.06398010,0.00020064
12.08782196,0.00022370
12.11166382,0.00008237
12.13550568,0.00009908
12.15934753,0.00011272
12.18318939,0.00017785
12.20703125,0.00010267
12.23087311,0.00008097
12.25471497,0.00018944
12.27855682,0.00022964
12.30239868,0.00088290
12.32624054,0.00204775
12.35008240,0.00189312
12.37392426,0.00031731
12.39776611,0.00016806
12.42160797,0.00019343
12.44544983,0.00013658
12.46929169,0.00008581
12.49313354,0.00012793
12.51697540,0.00011279
12.54081726,0.00010820
12.56465912,0.00011181
12.58850098,0.00019035
12.61234283,0.00007439
12.63618469,0.00139530
12.66002655,0.00286674
12.68386841,0.00184194
12.70771027,0.00059643
12.73155212,0.00016208
12.75539398,0.00014422
12.77923584,0.00015060
12.80307770,0.00010106
12.82691956,0.00007549
12.85076141,0.00019374
12.87460327,0.00010305
12.89844513,0.00010555
12.92228699,0.00022778
12.94612885,0.00184058
12.96997070,0.01568299
12.99381256,0.03289736
13.01765442,0.02459918
13.04149628,0.00529108
13.06533813,0.00014288
13.08917999,0.00015755
13.11302185,0.00013924
13.13686371,0.00005134
13.16070557,0.00013663
13.18454742,0.00013149
13.20838928,0.00004528
13.23223114,0.00013515
13.25607300,0.00022388
13.27991486,0.00036080
13.30375671,0.00178947
13.32759857,0.00347616
13.35144043,0.00282825
13.37528229,0.00047793
13.39912415,0.00015660
13.42296600,0.00019202
13.44680786,0.00009662
13.47064972,0.00012007
13.49449158,0.00017481
13.51833344,0.00018599
13.54217529,0.00011981
13.56601715,0.00014972
13.58985901,0.00016949
13.61370087,0.00014470
13.63754272,0.00040638
13.66138458,0.00083375
13.68522644,0.00025964
13.70906830,0.00018733
13.73291016,0.00007196
13.75675201,0.00023530
13.78059387,0.00014358
13.80443573,0.00005451
13.82827759,0.00010426
13.85211945,0.00018443
