Частота,Канал A
(kГц),(В)

0.00000000,0.26062350
0.02384186,0.10984600
0.04768372,0.01760696
0.07152557,0.00093782
0.09536743,0.00076028
0.11920929,0.00062504
0.14305115,0.00050709
0.16689301,0.00035482
0.19073486,0.00020437
0.21457672,0.00030697
0.23841858,0.00057744
0.26226044,0.00099239
0.28610229,0.00181999
0.30994415,0.00215737
0.33378601,0.00249737
0.35762787,0.00270944
0.38146973,0.00103146
0.40531158,0.00023522
0.42915344,0.00034944
0.45299530,0.00050780
0.47683716,0.00064021
0.50067902,0.00066203
0.52452087,0.00058900
0.54836273,0.00041073
0.57220459,0.00025183
0.59604645,0.00045333
0.61988831,0.00161843
0.64373016,0.00375859
0.66757202,0.00317666
0.69141388,0.00214006
0.71525574,0.00167892
0.73909760,0.00086190
0.76293945,0.00046404
0.78678131,0.00024936
0.81062317,0.00031325
0.83446503,0.00043009
0.85830688,0.00056881
0.88214874,0.00068478
0.90599060,0.00062723
0.92983246,0.00058263
0.95367432,0.01820102
0.97751617,0.10327160
1.00135803,0.16337550
1.02519989,0.09186163
1.04904175,0.01348163
1.07288361,0.00108767
1.09672546,0.00082911
1.12056732,0.00052030
1.14440918,0.00035303
1.16825104,0.00017189
1.19209290,0.00023956
1.21593475,0.00039692
1.23977661,0.00069200
1.26361847,0.00116413
1.28746033,0.00177363
1.31130219,0.00188222
1.33514404,0.00123438
1.35898590,0.00122192
1.38282776,0.00065176
1.40666962,0.00071314
1.43051147,0.00070344
1.45435333,0.00063143
1.47819519,0.00063635
1.50203705,0.00056297
1.52587891,0.00041066
1.54972076,0.00029507
1.57356262,0.00041926
1.59740448,0.00085158
1.62124634,0.00216424
1.64508820,0.00439369
1.66893005,0.00351146
1.69277191,0.00194184
1.71661377,0.00129531
1.74045563,0.00039054
1.76429749,0.00008876
1.78813934,0.00020029
1.81198120,0.00038549
1.83582306,0.00057843
1.85966492,0.00067168
1.88350677,0.00073809
1.90734863,0.00050618
1.93119049,0.00024796
1.95503235,0.01950579
1.97887421,0.10127690
2.00271606,0.15112570
2.02655792,0.07996736
2.05039978,0.01050721
2.07424164,0.00113594
2.09808350,0.00084262
2.12192535,0.00039123
2.14576721,0.00020318
2.16960907,0.00018798
2.19345093,0.00043727
2.21729279,0.00063101
2.24113464,0.00084338
2.26497650,0.00109546
2.28881836,0.00133208
2.31266022,0.00133984
2.33650208,0.00066633
2.36034393,0.00033947
2.38418579,0.00070947
2.40802765,0.00081385
2.43186951,0.00076329
2.45571136,0.00069666
2.47955322,0.00055497
2.50339508,0.00041766
2.52723694,0.00030797
2.55107880,0.00026770
2.57492065,0.00058773
2.59876251,0.00111056
2.62260437,0.00240837
2.64644623,0.00440489
2.67028809,0.00333040
2.69412994,0.00139665
2.71797180,0.00077984
2.74181366,0.00017997
2.76565552,0.00034237
2.78949738,0.00046411
2.81333923,0.00053110
2.83718109,0.00058254
2.86102295,0.00055861
2.88486481,0.00053364
2.90870667,0.00023204
2.93254852,0.00025959
2.95639038,0.01957278
2.98023224,0.09370674
3.00407410,0.13218670
3.02791595,0.06593339
3.05175781,0.00796644
3.07559967,0.00085632
3.09944153,0.00052934
3.12328339,0.00014402
3.14712524,0.00024038
3.17096710,0.00038517
3.19480896,0.00062328
3.21865082,0.00070315
3.24249268,0.00075785
3.26633453,0.00080521
3.29017639,0.00071456
3.31401825,0.00093576
3.33786011,0.00181550
3.36170197,0.00175054
3.38554382,0.00115275
3.40938568,0.00090710
3.43322754,0.00073778
3.45706940,0.00055648
3.48091125,0.00033181
3.50475311,0.00019443
3.52859497,0.00025388
3.55243683,0.00042847
3.57627869,0.00065959
3.60012054,0.00112725
3.62396240,0.00226735
3.64780426,0.00371282
3.67164612,0.00262447
3.69548798,0.00066158
3.71932983,0.00037223
3.74317169,0.00041753
3.76701355,0.00060795
3.79085541,0.00063706
3.81469727,0.00060231
3.83853912,0.00043558
3.86238098,0.00033157
3.88622284,0.00027484
3.91006470,0.00026516
3.93390656,0.00078657
3.95774841,0.01828935
3.98159027,0.08105990
4.00543213,0.10812130
4.02927399,0.05072216
4.05311584,0.00556548
4.07695770,0.00055531
4.10079956,0.00032128
4.12464142,0.00029620
4.14848328,0.00044627
4.17232513,0.00049885
4.19616699,0.00062473
4.22000885,0.00069539
4.24385071,0.00060722
4.26769257,0.00041146
4.29153442,0.00017203
4.31537628,0.00117911
4.33921814,0.00298156
4.36306000,0.00278712
4.38690186,0.00146962
4.41074371,0.00086563
4.43458557,0.00058019
4.45842743,0.00039328
4.48226929,0.00023691
4.50611115,0.00020528
4.52995300,0.00041426
4.55379486,0.00064311
4.57763672,0.00085124
4.60147858,0.00114043
4.62532043,0.00176081
4.64916229,0.00255025
4.67300415,0.00176936
4.69684601,0.00038003
4.72068787,0.00064924
4.74452972,0.00070783
4.76837158,0.00065810
4.79221344,0.00063212
4.81605530,0.00060014
4.83989716,0.00040812
4.86373901,0.00023790
4.88758087,0.00013413
4.91142273,0.00046743
4.93526459,0.00102677
4.95910645,0.01561307
4.98294830,0.06427505
5.00679016,0.08113811
5.03063202,0.03577394
5.05447388,0.00355682
5.07831573,0.00025097
5.10215759,0.00018856
5.12599945,0.00046879
5.14984131,0.00058657
5.17368317,0.00049939
5.19752502,0.00048411
5.22136688,0.00054233
5.24520874,0.00044107
5.26905060,0.00034980
5.29289246,0.00092278
5.31673431,0.00168604
5.34057617,0.00382142
5.36441803,0.00337150
5.38825989,0.00159522
5.41210175,0.00092060
5.43594360,0.00047156
5.45978546,0.00016209
5.48362732,0.00018825
5.50746918,0.00033655
5.53131104,0.00051462
5.55515289,0.00067614
5.57899475,0.00081483
5.60283661,0.00090631
5.62667847,0.00094763
5.65052032,0.00097389
5.67436218,0.00105711
5.69820404,0.00112875
5.72204590,0.00109479
5.74588776,0.00094123
5.76972961,0.00073675
5.79357147,0.00058164
5.81741333,0.00045247
5.84125519,0.00025577
5.86509705,0.00026318
5.88893890,0.00037706
5.91278076,0.00072381
5.93662262,0.00118378
5.96046448,0.01186160
5.98430634,0.04506893
6.00814819,0.05375117
6.03199005,0.02216874
6.05583191,0.00204295
6.07967377,0.00043904
6.10351563,0.00046455
6.12735748,0.00065573
6.15119934,0.00074187
6.17504120,0.00070487
6.19888306,0.00048304
6.22272491,0.00027926
6.24656677,0.00022148
6.27040863,0.00064484
6.29425049,0.00159891
6.31809235,0.00227814
6.34193420,0.00419261
6.36577606,0.00335285
6.38961792,0.00130663
6.41345978,0.00059434
6.43730164,0.00022684
6.46114349,0.00019402
6.48498535,0.00037270
6.50882721,0.00055311
6.53266907,0.00062483
6.55651093,0.00071212
6.58035278,0.00078187
6.60419464,0.00065340
6.62803650,0.00059049
6.65187836,0.00091718
6.67572021,0.00119489
6.69956207,0.00166706
6.72340393,0.00132240
6.74724579,0.00099596
6.77108765,0.00067811
6.79492950,0.00038602
6.81877136,0.00019116
6.84261322,0.00017668
6.86645508,0.00037833
6.89029694,0.00056176
6.91413879,0.00089259
6.93798065,0.00126624
6.96182251,0.00706115
6.98566437,0.02488759
7.00950623,0.02805336
7.03334808,0.01074480
7.05718994,0.00101478
7.08103180,0.00066578
7.10487366,0.00060571
7.12871552,0.00052584
7.15255737,0.00050241
7.17639923,0.00049904
7.20024109,0.00037088
7.22408295,0.00025200
7.24792480,0.00045278
7.27176666,0.00102400
7.29560852,0.00205654
7.31945038,0.00223548
7.34329224,0.00373341
7.36713409,0.00286289
7.39097595,0.00094964
7.41481781,0.00032126
7.43865967,0.00026434
7.46250153,0.00044093
7.48634338,0.00052446
7.51018524,0.00050685
7.53402710,0.00049494
7.55786896,0.00043596
7.58171082,0.00034462
7.60555267,0.00041334
7.62939453,0.00164876
7.65323639,0.00260464
7.67707825,0.00184509
7.70092010,0.00210977
7.72476196,0.00142163
7.74860382,0.00093200
7.77244568,0.00060384
7.79628754,0.00030481
7.82012939,0.00015309
7.84397125,0.00024619
7.86781311,0.00045409
7.89165497,0.00064349
7.91549683,0.00088665
7.93933868,0.00110313
7.96318054,0.00198553
7.98702240,0.00573567
8.01086426,0.00607920
8.03470612,0.00218589
8.05854797,0.00089519
8.08238983,0.00083578
8.10623169,0.00078512
8.13007355,0.00064015
8.15391541,0.00049601
8.17775726,0.00039049
8.20159912,0.00029171
8.22544098,0.00039010
8.24928284,0.00066521
8.27312469,0.00127791
8.29696655,0.00226026
8.32080841,0.00216867
8.34465027,0.00305738
8.36849213,0.00219999
8.39233398,0.00065147
8.41617584,0.00033577
8.44001770,0.00046771
8.46385956,0.00063410
8.48770142,0.00067238
8.51154327,0.00061842
8.53538513,0.00060189
8.55922699,0.00046993
8.58306885,0.00034437
8.60691071,0.00076589
8.63075256,0.00271057
8.65459442,0.00401229
8.67843628,0.00247647
8.70227814,0.00207562
8.72612000,0.00126887
8.74996185,0.00078386
8.77380371,0.00044068
8.79764557,0.00024937
8.82148743,0.00035550
8.84532928,0.00051856
8.86917114,0.00066890
8.89301300,0.00079096
8.91685486,0.00078709
8.94069672,0.00071972
8.96453857,0.00393533
8.98838043,0.01118039
9.01222229,0.01124297
9.03606415,0.00416032
9.05990601,0.00109682
9.08374786,0.00089589
9.10758972,0.00079140
9.13143158,0.00054376
9.15527344,0.00030650
9.17911530,0.00016246
9.20295715,0.00025776
9.22679901,0.00052667
9.25064087,0.00092086
9.27448273,0.00140337
9.29832458,0.00210149
9.32216644,0.00175614
9.34600830,0.00176248
9.36985016,0.00110644
9.39369202,0.00047526
9.41753387,0.00058611
9.44137573,0.00058608
9.46521759,0.00068880
9.48905945,0.00069604
9.51290131,0.00051764
9.53674316,0.00032970
9.56058502,0.00018511
9.58442688,0.00035360
9.60826874,0.00106885
9.63211060,0.00342803
9.65595245,0.00479412
9.67979431,0.00266588
9.70363617,0.00188448
9.72747803,0.00087206
9.75131989,0.00022926
9.77516174,0.00004659
9.79900360,0.00025227
9.82284546,0.00052124
9.84668732,0.00062642
9.87052917,0.00061031
9.89437103,0.00064979
9.91821289,0.00047683
9.94205475,0.00035098
9.96589661,0.00855572
9.98973846,0.02384375
10.01358032,0.02265428
10.03742218,0.00742420
10.06126404,0.00135524
10.08510590,0.00090675
10.10894775,0.00059850
10.13278961,0.00028638
10.15663147,0.00013208
10.18047333,0.00021770
10.20431519,0.00045495
10.22815704,0.00078234
10.25199890,0.00103672
10.27584076,0.00126511
10.29968262,0.00165643
10.32352448,0.00124541
10.34736633,0.00025351
10.37120819,0.00044907
10.39505005,0.00072613
10.41889191,0.00084325
10.44273376,0.00077455
10.46657562,0.00062864
10.49041748,0.00044918
10.51425934,0.00031218
10.53810120,0.00017203
10.56194305,0.00027093
10.58578491,0.00062513
10.60962677,0.00146463
10.63346863,0.00388215
10.65731049,0.00501025
10.68115234,0.00250223
10.70499420,0.00134852
10.72883606,0.00059744
10.75267792,0.00024968
10.77651978,0.00040080
10.80036163,0.00056521
10.82420349,0.00069080
10.84804535,0.00068854
10.87188721,0.00054805
10.89572906,0.00052013
10.91957092,0.00036120
10.94341278,0.00057066
10.96725464,0.01195015
10.99109650,0.03161211
11.01493835,0.02850132
11.03878021,0.00875431
11.06262207,0.00120007
11.08646393,0.00060550
11.11030579,0.00034965
11.13414764,0.00018682
11.15798950,0.00032521
11.18183136,0.00050827
11.20567322,0.00065916
11.22951508,0.00080740
11.25335693,0.00097572
11.27719879,0.00103330
11.30104065,0.00097508
11.32488251,0.00112331
11.34872437,0.00137556
11.37256622,0.00118873
11.39640808,0.00092560
11.42024994,0.00084655
11.44409180,0.00070053
11.46793365,0.00048434
11.49177551,0.00033767
11.51561737,0.00020783
11.53945923,0.00032555
11.56330109,0.00056893
11.58714294,0.00088059
11.61098480,0.00150880
11.63482666,0.00352548
11.65866852,0.00432645
11.68251038,0.00195426
11.70635223,0.00068376
11.73019409,0.00033882
11.75403595,0.00041050
11.77787781,0.00054236
11.80171967,0.00057084
11.82556152,0.00060161
11.84940338,0.00057596
11.87324524,0.00042156
11.89708710,0.00027598
11.92092896,0.00032032
11.94477081,0.00125928
11.96861267,0.01385131
11.99245453,0.03432686
12.01629639,0.02923943
12.04013824,0.00827808
12.06398010,0.00104649
12.08782196,0.00048710
12.11166382,0.00027460
12.13550568,0.00033958
12.15934753,0.00046715
12.18318939,0.00054293
12.20703125,0.00061659
12.23087311,0.00063209
12.25471497,0.00061893
12.27855682,0.00052071
12.30239868,0.00011466
12.32624054,0.00167017
12.35008240,0.00262594
12.37392426,0.00190508
12.39776611,0.00119780
12.42160797,0.00087172
12.44544983,0.00058782
12.46929169,0.00031295
12.49313354,0.00014201
12.51697540,0.00022763
12.54081726,0.00042748
12.56465912,0.00069118
12.58850098,0.00100679
12.61234283,0.00142786
12.63618469,0.00271915
12.66002655,0.00307795
12.68386841,0.00122960
12.70771027,0.00023186
12.73155212,0.00054877
12.75539398,0.00054779
12.77923584,0.00061507
12.80307770,0.00064487
12.82691956,0.00062270
12.85076141,0.00051764
12.87460327,0.00030873
12.89844513,0.00024241
12.92228699,0.00055609
12.94612885,0.00152883
12.96997070,0.01376030
12.99381256,0.03214497
13.01765442,0.02586314
13.04149628,0.00675742
13.06533813,0.00058504
13.08917999,0.00023669
13.11302185,0.00036041
13.13686371,0.00053528
13.16070557,0.00053616
13.18454742,0.00053935
13.20838928,0.00063178
13.23223114,0.00060781
13.25607300,0.00048107
13.27991486,0.00051278
13.30375671,0.00082451
13.32759857,0.00227144
13.35144043,0.00344225
13.37528229,0.00215279
13.39912415,0.00114658
13.42296600,0.00070470
13.44680786,0.00033924
13.47064972,0.00009413
13.49449158,0.00020594
13.51833344,0.00033903
13.54217529,0.00051462
13.56601715,0.00074567
13.58985901,0.00094621
13.61370087,0.00113443
13.63754272,0.00151132
13.66138458,0.00163016
13.68522644,0.00109571
13.70906830,0.00091386
13.73291016,0.00094002
13.75675201,0.00083629
13.78059387,0.00072767
13.80443573,0.00056935
13.82827759,0.00038713
13.85211945,0.00024618
