Частота,Канал A
(kГц),(В)

0.00000000,0.26051330
0.02384186,0.10945070
0.04768372,0.01706826
0.07152557,0.00041468
0.09536743,0.00043152
0.11920929,0.00036681
0.14305115,0.00022457
0.16689301,0.00020812
0.19073486,0.00016155
0.21457672,0.00016384
0.23841858,0.00035840
0.26226044,0.00052924
0.28610229,0.00109961
0.30994415,0.00274431
0.33378601,0.00360610
0.35762787,0.00263840
0.38146973,0.00077195
0.40531158,0.00024078
0.42915344,0.00027255
0.45299530,0.00028431
0.47683716,0.00031507
0.50067902,0.00034189
0.52452087,0.00029836
0.54836273,0.00025277
0.57220459,0.00023022
0.59604645,0.00035352
0.61988831,0.00104536
0.64373016,0.00363443
0.66757202,0.00459073
0.69141388,0.00304435
0.71525574,0.00111448
0.73909760,0.00042652
0.76293945,0.00020365
0.78678131,0.00019920
0.81062317,0.00022454
0.83446503,0.00026268
0.85830688,0.00032429
0.88214874,0.00032725
0.90599060,0.00038081
0.92983246,0.00043188
0.95367432,0.01791784
0.97751617,0.10299220
1.00135803,0.16285640
1.02519989,0.09075887
1.04904175,0.01245430
1.07288361,0.00049769
1.09672546,0.00034096
1.12056732,0.00033839
1.14440918,0.00021656
1.16825104,0.00013010
1.19209290,0.00023177
1.21593475,0.00034003
1.23977661,0.00036248
1.26361847,0.00049329
1.28746033,0.00094295
1.31130219,0.00204857
1.33514404,0.00221447
1.35898590,0.00148682
1.38282776,0.00060738
1.40666962,0.00039494
1.43051147,0.00035486
1.45435333,0.00034265
1.47819519,0.00029079
1.50203705,0.00026927
1.52587891,0.00023687
1.54972076,0.00019516
1.57356262,0.00022286
1.59740448,0.00043515
1.62124634,0.00125418
1.64508820,0.00408264
1.66893005,0.00473512
1.69277191,0.00273655
1.71661377,0.00087139
1.74045563,0.00035844
1.76429749,0.00022793
1.78813934,0.00019744
1.81198120,0.00029943
1.83582306,0.00031200
1.85966492,0.00021378
1.88350677,0.00029033
1.90734863,0.00041600
1.93119049,0.00029884
1.95503235,0.01969221
1.97887421,0.10144470
2.00271606,0.15067770
2.02655792,0.07871762
2.05039978,0.00950459
2.07424164,0.00043576
2.09808350,0.00029619
2.12192535,0.00022299
2.14576721,0.00011838
2.16960907,0.00016095
2.19345093,0.00022465
2.21729279,0.00031745
2.24113464,0.00039046
2.26497650,0.00052869
2.28881836,0.00073435
2.31266022,0.00106950
2.33650208,0.00054487
2.36034393,0.00045556
2.38418579,0.00051072
2.40802765,0.00043511
2.43186951,0.00042320
2.45571136,0.00032862
2.47955322,0.00028380
2.50339508,0.00024890
2.52723694,0.00015734
2.55107880,0.00011122
2.57492065,0.00031649
2.59876251,0.00047624
2.62260437,0.00128818
2.64644623,0.00401422
2.67028809,0.00429793
2.69412994,0.00219903
2.71797180,0.00069067
2.74181366,0.00024651
2.76565552,0.00020553
2.78949738,0.00023287
2.81333923,0.00026409
2.83718109,0.00031464
2.86102295,0.00028407
2.88486481,0.00028804
2.90870667,0.00028280
2.93254852,0.00046929
2.95639038,0.02030848
2.98023224,0.09431765
3.00407410,0.13166590
3.02791595,0.06439962
3.05175781,0.00672611
3.07559967,0.00043201
3.09944153,0.00022801
3.12328339,0.00027824
3.14712524,0.00019926
3.17096710,0.00021402
3.19480896,0.00035059
3.21865082,0.00035197
3.24249268,0.00040388
3.26633453,0.00045252
3.29017639,0.00035487
3.31401825,0.00053607
3.33786011,0.00147720
3.36170197,0.00105406
3.38554382,0.00053220
3.40938568,0.00046084
3.43322754,0.00041657
3.45706940,0.00035571
3.48091125,0.00020899
3.50475311,0.00012373
3.52859497,0.00018448
3.55243683,0.00029978
3.57627869,0.00035625
3.60012054,0.00051601
3.62396240,0.00107394
3.64780426,0.00322700
3.67164612,0.00317256
3.69548798,0.00132474
3.71932983,0.00048889
3.74317169,0.00037235
3.76701355,0.00034351
3.79085541,0.00032198
3.81469727,0.00037405
3.83853912,0.00034284
3.86238098,0.00015766
3.88622284,0.00016860
3.91006470,0.00032291
3.93390656,0.00067444
3.95774841,0.01948254
3.98159027,0.08205629
4.00543213,0.10773060
4.02927399,0.04935166
4.05311584,0.00451568
4.07695770,0.00028506
4.10079956,0.00024880
4.12464142,0.00026749
4.14848328,0.00027883
4.17232513,0.00032762
4.19616699,0.00033693
4.22000885,0.00035413
4.24385071,0.00030020
4.26769257,0.00026660
4.29153442,0.00052776
4.31537628,0.00167336
4.33921814,0.00299881
4.36306000,0.00195555
4.38690186,0.00060083
4.41074371,0.00050299
4.43458557,0.00037484
4.45842743,0.00017285
4.48226929,0.00012744
4.50611115,0.00020902
4.52995300,0.00024821
4.55379486,0.00029897
4.57763672,0.00041022
4.60147858,0.00051519
4.62532043,0.00081892
4.64916229,0.00203822
4.67300415,0.00172681
4.69684601,0.00034987
4.72068787,0.00041444
4.74452972,0.00042326
4.76837158,0.00040587
4.79221344,0.00035408
4.81605530,0.00035166
4.83989716,0.00023136
4.86373901,0.00014041
4.88758087,0.00024068
4.91142273,0.00037870
4.93526459,0.00084791
4.95910645,0.01713491
4.98294830,0.06550902
5.00679016,0.08091196
5.03063202,0.03470219
5.05447388,0.00279242
5.07831573,0.00017731
5.10215759,0.00027352
5.12599945,0.00031976
5.14984131,0.00025848
5.17368317,0.00032879
5.19752502,0.00036889
5.22136688,0.00031544
5.24520874,0.00025209
5.26905060,0.00038838
5.29289246,0.00115412
5.31673431,0.00286036
5.34057617,0.00409016
5.36441803,0.00240869
5.38825989,0.00064460
5.41210175,0.00043358
5.43594360,0.00028411
5.45978546,0.00025406
5.48362732,0.00023179
5.50746918,0.00021487
5.53131104,0.00032676
5.55515289,0.00034410
5.57899475,0.00044213
5.60283661,0.00049748
5.62667847,0.00051530
5.65052032,0.00034243
5.67436218,0.00056001
5.69820404,0.00058353
5.72204590,0.00050221
5.74588776,0.00044913
5.76972961,0.00040947
5.79357147,0.00031204
5.81741333,0.00025108
5.84125519,0.00023359
5.86509705,0.00021057
5.88893890,0.00034905
5.91278076,0.00039128
5.93662262,0.00094833
5.96046448,0.01332879
5.98430634,0.04621300
6.00814819,0.05371385
6.03199005,0.02163015
6.05583191,0.00160946
6.07967377,0.00030462
6.10351563,0.00035810
6.12735748,0.00030620
6.15119934,0.00032917
6.17504120,0.00029176
6.19888306,0.00024882
6.22272491,0.00020447
6.24656677,0.00024854
6.27040863,0.00036895
6.29425049,0.00156305
6.31809235,0.00359059
6.34193420,0.00461838
6.36577606,0.00255326
6.38961792,0.00055043
6.41345978,0.00032793
6.43730164,0.00026844
6.46114349,0.00022438
6.48498535,0.00022179
6.50882721,0.00028276
6.53266907,0.00035467
6.55651093,0.00040485
6.58035278,0.00036707
6.60419464,0.00038634
6.62803650,0.00081403
6.65187836,0.00143593
6.67572021,0.00186625
6.69956207,0.00136585
6.72340393,0.00056848
6.74724579,0.00049495
6.77108765,0.00033440
6.79492950,0.00019173
6.81877136,0.00018443
6.84261322,0.00015410
6.86645508,0.00017532
6.89029694,0.00030676
6.91413879,0.00046558
6.93798065,0.00088088
6.96182251,0.00830275
6.98566437,0.02586868
7.00950623,0.02830767
7.03334808,0.01082432
7.05718994,0.00093247
7.08103180,0.00029993
7.10487366,0.00036825
7.12871552,0.00037656
7.15255737,0.00032995
7.17639923,0.00022281
7.20024109,0.00020672
7.22408295,0.00019111
7.24792480,0.00029362
7.27176666,0.00055047
7.29560852,0.00190919
7.31945038,0.00383646
7.34329224,0.00441298
7.36713409,0.00227836
7.39097595,0.00050599
7.41481781,0.00025356
7.43865967,0.00017599
7.46250153,0.00022508
7.48634338,0.00025756
7.51018524,0.00033114
7.53402710,0.00035811
7.55786896,0.00031207
7.58171082,0.00026233
7.60555267,0.00038898
7.62939453,0.00155182
7.65323639,0.00320435
7.67707825,0.00319353
7.70092010,0.00184130
7.72476196,0.00065987
7.74860382,0.00042785
7.77244568,0.00032793
7.79628754,0.00021310
7.82012939,0.00019540
7.84397125,0.00021629
7.86781311,0.00033746
7.89165497,0.00036704
7.91549683,0.00045476
7.93933868,0.00060614
7.96318054,0.00250857
7.98702240,0.00628270
8.01086426,0.00646743
8.03470612,0.00260731
8.05854797,0.00053656
8.08238983,0.00045751
8.10623169,0.00042470
8.13007355,0.00032571
8.15391541,0.00024871
8.17775726,0.00022786
8.20159912,0.00016494
8.22544098,0.00026148
8.24928284,0.00042736
8.27312469,0.00055810
8.29696655,0.00191324
8.32080841,0.00352685
8.34465027,0.00367348
8.36849213,0.00186067
8.39233398,0.00044586
8.41617584,0.00023278
8.44001770,0.00029352
8.46385956,0.00033770
8.48770142,0.00036299
8.51154327,0.00027248
8.53538513,0.00026544
8.55922699,0.00020953
8.58306885,0.00022323
8.60691071,0.00043209
8.63075256,0.00221900
8.65459442,0.00453002
8.67843628,0.00400510
8.70227814,0.00201872
8.72612000,0.00058591
8.74996185,0.00038984
8.77380371,0.00028300
8.79764557,0.00021497
8.82148743,0.00023810
8.84532928,0.00033894
8.86917114,0.00033614
8.89301300,0.00036136
8.91685486,0.00038347
8.94069672,0.00028149
8.96453857,0.00338309
8.98838043,0.01068863
9.01222229,0.01040152
9.03606415,0.00292970
9.05990601,0.00045456
9.08374786,0.00048054
9.10758972,0.00028841
9.13143158,0.00024483
9.15527344,0.00022226
9.17911530,0.00014558
9.20295715,0.00021020
9.22679901,0.00031684
9.25064087,0.00042056
9.27448273,0.00063803
9.29832458,0.00175021
9.32216644,0.00271545
9.34600830,0.00237006
9.36985016,0.00114467
9.39369202,0.00037992
9.41753387,0.00032703
9.44137573,0.00035723
9.46521759,0.00037639
9.48905945,0.00033821
9.51290131,0.00029008
9.53674316,0.00027456
9.56058502,0.00026640
9.58442688,0.00030641
9.60826874,0.00051583
9.63211060,0.00267791
9.65595245,0.00522952
9.67979431,0.00418826
9.70363617,0.00185466
9.72747803,0.00051945
9.75131989,0.00030090
9.77516174,0.00021601
9.79900360,0.00021877
9.82284546,0.00023944
9.84668732,0.00033075
9.87052917,0.00037436
9.89437103,0.00033465
9.91821289,0.00036193
9.94205475,0.00063705
9.96589661,0.00863828
9.98973846,0.02365191
10.01358032,0.02168738
10.03742218,0.00602935
10.06126404,0.00035173
10.08510590,0.00044840
10.10894775,0.00035610
10.13278961,0.00024928
10.15663147,0.00021927
10.18047333,0.00024642
10.20431519,0.00027405
10.22815704,0.00036244
10.25199890,0.00053129
10.27584076,0.00056673
10.29968262,0.00110515
10.32352448,0.00141966
10.34736633,0.00081722
10.37120819,0.00060405
10.39505005,0.00041999
10.41889191,0.00037974
10.44273376,0.00036312
10.46657562,0.00036596
10.49041748,0.00029171
10.51425934,0.00026538
10.53810120,0.00021524
10.56194305,0.00027972
10.58578491,0.00040944
10.60962677,0.00059270
10.63346863,0.00289887
10.65731049,0.00528196
10.68115234,0.00385672
10.70499420,0.00155933
10.72883606,0.00041211
10.75267792,0.00021675
10.77651978,0.00026264
10.80036163,0.00026069
10.82420349,0.00030943
10.84804535,0.00034684
10.87188721,0.00030255
10.89572906,0.00020084
10.91957092,0.00027638
10.94341278,0.00119767
10.96725464,0.01272884
10.99109650,0.03184129
11.01493835,0.02749161
11.03878021,0.00718542
11.06262207,0.00037542
11.08646393,0.00039839
11.11030579,0.00017397
11.13414764,0.00018765
11.15798950,0.00017459
11.18183136,0.00024716
11.20567322,0.00035525
11.22951508,0.00046739
11.25335693,0.00043347
11.27719879,0.00047648
11.30104065,0.00039617
11.32488251,0.00059423
11.34872437,0.00080029
11.37256622,0.00052075
11.39640808,0.00050865
11.42024994,0.00044055
11.44409180,0.00033880
11.46793365,0.00028529
11.49177551,0.00021479
11.51561737,0.00012521
11.53945923,0.00019277
11.56330109,0.00031361
11.58714294,0.00044462
11.61098480,0.00065472
11.63482666,0.00258948
11.65866852,0.00442481
11.68251038,0.00283498
11.70635223,0.00090865
11.73019409,0.00026242
11.75403595,0.00024199
11.77787781,0.00027747
11.80171967,0.00035365
11.82556152,0.00031616
11.84940338,0.00029471
11.87324524,0.00024803
11.89708710,0.00024462
11.92092896,0.00032735
11.94477081,0.00175792
11.96861267,0.01500839
11.99245453,0.03469544
12.01629639,0.02822137
12.04013824,0.00687027
12.06398010,0.00033008
12.08782196,0.00025115
12.11166382,0.00017509
12.13550568,0.00018614
12.15934753,0.00024474
12.18318939,0.00037189
12.20703125,0.00036217
12.23087311,0.00034697
12.25471497,0.00041860
12.27855682,0.00048743
12.30239868,0.00059631
12.32624054,0.00182379
12.35008240,0.00213701
12.37392426,0.00088745
12.39776611,0.00053687
12.42160797,0.00042417
12.44544983,0.00032616
12.46929169,0.00024020
12.49313354,0.00020637
12.51697540,0.00021671
12.54081726,0.00021982
12.56465912,0.00035467
12.58850098,0.00048545
12.61234283,0.00048702
12.63618469,0.00190523
12.66002655,0.00304388
12.68386841,0.00161451
12.70771027,0.00046816
12.73155212,0.00037519
12.75539398,0.00036162
12.77923584,0.00039338
12.80307770,0.00033295
12.82691956,0.00023968
12.85076141,0.00030811
12.87460327,0.00023581
12.89844513,0.00024452
12.92228699,0.00036694
12.94612885,0.00214715
12.96997070,0.01525631
12.99381256,0.03266896
13.01765442,0.02502403
13.04149628,0.00564823
13.06533813,0.00033633
13.08917999,0.00022675
13.11302185,0.00024724
13.13686371,0.00028983
13.16070557,0.00030707
13.18454742,0.00029815
13.20838928,0.00028622
13.23223114,0.00028428
13.25607300,0.00028763
13.27991486,0.00055818
13.30375671,0.00154069
13.32759857,0.00318601
13.35144043,0.00318512
13.37528229,0.00114472
13.39912415,0.00052971
13.42296600,0.00038562
13.44680786,0.00022797
13.47064972,0.00023417
13.49449158,0.00018697
13.51833344,0.00019546
13.54217529,0.00034229
13.56601715,0.00043015
13.58985901,0.00045139
13.61370087,0.00053872
13.63754272,0.00082591
13.66138458,0.00104436
13.68522644,0.00043425
13.70906830,0.00040449
13.73291016,0.00049833
13.75675201,0.00041598
13.78059387,0.00032114
13.80443573,0.00030439
13.82827759,0.00025523
13.85211945,0.00014990
