Частота,Канал A
(kГц),(В)

0.00000000,0.26103580
0.02384186,0.11028190
0.04768372,0.01825476
0.07152557,0.00100363
0.09536743,0.00083147
0.11920929,0.00075550
0.14305115,0.00060368
0.16689301,0.00034466
0.19073486,0.00008320
0.21457672,0.00023142
0.23841858,0.00058362
0.26226044,0.00112357
0.28610229,0.00197259
0.30994415,0.00184233
0.33378601,0.00190202
0.35762787,0.00256510
0.38146973,0.00102007
0.40531158,0.00029497
0.42915344,0.00051913
0.45299530,0.00064234
0.47683716,0.00074078
0.50067902,0.00072435
0.52452087,0.00061470
0.54836273,0.00049304
0.57220459,0.00031826
0.59604645,0.00048244
0.61988831,0.00181449
0.64373016,0.00373355
0.66757202,0.00261179
0.69141388,0.00178042
0.71525574,0.00184060
0.73909760,0.00098441
0.76293945,0.00049059
0.78678131,0.00018860
0.81062317,0.00030744
0.83446503,0.00047234
0.85830688,0.00067390
0.88214874,0.00085774
0.90599060,0.00085123
0.92983246,0.00077169
0.95367432,0.01849523
0.97751617,0.10340290
1.00135803,0.16358470
1.02519989,0.09232954
1.04904175,0.01413274
1.07288361,0.00117745
1.09672546,0.00091743
1.12056732,0.00062757
1.14440918,0.00034304
1.16825104,0.00010012
1.19209290,0.00021054
1.21593475,0.00053223
1.23977661,0.00085975
1.26361847,0.00121666
1.28746033,0.00179987
1.31130219,0.00165753
1.33514404,0.00091315
1.35898590,0.00113818
1.38282776,0.00042640
1.40666962,0.00068567
1.43051147,0.00074195
1.45435333,0.00073548
1.47819519,0.00077958
1.50203705,0.00067170
1.52587891,0.00040874
1.54972076,0.00011729
1.57356262,0.00024908
1.59740448,0.00086706
1.62124634,0.00249373
1.64508820,0.00453281
1.66893005,0.00308521
1.69277191,0.00149293
1.71661377,0.00143781
1.74045563,0.00051924
1.76429749,0.00010591
1.78813934,0.00035346
1.81198120,0.00050827
1.83582306,0.00066181
1.85966492,0.00068566
1.88350677,0.00069616
1.90734863,0.00051988
1.93119049,0.00034532
1.95503235,0.01951717
1.97887421,0.10120950
2.00271606,0.15136350
2.02655792,0.08065896
2.05039978,0.01148093
2.07424164,0.00120959
2.09808350,0.00083103
2.12192535,0.00044068
2.14576721,0.00016261
2.16960907,0.00024172
2.19345093,0.00047227
2.21729279,0.00075336
2.24113464,0.00099722
2.26497650,0.00122024
2.28881836,0.00149194
2.31266022,0.00138079
2.33650208,0.00070969
2.36034393,0.00059447
2.38418579,0.00092548
2.40802765,0.00100543
2.43186951,0.00093227
2.45571136,0.00082506
2.47955322,0.00067138
2.50339508,0.00041303
2.52723694,0.00017815
2.55107880,0.00018200
2.57492065,0.00058767
2.59876251,0.00123041
2.62260437,0.00269984
2.64644623,0.00449131
2.67028809,0.00296920
2.69412994,0.00097061
2.71797180,0.00078974
2.74181366,0.00022661
2.76565552,0.00047701
2.78949738,0.00069174
2.81333923,0.00073367
2.83718109,0.00077619
2.86102295,0.00065718
2.88486481,0.00060168
2.90870667,0.00025173
2.93254852,0.00020469
2.95639038,0.01921383
2.98023224,0.09345038
3.00407410,0.13234150
3.02791595,0.06649365
3.05175781,0.00868287
3.07559967,0.00096609
3.09944153,0.00050684
3.12328339,0.00019760
3.14712524,0.00023945
3.17096710,0.00052932
3.19480896,0.00071149
3.21865082,0.00088128
3.24249268,0.00095454
3.26633453,0.00095577
3.29017639,0.00086899
3.31401825,0.00107918
3.33786011,0.00179388
3.36170197,0.00184474
3.38554382,0.00143702
3.40938568,0.00113433
3.43322754,0.00083884
3.45706940,0.00063039
3.48091125,0.00043572
3.50475311,0.00019952
3.52859497,0.00024636
3.55243683,0.00057402
3.57627869,0.00092378
3.60012054,0.00137658
3.62396240,0.00260548
3.64780426,0.00395926
3.67164612,0.00262313
3.69548798,0.00049824
3.71932983,0.00023710
3.74317169,0.00055372
3.76701355,0.00071499
3.79085541,0.00072840
3.81469727,0.00069453
3.83853912,0.00074349
3.86238098,0.00053198
3.88622284,0.00038901
3.91006470,0.00016963
3.93390656,0.00065310
3.95774841,0.01773159
3.98159027,0.08069695
4.00543213,0.10812490
4.02927399,0.05107494
4.05311584,0.00600824
4.07695770,0.00059397
4.10079956,0.00018479
4.12464142,0.00035629
4.14848328,0.00049989
4.17232513,0.00061472
4.19616699,0.00064248
4.22000885,0.00072080
4.24385071,0.00069415
4.26769257,0.00050473
4.29153442,0.00010854
4.31537628,0.00102001
4.33921814,0.00296231
4.36306000,0.00301853
4.38690186,0.00176767
4.41074371,0.00109315
4.43458557,0.00074306
4.45842743,0.00044836
4.48226929,0.00013229
4.50611115,0.00019622
4.52995300,0.00045465
4.55379486,0.00071251
4.57763672,0.00098150
4.60147858,0.00130180
4.62532043,0.00197111
4.64916229,0.00268539
4.67300415,0.00188177
4.69684601,0.00055446
4.72068787,0.00058861
4.74452972,0.00077180
4.76837158,0.00075443
4.79221344,0.00067567
4.81605530,0.00060855
4.83989716,0.00050548
4.86373901,0.00017051
4.88758087,0.00014837
4.91142273,0.00052547
4.93526459,0.00101518
4.95910645,0.01499026
4.98294830,0.06398051
5.00679016,0.08118866
5.03063202,0.03599803
5.05447388,0.00376328
5.07831573,0.00027958
5.10215759,0.00030062
5.12599945,0.00060733
5.14984131,0.00061713
5.17368317,0.00074455
5.19752502,0.00073493
5.22136688,0.00062291
5.24520874,0.00032468
5.26905060,0.00020248
5.29289246,0.00079106
5.31673431,0.00128527
5.34057617,0.00373160
5.36441803,0.00358701
5.38825989,0.00183894
5.41210175,0.00102861
5.43594360,0.00060479
5.45978546,0.00030748
5.48362732,0.00021792
5.50746918,0.00037081
5.53131104,0.00054169
5.55515289,0.00078926
5.57899475,0.00104832
5.60283661,0.00116565
5.62667847,0.00114634
5.65052032,0.00111484
5.67436218,0.00124090
5.69820404,0.00130588
5.72204590,0.00120992
5.74588776,0.00106651
5.76972961,0.00089097
5.79357147,0.00069885
5.81741333,0.00045485
5.84125519,0.00018329
5.86509705,0.00025500
5.88893890,0.00050256
5.91278076,0.00083124
5.93662262,0.00125464
5.96046448,0.01116908
5.98430634,0.04473165
6.00814819,0.05373241
6.03199005,0.02225564
6.05583191,0.00196473
6.07967377,0.00032320
6.10351563,0.00050987
6.12735748,0.00067031
6.15119934,0.00067057
6.17504120,0.00071192
6.19888306,0.00056919
6.22272491,0.00037549
6.24656677,0.00015887
6.27040863,0.00069294
6.29425049,0.00160235
6.31809235,0.00144143
6.34193420,0.00394273
6.36577606,0.00360830
6.38961792,0.00154770
6.41345978,0.00065325
6.43730164,0.00027839
6.46114349,0.00021085
6.48498535,0.00046526
6.50882721,0.00064149
6.53266907,0.00073839
6.55651093,0.00081431
6.58035278,0.00085912
6.60419464,0.00070903
6.62803650,0.00038180
6.65187836,0.00070360
6.67572021,0.00092967
6.69956207,0.00177779
6.72340393,0.00152618
6.74724579,0.00113631
6.77108765,0.00084458
6.79492950,0.00059514
6.81877136,0.00032840
6.84261322,0.00015802
6.86645508,0.00035114
6.89029694,0.00065094
6.91413879,0.00102886
6.93798065,0.00135898
6.96182251,0.00632531
6.98566437,0.02450094
7.00950623,0.02792427
7.03334808,0.01061058
7.05718994,0.00080923
7.08103180,0.00071111
7.10487366,0.00076848
7.12871552,0.00078344
7.15255737,0.00063606
7.17639923,0.00057241
7.20024109,0.00043979
7.22408295,0.00020572
7.24792480,0.00042205
7.27176666,0.00115907
7.29560852,0.00202728
7.31945038,0.00143001
7.34329224,0.00355805
7.36713409,0.00301672
7.39097595,0.00107335
7.41481781,0.00034997
7.43865967,0.00032474
7.46250153,0.00050512
7.48634338,0.00066972
7.51018524,0.00082324
7.53402710,0.00086776
7.55786896,0.00075417
7.58171082,0.00056591
7.60555267,0.00035629
7.62939453,0.00150456
7.65323639,0.00236390
7.67707825,0.00116115
7.70092010,0.00205701
7.72476196,0.00159212
7.74860382,0.00088582
7.77244568,0.00043544
7.79628754,0.00019748
7.82012939,0.00018785
7.84397125,0.00043864
7.86781311,0.00063838
7.89165497,0.00083272
7.91549683,0.00104879
7.93933868,0.00124591
7.96318054,0.00142443
7.98702240,0.00539829
8.01086426,0.00582389
8.03470612,0.00172093
8.05854797,0.00093086
8.08238983,0.00092322
8.10623169,0.00083752
8.13007355,0.00071866
8.15391541,0.00052223
8.17775726,0.00027521
8.20159912,0.00007623
8.22544098,0.00036725
8.24928284,0.00076808
8.27312469,0.00151039
8.29696655,0.00234934
8.32080841,0.00142501
8.34465027,0.00262871
8.36849213,0.00209460
8.39233398,0.00057052
8.41617584,0.00028652
8.44001770,0.00053927
8.46385956,0.00071663
8.48770142,0.00080564
8.51154327,0.00077464
8.53538513,0.00066019
8.55922699,0.00049817
8.58306885,0.00029709
8.60691071,0.00077522
8.63075256,0.00273550
8.65459442,0.00374168
8.67843628,0.00163263
8.70227814,0.00201555
8.72612000,0.00135142
8.74996185,0.00069347
8.77380371,0.00030248
8.79764557,0.00018273
8.82148743,0.00038975
8.84532928,0.00050668
8.86917114,0.00065248
8.89301300,0.00085848
8.91685486,0.00094324
8.94069672,0.00095017
8.96453857,0.00415349
8.98838043,0.01124994
9.01222229,0.01139096
9.03606415,0.00457659
9.05990601,0.00139982
9.08374786,0.00105612
9.10758972,0.00080673
9.13143158,0.00053922
9.15527344,0.00033705
9.17911530,0.00020183
9.20295715,0.00038311
9.22679901,0.00071736
9.25064087,0.00107593
9.27448273,0.00167053
9.29832458,0.00225362
9.32216644,0.00134523
9.34600830,0.00147669
9.36985016,0.00092638
9.39369202,0.00033848
9.41753387,0.00064836
9.44137573,0.00073990
9.46521759,0.00069877
9.48905945,0.00063079
9.51290131,0.00056736
9.53674316,0.00040408
9.56058502,0.00021901
9.58442688,0.00044809
9.60826874,0.00134177
9.63211060,0.00371367
9.65595245,0.00469554
9.67979431,0.00183040
9.70363617,0.00171424
9.72747803,0.00103407
9.75131989,0.00033493
9.77516174,0.00015711
9.79900360,0.00041712
9.82284546,0.00059903
9.84668732,0.00074697
9.87052917,0.00079236
9.89437103,0.00079326
9.91821289,0.00064676
9.94205475,0.00063698
9.96589661,0.00852417
9.98973846,0.02379316
10.01358032,0.02292790
10.03742218,0.00805482
10.06126404,0.00152173
10.08510590,0.00087712
10.10894775,0.00060870
10.13278961,0.00037478
10.15663147,0.00013802
10.18047333,0.00024019
10.20431519,0.00052428
10.22815704,0.00076331
10.25199890,0.00104334
10.27584076,0.00145017
10.29968262,0.00175687
10.32352448,0.00113191
10.34736633,0.00013408
10.37120819,0.00041208
10.39505005,0.00075860
10.41889191,0.00083171
10.44273376,0.00076282
10.46657562,0.00064293
10.49041748,0.00052262
10.51425934,0.00031547
10.53810120,0.00008198
10.56194305,0.00026681
10.58578491,0.00076866
10.60962677,0.00171547
10.63346863,0.00406864
10.65731049,0.00483875
10.68115234,0.00187959
10.70499420,0.00117447
10.72883606,0.00051792
10.75267792,0.00016918
10.77651978,0.00038762
10.80036163,0.00058122
10.82420349,0.00065947
10.84804535,0.00070156
10.87188721,0.00065272
10.89572906,0.00054284
10.91957092,0.00024653
10.94341278,0.00054492
10.96725464,0.01182847
10.99109650,0.03165308
11.01493835,0.02887841
11.03878021,0.00932480
11.06262207,0.00146029
11.08646393,0.00074295
11.11030579,0.00029567
11.13414764,0.00010990
11.15798950,0.00029211
11.18183136,0.00049816
11.20567322,0.00068531
11.22951508,0.00086886
11.25335693,0.00098755
11.27719879,0.00102324
11.30104065,0.00106229
11.32488251,0.00127149
11.34872437,0.00143397
11.37256622,0.00132834
11.39640808,0.00119522
11.42024994,0.00102695
11.44409180,0.00080366
11.46793365,0.00064243
11.49177551,0.00045425
11.51561737,0.00020503
11.53945923,0.00022365
11.56330109,0.00050871
11.58714294,0.00091991
11.61098480,0.00185346
11.63482666,0.00389673
11.65866852,0.00431126
11.68251038,0.00155303
11.70635223,0.00048724
11.73019409,0.00028670
11.75403595,0.00054976
11.77787781,0.00066966
11.80171967,0.00072574
11.82556152,0.00071768
11.84940338,0.00067970
11.87324524,0.00047146
11.89708710,0.00027923
11.92092896,0.00029578
11.94477081,0.00083749
11.96861267,0.01340513
11.99245453,0.03419843
12.01629639,0.02950571
12.04013824,0.00876911
12.06398010,0.00114199
12.08782196,0.00047942
12.11166382,0.00017391
12.13550568,0.00041311
12.15934753,0.00054944
12.18318939,0.00063657
12.20703125,0.00072792
12.23087311,0.00084785
12.25471497,0.00081245
12.27855682,0.00052785
12.30239868,0.00033633
12.32624054,0.00172973
12.35008240,0.00276094
12.37392426,0.00211077
12.39776611,0.00132083
12.42160797,0.00093179
12.44544983,0.00064444
12.46929169,0.00037748
12.49313354,0.00015777
12.51697540,0.00026583
12.54081726,0.00056301
12.56465912,0.00085312
12.58850098,0.00120493
12.61234283,0.00178762
12.63618469,0.00303170
12.66002655,0.00321461
12.68386841,0.00142003
12.70771027,0.00030591
12.73155212,0.00065807
12.75539398,0.00082023
12.77923584,0.00079789
12.80307770,0.00069636
12.82691956,0.00057847
12.85076141,0.00046038
12.87460327,0.00019901
12.89844513,0.00026751
12.92228699,0.00071292
12.94612885,0.00113347
12.96997070,0.01312694
12.99381256,0.03189369
13.01765442,0.02600796
13.04149628,0.00703486
13.06533813,0.00063456
13.08917999,0.00014727
13.11302185,0.00025683
13.13686371,0.00052788
13.16070557,0.00064934
13.18454742,0.00070114
13.20838928,0.00067328
13.23223114,0.00060894
13.25607300,0.00041831
13.27991486,0.00029540
13.30375671,0.00067204
13.32759857,0.00205609
13.35144043,0.00363768
13.37528229,0.00258706
13.39912415,0.00137003
13.42296600,0.00080678
13.44680786,0.00042648
13.47064972,0.00015266
13.49449158,0.00019548
13.51833344,0.00042486
13.54217529,0.00064627
13.56601715,0.00090544
13.58985901,0.00113396
13.61370087,0.00137376
13.63754272,0.00173066
13.66138458,0.00180162
13.68522644,0.00133521
13.70906830,0.00102768
13.73291016,0.00100661
13.75675201,0.00096179
13.78059387,0.00079720
13.80443573,0.00055664
13.82827759,0.00034887
13.85211945,0.00018654
