Частота,Канал A
(kГц),(В)

0.00000000,0.26042050
0.02384186,0.10941530
0.04768372,0.01695404
0.07152557,0.00061290
0.09536743,0.00051851
0.11920929,0.00040660
0.14305115,0.00028107
0.16689301,0.00020835
0.19073486,0.00016515
0.21457672,0.00021080
0.23841858,0.00045142
0.26226044,0.00066171
0.28610229,0.00125605
0.30994415,0.00273264
0.33378601,0.00349171
0.35762787,0.00273278
0.38146973,0.00094359
0.40531158,0.00040155
0.42915344,0.00038713
0.45299530,0.00039081
0.47683716,0.00036194
0.50067902,0.00030732
0.52452087,0.00036594
0.54836273,0.00032474
0.57220459,0.00023260
0.59604645,0.00036650
0.61988831,0.00120701
0.64373016,0.00368031
0.66757202,0.00432840
0.69141388,0.00287631
0.71525574,0.00116787
0.73909760,0.00053570
0.76293945,0.00028971
0.78678131,0.00022302
0.81062317,0.00025460
0.83446503,0.00027536
0.85830688,0.00027045
0.88214874,0.00034416
0.90599060,0.00049916
0.92983246,0.00045663
0.95367432,0.01788606
0.97751617,0.10304730
1.00135803,0.16298290
1.02519989,0.09088486
1.04904175,0.01243798
1.07288361,0.00061646
1.09672546,0.00045187
1.12056732,0.00039963
1.14440918,0.00020871
1.16825104,0.00012091
1.19209290,0.00021346
1.21593475,0.00024647
1.23977661,0.00047732
1.26361847,0.00073479
1.28746033,0.00110987
1.31130219,0.00205356
1.33514404,0.00207784
1.35898590,0.00146275
1.38282776,0.00068668
1.40666962,0.00046958
1.43051147,0.00037038
1.45435333,0.00037591
1.47819519,0.00038346
1.50203705,0.00036170
1.52587891,0.00031265
1.54972076,0.00019995
1.57356262,0.00021895
1.59740448,0.00051419
1.62124634,0.00145562
1.64508820,0.00418646
1.66893005,0.00458674
1.69277191,0.00269862
1.71661377,0.00099942
1.74045563,0.00043551
1.76429749,0.00026012
1.78813934,0.00028092
1.81198120,0.00030398
1.83582306,0.00039950
1.85966492,0.00045982
1.88350677,0.00039669
1.90734863,0.00045533
1.93119049,0.00031526
1.95503235,0.01957337
1.97887421,0.10134510
2.00271606,0.15073350
2.02655792,0.07887141
2.05039978,0.00949145
2.07424164,0.00062843
2.09808350,0.00044986
2.12192535,0.00030950
2.14576721,0.00013576
2.16960907,0.00022992
2.19345093,0.00028192
2.21729279,0.00033800
2.24113464,0.00050024
2.26497650,0.00063915
2.28881836,0.00080719
2.31266022,0.00107385
2.33650208,0.00048300
2.36034393,0.00036258
2.38418579,0.00049255
2.40802765,0.00046356
2.43186951,0.00048466
2.45571136,0.00045705
2.47955322,0.00031880
2.50339508,0.00018182
2.52723694,0.00013965
2.55107880,0.00020322
2.57492065,0.00034504
2.59876251,0.00055473
2.62260437,0.00155971
2.64644623,0.00416598
2.67028809,0.00411235
2.69412994,0.00200530
2.71797180,0.00072089
2.74181366,0.00026433
2.76565552,0.00023429
2.78949738,0.00032739
2.81333923,0.00042107
2.83718109,0.00047192
2.86102295,0.00035068
2.88486481,0.00019376
2.90870667,0.00029462
2.93254852,0.00038497
2.95639038,0.02011048
2.98023224,0.09413999
3.00407410,0.13177300
3.02791595,0.06467517
3.05175781,0.00684907
3.07559967,0.00043406
3.09944153,0.00029077
3.12328339,0.00027028
3.14712524,0.00019211
3.17096710,0.00035202
3.19480896,0.00040737
3.21865082,0.00040678
3.24249268,0.00042820
3.26633453,0.00044621
3.29017639,0.00035952
3.31401825,0.00054960
3.33786011,0.00148195
3.36170197,0.00113737
3.38554382,0.00062823
3.40938568,0.00055917
3.43322754,0.00051596
3.45706940,0.00042011
3.48091125,0.00027281
3.50475311,0.00021230
3.52859497,0.00025842
3.55243683,0.00032721
3.57627869,0.00052389
3.60012054,0.00066434
3.62396240,0.00132691
3.64780426,0.00342523
3.67164612,0.00317966
3.69548798,0.00124245
3.71932983,0.00047016
3.74317169,0.00029546
3.76701355,0.00032593
3.79085541,0.00044343
3.81469727,0.00041276
3.83853912,0.00040461
3.86238098,0.00025238
3.88622284,0.00017600
3.91006470,0.00040388
3.93390656,0.00077432
3.95774841,0.01939936
3.98159027,0.08191306
4.00543213,0.10783350
4.02927399,0.04956006
4.05311584,0.00458881
4.07695770,0.00031231
4.10079956,0.00029708
4.12464142,0.00023179
4.14848328,0.00028293
4.17232513,0.00046228
4.19616699,0.00042181
4.22000885,0.00034224
4.24385071,0.00034077
4.26769257,0.00041194
4.29153442,0.00052204
4.31537628,0.00150410
4.33921814,0.00298662
4.36306000,0.00212273
4.38690186,0.00076455
4.41074371,0.00057014
4.43458557,0.00039863
4.45842743,0.00030056
4.48226929,0.00017905
4.50611115,0.00022568
4.52995300,0.00028264
4.55379486,0.00033677
4.57763672,0.00044991
4.60147858,0.00060079
4.62532043,0.00104127
4.64916229,0.00217988
4.67300415,0.00178433
4.69684601,0.00030449
4.72068787,0.00042957
4.74452972,0.00047740
4.76837158,0.00049140
4.79221344,0.00039289
4.81605530,0.00033245
4.83989716,0.00028325
4.86373901,0.00020521
4.88758087,0.00027883
4.91142273,0.00036495
4.93526459,0.00089787
4.95910645,0.01696724
4.98294830,0.06531197
5.00679016,0.08100674
5.03063202,0.03492774
5.05447388,0.00290132
5.07831573,0.00022358
5.10215759,0.00034497
5.12599945,0.00032137
5.14984131,0.00037180
5.17368317,0.00045407
5.19752502,0.00039674
5.22136688,0.00039193
5.24520874,0.00032415
5.26905060,0.00034755
5.29289246,0.00110207
5.31673431,0.00264823
5.34057617,0.00406203
5.36441803,0.00262221
5.38825989,0.00075800
5.41210175,0.00042530
5.43594360,0.00036296
5.45978546,0.00027433
5.48362732,0.00022491
5.50746918,0.00028253
5.53131104,0.00037361
5.55515289,0.00043033
5.57899475,0.00052293
5.60283661,0.00055162
5.62667847,0.00058366
5.65052032,0.00049449
5.67436218,0.00060234
5.69820404,0.00064799
5.72204590,0.00065757
5.74588776,0.00054050
5.76972961,0.00045109
5.79357147,0.00035693
5.81741333,0.00028331
5.84125519,0.00023955
5.86509705,0.00014833
5.88893890,0.00034076
5.91278076,0.00049812
5.93662262,0.00109133
5.96046448,0.01320475
5.98430634,0.04603440
6.00814819,0.05375044
6.03199005,0.02179259
6.05583191,0.00177435
6.07967377,0.00030087
6.10351563,0.00045831
6.12735748,0.00033165
6.15119934,0.00030165
6.17504120,0.00033403
6.19888306,0.00027864
6.22272491,0.00027532
6.24656677,0.00033242
6.27040863,0.00045320
6.29425049,0.00154031
6.31809235,0.00330064
6.34193420,0.00449453
6.36577606,0.00273158
6.38961792,0.00082490
6.41345978,0.00041875
6.43730164,0.00025899
6.46114349,0.00018904
6.48498535,0.00023007
6.50882721,0.00035755
6.53266907,0.00037527
6.55651093,0.00041034
6.58035278,0.00046992
6.60419464,0.00052309
6.62803650,0.00080902
6.65187836,0.00131685
6.67572021,0.00173485
6.69956207,0.00142319
6.72340393,0.00070639
6.74724579,0.00058177
6.77108765,0.00044804
6.79492950,0.00032640
6.81877136,0.00021819
6.84261322,0.00014744
6.86645508,0.00019299
6.89029694,0.00041603
6.91413879,0.00051429
6.93798065,0.00101219
6.96182251,0.00825219
6.98566437,0.02574493
7.00950623,0.02827194
7.03334808,0.01081232
7.05718994,0.00097493
7.08103180,0.00042009
7.10487366,0.00046154
7.12871552,0.00036054
7.15255737,0.00038490
7.17639923,0.00034512
7.20024109,0.00025412
7.22408295,0.00023429
7.24792480,0.00035668
7.27176666,0.00070549
7.29560852,0.00202146
7.31945038,0.00365406
7.34329224,0.00435043
7.36713409,0.00244035
7.39097595,0.00063031
7.41481781,0.00025385
7.43865967,0.00021888
7.46250153,0.00027029
7.48634338,0.00033297
7.51018524,0.00040361
7.53402710,0.00047718
7.55786896,0.00042794
7.58171082,0.00033101
7.60555267,0.00046454
7.62939453,0.00158175
7.65323639,0.00305367
7.67707825,0.00299628
7.70092010,0.00192706
7.72476196,0.00076512
7.74860382,0.00052110
7.77244568,0.00031994
7.79628754,0.00015942
7.82012939,0.00014867
7.84397125,0.00018553
7.86781311,0.00034289
7.89165497,0.00048886
7.91549683,0.00050552
7.93933868,0.00068298
7.96318054,0.00251810
7.98702240,0.00622167
8.01086426,0.00647384
8.03470612,0.00271054
8.05854797,0.00068590
8.08238983,0.00049655
8.10623169,0.00048967
8.13007355,0.00037274
8.15391541,0.00028539
8.17775726,0.00017954
8.20159912,0.00010473
8.22544098,0.00023614
8.24928284,0.00051310
8.27312469,0.00077170
8.29696655,0.00205460
8.32080841,0.00333455
8.34465027,0.00352760
8.36849213,0.00191297
8.39233398,0.00047993
8.41617584,0.00029380
8.44001770,0.00035344
8.46385956,0.00033263
8.48770142,0.00033459
8.51154327,0.00036324
8.53538513,0.00033888
8.55922699,0.00029614
8.58306885,0.00024309
8.60691071,0.00051038
8.63075256,0.00232542
8.65459442,0.00444828
8.67843628,0.00381709
8.70227814,0.00212433
8.72612000,0.00072165
8.74996185,0.00039880
8.77380371,0.00022143
8.79764557,0.00021858
8.82148743,0.00030338
8.84532928,0.00035415
8.86917114,0.00040772
8.89301300,0.00048146
8.91685486,0.00050875
8.94069672,0.00026812
8.96453857,0.00340852
8.98838043,0.01078716
9.01222229,0.01061096
9.03606415,0.00314140
9.05990601,0.00046328
9.08374786,0.00049759
9.10758972,0.00039332
9.13143158,0.00032702
9.15527344,0.00027633
9.17911530,0.00023067
9.20295715,0.00027267
9.22679901,0.00037553
9.25064087,0.00051052
9.27448273,0.00077625
9.29832458,0.00177599
9.32216644,0.00251324
9.34600830,0.00220712
9.36985016,0.00113816
9.39369202,0.00037785
9.41753387,0.00034533
9.44137573,0.00034713
9.46521759,0.00039556
9.48905945,0.00039641
9.51290131,0.00036463
9.53674316,0.00029818
9.56058502,0.00021383
9.58442688,0.00029390
9.60826874,0.00067620
9.63211060,0.00282591
9.65595245,0.00511217
9.67979431,0.00390826
9.70363617,0.00191293
9.72747803,0.00061884
9.75131989,0.00028608
9.77516174,0.00018721
9.79900360,0.00024918
9.82284546,0.00031564
9.84668732,0.00036908
9.87052917,0.00048201
9.89437103,0.00038936
9.91821289,0.00037980
9.94205475,0.00050605
9.96589661,0.00864369
9.98973846,0.02379391
10.01358032,0.02195618
10.03742218,0.00623239
10.06126404,0.00052996
10.08510590,0.00049865
10.10894775,0.00031228
10.13278961,0.00022392
10.15663147,0.00017108
10.18047333,0.00023475
10.20431519,0.00034960
10.22815704,0.00041130
10.25199890,0.00050135
10.27584076,0.00072221
10.29968262,0.00127004
10.32352448,0.00135146
10.34736633,0.00065162
10.37120819,0.00060014
10.39505005,0.00042145
10.41889191,0.00045513
10.44273376,0.00049272
10.46657562,0.00042437
10.49041748,0.00032420
10.51425934,0.00021969
10.53810120,0.00020629
10.56194305,0.00026827
10.58578491,0.00046725
10.60962677,0.00073289
10.63346863,0.00312609
10.65731049,0.00528534
10.68115234,0.00362948
10.70499420,0.00146238
10.72883606,0.00041424
10.75267792,0.00022952
10.77651978,0.00025303
10.80036163,0.00033325
10.82420349,0.00039190
10.84804535,0.00041985
10.87188721,0.00037412
10.89572906,0.00030817
10.91957092,0.00029294
10.94341278,0.00109311
10.96725464,0.01255743
10.99109650,0.03177705
11.01493835,0.02768408
11.03878021,0.00739766
11.06262207,0.00047196
11.08646393,0.00041839
11.11030579,0.00023093
11.13414764,0.00021921
11.15798950,0.00024786
11.18183136,0.00032096
11.20567322,0.00044273
11.22951508,0.00052835
11.25335693,0.00050141
11.27719879,0.00050479
11.30104065,0.00050914
11.32488251,0.00070231
11.34872437,0.00093496
11.37256622,0.00069447
11.39640808,0.00055726
11.42024994,0.00048877
11.44409180,0.00041393
11.46793365,0.00032584
11.49177551,0.00025366
11.51561737,0.00019180
11.53945923,0.00023763
11.56330109,0.00033688
11.58714294,0.00054397
11.61098480,0.00072480
11.63482666,0.00274299
11.65866852,0.00443365
11.68251038,0.00270085
11.70635223,0.00095568
11.73019409,0.00042028
11.75403595,0.00032976
11.77787781,0.00034367
11.80171967,0.00042862
11.82556152,0.00034638
11.84940338,0.00032740
11.87324524,0.00026186
11.89708710,0.00019198
11.92092896,0.00037491
11.94477081,0.00178724
11.96861267,0.01488331
11.99245453,0.03470694
12.01629639,0.02845493
12.04013824,0.00702787
12.06398010,0.00054246
12.08782196,0.00033121
12.11166382,0.00023200
12.13550568,0.00021096
12.15934753,0.00025163
12.18318939,0.00034579
12.20703125,0.00045148
12.23087311,0.00042981
12.25471497,0.00045902
12.27855682,0.00048387
12.30239868,0.00048176
12.32624054,0.00176495
12.35008240,0.00224840
12.37392426,0.00110066
12.39776611,0.00068207
12.42160797,0.00050524
12.44544983,0.00035660
12.46929169,0.00022326
12.49313354,0.00015577
12.51697540,0.00020278
12.54081726,0.00027155
12.56465912,0.00040472
12.58850098,0.00064037
12.61234283,0.00075906
12.63618469,0.00205038
12.66002655,0.00304655
12.68386841,0.00156735
12.70771027,0.00035459
12.73155212,0.00040693
12.75539398,0.00045886
12.77923584,0.00047190
12.80307770,0.00038955
12.82691956,0.00028862
12.85076141,0.00027555
12.87460327,0.00026067
12.89844513,0.00022962
12.92228699,0.00040676
12.94612885,0.00215020
12.96997070,0.01502488
12.99381256,0.03254544
13.01765442,0.02517582
13.04149628,0.00582517
13.06533813,0.00038270
13.08917999,0.00026541
13.11302185,0.00027087
13.13686371,0.00034009
13.16070557,0.00035989
13.18454742,0.00032261
13.20838928,0.00036823
13.23223114,0.00042419
13.25607300,0.00034655
13.27991486,0.00055808
13.30375671,0.00144738
13.32759857,0.00307709
13.35144043,0.00332965
13.37528229,0.00141572
13.39912415,0.00069257
13.42296600,0.00046625
13.44680786,0.00028697
13.47064972,0.00018096
13.49449158,0.00017615
13.51833344,0.00028215
13.54217529,0.00038199
13.56601715,0.00049430
13.58985901,0.00057864
13.61370087,0.00063571
13.63754272,0.00092905
13.66138458,0.00114698
13.68522644,0.00048489
13.70906830,0.00051990
13.73291016,0.00063031
13.75675201,0.00051235
13.78059387,0.00038843
13.80443573,0.00032617
13.82827759,0.00022236
13.85211945,0.00015805
