Частота,Канал A
(kГц),(В)

0.00000000,0.26021510
0.02384186,0.10932340
0.04768372,0.01692776
0.07152557,0.00054842
0.09536743,0.00048395
0.11920929,0.00044582
0.14305115,0.00029020
0.16689301,0.00017458
0.19073486,0.00017112
0.21457672,0.00021081
0.23841858,0.00035505
0.26226044,0.00065822
0.28610229,0.00126499
0.30994415,0.00269822
0.33378601,0.00348611
0.35762787,0.00272465
0.38146973,0.00084508
0.40531158,0.00033073
0.42915344,0.00039795
0.45299530,0.00038582
0.47683716,0.00036150
0.50067902,0.00039862
0.52452087,0.00032854
0.54836273,0.00027760
0.57220459,0.00016905
0.59604645,0.00033703
0.61988831,0.00120809
0.64373016,0.00364317
0.66757202,0.00430133
0.69141388,0.00287600
0.71525574,0.00121306
0.73909760,0.00050852
0.76293945,0.00025402
0.78678131,0.00017225
0.81062317,0.00025543
0.83446503,0.00034939
0.85830688,0.00031091
0.88214874,0.00041193
0.90599060,0.00056045
0.92983246,0.00046300
0.95367432,0.01795533
0.97751617,0.10316580
1.00135803,0.16311400
1.02519989,0.09102216
1.04904175,0.01252081
1.07288361,0.00059251
1.09672546,0.00045959
1.12056732,0.00039408
1.14440918,0.00019924
1.16825104,0.00013343
1.19209290,0.00026973
1.21593475,0.00043988
1.23977661,0.00053177
1.26361847,0.00056118
1.28746033,0.00110191
1.31130219,0.00202676
1.33514404,0.00203657
1.35898590,0.00144577
1.38282776,0.00070206
1.40666962,0.00048582
1.43051147,0.00032032
1.45435333,0.00043418
1.47819519,0.00044600
1.50203705,0.00036944
1.52587891,0.00031805
1.54972076,0.00027597
1.57356262,0.00036186
1.59740448,0.00048304
1.62124634,0.00141360
1.64508820,0.00418807
1.66893005,0.00456177
1.69277191,0.00266227
1.71661377,0.00099098
1.74045563,0.00029622
1.76429749,0.00017678
1.78813934,0.00029130
1.81198120,0.00036471
1.83582306,0.00037390
1.85966492,0.00041911
1.88350677,0.00035440
1.90734863,0.00032069
1.93119049,0.00030182
1.95503235,0.01955949
1.97887421,0.10130760
2.00271606,0.15062710
2.02655792,0.07879729
2.05039978,0.00945793
2.07424164,0.00058490
2.09808350,0.00037059
2.12192535,0.00026956
2.14576721,0.00014883
2.16960907,0.00023797
2.19345093,0.00026925
2.21729279,0.00030000
2.24113464,0.00053184
2.26497650,0.00067786
2.28881836,0.00083566
2.31266022,0.00111663
2.33650208,0.00052481
2.36034393,0.00037231
2.38418579,0.00053657
2.40802765,0.00048678
2.43186951,0.00045154
2.45571136,0.00040690
2.47955322,0.00031843
2.50339508,0.00028824
2.52723694,0.00020231
2.55107880,0.00020002
2.57492065,0.00037112
2.59876251,0.00061074
2.62260437,0.00144933
2.64644623,0.00410397
2.67028809,0.00417813
2.69412994,0.00209503
2.71797180,0.00075964
2.74181366,0.00029813
2.76565552,0.00031607
2.78949738,0.00036074
2.81333923,0.00033625
2.83718109,0.00044783
2.86102295,0.00035362
2.88486481,0.00025229
2.90870667,0.00036224
2.93254852,0.00047889
2.95639038,0.02019612
2.98023224,0.09426754
3.00407410,0.13184200
3.02791595,0.06469586
3.05175781,0.00683571
3.07559967,0.00047499
3.09944153,0.00026172
3.12328339,0.00025694
3.14712524,0.00022965
3.17096710,0.00029647
3.19480896,0.00032375
3.21865082,0.00040219
3.24249268,0.00048285
3.26633453,0.00043456
3.29017639,0.00031413
3.31401825,0.00055852
3.33786011,0.00146191
3.36170197,0.00120421
3.38554382,0.00068695
3.40938568,0.00057867
3.43322754,0.00048598
3.45706940,0.00040034
3.48091125,0.00030141
3.50475311,0.00014216
3.52859497,0.00018057
3.55243683,0.00033575
3.57627869,0.00049075
3.60012054,0.00068672
3.62396240,0.00139944
3.64780426,0.00337736
3.67164612,0.00312179
3.69548798,0.00118189
3.71932983,0.00047098
3.74317169,0.00033452
3.76701355,0.00035168
3.79085541,0.00035642
3.81469727,0.00044187
3.83853912,0.00048692
3.86238098,0.00024977
3.88622284,0.00016056
3.91006470,0.00033857
3.93390656,0.00074516
3.95774841,0.01937055
3.98159027,0.08185151
4.00543213,0.10774450
4.02927399,0.04952586
4.05311584,0.00455375
4.07695770,0.00038251
4.10079956,0.00035792
4.12464142,0.00022180
4.14848328,0.00028893
4.17232513,0.00048881
4.19616699,0.00036345
4.22000885,0.00038217
4.24385071,0.00041853
4.26769257,0.00039988
4.29153442,0.00052077
4.31537628,0.00149371
4.33921814,0.00288483
4.36306000,0.00200026
4.38690186,0.00082924
4.41074371,0.00062678
4.43458557,0.00042877
4.45842743,0.00026644
4.48226929,0.00010047
4.50611115,0.00016025
4.52995300,0.00028919
4.55379486,0.00040361
4.57763672,0.00049828
4.60147858,0.00064197
4.62532043,0.00107174
4.64916229,0.00213870
4.67300415,0.00166254
4.69684601,0.00017809
4.72068787,0.00042595
4.74452972,0.00050026
4.76837158,0.00053159
4.79221344,0.00043365
4.81605530,0.00025970
4.83989716,0.00027045
4.86373901,0.00020599
4.88758087,0.00023335
4.91142273,0.00043363
4.93526459,0.00099610
4.95910645,0.01698743
4.98294830,0.06528932
5.00679016,0.08093890
5.03063202,0.03485559
5.05447388,0.00284758
5.07831573,0.00027788
5.10215759,0.00031972
5.12599945,0.00021704
5.14984131,0.00033139
5.17368317,0.00038498
5.19752502,0.00034523
5.22136688,0.00027466
5.24520874,0.00030056
5.26905060,0.00046121
5.29289246,0.00118423
5.31673431,0.00271644
5.34057617,0.00408561
5.36441803,0.00260030
5.38825989,0.00074850
5.41210175,0.00056079
5.43594360,0.00032479
5.45978546,0.00025409
5.48362732,0.00032366
5.50746918,0.00028630
5.53131104,0.00027110
5.55515289,0.00043855
5.57899475,0.00055846
5.60283661,0.00062753
5.62667847,0.00055730
5.65052032,0.00042673
5.67436218,0.00063789
5.69820404,0.00070362
5.72204590,0.00061696
5.74588776,0.00059760
5.76972961,0.00046349
5.79357147,0.00030277
5.81741333,0.00029396
5.84125519,0.00026379
5.86509705,0.00018491
5.88893890,0.00031987
5.91278076,0.00049249
5.93662262,0.00109071
5.96046448,0.01321301
5.98430634,0.04605594
6.00814819,0.05378779
6.03199005,0.02183306
6.05583191,0.00182688
6.07967377,0.00020203
6.10351563,0.00036146
6.12735748,0.00036507
6.15119934,0.00034825
6.17504120,0.00038582
6.19888306,0.00039518
6.22272491,0.00031236
6.24656677,0.00027347
6.27040863,0.00042926
6.29425049,0.00159906
6.31809235,0.00332928
6.34193420,0.00447904
6.36577606,0.00266631
6.38961792,0.00071858
6.41345978,0.00041579
6.43730164,0.00024648
6.46114349,0.00016570
6.48498535,0.00009514
6.50882721,0.00034478
6.53266907,0.00052897
6.55651093,0.00044985
6.58035278,0.00047217
6.60419464,0.00045639
6.62803650,0.00075676
6.65187836,0.00132623
6.67572021,0.00177809
6.69956207,0.00149007
6.72340393,0.00079866
6.74724579,0.00057760
6.77108765,0.00044752
6.79492950,0.00034386
6.81877136,0.00021885
6.84261322,0.00017613
6.86645508,0.00029707
6.89029694,0.00044312
6.91413879,0.00058991
6.93798065,0.00101512
6.96182251,0.00819345
6.98566437,0.02566999
7.00950623,0.02822161
7.03334808,0.01081319
7.05718994,0.00101090
7.08103180,0.00043783
7.10487366,0.00048535
7.12871552,0.00039740
7.15255737,0.00033745
7.17639923,0.00034213
7.20024109,0.00021119
7.22408295,0.00013245
7.24792480,0.00025932
7.27176666,0.00061404
7.29560852,0.00203476
7.31945038,0.00371955
7.34329224,0.00440578
7.36713409,0.00246003
7.39097595,0.00049192
7.41481781,0.00027016
7.43865967,0.00024903
7.46250153,0.00029186
7.48634338,0.00043334
7.51018524,0.00045343
7.53402710,0.00032712
7.55786896,0.00026092
7.58171082,0.00033900
7.60555267,0.00046766
7.62939453,0.00158996
7.65323639,0.00304470
7.67707825,0.00292614
7.70092010,0.00185229
7.72476196,0.00068927
7.74860382,0.00053041
7.77244568,0.00035291
7.79628754,0.00021835
7.82012939,0.00019695
7.84397125,0.00026273
7.86781311,0.00029040
7.89165497,0.00047117
7.91549683,0.00057300
7.93933868,0.00069319
7.96318054,0.00258668
7.98702240,0.00628818
8.01086426,0.00646799
8.03470612,0.00266419
8.05854797,0.00066038
8.08238983,0.00046567
8.10623169,0.00041118
8.13007355,0.00041692
8.15391541,0.00027560
8.17775726,0.00022694
8.20159912,0.00025819
8.22544098,0.00037397
8.24928284,0.00055440
8.27312469,0.00068112
8.29696655,0.00198819
8.32080841,0.00329676
8.34465027,0.00352715
8.36849213,0.00187695
8.39233398,0.00044822
8.41617584,0.00027517
8.44001770,0.00030840
8.46385956,0.00033624
8.48770142,0.00032566
8.51154327,0.00035331
8.53538513,0.00039424
8.55922699,0.00031565
8.58306885,0.00020931
8.60691071,0.00046369
8.63075256,0.00227480
8.65459442,0.00438496
8.67843628,0.00375778
8.70227814,0.00209972
8.72612000,0.00083790
8.74996185,0.00044611
8.77380371,0.00023305
8.79764557,0.00022648
8.82148743,0.00027905
8.84532928,0.00026116
8.86917114,0.00040529
8.89301300,0.00047288
8.91685486,0.00046994
8.94069672,0.00032522
8.96453857,0.00337163
8.98838043,0.01074996
9.01222229,0.01054866
9.03606415,0.00309005
9.05990601,0.00051775
9.08374786,0.00052342
9.10758972,0.00050524
9.13143158,0.00034844
9.15527344,0.00017942
9.17911530,0.00016603
9.20295715,0.00023362
9.22679901,0.00034246
9.25064087,0.00044929
9.27448273,0.00089874
9.29832458,0.00193291
9.32216644,0.00258317
9.34600830,0.00219946
9.36985016,0.00112185
9.39369202,0.00041524
9.41753387,0.00030254
9.44137573,0.00042841
9.46521759,0.00044809
9.48905945,0.00040934
9.51290131,0.00036374
9.53674316,0.00022129
9.56058502,0.00019711
9.58442688,0.00031004
9.60826874,0.00061736
9.63211060,0.00288663
9.65595245,0.00517198
9.67979431,0.00394162
9.70363617,0.00185482
9.72747803,0.00058204
9.75131989,0.00031473
9.77516174,0.00022903
9.79900360,0.00028910
9.82284546,0.00039185
9.84668732,0.00045872
9.87052917,0.00035257
9.89437103,0.00033551
9.91821289,0.00042896
9.94205475,0.00046634
9.96589661,0.00854873
9.98973846,0.02367452
10.01358032,0.02185756
10.03742218,0.00616116
10.06126404,0.00062296
10.08510590,0.00051890
10.10894775,0.00027710
10.13278961,0.00024095
10.15663147,0.00016244
10.18047333,0.00016721
10.20431519,0.00029058
10.22815704,0.00050086
10.25199890,0.00068137
10.27584076,0.00064308
10.29968262,0.00123452
10.32352448,0.00142484
10.34736633,0.00076741
10.37120819,0.00062515
10.39505005,0.00053135
10.41889191,0.00047102
10.44273376,0.00036826
10.46657562,0.00034430
10.49041748,0.00030555
10.51425934,0.00021467
10.53810120,0.00022087
10.56194305,0.00027639
10.58578491,0.00044006
10.60962677,0.00075436
10.63346863,0.00306595
10.65731049,0.00523409
10.68115234,0.00365345
10.70499420,0.00156863
10.72883606,0.00044726
10.75267792,0.00020557
10.77651978,0.00033538
10.80036163,0.00035741
10.82420349,0.00030416
10.84804535,0.00034765
10.87188721,0.00049095
10.89572906,0.00031133
10.91957092,0.00029548
10.94341278,0.00114917
10.96725464,0.01266098
10.99109650,0.03187690
11.01493835,0.02769957
11.03878021,0.00737669
11.06262207,0.00048545
11.08646393,0.00048521
11.11030579,0.00031909
11.13414764,0.00017549
11.15798950,0.00021222
11.18183136,0.00033113
11.20567322,0.00038633
11.22951508,0.00046253
11.25335693,0.00054731
11.27719879,0.00059094
11.30104065,0.00045931
11.32488251,0.00067085
11.34872437,0.00095811
11.37256622,0.00068446
11.39640808,0.00064915
11.42024994,0.00050987
11.44409180,0.00039150
11.46793365,0.00031727
11.49177551,0.00024276
11.51561737,0.00015903
11.53945923,0.00017539
11.56330109,0.00036896
11.58714294,0.00064344
11.61098480,0.00067966
11.63482666,0.00275360
11.65866852,0.00440934
11.68251038,0.00267066
11.70635223,0.00092199
11.73019409,0.00036934
11.75403595,0.00029903
11.77787781,0.00028417
11.80171967,0.00034884
11.82556152,0.00047878
11.84940338,0.00042639
11.87324524,0.00031240
11.89708710,0.00020345
11.92092896,0.00030101
11.94477081,0.00165367
11.96861267,0.01471560
11.99245453,0.03455947
12.01629639,0.02838752
12.04013824,0.00704058
12.06398010,0.00049345
12.08782196,0.00031211
12.11166382,0.00016772
12.13550568,0.00020508
12.15934753,0.00036558
12.18318939,0.00045954
12.20703125,0.00040054
12.23087311,0.00043147
12.25471497,0.00048286
12.27855682,0.00043178
12.30239868,0.00044543
12.32624054,0.00174067
12.35008240,0.00219742
12.37392426,0.00108705
12.39776611,0.00063780
12.42160797,0.00053180
12.44544983,0.00035821
12.46929169,0.00029506
12.49313354,0.00020342
12.51697540,0.00020776
12.54081726,0.00034160
12.56465912,0.00045088
12.58850098,0.00049427
12.61234283,0.00078266
12.63618469,0.00205490
12.66002655,0.00299402
12.68386841,0.00147435
12.70771027,0.00032832
12.73155212,0.00039217
12.75539398,0.00038635
12.77923584,0.00045608
12.80307770,0.00042636
12.82691956,0.00029646
12.85076141,0.00025367
12.87460327,0.00017021
12.89844513,0.00020032
12.92228699,0.00041395
12.94612885,0.00215283
12.96997070,0.01509367
12.99381256,0.03265329
13.01765442,0.02525763
13.04149628,0.00586922
13.06533813,0.00035162
13.08917999,0.00022844
13.11302185,0.00023325
13.13686371,0.00034484
13.16070557,0.00036613
13.18454742,0.00035794
13.20838928,0.00040181
13.23223114,0.00034763
13.25607300,0.00039964
13.27991486,0.00062880
13.30375671,0.00142531
13.32759857,0.00299851
13.35144043,0.00321916
13.37528229,0.00126283
13.39912415,0.00066243
13.42296600,0.00043263
13.44680786,0.00022901
13.47064972,0.00018985
13.49449158,0.00020258
13.51833344,0.00021462
13.54217529,0.00034713
13.56601715,0.00049613
13.58985901,0.00062221
13.61370087,0.00061689
13.63754272,0.00093158
13.66138458,0.00111645
13.68522644,0.00046112
13.70906830,0.00046047
13.73291016,0.00059652
13.75675201,0.00055219
13.78059387,0.00040372
13.80443573,0.00030651
13.82827759,0.00029594
13.85211945,0.00026859
