Частота,Канал A
(kГц),(В)

0.00000000,0.26041170
0.02384186,0.10959150
0.04768372,0.01722803
0.07152557,0.00066706
0.09536743,0.00060536
0.11920929,0.00046595
0.14305115,0.00033564
0.16689301,0.00022845
0.19073486,0.00004785
0.21457672,0.00020900
0.23841858,0.00045397
0.26226044,0.00082933
0.28610229,0.00159022
0.30994415,0.00240837
0.33378601,0.00301287
0.35762787,0.00275584
0.38146973,0.00096148
0.40531158,0.00018127
0.42915344,0.00022760
0.45299530,0.00037537
0.47683716,0.00046854
0.50067902,0.00041486
0.52452087,0.00029945
0.54836273,0.00016915
0.57220459,0.00011852
0.59604645,0.00040514
0.61988831,0.00142808
0.64373016,0.00373517
0.66757202,0.00374616
0.69141388,0.00255335
0.71525574,0.00145256
0.73909760,0.00065337
0.76293945,0.00034882
0.78678131,0.00009390
0.81062317,0.00016916
0.83446503,0.00030970
0.85830688,0.00036696
0.88214874,0.00034861
0.90599060,0.00042232
0.92983246,0.00043320
0.95367432,0.01806086
0.97751617,0.10318450
1.00135803,0.16316260
1.02519989,0.09144999
1.04904175,0.01297904
1.07288361,0.00086313
1.09672546,0.00061748
1.12056732,0.00034608
1.14440918,0.00015636
1.16825104,0.00001762
1.19209290,0.00019071
1.21593475,0.00039811
1.23977661,0.00061734
1.26361847,0.00087358
1.28746033,0.00135424
1.31130219,0.00178540
1.33514404,0.00163804
1.35898590,0.00130119
1.38282776,0.00047221
1.40666962,0.00036131
1.43051147,0.00043691
1.45435333,0.00043035
1.47819519,0.00041965
1.50203705,0.00039230
1.52587891,0.00025425
1.54972076,0.00008671
1.57356262,0.00024601
1.59740448,0.00065595
1.62124634,0.00179369
1.64508820,0.00424716
1.66893005,0.00391519
1.69277191,0.00225430
1.71661377,0.00114657
1.74045563,0.00042835
1.76429749,0.00013989
1.78813934,0.00012346
1.81198120,0.00026207
1.83582306,0.00032392
1.85966492,0.00038655
1.88350677,0.00040063
1.90734863,0.00030189
1.93119049,0.00019635
1.95503235,0.01947003
1.97887421,0.10118000
2.00271606,0.15085670
2.02655792,0.07951102
2.05039978,0.01004295
2.07424164,0.00080704
2.09808350,0.00056859
2.12192535,0.00024376
2.14576721,0.00003593
2.16960907,0.00009854
2.19345093,0.00027646
2.21729279,0.00049470
2.24113464,0.00062941
2.26497650,0.00082250
2.28881836,0.00111348
2.31266022,0.00121593
2.33650208,0.00062103
2.36034393,0.00015139
2.38418579,0.00050580
2.40802765,0.00055390
2.43186951,0.00056815
2.45571136,0.00049970
2.47955322,0.00038400
2.50339508,0.00026472
2.52723694,0.00009321
2.55107880,0.00018025
2.57492065,0.00049182
2.59876251,0.00085723
2.62260437,0.00204152
2.64644623,0.00433722
2.67028809,0.00369746
2.69412994,0.00175896
2.71797180,0.00075267
2.74181366,0.00016878
2.76565552,0.00016489
2.78949738,0.00035499
2.81333923,0.00046576
2.83718109,0.00040818
2.86102295,0.00040856
2.88486481,0.00024785
2.90870667,0.00022164
2.93254852,0.00048894
2.95639038,0.01979921
2.98023224,0.09377589
3.00407410,0.13185590
3.02791595,0.06525086
3.05175781,0.00731694
3.07559967,0.00061898
3.09944153,0.00038111
3.12328339,0.00013613
3.14712524,0.00010287
3.17096710,0.00020449
3.19480896,0.00033856
3.21865082,0.00043377
3.24249268,0.00049129
3.26633453,0.00050436
3.29017639,0.00035805
3.31401825,0.00063926
3.33786011,0.00152235
3.36170197,0.00141213
3.38554382,0.00095724
3.40938568,0.00080772
3.43322754,0.00064888
3.45706940,0.00041716
3.48091125,0.00021150
3.50475311,0.00006306
3.52859497,0.00015484
3.55243683,0.00036788
3.57627869,0.00063169
3.60012054,0.00096189
3.62396240,0.00180867
3.64780426,0.00349623
3.67164612,0.00281329
3.69548798,0.00105701
3.71932983,0.00040960
3.74317169,0.00024538
3.76701355,0.00029330
3.79085541,0.00029067
3.81469727,0.00034970
3.83853912,0.00027573
3.86238098,0.00022581
3.88622284,0.00014514
3.91006470,0.00024564
3.93390656,0.00078444
3.95774841,0.01887793
3.98159027,0.08140250
4.00543213,0.10795140
4.02927399,0.05017855
4.05311584,0.00503455
4.07695770,0.00041605
4.10079956,0.00018054
4.12464142,0.00012751
4.14848328,0.00020808
4.17232513,0.00029955
4.19616699,0.00042796
4.22000885,0.00042765
4.24385071,0.00039156
4.26769257,0.00036643
4.29153442,0.00038241
4.31537628,0.00125722
4.33921814,0.00283837
4.36306000,0.00238777
4.38690186,0.00106444
4.41074371,0.00069748
4.43458557,0.00042554
4.45842743,0.00023968
4.48226929,0.00008809
4.50611115,0.00012409
4.52995300,0.00031389
4.55379486,0.00044895
4.57763672,0.00060719
4.60147858,0.00078216
4.62532043,0.00137179
4.64916229,0.00232048
4.67300415,0.00168937
4.69684601,0.00022600
4.72068787,0.00040753
4.74452972,0.00044343
4.76837158,0.00045429
4.79221344,0.00050736
4.81605530,0.00045911
4.83989716,0.00027415
4.86373901,0.00016909
4.88758087,0.00013752
4.91142273,0.00051691
4.93526459,0.00108251
4.95910645,0.01634366
4.98294830,0.06481612
5.00679016,0.08114838
5.03063202,0.03541360
5.05447388,0.00325262
5.07831573,0.00019601
5.10215759,0.00011622
5.12599945,0.00021183
5.14984131,0.00040414
5.17368317,0.00043318
5.19752502,0.00043631
5.22136688,0.00039718
5.24520874,0.00027237
5.26905060,0.00036644
5.29289246,0.00107806
5.31673431,0.00215893
5.34057617,0.00383795
5.36441803,0.00301225
5.38825989,0.00120397
5.41210175,0.00069876
5.43594360,0.00047802
5.45978546,0.00023172
5.48362732,0.00009228
5.50746918,0.00022988
5.53131104,0.00037051
5.55515289,0.00049001
5.57899475,0.00059732
5.60283661,0.00070822
5.62667847,0.00072646
5.65052032,0.00069382
5.67436218,0.00085594
5.69820404,0.00088477
5.72204590,0.00074784
5.74588776,0.00066055
5.76972961,0.00058444
5.79357147,0.00048288
5.81741333,0.00027874
5.84125519,0.00004299
5.86509705,0.00009621
5.88893890,0.00023549
5.91278076,0.00060649
5.93662262,0.00123870
5.96046448,0.01253598
5.98430634,0.04552671
6.00814819,0.05380004
6.03199005,0.02195603
6.05583191,0.00179050
6.07967377,0.00022705
6.10351563,0.00031203
6.12735748,0.00038413
6.15119934,0.00031778
6.17504120,0.00024177
6.19888306,0.00018004
6.22272491,0.00012092
6.24656677,0.00015554
6.27040863,0.00062716
6.29425049,0.00170345
6.31809235,0.00278658
6.34193420,0.00424771
6.36577606,0.00302918
6.38961792,0.00104783
6.41345978,0.00053004
6.43730164,0.00016836
6.46114349,0.00007889
6.48498535,0.00020791
6.50882721,0.00030982
6.53266907,0.00044522
6.55651093,0.00049661
6.58035278,0.00047781
6.60419464,0.00042754
6.62803650,0.00064958
6.65187836,0.00116815
6.67572021,0.00135072
6.69956207,0.00142844
6.72340393,0.00087465
6.74724579,0.00064793
6.77108765,0.00047196
6.79492950,0.00031493
6.81877136,0.00019713
6.84261322,0.00004357
6.86645508,0.00019417
6.89029694,0.00039286
6.91413879,0.00067661
6.93798065,0.00110800
6.96182251,0.00761857
6.98566437,0.02532798
7.00950623,0.02824348
7.03334808,0.01081676
7.05718994,0.00098552
7.08103180,0.00044891
7.10487366,0.00042222
7.12871552,0.00034273
7.15255737,0.00033734
7.17639923,0.00035041
7.20024109,0.00021963
7.22408295,0.00008756
7.24792480,0.00040520
7.27176666,0.00095171
7.29560852,0.00214425
7.31945038,0.00300414
7.34329224,0.00402230
7.36713409,0.00270746
7.39097595,0.00086630
7.41481781,0.00025368
7.43865967,0.00005241
7.46250153,0.00017147
7.48634338,0.00029819
7.51018524,0.00035068
7.53402710,0.00046980
7.55786896,0.00044230
7.58171082,0.00027337
7.60555267,0.00036054
7.62939453,0.00165055
7.65323639,0.00298097
7.67707825,0.00243877
7.70092010,0.00191351
7.72476196,0.00100610
7.74860382,0.00062701
7.77244568,0.00045924
7.79628754,0.00027669
7.82012939,0.00008836
7.84397125,0.00020933
7.86781311,0.00036241
7.89165497,0.00045665
7.91549683,0.00061444
7.93933868,0.00080429
7.96318054,0.00214155
7.98702240,0.00594135
8.01086426,0.00628584
8.03470612,0.00237910
8.05854797,0.00072258
8.08238983,0.00058365
8.10623169,0.00049855
8.13007355,0.00047073
8.15391541,0.00028854
8.17775726,0.00007650
8.20159912,0.00012551
8.22544098,0.00037301
8.24928284,0.00061450
8.27312469,0.00106948
8.29696655,0.00224015
8.32080841,0.00280272
8.34465027,0.00330678
8.36849213,0.00201594
8.39233398,0.00050413
8.41617584,0.00019624
8.44001770,0.00029015
8.46385956,0.00034727
8.48770142,0.00039912
8.51154327,0.00035787
8.53538513,0.00025572
8.55922699,0.00015163
8.58306885,0.00013029
8.60691071,0.00058758
8.63075256,0.00245845
8.65459442,0.00415273
8.67843628,0.00305340
8.70227814,0.00215598
8.72612000,0.00105017
8.74996185,0.00055831
8.77380371,0.00032690
8.79764557,0.00011895
8.82148743,0.00021260
8.84532928,0.00040029
8.86917114,0.00050574
8.89301300,0.00052430
8.91685486,0.00053958
8.94069672,0.00043586
8.96453857,0.00354261
8.98838043,0.01086552
9.01222229,0.01091404
9.03606415,0.00374182
9.05990601,0.00074119
9.08374786,0.00062377
9.10758972,0.00042875
9.13143158,0.00028339
9.15527344,0.00017550
9.17911530,0.00010918
9.20295715,0.00017723
9.22679901,0.00031991
9.25064087,0.00060086
9.27448273,0.00110529
9.29832458,0.00199073
9.32216644,0.00205489
9.34600830,0.00196804
9.36985016,0.00113761
9.39369202,0.00035630
9.41753387,0.00040232
9.44137573,0.00048538
9.46521759,0.00041450
9.48905945,0.00030266
9.51290131,0.00024381
9.53674316,0.00017220
9.56058502,0.00002964
9.58442688,0.00026331
9.60826874,0.00092568
9.63211060,0.00324236
9.65595245,0.00498378
9.67979431,0.00324615
9.70363617,0.00185931
9.72747803,0.00075147
9.75131989,0.00031309
9.77516174,0.00008445
9.79900360,0.00009565
9.82284546,0.00020705
9.84668732,0.00026026
9.87052917,0.00028719
9.89437103,0.00032381
9.91821289,0.00024634
9.94205475,0.00034042
9.96589661,0.00853054
9.98973846,0.02366252
10.01358032,0.02223833
10.03742218,0.00685720
10.06126404,0.00088154
10.08510590,0.00061411
10.10894775,0.00045040
10.13278961,0.00031812
10.15663147,0.00007419
10.18047333,0.00009074
10.20431519,0.00030433
10.22815704,0.00056892
10.25199890,0.00079091
10.27584076,0.00101496
10.29968262,0.00148292
10.32352448,0.00129640
10.34736633,0.00059728
10.37120819,0.00040930
10.39505005,0.00046298
10.41889191,0.00045865
10.44273376,0.00047235
10.46657562,0.00041970
10.49041748,0.00032750
10.51425934,0.00020618
10.53810120,0.00005688
10.56194305,0.00023495
10.58578491,0.00063406
10.60962677,0.00122632
10.63346863,0.00351117
10.65731049,0.00503639
10.68115234,0.00297435
10.70499420,0.00142676
10.72883606,0.00048006
10.75267792,0.00009142
10.77651978,0.00009889
10.80036163,0.00027542
10.82420349,0.00039350
10.84804535,0.00035465
10.87188721,0.00033352
10.89572906,0.00028068
10.91957092,0.00021261
10.94341278,0.00100879
10.96725464,0.01221707
10.99109650,0.03164203
11.01493835,0.02813803
11.03878021,0.00809554
11.06262207,0.00088598
11.08646393,0.00050317
11.11030579,0.00026172
11.13414764,0.00003823
11.15798950,0.00015124
11.18183136,0.00027847
11.20567322,0.00046513
11.22951508,0.00057640
11.25335693,0.00066822
11.27719879,0.00070122
11.30104065,0.00061171
11.32488251,0.00086837
11.34872437,0.00106956
11.37256622,0.00086540
11.39640808,0.00072595
11.42024994,0.00065203
11.44409180,0.00051510
11.46793365,0.00029055
11.49177551,0.00014096
11.51561737,0.00005946
11.53945923,0.00022561
11.56330109,0.00045125
11.58714294,0.00069211
11.61098480,0.00113167
11.63482666,0.00315132
11.65866852,0.00424288
11.68251038,0.00222583
11.70635223,0.00081518
11.73019409,0.00028094
11.75403595,0.00025527
11.77787781,0.00037949
11.80171967,0.00041842
11.82556152,0.00040871
11.84940338,0.00034146
11.87324524,0.00020555
11.89708710,0.00002762
11.92092896,0.00025625
11.94477081,0.00150295
11.96861267,0.01425091
11.99245453,0.03440845
12.01629639,0.02887841
12.04013824,0.00770940
12.06398010,0.00071472
12.08782196,0.00025353
12.11166382,0.00001502
12.13550568,0.00019614
12.15934753,0.00030013
12.18318939,0.00036618
12.20703125,0.00043497
12.23087311,0.00042328
12.25471497,0.00035915
12.27855682,0.00031787
12.30239868,0.00031338
12.32624054,0.00164749
12.35008240,0.00235340
12.37392426,0.00148886
12.39776611,0.00092262
12.42160797,0.00065811
12.44544983,0.00040462
12.46929169,0.00019553
12.49313354,0.00010809
12.51697540,0.00007034
12.54081726,0.00029288
12.56465912,0.00053362
12.58850098,0.00080204
12.61234283,0.00119313
12.63618469,0.00252613
12.66002655,0.00310637
12.68386841,0.00143978
12.70771027,0.00010242
12.73155212,0.00038231
12.75539398,0.00039025
12.77923584,0.00030092
12.80307770,0.00036674
12.82691956,0.00030933
12.85076141,0.00011592
12.87460327,0.00003665
12.89844513,0.00018493
12.92228699,0.00050359
12.94612885,0.00194027
12.96997070,0.01430469
12.99381256,0.03227565
13.01765442,0.02555003
13.04149628,0.00632541
13.06533813,0.00053131
13.08917999,0.00013951
13.11302185,0.00005733
13.13686371,0.00017918
13.16070557,0.00031796
13.18454742,0.00034113
13.20838928,0.00030111
13.23223114,0.00032191
13.25607300,0.00024715
13.27991486,0.00049653
13.30375671,0.00119440
13.32759857,0.00260773
13.35144043,0.00335801
13.37528229,0.00188030
13.39912415,0.00099550
13.42296600,0.00056425
13.44680786,0.00029252
13.47064972,0.00006639
13.49449158,0.00015078
13.51833344,0.00025013
13.54217529,0.00033503
13.56601715,0.00053680
13.58985901,0.00067971
13.61370087,0.00079155
13.63754272,0.00108346
13.66138458,0.00116002
13.68522644,0.00068803
13.70906830,0.00059938
13.73291016,0.00059231
13.75675201,0.00055622
13.78059387,0.00052770
13.80443573,0.00045559
13.82827759,0.00031114
13.85211945,0.00009305
