Частота,Канал A
(kГц),(В)

0.00000000,0.25976590
0.02384186,0.10906030
0.04768372,0.01732969
0.07152557,0.00022849
0.09536743,0.00024644
0.11920929,0.00018789
0.14305115,0.00025774
0.16689301,0.00012579
0.19073486,0.00004258
0.21457672,0.00011858
0.23841858,0.00014525
0.26226044,0.00031969
0.28610229,0.00056887
0.30994415,0.00268891
0.33378601,0.00382488
0.35762787,0.00264305
0.38146973,0.00058172
0.40531158,0.00022909
0.42915344,0.00010679
0.45299530,0.00020579
0.47683716,0.00013410
0.50067902,0.00005760
0.52452087,0.00015748
0.54836273,0.00010532
0.57220459,0.00011123
0.59604645,0.00028884
0.61988831,0.00066283
0.64373016,0.00358188
0.66757202,0.00498029
0.69141388,0.00315561
0.71525574,0.00066128
0.73909760,0.00022987
0.76293945,0.00015944
0.78678131,0.00019468
0.81062317,0.00011332
0.83446503,0.00012061
0.85830688,0.00025525
0.88214874,0.00013631
0.90599060,0.00021971
0.92983246,0.00034554
0.95367432,0.01838586
0.97751617,0.10307960
1.00135803,0.16269480
1.02519989,0.09042685
1.04904175,0.01273498
1.07288361,0.00033341
1.09672546,0.00014549
1.12056732,0.00011628
1.14440918,0.00017191
1.16825104,0.00008786
1.19209290,0.00015388
1.21593475,0.00004539
1.23977661,0.00021666
1.26361847,0.00026315
1.28746033,0.00055075
1.31130219,0.00213625
1.33514404,0.00249957
1.35898590,0.00159645
1.38282776,0.00043957
1.40666962,0.00018049
1.43051147,0.00006724
1.45435333,0.00017184
1.47819519,0.00015475
1.50203705,0.00001586
1.52587891,0.00021642
1.54972076,0.00011671
1.57356262,0.00019032
1.59740448,0.00025195
1.62124634,0.00073744
1.64508820,0.00393438
1.66893005,0.00518803
1.69277191,0.00307648
1.71661377,0.00074179
1.74045563,0.00027701
1.76429749,0.00008512
1.78813934,0.00024406
1.81198120,0.00016702
1.83582306,0.00018468
1.85966492,0.00030920
1.88350677,0.00010426
1.90734863,0.00014092
1.93119049,0.00033534
1.95503235,0.01998785
1.97887421,0.10150630
2.00271606,0.15040820
2.02655792,0.07818642
2.05039978,0.00959463
2.07424164,0.00020020
2.09808350,0.00009367
2.12192535,0.00009891
2.14576721,0.00012372
2.16960907,0.00012052
2.19345093,0.00012683
2.21729279,0.00007972
2.24113464,0.00018536
2.26497650,0.00033942
2.28881836,0.00026055
2.31266022,0.00089250
2.33650208,0.00058654
2.36034393,0.00038199
2.38418579,0.00030122
2.40802765,0.00029624
2.43186951,0.00004904
2.45571136,0.00020173
2.47955322,0.00015550
2.50339508,0.00009630
2.52723694,0.00019963
2.55107880,0.00008929
2.57492065,0.00021817
2.59876251,0.00030723
2.62260437,0.00064335
2.64644623,0.00372204
2.67028809,0.00448516
2.69412994,0.00230848
2.71797180,0.00047355
2.74181366,0.00032245
2.76565552,0.00014129
2.78949738,0.00026758
2.81333923,0.00008867
2.83718109,0.00011104
2.86102295,0.00024932
2.88486481,0.00012042
2.90870667,0.00011991
2.93254852,0.00032605
2.95639038,0.02050287
2.98023224,0.09446883
3.00407410,0.13145420
3.02791595,0.06394825
3.05175781,0.00685330
3.07559967,0.00025816
3.09944153,0.00004151
3.12328339,0.00014056
3.14712524,0.00009294
3.17096710,0.00022504
3.19480896,0.00010800
3.21865082,0.00015254
3.24249268,0.00027162
3.26633453,0.00022125
3.29017639,0.00028258
3.31401825,0.00047152
3.33786011,0.00131345
3.36170197,0.00071175
3.38554382,0.00025710
3.40938568,0.00019252
3.43322754,0.00014284
3.45706940,0.00018911
3.48091125,0.00009852
3.50475311,0.00012972
3.52859497,0.00011545
3.55243683,0.00020155
3.57627869,0.00033218
3.60012054,0.00012818
3.62396240,0.00060307
3.64780426,0.00309447
3.67164612,0.00342242
3.69548798,0.00161855
3.71932983,0.00053214
3.74317169,0.00016744
3.76701355,0.00013849
3.79085541,0.00025169
3.81469727,0.00006590
3.83853912,0.00017234
3.86238098,0.00024915
3.88622284,0.00011132
3.91006470,0.00018476
3.93390656,0.00051379
3.95774841,0.01984039
3.98159027,0.08243150
4.00543213,0.10756530
4.02927399,0.04888418
4.05311584,0.00453202
4.07695770,0.00026920
4.10079956,0.00009035
4.12464142,0.00007568
4.14848328,0.00011935
4.17232513,0.00021497
4.19616699,0.00011200
4.22000885,0.00011708
4.24385071,0.00031641
4.26769257,0.00014699
4.29153442,0.00070199
4.31537628,0.00193083
4.33921814,0.00302575
4.36306000,0.00158024
4.38690186,0.00022331
4.41074371,0.00022134
4.43458557,0.00026904
4.45842743,0.00014696
4.48226929,0.00007700
4.50611115,0.00011161
4.52995300,0.00011848
4.55379486,0.00017909
4.57763672,0.00023475
4.60147858,0.00016854
4.62532043,0.00027374
4.64916229,0.00179706
4.67300415,0.00170220
4.69684601,0.00057431
4.72068787,0.00028666
4.74452972,0.00017671
4.76837158,0.00022031
4.79221344,0.00022242
4.81605530,0.00014571
4.83989716,0.00015874
4.86373901,0.00014555
4.88758087,0.00008251
4.91142273,0.00026752
4.93526459,0.00037278
4.95910645,0.01731283
4.98294830,0.06585211
5.00679016,0.08079848
5.03063202,0.03433395
5.05447388,0.00265187
5.07831573,0.00009474
5.10215759,0.00004828
5.12599945,0.00019214
5.14984131,0.00005711
5.17368317,0.00018055
5.19752502,0.00014632
5.22136688,0.00011470
5.24520874,0.00027541
5.26905060,0.00005620
5.29289246,0.00113769
5.31673431,0.00312703
5.34057617,0.00414910
5.36441803,0.00200001
5.38825989,0.00018614
5.41210175,0.00018626
5.43594360,0.00012584
5.45978546,0.00016176
5.48362732,0.00005008
5.50746918,0.00018116
5.53131104,0.00005685
5.55515289,0.00014450
5.57899475,0.00029944
5.60283661,0.00013581
5.62667847,0.00033259
5.65052032,0.00010893
5.67436218,0.00027311
5.69820404,0.00029859
5.72204590,0.00032355
5.74588776,0.00015574
5.76972961,0.00021531
5.79357147,0.00024740
5.81741333,0.00010577
5.84125519,0.00016522
5.86509705,0.00020412
5.88893890,0.00019845
5.91278076,0.00012480
5.93662262,0.00054933
5.96046448,0.01352203
5.98430634,0.04662971
6.00814819,0.05378307
6.03199005,0.02144018
6.05583191,0.00135295
6.07967377,0.00002470
6.10351563,0.00010052
6.12735748,0.00012275
6.15119934,0.00008418
6.17504120,0.00023586
6.19888306,0.00001504
6.22272491,0.00008112
6.24656677,0.00023058
6.27040863,0.00012032
6.29425049,0.00155569
6.31809235,0.00398382
6.34193420,0.00472674
6.36577606,0.00213261
6.38961792,0.00025067
6.41345978,0.00003249
6.43730164,0.00023493
6.46114349,0.00008926
6.48498535,0.00010290
6.50882721,0.00022974
6.53266907,0.00005696
6.55651093,0.00024610
6.58035278,0.00021813
6.60419464,0.00004864
6.62803650,0.00085854
6.65187836,0.00168441
6.67572021,0.00201566
6.69956207,0.00104839
6.72340393,0.00028434
6.74724579,0.00020401
6.77108765,0.00014560
6.79492950,0.00021738
6.81877136,0.00008986
6.84261322,0.00014269
6.86645508,0.00010464
6.89029694,0.00024377
6.91413879,0.00013929
6.93798065,0.00034159
6.96182251,0.00833602
6.98566437,0.02611152
7.00950623,0.02824645
7.03334808,0.01055004
7.05718994,0.00052785
7.08103180,0.00005443
7.10487366,0.00025814
7.12871552,0.00008294
7.15255737,0.00018019
7.17639923,0.00014835
7.20024109,0.00004590
7.22408295,0.00017803
7.24792480,0.00015774
7.27176666,0.00026818
7.29560852,0.00177143
7.31945038,0.00423679
7.34329224,0.00460197
7.36713409,0.00200505
7.39097595,0.00012335
7.41481781,0.00014463
7.43865967,0.00026076
7.46250153,0.00010188
7.48634338,0.00021789
7.51018524,0.00015936
7.53402710,0.00019464
7.55786896,0.00026402
7.58171082,0.00002878
7.60555267,0.00008224
7.62939453,0.00143606
7.65323639,0.00333699
7.67707825,0.00351039
7.70092010,0.00163815
7.72476196,0.00016725
7.74860382,0.00021253
7.77244568,0.00019809
7.79628754,0.00015691
7.82012939,0.00017873
7.84397125,0.00012887
7.86781311,0.00012191
7.89165497,0.00020393
7.91549683,0.00021091
7.93933868,0.00026636
7.96318054,0.00261625
7.98702240,0.00662304
8.01086426,0.00668782
8.03470612,0.00262740
8.05854797,0.00020225
8.08238983,0.00015246
8.10623169,0.00022898
8.13007355,0.00020804
8.15391541,0.00014148
8.17775726,0.00017900
8.20159912,0.00008035
8.22544098,0.00020902
8.24928284,0.00026285
8.27312469,0.00017108
8.29696655,0.00171631
8.32080841,0.00385558
8.34465027,0.00381552
8.36849213,0.00163369
8.39233398,0.00012629
8.41617584,0.00014650
8.44001770,0.00022923
8.46385956,0.00007662
8.48770142,0.00021956
8.51154327,0.00019346
8.53538513,0.00008124
8.55922699,0.00022763
8.58306885,0.00011910
8.60691071,0.00010164
8.63075256,0.00195711
8.65459442,0.00466223
8.67843628,0.00436257
8.70227814,0.00174769
8.72612000,0.00020060
8.74996185,0.00018852
8.77380371,0.00015928
8.79764557,0.00008879
8.82148743,0.00018924
8.84532928,0.00008828
8.86917114,0.00019785
8.89301300,0.00029265
8.91685486,0.00014733
8.94069672,0.00042893
8.96453857,0.00342822
8.98838043,0.01054656
9.01222229,0.01014445
9.03606415,0.00276484
9.05990601,0.00016461
9.08374786,0.00015719
9.10758972,0.00029293
9.13143158,0.00003805
9.15527344,0.00017087
9.17911530,0.00014279
9.20295715,0.00008218
9.22679901,0.00025705
9.25064087,0.00012309
9.27448273,0.00018167
9.29832458,0.00144440
9.32216644,0.00289611
9.34600830,0.00256801
9.36985016,0.00114950
9.39369202,0.00009639
9.41753387,0.00020136
9.44137573,0.00024198
9.46521759,0.00016612
9.48905945,0.00013097
9.51290131,0.00018346
9.53674316,0.00018914
9.56058502,0.00013256
9.58442688,0.00011516
9.60826874,0.00017249
9.63211060,0.00245616
9.65595245,0.00548729
9.67979431,0.00472053
9.70363617,0.00187991
9.72747803,0.00013075
9.75131989,0.00016496
9.77516174,0.00012495
9.79900360,0.00001197
9.82284546,0.00021358
9.84668732,0.00012024
9.87052917,0.00008691
9.89437103,0.00025729
9.91821289,0.00018708
9.94205475,0.00089062
9.96589661,0.00889041
9.98973846,0.02371429
10.01358032,0.02141616
10.03742218,0.00580185
10.06126404,0.00024017
10.08510590,0.00025935
10.10894775,0.00021773
10.13278961,0.00012882
10.15663147,0.00015084
10.18047333,0.00011408
10.20431519,0.00022618
10.22815704,0.00011095
10.25199890,0.00014093
10.27584076,0.00033396
10.29968262,0.00085285
10.32352448,0.00142086
10.34736633,0.00099744
10.37120819,0.00068801
10.39505005,0.00019389
10.41889191,0.00016467
10.44273376,0.00023890
10.46657562,0.00010917
10.49041748,0.00021525
10.51425934,0.00009936
10.53810120,0.00010886
10.56194305,0.00025100
10.58578491,0.00025588
10.60962677,0.00012101
10.63346863,0.00237616
10.65731049,0.00528233
10.68115234,0.00416737
10.70499420,0.00147070
10.72883606,0.00012350
10.75267792,0.00026649
10.77651978,0.00006418
10.80036163,0.00005281
10.82420349,0.00015360
10.84804535,0.00015668
10.87188721,0.00025402
10.89572906,0.00016034
10.91957092,0.00004742
10.94341278,0.00131719
10.96725464,0.01298799
10.99109650,0.03185559
11.01493835,0.02704583
11.03878021,0.00680132
11.06262207,0.00007581
11.08646393,0.00024836
11.11030579,0.00020986
11.13414764,0.00014086
11.15798950,0.00011481
11.18183136,0.00006264
11.20567322,0.00020967
11.22951508,0.00016944
11.25335693,0.00017359
11.27719879,0.00025469
11.30104065,0.00011599
11.32488251,0.00025395
11.34872437,0.00053054
11.37256622,0.00016912
11.39640808,0.00017356
11.42024994,0.00030547
11.44409180,0.00014648
11.46793365,0.00013321
11.49177551,0.00009978
11.51561737,0.00013451
11.53945923,0.00024801
11.56330109,0.00010311
11.58714294,0.00014486
11.61098480,0.00018566
11.63482666,0.00217809
11.65866852,0.00448959
11.68251038,0.00314274
11.70635223,0.00106289
11.73019409,0.00014586
11.75403595,0.00022799
11.77787781,0.00011281
11.80171967,0.00008198
11.82556152,0.00028005
11.84940338,0.00007156
11.87324524,0.00014206
11.89708710,0.00016270
11.92092896,0.00007951
11.94477081,0.00185588
11.96861267,0.01549244
11.99245453,0.03486919
12.01629639,0.02787582
12.04013824,0.00656648
12.06398010,0.00013637
12.08782196,0.00022516
12.11166382,0.00013801
12.13550568,0.00012168
12.15934753,0.00017374
12.18318939,0.00005011
12.20703125,0.00021706
12.23087311,0.00017821
12.25471497,0.00017360
12.27855682,0.00036584
12.30239868,0.00089702
12.32624054,0.00205351
12.35008240,0.00204845
12.37392426,0.00038162
12.39776611,0.00019111
12.42160797,0.00031239
12.44544983,0.00020218
12.46929169,0.00019168
12.49313354,0.00007390
12.51697540,0.00001945
12.54081726,0.00025374
12.56465912,0.00014968
12.58850098,0.00023906
12.61234283,0.00019399
12.63618469,0.00156994
12.66002655,0.00303126
12.68386841,0.00177784
12.70771027,0.00053985
12.73155212,0.00006927
12.75539398,0.00030586
12.77923584,0.00004727
12.80307770,0.00019205
12.82691956,0.00015126
12.85076141,0.00002963
12.87460327,0.00012369
12.89844513,0.00016212
12.92228699,0.00020613
12.94612885,0.00202612
12.96997070,0.01568168
12.99381256,0.03286363
13.01765442,0.02476118
13.04149628,0.00534772
13.06533813,0.00011366
13.08917999,0.00021464
13.11302185,0.00009294
13.13686371,0.00021883
13.16070557,0.00015968
13.18454742,0.00013105
13.20838928,0.00026335
13.23223114,0.00010633
13.25607300,0.00017971
13.27991486,0.00044527
13.30375671,0.00173208
13.32759857,0.00342686
13.35144043,0.00301217
13.37528229,0.00055347
13.39912415,0.00027854
13.42296600,0.00023516
13.44680786,0.00005940
13.47064972,0.00012395
13.49449158,0.00011607
13.51833344,0.00020102
13.54217529,0.00011092
13.56601715,0.00020148
13.58985901,0.00031701
13.61370087,0.00032425
13.63754272,0.00033186
13.66138458,0.00088759
13.68522644,0.00024312
13.70906830,0.00017188
13.73291016,0.00021014
13.75675201,0.00025515
13.78059387,0.00009281
13.80443573,0.00015722
13.82827759,0.00022887
13.85211945,0.00014640
