Частота,Канал A
(kГц),(В)

0.00000000,0.26007030
0.02384186,0.10923470
0.04768372,0.01698031
0.07152557,0.00045549
0.09536743,0.00043814
0.11920929,0.00037379
0.14305115,0.00025797
0.16689301,0.00018880
0.19073486,0.00017668
0.21457672,0.00025520
0.23841858,0.00032487
0.26226044,0.00041307
0.28610229,0.00107437
0.30994415,0.00277579
0.33378601,0.00373084
0.35762787,0.00278655
0.38146973,0.00086934
0.40531158,0.00023439
0.42915344,0.00019754
0.45299530,0.00027326
0.47683716,0.00035028
0.50067902,0.00036388
0.52452087,0.00020760
0.54836273,0.00018408
0.57220459,0.00017142
0.59604645,0.00031627
0.61988831,0.00102291
0.64373016,0.00359726
0.66757202,0.00455757
0.69141388,0.00301134
0.71525574,0.00110235
0.73909760,0.00031277
0.76293945,0.00020686
0.78678131,0.00020801
0.81062317,0.00027729
0.83446503,0.00031248
0.85830688,0.00024948
0.88214874,0.00035233
0.90599060,0.00046302
0.92983246,0.00036123
0.95367432,0.01796886
0.97751617,0.10301980
1.00135803,0.16281690
1.02519989,0.09067886
1.04904175,0.01240017
1.07288361,0.00042894
1.09672546,0.00031934
1.12056732,0.00041195
1.14440918,0.00023053
1.16825104,0.00010935
1.19209290,0.00023876
1.21593475,0.00028876
1.23977661,0.00040964
1.26361847,0.00052914
1.28746033,0.00095910
1.31130219,0.00208803
1.33514404,0.00224007
1.35898590,0.00151966
1.38282776,0.00064168
1.40666962,0.00033536
1.43051147,0.00029360
1.45435333,0.00036897
1.47819519,0.00027288
1.50203705,0.00024667
1.52587891,0.00024228
1.54972076,0.00022337
1.57356262,0.00031123
1.59740448,0.00045545
1.62124634,0.00122521
1.64508820,0.00409241
1.66893005,0.00480886
1.69277191,0.00282052
1.71661377,0.00094323
1.74045563,0.00030793
1.76429749,0.00012412
1.78813934,0.00018875
1.81198120,0.00034330
1.83582306,0.00028564
1.85966492,0.00028827
1.88350677,0.00034861
1.90734863,0.00040085
1.93119049,0.00039519
1.95503235,0.01974564
1.97887421,0.10141790
2.00271606,0.15061960
2.02655792,0.07865089
2.05039978,0.00942050
2.07424164,0.00045073
2.09808350,0.00020964
2.12192535,0.00029156
2.14576721,0.00021116
2.16960907,0.00020000
2.19345093,0.00023928
2.21729279,0.00035135
2.24113464,0.00050572
2.26497650,0.00051794
2.28881836,0.00062688
2.31266022,0.00102093
2.33650208,0.00058213
2.36034393,0.00036098
2.38418579,0.00046683
2.40802765,0.00042676
2.43186951,0.00033376
2.45571136,0.00036699
2.47955322,0.00044620
2.50339508,0.00027452
2.52723694,0.00012442
2.55107880,0.00017478
2.57492065,0.00038126
2.59876251,0.00048829
2.62260437,0.00122730
2.64644623,0.00393106
2.67028809,0.00421860
2.69412994,0.00215841
2.71797180,0.00072006
2.74181366,0.00031904
2.76565552,0.00022324
2.78949738,0.00024352
2.81333923,0.00039178
2.83718109,0.00031852
2.86102295,0.00022858
2.88486481,0.00029514
2.90870667,0.00035876
2.93254852,0.00050637
2.95639038,0.02037992
2.98023224,0.09445290
3.00407410,0.13181960
3.02791595,0.06453045
3.05175781,0.00683943
3.07559967,0.00034297
3.09944153,0.00019607
3.12328339,0.00019065
3.14712524,0.00018357
3.17096710,0.00024838
3.19480896,0.00036165
3.21865082,0.00038622
3.24249268,0.00043326
3.26633453,0.00043920
3.29017639,0.00033111
3.31401825,0.00055047
3.33786011,0.00149519
3.36170197,0.00105413
3.38554382,0.00049081
3.40938568,0.00049608
3.43322754,0.00044294
3.45706940,0.00031021
3.48091125,0.00017598
3.50475311,0.00015484
3.52859497,0.00014646
3.55243683,0.00026319
3.57627869,0.00051944
3.60012054,0.00060132
3.62396240,0.00108956
3.64780426,0.00329047
3.67164612,0.00318618
3.69548798,0.00132874
3.71932983,0.00056102
3.74317169,0.00036769
3.76701355,0.00032170
3.79085541,0.00022213
3.81469727,0.00026859
3.83853912,0.00034616
3.86238098,0.00023555
3.88622284,0.00029871
3.91006470,0.00044873
3.93390656,0.00067419
3.95774841,0.01944147
3.98159027,0.08199932
4.00543213,0.10773310
4.02927399,0.04938599
4.05311584,0.00452584
4.07695770,0.00028129
4.10079956,0.00019078
4.12464142,0.00019636
4.14848328,0.00028313
4.17232513,0.00035768
4.19616699,0.00041884
4.22000885,0.00034391
4.24385071,0.00032321
4.26769257,0.00036561
4.29153442,0.00058208
4.31537628,0.00166983
4.33921814,0.00296999
4.36306000,0.00191001
4.38690186,0.00054558
4.41074371,0.00053465
4.43458557,0.00035260
4.45842743,0.00022686
4.48226929,0.00017784
4.50611115,0.00021951
4.52995300,0.00032251
4.55379486,0.00032758
4.57763672,0.00040092
4.60147858,0.00053308
4.62532043,0.00078087
4.64916229,0.00201357
4.67300415,0.00169754
4.69684601,0.00030037
4.72068787,0.00037635
4.74452972,0.00035176
4.76837158,0.00037380
4.79221344,0.00026679
4.81605530,0.00029218
4.83989716,0.00028714
4.86373901,0.00015341
4.88758087,0.00025812
4.91142273,0.00031231
4.93526459,0.00090705
4.95910645,0.01724269
4.98294830,0.06560254
5.00679016,0.08096585
5.03063202,0.03473628
5.05447388,0.00278935
5.07831573,0.00019111
5.10215759,0.00026488
5.12599945,0.00026803
5.14984131,0.00021425
5.17368317,0.00035953
5.19752502,0.00037592
5.22136688,0.00035784
5.24520874,0.00030591
5.26905060,0.00034675
5.29289246,0.00111885
5.31673431,0.00288221
5.34057617,0.00416953
5.36441803,0.00250178
5.38825989,0.00065893
5.41210175,0.00042038
5.43594360,0.00024423
5.45978546,0.00020724
5.48362732,0.00016341
5.50746918,0.00020467
5.53131104,0.00030580
5.55515289,0.00040891
5.57899475,0.00041828
5.60283661,0.00037497
5.62667847,0.00050854
5.65052032,0.00041646
5.67436218,0.00059493
5.69820404,0.00066777
5.72204590,0.00050454
5.74588776,0.00042485
5.76972961,0.00035288
5.79357147,0.00032506
5.81741333,0.00017941
5.84125519,0.00022071
5.86509705,0.00019938
5.88893890,0.00031601
5.91278076,0.00037212
5.93662262,0.00095191
5.96046448,0.01327086
5.98430634,0.04613695
6.00814819,0.05367237
6.03199005,0.02161973
6.05583191,0.00160594
6.07967377,0.00020114
6.10351563,0.00041301
6.12735748,0.00026886
6.15119934,0.00033251
6.17504120,0.00040071
6.19888306,0.00029155
6.22272491,0.00019835
6.24656677,0.00028660
6.27040863,0.00047180
6.29425049,0.00161694
6.31809235,0.00355623
6.34193420,0.00456112
6.36577606,0.00252571
6.38961792,0.00055543
6.41345978,0.00039303
6.43730164,0.00017369
6.46114349,0.00013459
6.48498535,0.00026775
6.50882721,0.00033511
6.53266907,0.00038410
6.55651093,0.00046606
6.58035278,0.00040428
6.60419464,0.00036842
6.62803650,0.00081873
6.65187836,0.00145872
6.67572021,0.00187178
6.69956207,0.00141928
6.72340393,0.00066376
6.74724579,0.00038406
6.77108765,0.00033131
6.79492950,0.00035401
6.81877136,0.00020694
6.84261322,0.00019465
6.86645508,0.00031729
6.89029694,0.00040616
6.91413879,0.00037324
6.93798065,0.00082952
6.96182251,0.00832084
6.98566437,0.02588752
7.00950623,0.02831227
7.03334808,0.01086258
7.05718994,0.00098685
7.08103180,0.00031273
7.10487366,0.00042429
7.12871552,0.00038864
7.15255737,0.00021725
7.17639923,0.00022959
7.20024109,0.00020248
7.22408295,0.00017770
7.24792480,0.00031608
7.27176666,0.00064106
7.29560852,0.00190600
7.31945038,0.00379951
7.34329224,0.00439711
7.36713409,0.00233309
7.39097595,0.00053379
7.41481781,0.00024069
7.43865967,0.00013910
7.46250153,0.00023634
7.48634338,0.00030079
7.51018524,0.00034215
7.53402710,0.00033980
7.55786896,0.00035601
7.58171082,0.00037038
7.60555267,0.00033761
7.62939453,0.00141644
7.65323639,0.00308764
7.67707825,0.00310209
7.70092010,0.00179244
7.72476196,0.00065097
7.74860382,0.00045813
7.77244568,0.00036789
7.79628754,0.00030394
7.82012939,0.00025778
7.84397125,0.00022975
7.86781311,0.00022892
7.89165497,0.00037983
7.91549683,0.00040117
7.93933868,0.00055895
7.96318054,0.00253190
7.98702240,0.00627609
8.01086426,0.00641951
8.03470612,0.00259546
8.05854797,0.00056194
8.08238983,0.00049474
8.10623169,0.00040673
8.13007355,0.00033029
8.15391541,0.00021509
8.17775726,0.00018907
8.20159912,0.00019491
8.22544098,0.00021550
8.24928284,0.00033513
8.27312469,0.00062708
8.29696655,0.00195735
8.32080841,0.00345583
8.34465027,0.00352629
8.36849213,0.00169143
8.39233398,0.00036119
8.41617584,0.00027430
8.44001770,0.00028408
8.46385956,0.00025674
8.48770142,0.00036142
8.51154327,0.00034187
8.53538513,0.00037269
8.55922699,0.00031798
8.58306885,0.00027528
8.60691071,0.00044399
8.63075256,0.00222222
8.65459442,0.00457030
8.67843628,0.00403196
8.70227814,0.00200590
8.72612000,0.00063078
8.74996185,0.00044622
8.77380371,0.00020393
8.79764557,0.00015715
8.82148743,0.00023206
8.84532928,0.00027037
8.86917114,0.00039042
8.89301300,0.00046384
8.91685486,0.00038666
8.94069672,0.00027579
8.96453857,0.00336864
8.98838043,0.01070190
9.01222229,0.01043836
9.03606415,0.00293999
9.05990601,0.00045345
9.08374786,0.00046755
9.10758972,0.00034101
9.13143158,0.00021691
9.15527344,0.00025540
9.17911530,0.00020095
9.20295715,0.00018071
9.22679901,0.00031080
9.25064087,0.00043569
9.27448273,0.00060884
9.29832458,0.00170235
9.32216644,0.00265167
9.34600830,0.00231278
9.36985016,0.00111818
9.39369202,0.00038942
9.41753387,0.00035555
9.44137573,0.00035129
9.46521759,0.00030752
9.48905945,0.00035047
9.51290131,0.00028040
9.53674316,0.00012904
9.56058502,0.00014990
9.58442688,0.00029612
9.60826874,0.00048571
9.63211060,0.00269605
9.65595245,0.00525217
9.67979431,0.00421166
9.70363617,0.00186046
9.72747803,0.00052320
9.75131989,0.00034470
9.77516174,0.00028353
9.79900360,0.00024792
9.82284546,0.00020682
9.84668732,0.00031384
9.87052917,0.00026627
9.89437103,0.00024087
9.91821289,0.00038864
9.94205475,0.00058633
9.96589661,0.00861129
9.98973846,0.02361927
10.01358032,0.02167399
10.03742218,0.00605890
10.06126404,0.00032916
10.08510590,0.00052495
10.10894775,0.00031201
10.13278961,0.00006491
10.15663147,0.00015317
10.18047333,0.00023282
10.20431519,0.00031717
10.22815704,0.00037568
10.25199890,0.00044853
10.27584076,0.00054272
10.29968262,0.00111386
10.32352448,0.00135888
10.34736633,0.00076841
10.37120819,0.00058320
10.39505005,0.00036360
10.41889191,0.00042344
10.44273376,0.00035594
10.46657562,0.00028297
10.49041748,0.00030872
10.51425934,0.00026621
10.53810120,0.00022095
10.56194305,0.00022250
10.58578491,0.00027541
10.60962677,0.00060142
10.63346863,0.00286503
10.65731049,0.00527016
10.68115234,0.00386056
10.70499420,0.00156724
10.72883606,0.00045797
10.75267792,0.00024674
10.77651978,0.00025284
10.80036163,0.00026694
10.82420349,0.00022942
10.84804535,0.00034472
10.87188721,0.00033389
10.89572906,0.00025447
10.91957092,0.00028607
10.94341278,0.00118421
10.96725464,0.01268726
10.99109650,0.03175196
11.01493835,0.02738097
11.03878021,0.00708190
11.06262207,0.00045219
11.08646393,0.00031514
11.11030579,0.00018931
11.13414764,0.00018003
11.15798950,0.00015489
11.18183136,0.00030043
11.20567322,0.00040971
11.22951508,0.00032549
11.25335693,0.00043678
11.27719879,0.00056641
11.30104065,0.00042308
11.32488251,0.00051529
11.34872437,0.00073456
11.37256622,0.00048270
11.39640808,0.00051235
11.42024994,0.00042661
11.44409180,0.00039893
11.46793365,0.00027572
11.49177551,0.00018923
11.51561737,0.00020133
11.53945923,0.00022029
11.56330109,0.00020907
11.58714294,0.00044552
11.61098480,0.00071378
11.63482666,0.00257976
11.65866852,0.00441438
11.68251038,0.00287738
11.70635223,0.00097700
11.73019409,0.00031214
11.75403595,0.00031771
11.77787781,0.00030205
11.80171967,0.00031326
11.82556152,0.00032353
11.84940338,0.00031021
11.87324524,0.00026220
11.89708710,0.00014984
11.92092896,0.00028378
11.94477081,0.00177524
11.96861267,0.01505629
11.99245453,0.03477601
12.01629639,0.02824613
12.04013824,0.00682723
12.06398010,0.00036372
12.08782196,0.00024500
12.11166382,0.00017701
12.13550568,0.00027303
12.15934753,0.00027005
12.18318939,0.00026459
12.20703125,0.00031905
12.23087311,0.00034978
12.25471497,0.00032216
12.27855682,0.00042617
12.30239868,0.00058853
12.32624054,0.00186413
12.35008240,0.00219264
12.37392426,0.00100144
12.39776611,0.00055080
12.42160797,0.00037365
12.44544983,0.00025887
12.46929169,0.00018352
12.49313354,0.00008892
12.51697540,0.00007924
12.54081726,0.00025497
12.56465912,0.00043924
12.58850098,0.00046692
12.61234283,0.00064261
12.63618469,0.00193710
12.66002655,0.00295007
12.68386841,0.00154150
12.70771027,0.00042112
12.73155212,0.00031820
12.75539398,0.00034440
12.77923584,0.00032324
12.80307770,0.00034412
12.82691956,0.00029039
12.85076141,0.00024515
12.87460327,0.00022933
12.89844513,0.00024089
12.92228699,0.00038098
12.94612885,0.00223834
12.96997070,0.01529504
12.99381256,0.03267182
13.01765442,0.02501566
13.04149628,0.00560664
13.06533813,0.00038466
13.08917999,0.00026957
13.11302185,0.00024878
13.13686371,0.00031917
13.16070557,0.00036577
13.18454742,0.00033193
13.20838928,0.00023908
13.23223114,0.00029047
13.25607300,0.00032838
13.27991486,0.00057094
13.30375671,0.00153462
13.32759857,0.00313762
13.35144043,0.00310490
13.37528229,0.00113538
13.39912415,0.00060422
13.42296600,0.00035037
13.44680786,0.00029402
13.47064972,0.00021138
13.49449158,0.00017918
13.51833344,0.00016304
13.54217529,0.00023939
13.56601715,0.00042975
13.58985901,0.00055266
13.61370087,0.00059471
13.63754272,0.00083669
13.66138458,0.00100910
13.68522644,0.00029063
13.70906830,0.00051228
13.73291016,0.00046150
13.75675201,0.00031533
13.78059387,0.00040987
13.80443573,0.00028951
13.82827759,0.00021814
13.85211945,0.00025743
