Частота,Канал A
(kГц),(В)

0.00000000,0.25985530
0.02384186,0.10908920
0.04768372,0.01714163
0.07152557,0.00032246
0.09536743,0.00026024
0.11920929,0.00022370
0.14305115,0.00018863
0.16689301,0.00018527
0.19073486,0.00012117
0.21457672,0.00022256
0.23841858,0.00025636
0.26226044,0.00015798
0.28610229,0.00084205
0.30994415,0.00283440
0.33378601,0.00394456
0.35762787,0.00261779
0.38146973,0.00056736
0.40531158,0.00026102
0.42915344,0.00022900
0.45299530,0.00015861
0.47683716,0.00024465
0.50067902,0.00015894
0.52452087,0.00020497
0.54836273,0.00017644
0.57220459,0.00014230
0.59604645,0.00021758
0.61988831,0.00085965
0.64373016,0.00353568
0.66757202,0.00488745
0.69141388,0.00309545
0.71525574,0.00077535
0.73909760,0.00024967
0.76293945,0.00016397
0.78678131,0.00022309
0.81062317,0.00021548
0.83446503,0.00018933
0.85830688,0.00024859
0.88214874,0.00022868
0.90599060,0.00026696
0.92983246,0.00029946
0.95367432,0.01824170
0.97751617,0.10311610
1.00135803,0.16268630
1.02519989,0.09043510
1.04904175,0.01255924
1.07288361,0.00036421
1.09672546,0.00021841
1.12056732,0.00007981
1.14440918,0.00014044
1.16825104,0.00021134
1.19209290,0.00019283
1.21593475,0.00016118
1.23977661,0.00022548
1.26361847,0.00033632
1.28746033,0.00065165
1.31130219,0.00208348
1.33514404,0.00248064
1.35898590,0.00153489
1.38282776,0.00044599
1.40666962,0.00027237
1.43051147,0.00024423
1.45435333,0.00023544
1.47819519,0.00013832
1.50203705,0.00018053
1.52587891,0.00014695
1.54972076,0.00019808
1.57356262,0.00026560
1.59740448,0.00033379
1.62124634,0.00087809
1.64508820,0.00396596
1.66893005,0.00510587
1.69277191,0.00291579
1.71661377,0.00067923
1.74045563,0.00017228
1.76429749,0.00022929
1.78813934,0.00020838
1.81198120,0.00026900
1.83582306,0.00024952
1.85966492,0.00012507
1.88350677,0.00019256
1.90734863,0.00032230
1.93119049,0.00035167
1.95503235,0.01990222
1.97887421,0.10155920
2.00271606,0.15050810
2.02655792,0.07839593
2.05039978,0.00959320
2.07424164,0.00033332
2.09808350,0.00005971
2.12192535,0.00011047
2.14576721,0.00025842
2.16960907,0.00024054
2.19345093,0.00020040
2.21729279,0.00021998
2.24113464,0.00024802
2.26497650,0.00033783
2.28881836,0.00044062
2.31266022,0.00090047
2.33650208,0.00068770
2.36034393,0.00043881
2.38418579,0.00031658
2.40802765,0.00026875
2.43186951,0.00023102
2.45571136,0.00024577
2.47955322,0.00017532
2.50339508,0.00018339
2.52723694,0.00017659
2.55107880,0.00017089
2.57492065,0.00025794
2.59876251,0.00038142
2.62260437,0.00081483
2.64644623,0.00376130
2.67028809,0.00453809
2.69412994,0.00233083
2.71797180,0.00054660
2.74181366,0.00024909
2.76565552,0.00021593
2.78949738,0.00016322
2.81333923,0.00019059
2.83718109,0.00026980
2.86102295,0.00020014
2.88486481,0.00016376
2.90870667,0.00028150
2.93254852,0.00050741
2.95639038,0.02059612
2.98023224,0.09461469
3.00407410,0.13156440
3.02791595,0.06409746
3.05175781,0.00684931
3.07559967,0.00023561
3.09944153,0.00009618
3.12328339,0.00014205
3.14712524,0.00024389
3.17096710,0.00017017
3.19480896,0.00021916
3.21865082,0.00024249
3.24249268,0.00016828
3.26633453,0.00026818
3.29017639,0.00038025
3.31401825,0.00042316
3.33786011,0.00123815
3.36170197,0.00069947
3.38554382,0.00030916
3.40938568,0.00036352
3.43322754,0.00024956
3.45706940,0.00015459
3.48091125,0.00013129
3.50475311,0.00011996
3.52859497,0.00015504
3.55243683,0.00022034
3.57627869,0.00029727
3.60012054,0.00031450
3.62396240,0.00072728
3.64780426,0.00309998
3.67164612,0.00338961
3.69548798,0.00151215
3.71932983,0.00044258
3.74317169,0.00015685
3.76701355,0.00014139
3.79085541,0.00026895
3.81469727,0.00026647
3.83853912,0.00012214
3.86238098,0.00009646
3.88622284,0.00025484
3.91006470,0.00020502
3.93390656,0.00048263
3.95774841,0.01962746
3.98159027,0.08227485
4.00543213,0.10754070
4.02927399,0.04899426
4.05311584,0.00449353
4.07695770,0.00017767
4.10079956,0.00002426
4.12464142,0.00019238
4.14848328,0.00018890
4.17232513,0.00014940
4.19616699,0.00011546
4.22000885,0.00025300
4.24385071,0.00023424
4.26769257,0.00028511
4.29153442,0.00068547
4.31537628,0.00185530
4.33921814,0.00291290
4.36306000,0.00158332
4.38690186,0.00029641
4.41074371,0.00029014
4.43458557,0.00017293
4.45842743,0.00015536
4.48226929,0.00014725
4.50611115,0.00009658
4.52995300,0.00017578
4.55379486,0.00024272
4.57763672,0.00030185
4.60147858,0.00023373
4.62532043,0.00051590
4.64916229,0.00180889
4.67300415,0.00171494
4.69684601,0.00050513
4.72068787,0.00028323
4.74452972,0.00014157
4.76837158,0.00028470
4.79221344,0.00032059
4.81605530,0.00019551
4.83989716,0.00002766
4.86373901,0.00012063
4.88758087,0.00023244
4.91142273,0.00016114
4.93526459,0.00067070
4.95910645,0.01738407
4.98294830,0.06594834
5.00679016,0.08092057
5.03063202,0.03446696
5.05447388,0.00273273
5.07831573,0.00012821
5.10215759,0.00005600
5.12599945,0.00019440
5.14984131,0.00028905
5.17368317,0.00022040
5.19752502,0.00017801
5.22136688,0.00015534
5.24520874,0.00022765
5.26905060,0.00030658
5.29289246,0.00116036
5.31673431,0.00313483
5.34057617,0.00414633
5.36441803,0.00202759
5.38825989,0.00033039
5.41210175,0.00027481
5.43594360,0.00018585
5.45978546,0.00015715
5.48362732,0.00012337
5.50746918,0.00016464
5.53131104,0.00022262
5.55515289,0.00023826
5.57899475,0.00021787
5.60283661,0.00027464
5.62667847,0.00030773
5.65052032,0.00023165
5.67436218,0.00036640
5.69820404,0.00040074
5.72204590,0.00031532
5.74588776,0.00029901
5.76972961,0.00022928
5.79357147,0.00019212
5.81741333,0.00020087
5.84125519,0.00018883
5.86509705,0.00014431
5.88893890,0.00015984
5.91278076,0.00025476
5.93662262,0.00069719
5.96046448,0.01342830
5.98430634,0.04658082
6.00814819,0.05376072
6.03199005,0.02141288
6.05583191,0.00140419
6.07967377,0.00019265
6.10351563,0.00023286
6.12735748,0.00021523
6.15119934,0.00022032
6.17504120,0.00018433
6.19888306,0.00018613
6.22272491,0.00014848
6.24656677,0.00014672
6.27040863,0.00030644
6.29425049,0.00153098
6.31809235,0.00391888
6.34193420,0.00475438
6.36577606,0.00228405
6.38961792,0.00034783
6.41345978,0.00022183
6.43730164,0.00016513
6.46114349,0.00015673
6.48498535,0.00010013
6.50882721,0.00020024
6.53266907,0.00024630
6.55651093,0.00019777
6.58035278,0.00020185
6.60419464,0.00027573
6.62803650,0.00081767
6.65187836,0.00159987
6.67572021,0.00197391
6.69956207,0.00116425
6.72340393,0.00025046
6.74724579,0.00031997
6.77108765,0.00033695
6.79492950,0.00019045
6.81877136,0.00013309
6.84261322,0.00009260
6.86645508,0.00011935
6.89029694,0.00024817
6.91413879,0.00026583
6.93798065,0.00053401
6.96182251,0.00836194
6.98566437,0.02618713
7.00950623,0.02841899
7.03334808,0.01074616
7.05718994,0.00071979
7.08103180,0.00016953
7.10487366,0.00016647
7.12871552,0.00025228
7.15255737,0.00023249
7.17639923,0.00012307
7.20024109,0.00019307
7.22408295,0.00017565
7.24792480,0.00016543
7.27176666,0.00036639
7.29560852,0.00178118
7.31945038,0.00415796
7.34329224,0.00455571
7.36713409,0.00202953
7.39097595,0.00027763
7.41481781,0.00016095
7.43865967,0.00013279
7.46250153,0.00019932
7.48634338,0.00021516
7.51018524,0.00020902
7.53402710,0.00020118
7.55786896,0.00015814
7.58171082,0.00029727
7.60555267,0.00035718
7.62939453,0.00136391
7.65323639,0.00330999
7.67707825,0.00342030
7.70092010,0.00161379
7.72476196,0.00041206
7.74860382,0.00030195
7.77244568,0.00021520
7.79628754,0.00014400
7.82012939,0.00006132
7.84397125,0.00014285
7.86781311,0.00018215
7.89165497,0.00022266
7.91549683,0.00028246
7.93933868,0.00036284
7.96318054,0.00253281
7.98702240,0.00654800
8.01086426,0.00666303
8.03470612,0.00264887
8.05854797,0.00036445
8.08238983,0.00013963
8.10623169,0.00025537
8.13007355,0.00032898
8.15391541,0.00025366
8.17775726,0.00016958
8.20159912,0.00008493
8.22544098,0.00015510
8.24928284,0.00028888
8.27312469,0.00030958
8.29696655,0.00172979
8.32080841,0.00383959
8.34465027,0.00385665
8.36849213,0.00166027
8.39233398,0.00030971
8.41617584,0.00022235
8.44001770,0.00016761
8.46385956,0.00020208
8.48770142,0.00026260
8.51154327,0.00023019
8.53538513,0.00014857
8.55922699,0.00022200
8.58306885,0.00019314
8.60691071,0.00017030
8.63075256,0.00203004
8.65459442,0.00466765
8.67843628,0.00438532
8.70227814,0.00194567
8.72612000,0.00041259
8.74996185,0.00018133
8.77380371,0.00006750
8.79764557,0.00016401
8.82148743,0.00020616
8.84532928,0.00007598
8.86917114,0.00023122
8.89301300,0.00033526
8.91685486,0.00028193
8.94069672,0.00031240
8.96453857,0.00343023
8.98838043,0.01057689
9.01222229,0.01021748
9.03606415,0.00291764
9.05990601,0.00035754
9.08374786,0.00036156
9.10758972,0.00023774
9.13143158,0.00022699
9.15527344,0.00013044
9.17911530,0.00009515
9.20295715,0.00015438
9.22679901,0.00017609
9.25064087,0.00026536
9.27448273,0.00037010
9.29832458,0.00139743
9.32216644,0.00280579
9.34600830,0.00252496
9.36985016,0.00113069
9.39369202,0.00030749
9.41753387,0.00016439
9.44137573,0.00028319
9.46521759,0.00027878
9.48905945,0.00013859
9.51290131,0.00014849
9.53674316,0.00013781
9.56058502,0.00006403
9.58442688,0.00021210
9.60826874,0.00029026
9.63211060,0.00244269
9.65595245,0.00535644
9.67979431,0.00452453
9.70363617,0.00172279
9.72747803,0.00020446
9.75131989,0.00020116
9.77516174,0.00020723
9.79900360,0.00012562
9.82284546,0.00016911
9.84668732,0.00029548
9.87052917,0.00023418
9.89437103,0.00028212
9.91821289,0.00024352
9.94205475,0.00076979
9.96589661,0.00888743
9.98973846,0.02373019
10.01358032,0.02145482
10.03742218,0.00591529
10.06126404,0.00024038
10.08510590,0.00034721
10.10894775,0.00021709
10.13278961,0.00017988
10.15663147,0.00015398
10.18047333,0.00012828
10.20431519,0.00014198
10.22815704,0.00024293
10.25199890,0.00030996
10.27584076,0.00036523
10.29968262,0.00088955
10.32352448,0.00142318
10.34736633,0.00098645
10.37120819,0.00061679
10.39505005,0.00028840
10.41889191,0.00019344
10.44273376,0.00025430
10.46657562,0.00022158
10.49041748,0.00013964
10.51425934,0.00013601
10.53810120,0.00015713
10.56194305,0.00019822
10.58578491,0.00031473
10.60962677,0.00032755
10.63346863,0.00246054
10.65731049,0.00528225
10.68115234,0.00414897
10.70499420,0.00144139
10.72883606,0.00027168
10.75267792,0.00021300
10.77651978,0.00018460
10.80036163,0.00022250
10.82420349,0.00031698
10.84804535,0.00029282
10.87188721,0.00020126
10.89572906,0.00010513
10.91957092,0.00021257
10.94341278,0.00124525
10.96725464,0.01295253
10.99109650,0.03189172
11.01493835,0.02714646
11.03878021,0.00694178
11.06262207,0.00021090
11.08646393,0.00029433
11.11030579,0.00027141
11.13414764,0.00017486
11.15798950,0.00011183
11.18183136,0.00013106
11.20567322,0.00029823
11.22951508,0.00027660
11.25335693,0.00026542
11.27719879,0.00028915
11.30104065,0.00018734
11.32488251,0.00041994
11.34872437,0.00064402
11.37256622,0.00040385
11.39640808,0.00022818
11.42024994,0.00024280
11.44409180,0.00022559
11.46793365,0.00019012
11.49177551,0.00019187
11.51561737,0.00022352
11.53945923,0.00018317
11.56330109,0.00020423
11.58714294,0.00028270
11.61098480,0.00029068
11.63482666,0.00220011
11.65866852,0.00440236
11.68251038,0.00310029
11.70635223,0.00100371
11.73019409,0.00025661
11.75403595,0.00023940
11.77787781,0.00024725
11.80171967,0.00025480
11.82556152,0.00017110
11.84940338,0.00011208
11.87324524,0.00021585
11.89708710,0.00024493
11.92092896,0.00019232
11.94477081,0.00173220
11.96861267,0.01530637
11.99245453,0.03480272
12.01629639,0.02787305
12.04013824,0.00657041
12.06398010,0.00025979
12.08782196,0.00023259
12.11166382,0.00010543
12.13550568,0.00014633
12.15934753,0.00013414
12.18318939,0.00021147
12.20703125,0.00020197
12.23087311,0.00024081
12.25471497,0.00033761
12.27855682,0.00032027
12.30239868,0.00074269
12.32624054,0.00194540
12.35008240,0.00197288
12.37392426,0.00049601
12.39776611,0.00024812
12.42160797,0.00026743
12.44544983,0.00024066
12.46929169,0.00019098
12.49313354,0.00018662
12.51697540,0.00017286
12.54081726,0.00005537
12.56465912,0.00029037
12.58850098,0.00043379
12.61234283,0.00017955
12.63618469,0.00156964
12.66002655,0.00292856
12.68386841,0.00172938
12.70771027,0.00052179
12.73155212,0.00021584
12.75539398,0.00022352
12.77923584,0.00017697
12.80307770,0.00021303
12.82691956,0.00023520
12.85076141,0.00015312
12.87460327,0.00011337
12.89844513,0.00024388
12.92228699,0.00025913
12.94612885,0.00201026
12.96997070,0.01559262
12.99381256,0.03283069
13.01765442,0.02473466
13.04149628,0.00539982
13.06533813,0.00021624
13.08917999,0.00019181
13.11302185,0.00008800
13.13686371,0.00015551
13.16070557,0.00022724
13.18454742,0.00014791
13.20838928,0.00023683
13.23223114,0.00026933
13.25607300,0.00027689
13.27991486,0.00045574
13.30375671,0.00167450
13.32759857,0.00335724
13.35144043,0.00298225
13.37528229,0.00074575
13.39912415,0.00027812
13.42296600,0.00019994
13.44680786,0.00027379
13.47064972,0.00020748
13.49449158,0.00015145
13.51833344,0.00010989
13.54217529,0.00023812
13.56601715,0.00028007
13.58985901,0.00028239
13.61370087,0.00030315
13.63754272,0.00056271
13.66138458,0.00086160
13.68522644,0.00022598
13.70906830,0.00031851
13.73291016,0.00031961
13.75675201,0.00022181
13.78059387,0.00021584
13.80443573,0.00022204
13.82827759,0.00019331
13.85211945,0.00013194
