Частота,Канал A
(kГц),(В)

0.00000000,0.25994960
0.02384186,0.10922150
0.04768372,0.01740419
0.07152557,0.00030287
0.09536743,0.00026022
0.11920929,0.00018643
0.14305115,0.00016373
0.16689301,0.00014376
0.19073486,0.00009926
0.21457672,0.00017408
0.23841858,0.00015548
0.26226044,0.00022455
0.28610229,0.00064601
0.30994415,0.00281126
0.33378601,0.00408382
0.35762787,0.00271206
0.38146973,0.00059123
0.40531158,0.00017371
0.42915344,0.00017646
0.45299530,0.00013630
0.47683716,0.00020955
0.50067902,0.00016274
0.52452087,0.00011690
0.54836273,0.00012003
0.57220459,0.00010121
0.59604645,0.00019375
0.61988831,0.00071134
0.64373016,0.00348718
0.66757202,0.00500645
0.69141388,0.00314666
0.71525574,0.00072118
0.73909760,0.00022444
0.76293945,0.00017821
0.78678131,0.00015379
0.81062317,0.00010672
0.83446503,0.00015822
0.85830688,0.00014278
0.88214874,0.00019013
0.90599060,0.00019430
0.92983246,0.00020865
0.95367432,0.01820996
0.97751617,0.10299450
1.00135803,0.16256130
1.02519989,0.09041388
1.04904175,0.01272376
1.07288361,0.00023101
1.09672546,0.00018533
1.12056732,0.00014596
1.14440918,0.00008314
1.16825104,0.00015787
1.19209290,0.00009201
1.21593475,0.00015842
1.23977661,0.00024758
1.26361847,0.00025063
1.28746033,0.00055058
1.31130219,0.00209606
1.33514404,0.00261101
1.35898590,0.00160255
1.38282776,0.00040727
1.40666962,0.00023568
1.43051147,0.00013407
1.45435333,0.00015723
1.47819519,0.00017250
1.50203705,0.00018001
1.52587891,0.00013447
1.54972076,0.00015791
1.57356262,0.00012880
1.59740448,0.00017266
1.62124634,0.00083106
1.64508820,0.00394864
1.66893005,0.00522741
1.69277191,0.00296422
1.71661377,0.00058198
1.74045563,0.00022037
1.76429749,0.00014407
1.78813934,0.00014410
1.81198120,0.00018954
1.83582306,0.00011948
1.85966492,0.00015817
1.88350677,0.00023906
1.90734863,0.00017979
1.93119049,0.00033546
1.95503235,0.02004513
1.97887421,0.10160510
2.00271606,0.15033570
2.02655792,0.07818895
2.05039978,0.00963948
2.07424164,0.00025256
2.09808350,0.00016301
2.12192535,0.00006594
2.14576721,0.00013087
2.16960907,0.00013160
2.19345093,0.00012748
2.21729279,0.00020236
2.24113464,0.00022304
2.26497650,0.00025582
2.28881836,0.00030935
2.31266022,0.00088282
2.33650208,0.00078858
2.36034393,0.00050917
2.38418579,0.00030033
2.40802765,0.00020888
2.43186951,0.00024555
2.45571136,0.00022109
2.47955322,0.00016519
2.50339508,0.00018016
2.52723694,0.00005541
2.55107880,0.00013438
2.57492065,0.00014061
2.59876251,0.00016015
2.62260437,0.00085964
2.64644623,0.00378325
2.67028809,0.00461237
2.69412994,0.00237768
2.71797180,0.00052220
2.74181366,0.00018200
2.76565552,0.00014980
2.78949738,0.00015541
2.81333923,0.00018513
2.83718109,0.00015783
2.86102295,0.00019008
2.88486481,0.00019095
2.90870667,0.00013767
2.93254852,0.00031556
2.95639038,0.02055425
2.98023224,0.09461798
3.00407410,0.13142740
3.02791595,0.06395684
3.05175781,0.00694107
3.07559967,0.00029949
3.09944153,0.00008790
3.12328339,0.00014615
3.14712524,0.00018144
3.17096710,0.00013188
3.19480896,0.00014682
3.21865082,0.00019937
3.24249268,0.00020185
3.26633453,0.00022357
3.29017639,0.00028230
3.31401825,0.00052803
3.33786011,0.00120780
3.36170197,0.00067313
3.38554382,0.00022921
3.40938568,0.00023947
3.43322754,0.00013513
3.45706940,0.00013467
3.48091125,0.00015492
3.50475311,0.00011923
3.52859497,0.00014479
3.55243683,0.00020097
3.57627869,0.00016945
3.60012054,0.00020180
3.62396240,0.00066244
3.64780426,0.00305114
3.67164612,0.00349663
3.69548798,0.00165454
3.71932983,0.00038850
3.74317169,0.00020161
3.76701355,0.00023073
3.79085541,0.00020725
3.81469727,0.00019569
3.83853912,0.00016604
3.86238098,0.00012058
3.88622284,0.00018672
3.91006470,0.00007674
3.93390656,0.00042555
3.95774841,0.01971587
3.98159027,0.08246201
4.00543213,0.10755240
4.02927399,0.04885934
4.05311584,0.00448400
4.07695770,0.00016972
4.10079956,0.00003207
4.12464142,0.00011423
4.14848328,0.00015421
4.17232513,0.00013720
4.19616699,0.00013414
4.22000885,0.00021446
4.24385071,0.00019326
4.26769257,0.00020810
4.29153442,0.00073345
4.31537628,0.00198450
4.33921814,0.00290391
4.36306000,0.00142183
4.38690186,0.00017572
4.41074371,0.00024759
4.43458557,0.00016431
4.45842743,0.00017753
4.48226929,0.00012098
4.50611115,0.00009208
4.52995300,0.00015189
4.55379486,0.00018010
4.57763672,0.00020539
4.60147858,0.00020835
4.62532043,0.00039630
4.64916229,0.00177251
4.67300415,0.00176577
4.69684601,0.00064839
4.72068787,0.00024794
4.74452972,0.00019295
4.76837158,0.00016248
4.79221344,0.00026315
4.81605530,0.00019958
4.83989716,0.00017792
4.86373901,0.00021882
4.88758087,0.00014425
4.91142273,0.00005548
4.93526459,0.00048895
4.95910645,0.01728658
4.98294830,0.06592651
5.00679016,0.08079367
5.03063202,0.03431446
5.05447388,0.00269551
5.07831573,0.00020711
5.10215759,0.00008711
5.12599945,0.00015863
5.14984131,0.00024487
5.17368317,0.00011927
5.19752502,0.00018196
5.22136688,0.00017450
5.24520874,0.00016275
5.26905060,0.00014794
5.29289246,0.00109754
5.31673431,0.00321518
5.34057617,0.00416637
5.36441803,0.00195319
5.38825989,0.00025128
5.41210175,0.00019771
5.43594360,0.00013401
5.45978546,0.00008270
5.48362732,0.00018040
5.50746918,0.00011555
5.53131104,0.00018936
5.55515289,0.00021567
5.57899475,0.00013527
5.60283661,0.00018926
5.62667847,0.00030425
5.65052032,0.00013269
5.67436218,0.00029128
5.69820404,0.00027758
5.72204590,0.00027787
5.74588776,0.00020444
5.76972961,0.00018840
5.79357147,0.00018009
5.81741333,0.00012887
5.84125519,0.00009521
5.86509705,0.00016501
5.88893890,0.00016805
5.91278076,0.00012255
5.93662262,0.00050856
5.96046448,0.01345799
5.98430634,0.04668253
6.00814819,0.05369303
6.03199005,0.02128351
6.05583191,0.00136299
6.07967377,0.00011153
6.10351563,0.00007868
6.12735748,0.00023875
6.15119934,0.00018399
6.17504120,0.00017214
6.19888306,0.00014653
6.22272491,0.00012053
6.24656677,0.00014397
6.27040863,0.00016701
6.29425049,0.00146373
6.31809235,0.00400859
6.34193420,0.00476493
6.36577606,0.00213808
6.38961792,0.00020934
6.41345978,0.00019871
6.43730164,0.00009278
6.46114349,0.00009250
6.48498535,0.00010998
6.50882721,0.00009208
6.53266907,0.00021002
6.55651093,0.00021579
6.58035278,0.00019990
6.60419464,0.00018790
6.62803650,0.00081848
6.65187836,0.00173300
6.67572021,0.00200545
6.69956207,0.00102022
6.72340393,0.00020126
6.74724579,0.00021681
6.77108765,0.00018684
6.79492950,0.00022614
6.81877136,0.00023340
6.84261322,0.00011091
6.86645508,0.00022728
6.89029694,0.00015553
6.91413879,0.00009151
6.93798065,0.00045265
6.96182251,0.00834325
6.98566437,0.02622597
7.00950623,0.02833660
7.03334808,0.01055895
7.05718994,0.00057203
7.08103180,0.00010956
7.10487366,0.00016348
7.12871552,0.00018419
7.15255737,0.00019016
7.17639923,0.00012320
7.20024109,0.00018020
7.22408295,0.00017540
7.24792480,0.00016153
7.27176666,0.00020941
7.29560852,0.00164588
7.31945038,0.00424023
7.34329224,0.00464342
7.36713409,0.00196427
7.39097595,0.00027004
7.41481781,0.00009614
7.43865967,0.00014905
7.46250153,0.00014264
7.48634338,0.00016760
7.51018524,0.00019394
7.53402710,0.00019888
7.55786896,0.00018136
7.58171082,0.00013256
7.60555267,0.00013203
7.62939453,0.00137703
7.65323639,0.00340930
7.67707825,0.00354362
7.70092010,0.00155523
7.72476196,0.00029494
7.74860382,0.00017975
7.77244568,0.00013555
7.79628754,0.00010604
7.82012939,0.00010788
7.84397125,0.00009521
7.86781311,0.00021565
7.89165497,0.00020409
7.91549683,0.00021345
7.93933868,0.00026197
7.96318054,0.00253007
7.98702240,0.00662283
8.01086426,0.00668685
8.03470612,0.00252618
8.05854797,0.00019642
8.08238983,0.00019703
8.10623169,0.00014440
8.13007355,0.00024579
8.15391541,0.00015126
8.17775726,0.00009809
8.20159912,0.00016122
8.22544098,0.00013767
8.24928284,0.00016034
8.27312469,0.00024236
8.29696655,0.00166938
8.32080841,0.00391437
8.34465027,0.00389210
8.36849213,0.00158690
8.39233398,0.00025757
8.41617584,0.00015311
8.44001770,0.00017502
8.46385956,0.00014620
8.48770142,0.00017202
8.51154327,0.00013892
8.53538513,0.00024433
8.55922699,0.00014987
8.58306885,0.00015155
8.60691071,0.00013308
8.63075256,0.00188877
8.65459442,0.00465442
8.67843628,0.00441583
8.70227814,0.00179680
8.72612000,0.00028772
8.74996185,0.00013848
8.77380371,0.00016110
8.79764557,0.00012001
8.82148743,0.00013071
8.84532928,0.00015316
8.86917114,0.00015262
8.89301300,0.00018920
8.91685486,0.00016500
8.94069672,0.00032787
8.96453857,0.00340952
8.98838043,0.01046439
9.01222229,0.01011585
9.03606415,0.00291610
9.05990601,0.00026886
9.08374786,0.00017786
9.10758972,0.00020602
9.13143158,0.00015153
9.15527344,0.00012692
9.17911530,0.00012512
9.20295715,0.00015532
9.22679901,0.00019825
9.25064087,0.00018456
9.27448273,0.00021476
9.29832458,0.00140326
9.32216644,0.00290560
9.34600830,0.00257787
9.36985016,0.00105789
9.39369202,0.00021435
9.41753387,0.00014934
9.44137573,0.00010587
9.46521759,0.00020266
9.48905945,0.00011809
9.51290131,0.00019720
9.53674316,0.00019626
9.56058502,0.00019108
9.58442688,0.00020112
9.60826874,0.00017412
9.63211060,0.00227079
9.65595245,0.00538630
9.67979431,0.00470574
9.70363617,0.00172765
9.72747803,0.00026601
9.75131989,0.00013804
9.77516174,0.00011814
9.79900360,0.00016229
9.82284546,0.00013145
9.84668732,0.00019110
9.87052917,0.00025012
9.89437103,0.00020391
9.91821289,0.00019244
9.94205475,0.00074879
9.96589661,0.00889071
9.98973846,0.02364392
10.01358032,0.02130283
10.03742218,0.00583697
10.06126404,0.00025386
10.08510590,0.00023378
10.10894775,0.00021360
10.13278961,0.00009590
10.15663147,0.00011724
10.18047333,0.00008282
10.20431519,0.00015679
10.22815704,0.00016144
10.25199890,0.00023404
10.27584076,0.00023973
10.29968262,0.00087441
10.32352448,0.00152050
10.34736633,0.00110813
10.37120819,0.00057868
10.39505005,0.00023883
10.41889191,0.00021033
10.44273376,0.00021290
10.46657562,0.00016741
10.49041748,0.00015134
10.51425934,0.00015077
10.53810120,0.00015832
10.56194305,0.00021531
10.58578491,0.00018791
10.60962677,0.00013740
10.63346863,0.00235413
10.65731049,0.00524264
10.68115234,0.00420362
10.70499420,0.00144999
10.72883606,0.00023851
10.75267792,0.00014941
10.77651978,0.00013365
10.80036163,0.00016834
10.82420349,0.00011490
10.84804535,0.00014808
10.87188721,0.00015973
10.89572906,0.00018183
10.91957092,0.00017256
10.94341278,0.00124613
10.96725464,0.01301551
10.99109650,0.03187658
11.01493835,0.02702374
11.03878021,0.00689618
11.06262207,0.00020592
11.08646393,0.00021934
11.11030579,0.00013356
11.13414764,0.00012244
11.15798950,0.00006692
11.18183136,0.00017618
11.20567322,0.00015897
11.22951508,0.00016618
11.25335693,0.00021052
11.27719879,0.00020818
11.30104065,0.00016038
11.32488251,0.00033449
11.34872437,0.00050571
11.37256622,0.00023767
11.39640808,0.00019489
11.42024994,0.00020759
11.44409180,0.00017448
11.46793365,0.00015349
11.49177551,0.00011044
11.51561737,0.00013571
11.53945923,0.00017185
11.56330109,0.00021350
11.58714294,0.00028175
11.61098480,0.00009380
11.63482666,0.00211400
11.65866852,0.00440954
11.68251038,0.00321197
11.70635223,0.00105931
11.73019409,0.00018482
11.75403595,0.00016016
11.77787781,0.00011778
11.80171967,0.00016367
11.82556152,0.00016419
11.84940338,0.00018405
11.87324524,0.00021957
11.89708710,0.00025324
11.92092896,0.00018685
11.94477081,0.00169638
11.96861267,0.01544231
11.99245453,0.03487200
12.01629639,0.02776160
12.04013824,0.00652036
12.06398010,0.00020962
12.08782196,0.00022627
12.11166382,0.00016758
12.13550568,0.00014231
12.15934753,0.00013684
12.18318939,0.00015765
12.20703125,0.00015481
12.23087311,0.00017921
12.25471497,0.00019210
12.27855682,0.00030593
12.30239868,0.00085764
12.32624054,0.00197518
12.35008240,0.00185804
12.37392426,0.00036248
12.39776611,0.00030033
12.42160797,0.00024005
12.44544983,0.00020165
12.46929169,0.00010439
12.49313354,0.00006517
12.51697540,0.00013414
12.54081726,0.00012411
12.56465912,0.00020814
12.58850098,0.00024660
12.61234283,0.00014039
12.63618469,0.00148301
12.66002655,0.00291336
12.68386841,0.00182709
12.70771027,0.00056324
12.73155212,0.00015201
12.75539398,0.00019163
12.77923584,0.00016940
12.80307770,0.00017451
12.82691956,0.00013937
12.85076141,0.00015370
12.87460327,0.00013315
12.89844513,0.00020947
12.92228699,0.00023162
12.94612885,0.00192316
12.96997070,0.01568759
12.99381256,0.03288827
13.01765442,0.02464481
13.04149628,0.00534425
13.06533813,0.00014681
13.08917999,0.00022030
13.11302185,0.00008904
13.13686371,0.00012962
13.16070557,0.00015604
13.18454742,0.00014990
13.20838928,0.00016731
13.23223114,0.00015799
13.25607300,0.00017961
13.27991486,0.00041125
13.30375671,0.00171565
13.32759857,0.00340356
13.35144043,0.00286197
13.37528229,0.00056509
13.39912415,0.00025278
13.42296600,0.00022486
13.44680786,0.00019229
13.47064972,0.00012353
13.49449158,0.00012862
13.51833344,0.00012593
13.54217529,0.00019103
13.56601715,0.00021900
13.58985901,0.00026129
13.61370087,0.00015342
13.63754272,0.00045656
13.66138458,0.00086084
13.68522644,0.00024919
13.70906830,0.00029478
13.73291016,0.00023498
13.75675201,0.00019886
13.78059387,0.00014027
13.80443573,0.00009810
13.82827759,0.00011416
13.85211945,0.00015030
