Частота,Канал A
(kГц),(В)

0.00000000,0.26109360
0.02384186,0.11035380
0.04768372,0.01847601
0.07152557,0.00108552
0.09536743,0.00090462
0.11920929,0.00071543
0.14305115,0.00052940
0.16689301,0.00027294
0.19073486,0.00003726
0.21457672,0.00026339
0.23841858,0.00066817
0.26226044,0.00126019
0.28610229,0.00211047
0.30994415,0.00173702
0.33378601,0.00177813
0.35762787,0.00265306
0.38146973,0.00102493
0.40531158,0.00014946
0.42915344,0.00044424
0.45299530,0.00060643
0.47683716,0.00065180
0.50067902,0.00066771
0.52452087,0.00063476
0.54836273,0.00046674
0.57220459,0.00018108
0.59604645,0.00046569
0.61988831,0.00193877
0.64373016,0.00388673
0.66757202,0.00249935
0.69141388,0.00160108
0.71525574,0.00192002
0.73909760,0.00093214
0.76293945,0.00039947
0.78678131,0.00011005
0.81062317,0.00034181
0.83446503,0.00062435
0.85830688,0.00080078
0.88214874,0.00087079
0.90599060,0.00089395
0.92983246,0.00081303
0.95367432,0.01860241
0.97751617,0.10337010
1.00135803,0.16353790
1.02519989,0.09247687
1.04904175,0.01456424
1.07288361,0.00122340
1.09672546,0.00087059
1.12056732,0.00062970
1.14440918,0.00038838
1.16825104,0.00021756
1.19209290,0.00037704
1.21593475,0.00069785
1.23977661,0.00100664
1.26361847,0.00140333
1.28746033,0.00195038
1.31130219,0.00158010
1.33514404,0.00059603
1.35898590,0.00099568
1.38282776,0.00013514
1.40666962,0.00051487
1.43051147,0.00067807
1.45435333,0.00077653
1.47819519,0.00075669
1.50203705,0.00063487
1.52587891,0.00046665
1.54972076,0.00020417
1.57356262,0.00032300
1.59740448,0.00088265
1.62124634,0.00252795
1.64508820,0.00452283
1.66893005,0.00287291
1.69277191,0.00114448
1.71661377,0.00133671
1.74045563,0.00045153
1.76429749,0.00008177
1.78813934,0.00029522
1.81198120,0.00053216
1.83582306,0.00073068
1.85966492,0.00080295
1.88350677,0.00078535
1.90734863,0.00068314
1.93119049,0.00039570
1.95503235,0.01944475
1.97887421,0.10104810
2.00271606,0.15131720
2.02655792,0.08083094
2.05039978,0.01181771
2.07424164,0.00126181
2.09808350,0.00079281
2.12192535,0.00047160
2.14576721,0.00009692
2.16960907,0.00027555
2.19345093,0.00047904
2.21729279,0.00072181
2.24113464,0.00096190
2.26497650,0.00123259
2.28881836,0.00147754
2.31266022,0.00135009
2.33650208,0.00073617
2.36034393,0.00062594
2.38418579,0.00087853
2.40802765,0.00091453
2.43186951,0.00086061
2.45571136,0.00076824
2.47955322,0.00063215
2.50339508,0.00042313
2.52723694,0.00020319
2.55107880,0.00013195
2.57492065,0.00055112
2.59876251,0.00121089
2.62260437,0.00285120
2.64644623,0.00459117
2.67028809,0.00282174
2.69412994,0.00074625
2.71797180,0.00084496
2.74181366,0.00016953
2.76565552,0.00037328
2.78949738,0.00057408
2.81333923,0.00063525
2.83718109,0.00071814
2.86102295,0.00070663
2.88486481,0.00059671
2.90870667,0.00038712
2.93254852,0.00006010
2.95639038,0.01917876
2.98023224,0.09333919
3.00407410,0.13229330
3.02791595,0.06661876
3.05175781,0.00894337
3.07559967,0.00096366
3.09944153,0.00035035
3.12328339,0.00013071
3.14712524,0.00026038
3.17096710,0.00050490
3.19480896,0.00068369
3.21865082,0.00087433
3.24249268,0.00095730
3.26633453,0.00097389
3.29017639,0.00082912
3.31401825,0.00114964
3.33786011,0.00194119
3.36170197,0.00203523
3.38554382,0.00156704
3.40938568,0.00121971
3.43322754,0.00093034
3.45706940,0.00065628
3.48091125,0.00044523
3.50475311,0.00021068
3.52859497,0.00017254
3.55243683,0.00050991
3.57627869,0.00085350
3.60012054,0.00135695
3.62396240,0.00268123
3.64780426,0.00397343
3.67164612,0.00250421
3.69548798,0.00029604
3.71932983,0.00017175
3.74317169,0.00053167
3.76701355,0.00069015
3.79085541,0.00070366
3.81469727,0.00063634
3.83853912,0.00063123
3.86238098,0.00054407
3.88622284,0.00039509
3.91006470,0.00006354
3.93390656,0.00055178
3.95774841,0.01759366
3.98159027,0.08063357
4.00543213,0.10821290
4.02927399,0.05134784
4.05311584,0.00634760
4.07695770,0.00065815
4.10079956,0.00005319
4.12464142,0.00031205
4.14848328,0.00047390
4.17232513,0.00066843
4.19616699,0.00075352
4.22000885,0.00079109
4.24385071,0.00073023
4.26769257,0.00053467
4.29153442,0.00005014
4.31537628,0.00101308
4.33921814,0.00300953
4.36306000,0.00314894
4.38690186,0.00189660
4.41074371,0.00114150
4.43458557,0.00073126
4.45842743,0.00042416
4.48226929,0.00014849
4.50611115,0.00019256
4.52995300,0.00045906
4.55379486,0.00073162
4.57763672,0.00101539
4.60147858,0.00134979
4.62532043,0.00205153
4.64916229,0.00271474
4.67300415,0.00191353
4.69684601,0.00070487
4.72068787,0.00064954
4.74452972,0.00088021
4.76837158,0.00091488
4.79221344,0.00085338
4.81605530,0.00067138
4.83989716,0.00052782
4.86373901,0.00025665
4.88758087,0.00014600
4.91142273,0.00045243
4.93526459,0.00093740
4.95910645,0.01484086
4.98294830,0.06396071
5.00679016,0.08129904
5.03063202,0.03616588
5.05447388,0.00385882
5.07831573,0.00020167
5.10215759,0.00029818
5.12599945,0.00048550
5.14984131,0.00059425
5.17368317,0.00069706
5.19752502,0.00069260
5.22136688,0.00058285
5.24520874,0.00032564
5.26905060,0.00018664
5.29289246,0.00079588
5.31673431,0.00100558
5.34057617,0.00370567
5.36441803,0.00369593
5.38825989,0.00189967
5.41210175,0.00094920
5.43594360,0.00048905
5.45978546,0.00020772
5.48362732,0.00016215
5.50746918,0.00046447
5.53131104,0.00074415
5.55515289,0.00091679
5.57899475,0.00098586
5.60283661,0.00104857
5.62667847,0.00108167
5.65052032,0.00113038
5.67436218,0.00130798
5.69820404,0.00138636
5.72204590,0.00124679
5.74588776,0.00108993
5.76972961,0.00090915
5.79357147,0.00075034
5.81741333,0.00054299
5.84125519,0.00037515
5.86509705,0.00024738
5.88893890,0.00055020
5.91278076,0.00085764
5.93662262,0.00122282
5.96046448,0.01085980
5.98430634,0.04462478
6.00814819,0.05377568
6.03199005,0.02233423
6.05583191,0.00191126
6.07967377,0.00043020
6.10351563,0.00069994
6.12735748,0.00074837
6.15119934,0.00078094
6.17504120,0.00076687
6.19888306,0.00060329
6.22272491,0.00037182
6.24656677,0.00013601
6.27040863,0.00071611
6.29425049,0.00153671
6.31809235,0.00095916
6.34193420,0.00380301
6.36577606,0.00361355
6.38961792,0.00159487
6.41345978,0.00065064
6.43730164,0.00018318
6.46114349,0.00020698
6.48498535,0.00044324
6.50882721,0.00060347
6.53266907,0.00072188
6.55651093,0.00080456
6.58035278,0.00078572
6.60419464,0.00059713
6.62803650,0.00039644
6.65187836,0.00069498
6.67572021,0.00067839
6.69956207,0.00172378
6.72340393,0.00153223
6.74724579,0.00116632
6.77108765,0.00084946
6.79492950,0.00052396
6.81877136,0.00022741
6.84261322,0.00020050
6.86645508,0.00042755
6.89029694,0.00071018
6.91413879,0.00103002
6.93798065,0.00132180
6.96182251,0.00607458
6.98566437,0.02446194
7.00950623,0.02801036
7.03334808,0.01071321
7.05718994,0.00066526
7.08103180,0.00071177
7.10487366,0.00087453
7.12871552,0.00080187
7.15255737,0.00063255
7.17639923,0.00052465
7.20024109,0.00033861
7.22408295,0.00017649
7.24792480,0.00050382
7.27176666,0.00125401
7.29560852,0.00205408
7.31945038,0.00104561
7.34329224,0.00347976
7.36713409,0.00309821
7.39097595,0.00117372
7.41481781,0.00031512
7.43865967,0.00020418
7.46250153,0.00048462
7.48634338,0.00064725
7.51018524,0.00073194
7.53402710,0.00078425
7.55786896,0.00073192
7.58171082,0.00051475
7.60555267,0.00024016
7.62939453,0.00154924
7.65323639,0.00232323
7.67707825,0.00073387
7.70092010,0.00202719
7.72476196,0.00164938
7.74860382,0.00098579
7.77244568,0.00054372
7.79628754,0.00025079
7.82012939,0.00020098
7.84397125,0.00044615
7.86781311,0.00073654
7.89165497,0.00093529
7.91549683,0.00108665
7.93933868,0.00124433
7.96318054,0.00109692
7.98702240,0.00530225
8.01086426,0.00577870
8.03470612,0.00155339
8.05854797,0.00094317
8.08238983,0.00099371
8.10623169,0.00087757
8.13007355,0.00072979
8.15391541,0.00055576
8.17775726,0.00036782
8.20159912,0.00025112
8.22544098,0.00050609
8.24928284,0.00097064
8.27312469,0.00170569
8.29696655,0.00237178
8.32080841,0.00101206
8.34465027,0.00251789
8.36849213,0.00206876
8.39233398,0.00046057
8.41617584,0.00020120
8.44001770,0.00046327
8.46385956,0.00061470
8.48770142,0.00077053
8.51154327,0.00083640
8.53538513,0.00072894
8.55922699,0.00048732
8.58306885,0.00021042
8.60691071,0.00077545
8.63075256,0.00280356
8.65459442,0.00371328
8.67843628,0.00116787
8.70227814,0.00205491
8.72612000,0.00149684
8.74996185,0.00070028
8.77380371,0.00024541
8.79764557,0.00011364
8.82148743,0.00036874
8.84532928,0.00062767
8.86917114,0.00077696
8.89301300,0.00082383
8.91685486,0.00086161
8.94069672,0.00097938
8.96453857,0.00430190
8.98838043,0.01134529
9.01222229,0.01147732
9.03606415,0.00472122
9.05990601,0.00145867
9.08374786,0.00106211
9.10758972,0.00081620
9.13143158,0.00059350
9.15527344,0.00035713
9.17911530,0.00015013
9.20295715,0.00028053
9.22679901,0.00061401
9.25064087,0.00101384
9.27448273,0.00163021
9.29832458,0.00214131
9.32216644,0.00095861
9.34600830,0.00140358
9.36985016,0.00104663
9.39369202,0.00021437
9.41753387,0.00053954
9.44137573,0.00071277
9.46521759,0.00074889
9.48905945,0.00074154
9.51290131,0.00067972
9.53674316,0.00045831
9.56058502,0.00012436
9.58442688,0.00039179
9.60826874,0.00127739
9.63211060,0.00368406
9.65595245,0.00459925
9.67979431,0.00149045
9.70363617,0.00175874
9.72747803,0.00113706
9.75131989,0.00036059
9.77516174,0.00007681
9.79900360,0.00032321
9.82284546,0.00055022
9.84668732,0.00071424
9.87052917,0.00074005
9.89437103,0.00071188
9.91821289,0.00063903
9.94205475,0.00074352
9.96589661,0.00855702
9.98973846,0.02384616
10.01358032,0.02309374
10.03742218,0.00834265
10.06126404,0.00170580
10.08510590,0.00097768
10.10894775,0.00056958
10.13278961,0.00024490
10.15663147,0.00008154
10.18047333,0.00032766
10.20431519,0.00049895
10.22815704,0.00076444
10.25199890,0.00108437
10.27584076,0.00148926
10.29968262,0.00177015
10.32352448,0.00107366
10.34736633,0.00010692
10.37120819,0.00029855
10.39505005,0.00069572
10.41889191,0.00075942
10.44273376,0.00071633
10.46657562,0.00065703
10.49041748,0.00056188
10.51425934,0.00036425
10.53810120,0.00011576
10.56194305,0.00029378
10.58578491,0.00084284
10.60962677,0.00185253
10.63346863,0.00418971
10.65731049,0.00478933
10.68115234,0.00157442
10.70499420,0.00119452
10.72883606,0.00056970
10.75267792,0.00005698
10.77651978,0.00042943
10.80036163,0.00066480
10.82420349,0.00074311
10.84804535,0.00072656
10.87188721,0.00056812
10.89572906,0.00044125
10.91957092,0.00024610
10.94341278,0.00055384
10.96725464,0.01170545
10.99109650,0.03155529
11.01493835,0.02893788
11.03878021,0.00952735
11.06262207,0.00147910
11.08646393,0.00071590
11.11030579,0.00032252
11.13414764,0.00010322
11.15798950,0.00036949
11.18183136,0.00059473
11.20567322,0.00069628
11.22951508,0.00086216
11.25335693,0.00101418
11.27719879,0.00109492
11.30104065,0.00117813
11.32488251,0.00143514
11.34872437,0.00158841
11.37256622,0.00142926
11.39640808,0.00121012
11.42024994,0.00104592
11.44409180,0.00087812
11.46793365,0.00064242
11.49177551,0.00037224
11.51561737,0.00011223
11.53945923,0.00028653
11.56330109,0.00064120
11.58714294,0.00103626
11.61098480,0.00187563
11.63482666,0.00388438
11.65866852,0.00427447
11.68251038,0.00146279
11.70635223,0.00047636
11.73019409,0.00008455
11.75403595,0.00040644
11.77787781,0.00061608
11.80171967,0.00078216
11.82556152,0.00076341
11.84940338,0.00065527
11.87324524,0.00046503
11.89708710,0.00022501
11.92092896,0.00020858
11.94477081,0.00059344
11.96861267,0.01327004
11.99245453,0.03417981
12.01629639,0.02965464
12.04013824,0.00902795
12.06398010,0.00124319
12.08782196,0.00044904
12.11166382,0.00002394
12.13550568,0.00033988
12.15934753,0.00056107
12.18318939,0.00070378
12.20703125,0.00075953
12.23087311,0.00080600
12.25471497,0.00073093
12.27855682,0.00045943
12.30239868,0.00038675
12.32624054,0.00174820
12.35008240,0.00286099
12.37392426,0.00225324
12.39776611,0.00142575
12.42160797,0.00101862
12.44544983,0.00070755
12.46929169,0.00041606
12.49313354,0.00010050
12.51697540,0.00015387
12.54081726,0.00043788
12.56465912,0.00085807
12.58850098,0.00125413
12.61234283,0.00181188
12.63618469,0.00301723
12.66002655,0.00312302
12.68386841,0.00131403
12.70771027,0.00032310
12.73155212,0.00064536
12.75539398,0.00089324
12.77923584,0.00096465
12.80307770,0.00085901
12.82691956,0.00063194
12.85076141,0.00043347
12.87460327,0.00019187
12.89844513,0.00021314
12.92228699,0.00068775
12.94612885,0.00076375
12.96997070,0.01298286
12.99381256,0.03193383
13.01765442,0.02619678
13.04149628,0.00725930
13.06533813,0.00074200
13.08917999,0.00014175
13.11302185,0.00035069
13.13686371,0.00057684
13.16070557,0.00065900
13.18454742,0.00070632
13.20838928,0.00073874
13.23223114,0.00071410
13.25607300,0.00046310
13.27991486,0.00035869
13.30375671,0.00052234
13.32759857,0.00190988
13.35144043,0.00360933
13.37528229,0.00257546
13.39912415,0.00134747
13.42296600,0.00087150
13.44680786,0.00049005
13.47064972,0.00016502
13.49449158,0.00031316
13.51833344,0.00056929
13.54217529,0.00076614
13.56601715,0.00098362
13.58985901,0.00114297
13.61370087,0.00131587
13.63754272,0.00167903
13.66138458,0.00172318
13.68522644,0.00126769
13.70906830,0.00102980
13.73291016,0.00104543
13.75675201,0.00103385
13.78059387,0.00094001
13.80443573,0.00075457
13.82827759,0.00049942
13.85211945,0.00024235
