Частота,Канал A
(kГц),(В)

0.00000000,0.26035990
0.02384186,0.10943660
0.04768372,0.01694401
0.07152557,0.00068394
0.09536743,0.00054945
0.11920929,0.00047122
0.14305115,0.00038939
0.16689301,0.00026883
0.19073486,0.00021683
0.21457672,0.00030160
0.23841858,0.00047576
0.26226044,0.00076339
0.28610229,0.00147751
0.30994415,0.00268121
0.33378601,0.00330043
0.35762787,0.00278538
0.38146973,0.00105193
0.40531158,0.00040868
0.42915344,0.00040996
0.45299530,0.00041815
0.47683716,0.00042151
0.50067902,0.00047713
0.52452087,0.00042325
0.54836273,0.00030930
0.57220459,0.00026764
0.59604645,0.00043245
0.61988831,0.00132598
0.64373016,0.00367445
0.66757202,0.00405789
0.69141388,0.00278492
0.71525574,0.00135671
0.73909760,0.00054350
0.76293945,0.00029179
0.78678131,0.00021603
0.81062317,0.00029747
0.83446503,0.00037541
0.85830688,0.00040936
0.88214874,0.00048351
0.90599060,0.00056664
0.92983246,0.00048523
0.95367432,0.01785341
0.97751617,0.10307200
1.00135803,0.16305870
1.02519989,0.09110316
1.04904175,0.01257846
1.07288361,0.00067675
1.09672546,0.00053788
1.12056732,0.00038397
1.14440918,0.00016688
1.16825104,0.00011981
1.19209290,0.00016604
1.21593475,0.00032689
1.23977661,0.00058259
1.26361847,0.00075087
1.28746033,0.00121668
1.31130219,0.00201598
1.33514404,0.00185891
1.35898590,0.00132931
1.38282776,0.00058582
1.40666962,0.00042779
1.43051147,0.00058131
1.45435333,0.00061642
1.47819519,0.00048563
1.50203705,0.00035853
1.52587891,0.00030566
1.54972076,0.00024809
1.57356262,0.00034618
1.59740448,0.00062947
1.62124634,0.00159902
1.64508820,0.00421721
1.66893005,0.00434159
1.69277191,0.00255908
1.71661377,0.00108249
1.74045563,0.00036327
1.76429749,0.00022684
1.78813934,0.00036508
1.81198120,0.00042519
1.83582306,0.00042684
1.85966492,0.00047816
1.88350677,0.00041075
1.90734863,0.00043218
1.93119049,0.00035501
1.95503235,0.01943333
1.97887421,0.10124280
2.00271606,0.15077200
2.02655792,0.07908672
2.05039978,0.00965639
2.07424164,0.00063286
2.09808350,0.00045959
2.12192535,0.00037324
2.14576721,0.00020997
2.16960907,0.00023336
2.19345093,0.00029356
2.21729279,0.00049825
2.24113464,0.00060454
2.26497650,0.00072281
2.28881836,0.00097113
2.31266022,0.00118367
2.33650208,0.00053853
2.36034393,0.00035889
2.38418579,0.00064852
2.40802765,0.00058773
2.43186951,0.00051334
2.45571136,0.00047116
2.47955322,0.00043177
2.50339508,0.00040304
2.52723694,0.00027916
2.55107880,0.00024138
2.57492065,0.00041046
2.59876251,0.00076203
2.62260437,0.00174643
2.64644623,0.00419522
2.67028809,0.00397082
2.69412994,0.00190417
2.71797180,0.00075203
2.74181366,0.00026072
2.76565552,0.00022678
2.78949738,0.00036281
2.81333923,0.00044902
2.83718109,0.00052171
2.86102295,0.00047473
2.88486481,0.00024232
2.90870667,0.00032169
2.93254852,0.00046140
2.95639038,0.02003281
2.98023224,0.09404247
3.00407410,0.13182700
3.02791595,0.06488699
3.05175781,0.00698336
3.07559967,0.00054355
3.09944153,0.00034096
3.12328339,0.00021815
3.14712524,0.00026867
3.17096710,0.00036924
3.19480896,0.00042268
3.21865082,0.00050404
3.24249268,0.00058717
3.26633453,0.00057959
3.29017639,0.00041181
3.31401825,0.00068745
3.33786011,0.00165806
3.36170197,0.00142215
3.38554382,0.00079795
3.40938568,0.00065565
3.43322754,0.00059873
3.45706940,0.00045025
3.48091125,0.00022352
3.50475311,0.00005836
3.52859497,0.00015423
3.55243683,0.00040730
3.57627869,0.00059240
3.60012054,0.00074038
3.62396240,0.00153580
3.64780426,0.00346566
3.67164612,0.00298949
3.69548798,0.00102402
3.71932983,0.00043372
3.74317169,0.00025879
3.76701355,0.00033359
3.79085541,0.00048886
3.81469727,0.00044664
3.83853912,0.00042293
3.86238098,0.00041192
3.88622284,0.00027802
3.91006470,0.00048442
3.93390656,0.00081672
3.95774841,0.01916978
3.98159027,0.08164125
4.00543213,0.10781700
4.02927399,0.04977961
4.05311584,0.00475446
4.07695770,0.00030698
4.10079956,0.00028573
4.12464142,0.00024031
4.14848328,0.00038361
4.17232513,0.00045853
4.19616699,0.00052772
4.22000885,0.00058257
4.24385071,0.00050902
4.26769257,0.00040061
4.29153442,0.00042208
4.31537628,0.00145514
4.33921814,0.00299439
4.36306000,0.00223711
4.38690186,0.00091033
4.41074371,0.00067103
4.43458557,0.00052753
4.45842743,0.00042983
4.48226929,0.00026411
4.50611115,0.00022256
4.52995300,0.00034159
4.55379486,0.00047680
4.57763672,0.00058828
4.60147858,0.00076068
4.62532043,0.00119658
4.64916229,0.00224309
4.67300415,0.00175247
4.69684601,0.00024623
4.72068787,0.00042042
4.74452972,0.00050462
4.76837158,0.00045731
4.79221344,0.00041209
4.81605530,0.00043056
4.83989716,0.00037601
4.86373901,0.00022308
4.88758087,0.00017761
4.91142273,0.00038360
4.93526459,0.00097114
4.95910645,0.01664630
4.98294830,0.06499397
5.00679016,0.08098509
5.03063202,0.03507680
5.05447388,0.00304321
5.07831573,0.00031444
5.10215759,0.00035259
5.12599945,0.00026152
5.14984131,0.00043089
5.17368317,0.00053033
5.19752502,0.00043367
5.22136688,0.00039271
5.24520874,0.00033722
5.26905060,0.00038270
5.29289246,0.00107006
5.31673431,0.00238637
5.34057617,0.00392916
5.36441803,0.00275741
5.38825989,0.00100993
5.41210175,0.00060783
5.43594360,0.00035119
5.45978546,0.00022552
5.48362732,0.00021617
5.50746918,0.00026051
5.53131104,0.00038775
5.55515289,0.00055932
5.57899475,0.00058431
5.60283661,0.00063402
5.62667847,0.00072731
5.65052032,0.00057189
5.67436218,0.00067695
5.69820404,0.00081323
5.72204590,0.00082271
5.74588776,0.00063380
5.76972961,0.00045599
5.79357147,0.00039454
5.81741333,0.00025631
5.84125519,0.00016053
5.86509705,0.00015119
5.88893890,0.00032960
5.91278076,0.00061775
5.93662262,0.00110667
5.96046448,0.01290991
5.98430634,0.04578292
6.00814819,0.05375502
6.03199005,0.02189015
6.05583191,0.00184877
6.07967377,0.00043252
6.10351563,0.00047444
6.12735748,0.00035599
6.15119934,0.00046558
6.17504120,0.00048209
6.19888306,0.00040401
6.22272491,0.00035014
6.24656677,0.00031765
6.27040863,0.00057853
6.29425049,0.00164234
6.31809235,0.00307653
6.34193420,0.00436546
6.36577606,0.00278970
6.38961792,0.00072680
6.41345978,0.00037076
6.43730164,0.00020368
6.46114349,0.00018613
6.48498535,0.00030939
6.50882721,0.00038793
6.53266907,0.00039701
6.55651093,0.00050347
6.58035278,0.00057217
6.60419464,0.00054663
6.62803650,0.00080588
6.65187836,0.00120196
6.67572021,0.00154125
6.69956207,0.00144821
6.72340393,0.00084556
6.74724579,0.00068590
6.77108765,0.00049713
6.79492950,0.00031350
6.81877136,0.00023528
6.84261322,0.00021113
6.86645508,0.00025732
6.89029694,0.00040382
6.91413879,0.00063037
6.93798065,0.00118466
6.96182251,0.00806582
6.98566437,0.02552401
7.00950623,0.02819619
7.03334808,0.01086042
7.05718994,0.00112615
7.08103180,0.00056865
7.10487366,0.00057575
7.12871552,0.00046218
7.15255737,0.00041523
7.17639923,0.00037912
7.20024109,0.00026275
7.22408295,0.00023352
7.24792480,0.00035641
7.27176666,0.00072242
7.29560852,0.00201671
7.31945038,0.00336706
7.34329224,0.00425188
7.36713409,0.00259579
7.39097595,0.00075353
7.41481781,0.00031535
7.43865967,0.00022209
7.46250153,0.00028237
7.48634338,0.00042377
7.51018524,0.00042029
7.53402710,0.00031990
7.55786896,0.00036122
7.58171082,0.00035985
7.60555267,0.00042703
7.62939453,0.00158066
7.65323639,0.00301311
7.67707825,0.00282117
7.70092010,0.00201703
7.72476196,0.00100719
7.74860382,0.00060648
7.77244568,0.00035433
7.79628754,0.00019897
7.82012939,0.00017438
7.84397125,0.00026013
7.86781311,0.00034696
7.89165497,0.00045327
7.91549683,0.00063882
7.93933868,0.00086856
7.96318054,0.00245806
7.98702240,0.00605627
8.01086426,0.00632518
8.03470612,0.00261406
8.05854797,0.00079460
8.08238983,0.00066965
8.10623169,0.00060161
8.13007355,0.00042052
8.15391541,0.00034554
8.17775726,0.00025107
8.20159912,0.00018464
8.22544098,0.00027318
8.24928284,0.00053262
8.27312469,0.00101659
8.29696655,0.00219375
8.32080841,0.00310387
8.34465027,0.00339513
8.36849213,0.00192954
8.39233398,0.00049444
8.41617584,0.00025753
8.44001770,0.00033891
8.46385956,0.00039161
8.48770142,0.00044576
8.51154327,0.00043761
8.53538513,0.00029480
8.55922699,0.00029335
8.58306885,0.00029756
8.60691071,0.00059746
8.63075256,0.00242906
8.65459442,0.00435497
8.67843628,0.00349872
8.70227814,0.00205668
8.72612000,0.00085152
8.74996185,0.00048214
8.77380371,0.00020830
8.79764557,0.00014490
8.82148743,0.00025198
8.84532928,0.00038873
8.86917114,0.00042276
8.89301300,0.00047176
8.91685486,0.00060096
8.94069672,0.00042578
8.96453857,0.00341070
8.98838043,0.01083968
9.01222229,0.01072569
9.03606415,0.00331693
9.05990601,0.00066534
9.08374786,0.00062015
9.10758972,0.00053665
9.13143158,0.00036068
9.15527344,0.00015497
9.17911530,0.00014320
9.20295715,0.00023367
9.22679901,0.00040824
9.25064087,0.00068779
9.27448273,0.00097514
9.29832458,0.00192213
9.32216644,0.00238917
9.34600830,0.00210625
9.36985016,0.00118681
9.39369202,0.00047206
9.41753387,0.00038390
9.44137573,0.00035746
9.46521759,0.00044954
9.48905945,0.00049794
9.51290131,0.00036509
9.53674316,0.00024141
9.56058502,0.00018864
9.58442688,0.00032227
9.60826874,0.00076137
9.63211060,0.00290841
9.65595245,0.00497878
9.67979431,0.00364978
9.70363617,0.00193930
9.72747803,0.00073777
9.75131989,0.00034107
9.77516174,0.00023817
9.79900360,0.00035739
9.82284546,0.00046888
9.84668732,0.00054216
9.87052917,0.00051718
9.89437103,0.00042066
9.91821289,0.00035142
9.94205475,0.00035150
9.96589661,0.00852398
9.98973846,0.02372850
10.01358032,0.02209830
10.03742218,0.00649072
10.06126404,0.00064901
10.08510590,0.00060158
10.10894775,0.00048674
10.13278961,0.00030332
10.15663147,0.00016581
10.18047333,0.00022950
10.20431519,0.00031127
10.22815704,0.00042086
10.25199890,0.00065825
10.27584076,0.00085777
10.29968262,0.00133637
10.32352448,0.00126823
10.34736633,0.00049155
10.37120819,0.00056055
10.39505005,0.00054287
10.41889191,0.00055213
10.44273376,0.00053951
10.46657562,0.00040735
10.49041748,0.00031037
10.51425934,0.00028608
10.53810120,0.00019535
10.56194305,0.00019290
10.58578491,0.00049443
10.60962677,0.00101178
10.63346863,0.00322122
10.65731049,0.00506502
10.68115234,0.00327436
10.70499420,0.00142508
10.72883606,0.00050889
10.75267792,0.00030370
10.77651978,0.00029934
10.80036163,0.00035933
10.82420349,0.00041494
10.84804535,0.00044684
10.87188721,0.00052459
10.89572906,0.00040772
10.91957092,0.00036116
10.94341278,0.00101110
10.96725464,0.01244187
10.99109650,0.03179136
11.01493835,0.02788121
11.03878021,0.00765495
11.06262207,0.00062093
11.08646393,0.00038563
11.11030579,0.00023018
11.13414764,0.00015889
11.15798950,0.00017726
11.18183136,0.00028045
11.20567322,0.00041981
11.22951508,0.00057628
11.25335693,0.00058912
11.27719879,0.00055945
11.30104065,0.00051209
11.32488251,0.00078202
11.34872437,0.00102771
11.37256622,0.00087992
11.39640808,0.00075100
11.42024994,0.00058974
11.44409180,0.00043171
11.46793365,0.00035805
11.49177551,0.00028981
11.51561737,0.00023486
11.53945923,0.00029280
11.56330109,0.00045671
11.58714294,0.00065843
11.61098480,0.00095577
11.63482666,0.00293241
11.65866852,0.00434739
11.68251038,0.00243244
11.70635223,0.00082310
11.73019409,0.00042262
11.75403595,0.00040005
11.77787781,0.00044114
11.80171967,0.00044738
11.82556152,0.00047564
11.84940338,0.00054050
11.87324524,0.00045529
11.89708710,0.00022120
11.92092896,0.00031210
11.94477081,0.00164224
11.96861267,0.01463803
11.99245453,0.03462354
12.01629639,0.02868660
12.04013824,0.00733732
12.06398010,0.00054435
12.08782196,0.00030856
12.11166382,0.00022848
12.13550568,0.00029988
12.15934753,0.00039214
12.18318939,0.00042255
12.20703125,0.00047812
12.23087311,0.00049153
12.25471497,0.00044264
12.27855682,0.00045935
12.30239868,0.00045189
12.32624054,0.00182883
12.35008240,0.00239449
12.37392426,0.00123458
12.39776611,0.00072738
12.42160797,0.00064933
12.44544983,0.00046127
12.46929169,0.00027726
12.49313354,0.00020141
12.51697540,0.00023886
12.54081726,0.00036455
12.56465912,0.00047195
12.58850098,0.00067430
12.61234283,0.00097217
12.63618469,0.00223670
12.66002655,0.00297568
12.68386841,0.00131857
12.70771027,0.00029418
12.73155212,0.00045190
12.75539398,0.00054245
12.77923584,0.00058056
12.80307770,0.00046464
12.82691956,0.00037193
12.85076141,0.00031077
12.87460327,0.00029776
12.89844513,0.00029700
12.92228699,0.00054637
12.94612885,0.00211253
12.96997070,0.01474502
12.99381256,0.03246410
13.01765442,0.02535830
13.04149628,0.00605225
13.06533813,0.00046455
13.08917999,0.00018240
13.11302185,0.00024749
13.13686371,0.00032455
13.16070557,0.00041422
13.18454742,0.00041034
13.20838928,0.00036638
13.23223114,0.00037135
13.25607300,0.00032430
13.27991486,0.00052091
13.30375671,0.00131374
13.32759857,0.00286680
13.35144043,0.00332820
13.37528229,0.00157295
13.39912415,0.00078548
13.42296600,0.00051093
13.44680786,0.00027129
13.47064972,0.00016749
13.49449158,0.00017288
13.51833344,0.00030394
13.54217529,0.00048773
13.56601715,0.00058060
13.58985901,0.00059557
13.61370087,0.00078626
13.63754272,0.00117191
13.66138458,0.00126161
13.68522644,0.00058333
13.70906830,0.00054495
13.73291016,0.00065487
13.75675201,0.00068074
13.78059387,0.00051837
13.80443573,0.00034765
13.82827759,0.00030427
13.85211945,0.00029033
