Частота,Канал A
(kГц),(В)

0.00000000,0.25996730
0.02384186,0.10937400
0.04768372,0.01720786
0.07152557,0.00046334
0.09536743,0.00040759
0.11920929,0.00044021
0.14305115,0.00036385
0.16689301,0.00027048
0.19073486,0.00037383
0.21457672,0.00039370
0.23841858,0.00057682
0.26226044,0.00076925
0.28610229,0.00136495
0.30994415,0.00233845
0.33378601,0.00317756
0.35762787,0.00290448
0.38146973,0.00105027
0.40531158,0.00026157
0.42915344,0.00008077
0.45299530,0.00010274
0.47683716,0.00016238
0.50067902,0.00011926
0.52452087,0.00012066
0.54836273,0.00022278
0.57220459,0.00025805
0.59604645,0.00046932
0.61988831,0.00153218
0.64373016,0.00384069
0.66757202,0.00396963
0.69141388,0.00272878
0.71525574,0.00146846
0.73909760,0.00073538
0.76293945,0.00050987
0.78678131,0.00030597
0.81062317,0.00024315
0.83446503,0.00014921
0.85830688,0.00018751
0.88214874,0.00027162
0.90599060,0.00026104
0.92983246,0.00016085
0.95367432,0.01814474
0.97751617,0.10299460
1.00135803,0.16283500
1.02519989,0.09115598
1.04904175,0.01281616
1.07288361,0.00067611
1.09672546,0.00061131
1.12056732,0.00041954
1.14440918,0.00030049
1.16825104,0.00024793
1.19209290,0.00036930
1.21593475,0.00043112
1.23977661,0.00063856
1.26361847,0.00078970
1.28746033,0.00121818
1.31130219,0.00181982
1.33514404,0.00198582
1.35898590,0.00158764
1.38282776,0.00051744
1.40666962,0.00013561
1.43051147,0.00013181
1.45435333,0.00020995
1.47819519,0.00018634
1.50203705,0.00015233
1.52587891,0.00017832
1.54972076,0.00032576
1.57356262,0.00047113
1.59740448,0.00061575
1.62124634,0.00173523
1.64508820,0.00425019
1.66893005,0.00409364
1.69277191,0.00251003
1.71661377,0.00124535
1.74045563,0.00048841
1.76429749,0.00033152
1.78813934,0.00022679
1.81198120,0.00012855
1.83582306,0.00006319
1.85966492,0.00013805
1.88350677,0.00012164
1.90734863,0.00003554
1.93119049,0.00024438
1.95503235,0.01962750
1.97887421,0.10112040
2.00271606,0.15065100
2.02655792,0.07924848
2.05039978,0.00983749
2.07424164,0.00071271
2.09808350,0.00062517
2.12192535,0.00041394
2.14576721,0.00024011
2.16960907,0.00029352
2.19345093,0.00040775
2.21729279,0.00038189
2.24113464,0.00048120
2.26497650,0.00061605
2.28881836,0.00080739
2.31266022,0.00091804
2.33650208,0.00052241
2.36034393,0.00023743
2.38418579,0.00029422
2.40802765,0.00034509
2.43186951,0.00035199
2.45571136,0.00031161
2.47955322,0.00022140
2.50339508,0.00024480
2.52723694,0.00027060
2.55107880,0.00033666
2.57492065,0.00060348
2.59876251,0.00086704
2.62260437,0.00185540
2.64644623,0.00415923
2.67028809,0.00382437
2.69412994,0.00205621
2.71797180,0.00086895
2.74181366,0.00033855
2.76565552,0.00014166
2.78949738,0.00010826
2.81333923,0.00008702
2.83718109,0.00002985
2.86102295,0.00004063
2.88486481,0.00015304
2.90870667,0.00030364
2.93254852,0.00065854
2.95639038,0.02014851
2.98023224,0.09391391
3.00407410,0.13175860
3.02791595,0.06502470
3.05175781,0.00707460
3.07559967,0.00068064
3.09944153,0.00049977
3.12328339,0.00041993
3.14712524,0.00035244
3.17096710,0.00026020
3.19480896,0.00025050
3.21865082,0.00023855
3.24249268,0.00029605
3.26633453,0.00031601
3.29017639,0.00019703
3.31401825,0.00043095
3.33786011,0.00126834
3.36170197,0.00111011
3.38554382,0.00059127
3.40938568,0.00057684
3.43322754,0.00048944
3.45706940,0.00041832
3.48091125,0.00033960
3.50475311,0.00026060
3.52859497,0.00027254
3.55243683,0.00051672
3.57627869,0.00067968
3.60012054,0.00072845
3.62396240,0.00158959
3.64780426,0.00335513
3.67164612,0.00279549
3.69548798,0.00125343
3.71932983,0.00048041
3.74317169,0.00007167
3.76701355,0.00008243
3.79085541,0.00012081
3.81469727,0.00010964
3.83853912,0.00016777
3.86238098,0.00019532
3.88622284,0.00031475
3.91006470,0.00044134
3.93390656,0.00095396
3.95774841,0.01916120
3.98159027,0.08155833
4.00543213,0.10792880
4.02927399,0.05001001
4.05311584,0.00481510
4.07695770,0.00046199
4.10079956,0.00035619
4.12464142,0.00036631
4.14848328,0.00016875
4.17232513,0.00013656
4.19616699,0.00026527
4.22000885,0.00017306
4.24385071,0.00004323
4.26769257,0.00007302
4.29153442,0.00055127
4.31537628,0.00148289
4.33921814,0.00278347
4.36306000,0.00219552
4.38690186,0.00086898
4.41074371,0.00068438
4.43458557,0.00051286
4.45842743,0.00035018
4.48226929,0.00032806
4.50611115,0.00038111
4.52995300,0.00036503
4.55379486,0.00046167
4.57763672,0.00055747
4.60147858,0.00060364
4.62532043,0.00113259
4.64916229,0.00205230
4.67300415,0.00155389
4.69684601,0.00039781
4.72068787,0.00022342
4.74452972,0.00019724
4.76837158,0.00020730
4.79221344,0.00029563
4.81605530,0.00029725
4.83989716,0.00017405
4.86373901,0.00020606
4.88758087,0.00040765
4.91142273,0.00051439
4.93526459,0.00108688
4.95910645,0.01662023
4.98294830,0.06500567
5.00679016,0.08120423
5.03063202,0.03529615
5.05447388,0.00299382
5.07831573,0.00027893
5.10215759,0.00012790
5.12599945,0.00021988
5.14984131,0.00013710
5.17368317,0.00006884
5.19752502,0.00002947
5.22136688,0.00009792
5.24520874,0.00018846
5.26905060,0.00033734
5.29289246,0.00125820
5.31673431,0.00242583
5.34057617,0.00380447
5.36441803,0.00277138
5.38825989,0.00099529
5.41210175,0.00065960
5.43594360,0.00051370
5.45978546,0.00032734
5.48362732,0.00024510
5.50746918,0.00031136
5.53131104,0.00031668
5.55515289,0.00032973
5.57899475,0.00043766
5.60283661,0.00045753
5.62667847,0.00042405
5.65052032,0.00031891
5.67436218,0.00047459
5.69820404,0.00059650
5.72204590,0.00057314
5.74588776,0.00050535
5.76972961,0.00035730
5.79357147,0.00028829
5.81741333,0.00031613
5.84125519,0.00025991
5.86509705,0.00025736
5.88893890,0.00051211
5.91278076,0.00073357
5.93662262,0.00124032
5.96046448,0.01278654
5.98430634,0.04577500
6.00814819,0.05392985
6.03199005,0.02191659
6.05583191,0.00163018
6.07967377,0.00009859
6.10351563,0.00006215
6.12735748,0.00011219
6.15119934,0.00008629
6.17504120,0.00005848
6.19888306,0.00014966
6.22272491,0.00022043
6.24656677,0.00037168
6.27040863,0.00069499
6.29425049,0.00182796
6.31809235,0.00307953
6.34193420,0.00442658
6.36577606,0.00311122
6.38961792,0.00107954
6.41345978,0.00050710
6.43730164,0.00035465
6.46114349,0.00033147
6.48498535,0.00021033
6.50882721,0.00033402
6.53266907,0.00039042
6.55651093,0.00031446
6.58035278,0.00022454
6.60419464,0.00024913
6.62803650,0.00080753
6.65187836,0.00151449
6.67572021,0.00147551
6.69956207,0.00125800
6.72340393,0.00067271
6.74724579,0.00052534
6.77108765,0.00049152
6.79492950,0.00035652
6.81877136,0.00033364
6.84261322,0.00039650
6.86645508,0.00039641
6.89029694,0.00050015
6.91413879,0.00061589
6.93798065,0.00105981
6.96182251,0.00787999
6.98566437,0.02570757
7.00950623,0.02859259
7.03334808,0.01096600
7.05718994,0.00084014
7.08103180,0.00015322
7.10487366,0.00022207
7.12871552,0.00020439
7.15255737,0.00015845
7.17639923,0.00019354
7.20024109,0.00031746
7.22408295,0.00036108
7.24792480,0.00059392
7.27176666,0.00085385
7.29560852,0.00201942
7.31945038,0.00315258
7.34329224,0.00417580
7.36713409,0.00265939
7.39097595,0.00085412
7.41481781,0.00049092
7.43865967,0.00024939
7.46250153,0.00017602
7.48634338,0.00017376
7.51018524,0.00014640
7.53402710,0.00004340
7.55786896,0.00001610
7.58171082,0.00010139
7.60555267,0.00035926
7.62939453,0.00163917
7.65323639,0.00310149
7.67707825,0.00261668
7.70092010,0.00186944
7.72476196,0.00100425
7.74860382,0.00073981
7.77244568,0.00046180
7.79628754,0.00033377
7.82012939,0.00032207
7.84397125,0.00026470
7.86781311,0.00031367
7.89165497,0.00044085
7.91549683,0.00046775
7.93933868,0.00066190
7.96318054,0.00223238
7.98702240,0.00621765
8.01086426,0.00648999
8.03470612,0.00239129
8.05854797,0.00046567
8.08238983,0.00034887
8.10623169,0.00033493
8.13007355,0.00028331
8.15391541,0.00029940
8.17775726,0.00031489
8.20159912,0.00031047
8.22544098,0.00041213
8.24928284,0.00062759
8.27312469,0.00094173
8.29696655,0.00208931
8.32080841,0.00295126
8.34465027,0.00359020
8.36849213,0.00219171
8.39233398,0.00065357
8.41617584,0.00023460
8.44001770,0.00006481
8.46385956,0.00002614
8.48770142,0.00011126
8.51154327,0.00004710
8.53538513,0.00010043
8.55922699,0.00016690
8.58306885,0.00025949
8.60691071,0.00069922
8.63075256,0.00262826
8.65459442,0.00439769
8.67843628,0.00325210
8.70227814,0.00207173
8.72612000,0.00095473
8.74996185,0.00056116
8.77380371,0.00038407
8.79764557,0.00029900
8.82148743,0.00026725
8.84532928,0.00019015
8.86917114,0.00029773
8.89301300,0.00037599
8.91685486,0.00033189
8.94069672,0.00014101
8.96453857,0.00345183
8.98838043,0.01056782
9.01222229,0.01050301
9.03606415,0.00339777
9.05990601,0.00055344
9.08374786,0.00055279
9.10758972,0.00049283
9.13143158,0.00035840
9.15527344,0.00027881
9.17911530,0.00033461
9.20295715,0.00034217
9.22679901,0.00047715
9.25064087,0.00072683
9.27448273,0.00095998
9.29832458,0.00178308
9.32216644,0.00216787
9.34600830,0.00226711
9.36985016,0.00124843
9.39369202,0.00024590
9.41753387,0.00005139
9.44137573,0.00011039
9.46521759,0.00003127
9.48905945,0.00014612
9.51290131,0.00012566
9.53674316,0.00016334
9.56058502,0.00033856
9.58442688,0.00057923
9.60826874,0.00095123
9.63211060,0.00317899
9.65595245,0.00509840
9.67979431,0.00355681
9.70363617,0.00199818
9.72747803,0.00082016
9.75131989,0.00047588
9.77516174,0.00037799
9.79900360,0.00026446
9.82284546,0.00020589
9.84668732,0.00018761
9.87052917,0.00025461
9.89437103,0.00019010
9.91821289,0.00017600
9.94205475,0.00068156
9.96589661,0.00857921
9.98973846,0.02347353
10.01358032,0.02195059
10.03742218,0.00657399
10.06126404,0.00074107
10.08510590,0.00055039
10.10894775,0.00042487
10.13278961,0.00043091
10.15663147,0.00035990
10.18047333,0.00032510
10.20431519,0.00038365
10.22815704,0.00032651
10.25199890,0.00046226
10.27584076,0.00070426
10.29968262,0.00113754
10.32352448,0.00111501
10.34736633,0.00083408
10.37120819,0.00044769
10.39505005,0.00018610
10.41889191,0.00022276
10.44273376,0.00032636
10.46657562,0.00032574
10.49041748,0.00030225
10.51425934,0.00024278
10.53810120,0.00034613
10.56194305,0.00049274
10.58578491,0.00055698
10.60962677,0.00094255
10.63346863,0.00335498
10.65731049,0.00503726
10.68115234,0.00322334
10.70499420,0.00161353
10.72883606,0.00053868
10.75267792,0.00023700
10.77651978,0.00015070
10.80036163,0.00007421
10.82420349,0.00010054
10.84804535,0.00003925
10.87188721,0.00011745
10.89572906,0.00014388
10.91957092,0.00017579
10.94341278,0.00123272
10.96725464,0.01234575
10.99109650,0.03157108
11.01493835,0.02792526
11.03878021,0.00784451
11.06262207,0.00073638
11.08646393,0.00053626
11.11030579,0.00037844
11.13414764,0.00034980
11.15798950,0.00024648
11.18183136,0.00030505
11.20567322,0.00037273
11.22951508,0.00034030
11.25335693,0.00037526
11.27719879,0.00049048
11.30104065,0.00039930
11.32488251,0.00054118
11.34872437,0.00073858
11.37256622,0.00057700
11.39640808,0.00046381
11.42024994,0.00040948
11.44409180,0.00038846
11.46793365,0.00031902
11.49177551,0.00041233
11.51561737,0.00041827
11.53945923,0.00037327
11.56330109,0.00044916
11.58714294,0.00064050
11.61098480,0.00099519
11.63482666,0.00299704
11.65866852,0.00423519
11.68251038,0.00247222
11.70635223,0.00106050
11.73019409,0.00032604
11.75403595,0.00014323
11.77787781,0.00008704
11.80171967,0.00008357
11.82556152,0.00010828
11.84940338,0.00012427
11.87324524,0.00016260
11.89708710,0.00017297
11.92092896,0.00046287
11.94477081,0.00183009
11.96861267,0.01447126
11.99245453,0.03446321
12.01629639,0.02876789
12.04013824,0.00750603
12.06398010,0.00070252
12.08782196,0.00040214
12.11166382,0.00031110
12.13550568,0.00029422
12.15934753,0.00018131
12.18318939,0.00020027
12.20703125,0.00021885
12.23087311,0.00018708
12.25471497,0.00015788
12.27855682,0.00020829
12.30239868,0.00062471
12.32624054,0.00167702
12.35008240,0.00217911
12.37392426,0.00116440
12.39776611,0.00070052
12.42160797,0.00060289
12.44544983,0.00047578
12.46929169,0.00029048
12.49313354,0.00030324
12.51697540,0.00032044
12.54081726,0.00037458
12.56465912,0.00052585
12.58850098,0.00063514
12.61234283,0.00089170
12.63618469,0.00213120
12.66002655,0.00281216
12.68386841,0.00139361
12.70771027,0.00030095
12.73155212,0.00006992
12.75539398,0.00005963
12.77923584,0.00008565
12.80307770,0.00016634
12.82691956,0.00018553
12.85076141,0.00027140
12.87460327,0.00033047
12.89844513,0.00045210
12.92228699,0.00066888
12.94612885,0.00217460
12.96997070,0.01459198
12.99381256,0.03238546
13.01765442,0.02544972
13.04149628,0.00603558
13.06533813,0.00061794
13.08917999,0.00031268
13.11302185,0.00017635
13.13686371,0.00017541
13.16070557,0.00012283
13.18454742,0.00008906
13.20838928,0.00002572
13.23223114,0.00005934
13.25607300,0.00008841
13.27991486,0.00060928
13.30375671,0.00154416
13.32759857,0.00273243
13.35144043,0.00325114
13.37528229,0.00165718
13.39912415,0.00080384
13.42296600,0.00057830
13.44680786,0.00040793
13.47064972,0.00027907
13.49449158,0.00030593
13.51833344,0.00034953
13.54217529,0.00036026
13.56601715,0.00042616
13.58985901,0.00039812
13.61370087,0.00051118
13.63754272,0.00089619
13.66138458,0.00104681
13.68522644,0.00051157
13.70906830,0.00024431
13.73291016,0.00034050
13.75675201,0.00033971
13.78059387,0.00033254
13.80443573,0.00027495
13.82827759,0.00032363
13.85211945,0.00035144
