Частота,Канал A
(kГц),(В)

0.00000000,0.26059910
0.02384186,0.10965540
0.04768372,0.01712714
0.07152557,0.00080194
0.09536743,0.00062485
0.11920929,0.00048181
0.14305115,0.00035237
0.16689301,0.00026848
0.19073486,0.00023719
0.21457672,0.00030636
0.23841858,0.00049763
0.26226044,0.00075844
0.28610229,0.00151210
0.30994415,0.00252670
0.33378601,0.00299535
0.35762787,0.00256868
0.38146973,0.00088352
0.40531158,0.00025212
0.42915344,0.00034717
0.45299530,0.00054130
0.47683716,0.00052685
0.50067902,0.00047518
0.52452087,0.00042743
0.54836273,0.00030075
0.57220459,0.00023821
0.59604645,0.00038455
0.61988831,0.00140114
0.64373016,0.00372620
0.66757202,0.00381903
0.69141388,0.00261248
0.71525574,0.00138799
0.73909760,0.00056769
0.76293945,0.00033396
0.78678131,0.00025558
0.81062317,0.00029391
0.83446503,0.00040154
0.85830688,0.00054540
0.88214874,0.00056227
0.90599060,0.00053057
0.92983246,0.00053432
0.95367432,0.01789626
0.97751617,0.10310770
1.00135803,0.16308240
1.02519989,0.09122685
1.04904175,0.01268010
1.07288361,0.00085517
1.09672546,0.00073076
1.12056732,0.00042134
1.14440918,0.00013820
1.16825104,0.00011176
1.19209290,0.00020746
1.21593475,0.00049123
1.23977661,0.00070129
1.26361847,0.00088833
1.28746033,0.00146463
1.31130219,0.00202668
1.33514404,0.00176047
1.35898590,0.00131978
1.38282776,0.00063218
1.40666962,0.00048005
1.43051147,0.00049986
1.45435333,0.00053352
1.47819519,0.00048376
1.50203705,0.00040898
1.52587891,0.00029953
1.54972076,0.00016644
1.57356262,0.00022112
1.59740448,0.00057907
1.62124634,0.00179239
1.64508820,0.00432421
1.66893005,0.00411564
1.69277191,0.00240693
1.71661377,0.00117978
1.74045563,0.00046011
1.76429749,0.00026312
1.78813934,0.00034924
1.81198120,0.00040971
1.83582306,0.00049084
1.85966492,0.00060268
1.88350677,0.00052001
1.90734863,0.00041795
1.93119049,0.00026935
1.95503235,0.01945938
1.97887421,0.10127600
2.00271606,0.15092050
2.02655792,0.07939356
2.05039978,0.00986181
2.07424164,0.00078119
2.09808350,0.00057930
2.12192535,0.00035987
2.14576721,0.00016354
2.16960907,0.00020228
2.19345093,0.00031120
2.21729279,0.00046255
2.24113464,0.00065304
2.26497650,0.00079111
2.28881836,0.00100977
2.31266022,0.00117332
2.33650208,0.00051494
2.36034393,0.00042944
2.38418579,0.00069724
2.40802765,0.00063815
2.43186951,0.00061952
2.45571136,0.00057744
2.47955322,0.00045528
2.50339508,0.00027001
2.52723694,0.00016012
2.55107880,0.00024478
2.57492065,0.00046510
2.59876251,0.00077670
2.62260437,0.00187407
2.64644623,0.00426933
2.67028809,0.00378250
2.69412994,0.00177110
2.71797180,0.00081642
2.74181366,0.00034033
2.76565552,0.00033406
2.78949738,0.00043362
2.81333923,0.00046495
2.83718109,0.00049548
2.86102295,0.00053071
2.88486481,0.00037967
2.90870667,0.00032726
2.93254852,0.00037959
2.95639038,0.01988046
2.98023224,0.09393162
3.00407410,0.13190750
3.02791595,0.06511717
3.05175781,0.00711413
3.07559967,0.00062609
3.09944153,0.00044279
3.12328339,0.00020148
3.14712524,0.00026700
3.17096710,0.00030452
3.19480896,0.00038318
3.21865082,0.00055538
3.24249268,0.00063669
3.26633453,0.00063954
3.29017639,0.00053637
3.31401825,0.00066502
3.33786011,0.00156441
3.36170197,0.00143603
3.38554382,0.00095161
3.40938568,0.00077974
3.43322754,0.00060603
3.45706940,0.00047639
3.48091125,0.00033426
3.50475311,0.00019858
3.52859497,0.00022008
3.55243683,0.00038081
3.57627869,0.00056730
3.60012054,0.00088030
3.62396240,0.00181455
3.64780426,0.00364022
3.67164612,0.00295452
3.69548798,0.00094611
3.71932983,0.00050660
3.74317169,0.00042235
3.76701355,0.00044045
3.79085541,0.00048912
3.81469727,0.00049118
3.83853912,0.00041076
3.86238098,0.00047135
3.88622284,0.00032191
3.91006470,0.00046323
3.93390656,0.00082016
3.95774841,0.01901849
3.98159027,0.08156361
4.00543213,0.10798720
4.02927399,0.05013525
4.05311584,0.00499378
4.07695770,0.00037529
4.10079956,0.00030248
4.12464142,0.00020048
4.14848328,0.00043095
4.17232513,0.00045781
4.19616699,0.00049652
4.22000885,0.00057864
4.24385071,0.00051794
4.26769257,0.00049499
4.29153442,0.00040930
4.31537628,0.00128808
4.33921814,0.00294196
4.36306000,0.00244024
4.38690186,0.00113315
4.41074371,0.00077757
4.43458557,0.00059105
4.45842743,0.00041161
4.48226929,0.00021222
4.50611115,0.00018473
4.52995300,0.00029868
4.55379486,0.00047716
4.57763672,0.00062968
4.60147858,0.00081961
4.62532043,0.00140951
4.64916229,0.00244755
4.67300415,0.00183557
4.69684601,0.00021686
4.72068787,0.00055039
4.74452972,0.00064996
4.76837158,0.00066196
4.79221344,0.00059093
4.81605530,0.00040620
4.83989716,0.00030703
4.86373901,0.00032428
4.88758087,0.00022497
4.91142273,0.00057773
4.93526459,0.00110840
4.95910645,0.01645612
4.98294830,0.06488550
5.00679016,0.08117730
5.03063202,0.03541302
5.05447388,0.00327410
5.07831573,0.00027037
5.10215759,0.00023483
5.12599945,0.00026061
5.14984131,0.00045216
5.17368317,0.00052230
5.19752502,0.00053874
5.22136688,0.00049463
5.24520874,0.00034583
5.26905060,0.00039279
5.29289246,0.00099548
5.31673431,0.00227449
5.34057617,0.00396941
5.36441803,0.00298176
5.38825989,0.00114465
5.41210175,0.00067591
5.43594360,0.00043131
5.45978546,0.00020876
5.48362732,0.00018321
5.50746918,0.00030927
5.53131104,0.00041227
5.55515289,0.00054362
5.57899475,0.00058110
5.60283661,0.00071001
5.62667847,0.00075750
5.65052032,0.00066590
5.67436218,0.00079823
5.69820404,0.00089756
5.72204590,0.00083234
5.74588776,0.00069449
5.76972961,0.00064653
5.79357147,0.00055224
5.81741333,0.00040121
5.84125519,0.00024332
5.86509705,0.00019622
5.88893890,0.00031907
5.91278076,0.00065826
5.93662262,0.00127971
5.96046448,0.01272531
5.98430634,0.04561321
6.00814819,0.05374873
6.03199005,0.02193227
6.05583191,0.00187073
6.07967377,0.00035135
6.10351563,0.00045466
6.12735748,0.00045818
6.15119934,0.00047919
6.17504120,0.00045212
6.19888306,0.00042634
6.22272491,0.00033308
6.24656677,0.00027033
6.27040863,0.00057401
6.29425049,0.00159939
6.31809235,0.00285785
6.34193420,0.00435017
6.36577606,0.00302385
6.38961792,0.00101015
6.41345978,0.00050833
6.43730164,0.00026692
6.46114349,0.00024794
6.48498535,0.00034027
6.50882721,0.00049317
6.53266907,0.00055474
6.55651093,0.00051298
6.58035278,0.00054711
6.60419464,0.00054858
6.62803650,0.00076251
6.65187836,0.00113693
6.67572021,0.00153439
6.69956207,0.00155640
6.72340393,0.00099367
6.74724579,0.00079338
6.77108765,0.00055289
6.79492950,0.00030991
6.81877136,0.00014802
6.84261322,0.00018962
6.86645508,0.00033844
6.89029694,0.00055683
6.91413879,0.00081502
6.93798065,0.00126804
6.96182251,0.00781359
6.98566437,0.02532824
7.00950623,0.02821098
7.03334808,0.01090068
7.05718994,0.00115620
7.08103180,0.00056122
7.10487366,0.00051959
7.12871552,0.00046429
7.15255737,0.00049980
7.17639923,0.00045544
7.20024109,0.00029418
7.22408295,0.00025053
7.24792480,0.00040631
7.27176666,0.00088602
7.29560852,0.00208903
7.31945038,0.00312009
7.34329224,0.00413200
7.36713409,0.00268463
7.39097595,0.00080048
7.41481781,0.00029510
7.43865967,0.00023993
7.46250153,0.00039719
7.48634338,0.00050585
7.51018524,0.00057687
7.53402710,0.00053515
7.55786896,0.00045226
7.58171082,0.00036894
7.60555267,0.00036645
7.62939453,0.00149858
7.65323639,0.00281718
7.67707825,0.00249911
7.70092010,0.00192428
7.72476196,0.00101449
7.74860382,0.00071952
7.77244568,0.00052176
7.79628754,0.00032779
7.82012939,0.00024297
7.84397125,0.00032700
7.86781311,0.00040066
7.89165497,0.00054548
7.91549683,0.00075412
7.93933868,0.00097015
7.96318054,0.00238124
7.98702240,0.00592755
8.01086426,0.00617077
8.03470612,0.00250043
8.05854797,0.00086742
8.08238983,0.00070705
8.10623169,0.00057641
8.13007355,0.00049687
8.15391541,0.00038451
8.17775726,0.00027489
8.20159912,0.00019232
8.22544098,0.00034072
8.24928284,0.00064539
8.27312469,0.00108102
8.29696655,0.00219657
8.32080841,0.00283266
8.34465027,0.00326254
8.36849213,0.00201740
8.39233398,0.00059834
8.41617584,0.00040255
8.44001770,0.00046143
8.46385956,0.00044296
8.48770142,0.00044508
8.51154327,0.00044298
8.53538513,0.00043669
8.55922699,0.00037625
8.58306885,0.00025986
8.60691071,0.00058574
8.63075256,0.00246090
8.65459442,0.00424243
8.67843628,0.00330621
8.70227814,0.00216333
8.72612000,0.00100055
8.74996185,0.00050697
8.77380371,0.00029624
8.79764557,0.00025201
8.82148743,0.00035848
8.84532928,0.00048630
8.86917114,0.00054414
8.89301300,0.00058051
8.91685486,0.00062083
8.94069672,0.00043066
8.96453857,0.00352737
8.98838043,0.01089449
9.01222229,0.01085289
9.03606415,0.00357685
9.05990601,0.00075943
9.08374786,0.00065938
9.10758972,0.00049988
9.13143158,0.00041841
9.15527344,0.00029723
9.17911530,0.00021584
9.20295715,0.00031121
9.22679901,0.00049651
9.25064087,0.00068714
9.27448273,0.00103873
9.29832458,0.00195696
9.32216644,0.00220793
9.34600830,0.00195974
9.36985016,0.00112495
9.39369202,0.00045083
9.41753387,0.00045849
9.44137573,0.00055304
9.46521759,0.00059684
9.48905945,0.00053980
9.51290131,0.00041720
9.53674316,0.00029911
9.56058502,0.00023882
9.58442688,0.00036799
9.60826874,0.00090608
9.63211060,0.00317396
9.65595245,0.00503069
9.67979431,0.00344517
9.70363617,0.00188870
9.72747803,0.00076052
9.75131989,0.00040056
9.77516174,0.00031372
9.79900360,0.00039245
9.82284546,0.00042010
9.84668732,0.00044706
9.87052917,0.00056144
9.89437103,0.00053929
9.91821289,0.00046769
9.94205475,0.00016021
9.96589661,0.00844087
9.98973846,0.02371723
10.01358032,0.02222145
10.03742218,0.00672429
10.06126404,0.00084953
10.08510590,0.00066415
10.10894775,0.00046024
10.13278961,0.00023394
10.15663147,0.00016108
10.18047333,0.00025469
10.20431519,0.00042207
10.22815704,0.00064243
10.25199890,0.00073778
10.27584076,0.00101583
10.29968262,0.00149346
10.32352448,0.00129861
10.34736633,0.00036302
10.37120819,0.00057852
10.39505005,0.00060539
10.41889191,0.00063927
10.44273376,0.00064151
10.46657562,0.00053141
10.49041748,0.00040148
10.51425934,0.00032593
10.53810120,0.00027985
10.56194305,0.00033177
10.58578491,0.00056388
10.60962677,0.00112086
10.63346863,0.00341096
10.65731049,0.00507574
10.68115234,0.00311711
10.70499420,0.00143457
10.72883606,0.00049987
10.75267792,0.00027743
10.77651978,0.00030228
10.80036163,0.00041617
10.82420349,0.00053816
10.84804535,0.00055434
10.87188721,0.00052411
10.89572906,0.00032459
10.91957092,0.00029123
10.94341278,0.00084481
10.96725464,0.01226857
10.99109650,0.03171752
11.01493835,0.02809683
11.03878021,0.00795952
11.06262207,0.00081857
11.08646393,0.00055795
11.11030579,0.00037588
11.13414764,0.00017923
11.15798950,0.00018204
11.18183136,0.00033194
11.20567322,0.00047926
11.22951508,0.00062372
11.25335693,0.00071187
11.27719879,0.00075268
11.30104065,0.00066260
11.32488251,0.00092730
11.34872437,0.00119905
11.37256622,0.00096650
11.39640808,0.00075662
11.42024994,0.00071601
11.44409180,0.00062464
11.46793365,0.00044117
11.49177551,0.00026514
11.51561737,0.00016604
11.53945923,0.00024080
11.56330109,0.00037543
11.58714294,0.00068159
11.61098480,0.00127993
11.63482666,0.00320159
11.65866852,0.00439183
11.68251038,0.00239302
11.70635223,0.00084673
11.73019409,0.00041121
11.75403595,0.00046336
11.77787781,0.00054661
11.80171967,0.00048781
11.82556152,0.00047218
11.84940338,0.00049486
11.87324524,0.00043848
11.89708710,0.00026691
11.92092896,0.00036606
11.94477081,0.00157405
11.96861267,0.01439353
11.99245453,0.03448976
12.01629639,0.02879076
12.04013824,0.00753563
12.06398010,0.00065749
12.08782196,0.00034116
12.11166382,0.00024706
12.13550568,0.00022026
12.15934753,0.00031726
12.18318939,0.00047537
12.20703125,0.00051365
12.23087311,0.00050943
12.25471497,0.00053783
12.27855682,0.00052644
12.30239868,0.00033263
12.32624054,0.00177135
12.35008240,0.00251850
12.37392426,0.00155248
12.39776611,0.00092321
12.42160797,0.00063836
12.44544983,0.00040600
12.46929169,0.00025964
12.49313354,0.00019203
12.51697540,0.00030525
12.54081726,0.00046862
12.56465912,0.00060442
12.58850098,0.00082475
12.61234283,0.00118165
12.63618469,0.00247109
12.66002655,0.00310589
12.68386841,0.00142797
12.70771027,0.00022675
12.73155212,0.00050609
12.75539398,0.00063269
12.77923584,0.00062292
12.80307770,0.00051405
12.82691956,0.00042058
12.85076141,0.00034643
12.87460327,0.00027105
12.89844513,0.00025034
12.92228699,0.00057316
12.94612885,0.00203080
12.96997070,0.01448812
12.99381256,0.03237792
13.01765442,0.02547064
13.04149628,0.00620008
13.06533813,0.00040326
13.08917999,0.00016682
13.11302185,0.00031338
13.13686371,0.00044707
13.16070557,0.00054930
13.18454742,0.00054705
13.20838928,0.00042683
13.23223114,0.00039189
13.25607300,0.00032572
13.27991486,0.00052952
13.30375671,0.00119442
13.32759857,0.00272625
13.35144043,0.00340980
13.37528229,0.00176485
13.39912415,0.00093208
13.42296600,0.00061476
13.44680786,0.00034921
13.47064972,0.00014827
13.49449158,0.00014488
13.51833344,0.00036423
13.54217529,0.00058004
13.56601715,0.00074918
13.58985901,0.00083728
13.61370087,0.00091316
13.63754272,0.00122928
13.66138458,0.00133683
13.68522644,0.00073950
13.70906830,0.00066360
13.73291016,0.00072976
13.75675201,0.00068202
13.78059387,0.00055679
13.80443573,0.00039593
13.82827759,0.00025221
13.85211945,0.00019214
