Частота,Канал A
(kГц),(В)

0.00000000,0.26058900
0.02384186,0.10955570
0.04768372,0.01702027
0.07152557,0.00066429
0.09536743,0.00054683
0.11920929,0.00048141
0.14305115,0.00036276
0.16689301,0.00019911
0.19073486,0.00013950
0.21457672,0.00021493
0.23841858,0.00042549
0.26226044,0.00070737
0.28610229,0.00132188
0.30994415,0.00253832
0.33378601,0.00322932
0.35762787,0.00268597
0.38146973,0.00094300
0.40531158,0.00036532
0.42915344,0.00034660
0.45299530,0.00036001
0.47683716,0.00042934
0.50067902,0.00043127
0.52452087,0.00040705
0.54836273,0.00029255
0.57220459,0.00022928
0.59604645,0.00038498
0.61988831,0.00130690
0.64373016,0.00371472
0.66757202,0.00416681
0.69141388,0.00281708
0.71525574,0.00133105
0.73909760,0.00061040
0.76293945,0.00031240
0.78678131,0.00020507
0.81062317,0.00024796
0.83446503,0.00036530
0.85830688,0.00054285
0.88214874,0.00056970
0.90599060,0.00052147
0.92983246,0.00050079
0.95367432,0.01782561
0.97751617,0.10309130
1.00135803,0.16307810
1.02519989,0.09107697
1.04904175,0.01252273
1.07288361,0.00073427
1.09672546,0.00050004
1.12056732,0.00037840
1.14440918,0.00022887
1.16825104,0.00015856
1.19209290,0.00022697
1.21593475,0.00039549
1.23977661,0.00061603
1.26361847,0.00076252
1.28746033,0.00126118
1.31130219,0.00210788
1.33514404,0.00196087
1.35898590,0.00140822
1.38282776,0.00064400
1.40666962,0.00043512
1.43051147,0.00048085
1.45435333,0.00048832
1.47819519,0.00042417
1.50203705,0.00039096
1.52587891,0.00026423
1.54972076,0.00019035
1.57356262,0.00031506
1.59740448,0.00059665
1.62124634,0.00157227
1.64508820,0.00420481
1.66893005,0.00436069
1.69277191,0.00252507
1.71661377,0.00104251
1.74045563,0.00042593
1.76429749,0.00023905
1.78813934,0.00025756
1.81198120,0.00026041
1.83582306,0.00040405
1.85966492,0.00053981
1.88350677,0.00041552
1.90734863,0.00037217
1.93119049,0.00026841
1.95503235,0.01952461
1.97887421,0.10134470
2.00271606,0.15086690
2.02655792,0.07913501
2.05039978,0.00965946
2.07424164,0.00060896
2.09808350,0.00043997
2.12192535,0.00039499
2.14576721,0.00020878
2.16960907,0.00021827
2.19345093,0.00025952
2.21729279,0.00046621
2.24113464,0.00059542
2.26497650,0.00066917
2.28881836,0.00088112
2.31266022,0.00109328
2.33650208,0.00049318
2.36034393,0.00035540
2.38418579,0.00060342
2.40802765,0.00060461
2.43186951,0.00055821
2.45571136,0.00045427
2.47955322,0.00038668
2.50339508,0.00028282
2.52723694,0.00021454
2.55107880,0.00022762
2.57492065,0.00044124
2.59876251,0.00074070
2.62260437,0.00167568
2.64644623,0.00417134
2.67028809,0.00398436
2.69412994,0.00196144
2.71797180,0.00077541
2.74181366,0.00028118
2.76565552,0.00036757
2.78949738,0.00046463
2.81333923,0.00041869
2.83718109,0.00052989
2.86102295,0.00044585
2.88486481,0.00025676
2.90870667,0.00031749
2.93254852,0.00041732
2.95639038,0.01998964
2.98023224,0.09403988
3.00407410,0.13186990
3.02791595,0.06495851
3.05175781,0.00703553
3.07559967,0.00050267
3.09944153,0.00043241
3.12328339,0.00027293
3.14712524,0.00025416
3.17096710,0.00036163
3.19480896,0.00034793
3.21865082,0.00049574
3.24249268,0.00058088
3.26633453,0.00056760
3.29017639,0.00046314
3.31401825,0.00059294
3.33786011,0.00158827
3.36170197,0.00131480
3.38554382,0.00078318
3.40938568,0.00063081
3.43322754,0.00044845
3.45706940,0.00044132
3.48091125,0.00035502
3.50475311,0.00023509
3.52859497,0.00020122
3.55243683,0.00034549
3.57627869,0.00054891
3.60012054,0.00077063
3.62396240,0.00152147
3.64780426,0.00343018
3.67164612,0.00300931
3.69548798,0.00109617
3.71932983,0.00045862
3.74317169,0.00038540
3.76701355,0.00048302
3.79085541,0.00050540
3.81469727,0.00038881
3.83853912,0.00037700
3.86238098,0.00031249
3.88622284,0.00009303
3.91006470,0.00027543
3.93390656,0.00070027
3.95774841,0.01912724
3.98159027,0.08165487
4.00543213,0.10782560
4.02927399,0.04978005
4.05311584,0.00476968
4.07695770,0.00030789
4.10079956,0.00027183
4.12464142,0.00021989
4.14848328,0.00032144
4.17232513,0.00041773
4.19616699,0.00038409
4.22000885,0.00042929
4.24385071,0.00050290
4.26769257,0.00043344
4.29153442,0.00047845
4.31537628,0.00142663
4.33921814,0.00295706
4.36306000,0.00223939
4.38690186,0.00088701
4.41074371,0.00065404
4.43458557,0.00052476
4.45842743,0.00037606
4.48226929,0.00028562
4.50611115,0.00027420
4.52995300,0.00033493
4.55379486,0.00042986
4.57763672,0.00057674
4.60147858,0.00074954
4.62532043,0.00118636
4.64916229,0.00223751
4.67300415,0.00173433
4.69684601,0.00017718
4.72068787,0.00054187
4.74452972,0.00059656
4.76837158,0.00052687
4.79221344,0.00039492
4.81605530,0.00035754
4.83989716,0.00031595
4.86373901,0.00026363
4.88758087,0.00023718
4.91142273,0.00045220
4.93526459,0.00105062
4.95910645,0.01679875
4.98294830,0.06512581
5.00679016,0.08104756
5.03063202,0.03513918
5.05447388,0.00309189
5.07831573,0.00024069
5.10215759,0.00032814
5.12599945,0.00032852
5.14984131,0.00043885
5.17368317,0.00045979
5.19752502,0.00044111
5.22136688,0.00041978
5.24520874,0.00033071
5.26905060,0.00038362
5.29289246,0.00109454
5.31673431,0.00244985
5.34057617,0.00396184
5.36441803,0.00270893
5.38825989,0.00097126
5.41210175,0.00060028
5.43594360,0.00030694
5.45978546,0.00016003
5.48362732,0.00020058
5.50746918,0.00031270
5.53131104,0.00041149
5.55515289,0.00045247
5.57899475,0.00064175
5.60283661,0.00066118
5.62667847,0.00066260
5.65052032,0.00061747
5.67436218,0.00071339
5.69820404,0.00081536
5.72204590,0.00070404
5.74588776,0.00061730
5.76972961,0.00053987
5.79357147,0.00036325
5.81741333,0.00026207
5.84125519,0.00026084
5.86509705,0.00024904
5.88893890,0.00038809
5.91278076,0.00053015
5.93662262,0.00109352
5.96046448,0.01297372
5.98430634,0.04585000
6.00814819,0.05376310
6.03199005,0.02184797
6.05583191,0.00182959
6.07967377,0.00035155
6.10351563,0.00038721
6.12735748,0.00035609
6.15119934,0.00046111
6.17504120,0.00040529
6.19888306,0.00039282
6.22272491,0.00031941
6.24656677,0.00028828
6.27040863,0.00057410
6.29425049,0.00163531
6.31809235,0.00314863
6.34193420,0.00448831
6.36577606,0.00291025
6.38961792,0.00091317
6.41345978,0.00048381
6.43730164,0.00024683
6.46114349,0.00020471
6.48498535,0.00028818
6.50882721,0.00035031
6.53266907,0.00045108
6.55651093,0.00056397
6.58035278,0.00052356
6.60419464,0.00047436
6.62803650,0.00074751
6.65187836,0.00118811
6.67572021,0.00163442
6.69956207,0.00153833
6.72340393,0.00085701
6.74724579,0.00071850
6.77108765,0.00051153
6.79492950,0.00027719
6.81877136,0.00021366
6.84261322,0.00025184
6.86645508,0.00031938
6.89029694,0.00043714
6.91413879,0.00057859
6.93798065,0.00111027
6.96182251,0.00802891
6.98566437,0.02548446
7.00950623,0.02816903
7.03334808,0.01084131
7.05718994,0.00106995
7.08103180,0.00038613
7.10487366,0.00049583
7.12871552,0.00051676
7.15255737,0.00041897
7.17639923,0.00034057
7.20024109,0.00026320
7.22408295,0.00030455
7.24792480,0.00045267
7.27176666,0.00075234
7.29560852,0.00201477
7.31945038,0.00339591
7.34329224,0.00423238
7.36713409,0.00254433
7.39097595,0.00068747
7.41481781,0.00030304
7.43865967,0.00023190
7.46250153,0.00029599
7.48634338,0.00038813
7.51018524,0.00042032
7.53402710,0.00041491
7.55786896,0.00039245
7.58171082,0.00035885
7.60555267,0.00040880
7.62939453,0.00154221
7.65323639,0.00294510
7.67707825,0.00274347
7.70092010,0.00189273
7.72476196,0.00086876
7.74860382,0.00058013
7.77244568,0.00040884
7.79628754,0.00022101
7.82012939,0.00016091
7.84397125,0.00026376
7.86781311,0.00036044
7.89165497,0.00051604
7.91549683,0.00064181
7.93933868,0.00082661
7.96318054,0.00250432
7.98702240,0.00617144
8.01086426,0.00637261
8.03470612,0.00257839
8.05854797,0.00069011
8.08238983,0.00059857
8.10623169,0.00058449
8.13007355,0.00049140
8.15391541,0.00037878
8.17775726,0.00025392
8.20159912,0.00018307
8.22544098,0.00027480
8.24928284,0.00046771
8.27312469,0.00083396
8.29696655,0.00207719
8.32080841,0.00307330
8.34465027,0.00336392
8.36849213,0.00190800
8.39233398,0.00048568
8.41617584,0.00022002
8.44001770,0.00029182
8.46385956,0.00046360
8.48770142,0.00048795
8.51154327,0.00041522
8.53538513,0.00036346
8.55922699,0.00033203
8.58306885,0.00030471
8.60691071,0.00059269
8.63075256,0.00240223
8.65459442,0.00431996
8.67843628,0.00350692
8.70227814,0.00206614
8.72612000,0.00085638
8.74996185,0.00050665
8.77380371,0.00028492
8.79764557,0.00018210
8.82148743,0.00024730
8.84532928,0.00041382
8.86917114,0.00051945
8.89301300,0.00050245
8.91685486,0.00053662
8.94069672,0.00040038
8.96453857,0.00335242
8.98838043,0.01076226
9.01222229,0.01065391
9.03606415,0.00324863
9.05990601,0.00067649
9.08374786,0.00056522
9.10758972,0.00048524
9.13143158,0.00037393
9.15527344,0.00025360
9.17911530,0.00019572
9.20295715,0.00019435
9.22679901,0.00038919
9.25064087,0.00064054
9.27448273,0.00091742
9.29832458,0.00197661
9.32216644,0.00245676
9.34600830,0.00215387
9.36985016,0.00115575
9.39369202,0.00040187
9.41753387,0.00040342
9.44137573,0.00048627
9.46521759,0.00046147
9.48905945,0.00042503
9.51290131,0.00035648
9.53674316,0.00023167
9.56058502,0.00020308
9.58442688,0.00032002
9.60826874,0.00075517
9.63211060,0.00302247
9.65595245,0.00511317
9.67979431,0.00373462
9.70363617,0.00190824
9.72747803,0.00074311
9.75131989,0.00030255
9.77516174,0.00015034
9.79900360,0.00025090
9.82284546,0.00034584
9.84668732,0.00046215
9.87052917,0.00054173
9.89437103,0.00043536
9.91821289,0.00042388
9.94205475,0.00033201
9.96589661,0.00854195
9.98973846,0.02374797
10.01358032,0.02204442
10.03742218,0.00639140
10.06126404,0.00068296
10.08510590,0.00056530
10.10894775,0.00041125
10.13278961,0.00026419
10.15663147,0.00010754
10.18047333,0.00021386
10.20431519,0.00036122
10.22815704,0.00049628
10.25199890,0.00065307
10.27584076,0.00088774
10.29968262,0.00142270
10.32352448,0.00137770
10.34736633,0.00062840
10.37120819,0.00063363
10.39505005,0.00058529
10.41889191,0.00060956
10.44273376,0.00051543
10.46657562,0.00042056
10.49041748,0.00036576
10.51425934,0.00023322
10.53810120,0.00017600
10.56194305,0.00028789
10.58578491,0.00055466
10.60962677,0.00089114
10.63346863,0.00320125
10.65731049,0.00516596
10.68115234,0.00341227
10.70499420,0.00145854
10.72883606,0.00047205
10.75267792,0.00030223
10.77651978,0.00032274
10.80036163,0.00032858
10.82420349,0.00042257
10.84804535,0.00049053
10.87188721,0.00049383
10.89572906,0.00031882
10.91957092,0.00025931
10.94341278,0.00098824
10.96725464,0.01241060
10.99109650,0.03175374
11.01493835,0.02786207
11.03878021,0.00761176
11.06262207,0.00070760
11.08646393,0.00047174
11.11030579,0.00027106
11.13414764,0.00018205
11.15798950,0.00020143
11.18183136,0.00027397
11.20567322,0.00043297
11.22951508,0.00052838
11.25335693,0.00061591
11.27719879,0.00064704
11.30104065,0.00049504
11.32488251,0.00082714
11.34872437,0.00101567
11.37256622,0.00079264
11.39640808,0.00068830
11.42024994,0.00053937
11.44409180,0.00046604
11.46793365,0.00037169
11.49177551,0.00024770
11.51561737,0.00022322
11.53945923,0.00029427
11.56330109,0.00047028
11.58714294,0.00066919
11.61098480,0.00093257
11.63482666,0.00295423
11.65866852,0.00444016
11.68251038,0.00255849
11.70635223,0.00088941
11.73019409,0.00040307
11.75403595,0.00042554
11.77787781,0.00046373
11.80171967,0.00043063
11.82556152,0.00045392
11.84940338,0.00037024
11.87324524,0.00027597
11.89708710,0.00015196
11.92092896,0.00033088
11.94477081,0.00167934
11.96861267,0.01463183
11.99245453,0.03455996
12.01629639,0.02861418
12.04013824,0.00732638
12.06398010,0.00051587
12.08782196,0.00028309
12.11166382,0.00022530
12.13550568,0.00024061
12.15934753,0.00032125
12.18318939,0.00041186
12.20703125,0.00051728
12.23087311,0.00053670
12.25471497,0.00047923
12.27855682,0.00044651
12.30239868,0.00037569
12.32624054,0.00180557
12.35008240,0.00236711
12.37392426,0.00126609
12.39776611,0.00068159
12.42160797,0.00055823
12.44544983,0.00043472
12.46929169,0.00035674
12.49313354,0.00024726
12.51697540,0.00021778
12.54081726,0.00037174
12.56465912,0.00049937
12.58850098,0.00069683
12.61234283,0.00087639
12.63618469,0.00214824
12.66002655,0.00303825
12.68386841,0.00145742
12.70771027,0.00030436
12.73155212,0.00050808
12.75539398,0.00050042
12.77923584,0.00049651
12.80307770,0.00043424
12.82691956,0.00035021
12.85076141,0.00027947
12.87460327,0.00026022
12.89844513,0.00022313
12.92228699,0.00044976
12.94612885,0.00210528
12.96997070,0.01477443
12.99381256,0.03243770
13.01765442,0.02532329
13.04149628,0.00603106
13.06533813,0.00038835
13.08917999,0.00019123
13.11302185,0.00028103
13.13686371,0.00036671
13.16070557,0.00048379
13.18454742,0.00049201
13.20838928,0.00038803
13.23223114,0.00038203
13.25607300,0.00035495
13.27991486,0.00057440
13.30375671,0.00132742
13.32759857,0.00291007
13.35144043,0.00332819
13.37528229,0.00151569
13.39912415,0.00071448
13.42296600,0.00050686
13.44680786,0.00036619
13.47064972,0.00025660
13.49449158,0.00023749
13.51833344,0.00033124
13.54217529,0.00041133
13.56601715,0.00056633
13.58985901,0.00066004
13.61370087,0.00071857
13.63754272,0.00110753
13.66138458,0.00128949
13.68522644,0.00062061
13.70906830,0.00057786
13.73291016,0.00063058
13.75675201,0.00054507
13.78059387,0.00045551
13.80443573,0.00038899
13.82827759,0.00030463
13.85211945,0.00026736
