Частота,Канал A
(kГц),(В)

0.00000000,0.26008420
0.02384186,0.10927590
0.04768372,0.01706005
0.07152557,0.00059132
0.09536743,0.00042322
0.11920929,0.00028858
0.14305115,0.00027944
0.16689301,0.00019775
0.19073486,0.00017486
0.21457672,0.00025157
0.23841858,0.00029937
0.26226044,0.00044591
0.28610229,0.00107219
0.30994415,0.00277477
0.33378601,0.00361255
0.35762787,0.00260396
0.38146973,0.00077740
0.40531158,0.00031933
0.42915344,0.00026873
0.45299530,0.00028263
0.47683716,0.00031808
0.50067902,0.00028503
0.52452087,0.00026396
0.54836273,0.00019518
0.57220459,0.00019668
0.59604645,0.00031633
0.61988831,0.00105377
0.64373016,0.00364995
0.66757202,0.00459150
0.69141388,0.00297502
0.71525574,0.00105189
0.73909760,0.00045756
0.76293945,0.00022226
0.78678131,0.00015421
0.81062317,0.00016982
0.83446503,0.00020354
0.85830688,0.00038521
0.88214874,0.00037108
0.90599060,0.00040834
0.92983246,0.00038705
0.95367432,0.01797274
0.97751617,0.10300800
1.00135803,0.16281550
1.02519989,0.09070372
1.04904175,0.01245443
1.07288361,0.00051152
1.09672546,0.00040775
1.12056732,0.00035182
1.14440918,0.00018052
1.16825104,0.00013415
1.19209290,0.00018866
1.21593475,0.00032750
1.23977661,0.00045504
1.26361847,0.00053465
1.28746033,0.00085143
1.31130219,0.00204300
1.33514404,0.00223613
1.35898590,0.00148943
1.38282776,0.00053359
1.40666962,0.00026245
1.43051147,0.00031524
1.45435333,0.00027207
1.47819519,0.00035623
1.50203705,0.00029134
1.52587891,0.00023925
1.54972076,0.00023853
1.57356262,0.00029166
1.59740448,0.00045847
1.62124634,0.00116730
1.64508820,0.00404648
1.66893005,0.00476431
1.69277191,0.00278481
1.71661377,0.00090802
1.74045563,0.00039872
1.76429749,0.00023682
1.78813934,0.00025837
1.81198120,0.00030451
1.83582306,0.00025376
1.85966492,0.00027095
1.88350677,0.00025518
1.90734863,0.00042039
1.93119049,0.00041961
1.95503235,0.01969510
1.97887421,0.10141860
2.00271606,0.15064730
2.02655792,0.07867812
2.05039978,0.00946852
2.07424164,0.00045056
2.09808350,0.00021096
2.12192535,0.00027064
2.14576721,0.00021478
2.16960907,0.00017324
2.19345093,0.00031910
2.21729279,0.00034304
2.24113464,0.00031241
2.26497650,0.00043135
2.28881836,0.00058294
2.31266022,0.00104517
2.33650208,0.00059130
2.36034393,0.00039451
2.38418579,0.00052083
2.40802765,0.00037905
2.43186951,0.00035650
2.45571136,0.00033472
2.47955322,0.00029509
2.50339508,0.00027791
2.52723694,0.00016912
2.55107880,0.00016807
2.57492065,0.00037348
2.59876251,0.00053740
2.62260437,0.00133909
2.64644623,0.00404730
2.67028809,0.00436169
2.69412994,0.00220955
2.71797180,0.00066381
2.74181366,0.00026409
2.76565552,0.00019533
2.78949738,0.00019643
2.81333923,0.00027381
2.83718109,0.00039291
2.86102295,0.00032006
2.88486481,0.00030314
2.90870667,0.00022849
2.93254852,0.00040433
2.95639038,0.02030072
2.98023224,0.09431642
3.00407410,0.13168360
3.02791595,0.06443340
3.05175781,0.00675544
3.07559967,0.00044070
3.09944153,0.00027459
3.12328339,0.00024413
3.14712524,0.00019936
3.17096710,0.00024286
3.19480896,0.00037171
3.21865082,0.00046862
3.24249268,0.00037729
3.26633453,0.00038407
3.29017639,0.00027568
3.31401825,0.00052355
3.33786011,0.00142992
3.36170197,0.00106801
3.38554382,0.00050846
3.40938568,0.00046875
3.43322754,0.00035146
3.45706940,0.00029097
3.48091125,0.00018801
3.50475311,0.00014495
3.52859497,0.00013880
3.55243683,0.00028015
3.57627869,0.00039885
3.60012054,0.00060308
3.62396240,0.00106716
3.64780426,0.00328286
3.67164612,0.00325876
3.69548798,0.00138490
3.71932983,0.00048360
3.74317169,0.00035225
3.76701355,0.00037967
3.79085541,0.00036847
3.81469727,0.00032285
3.83853912,0.00031006
3.86238098,0.00018507
3.88622284,0.00021734
3.91006470,0.00025855
3.93390656,0.00063304
3.95774841,0.01945098
3.98159027,0.08201615
4.00543213,0.10775080
4.02927399,0.04943223
4.05311584,0.00459091
4.07695770,0.00022555
4.10079956,0.00016685
4.12464142,0.00026921
4.14848328,0.00022950
4.17232513,0.00025105
4.19616699,0.00029606
4.22000885,0.00034238
4.24385071,0.00033149
4.26769257,0.00040077
4.29153442,0.00061510
4.31537628,0.00169676
4.33921814,0.00291995
4.36306000,0.00187790
4.38690186,0.00056086
4.41074371,0.00043709
4.43458557,0.00036386
4.45842743,0.00028423
4.48226929,0.00027951
4.50611115,0.00027342
4.52995300,0.00022279
4.55379486,0.00032110
4.57763672,0.00037387
4.60147858,0.00055521
4.62532043,0.00078562
4.64916229,0.00201806
4.67300415,0.00170007
4.69684601,0.00039049
4.72068787,0.00041337
4.74452972,0.00039523
4.76837158,0.00032998
4.79221344,0.00030492
4.81605530,0.00033266
4.83989716,0.00029429
4.86373901,0.00022020
4.88758087,0.00027320
4.91142273,0.00028790
4.93526459,0.00081132
4.95910645,0.01713016
4.98294830,0.06551408
5.00679016,0.08091974
5.03063202,0.03476152
5.05447388,0.00287589
5.07831573,0.00015456
5.10215759,0.00028078
5.12599945,0.00026114
5.14984131,0.00027985
5.17368317,0.00027745
5.19752502,0.00030537
5.22136688,0.00026940
5.24520874,0.00022758
5.26905060,0.00037480
5.29289246,0.00114485
5.31673431,0.00282013
5.34057617,0.00406021
5.36441803,0.00236698
5.38825989,0.00067102
5.41210175,0.00049614
5.43594360,0.00028971
5.45978546,0.00015381
5.48362732,0.00017598
5.50746918,0.00019437
5.53131104,0.00030854
5.55515289,0.00036896
5.57899475,0.00042655
5.60283661,0.00046622
5.62667847,0.00049306
5.65052032,0.00044461
5.67436218,0.00052510
5.69820404,0.00052169
5.72204590,0.00041481
5.74588776,0.00043797
5.76972961,0.00043785
5.79357147,0.00031201
5.81741333,0.00030412
5.84125519,0.00019817
5.86509705,0.00017860
5.88893890,0.00031765
5.91278076,0.00035790
5.93662262,0.00092919
5.96046448,0.01332864
5.98430634,0.04620573
6.00814819,0.05370527
6.03199005,0.02163032
6.05583191,0.00159481
6.07967377,0.00023116
6.10351563,0.00040448
6.12735748,0.00034545
6.15119934,0.00028313
6.17504120,0.00020043
6.19888306,0.00026163
6.22272491,0.00021848
6.24656677,0.00025752
6.27040863,0.00044479
6.29425049,0.00157864
6.31809235,0.00361373
6.34193420,0.00463163
6.36577606,0.00252467
6.38961792,0.00051425
6.41345978,0.00035830
6.43730164,0.00022218
6.46114349,0.00021190
6.48498535,0.00034973
6.50882721,0.00028901
6.53266907,0.00034029
6.55651093,0.00032633
6.58035278,0.00035013
6.60419464,0.00037462
6.62803650,0.00078735
6.65187836,0.00146413
6.67572021,0.00189461
6.69956207,0.00136059
6.72340393,0.00063228
6.74724579,0.00047839
6.77108765,0.00031139
6.79492950,0.00020750
6.81877136,0.00014085
6.84261322,0.00011601
6.86645508,0.00021226
6.89029694,0.00031519
6.91413879,0.00042228
6.93798065,0.00087213
6.96182251,0.00830181
6.98566437,0.02590650
7.00950623,0.02833950
7.03334808,0.01081100
7.05718994,0.00087906
7.08103180,0.00029309
7.10487366,0.00035413
7.12871552,0.00037130
7.15255737,0.00025624
7.17639923,0.00025717
7.20024109,0.00018273
7.22408295,0.00021804
7.24792480,0.00034497
7.27176666,0.00065887
7.29560852,0.00205543
7.31945038,0.00397148
7.34329224,0.00447206
7.36713409,0.00231625
7.39097595,0.00057617
7.41481781,0.00027432
7.43865967,0.00021023
7.46250153,0.00018921
7.48634338,0.00024875
7.51018524,0.00034514
7.53402710,0.00032694
7.55786896,0.00031217
7.58171082,0.00023142
7.60555267,0.00025222
7.62939453,0.00141345
7.65323639,0.00312249
7.67707825,0.00317059
7.70092010,0.00181407
7.72476196,0.00057953
7.74860382,0.00050710
7.77244568,0.00032073
7.79628754,0.00020916
7.82012939,0.00022682
7.84397125,0.00020054
7.86781311,0.00025884
7.89165497,0.00040507
7.91549683,0.00045969
7.93933868,0.00073630
7.96318054,0.00263012
7.98702240,0.00639339
8.01086426,0.00654733
8.03470612,0.00266060
8.05854797,0.00055143
8.08238983,0.00044776
8.10623169,0.00036599
8.13007355,0.00031736
8.15391541,0.00020398
8.17775726,0.00022677
8.20159912,0.00021204
8.22544098,0.00027035
8.24928284,0.00034100
8.27312469,0.00052743
8.29696655,0.00189770
8.32080841,0.00348921
8.34465027,0.00361366
8.36849213,0.00178111
8.39233398,0.00038429
8.41617584,0.00023009
8.44001770,0.00023003
8.46385956,0.00030357
8.48770142,0.00027459
8.51154327,0.00027138
8.53538513,0.00032174
8.55922699,0.00025585
8.58306885,0.00034292
8.60691071,0.00040470
8.63075256,0.00213427
8.65459442,0.00450403
8.67843628,0.00401244
8.70227814,0.00201347
8.72612000,0.00059202
8.74996185,0.00031992
8.77380371,0.00019847
8.79764557,0.00012517
8.82148743,0.00018582
8.84532928,0.00028894
8.86917114,0.00029585
8.89301300,0.00036268
8.91685486,0.00045903
8.94069672,0.00032055
8.96453857,0.00329029
8.98838043,0.01059746
9.01222229,0.01036211
9.03606415,0.00293906
9.05990601,0.00038681
9.08374786,0.00044970
9.10758972,0.00036209
9.13143158,0.00024791
9.15527344,0.00018425
9.17911530,0.00015117
9.20295715,0.00018824
9.22679901,0.00036270
9.25064087,0.00043540
9.27448273,0.00062982
9.29832458,0.00172547
9.32216644,0.00266132
9.34600830,0.00233825
9.36985016,0.00119543
9.39369202,0.00043674
9.41753387,0.00029794
9.44137573,0.00029780
9.46521759,0.00037705
9.48905945,0.00034182
9.51290131,0.00031636
9.53674316,0.00024687
9.56058502,0.00019899
9.58442688,0.00027595
9.60826874,0.00046292
9.63211060,0.00266371
9.65595245,0.00522663
9.67979431,0.00418026
9.70363617,0.00184527
9.72747803,0.00049086
9.75131989,0.00023976
9.77516174,0.00018435
9.79900360,0.00019161
9.82284546,0.00025520
9.84668732,0.00026531
9.87052917,0.00028464
9.89437103,0.00024924
9.91821289,0.00038777
9.94205475,0.00062382
9.96589661,0.00866747
9.98973846,0.02372007
10.01358032,0.02172590
10.03742218,0.00600134
10.06126404,0.00038744
10.08510590,0.00041419
10.10894775,0.00030107
10.13278961,0.00019478
10.15663147,0.00027504
10.18047333,0.00032973
10.20431519,0.00039235
10.22815704,0.00046543
10.25199890,0.00045767
10.27584076,0.00043842
10.29968262,0.00118419
10.32352448,0.00141982
10.34736633,0.00077644
10.37120819,0.00052904
10.39505005,0.00036872
10.41889191,0.00035914
10.44273376,0.00031540
10.46657562,0.00033195
10.49041748,0.00020869
10.51425934,0.00019334
10.53810120,0.00017301
10.56194305,0.00023318
10.58578491,0.00041393
10.60962677,0.00054079
10.63346863,0.00284749
10.65731049,0.00517516
10.68115234,0.00376431
10.70499420,0.00150571
10.72883606,0.00039900
10.75267792,0.00025788
10.77651978,0.00021099
10.80036163,0.00027635
10.82420349,0.00034391
10.84804535,0.00034174
10.87188721,0.00029911
10.89572906,0.00023486
10.91957092,0.00027372
10.94341278,0.00122066
10.96725464,0.01277297
10.99109650,0.03185627
11.01493835,0.02740937
11.03878021,0.00707877
11.06262207,0.00038308
11.08646393,0.00037322
11.11030579,0.00023750
11.13414764,0.00020281
11.15798950,0.00012952
11.18183136,0.00028497
11.20567322,0.00032378
11.22951508,0.00037237
11.25335693,0.00034370
11.27719879,0.00040841
11.30104065,0.00033078
11.32488251,0.00064213
11.34872437,0.00080276
11.37256622,0.00058260
11.39640808,0.00044769
11.42024994,0.00037050
11.44409180,0.00039556
11.46793365,0.00030669
11.49177551,0.00022170
11.51561737,0.00016386
11.53945923,0.00012532
11.56330109,0.00028835
11.58714294,0.00046212
11.61098480,0.00063523
11.63482666,0.00264699
11.65866852,0.00454137
11.68251038,0.00292382
11.70635223,0.00092427
11.73019409,0.00026572
11.75403595,0.00028499
11.77787781,0.00023842
11.80171967,0.00030437
11.82556152,0.00036709
11.84940338,0.00029725
11.87324524,0.00025282
11.89708710,0.00019644
11.92092896,0.00028662
11.94477081,0.00177154
11.96861267,0.01505470
11.99245453,0.03474718
12.01629639,0.02823088
12.04013824,0.00684860
12.06398010,0.00032554
12.08782196,0.00028562
12.11166382,0.00019163
12.13550568,0.00021326
12.15934753,0.00028028
12.18318939,0.00032023
12.20703125,0.00039470
12.23087311,0.00037182
12.25471497,0.00032161
12.27855682,0.00042679
12.30239868,0.00061970
12.32624054,0.00193887
12.35008240,0.00218229
12.37392426,0.00086729
12.39776611,0.00053769
12.42160797,0.00041789
12.44544983,0.00035094
12.46929169,0.00029593
12.49313354,0.00015466
12.51697540,0.00016857
12.54081726,0.00026207
12.56465912,0.00030405
12.58850098,0.00053387
12.61234283,0.00051965
12.63618469,0.00188986
12.66002655,0.00301057
12.68386841,0.00160870
12.70771027,0.00048655
12.73155212,0.00036760
12.75539398,0.00039819
12.77923584,0.00031496
12.80307770,0.00031504
12.82691956,0.00030144
12.85076141,0.00025149
12.87460327,0.00017769
12.89844513,0.00020018
12.92228699,0.00035790
12.94612885,0.00212464
12.96997070,0.01522842
12.99381256,0.03263183
13.01765442,0.02498855
13.04149628,0.00565000
13.06533813,0.00027077
13.08917999,0.00021702
13.11302185,0.00026524
13.13686371,0.00027197
13.16070557,0.00031282
13.18454742,0.00027973
13.20838928,0.00026704
13.23223114,0.00022302
13.25607300,0.00026203
13.27991486,0.00052349
13.30375671,0.00156101
13.32759857,0.00319334
13.35144043,0.00314144
13.37528229,0.00107721
13.39912415,0.00052167
13.42296600,0.00038536
13.44680786,0.00024642
13.47064972,0.00021646
13.49449158,0.00018358
13.51833344,0.00020850
13.54217529,0.00033897
13.56601715,0.00037735
13.58985901,0.00049999
13.61370087,0.00049044
13.63754272,0.00086726
13.66138458,0.00108435
13.68522644,0.00042386
13.70906830,0.00034924
13.73291016,0.00045148
13.75675201,0.00038294
13.78059387,0.00033190
13.80443573,0.00032256
13.82827759,0.00026780
13.85211945,0.00022477
