Частота,Канал A
(kГц),(В)

0.00000000,0.26095360
0.02384186,0.11006470
0.04768372,0.01776021
0.07152557,0.00094589
0.09536743,0.00073633
0.11920929,0.00063780
0.14305115,0.00051548
0.16689301,0.00032299
0.19073486,0.00021566
0.21457672,0.00033851
0.23841858,0.00062332
0.26226044,0.00107306
0.28610229,0.00186464
0.30994415,0.00218854
0.33378601,0.00240140
0.35762787,0.00261119
0.38146973,0.00099458
0.40531158,0.00029024
0.42915344,0.00045250
0.45299530,0.00059588
0.47683716,0.00068417
0.50067902,0.00066111
0.52452087,0.00053758
0.54836273,0.00045628
0.57220459,0.00033204
0.59604645,0.00051578
0.61988831,0.00168617
0.64373016,0.00371449
0.66757202,0.00317330
0.69141388,0.00220759
0.71525574,0.00167334
0.73909760,0.00081891
0.76293945,0.00037595
0.78678131,0.00016409
0.81062317,0.00027951
0.83446503,0.00048757
0.85830688,0.00068919
0.88214874,0.00076642
0.90599060,0.00064564
0.92983246,0.00063326
0.95367432,0.01817340
0.97751617,0.10324250
1.00135803,0.16334980
1.02519989,0.09185662
1.04904175,0.01347285
1.07288361,0.00100831
1.09672546,0.00080528
1.12056732,0.00052777
1.14440918,0.00031653
1.16825104,0.00012043
1.19209290,0.00024246
1.21593475,0.00049155
1.23977661,0.00081973
1.26361847,0.00115432
1.28746033,0.00175498
1.31130219,0.00187011
1.33514404,0.00131194
1.35898590,0.00115776
1.38282776,0.00044075
1.40666962,0.00049119
1.43051147,0.00065290
1.45435333,0.00076406
1.47819519,0.00072397
1.50203705,0.00054645
1.52587891,0.00033058
1.54972076,0.00022601
1.57356262,0.00030017
1.59740448,0.00079692
1.62124634,0.00219774
1.64508820,0.00437053
1.66893005,0.00346103
1.69277191,0.00195075
1.71661377,0.00132549
1.74045563,0.00050340
1.76429749,0.00022317
1.78813934,0.00032059
1.81198120,0.00048425
1.83582306,0.00058070
1.85966492,0.00058239
1.88350677,0.00066399
1.90734863,0.00050424
1.93119049,0.00032777
1.95503235,0.01940539
1.97887421,0.10123000
2.00271606,0.15117630
2.02655792,0.08010506
2.05039978,0.01069246
2.07424164,0.00095869
2.09808350,0.00064388
2.12192535,0.00024794
2.14576721,0.00012358
2.16960907,0.00023002
2.19345093,0.00046914
2.21729279,0.00067822
2.24113464,0.00090437
2.26497650,0.00111172
2.28881836,0.00134079
2.31266022,0.00136163
2.33650208,0.00064592
2.36034393,0.00050696
2.38418579,0.00082434
2.40802765,0.00089114
2.43186951,0.00085640
2.45571136,0.00075596
2.47955322,0.00055207
2.50339508,0.00038525
2.52723694,0.00021831
2.55107880,0.00022664
2.57492065,0.00055258
2.59876251,0.00099982
2.62260437,0.00229728
2.64644623,0.00433427
2.67028809,0.00326276
2.69412994,0.00138008
2.71797180,0.00077901
2.74181366,0.00021852
2.76565552,0.00040246
2.78949738,0.00050476
2.81333923,0.00056294
2.83718109,0.00055568
2.86102295,0.00056588
2.88486481,0.00054700
2.90870667,0.00020146
2.93254852,0.00027788
2.95639038,0.01951838
2.98023224,0.09361694
3.00407410,0.13213560
3.02791595,0.06588598
3.05175781,0.00792055
3.07559967,0.00085854
3.09944153,0.00046539
3.12328339,0.00011200
3.14712524,0.00027924
3.17096710,0.00048043
3.19480896,0.00064202
3.21865082,0.00070677
3.24249268,0.00081050
3.26633453,0.00078296
3.29017639,0.00065673
3.31401825,0.00095330
3.33786011,0.00185471
3.36170197,0.00181402
3.38554382,0.00126054
3.40938568,0.00099258
3.43322754,0.00080348
3.45706940,0.00061891
3.48091125,0.00037409
3.50475311,0.00013733
3.52859497,0.00018426
3.55243683,0.00041287
3.57627869,0.00074772
3.60012054,0.00121272
3.62396240,0.00232168
3.64780426,0.00379907
3.67164612,0.00266750
3.69548798,0.00063593
3.71932983,0.00040373
3.74317169,0.00045344
3.76701355,0.00065963
3.79085541,0.00065446
3.81469727,0.00060242
3.83853912,0.00055241
3.86238098,0.00043389
3.88622284,0.00027989
3.91006470,0.00033108
3.93390656,0.00076538
3.95774841,0.01833037
3.98159027,0.08103077
4.00543213,0.10804470
4.02927399,0.05065102
4.05311584,0.00557524
4.07695770,0.00053536
4.10079956,0.00020892
4.12464142,0.00034803
4.14848328,0.00047255
4.17232513,0.00058687
4.19616699,0.00067505
4.22000885,0.00066418
4.24385071,0.00063274
4.26769257,0.00051508
4.29153442,0.00026481
4.31537628,0.00112956
4.33921814,0.00298617
4.36306000,0.00283535
4.38690186,0.00155540
4.41074371,0.00099708
4.43458557,0.00063161
4.45842743,0.00040515
4.48226929,0.00026373
4.50611115,0.00029213
4.52995300,0.00047160
4.55379486,0.00067430
4.57763672,0.00086234
4.60147858,0.00111291
4.62532043,0.00177249
4.64916229,0.00259714
4.67300415,0.00181565
4.69684601,0.00037290
4.72068787,0.00057203
4.74452972,0.00074815
4.76837158,0.00076867
4.79221344,0.00067173
4.81605530,0.00055541
4.83989716,0.00035429
4.86373901,0.00021197
4.88758087,0.00019940
4.91142273,0.00066444
4.93526459,0.00114502
4.95910645,0.01574662
4.98294830,0.06431667
5.00679016,0.08108559
5.03063202,0.03566110
5.05447388,0.00350207
5.07831573,0.00030684
5.10215759,0.00027983
5.12599945,0.00052978
5.14984131,0.00061632
5.17368317,0.00068161
5.19752502,0.00066659
5.22136688,0.00048116
5.24520874,0.00040449
5.26905060,0.00039684
5.29289246,0.00100359
5.31673431,0.00167269
5.34057617,0.00379076
5.36441803,0.00335982
5.38825989,0.00153639
5.41210175,0.00083563
5.43594360,0.00046641
5.45978546,0.00024176
5.48362732,0.00023481
5.50746918,0.00039878
5.53131104,0.00056006
5.55515289,0.00070827
5.57899475,0.00088672
5.60283661,0.00096012
5.62667847,0.00095591
5.65052032,0.00089236
5.67436218,0.00104574
5.69820404,0.00115659
5.72204590,0.00102874
5.74588776,0.00088116
5.76972961,0.00080662
5.79357147,0.00065564
5.81741333,0.00039621
5.84125519,0.00012541
5.86509705,0.00012655
5.88893890,0.00032105
5.91278076,0.00080732
5.93662262,0.00131350
5.96046448,0.01193148
5.98430634,0.04506615
6.00814819,0.05366330
6.03199005,0.02208937
6.05583191,0.00200343
6.07967377,0.00042771
6.10351563,0.00044595
6.12735748,0.00055243
6.15119934,0.00064722
6.17504120,0.00065694
6.19888306,0.00055878
6.22272491,0.00034947
6.24656677,0.00025012
6.27040863,0.00065710
6.29425049,0.00162983
6.31809235,0.00210989
6.34193420,0.00405715
6.36577606,0.00337093
6.38961792,0.00139115
6.41345978,0.00062432
6.43730164,0.00023924
6.46114349,0.00017706
6.48498535,0.00033025
6.50882721,0.00056665
6.53266907,0.00067159
6.55651093,0.00063658
6.58035278,0.00061670
6.60419464,0.00064264
6.62803650,0.00060962
6.65187836,0.00093811
6.67572021,0.00124309
6.69956207,0.00175102
6.72340393,0.00125939
6.74724579,0.00087009
6.77108765,0.00068480
6.79492950,0.00047335
6.81877136,0.00025598
6.84261322,0.00014881
6.86645508,0.00032031
6.89029694,0.00053974
6.91413879,0.00094776
6.93798065,0.00130803
6.96182251,0.00708355
6.98566437,0.02485537
7.00950623,0.02799509
7.03334808,0.01070124
7.05718994,0.00101509
7.08103180,0.00066176
7.10487366,0.00068187
7.12871552,0.00073749
7.15255737,0.00061566
7.17639923,0.00042924
7.20024109,0.00030910
7.22408295,0.00021507
7.24792480,0.00043276
7.27176666,0.00101515
7.29560852,0.00205140
7.31945038,0.00227085
7.34329224,0.00377577
7.36713409,0.00289637
7.39097595,0.00102603
7.41481781,0.00035540
7.43865967,0.00026852
7.46250153,0.00037902
7.48634338,0.00046931
7.51018524,0.00059613
7.53402710,0.00065146
7.55786896,0.00055776
7.58171082,0.00045204
7.60555267,0.00040935
7.62939453,0.00161930
7.65323639,0.00269895
7.67707825,0.00196989
7.70092010,0.00207365
7.72476196,0.00137812
7.74860382,0.00085923
7.77244568,0.00049922
7.79628754,0.00025969
7.82012939,0.00020537
7.84397125,0.00036559
7.86781311,0.00056178
7.89165497,0.00071931
7.91549683,0.00089379
7.93933868,0.00111114
7.96318054,0.00192822
7.98702240,0.00566021
8.01086426,0.00603417
8.03470612,0.00220147
8.05854797,0.00094869
8.08238983,0.00083324
8.10623169,0.00068914
8.13007355,0.00061580
8.15391541,0.00051357
8.17775726,0.00030616
8.20159912,0.00015275
8.22544098,0.00033166
8.24928284,0.00071186
8.27312469,0.00129135
8.29696655,0.00226885
8.32080841,0.00216818
8.34465027,0.00295522
8.36849213,0.00207681
8.39233398,0.00057579
8.41617584,0.00033996
8.44001770,0.00046573
8.46385956,0.00057481
8.48770142,0.00067683
8.51154327,0.00068347
8.53538513,0.00058181
8.55922699,0.00043668
8.58306885,0.00025461
8.60691071,0.00063388
8.63075256,0.00259126
8.65459442,0.00401598
8.67843628,0.00251739
8.70227814,0.00213572
8.72612000,0.00122133
8.74996185,0.00066330
8.77380371,0.00031779
8.79764557,0.00017086
8.82148743,0.00041948
8.84532928,0.00059681
8.86917114,0.00065928
8.89301300,0.00074456
8.91685486,0.00078170
8.94069672,0.00077366
8.96453857,0.00382096
8.98838043,0.01113503
9.01222229,0.01121935
9.03606415,0.00412161
9.05990601,0.00111625
9.08374786,0.00093405
9.10758972,0.00075811
9.13143158,0.00050759
9.15527344,0.00028874
9.17911530,0.00012750
9.20295715,0.00028628
9.22679901,0.00062271
9.25064087,0.00097044
9.27448273,0.00142917
9.29832458,0.00211967
9.32216644,0.00169813
9.34600830,0.00171172
9.36985016,0.00107416
9.39369202,0.00039507
9.41753387,0.00056238
9.44137573,0.00069861
9.46521759,0.00072074
9.48905945,0.00062584
9.51290131,0.00047125
9.53674316,0.00034535
9.56058502,0.00021301
9.58442688,0.00036014
9.60826874,0.00113754
9.63211060,0.00349427
9.65595245,0.00485520
9.67979431,0.00267712
9.70363617,0.00189880
9.72747803,0.00091830
9.75131989,0.00027637
9.77516174,0.00010437
9.79900360,0.00029167
9.82284546,0.00055595
9.84668732,0.00066922
9.87052917,0.00066160
9.89437103,0.00075470
9.91821289,0.00062840
9.94205475,0.00031752
9.96589661,0.00848847
9.98973846,0.02379907
10.01358032,0.02267857
10.03742218,0.00748427
10.06126404,0.00121145
10.08510590,0.00086738
10.10894775,0.00065921
10.13278961,0.00031388
10.15663147,0.00011259
10.18047333,0.00026189
10.20431519,0.00054071
10.22815704,0.00077890
10.25199890,0.00102855
10.27584076,0.00126696
10.29968262,0.00160648
10.32352448,0.00115547
10.34736633,0.00017215
10.37120819,0.00043689
10.39505005,0.00064502
10.41889191,0.00075951
10.44273376,0.00073180
10.46657562,0.00063629
10.49041748,0.00050389
10.51425934,0.00036366
10.53810120,0.00019336
10.56194305,0.00032972
10.58578491,0.00068511
10.60962677,0.00143194
10.63346863,0.00382825
10.65731049,0.00497334
10.68115234,0.00247627
10.70499420,0.00137137
10.72883606,0.00062099
10.75267792,0.00022738
10.77651978,0.00034858
10.80036163,0.00049008
10.82420349,0.00057759
10.84804535,0.00060841
10.87188721,0.00058202
10.89572906,0.00051332
10.91957092,0.00026070
10.94341278,0.00068032
10.96725464,0.01196868
10.99109650,0.03164312
11.01493835,0.02848565
11.03878021,0.00866336
11.06262207,0.00117463
11.08646393,0.00070211
11.11030579,0.00041009
11.13414764,0.00018249
11.15798950,0.00031086
11.18183136,0.00041626
11.20567322,0.00060836
11.22951508,0.00082534
11.25335693,0.00092524
11.27719879,0.00093898
11.30104065,0.00093812
11.32488251,0.00116437
11.34872437,0.00133020
11.37256622,0.00115009
11.39640808,0.00096553
11.42024994,0.00089425
11.44409180,0.00072056
11.46793365,0.00045463
11.49177551,0.00027762
11.51561737,0.00012132
11.53945923,0.00025917
11.56330109,0.00059262
11.58714294,0.00092324
11.61098480,0.00159771
11.63482666,0.00366060
11.65866852,0.00440404
11.68251038,0.00193365
11.70635223,0.00068847
11.73019409,0.00038659
11.75403595,0.00050902
11.77787781,0.00058657
11.80171967,0.00058034
11.82556152,0.00067713
11.84940338,0.00058812
11.87324524,0.00034996
11.89708710,0.00018492
11.92092896,0.00029659
11.94477081,0.00121448
11.96861267,0.01381037
11.99245453,0.03432184
12.01629639,0.02925490
12.04013824,0.00830604
12.06398010,0.00097128
12.08782196,0.00035025
12.11166382,0.00015266
12.13550568,0.00025316
12.15934753,0.00043972
12.18318939,0.00056416
12.20703125,0.00069752
12.23087311,0.00069386
12.25471497,0.00062361
12.27855682,0.00048457
12.30239868,0.00015204
12.32624054,0.00169732
12.35008240,0.00264596
12.37392426,0.00185586
12.39776611,0.00112650
12.42160797,0.00084646
12.44544983,0.00065803
12.46929169,0.00039235
12.49313354,0.00015007
12.51697540,0.00021887
12.54081726,0.00051221
12.56465912,0.00077393
12.58850098,0.00097395
12.61234283,0.00141028
12.63618469,0.00283361
12.66002655,0.00321673
12.68386841,0.00137217
12.70771027,0.00016190
12.73155212,0.00066777
12.75539398,0.00081915
12.77923584,0.00069778
12.80307770,0.00060343
12.82691956,0.00057527
12.85076141,0.00042615
12.87460327,0.00019005
12.89844513,0.00020455
12.92228699,0.00059976
12.94612885,0.00162623
12.96997070,0.01372027
12.99381256,0.03208324
13.01765442,0.02580401
13.04149628,0.00670730
13.06533813,0.00066409
13.08917999,0.00023413
13.11302185,0.00031119
13.13686371,0.00048881
13.16070557,0.00067467
13.18454742,0.00069402
13.20838928,0.00057619
13.23223114,0.00050641
13.25607300,0.00043299
13.27991486,0.00059471
13.30375671,0.00098508
13.32759857,0.00240482
13.35144043,0.00363990
13.37528229,0.00234110
13.39912415,0.00116912
13.42296600,0.00069775
13.44680786,0.00046943
13.47064972,0.00024775
13.49449158,0.00025480
13.51833344,0.00038898
13.54217529,0.00058562
13.56601715,0.00078473
13.58985901,0.00092431
13.61370087,0.00108613
13.63754272,0.00148041
13.66138458,0.00155302
13.68522644,0.00102029
13.70906830,0.00088563
13.73291016,0.00089856
13.75675201,0.00080846
13.78059387,0.00075899
13.80443573,0.00063305
13.82827759,0.00043245
13.85211945,0.00022194
