Частота,Канал A
(kГц),(В)

0.00000000,0.25962750
0.02384186,0.10906740
0.04768372,0.01741574
0.07152557,0.00004714
0.09536743,0.00026586
0.11920929,0.00008783
0.14305115,0.00003501
0.16689301,0.00013362
0.19073486,0.00005803
0.21457672,0.00008773
0.23841858,0.00015273
0.26226044,0.00009507
0.28610229,0.00047371
0.30994415,0.00276531
0.33378601,0.00415473
0.35762787,0.00264078
0.38146973,0.00045131
0.40531158,0.00010968
0.42915344,0.00014991
0.45299530,0.00006081
0.47683716,0.00011530
0.50067902,0.00008574
0.52452087,0.00007456
0.54836273,0.00009214
0.57220459,0.00008262
0.59604645,0.00020933
0.61988831,0.00048269
0.64373016,0.00338923
0.66757202,0.00509146
0.69141388,0.00310524
0.71525574,0.00050112
0.73909760,0.00018889
0.76293945,0.00006291
0.78678131,0.00010141
0.81062317,0.00013444
0.83446503,0.00008328
0.85830688,0.00008670
0.88214874,0.00012762
0.90599060,0.00011605
0.92983246,0.00013527
0.95367432,0.01837117
0.97751617,0.10308640
1.00135803,0.16256690
1.02519989,0.09039401
1.04904175,0.01289068
1.07288361,0.00016843
1.09672546,0.00017879
1.12056732,0.00009872
1.14440918,0.00006199
1.16825104,0.00010674
1.19209290,0.00009280
1.21593475,0.00008861
1.23977661,0.00016461
1.26361847,0.00015033
1.28746033,0.00029978
1.31130219,0.00197978
1.33514404,0.00263322
1.35898590,0.00159389
1.38282776,0.00027714
1.40666962,0.00015768
1.43051147,0.00011493
1.45435333,0.00005328
1.47819519,0.00013935
1.50203705,0.00007598
1.52587891,0.00015421
1.54972076,0.00019875
1.57356262,0.00008999
1.59740448,0.00009925
1.62124634,0.00064188
1.64508820,0.00375796
1.66893005,0.00526988
1.69277191,0.00296725
1.71661377,0.00047328
1.74045563,0.00014383
1.76429749,0.00013440
1.78813934,0.00005129
1.81198120,0.00008515
1.83582306,0.00016256
1.85966492,0.00004557
1.88350677,0.00012184
1.90734863,0.00011968
1.93119049,0.00014561
1.95503235,0.02004747
1.97887421,0.10163610
2.00271606,0.15027790
2.02655792,0.07812605
2.05039978,0.00979554
2.07424164,0.00014977
2.09808350,0.00022186
2.12192535,0.00007069
2.14576721,0.00004835
2.16960907,0.00017263
2.19345093,0.00004478
2.21729279,0.00019075
2.24113464,0.00017694
2.26497650,0.00003952
2.28881836,0.00015824
2.31266022,0.00087557
2.33650208,0.00081890
2.36034393,0.00054216
2.38418579,0.00023234
2.40802765,0.00014551
2.43186951,0.00015367
2.45571136,0.00016686
2.47955322,0.00013238
2.50339508,0.00008753
2.52723694,0.00009128
2.55107880,0.00016864
2.57492065,0.00009462
2.59876251,0.00013923
2.62260437,0.00061188
2.64644623,0.00361847
2.67028809,0.00470834
2.69412994,0.00245924
2.71797180,0.00042152
2.74181366,0.00019874
2.76565552,0.00006594
2.78949738,0.00006638
2.81333923,0.00008468
2.83718109,0.00012825
2.86102295,0.00013856
2.88486481,0.00001830
2.90870667,0.00010269
2.93254852,0.00025013
2.95639038,0.02068581
2.98023224,0.09478969
3.00407410,0.13142110
3.02791595,0.06385376
3.05175781,0.00701889
3.07559967,0.00019144
3.09944153,0.00017343
3.12328339,0.00002296
3.14712524,0.00010144
3.17096710,0.00012033
3.19480896,0.00008545
3.21865082,0.00013431
3.24249268,0.00013784
3.26633453,0.00007059
3.29017639,0.00030159
3.31401825,0.00060673
3.33786011,0.00117019
3.36170197,0.00053837
3.38554382,0.00006937
3.40938568,0.00019947
3.43322754,0.00008595
3.45706940,0.00007647
3.48091125,0.00015381
3.50475311,0.00005509
3.52859497,0.00010736
3.55243683,0.00021089
3.57627869,0.00005101
3.60012054,0.00010936
3.62396240,0.00044189
3.64780426,0.00277211
3.67164612,0.00329068
3.69548798,0.00148122
3.71932983,0.00026371
3.74317169,0.00015198
3.76701355,0.00007259
3.79085541,0.00007097
3.81469727,0.00017053
3.83853912,0.00010252
3.86238098,0.00009487
3.88622284,0.00008800
3.91006470,0.00001003
3.93390656,0.00029266
3.95774841,0.01973721
3.98159027,0.08252801
4.00543213,0.10745260
4.02927399,0.04877314
4.05311584,0.00464393
4.07695770,0.00021760
4.10079956,0.00013948
4.12464142,0.00009848
4.14848328,0.00009980
4.17232513,0.00014645
4.19616699,0.00011680
4.22000885,0.00005452
4.24385071,0.00017802
4.26769257,0.00005059
4.29153442,0.00060789
4.31537628,0.00195286
4.33921814,0.00289621
4.36306000,0.00135362
4.38690186,0.00011469
4.41074371,0.00014024
4.43458557,0.00007046
4.45842743,0.00010910
4.48226929,0.00007272
4.50611115,0.00011824
4.52995300,0.00005747
4.55379486,0.00016501
4.57763672,0.00009259
4.60147858,0.00010910
4.62532043,0.00026233
4.64916229,0.00171579
4.67300415,0.00181094
4.69684601,0.00074839
4.72068787,0.00028208
4.74452972,0.00011310
4.76837158,0.00000302
4.79221344,0.00006145
4.81605530,0.00019523
4.83989716,0.00006248
4.86373901,0.00006097
4.88758087,0.00011502
4.91142273,0.00008565
4.93526459,0.00039637
4.95910645,0.01735441
4.98294830,0.06613978
5.00679016,0.08084968
5.03063202,0.03424577
5.05447388,0.00273356
5.07831573,0.00019819
5.10215759,0.00008008
5.12599945,0.00013184
5.14984131,0.00002934
5.17368317,0.00013065
5.19752502,0.00019193
5.22136688,0.00005043
5.24520874,0.00014220
5.26905060,0.00015581
5.29289246,0.00110387
5.31673431,0.00330858
5.34057617,0.00415495
5.36441803,0.00179966
5.38825989,0.00001002
5.41210175,0.00017133
5.43594360,0.00000808
5.45978546,0.00009272
5.48362732,0.00016571
5.50746918,0.00003302
5.53131104,0.00018654
5.55515289,0.00010542
5.57899475,0.00008753
5.60283661,0.00012441
5.62667847,0.00018314
5.65052032,0.00000919
5.67436218,0.00024110
5.69820404,0.00017017
5.72204590,0.00016205
5.74588776,0.00021572
5.76972961,0.00005579
5.79357147,0.00016205
5.81741333,0.00011116
5.84125519,0.00002250
5.86509705,0.00007361
5.88893890,0.00007646
5.91278076,0.00002983
5.93662262,0.00031188
5.96046448,0.01341612
5.98430634,0.04685535
6.00814819,0.05378621
6.03199005,0.02126796
6.05583191,0.00141780
6.07967377,0.00022500
6.10351563,0.00017423
6.12735748,0.00015509
6.15119934,0.00014363
6.17504120,0.00011871
6.19888306,0.00006745
6.22272491,0.00012455
6.24656677,0.00009821
6.27040863,0.00001732
6.29425049,0.00145505
6.31809235,0.00410272
6.34193420,0.00474140
6.36577606,0.00197194
6.38961792,0.00004615
6.41345978,0.00011287
6.43730164,0.00008972
6.46114349,0.00011272
6.48498535,0.00009951
6.50882721,0.00010987
6.53266907,0.00008878
6.55651093,0.00015447
6.58035278,0.00006754
6.60419464,0.00009263
6.62803650,0.00071471
6.65187836,0.00171182
6.67572021,0.00205293
6.69956207,0.00096437
6.72340393,0.00010731
6.74724579,0.00014652
6.77108765,0.00003771
6.79492950,0.00011990
6.81877136,0.00012270
6.84261322,0.00006620
6.86645508,0.00008524
6.89029694,0.00009364
6.91413879,0.00001446
6.93798065,0.00020563
6.96182251,0.00825417
6.98566437,0.02634457
7.00950623,0.02837241
7.03334808,0.01043177
7.05718994,0.00038807
7.08103180,0.00011944
7.10487366,0.00002773
7.12871552,0.00017232
7.15255737,0.00009521
7.17639923,0.00003757
7.20024109,0.00013846
7.22408295,0.00011761
7.24792480,0.00009728
7.27176666,0.00013952
7.29560852,0.00149142
7.31945038,0.00426955
7.34329224,0.00459443
7.36713409,0.00178228
7.39097595,0.00014143
7.41481781,0.00005078
7.43865967,0.00006958
7.46250153,0.00012824
7.48634338,0.00005599
7.51018524,0.00007915
7.53402710,0.00018105
7.55786896,0.00005534
7.58171082,0.00005239
7.60555267,0.00015976
7.62939453,0.00133415
7.65323639,0.00346620
7.67707825,0.00358488
7.70092010,0.00143441
7.72476196,0.00007869
7.74860382,0.00013131
7.77244568,0.00010214
7.79628754,0.00010666
7.82012939,0.00008085
7.84397125,0.00002394
7.86781311,0.00011771
7.89165497,0.00017015
7.91549683,0.00015234
7.93933868,0.00005224
7.96318054,0.00241286
7.98702240,0.00670143
8.01086426,0.00678316
8.03470612,0.00249202
8.05854797,0.00005154
8.08238983,0.00011987
8.10623169,0.00013637
8.13007355,0.00006102
8.15391541,0.00015780
8.17775726,0.00015495
8.20159912,0.00006722
8.22544098,0.00010248
8.24928284,0.00011543
8.27312469,0.00001363
8.29696655,0.00166329
8.32080841,0.00407908
8.34465027,0.00401641
8.36849213,0.00157408
8.39233398,0.00011069
8.41617584,0.00005397
8.44001770,0.00014581
8.46385956,0.00013200
8.48770142,0.00002994
8.51154327,0.00002287
8.53538513,0.00013251
8.55922699,0.00012558
8.58306885,0.00007854
8.60691071,0.00011410
8.63075256,0.00178473
8.65459442,0.00473620
8.67843628,0.00452282
8.70227814,0.00162578
8.72612000,0.00017579
8.74996185,0.00004116
8.77380371,0.00010665
8.79764557,0.00008204
8.82148743,0.00012642
8.84532928,0.00015865
8.86917114,0.00009285
8.89301300,0.00013803
8.91685486,0.00009308
8.94069672,0.00039949
8.96453857,0.00365008
8.98838043,0.01052507
9.01222229,0.01002332
9.03606415,0.00296130
9.05990601,0.00031918
9.08374786,0.00013852
9.10758972,0.00008979
9.13143158,0.00020772
9.15527344,0.00004944
9.17911530,0.00010239
9.20295715,0.00009680
9.22679901,0.00008109
9.25064087,0.00011721
9.27448273,0.00012313
9.29832458,0.00125336
9.32216644,0.00298789
9.34600830,0.00263333
9.36985016,0.00097243
9.39369202,0.00016346
9.41753387,0.00007290
9.44137573,0.00006339
9.46521759,0.00015189
9.48905945,0.00006897
9.51290131,0.00010910
9.53674316,0.00013152
9.56058502,0.00003172
9.58442688,0.00013601
9.60826874,0.00003779
9.63211060,0.00219824
9.65595245,0.00534723
9.67979431,0.00469876
9.70363617,0.00162454
9.72747803,0.00006409
9.75131989,0.00016296
9.77516174,0.00009899
9.79900360,0.00018419
9.82284546,0.00013515
9.84668732,0.00004827
9.87052917,0.00023591
9.89437103,0.00011335
9.91821289,0.00002064
9.94205475,0.00083902
9.96589661,0.00899131
9.98973846,0.02364480
10.01358032,0.02120083
10.03742218,0.00583472
10.06126404,0.00019365
10.08510590,0.00005827
10.10894775,0.00016775
10.13278961,0.00006749
10.15663147,0.00010082
10.18047333,0.00011749
10.20431519,0.00012363
10.22815704,0.00007403
10.25199890,0.00013600
10.27584076,0.00011229
10.29968262,0.00074298
10.32352448,0.00155538
10.34736633,0.00118309
10.37120819,0.00055274
10.39505005,0.00011446
10.41889191,0.00003709
10.44273376,0.00018553
10.46657562,0.00004173
10.49041748,0.00009884
10.51425934,0.00014329
10.53810120,0.00006583
10.56194305,0.00008693
10.58578491,0.00023562
10.60962677,0.00011371
10.63346863,0.00231353
10.65731049,0.00533529
10.68115234,0.00437709
10.70499420,0.00147556
10.72883606,0.00017539
10.75267792,0.00006627
10.77651978,0.00012306
10.80036163,0.00010363
10.82420349,0.00001754
10.84804535,0.00016331
10.87188721,0.00015833
10.89572906,0.00016937
10.91957092,0.00011714
10.94341278,0.00121030
10.96725464,0.01312069
10.99109650,0.03187450
11.01493835,0.02688564
11.03878021,0.00696558
11.06262207,0.00027896
11.08646393,0.00017505
11.11030579,0.00010111
11.13414764,0.00016385
11.15798950,0.00006217
11.18183136,0.00012409
11.20567322,0.00013203
11.22951508,0.00003066
11.25335693,0.00017830
11.27719879,0.00020897
11.30104065,0.00010622
11.32488251,0.00032202
11.34872437,0.00044756
11.37256622,0.00008259
11.39640808,0.00010780
11.42024994,0.00013488
11.44409180,0.00013849
11.46793365,0.00014702
11.49177551,0.00004281
11.51561737,0.00010911
11.53945923,0.00012013
11.56330109,0.00008397
11.58714294,0.00009226
11.61098480,0.00005411
11.63482666,0.00195764
11.65866852,0.00441323
11.68251038,0.00328791
11.70635223,0.00101848
11.73019409,0.00009591
11.75403595,0.00013408
11.77787781,0.00007450
11.80171967,0.00012228
11.82556152,0.00013139
11.84940338,0.00004071
11.87324524,0.00018181
11.89708710,0.00002731
11.92092896,0.00010752
11.94477081,0.00165678
11.96861267,0.01556475
11.99245453,0.03496778
12.01629639,0.02770963
12.04013824,0.00654885
12.06398010,0.00010336
12.08782196,0.00011044
12.11166382,0.00019148
12.13550568,0.00006102
12.15934753,0.00007267
12.18318939,0.00014058
12.20703125,0.00005180
12.23087311,0.00007911
12.25471497,0.00010663
12.27855682,0.00026926
12.30239868,0.00088932
12.32624054,0.00195552
12.35008240,0.00177140
12.37392426,0.00024406
12.39776611,0.00010596
12.42160797,0.00009433
12.44544983,0.00017882
12.46929169,0.00007421
12.49313354,0.00005924
12.51697540,0.00014732
12.54081726,0.00006197
12.56465912,0.00011170
12.58850098,0.00017093
12.61234283,0.00004302
12.63618469,0.00139494
12.66002655,0.00290623
12.68386841,0.00186613
12.70771027,0.00055004
12.73155212,0.00004832
12.75539398,0.00007942
12.77923584,0.00019174
12.80307770,0.00005675
12.82691956,0.00017970
12.85076141,0.00016358
12.87460327,0.00007456
12.89844513,0.00009428
12.92228699,0.00014936
12.94612885,0.00183608
12.96997070,0.01578184
12.99381256,0.03298182
13.01765442,0.02454529
13.04149628,0.00525604
13.06533813,0.00005100
13.08917999,0.00017120
13.11302185,0.00010474
13.13686371,0.00011327
13.16070557,0.00012108
13.18454742,0.00007378
13.20838928,0.00014741
13.23223114,0.00012263
13.25607300,0.00011635
13.27991486,0.00038176
13.30375671,0.00178954
13.32759857,0.00346872
13.35144043,0.00280748
13.37528229,0.00049325
13.39912415,0.00009981
13.42296600,0.00008655
13.44680786,0.00022556
13.47064972,0.00012057
13.49449158,0.00002118
13.51833344,0.00023454
13.54217529,0.00012232
13.56601715,0.00004096
13.58985901,0.00020151
13.61370087,0.00014946
13.63754272,0.00029670
13.66138458,0.00074688
13.68522644,0.00024459
13.70906830,0.00016656
13.73291016,0.00005166
13.75675201,0.00021315
13.78059387,0.00010411
13.80443573,0.00004575
13.82827759,0.00011237
13.85211945,0.00011967
