Частота,Канал A
(kГц),(В)

0.00000000,0.25984670
0.02384186,0.10913430
0.04768372,0.01728836
0.07152557,0.00019471
0.09536743,0.00021799
0.11920929,0.00018367
0.14305115,0.00017238
0.16689301,0.00012711
0.19073486,0.00003721
0.21457672,0.00013578
0.23841858,0.00028304
0.26226044,0.00027413
0.28610229,0.00060375
0.30994415,0.00276517
0.33378601,0.00399227
0.35762787,0.00261967
0.38146973,0.00059644
0.40531158,0.00017118
0.42915344,0.00020015
0.45299530,0.00016913
0.47683716,0.00015277
0.50067902,0.00014802
0.52452087,0.00026401
0.54836273,0.00019097
0.57220459,0.00012116
0.59604645,0.00022889
0.61988831,0.00073593
0.64373016,0.00356985
0.66757202,0.00504123
0.69141388,0.00313969
0.71525574,0.00069850
0.73909760,0.00021809
0.76293945,0.00011791
0.78678131,0.00015175
0.81062317,0.00017714
0.83446503,0.00014535
0.85830688,0.00013580
0.88214874,0.00015866
0.90599060,0.00026095
0.92983246,0.00023758
0.95367432,0.01826958
0.97751617,0.10308430
1.00135803,0.16262350
1.02519989,0.09041762
1.04904175,0.01269682
1.07288361,0.00023646
1.09672546,0.00023978
1.12056732,0.00007882
1.14440918,0.00010764
1.16825104,0.00010192
1.19209290,0.00015871
1.21593475,0.00022976
1.23977661,0.00020834
1.26361847,0.00029256
1.28746033,0.00051993
1.31130219,0.00201634
1.33514404,0.00256390
1.35898590,0.00160463
1.38282776,0.00042576
1.40666962,0.00025220
1.43051147,0.00013780
1.45435333,0.00017072
1.47819519,0.00015803
1.50203705,0.00012005
1.52587891,0.00011575
1.54972076,0.00018862
1.57356262,0.00020208
1.59740448,0.00012107
1.62124634,0.00082674
1.64508820,0.00389735
1.66893005,0.00521690
1.69277191,0.00300577
1.71661377,0.00065248
1.74045563,0.00016042
1.76429749,0.00017340
1.78813934,0.00007186
1.81198120,0.00015862
1.83582306,0.00014009
1.85966492,0.00013501
1.88350677,0.00023092
1.90734863,0.00022208
1.93119049,0.00029515
1.95503235,0.01998731
1.97887421,0.10159650
2.00271606,0.15037440
2.02655792,0.07824951
2.05039978,0.00966333
2.07424164,0.00024197
2.09808350,0.00022224
2.12192535,0.00020415
2.14576721,0.00012911
2.16960907,0.00012550
2.19345093,0.00010883
2.21729279,0.00017530
2.24113464,0.00029279
2.26497650,0.00017255
2.28881836,0.00033887
2.31266022,0.00089694
2.33650208,0.00072260
2.36034393,0.00045766
2.38418579,0.00030395
2.40802765,0.00026848
2.43186951,0.00019098
2.45571136,0.00005019
2.47955322,0.00022921
2.50339508,0.00012399
2.52723694,0.00009006
2.55107880,0.00015934
2.57492065,0.00021451
2.59876251,0.00020226
2.62260437,0.00078782
2.64644623,0.00373333
2.67028809,0.00458020
2.69412994,0.00232802
2.71797180,0.00048666
2.74181366,0.00017059
2.76565552,0.00013735
2.78949738,0.00018347
2.81333923,0.00012461
2.83718109,0.00017418
2.86102295,0.00022333
2.88486481,0.00019731
2.90870667,0.00015427
2.93254852,0.00030291
2.95639038,0.02053753
2.98023224,0.09464240
3.00407410,0.13146970
3.02791595,0.06392638
3.05175781,0.00682818
3.07559967,0.00020105
3.09944153,0.00013110
3.12328339,0.00012742
3.14712524,0.00015789
3.17096710,0.00010469
3.19480896,0.00017461
3.21865082,0.00014636
3.24249268,0.00024613
3.26633453,0.00017860
3.29017639,0.00027548
3.31401825,0.00051164
3.33786011,0.00120054
3.36170197,0.00070041
3.38554382,0.00020565
3.40938568,0.00030529
3.43322754,0.00016785
3.45706940,0.00018306
3.48091125,0.00016264
3.50475311,0.00010577
3.52859497,0.00010443
3.55243683,0.00023606
3.57627869,0.00020904
3.60012054,0.00021908
3.62396240,0.00061220
3.64780426,0.00299315
3.67164612,0.00341170
3.69548798,0.00160258
3.71932983,0.00044071
3.74317169,0.00020725
3.76701355,0.00010854
3.79085541,0.00022264
3.81469727,0.00022904
3.83853912,0.00005254
3.86238098,0.00020315
3.88622284,0.00019489
3.91006470,0.00014150
3.93390656,0.00042322
3.95774841,0.01965754
3.98159027,0.08237866
4.00543213,0.10752070
4.02927399,0.04892622
4.05311584,0.00456680
4.07695770,0.00026634
4.10079956,0.00002267
4.12464142,0.00007376
4.14848328,0.00028024
4.17232513,0.00019149
4.19616699,0.00017481
4.22000885,0.00022832
4.24385071,0.00014126
4.26769257,0.00020044
4.29153442,0.00072798
4.31537628,0.00197879
4.33921814,0.00293199
4.36306000,0.00152220
4.38690186,0.00022740
4.41074371,0.00018884
4.43458557,0.00018895
4.45842743,0.00008566
4.48226929,0.00018096
4.50611115,0.00009310
4.52995300,0.00011227
4.55379486,0.00018346
4.57763672,0.00031929
4.60147858,0.00017276
4.62532043,0.00042168
4.64916229,0.00179707
4.67300415,0.00173226
4.69684601,0.00059880
4.72068787,0.00024119
4.74452972,0.00018792
4.76837158,0.00019575
4.79221344,0.00015331
4.81605530,0.00012233
4.83989716,0.00016624
4.86373901,0.00021445
4.88758087,0.00023593
4.91142273,0.00003416
4.93526459,0.00055368
4.95910645,0.01730816
4.98294830,0.06591550
5.00679016,0.08080748
5.03063202,0.03431827
5.05447388,0.00264455
5.07831573,0.00012010
5.10215759,0.00002160
5.12599945,0.00020494
5.14984131,0.00027596
5.17368317,0.00012166
5.19752502,0.00013972
5.22136688,0.00016067
5.24520874,0.00017838
5.26905060,0.00021469
5.29289246,0.00108027
5.31673431,0.00312211
5.34057617,0.00408935
5.36441803,0.00192499
5.38825989,0.00019664
5.41210175,0.00016219
5.43594360,0.00019345
5.45978546,0.00017707
5.48362732,0.00010648
5.50746918,0.00011461
5.53131104,0.00013674
5.55515289,0.00020774
5.57899475,0.00021138
5.60283661,0.00018513
5.62667847,0.00027451
5.65052032,0.00018279
5.67436218,0.00025864
5.69820404,0.00026344
5.72204590,0.00027317
5.74588776,0.00025673
5.76972961,0.00016360
5.79357147,0.00015062
5.81741333,0.00023293
5.84125519,0.00010290
5.86509705,0.00014628
5.88893890,0.00018837
5.91278076,0.00008957
5.93662262,0.00059046
5.96046448,0.01350569
5.98430634,0.04668101
6.00814819,0.05369860
6.03199005,0.02133696
6.05583191,0.00141957
6.07967377,0.00009255
6.10351563,0.00003180
6.12735748,0.00021862
6.15119934,0.00018528
6.17504120,0.00017215
6.19888306,0.00012397
6.22272491,0.00016971
6.24656677,0.00015313
6.27040863,0.00014942
6.29425049,0.00142346
6.31809235,0.00395791
6.34193420,0.00471871
6.36577606,0.00213685
6.38961792,0.00020343
6.41345978,0.00018302
6.43730164,0.00014610
6.46114349,0.00012594
6.48498535,0.00012842
6.50882721,0.00014108
6.53266907,0.00018179
6.55651093,0.00014819
6.58035278,0.00019673
6.60419464,0.00021695
6.62803650,0.00083519
6.65187836,0.00167936
6.67572021,0.00202034
6.69956207,0.00108608
6.72340393,0.00030871
6.74724579,0.00022955
6.77108765,0.00017271
6.79492950,0.00021567
6.81877136,0.00012161
6.84261322,0.00007462
6.86645508,0.00012995
6.89029694,0.00024998
6.91413879,0.00018373
6.93798065,0.00042638
6.96182251,0.00834765
6.98566437,0.02626412
7.00950623,0.02841236
7.03334808,0.01060782
7.05718994,0.00053509
7.08103180,0.00021368
7.10487366,0.00012977
7.12871552,0.00021513
7.15255737,0.00021365
7.17639923,0.00013074
7.20024109,0.00007839
7.22408295,0.00009381
7.24792480,0.00019190
7.27176666,0.00017588
7.29560852,0.00164927
7.31945038,0.00422637
7.34329224,0.00460523
7.36713409,0.00195851
7.39097595,0.00017205
7.41481781,0.00016926
7.43865967,0.00014644
7.46250153,0.00020003
7.48634338,0.00015123
7.51018524,0.00019291
7.53402710,0.00019082
7.55786896,0.00013571
7.58171082,0.00016061
7.60555267,0.00019502
7.62939453,0.00137591
7.65323639,0.00337144
7.67707825,0.00345302
7.70092010,0.00150680
7.72476196,0.00029551
7.74860382,0.00020851
7.77244568,0.00015702
7.79628754,0.00016852
7.82012939,0.00015074
7.84397125,0.00014146
7.86781311,0.00019521
7.89165497,0.00009754
7.91549683,0.00027767
7.93933868,0.00023936
7.96318054,0.00248500
7.98702240,0.00660655
8.01086426,0.00670906
8.03470612,0.00258676
8.05854797,0.00021537
8.08238983,0.00020359
8.10623169,0.00020187
8.13007355,0.00018177
8.15391541,0.00012179
8.17775726,0.00007865
8.20159912,0.00022759
8.22544098,0.00023860
8.24928284,0.00016462
8.27312469,0.00029924
8.29696655,0.00168036
8.32080841,0.00385313
8.34465027,0.00381572
8.36849213,0.00157122
8.39233398,0.00030626
8.41617584,0.00018976
8.44001770,0.00006069
8.46385956,0.00025023
8.48770142,0.00019764
8.51154327,0.00014516
8.53538513,0.00015537
8.55922699,0.00010713
8.58306885,0.00015945
8.60691071,0.00024189
8.63075256,0.00193896
8.65459442,0.00466504
8.67843628,0.00439085
8.70227814,0.00177699
8.72612000,0.00020207
8.74996185,0.00023502
8.77380371,0.00014742
8.79764557,0.00013826
8.82148743,0.00015969
8.84532928,0.00016314
8.86917114,0.00012564
8.89301300,0.00026226
8.91685486,0.00023044
8.94069672,0.00030513
8.96453857,0.00341934
8.98838043,0.01044453
9.01222229,0.01003641
9.03606415,0.00286492
9.05990601,0.00027317
9.08374786,0.00027748
9.10758972,0.00022845
9.13143158,0.00008026
9.15527344,0.00020124
9.17911530,0.00016398
9.20295715,0.00010052
9.22679901,0.00012256
9.25064087,0.00025366
9.27448273,0.00024405
9.29832458,0.00137321
9.32216644,0.00286148
9.34600830,0.00256369
9.36985016,0.00107369
9.39369202,0.00024611
9.41753387,0.00011824
9.44137573,0.00017772
9.46521759,0.00017933
9.48905945,0.00013194
9.51290131,0.00019603
9.53674316,0.00016257
9.56058502,0.00008893
9.58442688,0.00020772
9.60826874,0.00021574
9.63211060,0.00229393
9.65595245,0.00535447
9.67979431,0.00463352
9.70363617,0.00172112
9.72747803,0.00020775
9.75131989,0.00013265
9.77516174,0.00017274
9.79900360,0.00016445
9.82284546,0.00013206
9.84668732,0.00015269
9.87052917,0.00017966
9.89437103,0.00022296
9.91821289,0.00020969
9.94205475,0.00075126
9.96589661,0.00885781
9.98973846,0.02366916
10.01358032,0.02133622
10.03742218,0.00583928
10.06126404,0.00031356
10.08510590,0.00024633
10.10894775,0.00013753
10.13278961,0.00009514
10.15663147,0.00003501
10.18047333,0.00012261
10.20431519,0.00012089
10.22815704,0.00015626
10.25199890,0.00027611
10.27584076,0.00030278
10.29968262,0.00084269
10.32352448,0.00146756
10.34736633,0.00106500
10.37120819,0.00056655
10.39505005,0.00024505
10.41889191,0.00022582
10.44273376,0.00017469
10.46657562,0.00021030
10.49041748,0.00017213
10.51425934,0.00003854
10.53810120,0.00016173
10.56194305,0.00019312
10.58578491,0.00023266
10.60962677,0.00015235
10.63346863,0.00240878
10.65731049,0.00526747
10.68115234,0.00417008
10.70499420,0.00140309
10.72883606,0.00027988
10.75267792,0.00021678
10.77651978,0.00014360
10.80036163,0.00010882
10.82420349,0.00015797
10.84804535,0.00023760
10.87188721,0.00011208
10.89572906,0.00011223
10.91957092,0.00023364
10.94341278,0.00127169
10.96725464,0.01304619
10.99109650,0.03190910
11.01493835,0.02702804
11.03878021,0.00690682
11.06262207,0.00021325
11.08646393,0.00023319
11.11030579,0.00023477
11.13414764,0.00013937
11.15798950,0.00011114
11.18183136,0.00014789
11.20567322,0.00019019
11.22951508,0.00018038
11.25335693,0.00026082
11.27719879,0.00020818
11.30104065,0.00014191
11.32488251,0.00033786
11.34872437,0.00054991
11.37256622,0.00024125
11.39640808,0.00025688
11.42024994,0.00032113
11.44409180,0.00015469
11.46793365,0.00013559
11.49177551,0.00016048
11.51561737,0.00011029
11.53945923,0.00015365
11.56330109,0.00019381
11.58714294,0.00024918
11.61098480,0.00018495
11.63482666,0.00205039
11.65866852,0.00436573
11.68251038,0.00317244
11.70635223,0.00100911
11.73019409,0.00017214
11.75403595,0.00011888
11.77787781,0.00018060
11.80171967,0.00016055
11.82556152,0.00010371
11.84940338,0.00017731
11.87324524,0.00015709
11.89708710,0.00016352
11.92092896,0.00026010
11.94477081,0.00162181
11.96861267,0.01532981
11.99245453,0.03478323
12.01629639,0.02770230
12.04013824,0.00648328
12.06398010,0.00017798
12.08782196,0.00023899
12.11166382,0.00008719
12.13550568,0.00010365
12.15934753,0.00018692
12.18318939,0.00020207
12.20703125,0.00008782
12.23087311,0.00019639
12.25471497,0.00027531
12.27855682,0.00038304
12.30239868,0.00088285
12.32624054,0.00198615
12.35008240,0.00191905
12.37392426,0.00043887
12.39776611,0.00022554
12.42160797,0.00025714
12.44544983,0.00021612
12.46929169,0.00009168
12.49313354,0.00009129
12.51697540,0.00013111
12.54081726,0.00017886
12.56465912,0.00018784
12.58850098,0.00026168
12.61234283,0.00010501
12.63618469,0.00149491
12.66002655,0.00288913
12.68386841,0.00180270
12.70771027,0.00061942
12.73155212,0.00027782
12.75539398,0.00020252
12.77923584,0.00013520
12.80307770,0.00017752
12.82691956,0.00019069
12.85076141,0.00017248
12.87460327,0.00014306
12.89844513,0.00010425
12.92228699,0.00025731
12.94612885,0.00204113
12.96997070,0.01573982
12.99381256,0.03294576
13.01765442,0.02472145
13.04149628,0.00540033
13.06533813,0.00008960
13.08917999,0.00017818
13.11302185,0.00013791
13.13686371,0.00012445
13.16070557,0.00018566
13.18454742,0.00016211
13.20838928,0.00025602
13.23223114,0.00023918
13.25607300,0.00014141
13.27991486,0.00040962
13.30375671,0.00176794
13.32759857,0.00346348
13.35144043,0.00290526
13.37528229,0.00061996
13.39912415,0.00023527
13.42296600,0.00023955
13.44680786,0.00008056
13.47064972,0.00007105
13.49449158,0.00014292
13.51833344,0.00018269
13.54217529,0.00004940
13.56601715,0.00027621
13.58985901,0.00027188
13.61370087,0.00021262
13.63754272,0.00046770
13.66138458,0.00084884
13.68522644,0.00022607
13.70906830,0.00028108
13.73291016,0.00017566
13.75675201,0.00021475
13.78059387,0.00016829
13.80443573,0.00010821
13.82827759,0.00015024
13.85211945,0.00010965
