Частота,Канал A
13.87596130,0.00021390
13.89980316,0.00027082
13.92364502,0.00042752
13.94748688,0.00223075
13.97132874,0.01333051
13.99517059,0.02647317
14.01901245,0.01913984
14.04285431,0.00410203
14.06669617,0.00029092
14.09053802,0.00023551
14.11437988,0.00031273
14.13822174,0.00029180
14.16206360,0.00031151
14.18590546,0.00032050
14.20974731,0.00024869
14.23358917,0.00020275
14.25743103,0.00021182
14.28127289,0.00075518
14.30511475,0.00231361
14.32895660,0.00400483
14.35279846,0.00359220
14.37664032,0.00116902
14.40048218,0.00044841
14.42432404,0.00030560
14.44816589,0.00022017
14.47200775,0.00016361
14.49584961,0.00018963
14.51969147,0.00026569
14.54353333,0.00029118
14.56737518,0.00033069
14.59121704,0.00037116
14.61505890,0.00052620
14.63890076,0.00075251
14.66274261,0.00110928
14.68658447,0.00133138
14.71042633,0.00074474
14.73426819,0.00047311
14.75811005,0.00047026
14.78195190,0.00033585
14.80579376,0.00016894
14.82963562,0.00013071
14.85347748,0.00012958
14.87731934,0.00019397
14.90116119,0.00037039
14.92500305,0.00050056
14.94884491,0.00195757
14.97268677,0.00958546
14.99652863,0.01751187
15.02037048,0.01195772
15.04421234,0.00248777
15.06805420,0.00030979
15.09189606,0.00034383
15.11573792,0.00031460
15.13957977,0.00031197
15.16342163,0.00024002
15.18726349,0.00023004
15.21110535,0.00018603
15.23494720,0.00019812
15.25878906,0.00037544
15.28263092,0.00096562
15.30647278,0.00283714
15.33031464,0.00433571
15.35415649,0.00356622
15.37799835,0.00110528
15.40184021,0.00037959
15.42568207,0.00022705
15.44952393,0.00020388
15.47336578,0.00024999
15.49720764,0.00030766
15.52104950,0.00031378
15.54489136,0.00030688
15.56873322,0.00030443
15.59257507,0.00033549
15.61641693,0.00071766
15.64025879,0.00221005
15.66410065,0.00311851
15.68794250,0.00239152
15.71178436,0.00094689
15.73562622,0.00051027
15.75946808,0.00035732
15.78330994,0.00025279
15.80715179,0.00020639
15.83099365,0.00019393
15.85483551,0.00022531
15.87867737,0.00031094
15.90251923,0.00037568
15.92636108,0.00056113
15.95020294,0.00129968
15.97404480,0.00440903
15.99788666,0.00712416
16.02172852,0.00469423
16.04557037,0.00120006
16.06941223,0.00040588
16.09325409,0.00038918
16.11709595,0.00033251
16.14093781,0.00025992
16.16477966,0.00024928
16.18862152,0.00017059
16.21246338,0.00016981
16.23630524,0.00028046
16.26014709,0.00049117
16.28398895,0.00110693
16.30783081,0.00294940
16.33167267,0.00399002
16.35551453,0.00303166
16.37935638,0.00094436
16.40319824,0.00033584
16.42704010,0.00026485
16.45088196,0.00025555
16.47472382,0.00027876
16.49856567,0.00035872
16.52240753,0.00035330
16.54624939,0.00036727
16.57009125,0.00030781
16.59393311,0.00033946
16.61777496,0.00097615
16.64161682,0.00348344
16.66545868,0.00460615
16.68930054,0.00303432
16.71314240,0.00110751
16.73698425,0.00044511
16.76082611,0.00029993
16.78466797,0.00015432
16.80850983,0.00012419
16.83235168,0.00021820
16.85619354,0.00027015
16.88003540,0.00034266
16.90387726,0.00044455
16.92771912,0.00040995
16.95156097,0.00018733
16.97540283,0.00162695
16.99924469,0.00308012
17.02308655,0.00168734
17.04692841,0.00033730
17.07077026,0.00046664
17.09461212,0.00043810
17.11845398,0.00032214
17.14229584,0.00027206
17.16613770,0.00019963
17.18997955,0.00013027
17.21382141,0.00023478
17.23766327,0.00039438
17.26150513,0.00049280
17.28534698,0.00104684
17.30918884,0.00257026
17.33303070,0.00302749
17.35687256,0.00208123
17.38071442,0.00070955
17.40455627,0.00030452
17.42839813,0.00030234
17.45223999,0.00032817
17.47608185,0.00033240
17.49992371,0.00028193
17.52376556,0.00022789
17.54760742,0.00025181
17.57144928,0.00023425
17.59529114,0.00036531
17.61913300,0.00120066
17.64297485,0.00441154
17.66681671,0.00546928
17.69065857,0.00324770
17.71450043,0.00109351
17.73834229,0.00040175
17.76218414,0.00022988
17.78602600,0.00015564
17.80986786,0.00027690
17.83370972,0.00029034
17.85755157,0.00029730
17.88139343,0.00039084
17.90523529,0.00031818
17.92907715,0.00035982
17.95291901,0.00115783
17.97676086,0.00724151
18.00060272,0.01166039
18.02444458,0.00629567
18.04828644,0.00045993
18.07212830,0.00050666
18.09597015,0.00034428
18.11981201,0.00029404
18.14365387,0.00023642
18.16749573,0.00014443
18.19133759,0.00024284
18.21517944,0.00033043
18.23902130,0.00036922
18.26286316,0.00052378
18.28670502,0.00082204
18.31054688,0.00184715
18.33438873,0.00171581
18.35823059,0.00102957
18.38207245,0.00051079
18.40591431,0.00034939
18.42975616,0.00032674
18.45359802,0.00031472
18.47743988,0.00031454
18.50128174,0.00023277
18.52512360,0.00021928
18.54896545,0.00017440
18.57280731,0.00020934
18.59664917,0.00038552
18.62049103,0.00133212
18.64433289,0.00483833
18.66817474,0.00559523
18.69201660,0.00289825
18.71585846,0.00085507
18.73970032,0.00031949
18.76354218,0.00021854
18.78738403,0.00025115
18.81122589,0.00027368
18.83506775,0.00029977
18.85890961,0.00035807
18.88275146,0.00033983
18.90659332,0.00032331
18.93043518,0.00032842
18.95427704,0.00235273
18.97811890,0.01180745
19.00196075,0.01774760
19.02580261,0.00915471
19.04964447,0.00076705
19.07348633,0.00042092
19.09732819,0.00029230
19.12117004,0.00014714
19.14501190,0.00010216
19.16885376,0.00015028
19.19269562,0.00024687
19.21653748,0.00037270
19.24037933,0.00042935
19.26422119,0.00042191
19.28806305,0.00057262
19.31190491,0.00071701
19.33574677,0.00041892
19.35958862,0.00040399
19.38343048,0.00047547
19.40727234,0.00040382
19.43111420,0.00036764
19.45495605,0.00032478
19.47879791,0.00024523
19.50263977,0.00018883
19.52648163,0.00018378
19.55032349,0.00023403
19.57416534,0.00035241
19.59800720,0.00048121
19.62184906,0.00134477
19.64569092,0.00448894
19.66953278,0.00478388
19.69337463,0.00209955
19.71721649,0.00052446
19.74105835,0.00018826
19.76490021,0.00021937
19.78874207,0.00029292
19.81258392,0.00031733
19.83642578,0.00031887
19.86026764,0.00027262
19.88410950,0.00024483
19.90795135,0.00023401
19.93179321,0.00037499
19.95563507,0.00346446
19.97947693,0.01484575
20.00331879,0.02082968
20.02716064,0.01013661
20.05100250,0.00080418
20.07484436,0.00035808
20.09868622,0.00022392
20.12252808,0.00021432
20.14636993,0.00020996
20.17021179,0.00025674
20.19405365,0.00033584
20.21789551,0.00032720
20.24173737,0.00036707
20.26557922,0.00044926
20.28942108,0.00041712
20.31326294,0.00066879
20.33710480,0.00166716
20.36094666,0.00122115
20.38478851,0.00056330
20.40863037,0.00045971
20.43247223,0.00040236
20.45631409,0.00028683
20.48015594,0.00022951
20.50399780,0.00022199
20.52783966,0.00022808
20.55168152,0.00029652
20.57552338,0.00037664
20.59936523,0.00055370
20.62320709,0.00108751
20.64704895,0.00347586
20.67089081,0.00339834
20.69473267,0.00118045
20.71857452,0.00039915
20.74241638,0.00032031
20.76625824,0.00033176
20.79010010,0.00030274
20.81394196,0.00035234
20.83778381,0.00031951
20.86162567,0.00026753
20.88546753,0.00021546
20.90930939,0.00021198
20.93315125,0.00052461
20.95699310,0.00418409
20.98083496,0.01568165
21.00467682,0.02058841
21.02851868,0.00943171
21.05236053,0.00070274
21.07620239,0.00034329
21.10004425,0.00025836
21.12388611,0.00021185
21.14772797,0.00031594
21.17156982,0.00035512
21.19541168,0.00038144
21.21925354,0.00032284
21.24309540,0.00031618
21.26693726,0.00034765
21.29077911,0.00075038
21.31462097,0.00182765
21.33846283,0.00295100
21.36230469,0.00189844
21.38614655,0.00051472
21.40998840,0.00054551
21.43383026,0.00035646
21.45767212,0.00025519
21.48151398,0.00021176
21.50535583,0.00017180
21.52919769,0.00025123
21.55303955,0.00032485
21.57688141,0.00043699
21.60072327,0.00051190
21.62456512,0.00069790
21.64840698,0.00182883
21.67224884,0.00155600
21.69609070,0.00018775
21.71993256,0.00039022
21.74377441,0.00042807
21.76761627,0.00038421
21.79145813,0.00034694
21.81529999,0.00028863
21.83914185,0.00021178
21.86298370,0.00014359
21.88682556,0.00019743
21.91066742,0.00035544
21.93450928,0.00060238
21.95835114,0.00431756
21.98219299,0.01441134
22.00603485,0.01769484
22.02987671,0.00760824
22.05371857,0.00060397
22.07756042,0.00022157
22.10140228,0.00020982
22.12524414,0.00027553
22.14908600,0.00032376
22.17292786,0.00029387
22.19676971,0.00027257
22.22061157,0.00023647
22.24445343,0.00023768
22.26829529,0.00036554
22.29213715,0.00128609
22.31597900,0.00290110
22.33982086,0.00383695
22.36366272,0.00223994
22.38750458,0.00062660
22.41134644,0.00036108
22.43518829,0.00025052
22.45903015,0.00020958
22.48287201,0.00020254
22.50671387,0.00026920
22.53055573,0.00027396
22.55439758,0.00029334
22.57823944,0.00039589
22.60208130,0.00043710
22.62592316,0.00055154
22.64976501,0.00025527
22.67360687,0.00075099
22.69744873,0.00081394
22.72129059,0.00053532
22.74513245,0.00047332
22.76897430,0.00036254
22.79281616,0.00030584
22.81665802,0.00021568
22.84049988,0.00014209
22.86434174,0.00013352
22.88818359,0.00022115
22.91202545,0.00036505
22.93586731,0.00065533
22.95970917,0.00371498
22.98355103,0.01098926
23.00739288,0.01268462
23.03123474,0.00524407
23.05507660,0.00057807
23.07891846,0.00030875
23.10276031,0.00032371
23.12660217,0.00030991
23.15044403,0.00027273
23.17428589,0.00026551
23.19812775,0.00022370
23.22196960,0.00020790
23.24581146,0.00026783
23.26965332,0.00043668
23.29349518,0.00172221
23.31733704,0.00357312
23.34117889,0.00417469
23.36502075,0.00229533
23.38886261,0.00052891
23.41270447,0.00033344
23.43654633,0.00018172
23.46038818,0.00016053
23.48423004,0.00024804
23.50807190,0.00025577
23.53191376,0.00033060
23.55575562,0.00038656
23.57959747,0.00031156
23.60343933,0.00038634
23.62728119,0.00117350
23.65112305,0.00237267
23.67496490,0.00249591
23.69880676,0.00156681
23.72264862,0.00058645
23.74649048,0.00048182
23.77033234,0.00035421
23.79417419,0.00026429
23.81801605,0.00020381
23.84185791,0.00013808
23.86569977,0.00026560
23.88954163,0.00037861
23.91338348,0.00045976
23.93722534,0.00065306
23.96106720,0.00248541
23.98490906,0.00609108
24.00875092,0.00654247
24.03259277,0.00269506
24.05643463,0.00042370
24.08027649,0.00035600
24.10411835,0.00037040
24.12796021,0.00035460
24.15180206,0.00028972
24.17564392,0.00017510
24.19948578,0.00023548
24.22332764,0.00021217
24.24716949,0.00034336
24.27101135,0.00060815
24.29485321,0.00201614
24.31869507,0.00373335
24.34253693,0.00386091
24.36637878,0.00197428
24.39022064,0.00046291
24.41406250,0.00024125
24.43790436,0.00019620
24.46174622,0.00028878
24.48558807,0.00024647
24.50942993,0.00027535
24.53327179,0.00033541
24.55711365,0.00029454
24.58095551,0.00034021
24.60479736,0.00042605
24.62863922,0.00205727
24.65248108,0.00441101
24.67632294,0.00401656
24.70016479,0.00199749
24.72400665,0.00062148
24.74784851,0.00035784
24.77169037,0.00027382
24.79553223,0.00019312
24.81937408,0.00015061
24.84321594,0.00026750
24.86705780,0.00032550
24.89089966,0.00039446
24.91474152,0.00046894
24.93858337,0.00051863
24.96242523,0.00075920
24.98626709,0.00055751
25.01010895,0.00038681
25.03395081,0.00061803
25.05779266,0.00050227
25.08163452,0.00038955
25.10547638,0.00036510
25.12931824,0.00029504
25.15316010,0.00020945
25.17700195,0.00022334
25.20084381,0.00018170
25.22468567,0.00022617
25.24852753,0.00038354
25.27236938,0.00058685
25.29621124,0.00195601
25.32005310,0.00327517
25.34389496,0.00305125
25.36773682,0.00150692
25.39157867,0.00039452
25.41542053,0.00030196
25.43926239,0.00032637
25.46310425,0.00030556
25.48694611,0.00030398
25.51078796,0.00033069
25.53462982,0.00026327
25.55847168,0.00024143
25.58231354,0.00023659
25.60615540,0.00045211
25.62999725,0.00278577
25.65383911,0.00580636
25.67768097,0.00481168
25.70152283,0.00206565
25.72536469,0.00057445
25.74920654,0.00037041
25.77304840,0.00018491
25.79689026,0.00015018
25.82073212,0.00016891
25.84457397,0.00025715
25.86841583,0.00034784
25.89225769,0.00035811
25.91609955,0.00037362
25.93994141,0.00033391
25.96378326,0.00160010
25.98762512,0.00537459
26.01146698,0.00528385
26.03530884,0.00142120
26.05915070,0.00048811
26.08299255,0.00048658
26.10683441,0.00033786
26.13067627,0.00023988
26.15451813,0.00019943
26.17835999,0.00019109
26.20220184,0.00028291
26.22604370,0.00037595
26.24988556,0.00047001
26.27372742,0.00056498
26.29756927,0.00152560
26.32141113,0.00228187
26.34525299,0.00172230
26.36909485,0.00086508
26.39293671,0.00034332
26.41677856,0.00032248
26.44062042,0.00031993
26.46446228,0.00034251
26.48830414,0.00030833
26.51214600,0.00025065
26.53598785,0.00022204
26.55982971,0.00017022
26.58367157,0.00030827
26.60751343,0.00053808
26.63135529,0.00317683
26.65519714,0.00636961
26.67903900,0.00485793
26.70288086,0.00185961
26.72672272,0.00043360
26.75056458,0.00023318
26.77440643,0.00021050
26.79824829,0.00022756
26.82209015,0.00030193
26.84593201,0.00032022
26.86977386,0.00028439
26.89361572,0.00026465
26.91745758,0.00032228
26.94129944,0.00049440
26.96514130,0.00371038
26.98898315,0.01011296
27.01282501,0.00934635
27.03666687,0.00247951
27.06050873,0.00049312
27.08435059,0.00038637
27.10819244,0.00022639
27.13203430,0.00017955
27.15587616,0.00017379
27.17971802,0.00022894
27.20355988,0.00031076
27.22740173,0.00037337
27.25124359,0.00053239
27.27508545,0.00054050
27.29892731,0.00100286
27.32276917,0.00112085
27.34661102,0.00028691
27.37045288,0.00047119
27.39429474,0.00044927
27.41813660,0.00036891
27.44197845,0.00028515
27.46582031,0.00026229
27.48966217,0.00025120
27.51350403,0.00023851
27.53734589,0.00014044
27.56118774,0.00022854
27.58502960,0.00039398
27.60887146,0.00050620
27.63271332,0.00332743
27.65655518,0.00612924
27.68039703,0.00417705
27.70423889,0.00136664
27.72808075,0.00040818
