Частота,Канал A
(kГц),(В)

0.00000000,0.41670550
0.02384186,0.17458180
0.04768372,0.02666446
0.07152557,0.00065169
0.09536743,0.00026269
0.11920929,0.00060567
0.14305115,0.00045955
0.16689301,0.00018238
0.19073486,0.00031911
0.21457672,0.00021057
0.23841858,0.00036141
0.26226044,0.00091832
0.28610229,0.00096841
0.30994415,0.00177267
0.33378601,0.00410251
0.35762787,0.00418523
0.38146973,0.00164572
0.40531158,0.00021888
0.42915344,0.00058711
0.45299530,0.00046378
0.47683716,0.00020308
0.50067902,0.00042240
0.52452087,0.00036946
0.54836273,0.00023455
0.57220459,0.00061674
0.59604645,0.00054779
0.61988831,0.00106986
0.64373016,0.00360706
0.66757202,0.00289281
0.69141388,0.00011141
0.71525574,0.00023611
0.73909760,0.00067639
0.76293945,0.00055338
0.78678131,0.00023599
0.81062317,0.00042393
0.83446503,0.00038364
0.85830688,0.00022110
0.88214874,0.00048402
0.90599060,0.00062699
0.92983246,0.00022534
0.95367432,0.02787302
0.97751617,0.16342140
1.00135803,0.25964650
1.02519989,0.14489560
1.04904175,0.01991711
1.07288361,0.00082630
1.09672546,0.00025008
1.12056732,0.00037647
1.14440918,0.00037395
1.16825104,0.00021766
1.19209290,0.00039536
1.21593475,0.00047368
1.23977661,0.00022315
1.26361847,0.00084229
1.28746033,0.00172045
1.31130219,0.00263436
1.33514404,0.00346537
1.35898590,0.00307071
1.38282776,0.00160246
1.40666962,0.00032059
1.43051147,0.00043380
1.45435333,0.00051722
1.47819519,0.00025078
1.50203705,0.00030400
1.52587891,0.00045983
1.54972076,0.00027954
1.57356262,0.00045507
1.59740448,0.00086309
1.62124634,0.00014517
1.64508820,0.00163151
1.66893005,0.00069981
1.69277191,0.00144120
1.71661377,0.00093203
1.74045563,0.00035873
1.76429749,0.00061348
1.78813934,0.00036478
1.81198120,0.00023018
1.83582306,0.00039571
1.85966492,0.00024146
1.88350677,0.00028653
1.90734863,0.00071414
1.93119049,0.00049272
1.95503235,0.02685282
1.97887421,0.14011520
2.00271606,0.20942520
2.02655792,0.11024410
2.05039978,0.01377978
2.07424164,0.00084374
2.09808350,0.00064974
2.12192535,0.00021760
2.14576721,0.00035218
2.16960907,0.00031299
2.19345093,0.00031531
2.21729279,0.00053229
2.24113464,0.00034874
2.26497650,0.00047336
2.28881836,0.00182144
2.31266022,0.00233010
2.33650208,0.00138982
2.36034393,0.00097613
2.38418579,0.00118719
2.40802765,0.00073396
2.43186951,0.00020110
2.45571136,0.00044791
2.47955322,0.00038551
2.50339508,0.00026977
2.52723694,0.00049168
2.55107880,0.00039780
2.57492065,0.00017185
2.59876251,0.00094206
2.62260437,0.00124359
2.64644623,0.00101719
2.67028809,0.00166253
2.69412994,0.00225776
2.71797180,0.00132939
2.74181366,0.00010427
2.76565552,0.00051345
2.78949738,0.00047701
2.81333923,0.00013786
2.83718109,0.00039879
2.86102295,0.00045288
2.88486481,0.00022247
2.90870667,0.00068987
2.93254852,0.00098810
2.95639038,0.02136877
2.98023224,0.09891841
3.00407410,0.13905470
3.02791595,0.06929914
3.05175781,0.00822072
3.07559967,0.00045765
3.09944153,0.00065545
3.12328339,0.00021253
3.14712524,0.00034206
3.17096710,0.00038699
3.19480896,0.00009778
3.21865082,0.00040619
3.24249268,0.00062515
3.26633453,0.00020175
3.29017639,0.00126157
3.31401825,0.00108491
3.33786011,0.00122504
3.36170197,0.00124357
3.38554382,0.00053906
3.40938568,0.00089201
3.43322754,0.00037325
3.45706940,0.00030427
3.48091125,0.00039772
3.50475311,0.00022199
3.52859497,0.00027089
3.55243683,0.00042316
3.57627869,0.00017146
3.60012054,0.00075510
3.62396240,0.00218976
3.64780426,0.00347555
3.67164612,0.00336046
3.69548798,0.00229706
3.71932983,0.00138224
3.74317169,0.00048223
3.76701355,0.00035846
3.79085541,0.00058652
3.81469727,0.00038763
3.83853912,0.00023610
3.86238098,0.00035112
3.88622284,0.00025247
3.91006470,0.00045216
3.93390656,0.00112548
3.95774841,0.01226271
3.98159027,0.04884577
4.00543213,0.06435144
4.02927399,0.03077562
4.05311584,0.00391968
4.07695770,0.00021985
4.10079956,0.00063205
4.12464142,0.00035560
4.14848328,0.00013664
4.17232513,0.00040881
4.19616699,0.00033386
4.22000885,0.00026242
4.24385071,0.00067342
4.26769257,0.00067220
4.29153442,0.00029444
4.31537628,0.00071785
4.33921814,0.00339903
4.36306000,0.00291280
4.38690186,0.00036778
4.41074371,0.00067898
4.43458557,0.00061302
4.45842743,0.00023358
4.48226929,0.00033233
4.50611115,0.00031619
4.52995300,0.00019251
4.55379486,0.00053704
4.57763672,0.00058950
4.60147858,0.00024040
4.62532043,0.00244147
4.64916229,0.00470039
4.67300415,0.00355744
4.69684601,0.00131216
4.72068787,0.00099152
4.74452972,0.00084624
4.76837158,0.00025893
4.79221344,0.00025252
4.81605530,0.00034330
4.83989716,0.00017109
4.86373901,0.00040495
4.88758087,0.00044978
4.91142273,0.00015905
4.93526459,0.00093230
4.95910645,0.00158089
4.98294830,0.00124800
5.00679016,0.00102914
5.03063202,0.00149048
5.05447388,0.00123829
5.07831573,0.00039636
5.10215759,0.00036097
5.12599945,0.00039929
5.14984131,0.00015523
5.17368317,0.00036740
5.19752502,0.00046208
5.22136688,0.00015632
5.24520874,0.00053531
5.26905060,0.00099103
5.29289246,0.00097516
5.31673431,0.00224543
5.34057617,0.00429713
5.36441803,0.00340147
5.38825989,0.00090680
5.41210175,0.00040632
5.43594360,0.00061098
5.45978546,0.00034925
5.48362732,0.00021293
5.50746918,0.00036682
5.53131104,0.00022585
5.55515289,0.00038398
5.57899475,0.00066850
5.60283661,0.00029805
5.62667847,0.00199629
5.65052032,0.00421685
5.67436218,0.00237738
5.69820404,0.00013884
5.72204590,0.00030384
5.74588776,0.00078583
5.76972961,0.00045039
5.79357147,0.00021250
5.81741333,0.00036687
5.84125519,0.00032994
5.86509705,0.00038572
5.88893890,0.00056963
5.91278076,0.00050231
5.93662262,0.00027737
5.96046448,0.00797290
5.98430634,0.03359561
6.00814819,0.04020490
6.03199005,0.01558395
6.05583191,0.00039168
6.07967377,0.00060476
6.10351563,0.00014329
6.12735748,0.00043354
6.15119934,0.00036807
6.17504120,0.00021266
6.19888306,0.00041096
6.22272491,0.00040287
6.24656677,0.00029878
6.27040863,0.00111373
6.29425049,0.00194478
6.31809235,0.00281343
6.34193420,0.00332663
6.36577606,0.00257604
6.38961792,0.00117822
6.41345978,0.00020300
6.43730164,0.00042349
6.46114349,0.00035652
6.48498535,0.00009839
6.50882721,0.00036996
6.53266907,0.00037630
6.55651093,0.00017777
6.58035278,0.00066454
6.60419464,0.00085377
6.62803650,0.00064042
6.65187836,0.00198575
6.67572021,0.00024769
6.69956207,0.00138775
6.72340393,0.00042695
6.74724579,0.00057147
6.77108765,0.00054726
6.79492950,0.00022370
6.81877136,0.00037946
6.84261322,0.00044086
6.86645508,0.00014586
6.89029694,0.00037218
6.91413879,0.00073121
6.93798065,0.00063770
6.96182251,0.01403319
6.98566437,0.04952839
7.00950623,0.05551860
7.03334808,0.02084676
7.05718994,0.00069261
7.08103180,0.00075368
7.10487366,0.00041847
7.12871552,0.00028961
7.15255737,0.00041390
7.17639923,0.00029256
7.20024109,0.00040430
7.22408295,0.00058040
7.24792480,0.00026927
7.27176666,0.00086071
7.29560852,0.00222596
7.31945038,0.00227217
7.34329224,0.00125555
7.36713409,0.00115542
7.39097595,0.00119231
7.41481781,0.00053060
7.43865967,0.00022026
7.46250153,0.00048360
7.48634338,0.00035477
7.51018524,0.00027826
7.53402710,0.00047552
7.55786896,0.00032204
7.58171082,0.00045716
7.60555267,0.00112912
7.62939453,0.00115969
7.65323639,0.00105811
7.67707825,0.00194730
7.70092010,0.00217520
7.72476196,0.00103371
7.74860382,0.00017439
7.77244568,0.00043197
7.79628754,0.00031236
7.82012939,0.00018000
7.84397125,0.00042225
7.86781311,0.00029590
7.89165497,0.00019894
7.91549683,0.00083420
7.93933868,0.00140083
7.96318054,0.01467562
7.98702240,0.04553302
8.01086426,0.04810035
8.03470612,0.01752977
8.05854797,0.00090852
8.08238983,0.00058138
8.10623169,0.00055529
8.13007355,0.00012215
8.15391541,0.00030146
8.17775726,0.00035593
8.20159912,0.00028466
8.22544098,0.00056987
8.24928284,0.00061234
8.27312469,0.00029151
8.29696655,0.00160058
8.32080841,0.00065574
8.34465027,0.00139155
8.36849213,0.00067455
8.39233398,0.00079753
8.41617584,0.00070171
8.44001770,0.00018585
8.46385956,0.00037169
8.48770142,0.00040914
8.51154327,0.00021641
8.53538513,0.00041342
8.55922699,0.00050083
8.58306885,0.00019999
8.60691071,0.00112949
8.63075256,0.00273134
8.65459442,0.00378261
8.67843628,0.00316071
8.70227814,0.00198883
8.72612000,0.00114696
8.74996185,0.00032732
8.77380371,0.00041861
8.79764557,0.00053077
8.82148743,0.00026114
8.84532928,0.00040814
8.86917114,0.00049311
8.89301300,0.00024678
8.91685486,0.00058818
8.94069672,0.00153271
8.96453857,0.00984133
8.98838043,0.02647416
9.01222229,0.02647175
9.03606415,0.00983014
9.05990601,0.00112347
9.08374786,0.00025217
9.10758972,0.00058569
9.13143158,0.00033568
9.15527344,0.00032965
9.17911530,0.00041955
9.20295715,0.00022090
9.22679901,0.00045042
9.25064087,0.00079561
9.27448273,0.00040783
9.29832458,0.00035081
9.32216644,0.00138956
9.34600830,0.00349230
9.36985016,0.00204404
9.39369202,0.00021012
9.41753387,0.00062206
9.44137573,0.00036628
9.46521759,0.00015856
9.48905945,0.00041729
9.51290131,0.00031541
9.53674316,0.00032788
9.56058502,0.00060836
9.58442688,0.00046854
9.60826874,0.00074744
9.63211060,0.00346290
9.65595245,0.00508758
9.67979431,0.00305521
9.70363617,0.00109672
9.72747803,0.00090343
9.75131989,0.00054240
9.77516174,0.00018470
9.79900360,0.00043000
9.82284546,0.00037668
9.84668732,0.00020452
9.87052917,0.00047188
9.89437103,0.00043020
9.91821289,0.00022045
9.94205475,0.00117776
9.96589661,0.00163884
9.98973846,0.00116617
10.01358032,0.00117314
10.03742218,0.00150529
10.06126404,0.00094884
10.08510590,0.00020587
10.10894775,0.00048213
10.13278961,0.00046597
10.15663147,0.00025195
10.18047333,0.00046183
10.20431519,0.00048426
10.22815704,0.00008893
10.25199890,0.00064247
10.27584076,0.00095911
10.29968262,0.00108049
10.32352448,0.00279487
10.34736633,0.00422867
10.37120819,0.00262486
10.39505005,0.00045171
10.41889191,0.00050698
10.44273376,0.00059291
10.46657562,0.00035011
10.49041748,0.00045072
10.51425934,0.00048496
10.53810120,0.00015813
10.56194305,0.00044181
10.58578491,0.00071418
10.60962677,0.00015128
10.63346863,0.00290494
10.65731049,0.00426675
10.68115234,0.00150720
10.70499420,0.00022783
10.72883606,0.00057145
10.75267792,0.00077807
10.77651978,0.00035555
10.80036163,0.00024682
10.82420349,0.00039436
10.84804535,0.00025804
10.87188721,0.00033442
10.89572906,0.00047568
10.91957092,0.00020344
10.94341278,0.00031264
10.96725464,0.00705176
10.99109650,0.02102621
11.01493835,0.01865724
11.03878021,0.00446140
11.06262207,0.00079629
11.08646393,0.00036706
11.11030579,0.00028579
11.13414764,0.00049676
11.15798950,0.00028989
11.18183136,0.00023333
11.20567322,0.00042736
11.22951508,0.00027898
11.25335693,0.00045692
11.27719879,0.00135906
11.30104065,0.00225456
11.32488251,0.00308547
11.34872437,0.00320244
11.37256622,0.00214507
11.39640808,0.00078909
11.42024994,0.00021857
11.44409180,0.00057498
11.46793365,0.00043502
11.49177551,0.00017487
11.51561737,0.00032383
11.53945923,0.00026815
11.56330109,0.00030033
11.58714294,0.00079176
11.61098480,0.00065242
11.63482666,0.00122343
11.65866852,0.00190066
11.68251038,0.00046817
11.70635223,0.00127381
11.73019409,0.00017548
11.75403595,0.00075364
11.77787781,0.00065154
11.80171967,0.00027159
11.82556152,0.00027352
11.84940338,0.00028205
11.87324524,0.00026075
11.89708710,0.00054237
11.92092896,0.00060909
11.94477081,0.00096566
11.96861267,0.01311334
11.99245453,0.03289399
12.01629639,0.02763452
12.04013824,0.00692392
12.06398010,0.00067755
12.08782196,0.00069820
12.11166382,0.00032175
12.13550568,0.00039899
12.15934753,0.00039970
12.18318939,0.00012535
12.20703125,0.00036083
12.23087311,0.00047516
12.25471497,0.00017295
12.27855682,0.00121827
12.30239868,0.00234629
12.32624054,0.00184527
12.35008240,0.00089211
12.37392426,0.00103837
12.39776611,0.00100242
12.42160797,0.00042147
12.44544983,0.00025908
12.46929169,0.00028837
12.49313354,0.00012332
12.51697540,0.00042721
12.54081726,0.00055042
12.56465912,0.00021992
12.58850098,0.00063797
12.61234283,0.00126855
12.63618469,0.00113085
12.66002655,0.00125506
12.68386841,0.00214157
12.70771027,0.00190282
12.73155212,0.00067658
12.75539398,0.00028940
12.77923584,0.00048861
12.80307770,0.00024896
12.82691956,0.00023361
12.85076141,0.00039025
12.87460327,0.00020857
12.89844513,0.00041668
12.92228699,0.00090244
12.94612885,0.00205598
12.96997070,0.01418422
12.99381256,0.03152106
13.01765442,0.02520257
13.04149628,0.00646817
13.06533813,0.00032973
13.08917999,0.00068028
13.11302185,0.00040491
13.13686371,0.00015429
13.16070557,0.00036589
13.18454742,0.00028604
13.20838928,0.00028652
13.23223114,0.00057033
13.25607300,0.00044042
13.27991486,0.00077612
13.30375671,0.00174999
13.32759857,0.00023259
13.35144043,0.00137641
13.37528229,0.00021999
13.39912415,0.00089885
13.42296600,0.00057416
13.44680786,0.00014177
13.47064972,0.00040281
13.49449158,0.00034407
13.51833344,0.00026195
13.54217529,0.00044169
13.56601715,0.00035689
13.58985901,0.00027368
13.61370087,0.00152502
13.63754272,0.00325088
13.66138458,0.00386026
13.68522644,0.00278991
13.70906830,0.00169619
13.73291016,0.00094179
13.75675201,0.00019165
13.78059387,0.00035835
13.80443573,0.00032582
13.82827759,0.00019540
13.85211945,0.00045167
