Частота,Канал A
(kГц),(В)

0.00000000,0.41792790
0.02384186,0.17598400
0.04768372,0.02844864
0.07152557,0.00064403
0.09536743,0.00051057
0.11920929,0.00052198
0.14305115,0.00042093
0.16689301,0.00040671
0.19073486,0.00046428
0.21457672,0.00048783
0.23841858,0.00054495
0.26226044,0.00077057
0.28610229,0.00078354
0.30994415,0.00106081
0.33378601,0.00389178
0.35762787,0.00367876
0.38146973,0.00149929
0.40531158,0.00069072
0.42915344,0.00063017
0.45299530,0.00047613
0.47683716,0.00035893
0.50067902,0.00039723
0.52452087,0.00038308
0.54836273,0.00037284
0.57220459,0.00057999
0.59604645,0.00071895
0.61988831,0.00155769
0.64373016,0.00376917
0.66757202,0.00381163
0.69141388,0.00158610
0.71525574,0.00100499
0.73909760,0.00076630
0.76293945,0.00058018
0.78678131,0.00038863
0.81062317,0.00045025
0.83446503,0.00041252
0.85830688,0.00038411
0.88214874,0.00044746
0.90599060,0.00050900
0.92983246,0.00058045
0.95367432,0.02900563
0.97751617,0.16465260
1.00135803,0.26039380
1.02519989,0.14600190
1.04904175,0.02174505
1.07288361,0.00080960
1.09672546,0.00045688
1.12056732,0.00050715
1.14440918,0.00039967
1.16825104,0.00034770
1.19209290,0.00034177
1.21593475,0.00036842
1.23977661,0.00037342
1.26361847,0.00069249
1.28746033,0.00110531
1.31130219,0.00162796
1.33514404,0.00265196
1.35898590,0.00237090
1.38282776,0.00132447
1.40666962,0.00069580
1.43051147,0.00054653
1.45435333,0.00049645
1.47819519,0.00039278
1.50203705,0.00040121
1.52587891,0.00042842
1.54972076,0.00042020
1.57356262,0.00054194
1.59740448,0.00080231
1.62124634,0.00133785
1.64508820,0.00241970
1.66893005,0.00271633
1.69277191,0.00223427
1.71661377,0.00117816
1.74045563,0.00061469
1.76429749,0.00052950
1.78813934,0.00033864
1.81198120,0.00036543
1.83582306,0.00042796
1.85966492,0.00034251
1.88350677,0.00045767
1.90734863,0.00059094
1.93119049,0.00063516
1.95503235,0.02700379
1.97887421,0.14074260
2.00271606,0.20961220
2.02655792,0.11053080
2.05039978,0.01500414
2.07424164,0.00075695
2.09808350,0.00047070
2.12192535,0.00054096
2.14576721,0.00049091
2.16960907,0.00047325
2.19345093,0.00044968
2.21729279,0.00062229
2.24113464,0.00063012
2.26497650,0.00078929
2.28881836,0.00158500
2.31266022,0.00220709
2.33650208,0.00098254
2.36034393,0.00077601
2.38418579,0.00110990
2.40802765,0.00067382
2.43186951,0.00046095
2.45571136,0.00049391
2.47955322,0.00045174
2.50339508,0.00040099
2.52723694,0.00047072
2.55107880,0.00044202
2.57492065,0.00041439
2.59876251,0.00078017
2.62260437,0.00119039
2.64644623,0.00039561
2.67028809,0.00146795
2.69412994,0.00209840
2.71797180,0.00122758
2.74181366,0.00064291
2.76565552,0.00057211
2.78949738,0.00051428
2.81333923,0.00040840
2.83718109,0.00051981
2.86102295,0.00048664
2.88486481,0.00054220
2.90870667,0.00054051
2.93254852,0.00063403
2.95639038,0.02037684
2.98023224,0.09872045
3.00407410,0.13869410
3.02791595,0.06874359
3.05175781,0.00845836
3.07559967,0.00070782
3.09944153,0.00050541
3.12328339,0.00040519
3.14712524,0.00046055
3.17096710,0.00054761
3.19480896,0.00046752
3.21865082,0.00046508
3.24249268,0.00057274
3.26633453,0.00067121
3.29017639,0.00146823
3.31401825,0.00232574
3.33786011,0.00256435
3.36170197,0.00201994
3.38554382,0.00109735
3.40938568,0.00077268
3.43322754,0.00057651
3.45706940,0.00054075
3.48091125,0.00058720
3.50475311,0.00049261
3.52859497,0.00049570
3.55243683,0.00057883
3.57627869,0.00057984
3.60012054,0.00086101
3.62396240,0.00168875
3.64780426,0.00274046
3.67164612,0.00236879
3.69548798,0.00125731
3.71932983,0.00111560
3.74317169,0.00072509
3.76701355,0.00055562
3.79085541,0.00054643
3.81469727,0.00040278
3.83853912,0.00040211
3.86238098,0.00046393
3.88622284,0.00055149
3.91006470,0.00051306
3.93390656,0.00077078
3.95774841,0.01061442
3.98159027,0.04797455
4.00543213,0.06354724
4.02927399,0.02953537
4.05311584,0.00326399
4.07695770,0.00057821
4.10079956,0.00051720
4.12464142,0.00039524
4.14848328,0.00039370
4.17232513,0.00042998
4.19616699,0.00038733
4.22000885,0.00033525
4.24385071,0.00056484
4.26769257,0.00077325
4.29153442,0.00102360
4.31537628,0.00208030
4.33921814,0.00400788
4.36306000,0.00303274
4.38690186,0.00108995
4.41074371,0.00065122
4.43458557,0.00048717
4.45842743,0.00031826
4.48226929,0.00036340
4.50611115,0.00043325
4.52995300,0.00040123
4.55379486,0.00049324
4.57763672,0.00056838
4.60147858,0.00074610
4.62532043,0.00218512
4.64916229,0.00441662
4.67300415,0.00343966
4.69684601,0.00032488
4.72068787,0.00093367
4.74452972,0.00073142
4.76837158,0.00045807
4.79221344,0.00041924
4.81605530,0.00046657
4.83989716,0.00038194
4.86373901,0.00045092
4.88758087,0.00053392
4.91142273,0.00054560
4.93526459,0.00087124
4.95910645,0.00147031
4.98294830,0.00115658
5.00679016,0.00046053
5.03063202,0.00147585
5.05447388,0.00108762
5.07831573,0.00056350
5.10215759,0.00042532
5.12599945,0.00039300
5.14984131,0.00038313
5.17368317,0.00049847
5.19752502,0.00059310
5.22136688,0.00056118
5.24520874,0.00067739
5.26905060,0.00098150
5.29289246,0.00061843
5.31673431,0.00177909
5.34057617,0.00401111
5.36441803,0.00291643
5.38825989,0.00105299
5.41210175,0.00058080
5.43594360,0.00052039
5.45978546,0.00042563
5.48362732,0.00043123
5.50746918,0.00042023
5.53131104,0.00029560
5.55515289,0.00036465
5.57899475,0.00058805
5.60283661,0.00081629
5.62667847,0.00229425
5.65052032,0.00447671
5.67436218,0.00340431
5.69820404,0.00115453
5.72204590,0.00078577
5.74588776,0.00053360
5.76972961,0.00038087
5.79357147,0.00032795
5.81741333,0.00043265
5.84125519,0.00033697
5.86509705,0.00032119
5.88893890,0.00047300
5.91278076,0.00059361
5.93662262,0.00080223
5.96046448,0.00940685
5.98430634,0.03475648
6.00814819,0.04093315
6.03199005,0.01686281
6.05583191,0.00200563
6.07967377,0.00064116
6.10351563,0.00042120
6.12735748,0.00059828
6.15119934,0.00047411
6.17504120,0.00038584
6.19888306,0.00043091
6.22272491,0.00046872
6.24656677,0.00047844
6.27040863,0.00086833
6.29425049,0.00120929
6.31809235,0.00185475
6.34193420,0.00268911
6.36577606,0.00200175
6.38961792,0.00100979
6.41345978,0.00056734
6.43730164,0.00055989
6.46114349,0.00048567
6.48498535,0.00035428
6.50882721,0.00040094
6.53266907,0.00047700
6.55651093,0.00048604
6.58035278,0.00070461
6.60419464,0.00094440
6.62803650,0.00164486
6.65187836,0.00268274
6.67572021,0.00250660
6.69956207,0.00183681
6.72340393,0.00086876
6.74724579,0.00062736
6.77108765,0.00059832
6.79492950,0.00047609
6.81877136,0.00048409
6.84261322,0.00037901
6.86645508,0.00028715
6.89029694,0.00048600
6.91413879,0.00057627
6.93798065,0.00047988
6.96182251,0.01437865
6.98566437,0.05004618
7.00950623,0.05565769
7.03334808,0.02144181
7.05718994,0.00217240
7.08103180,0.00080394
7.10487366,0.00045296
7.12871552,0.00042702
7.15255737,0.00027554
7.17639923,0.00022305
7.20024109,0.00031484
7.22408295,0.00052356
7.24792480,0.00056671
7.27176666,0.00086583
7.29560852,0.00183356
7.31945038,0.00205202
7.34329224,0.00043919
7.36713409,0.00099150
7.39097595,0.00093481
7.41481781,0.00051847
7.43865967,0.00045390
7.46250153,0.00051237
7.48634338,0.00040642
7.51018524,0.00040966
7.53402710,0.00052389
7.55786896,0.00042019
7.58171082,0.00046826
7.60555267,0.00092543
7.62939453,0.00111985
7.65323639,0.00016154
7.67707825,0.00186772
7.70092010,0.00188490
7.72476196,0.00098195
7.74860382,0.00063923
7.77244568,0.00057253
7.79628754,0.00045923
7.82012939,0.00040094
7.84397125,0.00051655
7.86781311,0.00040017
7.89165497,0.00046616
7.91549683,0.00060690
7.93933868,0.00021763
7.96318054,0.01396034
7.98702240,0.04542615
8.01086426,0.04765914
8.03470612,0.01719435
8.05854797,0.00163940
8.08238983,0.00073185
8.10623169,0.00045925
8.13007355,0.00037641
8.15391541,0.00047285
8.17775726,0.00046628
8.20159912,0.00038015
8.22544098,0.00049818
8.24928284,0.00067850
8.27312469,0.00091773
8.29696655,0.00191635
8.32080841,0.00250759
8.34465027,0.00245103
8.36849213,0.00165212
8.39233398,0.00093339
8.41617584,0.00063269
8.44001770,0.00041348
8.46385956,0.00049793
8.48770142,0.00048743
8.51154327,0.00036167
8.53538513,0.00042047
8.55922699,0.00053384
8.58306885,0.00054075
8.60691071,0.00092247
8.63075256,0.00193860
8.65459442,0.00296577
8.67843628,0.00220420
8.70227814,0.00126969
8.72612000,0.00095245
8.74996185,0.00055499
8.77380371,0.00055121
8.79764557,0.00057617
8.82148743,0.00044437
8.84532928,0.00043891
8.86917114,0.00042350
8.89301300,0.00046587
8.91685486,0.00059594
8.94069672,0.00066420
8.96453857,0.00843849
8.98838043,0.02569715
9.01222229,0.02543665
9.03606415,0.00848934
9.05990601,0.00086799
9.08374786,0.00055309
9.10758972,0.00059396
9.13143158,0.00046014
9.15527344,0.00043635
9.17911530,0.00048083
9.20295715,0.00042145
9.22679901,0.00049478
9.25064087,0.00073561
9.27448273,0.00089925
9.29832458,0.00120614
9.32216644,0.00279553
9.34600830,0.00405364
9.36985016,0.00238044
9.39369202,0.00090545
9.41753387,0.00068277
9.44137573,0.00048745
9.46521759,0.00043123
9.48905945,0.00049838
9.51290131,0.00047010
9.53674316,0.00045546
9.56058502,0.00058162
9.58442688,0.00060985
9.60826874,0.00097319
9.63211060,0.00302045
9.65595245,0.00486325
9.67979431,0.00277562
9.70363617,0.00019548
9.72747803,0.00089227
9.75131989,0.00061691
9.77516174,0.00043554
9.79900360,0.00045206
9.82284546,0.00041635
9.84668732,0.00033463
9.87052917,0.00046660
9.89437103,0.00052124
9.91821289,0.00058230
9.94205475,0.00104189
9.96589661,0.00156599
9.98973846,0.00079186
10.01358032,0.00089393
10.03742218,0.00147010
10.06126404,0.00097444
10.08510590,0.00060730
10.10894775,0.00054692
10.13278961,0.00048707
10.15663147,0.00039467
10.18047333,0.00049266
10.20431519,0.00054043
10.22815704,0.00051158
10.25199890,0.00068854
10.27584076,0.00098849
10.29968262,0.00024986
10.32352448,0.00239758
10.34736633,0.00377493
10.37120819,0.00215245
10.39505005,0.00080011
10.41889191,0.00062572
10.44273376,0.00053470
10.46657562,0.00036323
10.49041748,0.00039838
10.51425934,0.00041079
10.53810120,0.00042201
10.56194305,0.00059429
10.58578491,0.00076474
10.60962677,0.00111251
10.63346863,0.00318641
10.65731049,0.00482827
10.68115234,0.00278268
10.70499420,0.00099909
10.72883606,0.00078874
10.75267792,0.00056984
10.77651978,0.00040141
10.80036163,0.00044558
10.82420349,0.00054920
10.84804535,0.00050724
10.87188721,0.00054503
10.89572906,0.00062636
10.91957092,0.00058347
10.94341278,0.00111616
10.96725464,0.00860942
10.99109650,0.02201317
11.01493835,0.01944824
11.03878021,0.00595053
11.06262207,0.00096854
11.08646393,0.00060497
11.11030579,0.00046175
11.13414764,0.00047305
11.15798950,0.00034503
11.18183136,0.00036359
11.20567322,0.00044738
11.22951508,0.00043884
11.25335693,0.00055812
11.27719879,0.00105686
11.30104065,0.00143524
11.32488251,0.00213659
11.34872437,0.00247069
11.37256622,0.00166728
11.39640808,0.00088691
11.42024994,0.00053401
11.44409180,0.00047364
11.46793365,0.00033845
11.49177551,0.00031495
11.51561737,0.00048542
11.53945923,0.00054613
11.56330109,0.00052036
11.58714294,0.00072048
11.61098480,0.00109279
11.63482666,0.00210805
11.65866852,0.00298375
11.68251038,0.00243564
11.70635223,0.00148189
11.73019409,0.00070359
11.75403595,0.00061157
11.77787781,0.00045294
11.80171967,0.00035540
11.82556152,0.00046679
11.84940338,0.00046556
11.87324524,0.00032561
11.89708710,0.00049658
11.92092896,0.00059559
11.94477081,0.00091566
11.96861267,0.01373227
11.99245453,0.03331555
12.01629639,0.02772526
12.04013824,0.00769759
12.06398010,0.00090830
12.08782196,0.00062152
12.11166382,0.00039849
12.13550568,0.00045826
12.15934753,0.00040917
12.18318939,0.00032891
12.20703125,0.00048340
12.23087311,0.00055700
12.25471497,0.00059701
12.27855682,0.00115564
12.30239868,0.00221335
12.32624054,0.00188446
12.35008240,0.00003676
12.37392426,0.00102531
12.39776611,0.00078298
12.42160797,0.00048426
12.44544983,0.00046591
12.46929169,0.00047808
12.49313354,0.00034026
12.51697540,0.00035245
12.54081726,0.00040409
12.56465912,0.00041187
12.58850098,0.00064294
12.61234283,0.00111782
12.63618469,0.00091031
12.66002655,0.00069150
12.68386841,0.00205364
12.70771027,0.00159931
12.73155212,0.00071487
12.75539398,0.00047971
12.77923584,0.00042531
12.80307770,0.00031132
12.82691956,0.00034457
12.85076141,0.00042680
12.87460327,0.00038239
12.89844513,0.00048740
12.92228699,0.00071107
12.94612885,0.00057857
12.96997070,0.01372836
12.99381256,0.03140623
13.01765442,0.02468553
13.04149628,0.00633715
13.06533813,0.00075408
13.08917999,0.00066486
13.11302185,0.00045375
13.13686371,0.00038247
13.16070557,0.00043376
13.18454742,0.00031928
13.20838928,0.00028405
13.23223114,0.00050702
13.25607300,0.00068100
13.27991486,0.00113865
13.30375671,0.00220665
13.32759857,0.00245240
13.35144043,0.00215703
13.37528229,0.00136988
13.39912415,0.00085910
13.42296600,0.00058257
13.44680786,0.00045020
13.47064972,0.00053133
13.49449158,0.00043258
13.51833344,0.00038294
13.54217529,0.00052972
13.56601715,0.00061819
13.58985901,0.00066573
13.61370087,0.00121216
13.63754272,0.00250032
13.66138458,0.00311998
13.68522644,0.00180058
13.70906830,0.00115771
13.73291016,0.00086964
13.75675201,0.00057146
13.78059387,0.00058794
13.80443573,0.00051620
13.82827759,0.00038720
13.85211945,0.00044291
