Частота,Канал A
(kГц),(В)

0.00000000,0.41813980
0.02384186,0.17623610
0.04768372,0.02876347
0.07152557,0.00077411
0.09536743,0.00051780
0.11920929,0.00044522
0.14305115,0.00037516
0.16689301,0.00033587
0.19073486,0.00041212
0.21457672,0.00041193
0.23841858,0.00054479
0.26226044,0.00079794
0.28610229,0.00088288
0.30994415,0.00091470
0.33378601,0.00382393
0.35762787,0.00369846
0.38146973,0.00152589
0.40531158,0.00071737
0.42915344,0.00057698
0.45299530,0.00047687
0.47683716,0.00037240
0.50067902,0.00040188
0.52452087,0.00038733
0.54836273,0.00045651
0.57220459,0.00060204
0.59604645,0.00074725
0.61988831,0.00160763
0.64373016,0.00387786
0.66757202,0.00409783
0.69141388,0.00189535
0.71525574,0.00099435
0.73909760,0.00072270
0.76293945,0.00060606
0.78678131,0.00045260
0.81062317,0.00048341
0.83446503,0.00039586
0.85830688,0.00039470
0.88214874,0.00038317
0.90599060,0.00049792
0.92983246,0.00058981
0.95367432,0.02919411
0.97751617,0.16488660
1.00135803,0.26050990
1.02519989,0.14603830
1.04904175,0.02168185
1.07288361,0.00060718
1.09672546,0.00031790
1.12056732,0.00049270
1.14440918,0.00042716
1.16825104,0.00035492
1.19209290,0.00038750
1.21593475,0.00047779
1.23977661,0.00046056
1.26361847,0.00066973
1.28746033,0.00101957
1.31130219,0.00140575
1.33514404,0.00242128
1.35898590,0.00212708
1.38282776,0.00107472
1.40666962,0.00063881
1.43051147,0.00059506
1.45435333,0.00054854
1.47819519,0.00045533
1.50203705,0.00044626
1.52587891,0.00051916
1.54972076,0.00045749
1.57356262,0.00052228
1.59740448,0.00073959
1.62124634,0.00137851
1.64508820,0.00258909
1.66893005,0.00293437
1.69277191,0.00230030
1.71661377,0.00121405
1.74045563,0.00069105
1.76429749,0.00063582
1.78813934,0.00049679
1.81198120,0.00049262
1.83582306,0.00046545
1.85966492,0.00044770
1.88350677,0.00046584
1.90734863,0.00055925
1.93119049,0.00055407
1.95503235,0.02710334
1.97887421,0.14087300
2.00271606,0.20973310
2.02655792,0.11059700
2.05039978,0.01499088
2.07424164,0.00072427
2.09808350,0.00039258
2.12192535,0.00034526
2.14576721,0.00031488
2.16960907,0.00034199
2.19345093,0.00037603
2.21729279,0.00049811
2.24113464,0.00058627
2.26497650,0.00080033
2.28881836,0.00158424
2.31266022,0.00225945
2.33650208,0.00103636
2.36034393,0.00075882
2.38418579,0.00106340
2.40802765,0.00063365
2.43186951,0.00047639
2.45571136,0.00046098
2.47955322,0.00040859
2.50339508,0.00030842
2.52723694,0.00042937
2.55107880,0.00048126
2.57492065,0.00052798
2.59876251,0.00083178
2.62260437,0.00123106
2.64644623,0.00043599
2.67028809,0.00144186
2.69412994,0.00201794
2.71797180,0.00114374
2.74181366,0.00066433
2.76565552,0.00059634
2.78949738,0.00050917
2.81333923,0.00040855
2.83718109,0.00044562
2.86102295,0.00039395
2.88486481,0.00042952
2.90870667,0.00052933
2.93254852,0.00060915
2.95639038,0.02049034
2.98023224,0.09877802
3.00407410,0.13859110
3.02791595,0.06856125
3.05175781,0.00835497
3.07559967,0.00068223
3.09944153,0.00048306
3.12328339,0.00034519
3.14712524,0.00044919
3.17096710,0.00043353
3.19480896,0.00037978
3.21865082,0.00042911
3.24249268,0.00062138
3.26633453,0.00067947
3.29017639,0.00147923
3.31401825,0.00248805
3.33786011,0.00280682
3.36170197,0.00213671
3.38554382,0.00113770
3.40938568,0.00071583
3.43322754,0.00045089
3.45706940,0.00040190
3.48091125,0.00042635
3.50475311,0.00038194
3.52859497,0.00036966
3.55243683,0.00047145
3.57627869,0.00051309
3.60012054,0.00075654
3.62396240,0.00144150
3.64780426,0.00257439
3.67164612,0.00221977
3.69548798,0.00110979
3.71932983,0.00098792
3.74317169,0.00060533
3.76701355,0.00051546
3.79085541,0.00057168
3.81469727,0.00047167
3.83853912,0.00042610
3.86238098,0.00042723
3.88622284,0.00047194
3.91006470,0.00042426
3.93390656,0.00066084
3.95774841,0.01049183
3.98159027,0.04784414
4.00543213,0.06344102
4.02927399,0.02940072
4.05311584,0.00316974
4.07695770,0.00064798
4.10079956,0.00066026
4.12464142,0.00043624
4.14848328,0.00037466
4.17232513,0.00041401
4.19616699,0.00052667
4.22000885,0.00044383
4.24385071,0.00058390
4.26769257,0.00077675
4.29153442,0.00107953
4.31537628,0.00231771
4.33921814,0.00415895
4.36306000,0.00301087
4.38690186,0.00105246
4.41074371,0.00064083
4.43458557,0.00047315
4.45842743,0.00037901
4.48226929,0.00044018
4.50611115,0.00046136
4.52995300,0.00038411
4.55379486,0.00049921
4.57763672,0.00061320
4.60147858,0.00079526
4.62532043,0.00205325
4.64916229,0.00434421
4.67300415,0.00346916
4.69684601,0.00037875
4.72068787,0.00086144
4.74452972,0.00060319
4.76837158,0.00042322
4.79221344,0.00043716
4.81605530,0.00046329
4.83989716,0.00044749
4.86373901,0.00053735
4.88758087,0.00050215
4.91142273,0.00046461
4.93526459,0.00077139
4.95910645,0.00138682
4.98294830,0.00106551
5.00679016,0.00055303
5.03063202,0.00146782
5.05447388,0.00104293
5.07831573,0.00061107
5.10215759,0.00048416
5.12599945,0.00045196
5.14984131,0.00034656
5.17368317,0.00037191
5.19752502,0.00039660
5.22136688,0.00039972
5.24520874,0.00052686
5.26905060,0.00086977
5.29289246,0.00057754
5.31673431,0.00184910
5.34057617,0.00404182
5.36441803,0.00284253
5.38825989,0.00101733
5.41210175,0.00060147
5.43594360,0.00053936
5.45978546,0.00036767
5.48362732,0.00032469
5.50746918,0.00041135
5.53131104,0.00043740
5.55515289,0.00048875
5.57899475,0.00064979
5.60283661,0.00087214
5.62667847,0.00230931
5.65052032,0.00447541
5.67436218,0.00357097
5.69820404,0.00135151
5.72204590,0.00083683
5.74588776,0.00060486
5.76972961,0.00052651
5.79357147,0.00044457
5.81741333,0.00048814
5.84125519,0.00038307
5.86509705,0.00044776
5.88893890,0.00054185
5.91278076,0.00062360
5.93662262,0.00085937
5.96046448,0.00961691
5.98430634,0.03491187
6.00814819,0.04106344
6.03199005,0.01706782
6.05583191,0.00216115
6.07967377,0.00071425
6.10351563,0.00036161
6.12735748,0.00042960
6.15119934,0.00035564
6.17504120,0.00039205
6.19888306,0.00046855
6.22272491,0.00048913
6.24656677,0.00052881
6.27040863,0.00086553
6.29425049,0.00114969
6.31809235,0.00168241
6.34193420,0.00241602
6.36577606,0.00182010
6.38961792,0.00103960
6.41345978,0.00059973
6.43730164,0.00050942
6.46114349,0.00045919
6.48498535,0.00039154
6.50882721,0.00036804
6.53266907,0.00042463
6.55651093,0.00048136
6.58035278,0.00071045
6.60419464,0.00092396
6.62803650,0.00175796
6.65187836,0.00294913
6.67572021,0.00287265
6.69956207,0.00197678
6.72340393,0.00093698
6.74724579,0.00059612
6.77108765,0.00047755
6.79492950,0.00037688
6.81877136,0.00041550
6.84261322,0.00043647
6.86645508,0.00040461
6.89029694,0.00048833
6.91413879,0.00058340
6.93798065,0.00069848
6.96182251,0.01451603
6.98566437,0.05017178
7.00950623,0.05571577
7.03334808,0.02141524
7.05718994,0.00205545
7.08103180,0.00067719
7.10487366,0.00045835
7.12871552,0.00047002
7.15255737,0.00036835
7.17639923,0.00033120
7.20024109,0.00040582
7.22408295,0.00044440
7.24792480,0.00050898
7.27176666,0.00083318
7.29560852,0.00183332
7.31945038,0.00216845
7.34329224,0.00057031
7.36713409,0.00090781
7.39097595,0.00093679
7.41481781,0.00061507
7.43865967,0.00046410
7.46250153,0.00046742
7.48634338,0.00044719
7.51018524,0.00039346
7.53402710,0.00043493
7.55786896,0.00042492
7.58171082,0.00050627
7.60555267,0.00086309
7.62939453,0.00105619
7.65323639,0.00017657
7.67707825,0.00184776
7.70092010,0.00182806
7.72476196,0.00092055
7.74860382,0.00058589
7.77244568,0.00055756
7.79628754,0.00043698
7.82012939,0.00038756
7.84397125,0.00049932
7.86781311,0.00046018
7.89165497,0.00053479
7.91549683,0.00065180
7.93933868,0.00033914
7.96318054,0.01394444
7.98702240,0.04540153
8.01086426,0.04757834
8.03470612,0.01706987
8.05854797,0.00156727
8.08238983,0.00069324
8.10623169,0.00048915
8.13007355,0.00036689
8.15391541,0.00049000
8.17775726,0.00040688
8.20159912,0.00036181
8.22544098,0.00044798
8.24928284,0.00066992
8.27312469,0.00091184
8.29696655,0.00191452
8.32080841,0.00260664
8.34465027,0.00254474
8.36849213,0.00166281
8.39233398,0.00087509
8.41617584,0.00065918
8.44001770,0.00045087
8.46385956,0.00037716
8.48770142,0.00033832
8.51154327,0.00032852
8.53538513,0.00038494
8.55922699,0.00049567
8.58306885,0.00054910
8.60691071,0.00096420
8.63075256,0.00194233
8.65459442,0.00292612
8.67843628,0.00205007
8.70227814,0.00099296
8.72612000,0.00083021
8.74996185,0.00050005
8.77380371,0.00049565
8.79764557,0.00048377
8.82148743,0.00035253
8.84532928,0.00040699
8.86917114,0.00050061
8.89301300,0.00051987
8.91685486,0.00059845
8.94069672,0.00046599
8.96453857,0.00827237
8.98838043,0.02553594
9.01222229,0.02527013
9.03606415,0.00838409
9.05990601,0.00099552
9.08374786,0.00063565
9.10758972,0.00058485
9.13143158,0.00040756
9.15527344,0.00039510
9.17911530,0.00041779
9.20295715,0.00041170
9.22679901,0.00045760
9.25064087,0.00057577
9.27448273,0.00078723
9.29832458,0.00126096
9.32216644,0.00295337
9.34600830,0.00406384
9.36985016,0.00231888
9.39369202,0.00084008
9.41753387,0.00058925
9.44137573,0.00046498
9.46521759,0.00041133
9.48905945,0.00043952
9.51290131,0.00040492
9.53674316,0.00035207
9.56058502,0.00047570
9.58442688,0.00060085
9.60826874,0.00098860
9.63211060,0.00296141
9.65595245,0.00482912
9.67979431,0.00274380
9.70363617,0.00025190
9.72747803,0.00082255
9.75131989,0.00049539
9.77516174,0.00038341
9.79900360,0.00045356
9.82284546,0.00043733
9.84668732,0.00038626
9.87052917,0.00050911
9.89437103,0.00054172
9.91821289,0.00063446
9.94205475,0.00102250
9.96589661,0.00151102
9.98973846,0.00077977
10.01358032,0.00087017
10.03742218,0.00138272
10.06126404,0.00087264
10.08510590,0.00058377
10.10894775,0.00053887
10.13278961,0.00047929
10.15663147,0.00036187
10.18047333,0.00042804
10.20431519,0.00045220
10.22815704,0.00045552
10.25199890,0.00059528
10.27584076,0.00088464
10.29968262,0.00016182
10.32352448,0.00256001
10.34736633,0.00387222
10.37120819,0.00215555
10.39505005,0.00083050
10.41889191,0.00060776
10.44273376,0.00053846
10.46657562,0.00042489
10.49041748,0.00044212
10.51425934,0.00044793
10.53810120,0.00042423
10.56194305,0.00048807
10.58578491,0.00062728
10.60962677,0.00100456
10.63346863,0.00312820
10.65731049,0.00488034
10.68115234,0.00292187
10.70499420,0.00102916
10.72883606,0.00076057
10.75267792,0.00056928
10.77651978,0.00042978
10.80036163,0.00045522
10.82420349,0.00051293
10.84804535,0.00039261
10.87188721,0.00038881
10.89572906,0.00053272
10.91957092,0.00064027
10.94341278,0.00128570
10.96725464,0.00892310
10.99109650,0.02220059
11.01493835,0.01954946
11.03878021,0.00607181
11.06262207,0.00100301
11.08646393,0.00058904
11.11030579,0.00042074
11.13414764,0.00045871
11.15798950,0.00036131
11.18183136,0.00036343
11.20567322,0.00044071
11.22951508,0.00047259
11.25335693,0.00061716
11.27719879,0.00101517
11.30104065,0.00118622
11.32488251,0.00187677
11.34872437,0.00227087
11.37256622,0.00146247
11.39640808,0.00089413
11.42024994,0.00063516
11.44409180,0.00051843
11.46793365,0.00036696
11.49177551,0.00033785
11.51561737,0.00035654
11.53945923,0.00034799
11.56330109,0.00038331
11.58714294,0.00065377
11.61098480,0.00103344
11.63482666,0.00217468
11.65866852,0.00311384
11.68251038,0.00258959
11.70635223,0.00157777
11.73019409,0.00073814
11.75403595,0.00055119
11.77787781,0.00039308
11.80171967,0.00035136
11.82556152,0.00047170
11.84940338,0.00046991
11.87324524,0.00039483
11.89708710,0.00055690
11.92092896,0.00062280
11.94477081,0.00099140
11.96861267,0.01381919
11.99245453,0.03341053
12.01629639,0.02780447
12.04013824,0.00773499
12.06398010,0.00087033
12.08782196,0.00055194
12.11166382,0.00044012
12.13550568,0.00055369
12.15934753,0.00055220
12.18318939,0.00050907
12.20703125,0.00063653
12.23087311,0.00061213
12.25471497,0.00062769
12.27855682,0.00111428
12.30239868,0.00212145
12.32624054,0.00176249
12.35008240,0.00015716
12.37392426,0.00107608
12.39776611,0.00077423
12.42160797,0.00050383
12.44544983,0.00046066
12.46929169,0.00044467
12.49313354,0.00037826
12.51697540,0.00045788
12.54081726,0.00051088
12.56465912,0.00052314
12.58850098,0.00065686
12.61234283,0.00101322
12.63618469,0.00085950
12.66002655,0.00071614
12.68386841,0.00202586
12.70771027,0.00151846
12.73155212,0.00070726
12.75539398,0.00048341
12.77923584,0.00042310
12.80307770,0.00030707
12.82691956,0.00030238
12.85076141,0.00034315
12.87460327,0.00034160
12.89844513,0.00047512
12.92228699,0.00072346
12.94612885,0.00061988
12.96997070,0.01369347
12.99381256,0.03133092
13.01765442,0.02452205
13.04149628,0.00616706
13.06533813,0.00071865
13.08917999,0.00065318
13.11302185,0.00049238
13.13686371,0.00037067
13.16070557,0.00046534
13.18454742,0.00041250
13.20838928,0.00039498
13.23223114,0.00046032
13.25607300,0.00057404
13.27991486,0.00109021
13.30375671,0.00231585
13.32759857,0.00276574
13.35144043,0.00236027
13.37528229,0.00143205
13.39912415,0.00083597
13.42296600,0.00062475
13.44680786,0.00046870
13.47064972,0.00049022
13.49449158,0.00042481
13.51833344,0.00038565
13.54217529,0.00046903
13.56601715,0.00058133
13.58985901,0.00067640
13.61370087,0.00114210
13.63754272,0.00235071
13.66138458,0.00299620
13.68522644,0.00166524
13.70906830,0.00111636
13.73291016,0.00084942
13.75675201,0.00052619
13.78059387,0.00047797
13.80443573,0.00039590
13.82827759,0.00031269
13.85211945,0.00038263
