Частота,Канал A
13.87596130,0.00051880
13.89980316,0.00022191
13.92364502,0.00068962
13.94748688,0.00204525
13.97132874,0.00969907
13.99517059,0.01903105
14.01901245,0.01458240
14.04285431,0.00413189
14.06669617,0.00040897
14.09053802,0.00059007
14.11437988,0.00050602
14.13822174,0.00012399
14.16206360,0.00036640
14.18590546,0.00050179
14.20974731,0.00021776
14.23358917,0.00046620
14.25743103,0.00083666
14.28127289,0.00044755
14.30511475,0.00037020
14.32895660,0.00217828
14.35279846,0.00323195
14.37664032,0.00121331
14.40048218,0.00063569
14.42432404,0.00064644
14.44816589,0.00022333
14.47200775,0.00036374
14.49584961,0.00052829
14.51969147,0.00026494
14.54353333,0.00043178
14.56737518,0.00078613
14.59121704,0.00056326
14.61505890,0.00125255
14.63890076,0.00431810
14.66274261,0.00505546
14.68658447,0.00236823
14.71042633,0.00101815
14.73426819,0.00099557
14.75811005,0.00043044
14.78195190,0.00031167
14.80579376,0.00050068
14.82963562,0.00027688
14.85347748,0.00035531
14.87731934,0.00068535
14.90116119,0.00054070
14.92500305,0.00040253
14.94884491,0.00140982
14.97268677,0.00167247
14.99652863,0.00110232
15.02037048,0.00142019
15.04421234,0.00154372
15.06805420,0.00069611
15.09189606,0.00030707
15.11573792,0.00058238
15.13957977,0.00038114
15.16342163,0.00019539
15.18726349,0.00050820
15.21110535,0.00044732
15.23494720,0.00027250
15.25878906,0.00088289
15.28263092,0.00107346
15.30647278,0.00131452
15.33031464,0.00325947
15.35415649,0.00374900
15.37799835,0.00166043
15.40184021,0.00032745
15.42568207,0.00069437
15.44952393,0.00048211
15.47336578,0.00019534
15.49720764,0.00050386
15.52104950,0.00045956
15.54489136,0.00018565
15.56873322,0.00061753
15.59257507,0.00074981
15.61641693,0.00086167
15.64025879,0.00393003
15.66410065,0.00425224
15.68794250,0.00108740
15.71178436,0.00035141
15.73562622,0.00082211
15.75946808,0.00059034
15.78330994,0.00016999
15.80715179,0.00047906
15.83099365,0.00049420
15.85483551,0.00014163
15.87867737,0.00044791
15.90251923,0.00064036
15.92636108,0.00033047
15.95020294,0.00043068
15.97404480,0.00742388
15.99788666,0.01534069
16.02172852,0.00980659
16.04557037,0.00130995
16.06941223,0.00086397
16.09325409,0.00024585
16.11709595,0.00048177
16.14093781,0.00052441
16.16477966,0.00024653
16.18862152,0.00039697
16.21246338,0.00062153
16.23630524,0.00038167
16.26014709,0.00064930
16.28398895,0.00159263
16.30783081,0.00247893
16.33167267,0.00316605
16.35551453,0.00289510
16.37935638,0.00164443
16.40319824,0.00044309
16.42704010,0.00045274
16.45088196,0.00060399
16.47472382,0.00032970
16.49856567,0.00039165
16.52240753,0.00064275
16.54624939,0.00043391
16.57009125,0.00040607
16.59393311,0.00093585
16.61777496,0.00061233
16.64161682,0.00184084
16.66545868,0.00174288
16.68930054,0.00120304
16.71314240,0.00097325
16.73698425,0.00041273
16.76082611,0.00068355
16.78466797,0.00037013
16.80850983,0.00026766
16.83235168,0.00054775
16.85619354,0.00037217
16.88003540,0.00025667
16.90387726,0.00068676
16.92771912,0.00068164
16.95156097,0.00176757
16.97540283,0.01358663
16.99924469,0.02449676
17.02308655,0.01516430
17.04692841,0.00226770
17.07077026,0.00085847
17.09461212,0.00051089
17.11845398,0.00025869
17.14229584,0.00055009
17.16613770,0.00042566
17.18997955,0.00017022
17.21382141,0.00054826
17.23766327,0.00058928
17.26150513,0.00033960
17.28534698,0.00164804
17.30918884,0.00261677
17.33303070,0.00178221
17.35687256,0.00107294
17.38071442,0.00122280
17.40455627,0.00072738
17.42839813,0.00025746
17.45223999,0.00059353
17.47608185,0.00051555
17.49992371,0.00017646
17.52376556,0.00049577
17.54760742,0.00060409
17.57144928,0.00023771
17.59529114,0.00082013
17.61913300,0.00135729
17.64297485,0.00113971
17.66681671,0.00156650
17.69065857,0.00223515
17.71450043,0.00143954
17.73834229,0.00031235
17.76218414,0.00061556
17.78602600,0.00057791
17.80986786,0.00016862
17.83370972,0.00045208
17.85755157,0.00055818
17.88139343,0.00025953
17.90523529,0.00054285
17.92907715,0.00095768
17.95291901,0.00282320
17.97676086,0.01446317
18.00060272,0.02373642
18.02444458,0.01418529
18.04828644,0.00237260
18.07212830,0.00068877
18.09597015,0.00068816
18.11981201,0.00024504
18.14365387,0.00042755
18.16749573,0.00060571
18.19133759,0.00038186
18.21517944,0.00037245
18.23902130,0.00071253
18.26286316,0.00047379
18.28670502,0.00117480
18.31054688,0.00172762
18.33438873,0.00087234
18.35823059,0.00110662
18.38207245,0.00065243
18.40591431,0.00083707
18.42975616,0.00028765
18.45359802,0.00041354
18.47743988,0.00061373
18.50128174,0.00039278
18.52512360,0.00029545
18.54896545,0.00062608
18.57280731,0.00049939
18.59664917,0.00045288
18.62049103,0.00198895
18.64433289,0.00380320
18.66817474,0.00392084
18.69201660,0.00248368
18.71585846,0.00142166
18.73970032,0.00058031
18.76354218,0.00030945
18.78738403,0.00056657
18.81122589,0.00037964
18.83506775,0.00026795
18.85890961,0.00057259
18.88275146,0.00046933
18.90659332,0.00022240
18.93043518,0.00096415
18.95427704,0.00286803
18.97811890,0.00984808
19.00196075,0.01453260
19.02580261,0.00868661
19.04964447,0.00194364
19.07348633,0.00035417
19.09732819,0.00063167
19.12117004,0.00045333
19.14501190,0.00031169
19.16885376,0.00058502
19.19269562,0.00052098
19.21653748,0.00017737
19.24037933,0.00064354
19.26422119,0.00089807
19.28806305,0.00040190
19.31190491,0.00049661
19.33574677,0.00263601
19.35958862,0.00270334
19.38343048,0.00063392
19.40727234,0.00074497
19.43111420,0.00059762
19.45495605,0.00020010
19.47879791,0.00047847
19.50263977,0.00050086
19.52648163,0.00019709
19.55032349,0.00055078
19.57416534,0.00075087
19.59800720,0.00040485
19.62184906,0.00230328
19.64569092,0.00535636
19.66953278,0.00479302
19.69337463,0.00183434
19.71721649,0.00107850
19.74105835,0.00087327
19.76490021,0.00022450
19.78874207,0.00043399
19.81258392,0.00055193
19.83642578,0.00024461
19.86026764,0.00038929
19.88410950,0.00056092
19.90795135,0.00034686
19.93179321,0.00076405
19.95563507,0.00167865
19.97947693,0.00153217
20.00331879,0.00106246
20.02716064,0.00149455
20.05100250,0.00127418
20.07484436,0.00038565
20.09868622,0.00054171
20.12252808,0.00066713
20.14636993,0.00032365
20.17021179,0.00032238
20.19405365,0.00053388
20.21789551,0.00038345
20.24173737,0.00036618
20.26557922,0.00094106
20.28942108,0.00096278
20.31326294,0.00174103
20.33710480,0.00358451
20.36094666,0.00312218
20.38478851,0.00097386
20.40863037,0.00051108
20.43247223,0.00070224
20.45631409,0.00035011
20.48015594,0.00025916
20.50399780,0.00056915
20.52783966,0.00045687
20.55168152,0.00024998
20.57552338,0.00068002
20.59936523,0.00066476
20.62320709,0.00180377
20.64704895,0.00488977
20.67089081,0.00376674
20.69473267,0.00055849
20.71857452,0.00040709
20.74241638,0.00079992
20.76625824,0.00049262
20.79010010,0.00030261
20.81394196,0.00056897
20.83778381,0.00041539
20.86162567,0.00020397
20.88546753,0.00061162
20.90930939,0.00067092
20.93315125,0.00036819
20.95699310,0.00093484
20.98083496,0.00763613
21.00467682,0.01132493
21.02851868,0.00490434
21.05236053,0.00079312
21.07620239,0.00070663
21.10004425,0.00028380
21.12388611,0.00057118
21.14772797,0.00047443
21.17156982,0.00014970
21.19541168,0.00053671
21.21925354,0.00063788
21.24309540,0.00024479
21.26693726,0.00087357
21.29077911,0.00186655
21.31462097,0.00270626
21.33846283,0.00315405
21.36230469,0.00260669
21.38614655,0.00131830
21.40998840,0.00026549
21.43383026,0.00051351
21.45767212,0.00049417
21.48151398,0.00013371
21.50535583,0.00042616
21.52919769,0.00053542
21.55303955,0.00022100
21.57688141,0.00058559
21.60072327,0.00104479
21.62456512,0.00077148
21.64840698,0.00240585
21.67224884,0.00138092
21.69609070,0.00120972
21.71993256,0.00055686
21.74377441,0.00066012
21.76761627,0.00070496
21.79145813,0.00029410
21.81529999,0.00033889
21.83914185,0.00050610
21.86298370,0.00025534
21.88682556,0.00039683
21.91066742,0.00073820
21.93450928,0.00045451
21.95835114,0.00284098
21.98219299,0.01368074
22.00603485,0.01828335
22.02987671,0.00815060
22.05371857,0.00075826
22.07756042,0.00077192
22.10140228,0.00034451
22.12524414,0.00042612
22.14908600,0.00059515
22.17292786,0.00033844
22.19676971,0.00024138
22.22061157,0.00058982
22.24445343,0.00046951
22.26829529,0.00062555
22.29213715,0.00215125
22.31597900,0.00262024
22.33982086,0.00144622
22.36366272,0.00106215
22.38750458,0.00108063
22.41134644,0.00045854
22.43518829,0.00032922
22.45903015,0.00059927
22.48287201,0.00041367
22.50671387,0.00017240
22.53055573,0.00048229
22.55439758,0.00044882
22.57823944,0.00036538
22.60208130,0.00111567
22.62592316,0.00135266
22.64976501,0.00103269
22.67360687,0.00172907
22.69744873,0.00204205
22.72129059,0.00100622
22.74513245,0.00030440
22.76897430,0.00064437
22.79281616,0.00051472
22.81665802,0.00020708
22.84049988,0.00047383
22.86434174,0.00046616
22.88818359,0.00011236
22.91202545,0.00068572
22.93586731,0.00097704
22.95970917,0.00406883
22.98355103,0.01454457
23.00739288,0.01798198
23.03123474,0.00805557
23.05507660,0.00080848
23.07891846,0.00071380
23.10276031,0.00060679
23.12660217,0.00018344
23.15044403,0.00045337
23.17428589,0.00044392
23.19812775,0.00014035
23.22196960,0.00048674
23.24581146,0.00073934
23.26965332,0.00040319
23.29349518,0.00151095
23.31733704,0.00142436
23.34117889,0.00106760
23.36502075,0.00085115
23.38886261,0.00084856
23.41270447,0.00078610
23.43654633,0.00018922
23.46038818,0.00037938
23.48423004,0.00046015
23.50807190,0.00018140
23.53191376,0.00040664
23.55575562,0.00065177
23.57959747,0.00040508
23.60343933,0.00089536
23.62728119,0.00274924
23.65112305,0.00434042
23.67496490,0.00374053
23.69880676,0.00218008
23.72264862,0.00123191
23.74649048,0.00040215
23.77033234,0.00043057
23.79417419,0.00055226
23.81801605,0.00029661
23.84185791,0.00030485
23.86569977,0.00053602
23.88954163,0.00031019
23.91338348,0.00045415
23.93722534,0.00120822
23.96106720,0.00369660
23.98490906,0.00972266
24.00875092,0.01105740
24.03259277,0.00518379
24.05643463,0.00093169
24.08027649,0.00044751
24.10411835,0.00065834
24.12796021,0.00031493
24.15180206,0.00026456
24.17564392,0.00052586
24.19948578,0.00040206
24.22332764,0.00022403
24.24716949,0.00073593
24.27101135,0.00072038
24.29485321,0.00048900
24.31869507,0.00091072
24.34253693,0.00291381
24.36637878,0.00204176
24.39022064,0.00048882
24.41406250,0.00080601
24.43790436,0.00049543
24.46174622,0.00016069
24.48558807,0.00046828
24.50942993,0.00041022
24.53327179,0.00014687
24.55711365,0.00053778
24.58095551,0.00060501
24.60479736,0.00060970
24.62863922,0.00347921
24.65248108,0.00607550
24.67632294,0.00418730
24.70016479,0.00140575
24.72400665,0.00107820
24.74784851,0.00070592
24.77169037,0.00020920
24.79553223,0.00056358
24.81937408,0.00050877
24.84321594,0.00013498
24.86705780,0.00044171
24.89089966,0.00054498
24.91474152,0.00017184
24.93858337,0.00098246
24.96242523,0.00174220
24.98626709,0.00134702
25.01010895,0.00115237
25.03395081,0.00155802
25.05779266,0.00108545
25.08163452,0.00025811
25.10547638,0.00046793
25.12931824,0.00044858
25.15316010,0.00013641
25.17700195,0.00046282
25.20084381,0.00057013
25.22468567,0.00024310
25.24852753,0.00060683
25.27236938,0.00109988
25.29621124,0.00108045
25.32005310,0.00224808
25.34389496,0.00369327
25.36773682,0.00257958
25.39157867,0.00064452
25.41542053,0.00051856
25.43926239,0.00053692
25.46310425,0.00015382
25.48694611,0.00037283
25.51078796,0.00051578
25.53462982,0.00028377
25.55847168,0.00041265
25.58231354,0.00081056
25.60615540,0.00055352
25.62999725,0.00299591
25.65383911,0.00544848
25.67768097,0.00293121
25.70152283,0.00008679
25.72536469,0.00055233
25.74920654,0.00075179
25.77304840,0.00037033
25.79689026,0.00032604
25.82073212,0.00049127
25.84457397,0.00029238
25.86841583,0.00028216
25.89225769,0.00066822
25.91609955,0.00046916
25.93994141,0.00048981
25.96378326,0.00172525
25.98762512,0.00767863
26.01146698,0.00816544
26.03530884,0.00225257
26.05915070,0.00104546
26.08299255,0.00053254
26.10683441,0.00027011
26.13067627,0.00054839
26.15451813,0.00035841
26.17835999,0.00017037
26.20220184,0.00051752
26.22604370,0.00049345
26.24988556,0.00032120
26.27372742,0.00118033
26.29756927,0.00213519
26.32141113,0.00290477
26.34525299,0.00309537
26.36909485,0.00224486
26.39293671,0.00096493
26.41677856,0.00033210
26.44062042,0.00063859
26.46446228,0.00048972
26.48830414,0.00013792
26.51214600,0.00038423
26.53598785,0.00041664
26.55982971,0.00021659
26.58367157,0.00075152
26.60751343,0.00088246
26.63135529,0.00133231
26.65519714,0.00273914
26.67903900,0.00106453
26.70288086,0.00111673
26.72672272,0.00040424
26.75056458,0.00073780
26.77440643,0.00058657
26.79824829,0.00015791
26.82209015,0.00039224
26.84593201,0.00048280
26.86977386,0.00024653
26.89361572,0.00048085
26.91745758,0.00073145
26.94129944,0.00031504
26.96514130,0.00422119
26.98898315,0.01344608
27.01282501,0.01338895
27.03666687,0.00414201
27.06050873,0.00068273
27.08435059,0.00063183
27.10819244,0.00016704
27.13203430,0.00039743
27.15587616,0.00049570
27.17971802,0.00018574
27.20355988,0.00044600
27.22740173,0.00071999
27.25124359,0.00044524
27.27508545,0.00097404
27.29892731,0.00243536
27.32276917,0.00235289
27.34661102,0.00116577
27.37045288,0.00113932
27.39429474,0.00106203
27.41813660,0.00039975
27.44197845,0.00042232
27.46582031,0.00054391
27.48966217,0.00024316
27.51350403,0.00028282
27.53734589,0.00060376
27.56118774,0.00044293
27.58502960,0.00040506
27.60887146,0.00114419
27.63271332,0.00115415
27.65655518,0.00107679
27.68039703,0.00197306
27.70423889,0.00187954
27.72808075,0.00068901
