Частота,Канал A
(kГц),(В)

0.00000000,0.41899820
0.02384186,0.17684790
0.04768372,0.02907738
0.07152557,0.00067254
0.09536743,0.00045379
0.11920929,0.00044524
0.14305115,0.00043976
0.16689301,0.00040013
0.19073486,0.00038776
0.21457672,0.00032396
0.23841858,0.00046924
0.26226044,0.00061203
0.28610229,0.00076423
0.30994415,0.00132668
0.33378601,0.00389892
0.35762787,0.00348412
0.38146973,0.00120874
0.40531158,0.00059744
0.42915344,0.00039829
0.45299530,0.00041540
0.47683716,0.00036973
0.50067902,0.00040458
0.52452087,0.00031206
0.54836273,0.00042196
0.57220459,0.00047693
0.59604645,0.00061480
0.61988831,0.00137593
0.64373016,0.00388658
0.66757202,0.00439373
0.69141388,0.00233172
0.71525574,0.00112365
0.73909760,0.00055787
0.76293945,0.00042250
0.78678131,0.00029691
0.81062317,0.00036127
0.83446503,0.00036897
0.85830688,0.00041160
0.88214874,0.00032620
0.90599060,0.00050729
0.92983246,0.00056178
0.95367432,0.02978416
0.97751617,0.16544910
1.00135803,0.26084070
1.02519989,0.14632080
1.04904175,0.02169393
1.07288361,0.00054536
1.09672546,0.00040137
1.12056732,0.00041225
1.14440918,0.00033704
1.16825104,0.00036097
1.19209290,0.00039312
1.21593475,0.00051695
1.23977661,0.00042568
1.26361847,0.00065775
1.28746033,0.00072895
1.31130219,0.00081385
1.33514404,0.00199642
1.35898590,0.00177197
1.38282776,0.00097200
1.40666962,0.00057586
1.43051147,0.00036684
1.45435333,0.00027425
1.47819519,0.00033126
1.50203705,0.00029630
1.52587891,0.00039780
1.54972076,0.00041086
1.57356262,0.00052971
1.59740448,0.00062839
1.62124634,0.00134738
1.64508820,0.00284647
1.66893005,0.00342268
1.69277191,0.00255980
1.71661377,0.00111294
1.74045563,0.00053496
1.76429749,0.00045905
1.78813934,0.00045304
1.81198120,0.00030211
1.83582306,0.00033320
1.85966492,0.00043188
1.88350677,0.00037863
1.90734863,0.00061400
1.93119049,0.00068042
1.95503235,0.02758687
1.97887421,0.14121770
2.00271606,0.20979590
2.02655792,0.11045820
2.05039978,0.01466369
2.07424164,0.00053244
2.09808350,0.00048000
2.12192535,0.00034514
2.14576721,0.00038859
2.16960907,0.00032042
2.19345093,0.00031907
2.21729279,0.00046184
2.24113464,0.00047231
2.26497650,0.00069628
2.28881836,0.00122745
2.31266022,0.00209634
2.33650208,0.00118209
2.36034393,0.00090214
2.38418579,0.00102740
2.40802765,0.00063174
2.43186951,0.00050866
2.45571136,0.00033626
2.47955322,0.00035496
2.50339508,0.00033029
2.52723694,0.00047427
2.55107880,0.00039568
2.57492065,0.00050571
2.59876251,0.00061616
2.62260437,0.00103989
2.64644623,0.00067640
2.67028809,0.00154888
2.69412994,0.00200105
2.71797180,0.00098929
2.74181366,0.00061524
2.76565552,0.00050132
2.78949738,0.00050497
2.81333923,0.00025749
2.83718109,0.00026912
2.86102295,0.00027774
2.88486481,0.00034126
2.90870667,0.00048247
2.93254852,0.00058269
2.95639038,0.02070056
2.98023224,0.09871851
3.00407410,0.13837380
3.02791595,0.06813570
3.05175781,0.00783373
3.07559967,0.00054492
3.09944153,0.00060058
3.12328339,0.00028184
3.14712524,0.00036722
3.17096710,0.00032036
3.19480896,0.00037105
3.21865082,0.00037187
3.24249268,0.00051538
3.26633453,0.00068194
3.29017639,0.00158559
3.31401825,0.00297698
3.33786011,0.00335203
3.36170197,0.00234748
3.38554382,0.00096741
3.40938568,0.00057509
3.43322754,0.00038819
3.45706940,0.00034766
3.48091125,0.00028084
3.50475311,0.00028829
3.52859497,0.00031323
3.55243683,0.00044533
3.57627869,0.00047113
3.60012054,0.00066125
3.62396240,0.00115124
3.64780426,0.00215164
3.67164612,0.00173962
3.69548798,0.00062397
3.71932983,0.00072581
3.74317169,0.00061721
3.76701355,0.00046900
3.79085541,0.00044017
3.81469727,0.00044399
3.83853912,0.00040107
3.86238098,0.00033940
3.88622284,0.00032675
3.91006470,0.00047294
3.93390656,0.00064292
3.95774841,0.01043843
3.98159027,0.04755763
4.00543213,0.06290854
4.02927399,0.02857691
4.05311584,0.00247297
4.07695770,0.00049445
4.10079956,0.00049977
4.12464142,0.00026481
4.14848328,0.00034211
4.17232513,0.00042140
4.19616699,0.00043761
4.22000885,0.00035768
4.24385071,0.00054149
4.26769257,0.00060950
4.29153442,0.00129715
4.31537628,0.00285989
4.33921814,0.00447344
4.36306000,0.00310359
4.38690186,0.00099783
4.41074371,0.00062684
4.43458557,0.00044627
4.45842743,0.00044398
4.48226929,0.00034741
4.50611115,0.00037070
4.52995300,0.00024465
4.55379486,0.00043181
4.57763672,0.00045218
4.60147858,0.00069500
4.62532043,0.00171976
4.64916229,0.00415194
4.67300415,0.00352065
4.69684601,0.00087664
4.72068787,0.00080936
4.74452972,0.00058929
4.76837158,0.00047213
4.79221344,0.00036836
4.81605530,0.00047309
4.83989716,0.00032493
4.86373901,0.00032975
4.88758087,0.00037696
4.91142273,0.00051992
4.93526459,0.00065663
4.95910645,0.00130418
4.98294830,0.00116565
5.00679016,0.00072927
5.03063202,0.00137406
5.05447388,0.00079991
5.07831573,0.00052106
5.10215759,0.00038480
5.12599945,0.00045804
5.14984131,0.00034668
5.17368317,0.00038036
5.19752502,0.00039776
5.22136688,0.00041397
5.24520874,0.00041066
5.26905060,0.00066401
5.29289246,0.00068636
5.31673431,0.00196436
5.34057617,0.00392986
5.36441803,0.00251897
5.38825989,0.00080644
5.41210175,0.00054059
5.43594360,0.00046695
5.45978546,0.00035716
5.48362732,0.00038558
5.50746918,0.00040274
5.53131104,0.00034117
5.55515289,0.00034160
5.57899475,0.00050046
5.60283661,0.00076319
5.62667847,0.00217812
5.65052032,0.00465058
5.67436218,0.00411870
5.69820404,0.00184143
5.72204590,0.00083564
5.74588776,0.00055830
5.76972961,0.00044927
5.79357147,0.00034920
5.81741333,0.00037352
5.84125519,0.00036489
5.86509705,0.00042625
5.88893890,0.00036593
5.91278076,0.00051963
5.93662262,0.00086107
5.96046448,0.01025874
5.98430634,0.03553256
6.00814819,0.04144551
6.03199005,0.01725307
6.05583191,0.00192381
6.07967377,0.00056134
6.10351563,0.00035658
6.12735748,0.00041830
6.15119934,0.00039662
6.17504120,0.00039635
6.19888306,0.00036446
6.22272491,0.00052886
6.24656677,0.00048945
6.27040863,0.00069467
6.29425049,0.00072720
6.31809235,0.00115355
6.34193420,0.00206618
6.36577606,0.00136083
6.38961792,0.00080376
6.41345978,0.00047867
6.43730164,0.00049438
6.46114349,0.00036906
6.48498535,0.00030207
6.50882721,0.00024174
6.53266907,0.00039848
6.55651093,0.00034275
6.58035278,0.00051041
6.60419464,0.00074511
6.62803650,0.00192559
6.65187836,0.00337237
6.67572021,0.00347102
6.69956207,0.00219342
6.72340393,0.00077560
6.74724579,0.00048939
6.77108765,0.00035874
6.79492950,0.00041737
6.81877136,0.00031749
6.84261322,0.00036198
6.86645508,0.00038839
6.89029694,0.00041967
6.91413879,0.00052868
6.93798065,0.00095802
6.96182251,0.01499091
6.98566437,0.05048598
7.00950623,0.05574518
7.03334808,0.02121460
7.05718994,0.00172657
7.08103180,0.00050127
7.10487366,0.00041564
7.12871552,0.00021712
7.15255737,0.00038284
7.17639923,0.00036480
7.20024109,0.00039049
7.22408295,0.00040726
7.24792480,0.00050514
7.27176666,0.00075005
7.29560852,0.00159229
7.31945038,0.00209231
7.34329224,0.00083277
7.36713409,0.00096818
7.39097595,0.00081566
7.41481781,0.00051312
7.43865967,0.00047157
7.46250153,0.00044245
7.48634338,0.00037648
7.51018524,0.00031469
7.53402710,0.00045129
7.55786896,0.00050509
7.58171082,0.00057025
7.60555267,0.00074850
7.62939453,0.00103028
7.65323639,0.00061872
7.67707825,0.00181821
7.70092010,0.00167805
7.72476196,0.00078189
7.74860382,0.00047317
7.77244568,0.00040480
7.79628754,0.00044293
7.82012939,0.00030370
7.84397125,0.00037852
7.86781311,0.00039541
7.89165497,0.00032222
7.91549683,0.00047534
7.93933868,0.00073876
7.96318054,0.01419628
7.98702240,0.04535559
8.01086426,0.04722751
8.03470612,0.01645563
8.05854797,0.00104980
8.08238983,0.00048002
8.10623169,0.00055499
8.13007355,0.00033833
8.15391541,0.00044078
8.17775726,0.00032811
8.20159912,0.00035255
8.22544098,0.00041376
8.24928284,0.00055315
8.27312469,0.00068411
8.29696655,0.00201080
8.32080841,0.00326295
8.34465027,0.00317902
8.36849213,0.00191472
8.39233398,0.00070535
8.41617584,0.00048132
8.44001770,0.00029251
8.46385956,0.00038251
8.48770142,0.00033156
8.51154327,0.00033254
8.53538513,0.00029147
8.55922699,0.00046506
8.58306885,0.00051129
8.60691071,0.00077417
8.63075256,0.00138459
8.65459442,0.00249033
8.67843628,0.00141924
8.70227814,0.00064098
8.72612000,0.00079029
8.74996185,0.00048955
8.77380371,0.00042026
8.79764557,0.00034372
8.82148743,0.00039506
8.84532928,0.00035441
8.86917114,0.00043367
8.89301300,0.00036655
8.91685486,0.00045459
8.94069672,0.00027808
8.96453857,0.00806266
8.98838043,0.02520659
9.01222229,0.02477812
9.03606415,0.00773173
9.05990601,0.00055558
9.08374786,0.00043371
9.10758972,0.00049500
9.13143158,0.00038177
9.15527344,0.00024230
9.17911530,0.00033071
9.20295715,0.00040757
9.22679901,0.00043698
9.25064087,0.00055002
9.27448273,0.00084344
9.29832458,0.00167282
9.32216644,0.00338736
9.34600830,0.00418866
9.36985016,0.00223972
9.39369202,0.00073545
9.41753387,0.00054956
9.44137573,0.00037108
9.46521759,0.00028494
9.48905945,0.00036518
9.51290131,0.00042361
9.53674316,0.00031004
9.56058502,0.00041897
9.58442688,0.00057627
9.60826874,0.00089132
9.63211060,0.00263214
9.65595245,0.00466379
9.67979431,0.00276520
9.70363617,0.00057680
9.72747803,0.00070088
9.75131989,0.00051943
9.77516174,0.00044994
9.79900360,0.00034763
9.82284546,0.00040705
9.84668732,0.00034884
9.87052917,0.00041897
9.89437103,0.00038119
9.91821289,0.00057032
9.94205475,0.00077795
9.96589661,0.00142235
9.98973846,0.00091691
10.01358032,0.00095474
10.03742218,0.00128156
10.06126404,0.00070088
10.08510590,0.00054452
10.10894775,0.00036917
10.13278961,0.00043520
10.15663147,0.00037019
10.18047333,0.00042883
10.20431519,0.00035307
10.22815704,0.00046800
10.25199890,0.00051986
10.27584076,0.00080477
10.29968262,0.00071722
10.32352448,0.00271588
10.34736633,0.00378019
10.37120819,0.00183600
10.39505005,0.00070062
10.41889191,0.00046941
10.44273376,0.00043202
10.46657562,0.00023880
10.49041748,0.00038380
10.51425934,0.00040653
10.53810120,0.00042179
10.56194305,0.00039285
10.58578491,0.00052537
10.60962677,0.00086178
10.63346863,0.00314053
10.65731049,0.00516189
10.68115234,0.00351843
10.70499420,0.00143423
10.72883606,0.00069711
10.75267792,0.00056262
10.77651978,0.00039895
10.80036163,0.00037434
10.82420349,0.00030130
10.84804535,0.00029117
10.87188721,0.00033469
10.89572906,0.00042191
10.91957092,0.00051564
10.94341278,0.00137012
10.96725464,0.00952490
10.99109650,0.02268652
11.01493835,0.01983527
11.03878021,0.00609501
11.06262207,0.00076938
11.08646393,0.00047912
11.11030579,0.00037463
11.13414764,0.00033823
11.15798950,0.00034641
11.18183136,0.00039483
11.20567322,0.00039841
11.22951508,0.00044461
11.25335693,0.00060082
11.27719879,0.00085754
11.30104065,0.00075066
11.32488251,0.00137194
11.34872437,0.00194647
11.37256622,0.00111932
11.39640808,0.00068180
11.42024994,0.00041086
11.44409180,0.00035006
11.46793365,0.00035016
11.49177551,0.00035255
11.51561737,0.00025803
11.53945923,0.00038018
11.56330109,0.00041536
11.58714294,0.00056467
11.61098480,0.00092994
11.63482666,0.00254833
11.65866852,0.00377673
11.68251038,0.00320122
11.70635223,0.00170379
11.73019409,0.00068914
11.75403595,0.00057519
11.77787781,0.00039469
11.80171967,0.00039853
11.82556152,0.00035242
11.84940338,0.00040657
11.87324524,0.00031030
11.89708710,0.00048092
11.92092896,0.00060930
11.94477081,0.00168481
11.96861267,0.01441499
11.99245453,0.03368103
12.01629639,0.02777748
12.04013824,0.00750477
12.06398010,0.00074831
12.08782196,0.00043211
12.11166382,0.00045456
12.13550568,0.00032815
12.15934753,0.00040506
12.18318939,0.00026506
12.20703125,0.00045264
12.23087311,0.00051566
12.25471497,0.00052508
12.27855682,0.00081331
12.30239868,0.00202451
12.32624054,0.00192548
12.35008240,0.00062544
12.37392426,0.00110370
12.39776611,0.00075950
12.42160797,0.00051232
12.44544983,0.00045066
12.46929169,0.00053104
12.49313354,0.00031657
12.51697540,0.00032683
12.54081726,0.00040333
12.56465912,0.00044320
12.58850098,0.00051065
12.61234283,0.00091832
12.63618469,0.00093991
12.66002655,0.00090762
12.68386841,0.00192253
12.70771027,0.00126046
12.73155212,0.00070951
12.75539398,0.00051514
12.77923584,0.00042776
12.80307770,0.00034916
12.82691956,0.00029305
12.85076141,0.00026419
12.87460327,0.00035746
12.89844513,0.00039697
12.92228699,0.00054175
12.94612885,0.00115554
12.96997070,0.01386207
12.99381256,0.03128257
13.01765442,0.02425978
13.04149628,0.00580373
13.06533813,0.00057802
13.08917999,0.00037320
13.11302185,0.00042295
13.13686371,0.00036119
13.16070557,0.00037983
13.18454742,0.00032743
13.20838928,0.00039613
13.23223114,0.00040069
13.25607300,0.00055704
13.27991486,0.00101938
13.30375671,0.00250577
13.32759857,0.00331916
13.35144043,0.00274730
13.37528229,0.00141725
13.39912415,0.00059143
13.42296600,0.00046189
13.44680786,0.00029884
13.47064972,0.00032187
13.49449158,0.00028752
13.51833344,0.00040000
13.54217529,0.00038016
13.56601715,0.00047279
13.58985901,0.00055126
13.61370087,0.00093448
13.63754272,0.00187467
13.66138458,0.00251258
13.68522644,0.00101617
13.70906830,0.00062522
13.73291016,0.00067919
13.75675201,0.00049163
13.78059387,0.00052218
13.80443573,0.00034368
13.82827759,0.00037599
13.85211945,0.00036784
