Частота,Канал A
(kГц),(В)

0.00000000,0.41977210
0.02384186,0.17735450
0.04768372,0.02893726
0.07152557,0.00039213
0.09536743,0.00027670
0.11920929,0.00027800
0.14305115,0.00028918
0.16689301,0.00017793
0.19073486,0.00026532
0.21457672,0.00016229
0.23841858,0.00036590
0.26226044,0.00036847
0.28610229,0.00082293
0.30994415,0.00178707
0.33378601,0.00376733
0.35762787,0.00296721
0.38146973,0.00031408
0.40531158,0.00052931
0.42915344,0.00021858
0.45299530,0.00033363
0.47683716,0.00014406
0.50067902,0.00032367
0.52452087,0.00010204
0.54836273,0.00032166
0.57220459,0.00020864
0.59604645,0.00053927
0.61988831,0.00087796
0.64373016,0.00397440
0.66757202,0.00489802
0.69141388,0.00295505
0.71525574,0.00110353
0.73909760,0.00016900
0.76293945,0.00045832
0.78678131,0.00013178
0.81062317,0.00036207
0.83446503,0.00007971
0.85830688,0.00036172
0.88214874,0.00016415
0.90599060,0.00040132
0.92983246,0.00013509
0.95367432,0.03018171
0.97751617,0.16610370
1.00135803,0.26131070
1.02519989,0.14653330
1.04904175,0.02118770
1.07288361,0.00047269
1.09672546,0.00021612
1.12056732,0.00031131
1.14440918,0.00004387
1.16825104,0.00032716
1.19209290,0.00017049
1.21593475,0.00028156
1.23977661,0.00010323
1.26361847,0.00053451
1.28746033,0.00023300
1.31130219,0.00013704
1.33514404,0.00146412
1.35898590,0.00113035
1.38282776,0.00045329
1.40666962,0.00027293
1.43051147,0.00043807
1.45435333,0.00012955
1.47819519,0.00031379
1.50203705,0.00017938
1.52587891,0.00024213
1.54972076,0.00021097
1.57356262,0.00032001
1.59740448,0.00030031
1.62124634,0.00118888
1.64508820,0.00317429
1.66893005,0.00396105
1.69277191,0.00277698
1.71661377,0.00080311
1.74045563,0.00045479
1.76429749,0.00029140
1.78813934,0.00026693
1.81198120,0.00024050
1.83582306,0.00023682
1.85966492,0.00032426
1.88350677,0.00028589
1.90734863,0.00026951
1.93119049,0.00047396
1.95503235,0.02833599
1.97887421,0.14174950
2.00271606,0.20991160
2.02655792,0.11004160
2.05039978,0.01363192
2.07424164,0.00049161
2.09808350,0.00017538
2.12192535,0.00031955
2.14576721,0.00021321
2.16960907,0.00022410
2.19345093,0.00018965
2.21729279,0.00033693
2.24113464,0.00016248
2.26497650,0.00046221
2.28881836,0.00078844
2.31266022,0.00201672
2.33650208,0.00151097
2.36034393,0.00098371
2.38418579,0.00069122
2.40802765,0.00020270
2.43186951,0.00038200
2.45571136,0.00012595
2.47955322,0.00030805
2.50339508,0.00013587
2.52723694,0.00042026
2.55107880,0.00006422
2.57492065,0.00039884
2.59876251,0.00024974
2.62260437,0.00092202
2.64644623,0.00110788
2.67028809,0.00168975
2.69412994,0.00166684
2.71797180,0.00029988
2.74181366,0.00053801
2.76565552,0.00008456
2.78949738,0.00034921
2.81333923,0.00006524
2.83718109,0.00037395
2.86102295,0.00015163
2.88486481,0.00038787
2.90870667,0.00016271
2.93254852,0.00076440
2.95639038,0.02152983
2.98023224,0.09897299
3.00407410,0.13816290
3.02791595,0.06742828
3.05175781,0.00699525
3.07559967,0.00013591
3.09944153,0.00038112
3.12328339,0.00014913
3.14712524,0.00039219
3.17096710,0.00021393
3.19480896,0.00025263
3.21865082,0.00013154
3.24249268,0.00036821
3.26633453,0.00022046
3.29017639,0.00141274
3.31401825,0.00331102
3.33786011,0.00383467
3.36170197,0.00251234
3.38554382,0.00062403
3.40938568,0.00045370
3.43322754,0.00022345
3.45706940,0.00024795
3.48091125,0.00018011
3.50475311,0.00026124
3.52859497,0.00018907
3.55243683,0.00029210
3.57627869,0.00030116
3.60012054,0.00046902
3.62396240,0.00024251
3.64780426,0.00161167
3.67164612,0.00116343
3.69548798,0.00014681
3.71932983,0.00042149
3.74317169,0.00042899
3.76701355,0.00027506
3.79085541,0.00020805
3.81469727,0.00030587
3.83853912,0.00033743
3.86238098,0.00012565
3.88622284,0.00030799
3.91006470,0.00037392
3.93390656,0.00065720
3.95774841,0.01078112
3.98159027,0.04726654
4.00543213,0.06249670
4.02927399,0.02801813
4.05311584,0.00220446
4.07695770,0.00032251
4.10079956,0.00029524
4.12464142,0.00021279
4.14848328,0.00042284
4.17232513,0.00013270
4.19616699,0.00034155
4.22000885,0.00011495
4.24385071,0.00040521
4.26769257,0.00025063
4.29153442,0.00154006
4.31537628,0.00346739
4.33921814,0.00473648
4.36306000,0.00288878
4.38690186,0.00024594
4.41074371,0.00050992
4.43458557,0.00009802
4.45842743,0.00036483
4.48226929,0.00013139
4.50611115,0.00028180
4.52995300,0.00009958
4.55379486,0.00036353
4.57763672,0.00014277
4.60147858,0.00066819
4.62532043,0.00098627
4.64916229,0.00393184
4.67300415,0.00361368
4.69684601,0.00150822
4.72068787,0.00082063
4.74452972,0.00015801
4.76837158,0.00035899
4.79221344,0.00014662
4.81605530,0.00030046
4.83989716,0.00009131
4.86373901,0.00036115
4.88758087,0.00017168
4.91142273,0.00038187
4.93526459,0.00017227
4.95910645,0.00105169
4.98294830,0.00128041
5.00679016,0.00115511
5.03063202,0.00125587
5.05447388,0.00038108
5.07831573,0.00046254
5.10215759,0.00016913
5.12599945,0.00033042
5.14984131,0.00013022
5.17368317,0.00032043
5.19752502,0.00018898
5.22136688,0.00027260
5.24520874,0.00023084
5.26905060,0.00049760
5.29289246,0.00099033
5.31673431,0.00241007
5.34057617,0.00396295
5.36441803,0.00219143
5.38825989,0.00031648
5.41210175,0.00033156
5.43594360,0.00032129
5.45978546,0.00022429
5.48362732,0.00024334
5.50746918,0.00025768
5.53131104,0.00018779
5.55515289,0.00021906
5.57899475,0.00034138
5.60283661,0.00041311
5.62667847,0.00185352
5.65052032,0.00479827
5.67436218,0.00455824
5.69820404,0.00223467
5.72204590,0.00061218
5.74588776,0.00036749
5.76972961,0.00035029
5.79357147,0.00019968
5.81741333,0.00027812
5.84125519,0.00019569
5.86509705,0.00029908
5.88893890,0.00026078
5.91278076,0.00042061
5.93662262,0.00063264
5.96046448,0.01081218
5.98430634,0.03609901
6.00814819,0.04178016
6.03199005,0.01719391
6.05583191,0.00113711
6.07967377,0.00037921
6.10351563,0.00014506
6.12735748,0.00035332
6.15119934,0.00014744
6.17504120,0.00034992
6.19888306,0.00008837
6.22272491,0.00036061
6.24656677,0.00011945
6.27040863,0.00062844
6.29425049,0.00007347
6.31809235,0.00034634
6.34193420,0.00154425
6.36577606,0.00057034
6.38961792,0.00056645
6.41345978,0.00016223
6.43730164,0.00044059
6.46114349,0.00004218
6.48498535,0.00033678
6.50882721,0.00013244
6.53266907,0.00020831
6.55651093,0.00009439
6.58035278,0.00043863
6.60419464,0.00012592
6.62803650,0.00185671
6.65187836,0.00375634
6.67572021,0.00389941
6.69956207,0.00220082
6.72340393,0.00030152
6.74724579,0.00052418
6.77108765,0.00014252
6.79492950,0.00033003
6.81877136,0.00021854
6.84261322,0.00022704
6.86645508,0.00012745
6.89029694,0.00044619
6.91413879,0.00018817
6.93798065,0.00114030
6.96182251,0.01588853
6.98566437,0.05100378
7.00950623,0.05586011
7.03334808,0.02076700
7.05718994,0.00072712
7.08103180,0.00027435
7.10487366,0.00024727
7.12871552,0.00021139
7.15255737,0.00028139
7.17639923,0.00014891
7.20024109,0.00029976
7.22408295,0.00029615
7.24792480,0.00034088
7.27176666,0.00036316
7.29560852,0.00118810
7.31945038,0.00204707
7.34329224,0.00133884
7.36713409,0.00097643
7.39097595,0.00046523
7.41481781,0.00033936
7.43865967,0.00027037
7.46250153,0.00027996
7.48634338,0.00024837
7.51018524,0.00022379
7.53402710,0.00032129
7.55786896,0.00016421
7.58171082,0.00038572
7.60555267,0.00045345
7.62939453,0.00101530
7.65323639,0.00113810
7.67707825,0.00180933
7.70092010,0.00133586
7.72476196,0.00023599
7.74860382,0.00046125
7.77244568,0.00015103
7.79628754,0.00027083
7.82012939,0.00017489
7.84397125,0.00030183
7.86781311,0.00013228
7.89165497,0.00044774
7.91549683,0.00026930
7.93933868,0.00124205
7.96318054,0.01474881
7.98702240,0.04534099
8.01086426,0.04687213
8.03470612,0.01571083
8.05854797,0.00023478
8.08238983,0.00017950
8.10623169,0.00037982
8.13007355,0.00011170
8.15391541,0.00037490
8.17775726,0.00007706
8.20159912,0.00033456
8.22544098,0.00012391
8.24928284,0.00046778
8.27312469,0.00018348
8.29696655,0.00202432
8.32080841,0.00367354
8.34465027,0.00360337
8.36849213,0.00194047
8.39233398,0.00018555
8.41617584,0.00052286
8.44001770,0.00007486
8.46385956,0.00036778
8.48770142,0.00012570
8.51154327,0.00035198
8.53538513,0.00009233
8.55922699,0.00044559
8.58306885,0.00023555
8.60691071,0.00049077
8.63075256,0.00061097
8.65459442,0.00195249
8.67843628,0.00079323
8.70227814,0.00013215
8.72612000,0.00050143
8.74996185,0.00023019
8.77380371,0.00041128
8.79764557,0.00018870
8.82148743,0.00023943
8.84532928,0.00009392
8.86917114,0.00034386
8.89301300,0.00024939
8.91685486,0.00043974
8.94069672,0.00072876
8.96453857,0.00818369
8.98838043,0.02490350
9.01222229,0.02427279
9.03606415,0.00705302
9.05990601,0.00004487
9.08374786,0.00047320
9.10758972,0.00022274
9.13143158,0.00022529
9.15527344,0.00020362
9.17911530,0.00031043
9.20295715,0.00031879
9.22679901,0.00019983
9.25064087,0.00028066
9.27448273,0.00059953
9.29832458,0.00203249
9.32216644,0.00394881
9.34600830,0.00434022
9.36985016,0.00188493
9.39369202,0.00031640
9.41753387,0.00042988
9.44137573,0.00018946
9.46521759,0.00023175
9.48905945,0.00023837
9.51290131,0.00031673
9.53674316,0.00017838
9.56058502,0.00033897
9.58442688,0.00027918
9.60826874,0.00052534
9.63211060,0.00197257
9.65595245,0.00447987
9.67979431,0.00309057
9.70363617,0.00121073
9.72747803,0.00068288
9.75131989,0.00019587
9.77516174,0.00028634
9.79900360,0.00020544
9.82284546,0.00036580
9.84668732,0.00007442
9.87052917,0.00030323
9.89437103,0.00013474
9.91821289,0.00050388
9.94205475,0.00025891
9.96589661,0.00129532
9.98973846,0.00124955
10.01358032,0.00124673
10.03742218,0.00113390
10.06126404,0.00017343
10.08510590,0.00043926
10.10894775,0.00006618
10.13278961,0.00033213
10.15663147,0.00007525
10.18047333,0.00036161
10.20431519,0.00008021
10.22815704,0.00043921
10.25199890,0.00015130
10.27584076,0.00060228
10.29968262,0.00113811
10.32352448,0.00284130
10.34736633,0.00359954
10.37120819,0.00125640
10.39505005,0.00049566
10.41889191,0.00013416
10.44273376,0.00036882
10.46657562,0.00013473
10.49041748,0.00032777
10.51425934,0.00016026
10.53810120,0.00031608
10.56194305,0.00017546
10.58578491,0.00042908
10.60962677,0.00021600
10.63346863,0.00301181
10.65731049,0.00545313
10.68115234,0.00416943
10.70499420,0.00176932
10.72883606,0.00033030
10.75267792,0.00045322
10.77651978,0.00025755
10.80036163,0.00023399
10.82420349,0.00013666
10.84804535,0.00031792
10.87188721,0.00023571
10.89572906,0.00033755
10.91957092,0.00030949
10.94341278,0.00133494
10.96725464,0.01011460
10.99109650,0.02322030
11.01493835,0.02017936
11.03878021,0.00589227
11.06262207,0.00025123
11.08646393,0.00029292
11.11030579,0.00014206
11.13414764,0.00015468
11.15798950,0.00029078
11.18183136,0.00023772
11.20567322,0.00025472
11.22951508,0.00041649
11.25335693,0.00024244
11.27719879,0.00048652
11.30104065,0.00030655
11.32488251,0.00060598
11.34872437,0.00144050
11.37256622,0.00016653
11.39640808,0.00053348
11.42024994,0.00018836
11.44409180,0.00024312
11.46793365,0.00021973
11.49177551,0.00036445
11.51561737,0.00007800
11.53945923,0.00035809
11.56330109,0.00014507
11.58714294,0.00037049
11.61098480,0.00057598
11.63482666,0.00264325
11.65866852,0.00416748
11.68251038,0.00359242
11.70635223,0.00160835
11.73019409,0.00019117
11.75403595,0.00042400
11.77787781,0.00018923
11.80171967,0.00045949
11.82556152,0.00008449
11.84940338,0.00032711
11.87324524,0.00009500
11.89708710,0.00040593
11.92092896,0.00012520
11.94477081,0.00207360
11.96861267,0.01513174
11.99245453,0.03406530
12.01629639,0.02780398
12.04013824,0.00688152
12.06398010,0.00045676
12.08782196,0.00008124
12.11166382,0.00038725
12.13550568,0.00006203
12.15934753,0.00031918
12.18318939,0.00015487
12.20703125,0.00035938
12.23087311,0.00008187
12.25471497,0.00057950
12.27855682,0.00018728
12.30239868,0.00170989
12.32624054,0.00197497
12.35008240,0.00116817
12.37392426,0.00093350
12.39776611,0.00023072
12.42160797,0.00043432
12.44544983,0.00016949
12.46929169,0.00031322
12.49313354,0.00019888
12.51697540,0.00028580
12.54081726,0.00015741
12.56465912,0.00036143
12.58850098,0.00027413
12.61234283,0.00069104
12.63618469,0.00104611
12.66002655,0.00132197
12.68386841,0.00193463
12.70771027,0.00096392
12.73155212,0.00040044
12.75539398,0.00029742
12.77923584,0.00024944
12.80307770,0.00015875
12.82691956,0.00029598
12.85076141,0.00023719
12.87460327,0.00022250
12.89844513,0.00036359
12.92228699,0.00032640
12.94612885,0.00191634
12.96997070,0.01428074
12.99381256,0.03124268
13.01765442,0.02380687
13.04149628,0.00490779
13.06533813,0.00043068
13.08917999,0.00030001
13.11302185,0.00025363
13.13686371,0.00022477
13.16070557,0.00032226
13.18454742,0.00013533
13.20838928,0.00032549
13.23223114,0.00021440
13.25607300,0.00046161
13.27991486,0.00065012
13.30375671,0.00266714
13.32759857,0.00382491
13.35144043,0.00313215
13.37528229,0.00131293
13.39912415,0.00020506
13.42296600,0.00037930
13.44680786,0.00021634
13.47064972,0.00033732
13.49449158,0.00020485
13.51833344,0.00040577
13.54217529,0.00006767
13.56601715,0.00043384
13.58985901,0.00019108
13.61370087,0.00045040
13.63754272,0.00126977
13.66138458,0.00209982
13.68522644,0.00048081
13.70906830,0.00018105
13.73291016,0.00057053
13.75675201,0.00013045
13.78059387,0.00038454
13.80443573,0.00009914
13.82827759,0.00034422
13.85211945,0.00002475
