Частота,Канал A
(kГц),(В)

0.00000000,0.41882880
0.02384186,0.17672870
0.04768372,0.02898608
0.07152557,0.00058406
0.09536743,0.00041508
0.11920929,0.00039337
0.14305115,0.00036465
0.16689301,0.00029963
0.19073486,0.00036986
0.21457672,0.00045411
0.23841858,0.00052820
0.26226044,0.00063405
0.28610229,0.00082639
0.30994415,0.00127259
0.33378601,0.00387725
0.35762787,0.00346225
0.38146973,0.00123436
0.40531158,0.00064886
0.42915344,0.00045773
0.45299530,0.00043899
0.47683716,0.00035429
0.50067902,0.00038804
0.52452087,0.00026908
0.54836273,0.00032113
0.57220459,0.00040336
0.59604645,0.00062721
0.61988831,0.00147646
0.64373016,0.00395264
0.66757202,0.00442970
0.69141388,0.00234752
0.71525574,0.00107822
0.73909760,0.00055606
0.76293945,0.00049691
0.78678131,0.00038724
0.81062317,0.00043628
0.83446503,0.00035881
0.85830688,0.00035725
0.88214874,0.00027723
0.90599060,0.00051241
0.92983246,0.00056597
0.95367432,0.02970183
0.97751617,0.16542740
1.00135803,0.26087910
1.02519989,0.14636010
1.04904175,0.02178742
1.07288361,0.00066144
1.09672546,0.00043117
1.12056732,0.00038660
1.14440918,0.00028164
1.16825104,0.00025134
1.19209290,0.00028947
1.21593475,0.00035716
1.23977661,0.00032200
1.26361847,0.00065560
1.28746033,0.00084118
1.31130219,0.00092147
1.33514404,0.00206097
1.35898590,0.00189672
1.38282776,0.00102506
1.40666962,0.00059030
1.43051147,0.00046666
1.45435333,0.00041258
1.47819519,0.00039659
1.50203705,0.00030640
1.52587891,0.00033294
1.54972076,0.00032932
1.57356262,0.00051154
1.59740448,0.00072559
1.62124634,0.00142540
1.64508820,0.00279333
1.66893005,0.00329330
1.69277191,0.00255182
1.71661377,0.00121807
1.74045563,0.00059750
1.76429749,0.00037639
1.78813934,0.00036330
1.81198120,0.00032397
1.83582306,0.00034743
1.85966492,0.00042331
1.88350677,0.00034564
1.90734863,0.00057610
1.93119049,0.00072349
1.95503235,0.02756016
1.97887421,0.14123990
2.00271606,0.20980510
2.02655792,0.11040810
2.05039978,0.01462920
2.07424164,0.00070351
2.09808350,0.00052536
2.12192535,0.00035879
2.14576721,0.00037747
2.16960907,0.00039482
2.19345093,0.00038098
2.21729279,0.00043771
2.24113464,0.00039188
2.26497650,0.00054816
2.28881836,0.00116399
2.31266022,0.00207510
2.33650208,0.00116498
2.36034393,0.00079123
2.38418579,0.00089839
2.40802765,0.00044386
2.43186951,0.00041498
2.45571136,0.00039947
2.47955322,0.00039089
2.50339508,0.00028107
2.52723694,0.00036258
2.55107880,0.00032348
2.57492065,0.00042925
2.59876251,0.00048020
2.62260437,0.00085248
2.64644623,0.00051125
2.67028809,0.00152354
2.69412994,0.00194470
2.71797180,0.00101021
2.74181366,0.00068559
2.76565552,0.00044321
2.78949738,0.00042316
2.81333923,0.00031208
2.83718109,0.00035656
2.86102295,0.00036359
2.88486481,0.00029485
2.90870667,0.00041925
2.93254852,0.00059064
2.95639038,0.02067200
2.98023224,0.09873154
3.00407410,0.13834830
3.02791595,0.06807931
3.05175781,0.00779196
3.07559967,0.00057093
3.09944153,0.00061203
3.12328339,0.00030319
3.14712524,0.00040088
3.17096710,0.00032701
3.19480896,0.00039267
3.21865082,0.00039295
3.24249268,0.00044144
3.26633453,0.00060590
3.29017639,0.00160242
3.31401825,0.00301173
3.33786011,0.00336860
3.36170197,0.00242417
3.38554382,0.00106255
3.40938568,0.00061463
3.43322754,0.00045507
3.45706940,0.00042526
3.48091125,0.00036605
3.50475311,0.00032323
3.52859497,0.00037456
3.55243683,0.00045511
3.57627869,0.00048643
3.60012054,0.00070740
3.62396240,0.00107406
3.64780426,0.00219447
3.67164612,0.00189264
3.69548798,0.00066887
3.71932983,0.00076235
3.74317169,0.00057439
3.76701355,0.00040816
3.79085541,0.00038013
3.81469727,0.00029734
3.83853912,0.00027849
3.86238098,0.00035063
3.88622284,0.00039892
3.91006470,0.00046613
3.93390656,0.00057216
3.95774841,0.01046162
3.98159027,0.04765156
4.00543213,0.06311945
4.02927399,0.02884680
4.05311584,0.00269765
4.07695770,0.00047303
4.10079956,0.00054962
4.12464142,0.00036279
4.14848328,0.00037080
4.17232513,0.00038088
4.19616699,0.00038084
4.22000885,0.00033961
4.24385071,0.00052727
4.26769257,0.00069438
4.29153442,0.00136736
4.31537628,0.00287941
4.33921814,0.00441935
4.36306000,0.00306002
4.38690186,0.00100433
4.41074371,0.00060261
4.43458557,0.00043898
4.45842743,0.00045130
4.48226929,0.00036964
4.50611115,0.00039006
4.52995300,0.00034867
4.55379486,0.00052911
4.57763672,0.00050154
4.60147858,0.00063254
4.62532043,0.00167928
4.64916229,0.00414354
4.67300415,0.00347472
4.69684601,0.00079047
4.72068787,0.00081365
4.74452972,0.00055285
4.76837158,0.00048653
4.79221344,0.00038432
4.81605530,0.00044780
4.83989716,0.00039886
4.86373901,0.00045491
4.88758087,0.00039579
4.91142273,0.00050003
4.93526459,0.00065454
4.95910645,0.00127805
4.98294830,0.00116958
5.00679016,0.00068088
5.03063202,0.00139605
5.05447388,0.00084930
5.07831573,0.00050961
5.10215759,0.00034650
5.12599945,0.00036391
5.14984131,0.00030279
5.17368317,0.00035281
5.19752502,0.00039409
5.22136688,0.00040554
5.24520874,0.00046049
5.26905060,0.00073401
5.29289246,0.00065702
5.31673431,0.00198271
5.34057617,0.00401416
5.36441803,0.00269337
5.38825989,0.00093077
5.41210175,0.00053032
5.43594360,0.00043750
5.45978546,0.00040369
5.48362732,0.00037060
5.50746918,0.00035589
5.53131104,0.00039403
5.55515289,0.00038996
5.57899475,0.00049050
5.60283661,0.00083280
5.62667847,0.00233823
5.65052032,0.00473476
5.67436218,0.00408220
5.69820404,0.00183317
5.72204590,0.00091182
5.74588776,0.00058612
5.76972961,0.00044153
5.79357147,0.00036147
5.81741333,0.00041965
5.84125519,0.00043584
5.86509705,0.00046827
5.88893890,0.00039287
5.91278076,0.00055887
5.93662262,0.00087510
5.96046448,0.01017898
5.98430634,0.03546904
6.00814819,0.04140869
6.03199005,0.01721926
6.05583191,0.00193673
6.07967377,0.00059701
6.10351563,0.00046619
6.12735748,0.00047856
6.15119934,0.00039123
6.17504120,0.00039859
6.19888306,0.00037202
6.22272491,0.00049290
6.24656677,0.00055528
6.27040863,0.00077241
6.29425049,0.00071953
6.31809235,0.00117195
6.34193420,0.00210435
6.36577606,0.00140646
6.38961792,0.00082347
6.41345978,0.00049882
6.43730164,0.00047521
6.46114349,0.00031880
6.48498535,0.00033898
6.50882721,0.00034842
6.53266907,0.00038453
6.55651093,0.00034683
6.58035278,0.00055790
6.60419464,0.00067596
6.62803650,0.00178900
6.65187836,0.00321788
6.67572021,0.00332249
6.69956207,0.00218690
6.72340393,0.00090960
6.74724579,0.00061460
6.77108765,0.00044319
6.79492950,0.00039088
6.81877136,0.00025634
6.84261322,0.00034992
6.86645508,0.00040917
6.89029694,0.00042589
6.91413879,0.00057162
6.93798065,0.00097422
6.96182251,0.01495606
6.98566437,0.05044053
7.00950623,0.05572522
7.03334808,0.02129641
7.05718994,0.00187444
7.08103180,0.00054622
7.10487366,0.00051997
7.12871552,0.00039392
7.15255737,0.00042563
7.17639923,0.00028927
7.20024109,0.00039232
7.22408295,0.00048533
7.24792480,0.00051500
7.27176666,0.00073830
7.29560852,0.00161173
7.31945038,0.00208497
7.34329224,0.00081246
7.36713409,0.00090400
7.39097595,0.00078340
7.41481781,0.00055605
7.43865967,0.00040207
7.46250153,0.00032031
7.48634338,0.00033450
7.51018524,0.00034609
7.53402710,0.00044893
7.55786896,0.00048079
7.58171082,0.00055319
7.60555267,0.00078875
7.62939453,0.00102671
7.65323639,0.00063708
7.67707825,0.00190199
7.70092010,0.00170464
7.72476196,0.00068902
7.74860382,0.00050922
7.77244568,0.00045168
7.79628754,0.00036932
7.82012939,0.00027063
7.84397125,0.00031580
7.86781311,0.00027950
7.89165497,0.00026822
7.91549683,0.00048379
7.93933868,0.00071876
7.96318054,0.01413430
7.98702240,0.04532775
8.01086426,0.04726640
8.03470612,0.01659894
8.05854797,0.00122961
8.08238983,0.00041887
8.10623169,0.00052504
8.13007355,0.00033908
8.15391541,0.00041563
8.17775726,0.00034383
8.20159912,0.00038429
8.22544098,0.00042664
8.24928284,0.00058613
8.27312469,0.00071345
8.29696655,0.00191607
8.32080841,0.00309595
8.34465027,0.00299356
8.36849213,0.00186568
8.39233398,0.00080749
8.41617584,0.00063710
8.44001770,0.00043967
8.46385956,0.00044450
8.48770142,0.00036211
8.51154327,0.00038643
8.53538513,0.00032501
8.55922699,0.00043171
8.58306885,0.00053383
8.60691071,0.00086342
8.63075256,0.00146763
8.65459442,0.00249893
8.67843628,0.00150691
8.70227814,0.00065416
8.72612000,0.00071767
8.74996185,0.00044747
8.77380371,0.00043432
8.79764557,0.00040058
8.82148743,0.00039923
8.84532928,0.00033482
8.86917114,0.00044295
8.89301300,0.00041804
8.91685486,0.00051343
8.94069672,0.00026584
8.96453857,0.00813922
8.98838043,0.02530009
9.01222229,0.02489161
9.03606415,0.00785288
9.05990601,0.00063255
9.08374786,0.00042443
9.10758972,0.00039381
9.13143158,0.00028721
9.15527344,0.00024297
9.17911530,0.00021683
9.20295715,0.00026926
9.22679901,0.00038857
9.25064087,0.00052366
9.27448273,0.00083153
9.29832458,0.00165237
9.32216644,0.00338959
9.34600830,0.00421227
9.36985016,0.00226357
9.39369202,0.00079497
9.41753387,0.00058030
9.44137573,0.00039607
9.46521759,0.00031635
9.48905945,0.00035158
9.51290131,0.00037742
9.53674316,0.00027669
9.56058502,0.00030072
9.58442688,0.00037078
9.60826874,0.00076605
9.63211060,0.00267433
9.65595245,0.00475134
9.67979431,0.00286248
9.70363617,0.00058196
9.72747803,0.00075735
9.75131989,0.00049998
9.77516174,0.00050624
9.79900360,0.00037804
9.82284546,0.00037461
9.84668732,0.00040455
9.87052917,0.00050530
9.89437103,0.00045167
9.91821289,0.00059632
9.94205475,0.00083176
9.96589661,0.00140590
9.98973846,0.00088914
10.01358032,0.00097700
10.03742218,0.00129155
10.06126404,0.00073129
10.08510590,0.00058356
10.10894775,0.00042288
10.13278961,0.00039888
10.15663147,0.00031722
10.18047333,0.00039993
10.20431519,0.00031689
10.22815704,0.00045181
10.25199890,0.00054782
10.27584076,0.00084580
10.29968262,0.00053613
10.32352448,0.00255288
10.34736633,0.00378843
10.37120819,0.00194754
10.39505005,0.00077310
10.41889191,0.00045747
10.44273376,0.00041080
10.46657562,0.00029080
10.49041748,0.00036519
10.51425934,0.00036658
10.53810120,0.00039260
10.56194305,0.00043106
10.58578491,0.00060544
10.60962677,0.00087778
10.63346863,0.00307699
10.65731049,0.00505614
10.68115234,0.00339808
10.70499420,0.00141431
10.72883606,0.00071315
10.75267792,0.00049928
10.77651978,0.00034548
10.80036163,0.00035235
10.82420349,0.00029240
10.84804535,0.00025197
10.87188721,0.00029680
10.89572906,0.00042413
10.91957092,0.00053693
10.94341278,0.00133093
10.96725464,0.00937776
10.99109650,0.02258954
11.01493835,0.01981705
11.03878021,0.00608325
11.06262207,0.00077760
11.08646393,0.00054243
11.11030579,0.00049152
11.13414764,0.00047353
11.15798950,0.00043895
11.18183136,0.00041436
11.20567322,0.00045123
11.22951508,0.00045472
11.25335693,0.00044399
11.27719879,0.00068016
11.30104065,0.00075565
11.32488251,0.00142197
11.34872437,0.00193549
11.37256622,0.00112438
11.39640808,0.00062321
11.42024994,0.00044851
11.44409180,0.00051595
11.46793365,0.00040070
11.49177551,0.00039380
11.51561737,0.00036052
11.53945923,0.00038724
11.56330109,0.00040381
11.58714294,0.00062183
11.61098480,0.00101206
11.63482666,0.00248200
11.65866852,0.00365910
11.68251038,0.00316976
11.70635223,0.00175878
11.73019409,0.00072720
11.75403595,0.00061734
11.77787781,0.00047910
11.80171967,0.00047141
11.82556152,0.00039484
11.84940338,0.00040034
11.87324524,0.00030583
11.89708710,0.00039538
11.92092896,0.00050525
11.94477081,0.00152012
11.96861267,0.01422338
11.99245453,0.03357628
12.01629639,0.02777443
12.04013824,0.00753438
12.06398010,0.00078833
12.08782196,0.00053239
12.11166382,0.00047571
12.13550568,0.00028505
12.15934753,0.00042566
12.18318939,0.00037579
12.20703125,0.00039377
12.23087311,0.00037623
12.25471497,0.00063855
12.27855682,0.00094096
12.30239868,0.00195190
12.32624054,0.00180384
12.35008240,0.00062723
12.37392426,0.00109306
12.39776611,0.00068099
12.42160797,0.00047993
12.44544983,0.00039868
12.46929169,0.00047352
12.49313354,0.00037275
12.51697540,0.00040135
12.54081726,0.00043147
12.56465912,0.00051855
12.58850098,0.00059484
12.61234283,0.00094119
12.63618469,0.00093241
12.66002655,0.00097562
12.68386841,0.00201089
12.70771027,0.00132687
12.73155212,0.00068670
12.75539398,0.00047245
12.77923584,0.00041693
12.80307770,0.00042711
12.82691956,0.00040367
12.85076141,0.00033606
12.87460327,0.00039235
12.89844513,0.00046039
12.92228699,0.00059391
12.94612885,0.00122509
12.96997070,0.01393763
12.99381256,0.03136482
13.01765442,0.02434226
13.04149628,0.00587626
13.06533813,0.00076537
13.08917999,0.00051446
13.11302185,0.00041810
13.13686371,0.00034792
13.16070557,0.00044726
13.18454742,0.00041366
13.20838928,0.00038901
13.23223114,0.00040946
13.25607300,0.00053556
13.27991486,0.00098004
13.30375671,0.00246049
13.32759857,0.00327412
13.35144043,0.00269867
13.37528229,0.00144882
13.39912415,0.00063180
13.42296600,0.00056404
13.44680786,0.00046397
13.47064972,0.00039971
13.49449158,0.00030234
13.51833344,0.00041877
13.54217529,0.00042670
13.56601715,0.00049787
13.58985901,0.00047882
13.61370087,0.00082902
13.63754272,0.00197232
13.66138458,0.00264743
13.68522644,0.00109740
13.70906830,0.00064871
13.73291016,0.00064443
13.75675201,0.00044482
13.78059387,0.00049493
13.80443573,0.00038543
13.82827759,0.00046149
13.85211945,0.00044635
