Частота,Канал A
13.87596130,0.00058080
13.89980316,0.00014131
13.92364502,0.00069106
13.94748688,0.00222226
13.97132874,0.00987491
13.99517059,0.01910246
14.01901245,0.01464324
14.04285431,0.00411785
14.06669617,0.00019978
14.09053802,0.00057139
14.11437988,0.00060410
14.13822174,0.00019537
14.16206360,0.00039241
14.18590546,0.00053418
14.20974731,0.00022571
14.23358917,0.00049616
14.25743103,0.00089450
14.28127289,0.00032415
14.30511475,0.00030165
14.32895660,0.00194901
14.35279846,0.00315347
14.37664032,0.00113747
14.40048218,0.00059520
14.42432404,0.00068975
14.44816589,0.00020424
14.47200775,0.00030054
14.49584961,0.00047744
14.51969147,0.00025480
14.54353333,0.00037837
14.56737518,0.00065918
14.59121704,0.00029940
14.61505890,0.00138711
14.63890076,0.00447970
14.66274261,0.00512655
14.68658447,0.00247356
14.71042633,0.00108354
14.73426819,0.00095098
14.75811005,0.00034116
14.78195190,0.00035108
14.80579376,0.00054414
14.82963562,0.00026558
14.85347748,0.00029901
14.87731934,0.00064249
14.90116119,0.00050312
14.92500305,0.00029942
14.94884491,0.00142121
14.97268677,0.00171326
14.99652863,0.00125136
15.02037048,0.00149204
15.04421234,0.00155660
15.06805420,0.00065158
15.09189606,0.00026369
15.11573792,0.00057034
15.13957977,0.00036848
15.16342163,0.00014487
15.18726349,0.00056393
15.21110535,0.00049388
15.23494720,0.00024811
15.25878906,0.00092632
15.28263092,0.00113967
15.30647278,0.00155938
15.33031464,0.00344607
15.35415649,0.00387004
15.37799835,0.00166458
15.40184021,0.00024508
15.42568207,0.00065278
15.44952393,0.00040406
15.47336578,0.00017519
15.49720764,0.00046428
15.52104950,0.00040893
15.54489136,0.00001422
15.56873322,0.00053561
15.59257507,0.00072660
15.61641693,0.00076040
15.64025879,0.00388611
15.66410065,0.00412429
15.68794250,0.00096876
15.71178436,0.00021563
15.73562622,0.00077110
15.75946808,0.00054700
15.78330994,0.00016556
15.80715179,0.00052715
15.83099365,0.00044300
15.85483551,0.00008865
15.87867737,0.00051572
15.90251923,0.00067912
15.92636108,0.00027667
15.95020294,0.00019778
15.97404480,0.00721956
15.99788666,0.01511384
16.02172852,0.00949077
16.04557037,0.00082398
16.06941223,0.00097007
16.09325409,0.00015067
16.11709595,0.00047101
16.14093781,0.00056151
16.16477966,0.00022126
16.18862152,0.00035932
16.21246338,0.00059837
16.23630524,0.00029680
16.26014709,0.00058037
16.28398895,0.00162703
16.30783081,0.00255067
16.33167267,0.00322681
16.35551453,0.00296758
16.37935638,0.00173196
16.40319824,0.00047639
16.42704010,0.00037350
16.45088196,0.00053932
16.47472382,0.00016987
16.49856567,0.00035313
16.52240753,0.00058209
16.54624939,0.00036069
16.57009125,0.00030654
16.59393311,0.00086466
16.61777496,0.00034932
16.64161682,0.00184169
16.66545868,0.00152664
16.68930054,0.00101234
16.71314240,0.00092558
16.73698425,0.00042881
16.76082611,0.00075021
16.78466797,0.00040464
16.80850983,0.00028582
16.83235168,0.00061596
16.85619354,0.00044485
16.88003540,0.00021193
16.90387726,0.00069882
16.92771912,0.00063691
16.95156097,0.00190587
16.97540283,0.01351809
16.99924469,0.02439680
17.02308655,0.01505677
17.04692841,0.00203578
17.07077026,0.00091866
17.09461212,0.00049107
17.11845398,0.00023034
17.14229584,0.00056216
17.16613770,0.00037113
17.18997955,0.00021414
17.21382141,0.00066476
17.23766327,0.00064542
17.26150513,0.00022722
17.28534698,0.00171099
17.30918884,0.00266768
17.33303070,0.00180340
17.35687256,0.00103226
17.38071442,0.00115300
17.40455627,0.00077087
17.42839813,0.00013814
17.45223999,0.00048397
17.47608185,0.00043056
17.49992371,0.00017249
17.52376556,0.00054940
17.54760742,0.00059850
17.57144928,0.00010688
17.59529114,0.00079119
17.61913300,0.00131587
17.64297485,0.00114257
17.66681671,0.00162597
17.69065857,0.00229207
17.71450043,0.00145085
17.73834229,0.00016177
17.76218414,0.00062526
17.78602600,0.00066882
17.80986786,0.00022450
17.83370972,0.00036051
17.85755157,0.00055314
17.88139343,0.00024456
17.90523529,0.00047406
17.92907715,0.00099763
17.95291901,0.00308004
17.97676086,0.01459094
18.00060272,0.02382011
18.02444458,0.01429935
18.04828644,0.00238262
18.07212830,0.00053058
18.09597015,0.00060063
18.11981201,0.00015269
18.14365387,0.00037830
18.16749573,0.00057527
18.19133759,0.00033182
18.21517944,0.00022194
18.23902130,0.00061244
18.26286316,0.00036404
18.28670502,0.00113788
18.31054688,0.00157939
18.33438873,0.00057593
18.35823059,0.00111917
18.38207245,0.00046482
18.40591431,0.00084623
18.42975616,0.00032196
18.45359802,0.00032639
18.47743988,0.00060324
18.50128174,0.00035233
18.52512360,0.00020740
18.54896545,0.00052616
18.57280731,0.00038647
18.59664917,0.00047696
18.62049103,0.00213303
18.64433289,0.00399220
18.66817474,0.00409555
18.69201660,0.00265230
18.71585846,0.00149769
18.73970032,0.00059850
18.76354218,0.00030197
18.78738403,0.00056718
18.81122589,0.00031726
18.83506775,0.00020668
18.85890961,0.00056226
18.88275146,0.00050245
18.90659332,0.00013456
18.93043518,0.00093289
18.95427704,0.00300043
18.97811890,0.00996615
19.00196075,0.01458021
19.02580261,0.00870051
19.04964447,0.00191719
19.07348633,0.00014517
19.09732819,0.00054333
19.12117004,0.00036606
19.14501190,0.00007825
19.16885376,0.00041642
19.19269562,0.00038842
19.21653748,0.00016201
19.24037933,0.00063807
19.26422119,0.00086346
19.28806305,0.00023507
19.31190491,0.00029798
19.33574677,0.00260328
19.35958862,0.00268081
19.38343048,0.00044543
19.40727234,0.00072551
19.43111420,0.00059944
19.45495605,0.00015723
19.47879791,0.00045417
19.50263977,0.00044869
19.52648163,0.00003857
19.55032349,0.00047727
19.57416534,0.00068311
19.59800720,0.00016203
19.62184906,0.00224379
19.64569092,0.00530717
19.66953278,0.00467855
19.69337463,0.00178457
19.71721649,0.00099722
19.74105835,0.00078897
19.76490021,0.00011498
19.78874207,0.00050742
19.81258392,0.00059561
19.83642578,0.00017675
19.86026764,0.00038500
19.88410950,0.00058971
19.90795135,0.00027472
19.93179321,0.00073315
19.95563507,0.00172223
19.97947693,0.00168702
20.00331879,0.00127164
20.02716064,0.00156347
20.05100250,0.00129010
20.07484436,0.00033380
20.09868622,0.00043933
20.12252808,0.00065118
20.14636993,0.00026155
20.17021179,0.00041239
20.19405365,0.00070002
20.21789551,0.00038972
20.24173737,0.00036620
20.26557922,0.00102372
20.28942108,0.00105760
20.31326294,0.00179136
20.33710480,0.00361913
20.36094666,0.00326931
20.38478851,0.00105394
20.40863037,0.00032366
20.43247223,0.00060305
20.45631409,0.00027599
20.48015594,0.00038581
20.50399780,0.00062838
20.52783966,0.00037549
20.55168152,0.00023132
20.57552338,0.00066206
20.59936523,0.00053376
20.62320709,0.00180724
20.64704895,0.00487381
20.67089081,0.00364899
20.69473267,0.00045704
20.71857452,0.00031899
20.74241638,0.00082387
20.76625824,0.00044332
20.79010010,0.00021708
20.81394196,0.00062412
20.83778381,0.00048521
20.86162567,0.00010103
20.88546753,0.00055936
20.90930939,0.00062760
20.93315125,0.00026057
20.95699310,0.00071145
20.98083496,0.00753880
21.00467682,0.01130506
21.02851868,0.00479463
21.05236053,0.00068905
21.07620239,0.00065552
21.10004425,0.00013907
21.12388611,0.00059380
21.14772797,0.00049882
21.17156982,0.00011818
21.19541168,0.00052211
21.21925354,0.00059826
21.24309540,0.00015752
21.26693726,0.00093354
21.29077911,0.00192446
21.31462097,0.00273678
21.33846283,0.00315750
21.36230469,0.00257500
21.38614655,0.00127119
21.40998840,0.00022351
21.43383026,0.00060179
21.45767212,0.00064590
21.48151398,0.00022229
21.50535583,0.00032165
21.52919769,0.00048839
21.55303955,0.00015089
21.57688141,0.00060821
21.60072327,0.00102029
21.62456512,0.00040334
21.64840698,0.00235533
21.67224884,0.00119181
21.69609070,0.00102990
21.71993256,0.00043158
21.74377441,0.00064539
21.76761627,0.00067530
21.79145813,0.00022268
21.81529999,0.00035716
21.83914185,0.00052194
21.86298370,0.00020054
21.88682556,0.00039839
21.91066742,0.00086435
21.93450928,0.00060735
21.95835114,0.00302879
21.98219299,0.01371251
22.00603485,0.01827798
22.02987671,0.00806482
22.05371857,0.00034855
22.07756042,0.00075048
22.10140228,0.00026516
22.12524414,0.00041651
22.14908600,0.00060633
22.17292786,0.00030414
22.19676971,0.00022568
22.22061157,0.00056050
22.24445343,0.00043489
22.26829529,0.00054846
22.29213715,0.00212748
22.31597900,0.00264685
22.33982086,0.00153684
22.36366272,0.00109092
22.38750458,0.00115846
22.41134644,0.00054069
22.43518829,0.00021879
22.45903015,0.00059332
22.48287201,0.00042670
22.50671387,0.00016731
22.53055573,0.00049491
22.55439758,0.00043879
22.57823944,0.00016761
22.60208130,0.00097808
22.62592316,0.00133792
22.64976501,0.00120276
22.67360687,0.00185201
22.69744873,0.00213284
22.72129059,0.00103000
22.74513245,0.00021577
22.76897430,0.00062548
22.79281616,0.00045058
22.81665802,0.00009846
22.84049988,0.00050037
22.86434174,0.00056138
22.88818359,0.00018257
22.91202545,0.00057482
22.93586731,0.00096442
22.95970917,0.00431744
22.98355103,0.01469672
23.00739288,0.01802999
23.03123474,0.00804094
23.05507660,0.00070661
23.07891846,0.00066200
23.10276031,0.00053232
23.12660217,0.00005899
23.15044403,0.00041275
23.17428589,0.00045288
23.19812775,0.00017419
23.22196960,0.00055166
23.24581146,0.00073170
23.26965332,0.00015770
23.29349518,0.00159862
23.31733704,0.00139596
23.34117889,0.00083533
23.36502075,0.00070454
23.38886261,0.00069017
23.41270447,0.00069744
23.43654633,0.00022966
23.46038818,0.00053961
23.48423004,0.00059398
23.50807190,0.00021195
23.53191376,0.00036932
23.55575562,0.00058721
23.57959747,0.00023929
23.60343933,0.00087881
23.62728119,0.00272452
23.65112305,0.00432612
23.67496490,0.00378544
23.69880676,0.00223264
23.72264862,0.00118456
23.74649048,0.00027997
23.77033234,0.00047020
23.79417419,0.00063042
23.81801605,0.00025697
23.84185791,0.00030016
23.86569977,0.00056266
23.88954163,0.00032267
23.91338348,0.00042763
23.93722534,0.00123080
23.96106720,0.00385298
23.98490906,0.00984536
24.00875092,0.01115450
24.03259277,0.00525743
24.05643463,0.00084839
24.08027649,0.00045804
24.10411835,0.00078459
24.12796021,0.00044316
24.15180206,0.00020954
24.17564392,0.00049901
24.19948578,0.00032886
24.22332764,0.00023372
24.24716949,0.00073241
24.27101135,0.00058510
24.29485321,0.00043555
24.31869507,0.00069009
24.34253693,0.00280784
24.36637878,0.00200581
24.39022064,0.00023487
24.41406250,0.00079148
24.43790436,0.00045536
24.46174622,0.00018129
24.48558807,0.00047258
24.50942993,0.00038768
24.53327179,0.00010669
24.55711365,0.00061156
24.58095551,0.00066973
24.60479736,0.00034740
24.62863922,0.00338919
24.65248108,0.00605159
24.67632294,0.00416158
24.70016479,0.00143087
24.72400665,0.00105857
24.74784851,0.00066892
24.77169037,0.00015985
24.79553223,0.00058516
24.81937408,0.00045678
24.84321594,0.00007375
24.86705780,0.00052518
24.89089966,0.00057795
24.91474152,0.00007086
24.93858337,0.00109255
24.96242523,0.00188441
24.98626709,0.00147383
25.01010895,0.00121701
25.03395081,0.00153003
25.05779266,0.00102950
25.08163452,0.00011715
25.10547638,0.00051656
25.12931824,0.00054202
25.15316010,0.00011211
25.17700195,0.00044006
25.20084381,0.00064262
25.22468567,0.00028555
25.24852753,0.00061602
25.27236938,0.00112519
25.29621124,0.00111276
25.32005310,0.00220685
25.34389496,0.00362818
25.36773682,0.00253652
25.39157867,0.00052382
25.41542053,0.00049968
25.43926239,0.00065573
25.46310425,0.00026214
25.48694611,0.00024539
25.51078796,0.00044101
25.53462982,0.00019131
25.55847168,0.00038987
25.58231354,0.00077483
25.60615540,0.00028676
25.62999725,0.00290052
25.65383911,0.00543857
25.67768097,0.00293875
25.70152283,0.00020046
25.72536469,0.00057199
25.74920654,0.00082646
25.77304840,0.00034871
25.79689026,0.00023719
25.82073212,0.00045627
25.84457397,0.00021890
25.86841583,0.00032386
25.89225769,0.00069984
25.91609955,0.00054862
25.93994141,0.00039333
25.96378326,0.00141610
25.98762512,0.00745413
26.01146698,0.00804330
26.03530884,0.00203626
26.05915070,0.00085110
26.08299255,0.00031182
26.10683441,0.00037572
26.13067627,0.00068152
26.15451813,0.00045941
26.17835999,0.00021435
26.20220184,0.00061149
26.22604370,0.00053731
26.24988556,0.00021533
26.27372742,0.00125587
26.29756927,0.00226288
26.32141113,0.00299583
26.34525299,0.00306062
26.36909485,0.00213357
26.39293671,0.00085378
26.41677856,0.00020666
26.44062042,0.00061005
26.46446228,0.00043513
26.48830414,0.00010940
26.51214600,0.00044357
26.53598785,0.00044616
26.55982971,0.00013739
26.58367157,0.00080530
26.60751343,0.00089940
26.63135529,0.00116630
26.65519714,0.00261775
26.67903900,0.00069126
26.70288086,0.00106006
26.72672272,0.00012371
26.75056458,0.00073226
26.77440643,0.00054506
26.79824829,0.00007474
26.82209015,0.00050514
26.84593201,0.00058847
26.86977386,0.00026811
26.89361572,0.00052791
26.91745758,0.00081401
26.94129944,0.00044309
26.96514130,0.00426055
26.98898315,0.01345376
27.01282501,0.01332752
27.03666687,0.00390202
27.06050873,0.00072856
27.08435059,0.00075375
27.10819244,0.00018962
27.13203430,0.00039494
27.15587616,0.00043583
27.17971802,0.00011055
27.20355988,0.00039078
27.22740173,0.00063786
27.25124359,0.00028663
27.27508545,0.00101475
27.29892731,0.00251878
27.32276917,0.00244983
27.34661102,0.00132647
27.37045288,0.00125632
27.39429474,0.00114034
27.41813660,0.00035101
27.44197845,0.00044667
27.46582031,0.00056111
27.48966217,0.00020584
27.51350403,0.00034870
27.53734589,0.00057148
27.56118774,0.00029046
27.58502960,0.00045373
27.60887146,0.00119821
27.63271332,0.00122871
27.65655518,0.00123440
27.68039703,0.00204043
27.70423889,0.00188951
27.72808075,0.00061369
