Частота,Канал A
(kГц),(В)

0.00000000,0.41970410
0.02384186,0.17734260
0.04768372,0.02893131
0.07152557,0.00036012
0.09536743,0.00031169
0.11920929,0.00027630
0.14305115,0.00028376
0.16689301,0.00016937
0.19073486,0.00024551
0.21457672,0.00014877
0.23841858,0.00024963
0.26226044,0.00042007
0.28610229,0.00095466
0.30994415,0.00194741
0.33378601,0.00394349
0.35762787,0.00313201
0.38146973,0.00024024
0.40531158,0.00051705
0.42915344,0.00012930
0.45299530,0.00025552
0.47683716,0.00022380
0.50067902,0.00037173
0.52452087,0.00006824
0.54836273,0.00033469
0.57220459,0.00007204
0.59604645,0.00045786
0.61988831,0.00092913
0.64373016,0.00398701
0.66757202,0.00489891
0.69141388,0.00295296
0.71525574,0.00114312
0.73909760,0.00008789
0.76293945,0.00035172
0.78678131,0.00011420
0.81062317,0.00033327
0.83446503,0.00005024
0.85830688,0.00027420
0.88214874,0.00010828
0.90599060,0.00039023
0.92983246,0.00013307
0.95367432,0.03024950
0.97751617,0.16615000
1.00135803,0.26131160
1.02519989,0.14647360
1.04904175,0.02103703
1.07288361,0.00062078
1.09672546,0.00020107
1.12056732,0.00034328
1.14440918,0.00008261
1.16825104,0.00029798
1.19209290,0.00017912
1.21593475,0.00041012
1.23977661,0.00021544
1.26361847,0.00049933
1.28746033,0.00018785
1.31130219,0.00007881
1.33514404,0.00138890
1.35898590,0.00107957
1.38282776,0.00043107
1.40666962,0.00019991
1.43051147,0.00045995
1.45435333,0.00016789
1.47819519,0.00028319
1.50203705,0.00016302
1.52587891,0.00026568
1.54972076,0.00016953
1.57356262,0.00041315
1.59740448,0.00033585
1.62124634,0.00115982
1.64508820,0.00322703
1.66893005,0.00409892
1.69277191,0.00293536
1.71661377,0.00086437
1.74045563,0.00029369
1.76429749,0.00014655
1.78813934,0.00036734
1.81198120,0.00024605
1.83582306,0.00019237
1.85966492,0.00035220
1.88350677,0.00020629
1.90734863,0.00018992
1.93119049,0.00053099
1.95503235,0.02837054
1.97887421,0.14174610
2.00271606,0.20989080
2.02655792,0.10998850
2.05039978,0.01360098
2.07424164,0.00042425
2.09808350,0.00019447
2.12192535,0.00033160
2.14576721,0.00025786
2.16960907,0.00031549
2.19345093,0.00011168
2.21729279,0.00033007
2.24113464,0.00013476
2.26497650,0.00045097
2.28881836,0.00064850
2.31266022,0.00189353
2.33650208,0.00145021
2.36034393,0.00104203
2.38418579,0.00080016
2.40802765,0.00018889
2.43186951,0.00041111
2.45571136,0.00010029
2.47955322,0.00031684
2.50339508,0.00010968
2.52723694,0.00038091
2.55107880,0.00003662
2.57492065,0.00036283
2.59876251,0.00016846
2.62260437,0.00092752
2.64644623,0.00113514
2.67028809,0.00174110
2.69412994,0.00173759
2.71797180,0.00023368
2.74181366,0.00055147
2.76565552,0.00007628
2.78949738,0.00037199
2.81333923,0.00009016
2.83718109,0.00035560
2.86102295,0.00008585
2.88486481,0.00051151
2.90870667,0.00017920
2.93254852,0.00071692
2.95639038,0.02152354
2.98023224,0.09900814
3.00407410,0.13823140
3.02791595,0.06746428
3.05175781,0.00699238
3.07559967,0.00008807
3.09944153,0.00031337
3.12328339,0.00015056
3.14712524,0.00037157
3.17096710,0.00018880
3.19480896,0.00018721
3.21865082,0.00010647
3.24249268,0.00043184
3.26633453,0.00020752
3.29017639,0.00142475
3.31401825,0.00339194
3.33786011,0.00396071
3.36170197,0.00268279
3.38554382,0.00071428
3.40938568,0.00039982
3.43322754,0.00021671
3.45706940,0.00029919
3.48091125,0.00019467
3.50475311,0.00028692
3.52859497,0.00025916
3.55243683,0.00026340
3.57627869,0.00030905
3.60012054,0.00043045
3.62396240,0.00022256
3.64780426,0.00171233
3.67164612,0.00126911
3.69548798,0.00005543
3.71932983,0.00042071
3.74317169,0.00036296
3.76701355,0.00028602
3.79085541,0.00024904
3.81469727,0.00025034
3.83853912,0.00029924
3.86238098,0.00012709
3.88622284,0.00028850
3.91006470,0.00037603
3.93390656,0.00065598
3.95774841,0.01076457
3.98159027,0.04717646
4.00543213,0.06244095
4.02927399,0.02799951
4.05311584,0.00220269
4.07695770,0.00027522
4.10079956,0.00036646
4.12464142,0.00006651
4.14848328,0.00028177
4.17232513,0.00012448
4.19616699,0.00028527
4.22000885,0.00011097
4.24385071,0.00045839
4.26769257,0.00017492
4.29153442,0.00146747
4.31537628,0.00345299
4.33921814,0.00478020
4.36306000,0.00297019
4.38690186,0.00024791
4.41074371,0.00044295
4.43458557,0.00015439
4.45842743,0.00037271
4.48226929,0.00010848
4.50611115,0.00037111
4.52995300,0.00006042
4.55379486,0.00032844
4.57763672,0.00008196
4.60147858,0.00059041
4.62532043,0.00091888
4.64916229,0.00382472
4.67300415,0.00352269
4.69684601,0.00146964
4.72068787,0.00079075
4.74452972,0.00008531
4.76837158,0.00036156
4.79221344,0.00004770
4.81605530,0.00039242
4.83989716,0.00008104
4.86373901,0.00035954
4.88758087,0.00013801
4.91142273,0.00042412
4.93526459,0.00007433
4.95910645,0.00103582
4.98294830,0.00128077
5.00679016,0.00121723
5.03063202,0.00131562
5.05447388,0.00038916
5.07831573,0.00044143
5.10215759,0.00014314
5.12599945,0.00029036
5.14984131,0.00009756
5.17368317,0.00038602
5.19752502,0.00020606
5.22136688,0.00036661
5.24520874,0.00037734
5.26905060,0.00043252
5.29289246,0.00096592
5.31673431,0.00233641
5.34057617,0.00383179
5.36441803,0.00204733
5.38825989,0.00032223
5.41210175,0.00025793
5.43594360,0.00038783
5.45978546,0.00022636
5.48362732,0.00031267
5.50746918,0.00033872
5.53131104,0.00020592
5.55515289,0.00025947
5.57899475,0.00030633
5.60283661,0.00040886
5.62667847,0.00179073
5.65052032,0.00481188
5.67436218,0.00465166
5.69820404,0.00236867
5.72204590,0.00072538
5.74588776,0.00028531
5.76972961,0.00029912
5.79357147,0.00029843
5.81741333,0.00032308
5.84125519,0.00010372
5.86509705,0.00025617
5.88893890,0.00027660
5.91278076,0.00041779
5.93662262,0.00057073
5.96046448,0.01085015
5.98430634,0.03614399
6.00814819,0.04179538
6.03199005,0.01717154
6.05583191,0.00108494
6.07967377,0.00038708
6.10351563,0.00016065
6.12735748,0.00037640
6.15119934,0.00014127
6.17504120,0.00030844
6.19888306,0.00005974
6.22272491,0.00038202
6.24656677,0.00016689
6.27040863,0.00057585
6.29425049,0.00007646
6.31809235,0.00023656
6.34193420,0.00141398
6.36577606,0.00052274
6.38961792,0.00061565
6.41345978,0.00016393
6.43730164,0.00036109
6.46114349,0.00003979
6.48498535,0.00037363
6.50882721,0.00005546
6.53266907,0.00035860
6.55651093,0.00008992
6.58035278,0.00046383
6.60419464,0.00006159
6.62803650,0.00183873
6.65187836,0.00378660
6.67572021,0.00394182
6.69956207,0.00223053
6.72340393,0.00033119
6.74724579,0.00041016
6.77108765,0.00004754
6.79492950,0.00035667
6.81877136,0.00011487
6.84261322,0.00026046
6.86645508,0.00016752
6.89029694,0.00041059
6.91413879,0.00013326
6.93798065,0.00118081
6.96182251,0.01593556
6.98566437,0.05100328
7.00950623,0.05582053
7.03334808,0.02081566
7.05718994,0.00087635
7.08103180,0.00012214
7.10487366,0.00028061
7.12871552,0.00020541
7.15255737,0.00029076
7.17639923,0.00014947
7.20024109,0.00031253
7.22408295,0.00036226
7.24792480,0.00028392
7.27176666,0.00025207
7.29560852,0.00129751
7.31945038,0.00211656
7.34329224,0.00135328
7.36713409,0.00102542
7.39097595,0.00055008
7.41481781,0.00033029
7.43865967,0.00025611
7.46250153,0.00025018
7.48634338,0.00025525
7.51018524,0.00018495
7.53402710,0.00022334
7.55786896,0.00029844
7.58171082,0.00046065
7.60555267,0.00042341
7.62939453,0.00108459
7.65323639,0.00122374
7.67707825,0.00185965
7.70092010,0.00135734
7.72476196,0.00016955
7.74860382,0.00038402
7.77244568,0.00019882
7.79628754,0.00026365
7.82012939,0.00022102
7.84397125,0.00032134
7.86781311,0.00006125
7.89165497,0.00038058
7.91549683,0.00023872
7.93933868,0.00126919
7.96318054,0.01479481
7.98702240,0.04538163
8.01086426,0.04690121
8.03470612,0.01572387
8.05854797,0.00024030
8.08238983,0.00011565
8.10623169,0.00028563
8.13007355,0.00008041
8.15391541,0.00032674
8.17775726,0.00003337
8.20159912,0.00028244
8.22544098,0.00004609
8.24928284,0.00045803
8.27312469,0.00016554
8.29696655,0.00201535
8.32080841,0.00360735
8.34465027,0.00349511
8.36849213,0.00191872
8.39233398,0.00024050
8.41617584,0.00045261
8.44001770,0.00004674
8.46385956,0.00034218
8.48770142,0.00009875
8.51154327,0.00031187
8.53538513,0.00011632
8.55922699,0.00037128
8.58306885,0.00007512
8.60691071,0.00057184
8.63075256,0.00058287
8.65459442,0.00201522
8.67843628,0.00081460
8.70227814,0.00006270
8.72612000,0.00057097
8.74996185,0.00024659
8.77380371,0.00034044
8.79764557,0.00014098
8.82148743,0.00036950
8.84532928,0.00020096
8.86917114,0.00025945
8.89301300,0.00024291
8.91685486,0.00044064
8.94069672,0.00074527
8.96453857,0.00821122
8.98838043,0.02491723
9.01222229,0.02425910
9.03606415,0.00698213
9.05990601,0.00011389
9.08374786,0.00042077
9.10758972,0.00015638
9.13143158,0.00034331
9.15527344,0.00033749
9.17911530,0.00011569
9.20295715,0.00018208
9.22679901,0.00029491
9.25064087,0.00031298
9.27448273,0.00062903
9.29832458,0.00209561
9.32216644,0.00401375
9.34600830,0.00443013
9.36985016,0.00197239
9.39369202,0.00025939
9.41753387,0.00039733
9.44137573,0.00016995
9.46521759,0.00026035
9.48905945,0.00016682
9.51290131,0.00018589
9.53674316,0.00023340
9.56058502,0.00041113
9.58442688,0.00014483
9.60826874,0.00036822
9.63211060,0.00207451
9.65595245,0.00451189
9.67979431,0.00309403
9.70363617,0.00115795
9.72747803,0.00059301
9.75131989,0.00020791
9.77516174,0.00034784
9.79900360,0.00014721
9.82284546,0.00037711
9.84668732,0.00010655
9.87052917,0.00032186
9.89437103,0.00014228
9.91821289,0.00052040
9.94205475,0.00022716
9.96589661,0.00134184
9.98973846,0.00130293
10.01358032,0.00126490
10.03742218,0.00116266
10.06126404,0.00011472
10.08510590,0.00038088
10.10894775,0.00012823
10.13278961,0.00033269
10.15663147,0.00003841
10.18047333,0.00033339
10.20431519,0.00016719
10.22815704,0.00047368
10.25199890,0.00014675
10.27584076,0.00061993
10.29968262,0.00115402
10.32352448,0.00280486
10.34736633,0.00353145
10.37120819,0.00116844
10.39505005,0.00050846
10.41889191,0.00008626
10.44273376,0.00036750
10.46657562,0.00011150
10.49041748,0.00033160
10.51425934,0.00019649
10.53810120,0.00024717
10.56194305,0.00018281
10.58578491,0.00041068
10.60962677,0.00008587
10.63346863,0.00285817
10.65731049,0.00532084
10.68115234,0.00408052
10.70499420,0.00174181
10.72883606,0.00031961
10.75267792,0.00040153
10.77651978,0.00016289
10.80036163,0.00030621
10.82420349,0.00018477
10.84804535,0.00028167
10.87188721,0.00027073
10.89572906,0.00028078
10.91957092,0.00026136
10.94341278,0.00135867
10.96725464,0.01018010
10.99109650,0.02329008
11.01493835,0.02023915
11.03878021,0.00592326
11.06262207,0.00022361
11.08646393,0.00022319
11.11030579,0.00032894
11.13414764,0.00036576
11.15798950,0.00015761
11.18183136,0.00026156
11.20567322,0.00021610
11.22951508,0.00036205
11.25335693,0.00026371
11.27719879,0.00047478
11.30104065,0.00025402
11.32488251,0.00055410
11.34872437,0.00133243
11.37256622,0.00009056
11.39640808,0.00063682
11.42024994,0.00025203
11.44409180,0.00035146
11.46793365,0.00018132
11.49177551,0.00034626
11.51561737,0.00010492
11.53945923,0.00036253
11.56330109,0.00014612
11.58714294,0.00045186
11.61098480,0.00043944
11.63482666,0.00257383
11.65866852,0.00417077
11.68251038,0.00360686
11.70635223,0.00161571
11.73019409,0.00010826
11.75403595,0.00043418
11.77787781,0.00008050
11.80171967,0.00037868
11.82556152,0.00006152
11.84940338,0.00022286
11.87324524,0.00004422
11.89708710,0.00043179
11.92092896,0.00011671
11.94477081,0.00205061
11.96861267,0.01509533
11.99245453,0.03403069
12.01629639,0.02778680
12.04013824,0.00689511
12.06398010,0.00039310
12.08782196,0.00006174
12.11166382,0.00038647
12.13550568,0.00007934
12.15934753,0.00033841
12.18318939,0.00008408
12.20703125,0.00032805
12.23087311,0.00012820
12.25471497,0.00046989
12.27855682,0.00014443
12.30239868,0.00175445
12.32624054,0.00197607
12.35008240,0.00120897
12.37392426,0.00102778
12.39776611,0.00030732
12.42160797,0.00036581
12.44544983,0.00010504
12.46929169,0.00031331
12.49313354,0.00014691
12.51697540,0.00027388
12.54081726,0.00017698
12.56465912,0.00034194
12.58850098,0.00022425
12.61234283,0.00067738
12.63618469,0.00104764
12.66002655,0.00130418
12.68386841,0.00185200
12.70771027,0.00091714
12.73155212,0.00044022
12.75539398,0.00028041
12.77923584,0.00028310
12.80307770,0.00023484
12.82691956,0.00024648
12.85076141,0.00026585
12.87460327,0.00018212
12.89844513,0.00031698
12.92228699,0.00034884
12.94612885,0.00201342
12.96997070,0.01437597
12.99381256,0.03125902
13.01765442,0.02378008
13.04149628,0.00486991
13.06533813,0.00038396
13.08917999,0.00036153
13.11302185,0.00034507
13.13686371,0.00013274
13.16070557,0.00020443
13.18454742,0.00022452
13.20838928,0.00033640
13.23223114,0.00020253
13.25607300,0.00052017
13.27991486,0.00056728
13.30375671,0.00262668
13.32759857,0.00383584
13.35144043,0.00316382
13.37528229,0.00138071
13.39912415,0.00010297
13.42296600,0.00029549
13.44680786,0.00025450
13.47064972,0.00034712
13.49449158,0.00014156
13.51833344,0.00036274
13.54217529,0.00012452
13.56601715,0.00038621
13.58985901,0.00013458
13.61370087,0.00047877
13.63754272,0.00119549
13.66138458,0.00207142
13.68522644,0.00053991
13.70906830,0.00024713
13.73291016,0.00058162
13.75675201,0.00010414
13.78059387,0.00042907
13.80443573,0.00010388
13.82827759,0.00036819
13.85211945,0.00014266
