Частота,Канал A
(kГц),(В)

0.00000000,0.41988990
0.02384186,0.17742050
0.04768372,0.02896051
0.07152557,0.00029060
0.09536743,0.00028931
0.11920929,0.00020574
0.14305115,0.00020560
0.16689301,0.00022630
0.19073486,0.00026241
0.21457672,0.00021973
0.23841858,0.00037910
0.26226044,0.00030303
0.28610229,0.00085646
0.30994415,0.00183704
0.33378601,0.00384076
0.35762787,0.00310570
0.38146973,0.00030214
0.40531158,0.00041082
0.42915344,0.00021467
0.45299530,0.00026786
0.47683716,0.00022312
0.50067902,0.00033847
0.52452087,0.00013796
0.54836273,0.00036631
0.57220459,0.00009874
0.59604645,0.00051073
0.61988831,0.00087681
0.64373016,0.00393786
0.66757202,0.00485298
0.69141388,0.00293003
0.71525574,0.00108522
0.73909760,0.00004077
0.76293945,0.00035906
0.78678131,0.00009836
0.81062317,0.00025037
0.83446503,0.00010342
0.85830688,0.00040077
0.88214874,0.00005562
0.90599060,0.00035482
0.92983246,0.00006978
0.95367432,0.03021781
0.97751617,0.16616480
1.00135803,0.26137050
1.02519989,0.14658200
1.04904175,0.02116566
1.07288361,0.00047857
1.09672546,0.00009373
1.12056732,0.00038765
1.14440918,0.00006753
1.16825104,0.00024555
1.19209290,0.00006496
1.21593475,0.00039464
1.23977661,0.00018646
1.26361847,0.00049034
1.28746033,0.00018541
1.31130219,0.00003457
1.33514404,0.00143681
1.35898590,0.00112425
1.38282776,0.00043450
1.40666962,0.00026167
1.43051147,0.00031306
1.45435333,0.00006847
1.47819519,0.00031415
1.50203705,0.00013578
1.52587891,0.00030245
1.54972076,0.00018535
1.57356262,0.00038001
1.59740448,0.00029446
1.62124634,0.00121452
1.64508820,0.00328605
1.66893005,0.00406753
1.69277191,0.00287758
1.71661377,0.00083413
1.74045563,0.00036591
1.76429749,0.00022211
1.78813934,0.00035291
1.81198120,0.00026759
1.83582306,0.00015838
1.85966492,0.00026548
1.88350677,0.00032718
1.90734863,0.00026997
1.93119049,0.00047514
1.95503235,0.02839259
1.97887421,0.14178180
2.00271606,0.20993370
2.02655792,0.11008030
2.05039978,0.01364231
2.07424164,0.00044761
2.09808350,0.00016624
2.12192535,0.00040373
2.14576721,0.00018703
2.16960907,0.00030625
2.19345093,0.00003594
2.21729279,0.00028696
2.24113464,0.00020559
2.26497650,0.00047833
2.28881836,0.00068526
2.31266022,0.00196488
2.33650208,0.00151316
2.36034393,0.00105134
2.38418579,0.00077288
2.40802765,0.00011036
2.43186951,0.00041829
2.45571136,0.00002130
2.47955322,0.00021574
2.50339508,0.00012990
2.52723694,0.00034338
2.55107880,0.00003278
2.57492065,0.00036331
2.59876251,0.00017119
2.62260437,0.00093410
2.64644623,0.00108818
2.67028809,0.00167538
2.69412994,0.00169420
2.71797180,0.00018618
2.74181366,0.00052945
2.76565552,0.00004939
2.78949738,0.00027546
2.81333923,0.00008948
2.83718109,0.00031775
2.86102295,0.00008567
2.88486481,0.00041333
2.90870667,0.00003920
2.93254852,0.00073285
2.95639038,0.02145291
2.98023224,0.09890209
3.00407410,0.13819250
3.02791595,0.06749943
3.05175781,0.00703553
3.07559967,0.00006565
3.09944153,0.00031437
3.12328339,0.00013276
3.14712524,0.00035900
3.17096710,0.00007458
3.19480896,0.00032829
3.21865082,0.00018460
3.24249268,0.00040206
3.26633453,0.00018017
3.29017639,0.00142199
3.31401825,0.00337820
3.33786011,0.00394046
3.36170197,0.00264440
3.38554382,0.00064790
3.40938568,0.00042580
3.43322754,0.00018472
3.45706940,0.00033815
3.48091125,0.00021675
3.50475311,0.00024397
3.52859497,0.00023918
3.55243683,0.00023482
3.57627869,0.00026342
3.60012054,0.00042965
3.62396240,0.00004380
3.64780426,0.00167698
3.67164612,0.00118402
3.69548798,0.00011345
3.71932983,0.00038900
3.74317169,0.00040652
3.76701355,0.00022759
3.79085541,0.00023000
3.81469727,0.00019806
3.83853912,0.00014768
3.86238098,0.00023100
3.88622284,0.00035256
3.91006470,0.00030599
3.93390656,0.00059830
3.95774841,0.01076689
3.98159027,0.04724697
4.00543213,0.06249034
4.02927399,0.02799083
4.05311584,0.00218003
4.07695770,0.00021981
4.10079956,0.00025837
4.12464142,0.00016248
4.14848328,0.00034436
4.17232513,0.00010554
4.19616699,0.00028128
4.22000885,0.00013284
4.24385071,0.00050713
4.26769257,0.00013746
4.29153442,0.00147222
4.31537628,0.00347598
4.33921814,0.00474231
4.36306000,0.00291341
4.38690186,0.00022762
4.41074371,0.00044094
4.43458557,0.00009371
4.45842743,0.00031697
4.48226929,0.00007858
4.50611115,0.00031689
4.52995300,0.00006088
4.55379486,0.00042796
4.57763672,0.00007104
4.60147858,0.00049587
4.62532043,0.00102738
4.64916229,0.00392090
4.67300415,0.00356239
4.69684601,0.00143696
4.72068787,0.00070559
4.74452972,0.00008380
4.76837158,0.00042279
4.79221344,0.00009309
4.81605530,0.00030476
4.83989716,0.00006816
4.86373901,0.00031755
4.88758087,0.00013839
4.91142273,0.00041643
4.93526459,0.00010316
4.95910645,0.00102348
4.98294830,0.00125872
5.00679016,0.00115695
5.03063202,0.00131277
5.05447388,0.00042643
5.07831573,0.00044726
5.10215759,0.00014845
5.12599945,0.00030450
5.14984131,0.00012927
5.17368317,0.00033456
5.19752502,0.00019125
5.22136688,0.00031637
5.24520874,0.00021540
5.26905060,0.00061265
5.29289246,0.00111819
5.31673431,0.00244076
5.34057617,0.00390487
5.36441803,0.00213388
5.38825989,0.00027419
5.41210175,0.00031365
5.43594360,0.00027502
5.45978546,0.00017359
5.48362732,0.00024387
5.50746918,0.00018146
5.53131104,0.00028321
5.55515289,0.00030566
5.57899475,0.00029985
5.60283661,0.00039402
5.62667847,0.00177182
5.65052032,0.00478917
5.67436218,0.00463861
5.69820404,0.00236722
5.72204590,0.00071871
5.74588776,0.00028208
5.76972961,0.00037260
5.79357147,0.00016446
5.81741333,0.00025757
5.84125519,0.00012857
5.86509705,0.00030970
5.88893890,0.00018953
5.91278076,0.00037887
5.93662262,0.00052952
5.96046448,0.01081731
5.98430634,0.03618817
6.00814819,0.04189893
6.03199005,0.01726846
6.05583191,0.00110878
6.07967377,0.00040878
6.10351563,0.00013295
6.12735748,0.00038589
6.15119934,0.00003313
6.17504120,0.00025973
6.19888306,0.00005274
6.22272491,0.00034412
6.24656677,0.00013680
6.27040863,0.00062309
6.29425049,0.00005306
6.31809235,0.00020280
6.34193420,0.00147411
6.36577606,0.00054209
6.38961792,0.00058005
6.41345978,0.00004346
6.43730164,0.00035961
6.46114349,0.00004482
6.48498535,0.00032911
6.50882721,0.00009791
6.53266907,0.00024859
6.55651093,0.00003579
6.58035278,0.00045161
6.60419464,0.00009116
6.62803650,0.00191739
6.65187836,0.00379402
6.67572021,0.00391667
6.69956207,0.00222616
6.72340393,0.00027598
6.74724579,0.00051552
6.77108765,0.00017273
6.79492950,0.00032858
6.81877136,0.00007503
6.84261322,0.00026263
6.86645508,0.00012697
6.89029694,0.00043899
6.91413879,0.00010917
6.93798065,0.00117258
6.96182251,0.01584631
6.98566437,0.05086103
7.00950623,0.05569937
7.03334808,0.02067432
7.05718994,0.00070918
7.08103180,0.00017992
7.10487366,0.00029335
7.12871552,0.00019422
7.15255737,0.00034340
7.17639923,0.00020049
7.20024109,0.00025162
7.22408295,0.00026281
7.24792480,0.00033323
7.27176666,0.00024971
7.29560852,0.00130144
7.31945038,0.00208683
7.34329224,0.00133153
7.36713409,0.00099967
7.39097595,0.00052246
7.41481781,0.00028397
7.43865967,0.00025366
7.46250153,0.00021783
7.48634338,0.00022363
7.51018524,0.00023685
7.53402710,0.00030614
7.55786896,0.00018041
7.58171082,0.00035362
7.60555267,0.00042249
7.62939453,0.00103468
7.65323639,0.00121752
7.67707825,0.00182886
7.70092010,0.00130434
7.72476196,0.00017385
7.74860382,0.00032056
7.77244568,0.00026104
7.79628754,0.00034357
7.82012939,0.00015229
7.84397125,0.00028949
7.86781311,0.00006595
7.89165497,0.00043169
7.91549683,0.00019619
7.93933868,0.00124150
7.96318054,0.01478030
7.98702240,0.04535758
8.01086426,0.04688154
8.03470612,0.01572208
8.05854797,0.00024535
8.08238983,0.00018964
8.10623169,0.00031558
8.13007355,0.00002947
8.15391541,0.00034073
8.17775726,0.00005992
8.20159912,0.00034638
8.22544098,0.00003327
8.24928284,0.00047463
8.27312469,0.00018029
8.29696655,0.00205138
8.32080841,0.00372430
8.34465027,0.00363889
8.36849213,0.00197808
8.39233398,0.00016173
8.41617584,0.00049431
8.44001770,0.00006782
8.46385956,0.00031458
8.48770142,0.00005361
8.51154327,0.00029947
8.53538513,0.00008050
8.55922699,0.00037745
8.58306885,0.00017490
8.60691071,0.00050227
8.63075256,0.00052835
8.65459442,0.00197570
8.67843628,0.00079463
8.70227814,0.00010124
8.72612000,0.00052314
8.74996185,0.00018772
8.77380371,0.00038209
8.79764557,0.00020219
8.82148743,0.00024039
8.84532928,0.00007841
8.86917114,0.00030548
8.89301300,0.00023622
8.91685486,0.00046146
8.94069672,0.00078238
8.96453857,0.00822431
8.98838043,0.02491247
9.01222229,0.02427405
9.03606415,0.00701829
9.05990601,0.00010059
9.08374786,0.00043235
9.10758972,0.00020546
9.13143158,0.00026511
9.15527344,0.00025637
9.17911530,0.00021811
9.20295715,0.00023808
9.22679901,0.00026601
9.25064087,0.00035731
9.27448273,0.00059055
9.29832458,0.00208891
9.32216644,0.00398912
9.34600830,0.00436593
9.36985016,0.00193550
9.39369202,0.00026235
9.41753387,0.00036314
9.44137573,0.00021609
9.46521759,0.00028340
9.48905945,0.00017865
9.51290131,0.00033779
9.53674316,0.00008663
9.56058502,0.00029827
9.58442688,0.00023946
9.60826874,0.00039328
9.63211060,0.00207663
9.65595245,0.00454253
9.67979431,0.00309554
9.70363617,0.00117853
9.72747803,0.00060469
9.75131989,0.00015516
9.77516174,0.00033986
9.79900360,0.00014615
9.82284546,0.00033267
9.84668732,0.00005285
9.87052917,0.00028694
9.89437103,0.00011201
9.91821289,0.00050020
9.94205475,0.00023063
9.96589661,0.00130519
9.98973846,0.00126223
10.01358032,0.00123934
10.03742218,0.00110353
10.06126404,0.00002000
10.08510590,0.00041796
10.10894775,0.00012656
10.13278961,0.00039167
10.15663147,0.00006312
10.18047333,0.00036336
10.20431519,0.00008319
10.22815704,0.00041580
10.25199890,0.00006500
10.27584076,0.00068589
10.29968262,0.00118203
10.32352448,0.00282400
10.34736633,0.00356635
10.37120819,0.00117956
10.39505005,0.00051476
10.41889191,0.00010820
10.44273376,0.00036098
10.46657562,0.00006949
10.49041748,0.00031286
10.51425934,0.00012754
10.53810120,0.00031821
10.56194305,0.00018368
10.58578491,0.00040020
10.60962677,0.00004568
10.63346863,0.00290957
10.65731049,0.00537718
10.68115234,0.00411437
10.70499420,0.00175245
10.72883606,0.00031284
10.75267792,0.00041624
10.77651978,0.00015692
10.80036163,0.00035573
10.82420349,0.00022773
10.84804535,0.00023714
10.87188721,0.00025583
10.89572906,0.00027711
10.91957092,0.00026446
10.94341278,0.00130567
10.96725464,0.01014093
10.99109650,0.02325077
11.01493835,0.02022651
11.03878021,0.00591707
11.06262207,0.00020395
11.08646393,0.00028082
11.11030579,0.00020116
11.13414764,0.00023358
11.15798950,0.00018818
11.18183136,0.00023302
11.20567322,0.00017377
11.22951508,0.00029178
11.25335693,0.00032336
11.27719879,0.00047285
11.30104065,0.00030536
11.32488251,0.00046423
11.34872437,0.00132158
11.37256622,0.00010406
11.39640808,0.00050512
11.42024994,0.00021570
11.44409180,0.00033861
11.46793365,0.00009904
11.49177551,0.00024507
11.51561737,0.00017014
11.53945923,0.00041784
11.56330109,0.00003266
11.58714294,0.00041577
11.61098480,0.00047600
11.63482666,0.00264330
11.65866852,0.00423804
11.68251038,0.00363177
11.70635223,0.00158824
11.73019409,0.00010870
11.75403595,0.00044328
11.77787781,0.00009566
11.80171967,0.00033243
11.82556152,0.00011816
11.84940338,0.00033106
11.87324524,0.00003603
11.89708710,0.00044101
11.92092896,0.00006750
11.94477081,0.00206360
11.96861267,0.01509733
11.99245453,0.03399224
12.01629639,0.02775361
12.04013824,0.00685577
12.06398010,0.00040526
12.08782196,0.00006828
12.11166382,0.00036320
12.13550568,0.00005928
12.15934753,0.00039547
12.18318939,0.00009848
12.20703125,0.00030348
12.23087311,0.00010612
12.25471497,0.00046931
12.27855682,0.00009237
12.30239868,0.00172887
12.32624054,0.00194361
12.35008240,0.00114675
12.37392426,0.00092602
12.39776611,0.00023683
12.42160797,0.00041478
12.44544983,0.00008860
12.46929169,0.00036219
12.49313354,0.00016783
12.51697540,0.00030352
12.54081726,0.00019600
12.56465912,0.00036131
12.58850098,0.00030197
12.61234283,0.00062187
12.63618469,0.00104915
12.66002655,0.00133055
12.68386841,0.00179134
12.70771027,0.00080056
12.73155212,0.00043418
12.75539398,0.00022796
12.77923584,0.00033398
12.80307770,0.00020419
12.82691956,0.00027914
12.85076141,0.00022389
12.87460327,0.00023979
12.89844513,0.00036906
12.92228699,0.00032449
12.94612885,0.00198683
12.96997070,0.01432799
12.99381256,0.03120939
13.01765442,0.02374792
13.04149628,0.00486284
13.06533813,0.00040655
13.08917999,0.00031707
13.11302185,0.00028923
13.13686371,0.00017704
13.16070557,0.00030373
13.18454742,0.00014950
13.20838928,0.00035156
13.23223114,0.00013689
13.25607300,0.00046419
13.27991486,0.00053928
13.30375671,0.00254695
13.32759857,0.00376769
13.35144043,0.00315101
13.37528229,0.00137681
13.39912415,0.00016760
13.42296600,0.00044180
13.44680786,0.00010422
13.47064972,0.00029834
13.49449158,0.00008122
13.51833344,0.00029070
13.54217529,0.00009882
13.56601715,0.00040428
13.58985901,0.00009459
13.61370087,0.00045058
13.63754272,0.00121437
13.66138458,0.00206535
13.68522644,0.00042767
13.70906830,0.00007785
13.73291016,0.00046892
13.75675201,0.00011549
13.78059387,0.00036470
13.80443573,0.00004468
13.82827759,0.00032617
13.85211945,0.00002691
