Частота,Канал A
(kГц),(В)

0.00000000,0.41659490
0.02384186,0.17469110
0.04768372,0.02703752
0.07152557,0.00055022
0.09536743,0.00043735
0.11920929,0.00060540
0.14305115,0.00035618
0.16689301,0.00025389
0.19073486,0.00046995
0.21457672,0.00031689
0.23841858,0.00033344
0.26226044,0.00092361
0.28610229,0.00103837
0.30994415,0.00171133
0.33378601,0.00407363
0.35762787,0.00411091
0.38146973,0.00158662
0.40531158,0.00037703
0.42915344,0.00072070
0.45299530,0.00046765
0.47683716,0.00020942
0.50067902,0.00054693
0.52452087,0.00048043
0.54836273,0.00026295
0.57220459,0.00067957
0.59604645,0.00077253
0.61988831,0.00101045
0.64373016,0.00356743
0.66757202,0.00316196
0.69141388,0.00060354
0.71525574,0.00037083
0.73909760,0.00082329
0.76293945,0.00060654
0.78678131,0.00025768
0.81062317,0.00055472
0.83446503,0.00043441
0.85830688,0.00022809
0.88214874,0.00053765
0.90599060,0.00056761
0.92983246,0.00027470
0.95367432,0.02808108
0.97751617,0.16359280
1.00135803,0.25967480
1.02519989,0.14500370
1.04904175,0.02024734
1.07288361,0.00078733
1.09672546,0.00034258
1.12056732,0.00056106
1.14440918,0.00057501
1.16825104,0.00024551
1.19209290,0.00049712
1.21593475,0.00069097
1.23977661,0.00037579
1.26361847,0.00073749
1.28746033,0.00160488
1.31130219,0.00254123
1.33514404,0.00346137
1.35898590,0.00310200
1.38282776,0.00164081
1.40666962,0.00044033
1.43051147,0.00049018
1.45435333,0.00049588
1.47819519,0.00017169
1.50203705,0.00038715
1.52587891,0.00053789
1.54972076,0.00030623
1.57356262,0.00040129
1.59740448,0.00096608
1.62124634,0.00073788
1.64508820,0.00160523
1.66893005,0.00106319
1.69277191,0.00150027
1.71661377,0.00092227
1.74045563,0.00057679
1.76429749,0.00068560
1.78813934,0.00033253
1.81198120,0.00033410
1.83582306,0.00051432
1.85966492,0.00041846
1.88350677,0.00023310
1.90734863,0.00069493
1.93119049,0.00062618
1.95503235,0.02675304
1.97887421,0.14015550
2.00271606,0.20935980
2.02655792,0.11013540
2.05039978,0.01392883
2.07424164,0.00085794
2.09808350,0.00046876
2.12192535,0.00032054
2.14576721,0.00060054
2.16960907,0.00033754
2.19345093,0.00025415
2.21729279,0.00062276
2.24113464,0.00055958
2.26497650,0.00040354
2.28881836,0.00167689
2.31266022,0.00231548
2.33650208,0.00140760
2.36034393,0.00106288
2.38418579,0.00123945
2.40802765,0.00066582
2.43186951,0.00029629
2.45571136,0.00056658
2.47955322,0.00044907
2.50339508,0.00018334
2.52723694,0.00049382
2.55107880,0.00046789
2.57492065,0.00026781
2.59876251,0.00092214
2.62260437,0.00124273
2.64644623,0.00097023
2.67028809,0.00170296
2.69412994,0.00227937
2.71797180,0.00129522
2.74181366,0.00035863
2.76565552,0.00063179
2.78949738,0.00056286
2.81333923,0.00022916
2.83718109,0.00041849
2.86102295,0.00053810
2.88486481,0.00015497
2.90870667,0.00062081
2.93254852,0.00100016
2.95639038,0.02129818
2.98023224,0.09902654
3.00407410,0.13904300
3.02791595,0.06918931
3.05175781,0.00831192
3.07559967,0.00067693
3.09944153,0.00059507
3.12328339,0.00014031
3.14712524,0.00037503
3.17096710,0.00042131
3.19480896,0.00024341
3.21865082,0.00049221
3.24249268,0.00069217
3.26633453,0.00051225
3.29017639,0.00135918
3.31401825,0.00137483
3.33786011,0.00133868
3.36170197,0.00125033
3.38554382,0.00080714
3.40938568,0.00090624
3.43322754,0.00034617
3.45706940,0.00044056
3.48091125,0.00061950
3.50475311,0.00035714
3.52859497,0.00035285
3.55243683,0.00067792
3.57627869,0.00050073
3.60012054,0.00072804
3.62396240,0.00212690
3.64780426,0.00343566
3.67164612,0.00330396
3.69548798,0.00226149
3.71932983,0.00137058
3.74317169,0.00047861
3.76701355,0.00044526
3.79085541,0.00056876
3.81469727,0.00030527
3.83853912,0.00032134
3.86238098,0.00056427
3.88622284,0.00040613
3.91006470,0.00045292
3.93390656,0.00110662
3.95774841,0.01210039
3.98159027,0.04889144
4.00543213,0.06442503
4.02927399,0.03066591
4.05311584,0.00382347
4.07695770,0.00045133
4.10079956,0.00073456
4.12464142,0.00046814
4.14848328,0.00028023
4.17232513,0.00056733
4.19616699,0.00048495
4.22000885,0.00020726
4.24385071,0.00069678
4.26769257,0.00075484
4.29153442,0.00021378
4.31537628,0.00109557
4.33921814,0.00347826
4.36306000,0.00284254
4.38690186,0.00058855
4.41074371,0.00067826
4.43458557,0.00043655
4.45842743,0.00018508
4.48226929,0.00045043
4.50611115,0.00042923
4.52995300,0.00016252
4.55379486,0.00051168
4.57763672,0.00063463
4.60147858,0.00033829
4.62532043,0.00234962
4.64916229,0.00467092
4.67300415,0.00362362
4.69684601,0.00128645
4.72068787,0.00101553
4.74452972,0.00068354
4.76837158,0.00012685
4.79221344,0.00047542
4.81605530,0.00045539
4.83989716,0.00016421
4.86373901,0.00042181
4.88758087,0.00060461
4.91142273,0.00035460
4.93526459,0.00090098
4.95910645,0.00170392
4.98294830,0.00146174
5.00679016,0.00111662
5.03063202,0.00158598
5.05447388,0.00121769
5.07831573,0.00040831
5.10215759,0.00054799
5.12599945,0.00061039
5.14984131,0.00031133
5.17368317,0.00040983
5.19752502,0.00056376
5.22136688,0.00027484
5.24520874,0.00051961
5.26905060,0.00097946
5.29289246,0.00094631
5.31673431,0.00222848
5.34057617,0.00427295
5.36441803,0.00327317
5.38825989,0.00084834
5.41210175,0.00060301
5.43594360,0.00070922
5.45978546,0.00032921
5.48362732,0.00035094
5.50746918,0.00059852
5.53131104,0.00039327
5.55515289,0.00039419
5.57899475,0.00080658
5.60283661,0.00065294
5.62667847,0.00189914
5.65052032,0.00411574
5.67436218,0.00248897
5.69820404,0.00023753
5.72204590,0.00057622
5.74588776,0.00087309
5.76972961,0.00049275
5.79357147,0.00037270
5.81741333,0.00061071
5.84125519,0.00032847
5.86509705,0.00024855
5.88893890,0.00064111
5.91278076,0.00056229
5.93662262,0.00020761
5.96046448,0.00830792
5.98430634,0.03372795
6.00814819,0.04021673
6.03199005,0.01578270
6.05583191,0.00105633
6.07967377,0.00057371
6.10351563,0.00033029
6.12735748,0.00058096
6.15119934,0.00045308
6.17504120,0.00022600
6.19888306,0.00050674
6.22272491,0.00054986
6.24656677,0.00024926
6.27040863,0.00100223
6.29425049,0.00192871
6.31809235,0.00289375
6.34193420,0.00344792
6.36577606,0.00262810
6.38961792,0.00114755
6.41345978,0.00030459
6.43730164,0.00058786
6.46114349,0.00047846
6.48498535,0.00016008
6.50882721,0.00042830
6.53266907,0.00047734
6.55651093,0.00020763
6.58035278,0.00064138
6.60419464,0.00098022
6.62803650,0.00088128
6.65187836,0.00195467
6.67572021,0.00095835
6.69956207,0.00144664
6.72340393,0.00052336
6.74724579,0.00069394
6.77108765,0.00066230
6.79492950,0.00021013
6.81877136,0.00034279
6.84261322,0.00041775
6.86645508,0.00027449
6.89029694,0.00043316
6.91413879,0.00074675
6.93798065,0.00057964
6.96182251,0.01409906
6.98566437,0.04961279
7.00950623,0.05547930
7.03334808,0.02090010
7.05718994,0.00130956
7.08103180,0.00076504
7.10487366,0.00026394
7.12871552,0.00033995
7.15255737,0.00051157
7.17639923,0.00025862
7.20024109,0.00038229
7.22408295,0.00067398
7.24792480,0.00047909
7.27176666,0.00080364
7.29560852,0.00212873
7.31945038,0.00225773
7.34329224,0.00112058
7.36713409,0.00108756
7.39097595,0.00112485
7.41481781,0.00041656
7.43865967,0.00041330
7.46250153,0.00062812
7.48634338,0.00036458
7.51018524,0.00032415
7.53402710,0.00061320
7.55786896,0.00048660
7.58171082,0.00038809
7.60555267,0.00111471
7.62939453,0.00121022
7.65323639,0.00105099
7.67707825,0.00203511
7.70092010,0.00212239
7.72476196,0.00085541
7.74860382,0.00046821
7.77244568,0.00070920
7.79628754,0.00047296
7.82012939,0.00030469
7.84397125,0.00059352
7.86781311,0.00058623
7.89165497,0.00015348
7.91549683,0.00072481
7.93933868,0.00119570
7.96318054,0.01449660
7.98702240,0.04552861
8.01086426,0.04805795
8.03470612,0.01749138
8.05854797,0.00118837
8.08238983,0.00074176
8.10623169,0.00054684
8.13007355,0.00020999
8.15391541,0.00049682
8.17775726,0.00042213
8.20159912,0.00015974
8.22544098,0.00056682
8.24928284,0.00068351
8.27312469,0.00050153
8.29696655,0.00156066
8.32080841,0.00111398
8.34465027,0.00146877
8.36849213,0.00075824
8.39233398,0.00093589
8.41617584,0.00079936
8.44001770,0.00028217
8.46385956,0.00044027
8.48770142,0.00044852
8.51154327,0.00018341
8.53538513,0.00048852
8.55922699,0.00056781
8.58306885,0.00026357
8.60691071,0.00099682
8.63075256,0.00258479
8.65459442,0.00371723
8.67843628,0.00310806
8.70227814,0.00193746
8.72612000,0.00109047
8.74996185,0.00030948
8.77380371,0.00034283
8.79764557,0.00041651
8.82148743,0.00017856
8.84532928,0.00040542
8.86917114,0.00061837
8.89301300,0.00036586
8.91685486,0.00065457
8.94069672,0.00159882
8.96453857,0.00981150
8.98838043,0.02653646
9.01222229,0.02641610
9.03606415,0.00958127
9.05990601,0.00094855
9.08374786,0.00053820
9.10758972,0.00068373
9.13143158,0.00035998
9.15527344,0.00036502
9.17911530,0.00050275
9.20295715,0.00030088
9.22679901,0.00031927
9.25064087,0.00075987
9.27448273,0.00062073
9.29832458,0.00030719
9.32216644,0.00164025
9.34600830,0.00351464
9.36985016,0.00198204
9.39369202,0.00058383
9.41753387,0.00079723
9.44137573,0.00038747
9.46521759,0.00032160
9.48905945,0.00058095
9.51290131,0.00043116
9.53674316,0.00022506
9.56058502,0.00063667
9.58442688,0.00058142
9.60826874,0.00078975
9.63211060,0.00339115
9.65595245,0.00504209
9.67979431,0.00302516
9.70363617,0.00110946
9.72747803,0.00102734
9.75131989,0.00058915
9.77516174,0.00022998
9.79900360,0.00054647
9.82284546,0.00045012
9.84668732,0.00017423
9.87052917,0.00050173
9.89437103,0.00055381
9.91821289,0.00032695
9.94205475,0.00112915
9.96589661,0.00166851
9.98973846,0.00114828
10.01358032,0.00115775
10.03742218,0.00155283
10.06126404,0.00097986
10.08510590,0.00039098
10.10894775,0.00059395
10.13278961,0.00040380
10.15663147,0.00018993
10.18047333,0.00054542
10.20431519,0.00057877
10.22815704,0.00035119
10.25199890,0.00070603
10.27584076,0.00100050
10.29968262,0.00097815
10.32352448,0.00271701
10.34736633,0.00412096
10.37120819,0.00249631
10.39505005,0.00052217
10.41889191,0.00057137
10.44273376,0.00054566
10.46657562,0.00019360
10.49041748,0.00053234
10.51425934,0.00063257
10.53810120,0.00028505
10.56194305,0.00051976
10.58578491,0.00084596
10.60962677,0.00051744
10.63346863,0.00290769
10.65731049,0.00437019
10.68115234,0.00175702
10.70499420,0.00028438
10.72883606,0.00067728
10.75267792,0.00070092
10.77651978,0.00028954
10.80036163,0.00044968
10.82420349,0.00055067
10.84804535,0.00024624
10.87188721,0.00029803
10.89572906,0.00059817
10.91957092,0.00040311
10.94341278,0.00030973
10.96725464,0.00738418
10.99109650,0.02109677
11.01493835,0.01857355
11.03878021,0.00457761
11.06262207,0.00090056
11.08646393,0.00031735
11.11030579,0.00044177
11.13414764,0.00058723
11.15798950,0.00035278
11.18183136,0.00025711
11.20567322,0.00055709
11.22951508,0.00042618
11.25335693,0.00036130
11.27719879,0.00131601
11.30104065,0.00225228
11.32488251,0.00310947
11.34872437,0.00321858
11.37256622,0.00210726
11.39640808,0.00073349
11.42024994,0.00036036
11.44409180,0.00065162
11.46793365,0.00044646
11.49177551,0.00021131
11.51561737,0.00048547
11.53945923,0.00042471
11.56330109,0.00023298
11.58714294,0.00077784
11.61098480,0.00086233
11.63482666,0.00133233
11.65866852,0.00206809
11.68251038,0.00100266
11.70635223,0.00120333
11.73019409,0.00045029
11.75403595,0.00080738
11.77787781,0.00057139
11.80171967,0.00022143
11.82556152,0.00051925
11.84940338,0.00046572
11.87324524,0.00028548
11.89708710,0.00063894
11.92092896,0.00078800
11.94477081,0.00097602
11.96861267,0.01327154
11.99245453,0.03296457
12.01629639,0.02763992
12.04013824,0.00710021
12.06398010,0.00093113
12.08782196,0.00071692
12.11166382,0.00020475
12.13550568,0.00040804
12.15934753,0.00045241
12.18318939,0.00016828
12.20703125,0.00048603
12.23087311,0.00062513
12.25471497,0.00032432
12.27855682,0.00128834
12.30239868,0.00246302
12.32624054,0.00202837
12.35008240,0.00104506
12.37392426,0.00129375
12.39776611,0.00101416
12.42160797,0.00027327
12.44544983,0.00055294
12.46929169,0.00056359
12.49313354,0.00017708
12.51697540,0.00039074
12.54081726,0.00053048
12.56465912,0.00030785
12.58850098,0.00063646
12.61234283,0.00131873
12.63618469,0.00123881
12.66002655,0.00128768
12.68386841,0.00219961
12.70771027,0.00181728
12.73155212,0.00053604
12.75539398,0.00044689
12.77923584,0.00058916
12.80307770,0.00031984
12.82691956,0.00028256
12.85076141,0.00054462
12.87460327,0.00042051
12.89844513,0.00035306
12.92228699,0.00087772
12.94612885,0.00180517
12.96997070,0.01416427
12.99381256,0.03161534
13.01765442,0.02512300
13.04149628,0.00637082
13.06533813,0.00052586
13.08917999,0.00074195
13.11302185,0.00037048
13.13686371,0.00031407
13.16070557,0.00060658
13.18454742,0.00047293
13.20838928,0.00031068
13.23223114,0.00069749
13.25607300,0.00067832
13.27991486,0.00072733
13.30375671,0.00172618
13.32759857,0.00098489
13.35144043,0.00151167
13.37528229,0.00055784
13.39912415,0.00098402
13.42296600,0.00060363
13.44680786,0.00022379
13.47064972,0.00048883
13.49449158,0.00039199
13.51833344,0.00018011
13.54217529,0.00059357
13.56601715,0.00061899
13.58985901,0.00023977
13.61370087,0.00139359
13.63754272,0.00318904
13.66138458,0.00391970
13.68522644,0.00284151
13.70906830,0.00167642
13.73291016,0.00081600
13.75675201,0.00022324
13.78059387,0.00048764
13.80443573,0.00043837
13.82827759,0.00022220
13.85211945,0.00052266
