Частота,Канал A
(kГц),(В)

0.00000000,0.41956100
0.02384186,0.17723220
0.04768372,0.02903986
0.07152557,0.00041913
0.09536743,0.00033174
0.11920929,0.00038387
0.14305115,0.00031172
0.16689301,0.00022015
0.19073486,0.00026452
0.21457672,0.00025073
0.23841858,0.00048433
0.26226044,0.00047709
0.28610229,0.00084646
0.30994415,0.00175119
0.33378601,0.00396132
0.35762787,0.00329443
0.38146973,0.00075040
0.40531158,0.00055880
0.42915344,0.00029713
0.45299530,0.00039749
0.47683716,0.00022108
0.50067902,0.00031330
0.52452087,0.00019130
0.54836273,0.00027623
0.57220459,0.00021628
0.59604645,0.00057630
0.61988831,0.00110436
0.64373016,0.00393856
0.66757202,0.00472139
0.69141388,0.00275378
0.71525574,0.00110416
0.73909760,0.00035134
0.76293945,0.00041320
0.78678131,0.00019732
0.81062317,0.00037193
0.83446503,0.00019642
0.85830688,0.00032946
0.88214874,0.00022204
0.90599060,0.00041484
0.92983246,0.00033334
0.95367432,0.03007708
0.97751617,0.16592730
1.00135803,0.26118500
1.02519989,0.14648130
1.04904175,0.02136242
1.07288361,0.00048579
1.09672546,0.00031801
1.12056732,0.00038726
1.14440918,0.00019768
1.16825104,0.00034675
1.19209290,0.00022559
1.21593475,0.00041280
1.23977661,0.00029522
1.26361847,0.00058953
1.28746033,0.00043722
1.31130219,0.00032798
1.33514404,0.00157442
1.35898590,0.00138096
1.38282776,0.00064216
1.40666962,0.00033715
1.43051147,0.00040168
1.45435333,0.00022196
1.47819519,0.00032464
1.50203705,0.00023449
1.52587891,0.00032771
1.54972076,0.00028043
1.57356262,0.00039682
1.59740448,0.00035092
1.62124634,0.00132202
1.64508820,0.00314727
1.66893005,0.00389536
1.69277191,0.00282867
1.71661377,0.00093520
1.74045563,0.00046429
1.76429749,0.00036784
1.78813934,0.00032913
1.81198120,0.00030983
1.83582306,0.00030235
1.85966492,0.00024789
1.88350677,0.00035897
1.90734863,0.00046360
1.93119049,0.00057445
1.95503235,0.02814949
1.97887421,0.14161560
2.00271606,0.20990970
2.02655792,0.11022520
2.05039978,0.01400647
2.07424164,0.00048985
2.09808350,0.00037732
2.12192535,0.00032105
2.14576721,0.00022427
2.16960907,0.00036297
2.19345093,0.00024458
2.21729279,0.00040726
2.24113464,0.00023970
2.26497650,0.00048732
2.28881836,0.00092392
2.31266022,0.00201521
2.33650208,0.00138637
2.36034393,0.00093807
2.38418579,0.00076352
2.40802765,0.00036761
2.43186951,0.00040365
2.45571136,0.00022441
2.47955322,0.00035917
2.50339508,0.00023558
2.52723694,0.00041040
2.55107880,0.00024399
2.57492065,0.00053403
2.59876251,0.00042485
2.62260437,0.00096787
2.64644623,0.00102009
2.67028809,0.00165899
2.69412994,0.00174604
2.71797180,0.00058499
2.74181366,0.00058636
2.76565552,0.00021583
2.78949738,0.00035729
2.81333923,0.00017955
2.83718109,0.00035632
2.86102295,0.00015801
2.88486481,0.00034739
2.90870667,0.00033740
2.93254852,0.00072667
2.95639038,0.02116353
2.98023224,0.09880590
3.00407410,0.13818340
3.02791595,0.06763070
3.05175781,0.00723903
3.07559967,0.00026357
3.09944153,0.00047071
3.12328339,0.00018969
3.14712524,0.00031899
3.17096710,0.00027378
3.19480896,0.00035929
3.21865082,0.00021489
3.24249268,0.00044093
3.26633453,0.00036949
3.29017639,0.00139554
3.31401825,0.00318643
3.33786011,0.00368267
3.36170197,0.00245289
3.38554382,0.00073921
3.40938568,0.00053853
3.43322754,0.00027332
3.45706940,0.00034375
3.48091125,0.00026113
3.50475311,0.00020702
3.52859497,0.00024196
3.55243683,0.00037616
3.57627869,0.00038520
3.60012054,0.00056490
3.62396240,0.00052148
3.64780426,0.00179328
3.67164612,0.00135542
3.69548798,0.00031395
3.71932983,0.00050621
3.74317169,0.00036468
3.76701355,0.00039824
3.79085541,0.00034535
3.81469727,0.00022852
3.83853912,0.00034837
3.86238098,0.00019534
3.88622284,0.00027926
3.91006470,0.00035709
3.93390656,0.00058320
3.95774841,0.01061022
3.98159027,0.04731864
4.00543213,0.06264482
4.02927399,0.02820797
4.05311584,0.00223654
4.07695770,0.00034181
4.10079956,0.00039085
4.12464142,0.00034094
4.14848328,0.00038505
4.17232513,0.00017176
4.19616699,0.00036065
4.22000885,0.00024738
4.24385071,0.00048838
4.26769257,0.00041664
4.29153442,0.00150521
4.31537628,0.00336647
4.33921814,0.00476274
4.36306000,0.00310305
4.38690186,0.00065026
4.41074371,0.00044274
4.43458557,0.00020768
4.45842743,0.00037413
4.48226929,0.00018395
4.50611115,0.00031686
4.52995300,0.00017446
4.55379486,0.00035215
4.57763672,0.00015911
4.60147858,0.00062854
4.62532043,0.00135281
4.64916229,0.00401207
4.67300415,0.00356524
4.69684601,0.00131580
4.72068787,0.00081420
4.74452972,0.00031034
4.76837158,0.00042412
4.79221344,0.00019018
4.81605530,0.00035172
4.83989716,0.00023118
4.86373901,0.00039461
4.88758087,0.00026811
4.91142273,0.00039308
4.93526459,0.00031612
4.95910645,0.00112796
4.98294830,0.00126114
5.00679016,0.00102462
5.03063202,0.00129973
5.05447388,0.00062784
5.07831573,0.00054557
5.10215759,0.00031186
5.12599945,0.00035901
5.14984131,0.00014109
5.17368317,0.00029271
5.19752502,0.00023504
5.22136688,0.00035564
5.24520874,0.00036791
5.26905060,0.00051160
5.29289246,0.00082238
5.31673431,0.00221889
5.34057617,0.00392854
5.36441803,0.00228355
5.38825989,0.00047936
5.41210175,0.00036951
5.43594360,0.00041789
5.45978546,0.00036413
5.48362732,0.00036139
5.50746918,0.00035834
5.53131104,0.00027147
5.55515289,0.00030430
5.57899475,0.00040132
5.60283661,0.00053440
5.62667847,0.00192603
5.65052032,0.00475973
5.67436218,0.00449849
5.69820404,0.00225144
5.72204590,0.00078684
5.74588776,0.00041405
5.76972961,0.00034930
5.79357147,0.00016436
5.81741333,0.00032676
5.84125519,0.00024058
5.86509705,0.00031399
5.88893890,0.00028842
5.91278076,0.00047550
5.93662262,0.00075498
5.96046448,0.01067784
5.98430634,0.03591677
6.00814819,0.04164680
6.03199005,0.01719770
6.05583191,0.00140998
6.07967377,0.00050534
6.10351563,0.00029698
6.12735748,0.00032381
6.15119934,0.00018371
6.17504120,0.00036697
6.19888306,0.00019281
6.22272491,0.00045996
6.24656677,0.00029607
6.27040863,0.00063380
6.29425049,0.00039667
6.31809235,0.00060897
6.34193420,0.00169311
6.36577606,0.00084658
6.38961792,0.00061558
6.41345978,0.00030944
6.43730164,0.00046128
6.46114349,0.00019218
6.48498535,0.00035161
6.50882721,0.00023853
6.53266907,0.00032316
6.55651093,0.00024149
6.58035278,0.00056581
6.60419464,0.00040405
6.62803650,0.00187349
6.65187836,0.00361949
6.67572021,0.00374654
6.69956207,0.00224884
6.72340393,0.00057824
6.74724579,0.00051751
6.77108765,0.00020068
6.79492950,0.00036310
6.81877136,0.00025317
6.84261322,0.00029688
6.86645508,0.00019857
6.89029694,0.00045681
6.91413879,0.00032595
6.93798065,0.00113968
6.96182251,0.01565399
6.98566437,0.05086233
7.00950623,0.05581170
7.03334808,0.02089419
7.05718994,0.00112468
7.08103180,0.00030472
7.10487366,0.00048824
7.12871552,0.00036677
7.15255737,0.00024369
7.17639923,0.00023953
7.20024109,0.00032966
7.22408295,0.00021846
7.24792480,0.00043579
7.27176666,0.00048439
7.29560852,0.00133669
7.31945038,0.00205788
7.34329224,0.00118767
7.36713409,0.00097073
7.39097595,0.00057461
7.41481781,0.00030429
7.43865967,0.00025133
7.46250153,0.00029763
7.48634338,0.00027521
7.51018524,0.00020871
7.53402710,0.00035189
7.55786896,0.00030538
7.58171082,0.00042060
7.60555267,0.00055905
7.62939453,0.00105827
7.65323639,0.00106913
7.67707825,0.00184718
7.70092010,0.00147132
7.72476196,0.00036874
7.74860382,0.00036314
7.77244568,0.00032318
7.79628754,0.00039448
7.82012939,0.00020400
7.84397125,0.00039037
7.86781311,0.00019761
7.89165497,0.00032107
7.91549683,0.00038519
7.93933868,0.00112442
7.96318054,0.01451678
7.98702240,0.04529950
8.01086426,0.04696780
8.03470612,0.01599016
8.05854797,0.00069206
8.08238983,0.00017750
8.10623169,0.00034422
8.13007355,0.00016296
8.15391541,0.00029625
8.17775726,0.00021399
8.20159912,0.00039444
8.22544098,0.00019498
8.24928284,0.00046682
8.27312469,0.00045457
8.29696655,0.00203745
8.32080841,0.00354413
8.34465027,0.00347004
8.36849213,0.00198117
8.39233398,0.00051098
8.41617584,0.00054639
8.44001770,0.00029555
8.46385956,0.00035263
8.48770142,0.00020104
8.51154327,0.00038619
8.53538513,0.00023179
8.55922699,0.00040629
8.58306885,0.00028057
8.60691071,0.00056699
8.63075256,0.00087673
8.65459442,0.00216030
8.67843628,0.00104386
8.70227814,0.00022858
8.72612000,0.00058735
8.74996185,0.00031669
8.77380371,0.00039921
8.79764557,0.00018006
8.82148743,0.00029300
8.84532928,0.00023544
8.86917114,0.00029387
8.89301300,0.00026460
8.91685486,0.00054326
8.94069672,0.00065721
8.96453857,0.00816301
8.98838043,0.02497982
9.01222229,0.02442978
9.03606415,0.00723523
9.05990601,0.00026919
9.08374786,0.00045098
9.10758972,0.00027710
9.13143158,0.00031980
9.15527344,0.00030728
9.17911530,0.00029008
9.20295715,0.00027748
9.22679901,0.00036123
9.25064087,0.00046066
9.27448273,0.00063775
9.29832458,0.00193814
9.32216644,0.00381217
9.34600830,0.00432907
9.36985016,0.00202236
9.39369202,0.00047804
9.41753387,0.00049297
9.44137573,0.00031175
9.46521759,0.00035737
9.48905945,0.00024075
9.51290131,0.00024398
9.53674316,0.00022845
9.56058502,0.00036378
9.58442688,0.00028621
9.60826874,0.00059077
9.63211060,0.00220080
9.65595245,0.00450167
9.67979431,0.00289765
9.70363617,0.00093923
9.72747803,0.00063378
9.75131989,0.00027362
9.77516174,0.00033556
9.79900360,0.00024152
9.82284546,0.00039282
9.84668732,0.00024152
9.87052917,0.00041477
9.89437103,0.00021458
9.91821289,0.00049288
9.94205475,0.00044406
9.96589661,0.00128483
9.98973846,0.00116392
10.01358032,0.00119218
10.03742218,0.00119993
10.06126404,0.00046267
10.08510590,0.00049948
10.10894775,0.00029443
10.13278961,0.00038336
10.15663147,0.00010867
10.18047333,0.00031574
10.20431519,0.00019869
10.22815704,0.00044858
10.25199890,0.00025423
10.27584076,0.00071390
10.29968262,0.00107962
10.32352448,0.00277652
10.34736633,0.00361023
10.37120819,0.00139575
10.39505005,0.00051146
10.41889191,0.00029452
10.44273376,0.00042950
10.46657562,0.00027804
10.49041748,0.00032481
10.51425934,0.00018030
10.53810120,0.00042381
10.56194305,0.00028707
10.58578491,0.00056544
10.60962677,0.00058470
10.63346863,0.00294767
10.65731049,0.00530609
10.68115234,0.00395261
10.70499420,0.00172316
10.72883606,0.00047575
10.75267792,0.00038157
10.77651978,0.00029319
10.80036163,0.00040328
10.82420349,0.00030682
10.84804535,0.00031603
10.87188721,0.00024779
10.89572906,0.00033438
10.91957092,0.00034982
10.94341278,0.00147047
10.96725464,0.01003376
10.99109650,0.02310874
11.01493835,0.02013350
11.03878021,0.00604752
11.06262207,0.00051659
11.08646393,0.00034734
11.11030579,0.00030676
11.13414764,0.00021138
11.15798950,0.00027058
11.18183136,0.00035560
11.20567322,0.00026645
11.22951508,0.00037401
11.25335693,0.00039679
11.27719879,0.00057048
11.30104065,0.00041699
11.32488251,0.00086343
11.34872437,0.00151251
11.37256622,0.00057571
11.39640808,0.00061666
11.42024994,0.00033493
11.44409180,0.00037516
11.46793365,0.00025717
11.49177551,0.00034952
11.51561737,0.00019223
11.53945923,0.00032048
11.56330109,0.00023715
11.58714294,0.00050206
11.61098480,0.00065414
11.63482666,0.00259967
11.65866852,0.00408351
11.68251038,0.00349759
11.70635223,0.00161073
11.73019409,0.00038872
11.75403595,0.00047678
11.77787781,0.00016916
11.80171967,0.00032698
11.82556152,0.00017625
11.84940338,0.00037462
11.87324524,0.00016870
11.89708710,0.00040730
11.92092896,0.00032635
11.94477081,0.00190740
11.96861267,0.01486156
11.99245453,0.03390362
12.01629639,0.02773944
12.04013824,0.00703941
12.06398010,0.00059003
12.08782196,0.00023344
12.11166382,0.00033581
12.13550568,0.00019094
12.15934753,0.00035027
12.18318939,0.00022466
12.20703125,0.00043148
12.23087311,0.00027724
12.25471497,0.00054518
12.27855682,0.00047281
12.30239868,0.00174791
12.32624054,0.00194680
12.35008240,0.00105436
12.37392426,0.00095906
12.39776611,0.00040092
12.42160797,0.00047328
12.44544983,0.00025390
12.46929169,0.00025555
12.49313354,0.00017224
12.51697540,0.00021953
12.54081726,0.00018282
12.56465912,0.00041647
12.58850098,0.00040164
12.61234283,0.00075923
12.63618469,0.00100359
12.66002655,0.00112810
12.68386841,0.00184891
12.70771027,0.00103121
12.73155212,0.00045298
12.75539398,0.00032486
12.77923584,0.00039835
12.80307770,0.00029114
12.82691956,0.00028256
12.85076141,0.00031971
12.87460327,0.00029216
12.89844513,0.00039591
12.92228699,0.00041623
12.94612885,0.00176665
12.96997070,0.01419847
12.99381256,0.03132551
13.01765442,0.02402592
13.04149628,0.00523833
13.06533813,0.00050735
13.08917999,0.00030505
13.11302185,0.00033838
13.13686371,0.00028717
13.16070557,0.00032891
13.18454742,0.00018901
13.20838928,0.00030567
13.23223114,0.00026257
13.25607300,0.00049580
13.27991486,0.00086464
13.30375671,0.00267431
13.32759857,0.00373611
13.35144043,0.00310922
13.37528229,0.00150668
13.39912415,0.00044083
13.42296600,0.00046716
13.44680786,0.00030195
13.47064972,0.00037544
13.49449158,0.00019896
13.51833344,0.00043955
13.54217529,0.00026824
13.56601715,0.00039712
13.58985901,0.00023687
13.61370087,0.00056049
13.63754272,0.00143889
13.66138458,0.00215402
13.68522644,0.00056651
13.70906830,0.00028832
13.73291016,0.00054862
13.75675201,0.00035035
13.78059387,0.00042000
13.80443573,0.00019678
13.82827759,0.00036108
13.85211945,0.00014209
