Частота,Канал A
(kГц),(В)

0.00000000,0.41827880
0.02384186,0.17627940
0.04768372,0.02868706
0.07152557,0.00062082
0.09536743,0.00045625
0.11920929,0.00052125
0.14305115,0.00052492
0.16689301,0.00050167
0.19073486,0.00059274
0.21457672,0.00058700
0.23841858,0.00061450
0.26226044,0.00074244
0.28610229,0.00075431
0.30994415,0.00110338
0.33378601,0.00391466
0.35762787,0.00370951
0.38146973,0.00150164
0.40531158,0.00065087
0.42915344,0.00052247
0.45299530,0.00045385
0.47683716,0.00036851
0.50067902,0.00045362
0.52452087,0.00042251
0.54836273,0.00044269
0.57220459,0.00060784
0.59604645,0.00079001
0.61988831,0.00165103
0.64373016,0.00390551
0.66757202,0.00409395
0.69141388,0.00184415
0.71525574,0.00098956
0.73909760,0.00069196
0.76293945,0.00058657
0.78678131,0.00038060
0.81062317,0.00038580
0.83446503,0.00035347
0.85830688,0.00038737
0.88214874,0.00038278
0.90599060,0.00055514
0.92983246,0.00064468
0.95367432,0.02933681
0.97751617,0.16494830
1.00135803,0.26056610
1.02519989,0.14618570
1.04904175,0.02184544
1.07288361,0.00075189
1.09672546,0.00044434
1.12056732,0.00049748
1.14440918,0.00042722
1.16825104,0.00040855
1.19209290,0.00042986
1.21593475,0.00049234
1.23977661,0.00049250
1.26361847,0.00073508
1.28746033,0.00107080
1.31130219,0.00136286
1.33514404,0.00238660
1.35898590,0.00210496
1.38282776,0.00113036
1.40666962,0.00067493
1.43051147,0.00051791
1.45435333,0.00046506
1.47819519,0.00040504
1.50203705,0.00036960
1.52587891,0.00043914
1.54972076,0.00045246
1.57356262,0.00056944
1.59740448,0.00078637
1.62124634,0.00144952
1.64508820,0.00266073
1.66893005,0.00300243
1.69277191,0.00230299
1.71661377,0.00116718
1.74045563,0.00064011
1.76429749,0.00053321
1.78813934,0.00037194
1.81198120,0.00035457
1.83582306,0.00030994
1.85966492,0.00034664
1.88350677,0.00037650
1.90734863,0.00061337
1.93119049,0.00074548
1.95503235,0.02706760
1.97887421,0.14084510
2.00271606,0.20966850
2.02655792,0.11049900
2.05039978,0.01488812
2.07424164,0.00066193
2.09808350,0.00042541
2.12192535,0.00039074
2.14576721,0.00039650
2.16960907,0.00039977
2.19345093,0.00043930
2.21729279,0.00048207
2.24113464,0.00048263
2.26497650,0.00064314
2.28881836,0.00136576
2.31266022,0.00214286
2.33650208,0.00104266
2.36034393,0.00071462
2.38418579,0.00101291
2.40802765,0.00056119
2.43186951,0.00037548
2.45571136,0.00039217
2.47955322,0.00042650
2.50339508,0.00036494
2.52723694,0.00044666
2.55107880,0.00047699
2.57492065,0.00054307
2.59876251,0.00075726
2.62260437,0.00107456
2.64644623,0.00033857
2.67028809,0.00155177
2.69412994,0.00208756
2.71797180,0.00115515
2.74181366,0.00068302
2.76565552,0.00058040
2.78949738,0.00040990
2.81333923,0.00028718
2.83718109,0.00037196
2.86102295,0.00043450
2.88486481,0.00046941
2.90870667,0.00053644
2.93254852,0.00062385
2.95639038,0.02044930
2.98023224,0.09873879
3.00407410,0.13857120
3.02791595,0.06848074
3.05175781,0.00824620
3.07559967,0.00065621
3.09944153,0.00050382
3.12328339,0.00032585
3.14712524,0.00041163
3.17096710,0.00034230
3.19480896,0.00040180
3.21865082,0.00046813
3.24249268,0.00064781
3.26633453,0.00078360
3.29017639,0.00162420
3.31401825,0.00266859
3.33786011,0.00296233
3.36170197,0.00218753
3.38554382,0.00106189
3.40938568,0.00065287
3.43322754,0.00046699
3.45706940,0.00043632
3.48091125,0.00040199
3.50475311,0.00029166
3.52859497,0.00027766
3.55243683,0.00032074
3.57627869,0.00038738
3.60012054,0.00067149
3.62396240,0.00143392
3.64780426,0.00260303
3.67164612,0.00221293
3.69548798,0.00095578
3.71932983,0.00096834
3.74317169,0.00069812
3.76701355,0.00053877
3.79085541,0.00051036
3.81469727,0.00044414
3.83853912,0.00043121
3.86238098,0.00040614
3.88622284,0.00042397
3.91006470,0.00039178
3.93390656,0.00057336
3.95774841,0.01053462
3.98159027,0.04780475
4.00543213,0.06333099
4.02927399,0.02924810
4.05311584,0.00298844
4.07695770,0.00051860
4.10079956,0.00057725
4.12464142,0.00039062
4.14848328,0.00035840
4.17232513,0.00038615
4.19616699,0.00042778
4.22000885,0.00039592
4.24385071,0.00058918
4.26769257,0.00079940
4.29153442,0.00114381
4.31537628,0.00237151
4.33921814,0.00416131
4.36306000,0.00302262
4.38690186,0.00109610
4.41074371,0.00066575
4.43458557,0.00048917
4.45842743,0.00040768
4.48226929,0.00042443
4.50611115,0.00045359
4.52995300,0.00038622
4.55379486,0.00051220
4.57763672,0.00056968
4.60147858,0.00076457
4.62532043,0.00200429
4.64916229,0.00431024
4.67300415,0.00346696
4.69684601,0.00040936
4.72068787,0.00088283
4.74452972,0.00063799
4.76837158,0.00044360
4.79221344,0.00045778
4.81605530,0.00048383
4.83989716,0.00034616
4.86373901,0.00039505
4.88758087,0.00050683
4.91142273,0.00058731
4.93526459,0.00086107
4.95910645,0.00149006
4.98294830,0.00119053
5.00679016,0.00048064
5.03063202,0.00144079
5.05447388,0.00100513
5.07831573,0.00057457
5.10215759,0.00049000
5.12599945,0.00046052
5.14984131,0.00036438
5.17368317,0.00042202
5.19752502,0.00046401
5.22136688,0.00045845
5.24520874,0.00055366
5.26905060,0.00080081
5.29289246,0.00052516
5.31673431,0.00186491
5.34057617,0.00407722
5.36441803,0.00290602
5.38825989,0.00105599
5.41210175,0.00063949
5.43594360,0.00056140
5.45978546,0.00039276
5.48362732,0.00036481
5.50746918,0.00045591
5.53131104,0.00046717
5.55515289,0.00052107
5.57899475,0.00068157
5.60283661,0.00087058
5.62667847,0.00232173
5.65052032,0.00455877
5.67436218,0.00366776
5.69820404,0.00145989
5.72204590,0.00094125
5.74588776,0.00065485
5.76972961,0.00047925
5.79357147,0.00040665
5.81741333,0.00048938
5.84125519,0.00039309
5.86509705,0.00040022
5.88893890,0.00038460
5.91278076,0.00050231
5.93662262,0.00081121
5.96046448,0.00972967
5.98430634,0.03500221
6.00814819,0.04104052
6.03199005,0.01700676
6.05583191,0.00204916
6.07967377,0.00065487
6.10351563,0.00043346
6.12735748,0.00054462
6.15119934,0.00043011
6.17504120,0.00038357
6.19888306,0.00049153
6.22272491,0.00057625
6.24656677,0.00053441
6.27040863,0.00077911
6.29425049,0.00100911
6.31809235,0.00157729
6.34193420,0.00242068
6.36577606,0.00178471
6.38961792,0.00093254
6.41345978,0.00053767
6.43730164,0.00048393
6.46114349,0.00041476
6.48498535,0.00041020
6.50882721,0.00043355
6.53266907,0.00043158
6.55651093,0.00035813
6.58035278,0.00057846
6.60419464,0.00087169
6.62803650,0.00180187
6.65187836,0.00298827
6.67572021,0.00295278
6.69956207,0.00204031
6.72340393,0.00091344
6.74724579,0.00053978
6.77108765,0.00047412
6.79492950,0.00039601
6.81877136,0.00040162
6.84261322,0.00043680
6.86645508,0.00044587
6.89029694,0.00049676
6.91413879,0.00058661
6.93798065,0.00068303
6.96182251,0.01463578
6.98566437,0.05025321
7.00950623,0.05569448
7.03334808,0.02138718
7.05718994,0.00204406
7.08103180,0.00067721
7.10487366,0.00041410
7.12871552,0.00035353
7.15255737,0.00040986
7.17639923,0.00035820
7.20024109,0.00040227
7.22408295,0.00045029
7.24792480,0.00051959
7.27176666,0.00080312
7.29560852,0.00177319
7.31945038,0.00209886
7.34329224,0.00052646
7.36713409,0.00100725
7.39097595,0.00100054
7.41481781,0.00063881
7.43865967,0.00048935
7.46250153,0.00047570
7.48634338,0.00038718
7.51018524,0.00033520
7.53402710,0.00045953
7.55786896,0.00054105
7.58171082,0.00064581
7.60555267,0.00095934
7.62939453,0.00108891
7.65323639,0.00024268
7.67707825,0.00186126
7.70092010,0.00184032
7.72476196,0.00095498
7.74860382,0.00062604
7.77244568,0.00056804
7.79628754,0.00043160
7.82012939,0.00031916
7.84397125,0.00032838
7.86781311,0.00033700
7.89165497,0.00042891
7.91549683,0.00055865
7.93933868,0.00033616
7.96318054,0.01390261
7.98702240,0.04533644
8.01086426,0.04749724
8.03470612,0.01693843
8.05854797,0.00149156
8.08238983,0.00065066
8.10623169,0.00056071
8.13007355,0.00045063
8.15391541,0.00057164
8.17775726,0.00048948
8.20159912,0.00047348
8.22544098,0.00048737
8.24928284,0.00059003
8.27312469,0.00083032
8.29696655,0.00194574
8.32080841,0.00277795
8.34465027,0.00268029
8.36849213,0.00172298
8.39233398,0.00087290
8.41617584,0.00058726
8.44001770,0.00040484
8.46385956,0.00037727
8.48770142,0.00029175
8.51154327,0.00029744
8.53538513,0.00038669
8.55922699,0.00049254
8.58306885,0.00052330
8.60691071,0.00087913
8.63075256,0.00176249
8.65459442,0.00269834
8.67843628,0.00182030
8.70227814,0.00107206
8.72612000,0.00091892
8.74996185,0.00061268
8.77380371,0.00054691
8.79764557,0.00041581
8.82148743,0.00036585
8.84532928,0.00041915
8.86917114,0.00046205
8.89301300,0.00049859
8.91685486,0.00062167
8.94069672,0.00045549
8.96453857,0.00826463
8.98838043,0.02557744
9.01222229,0.02521765
9.03606415,0.00820102
9.05990601,0.00086861
9.08374786,0.00055333
9.10758972,0.00048682
9.13143158,0.00036583
9.15527344,0.00040562
9.17911530,0.00042076
9.20295715,0.00042418
9.22679901,0.00048254
9.25064087,0.00063126
9.27448273,0.00088038
9.29832458,0.00135026
9.32216644,0.00294234
9.34600830,0.00399959
9.36985016,0.00226889
9.39369202,0.00081263
9.41753387,0.00058750
9.44137573,0.00048617
9.46521759,0.00048521
9.48905945,0.00052530
9.51290131,0.00043350
9.53674316,0.00038373
9.56058502,0.00053697
9.58442688,0.00061379
9.60826874,0.00101585
9.63211060,0.00301185
9.65595245,0.00488125
9.67979431,0.00279000
9.70363617,0.00023218
9.72747803,0.00078617
9.75131989,0.00053563
9.77516174,0.00042200
9.79900360,0.00037304
9.82284546,0.00034321
9.84668732,0.00037317
9.87052917,0.00052586
9.89437103,0.00049103
9.91821289,0.00055870
9.94205475,0.00097506
9.96589661,0.00151873
9.98973846,0.00078860
10.01358032,0.00082124
10.03742218,0.00129206
10.06126404,0.00078419
10.08510590,0.00052271
10.10894775,0.00048158
10.13278961,0.00046622
10.15663147,0.00040277
10.18047333,0.00046928
10.20431519,0.00042338
10.22815704,0.00044440
10.25199890,0.00065607
10.27584076,0.00093425
10.29968262,0.00023472
10.32352448,0.00251536
10.34736633,0.00379877
10.37120819,0.00208693
10.39505005,0.00078326
10.41889191,0.00054106
10.44273376,0.00050515
10.46657562,0.00041917
10.49041748,0.00043848
10.51425934,0.00041254
10.53810120,0.00041673
10.56194305,0.00048559
10.58578491,0.00062921
10.60962677,0.00105258
10.63346863,0.00321290
10.65731049,0.00497923
10.68115234,0.00306503
10.70499420,0.00114296
10.72883606,0.00081704
10.75267792,0.00069878
10.77651978,0.00053603
10.80036163,0.00051849
10.82420349,0.00053975
10.84804535,0.00041940
10.87188721,0.00044965
10.89572906,0.00054387
10.91957092,0.00065604
10.94341278,0.00128537
10.96725464,0.00893743
10.99109650,0.02222870
11.01493835,0.01956335
11.03878021,0.00598448
11.06262207,0.00080884
11.08646393,0.00044391
11.11030579,0.00032387
11.13414764,0.00037804
11.15798950,0.00036779
11.18183136,0.00040220
11.20567322,0.00046747
11.22951508,0.00046920
11.25335693,0.00056832
11.27719879,0.00089019
11.30104065,0.00109351
11.32488251,0.00175868
11.34872437,0.00222584
11.37256622,0.00148135
11.39640808,0.00082783
11.42024994,0.00051797
11.44409180,0.00046994
11.46793365,0.00034146
11.49177551,0.00029110
11.51561737,0.00037177
11.53945923,0.00045328
11.56330109,0.00046004
11.58714294,0.00068107
11.61098480,0.00108515
11.63482666,0.00229845
11.65866852,0.00327295
11.68251038,0.00273720
11.70635223,0.00160226
11.73019409,0.00076268
11.75403595,0.00059030
11.77787781,0.00041677
11.80171967,0.00034365
11.82556152,0.00038520
11.84940338,0.00038711
11.87324524,0.00035055
11.89708710,0.00047499
11.92092896,0.00058797
11.94477081,0.00109351
11.96861267,0.01396014
11.99245453,0.03351474
12.01629639,0.02782931
12.04013824,0.00775332
12.06398010,0.00092034
12.08782196,0.00060048
12.11166382,0.00045899
12.13550568,0.00045724
12.15934753,0.00043976
12.18318939,0.00035193
12.20703125,0.00047234
12.23087311,0.00052227
12.25471497,0.00062548
12.27855682,0.00104406
12.30239868,0.00205255
12.32624054,0.00178593
12.35008240,0.00008915
12.37392426,0.00099242
12.39776611,0.00069625
12.42160797,0.00043891
12.44544983,0.00037957
12.46929169,0.00042014
12.49313354,0.00040026
12.51697540,0.00046337
12.54081726,0.00050552
12.56465912,0.00054383
12.58850098,0.00069720
12.61234283,0.00100167
12.63618469,0.00087619
12.66002655,0.00071304
12.68386841,0.00206406
12.70771027,0.00163529
12.73155212,0.00079682
12.75539398,0.00045537
12.77923584,0.00037069
12.80307770,0.00028610
12.82691956,0.00032718
12.85076141,0.00037795
12.87460327,0.00035695
12.89844513,0.00043808
12.92228699,0.00061750
12.94612885,0.00067813
12.96997070,0.01372078
12.99381256,0.03131883
13.01765442,0.02448845
13.04149628,0.00611321
13.06533813,0.00076949
13.08917999,0.00070807
13.11302185,0.00060923
13.13686371,0.00045777
13.16070557,0.00045883
13.18454742,0.00037997
13.20838928,0.00039946
13.23223114,0.00049372
13.25607300,0.00057668
13.27991486,0.00104767
13.30375671,0.00224878
13.32759857,0.00274954
13.35144043,0.00238920
13.37528229,0.00143624
13.39912415,0.00081869
13.42296600,0.00058056
13.44680786,0.00040758
13.47064972,0.00044710
13.49449158,0.00041866
13.51833344,0.00040325
13.54217529,0.00046174
13.56601715,0.00053465
13.58985901,0.00064631
13.61370087,0.00114770
13.63754272,0.00230362
13.66138458,0.00293546
13.68522644,0.00154351
13.70906830,0.00099832
13.73291016,0.00081195
13.75675201,0.00047745
13.78059387,0.00050219
13.80443573,0.00049628
13.82827759,0.00040104
13.85211945,0.00035338
