Частота,Канал A
(kГц),(В)

0.00000000,0.41664580
0.02384186,0.17468280
0.04768372,0.02699427
0.07152557,0.00051522
0.09536743,0.00042606
0.11920929,0.00066839
0.14305115,0.00037751
0.16689301,0.00018879
0.19073486,0.00050921
0.21457672,0.00043828
0.23841858,0.00027905
0.26226044,0.00089516
0.28610229,0.00107455
0.30994415,0.00184657
0.33378601,0.00413901
0.35762787,0.00406312
0.38146973,0.00151722
0.40531158,0.00051203
0.42915344,0.00074035
0.45299530,0.00038489
0.47683716,0.00024173
0.50067902,0.00058603
0.52452087,0.00047524
0.54836273,0.00015752
0.57220459,0.00062768
0.59604645,0.00073576
0.61988831,0.00094359
0.64373016,0.00349250
0.66757202,0.00308718
0.69141388,0.00049563
0.71525574,0.00038033
0.73909760,0.00081444
0.76293945,0.00052146
0.78678131,0.00021170
0.81062317,0.00047243
0.83446503,0.00040436
0.85830688,0.00013107
0.88214874,0.00046871
0.90599060,0.00058835
0.92983246,0.00018362
0.95367432,0.02809132
0.97751617,0.16350470
1.00135803,0.25953850
1.02519989,0.14488960
1.04904175,0.02021084
1.07288361,0.00076189
1.09672546,0.00023612
1.12056732,0.00049117
1.14440918,0.00055546
1.16825104,0.00024991
1.19209290,0.00044123
1.21593475,0.00057418
1.23977661,0.00023041
1.26361847,0.00071942
1.28746033,0.00163269
1.31130219,0.00259090
1.33514404,0.00342315
1.35898590,0.00299229
1.38282776,0.00152375
1.40666962,0.00037703
1.43051147,0.00049123
1.45435333,0.00051829
1.47819519,0.00021227
1.50203705,0.00037556
1.52587891,0.00053513
1.54972076,0.00027368
1.57356262,0.00048056
1.59740448,0.00095474
1.62124634,0.00058333
1.64508820,0.00167526
1.66893005,0.00114339
1.69277191,0.00138372
1.71661377,0.00079899
1.74045563,0.00056413
1.76429749,0.00067176
1.78813934,0.00027860
1.81198120,0.00031958
1.83582306,0.00049655
1.85966492,0.00036780
1.88350677,0.00027179
1.90734863,0.00077608
1.93119049,0.00068995
1.95503235,0.02692888
1.97887421,0.14019480
2.00271606,0.20935110
2.02655792,0.11014210
2.05039978,0.01395584
2.07424164,0.00081281
2.09808350,0.00041456
2.12192535,0.00020175
2.14576721,0.00057283
2.16960907,0.00042634
2.19345093,0.00021189
2.21729279,0.00058895
2.24113464,0.00052348
2.26497650,0.00049097
2.28881836,0.00178763
2.31266022,0.00245293
2.33650208,0.00154772
2.36034393,0.00111126
2.38418579,0.00120638
2.40802765,0.00062397
2.43186951,0.00032241
2.45571136,0.00059282
2.47955322,0.00040209
2.50339508,0.00013371
2.52723694,0.00051203
2.55107880,0.00049470
2.57492065,0.00016444
2.59876251,0.00083911
2.62260437,0.00127377
2.64644623,0.00111231
2.67028809,0.00182906
2.69412994,0.00237557
2.71797180,0.00135048
2.74181366,0.00032451
2.76565552,0.00056968
2.78949738,0.00049462
2.81333923,0.00011540
2.83718109,0.00042607
2.86102295,0.00055480
2.88486481,0.00017393
2.90870667,0.00065600
2.93254852,0.00103570
2.95639038,0.02133752
2.98023224,0.09902525
3.00407410,0.13905000
3.02791595,0.06919079
3.05175781,0.00819624
3.07559967,0.00072029
3.09944153,0.00067844
3.12328339,0.00023824
3.14712524,0.00051576
3.17096710,0.00050817
3.19480896,0.00021610
3.21865082,0.00045087
3.24249268,0.00068667
3.26633453,0.00034903
3.29017639,0.00118062
3.31401825,0.00126081
3.33786011,0.00136398
3.36170197,0.00125045
3.38554382,0.00071577
3.40938568,0.00080760
3.43322754,0.00026946
3.45706940,0.00040173
3.48091125,0.00055700
3.50475311,0.00029245
3.52859497,0.00031406
3.55243683,0.00059003
3.57627869,0.00038002
3.60012054,0.00056983
3.62396240,0.00204870
3.64780426,0.00346467
3.67164612,0.00335941
3.69548798,0.00225079
3.71932983,0.00133720
3.74317169,0.00048498
3.76701355,0.00041610
3.79085541,0.00060739
3.81469727,0.00032744
3.83853912,0.00029304
3.86238098,0.00058303
3.88622284,0.00040589
3.91006470,0.00027469
3.93390656,0.00101555
3.95774841,0.01206578
3.98159027,0.04885000
4.00543213,0.06435298
4.02927399,0.03061659
4.05311584,0.00378050
4.07695770,0.00035027
4.10079956,0.00059383
4.12464142,0.00037266
4.14848328,0.00026004
4.17232513,0.00045077
4.19616699,0.00031062
4.22000885,0.00021923
4.24385071,0.00077713
4.26769257,0.00085803
4.29153442,0.00024665
4.31537628,0.00103424
4.33921814,0.00344795
4.36306000,0.00280267
4.38690186,0.00059056
4.41074371,0.00075005
4.43458557,0.00048817
4.45842743,0.00012788
4.48226929,0.00038587
4.50611115,0.00035889
4.52995300,0.00013580
4.55379486,0.00052321
4.57763672,0.00067330
4.60147858,0.00037589
4.62532043,0.00235003
4.64916229,0.00468824
4.67300415,0.00368009
4.69684601,0.00135599
4.72068787,0.00100596
4.74452972,0.00072614
4.76837158,0.00016664
4.79221344,0.00038780
4.81605530,0.00045135
4.83989716,0.00025671
4.86373901,0.00047314
4.88758087,0.00055227
4.91142273,0.00023044
4.93526459,0.00086384
4.95910645,0.00163346
4.98294830,0.00136626
5.00679016,0.00113324
5.03063202,0.00159964
5.05447388,0.00124506
5.07831573,0.00036918
5.10215759,0.00044526
5.12599945,0.00052408
5.14984131,0.00020888
5.17368317,0.00022253
5.19752502,0.00036866
5.22136688,0.00023232
5.24520874,0.00043404
5.26905060,0.00091770
5.29289246,0.00096086
5.31673431,0.00226864
5.34057617,0.00426950
5.36441803,0.00328949
5.38825989,0.00088771
5.41210175,0.00047131
5.43594360,0.00062411
5.45978546,0.00030341
5.48362732,0.00024667
5.50746918,0.00048309
5.53131104,0.00033712
5.55515289,0.00030507
5.57899475,0.00071079
5.60283661,0.00055840
5.62667847,0.00191459
5.65052032,0.00412379
5.67436218,0.00250673
5.69820404,0.00028653
5.72204590,0.00045044
5.74588776,0.00078942
5.76972961,0.00040729
5.79357147,0.00021195
5.81741333,0.00050769
5.84125519,0.00034920
5.86509705,0.00019115
5.88893890,0.00050654
5.91278076,0.00047578
5.93662262,0.00030623
5.96046448,0.00821356
5.98430634,0.03367819
6.00814819,0.04013582
6.03199005,0.01567147
6.05583191,0.00094075
6.07967377,0.00051098
6.10351563,0.00027015
6.12735748,0.00052889
6.15119934,0.00043309
6.17504120,0.00017377
6.19888306,0.00056289
6.22272491,0.00063826
6.24656677,0.00023943
6.27040863,0.00093171
6.29425049,0.00186838
6.31809235,0.00286305
6.34193420,0.00339475
6.36577606,0.00255047
6.38961792,0.00109304
6.41345978,0.00018683
6.43730164,0.00060085
6.46114349,0.00053367
6.48498535,0.00019071
6.50882721,0.00046284
6.53266907,0.00054627
6.55651093,0.00025088
6.58035278,0.00064354
6.60419464,0.00098859
6.62803650,0.00076847
6.65187836,0.00195517
6.67572021,0.00093123
6.69956207,0.00133406
6.72340393,0.00043741
6.74724579,0.00069021
6.77108765,0.00062268
6.79492950,0.00021505
6.81877136,0.00038023
6.84261322,0.00048663
6.86645508,0.00027233
6.89029694,0.00037121
6.91413879,0.00072817
6.93798065,0.00058224
6.96182251,0.01406175
6.98566437,0.04956959
7.00950623,0.05548073
7.03334808,0.02094513
7.05718994,0.00128267
7.08103180,0.00073021
7.10487366,0.00024663
7.12871552,0.00029329
7.15255737,0.00051640
7.17639923,0.00025578
7.20024109,0.00030988
7.22408295,0.00068664
7.24792480,0.00050858
7.27176666,0.00071285
7.29560852,0.00207227
7.31945038,0.00230154
7.34329224,0.00125424
7.36713409,0.00111490
7.39097595,0.00114652
7.41481781,0.00054785
7.43865967,0.00028230
7.46250153,0.00046305
7.48634338,0.00027585
7.51018524,0.00029426
7.53402710,0.00054168
7.55786896,0.00038580
7.58171082,0.00036782
7.60555267,0.00110034
7.62939453,0.00122456
7.65323639,0.00106166
7.67707825,0.00201743
7.70092010,0.00214273
7.72476196,0.00089476
7.74860382,0.00032781
7.77244568,0.00060462
7.79628754,0.00038160
7.82012939,0.00016997
7.84397125,0.00044214
7.86781311,0.00043227
7.89165497,0.00019030
7.91549683,0.00075091
7.93933868,0.00126663
7.96318054,0.01462175
7.98702240,0.04555869
8.01086426,0.04800839
8.03470612,0.01742422
8.05854797,0.00110519
8.08238983,0.00067336
8.10623169,0.00049260
8.13007355,0.00017954
8.15391541,0.00057098
8.17775726,0.00052921
8.20159912,0.00017247
8.22544098,0.00050960
8.24928284,0.00065245
8.27312469,0.00047992
8.29696655,0.00159999
8.32080841,0.00115478
8.34465027,0.00150248
8.36849213,0.00070790
8.39233398,0.00087044
8.41617584,0.00070777
8.44001770,0.00020601
8.46385956,0.00046105
8.48770142,0.00047489
8.51154327,0.00017190
8.53538513,0.00044058
8.55922699,0.00055032
8.58306885,0.00022686
8.60691071,0.00103171
8.63075256,0.00268909
8.65459442,0.00381022
8.67843628,0.00315611
8.70227814,0.00195146
8.72612000,0.00107218
8.74996185,0.00025636
8.77380371,0.00044921
8.79764557,0.00053573
8.82148743,0.00017543
8.84532928,0.00035075
8.86917114,0.00063601
8.89301300,0.00038305
8.91685486,0.00054024
8.94069672,0.00150391
8.96453857,0.00979322
8.98838043,0.02654306
9.01222229,0.02639834
9.03606415,0.00953484
9.05990601,0.00085403
9.08374786,0.00045522
9.10758972,0.00062083
9.13143158,0.00029460
9.15527344,0.00038604
9.17911530,0.00056043
9.20295715,0.00037111
9.22679901,0.00035442
9.25064087,0.00084300
9.27448273,0.00073321
9.29832458,0.00030415
9.32216644,0.00158224
9.34600830,0.00349779
9.36985016,0.00191889
9.39369202,0.00049367
9.41753387,0.00076324
9.44137573,0.00038199
9.46521759,0.00020053
9.48905945,0.00052524
9.51290131,0.00040095
9.53674316,0.00025378
9.56058502,0.00066016
9.58442688,0.00065437
9.60826874,0.00066419
9.63211060,0.00330444
9.65595245,0.00511189
9.67979431,0.00319370
9.70363617,0.00123986
9.72747803,0.00109335
9.75131989,0.00058495
9.77516174,0.00022387
9.79900360,0.00055721
9.82284546,0.00044978
9.84668732,0.00017997
9.87052917,0.00051621
9.89437103,0.00059060
9.91821289,0.00024764
9.94205475,0.00109443
9.96589661,0.00172964
9.98973846,0.00127950
10.01358032,0.00128369
10.03742218,0.00158877
10.06126404,0.00089313
10.08510590,0.00023678
10.10894775,0.00060898
10.13278961,0.00053409
10.15663147,0.00008215
10.18047333,0.00042768
10.20431519,0.00048878
10.22815704,0.00018331
10.25199890,0.00068754
10.27584076,0.00108889
10.29968262,0.00113253
10.32352448,0.00287064
10.34736633,0.00417319
10.37120819,0.00246159
10.39505005,0.00050041
10.41889191,0.00060289
10.44273376,0.00048938
10.46657562,0.00012275
10.49041748,0.00044028
10.51425934,0.00053599
10.53810120,0.00019410
10.56194305,0.00042401
10.58578491,0.00079825
10.60962677,0.00046946
10.63346863,0.00283158
10.65731049,0.00440575
10.68115234,0.00194081
10.70499420,0.00009312
10.72883606,0.00062952
10.75267792,0.00066745
10.77651978,0.00018818
10.80036163,0.00042869
10.82420349,0.00060257
10.84804535,0.00030526
10.87188721,0.00036554
10.89572906,0.00065643
10.91957092,0.00042053
10.94341278,0.00036166
10.96725464,0.00725451
10.99109650,0.02102077
11.01493835,0.01858882
11.03878021,0.00457322
11.06262207,0.00089110
11.08646393,0.00037371
11.11030579,0.00040800
11.13414764,0.00056036
11.15798950,0.00034766
11.18183136,0.00021801
11.20567322,0.00051571
11.22951508,0.00042076
11.25335693,0.00043924
11.27719879,0.00133538
11.30104065,0.00222949
11.32488251,0.00310663
11.34872437,0.00317986
11.37256622,0.00202616
11.39640808,0.00070297
11.42024994,0.00033508
11.44409180,0.00062160
11.46793365,0.00039981
11.49177551,0.00020544
11.51561737,0.00054776
11.53945923,0.00053444
11.56330109,0.00032035
11.58714294,0.00085439
11.61098480,0.00089749
11.63482666,0.00130613
11.65866852,0.00194382
11.68251038,0.00089351
11.70635223,0.00125600
11.73019409,0.00033715
11.75403595,0.00063328
11.77787781,0.00043895
11.80171967,0.00012809
11.82556152,0.00050552
11.84940338,0.00049829
11.87324524,0.00023819
11.89708710,0.00057020
11.92092896,0.00077722
11.94477081,0.00097263
11.96861267,0.01324707
11.99245453,0.03291924
12.01629639,0.02755188
12.04013824,0.00700696
12.06398010,0.00074569
12.08782196,0.00060539
12.11166382,0.00020492
12.13550568,0.00044724
12.15934753,0.00048067
12.18318939,0.00019721
12.20703125,0.00055163
12.23087311,0.00075791
12.25471497,0.00037679
12.27855682,0.00109876
12.30239868,0.00240607
12.32624054,0.00211230
12.35008240,0.00111802
12.37392426,0.00119566
12.39776611,0.00093859
12.42160797,0.00027455
12.44544983,0.00052415
12.46929169,0.00055349
12.49313354,0.00020206
12.51697540,0.00040609
12.54081726,0.00063581
12.56465912,0.00036286
12.58850098,0.00056731
12.61234283,0.00133677
12.63618469,0.00126504
12.66002655,0.00129839
12.68386841,0.00216291
12.70771027,0.00176703
12.73155212,0.00052422
12.75539398,0.00055039
12.77923584,0.00065261
12.80307770,0.00034696
12.82691956,0.00036352
12.85076141,0.00058300
12.87460327,0.00036146
12.89844513,0.00036181
12.92228699,0.00087239
12.94612885,0.00185486
12.96997070,0.01423233
12.99381256,0.03165497
13.01765442,0.02518997
13.04149628,0.00650023
13.06533813,0.00056634
13.08917999,0.00075830
13.11302185,0.00040270
13.13686371,0.00029255
13.16070557,0.00056520
13.18454742,0.00037119
13.20838928,0.00023372
13.23223114,0.00068435
13.25607300,0.00065480
13.27991486,0.00064256
13.30375671,0.00174580
13.32759857,0.00093026
13.35144043,0.00134984
13.37528229,0.00052431
13.39912415,0.00093398
13.42296600,0.00055515
13.44680786,0.00026389
13.47064972,0.00057142
13.49449158,0.00050874
13.51833344,0.00022935
13.54217529,0.00051537
13.56601715,0.00052907
13.58985901,0.00031272
13.61370087,0.00147226
13.63754272,0.00320297
13.66138458,0.00383419
13.68522644,0.00272869
13.70906830,0.00162251
13.73291016,0.00082702
13.75675201,0.00027927
13.78059387,0.00053132
13.80443573,0.00043484
13.82827759,0.00014337
13.85211945,0.00048244
