Частота,Канал A
13.87596130,0.00039093
13.89980316,0.00041793
13.92364502,0.00064808
13.94748688,0.00046822
13.97132874,0.00833436
13.99517059,0.01809426
14.01901245,0.01332609
14.04285431,0.00312067
14.06669617,0.00070264
14.09053802,0.00055965
14.11437988,0.00048654
14.13822174,0.00041545
14.16206360,0.00043700
14.18590546,0.00050482
14.20974731,0.00052440
14.23358917,0.00064142
14.25743103,0.00068476
14.28127289,0.00096981
14.30511475,0.00167185
14.32895660,0.00341511
14.35279846,0.00356001
14.37664032,0.00158853
14.40048218,0.00064669
14.42432404,0.00049053
14.44816589,0.00039620
14.47200775,0.00042803
14.49584961,0.00048768
14.51969147,0.00041291
14.54353333,0.00043392
14.56737518,0.00053622
14.59121704,0.00064835
14.61505890,0.00134171
14.63890076,0.00386081
14.66274261,0.00486222
14.68658447,0.00191040
14.71042633,0.00056672
14.73426819,0.00074407
14.75811005,0.00054084
14.78195190,0.00043203
14.80579376,0.00043991
14.82963562,0.00039839
14.85347748,0.00042747
14.87731934,0.00055360
14.90116119,0.00059633
14.92500305,0.00073061
14.94884491,0.00123537
14.97268677,0.00154962
14.99652863,0.00031863
15.02037048,0.00116845
15.04421234,0.00117559
15.06805420,0.00065613
15.09189606,0.00046349
15.11573792,0.00047458
15.13957977,0.00044912
15.16342163,0.00034244
15.18726349,0.00032716
15.21110535,0.00038548
15.23494720,0.00054744
15.25878906,0.00075858
15.28263092,0.00090592
15.30647278,0.00050481
15.33031464,0.00315036
15.35415649,0.00347585
15.37799835,0.00158246
15.40184021,0.00068656
15.42568207,0.00049548
15.44952393,0.00039230
15.47336578,0.00029368
15.49720764,0.00039702
15.52104950,0.00038971
15.54489136,0.00044799
15.56873322,0.00057779
15.59257507,0.00072665
15.61641693,0.00149614
15.64025879,0.00414237
15.66410065,0.00492708
15.68794250,0.00230644
15.71178436,0.00101079
15.73562622,0.00067551
15.75946808,0.00053475
15.78330994,0.00035794
15.80715179,0.00040089
15.83099365,0.00044889
15.85483551,0.00043444
15.87867737,0.00045203
15.90251923,0.00047821
15.92636108,0.00053482
15.95020294,0.00178278
15.97404480,0.00912736
15.99788666,0.01643294
16.02172852,0.01094891
16.04557037,0.00269242
16.06941223,0.00075108
16.09325409,0.00053439
16.11709595,0.00047142
16.14093781,0.00046713
16.16477966,0.00044308
16.18862152,0.00042262
16.21246338,0.00048324
16.23630524,0.00049937
16.26014709,0.00068145
16.28398895,0.00105129
16.30783081,0.00134416
16.33167267,0.00196392
16.35551453,0.00197636
16.37935638,0.00126610
16.40319824,0.00073439
16.42704010,0.00051585
16.45088196,0.00042833
16.47472382,0.00034599
16.49856567,0.00038277
16.52240753,0.00045472
16.54624939,0.00041808
16.57009125,0.00050734
16.59393311,0.00075894
16.61777496,0.00139988
16.64161682,0.00288001
16.66545868,0.00344220
16.68930054,0.00247014
16.71314240,0.00123164
16.73698425,0.00055990
16.76082611,0.00050058
16.78466797,0.00044861
16.80850983,0.00043273
16.83235168,0.00044970
16.85619354,0.00041126
16.88003540,0.00044733
16.90387726,0.00065373
16.92771912,0.00081745
16.95156097,0.00209581
16.97540283,0.01428267
16.99924469,0.02487290
17.02308655,0.01542401
17.04692841,0.00307822
17.07077026,0.00060548
17.09461212,0.00043617
17.11845398,0.00034145
17.14229584,0.00035153
17.16613770,0.00032311
17.18997955,0.00025087
17.21382141,0.00037995
17.23766327,0.00049916
17.26150513,0.00069010
17.28534698,0.00133620
17.30918884,0.00233332
17.33303070,0.00139817
17.35687256,0.00055887
17.38071442,0.00107030
17.40455627,0.00068544
17.42839813,0.00050602
17.45223999,0.00049364
17.47608185,0.00048687
17.49992371,0.00039479
17.52376556,0.00042144
17.54760742,0.00040406
17.57144928,0.00049716
17.59529114,0.00075203
17.61913300,0.00116160
17.64297485,0.00067472
17.66681671,0.00110667
17.69065857,0.00197561
17.71450043,0.00125247
17.73834229,0.00074497
17.76218414,0.00055845
17.78602600,0.00043688
17.80986786,0.00027449
17.83370972,0.00035214
17.85755157,0.00044886
17.88139343,0.00048904
17.90523529,0.00060482
17.92907715,0.00080536
17.95291901,0.00174765
17.97676086,0.01414146
18.00060272,0.02340226
18.02444458,0.01364212
18.04828644,0.00252988
18.07212830,0.00065424
18.09597015,0.00050618
18.11981201,0.00034865
18.14365387,0.00041188
18.16749573,0.00052575
18.19133759,0.00050936
18.21517944,0.00048646
18.23902130,0.00057191
18.26286316,0.00069393
18.28670502,0.00147952
18.31054688,0.00264017
18.33438873,0.00264066
18.35823059,0.00201812
18.38207245,0.00114969
18.40591431,0.00070122
18.42975616,0.00047906
18.45359802,0.00041094
18.47743988,0.00044984
18.50128174,0.00040122
18.52512360,0.00039562
18.54896545,0.00041180
18.57280731,0.00046696
18.59664917,0.00070163
18.62049103,0.00140735
18.64433289,0.00282234
18.66817474,0.00274187
18.69201660,0.00114359
18.71585846,0.00098618
18.73970032,0.00066795
18.76354218,0.00048002
18.78738403,0.00053726
18.81122589,0.00046472
18.83506775,0.00039440
18.85890961,0.00040400
18.88275146,0.00041248
18.90659332,0.00047644
18.93043518,0.00080277
18.95427704,0.00106700
18.97811890,0.00855739
19.00196075,0.01349702
19.02580261,0.00738312
19.04964447,0.00140244
19.07348633,0.00061325
19.09732819,0.00058452
19.12117004,0.00048423
19.14501190,0.00038048
19.16885376,0.00037534
19.19269562,0.00042562
19.21653748,0.00041255
19.24037933,0.00063402
19.26422119,0.00085311
19.28806305,0.00125788
19.31190491,0.00197032
19.33574677,0.00355230
19.35958862,0.00294657
19.38343048,0.00115286
19.40727234,0.00067667
19.43111420,0.00050635
19.45495605,0.00039349
19.47879791,0.00035521
19.50263977,0.00040974
19.52648163,0.00036063
19.55032349,0.00047105
19.57416534,0.00054745
19.59800720,0.00071743
19.62184906,0.00197957
19.64569092,0.00486949
19.66953278,0.00457056
19.69337463,0.00101347
19.71721649,0.00081820
19.74105835,0.00067774
19.76490021,0.00049625
19.78874207,0.00043478
19.81258392,0.00043554
19.83642578,0.00033233
19.86026764,0.00040690
19.88410950,0.00047567
19.90795135,0.00048811
19.93179321,0.00069365
19.95563507,0.00136854
19.97947693,0.00141900
20.00331879,0.00014647
20.02716064,0.00123713
20.05100250,0.00100901
20.07484436,0.00058619
20.09868622,0.00044497
20.12252808,0.00041009
20.14636993,0.00032841
20.17021179,0.00033224
20.19405365,0.00036257
20.21789551,0.00033261
20.24173737,0.00046656
20.26557922,0.00080053
20.28942108,0.00075815
20.31326294,0.00119932
20.33710480,0.00349740
20.36094666,0.00289724
20.38478851,0.00119457
20.40863037,0.00066230
20.43247223,0.00051447
20.45631409,0.00043178
20.48015594,0.00045089
20.50399780,0.00055601
20.52783966,0.00051069
20.55168152,0.00051324
20.57552338,0.00064605
20.59936523,0.00087533
20.62320709,0.00234465
20.64704895,0.00526414
20.67089081,0.00476874
20.69473267,0.00167487
20.71857452,0.00079442
20.74241638,0.00060396
20.76625824,0.00048404
20.79010010,0.00038477
20.81394196,0.00041920
20.83778381,0.00035082
20.86162567,0.00036575
20.88546753,0.00046495
20.90930939,0.00057574
20.93315125,0.00070955
20.95699310,0.00251553
20.98083496,0.00924281
21.00467682,0.01238909
21.02851868,0.00627374
21.05236053,0.00143919
21.07620239,0.00069090
21.10004425,0.00043292
21.12388611,0.00044252
21.14772797,0.00039988
21.17156982,0.00037890
21.19541168,0.00039744
21.21925354,0.00045761
21.24309540,0.00048852
21.26693726,0.00080454
21.29077911,0.00113899
21.31462097,0.00149588
21.33846283,0.00202925
21.36230469,0.00163741
21.38614655,0.00098223
21.40998840,0.00066135
21.43383026,0.00059962
21.45767212,0.00046075
21.48151398,0.00031873
21.50535583,0.00034318
21.52919769,0.00046984
21.55303955,0.00043236
21.57688141,0.00056882
21.60072327,0.00083498
21.62456512,0.00185535
21.64840698,0.00340423
21.67224884,0.00329618
21.69609070,0.00208821
21.71993256,0.00102176
21.74377441,0.00065558
21.76761627,0.00055414
21.79145813,0.00045342
21.81529999,0.00046251
21.83914185,0.00049103
21.86298370,0.00041673
21.88682556,0.00048959
21.91066742,0.00062295
21.93450928,0.00076364
21.95835114,0.00341084
21.98219299,0.01446223
22.00603485,0.01860123
22.02987671,0.00861461
22.05371857,0.00142105
22.07756042,0.00056070
22.10140228,0.00038312
22.12524414,0.00038040
22.14908600,0.00044321
22.17292786,0.00036559
22.19676971,0.00033633
22.22061157,0.00044908
22.24445343,0.00052722
22.26829529,0.00077774
22.29213715,0.00169684
22.31597900,0.00231376
22.33982086,0.00087740
22.36366272,0.00080947
22.38750458,0.00085757
22.41134644,0.00053469
22.43518829,0.00043902
22.45903015,0.00041166
22.48287201,0.00034317
22.50671387,0.00031464
22.53055573,0.00041815
22.55439758,0.00039555
22.57823944,0.00047226
22.60208130,0.00080982
22.62592316,0.00115734
22.64976501,0.00033684
22.67360687,0.00149085
22.69744873,0.00175307
22.72129059,0.00093558
22.74513245,0.00062389
22.76897430,0.00052258
22.79281616,0.00038236
22.81665802,0.00027442
22.84049988,0.00035681
22.86434174,0.00042674
22.88818359,0.00051053
22.91202545,0.00060161
22.93586731,0.00061497
22.95970917,0.00343661
22.98355103,0.01438897
23.00739288,0.01742609
23.03123474,0.00744324
23.05507660,0.00115973
23.07891846,0.00066958
23.10276031,0.00056220
23.12660217,0.00036754
23.15044403,0.00041889
23.17428589,0.00040184
23.19812775,0.00039464
23.22196960,0.00044879
23.24581146,0.00060195
23.26965332,0.00080486
23.29349518,0.00188024
23.31733704,0.00282759
23.34117889,0.00258806
23.36502075,0.00174988
23.38886261,0.00095346
23.41270447,0.00070023
23.43654633,0.00047991
23.46038818,0.00041010
23.48423004,0.00037495
23.50807190,0.00037778
23.53191376,0.00044444
23.55575562,0.00052671
23.57959747,0.00052957
23.60343933,0.00084069
23.62728119,0.00182192
23.65112305,0.00330572
23.67496490,0.00247008
23.69880676,0.00088644
23.72264862,0.00080751
23.74649048,0.00052896
23.77033234,0.00047008
23.79417419,0.00044640
23.81801605,0.00039578
23.84185791,0.00039938
23.86569977,0.00042705
23.88954163,0.00042713
23.91338348,0.00055934
23.93722534,0.00082692
23.96106720,0.00203396
23.98490906,0.00860144
24.00875092,0.00994319
24.03259277,0.00402292
24.05643463,0.00087100
24.08027649,0.00049468
24.10411835,0.00047761
24.12796021,0.00037929
24.15180206,0.00042826
24.17564392,0.00046748
24.19948578,0.00040266
24.22332764,0.00041366
24.24716949,0.00065289
24.27101135,0.00089393
24.29485321,0.00127741
24.31869507,0.00247251
24.34253693,0.00363547
24.36637878,0.00235003
24.39022064,0.00085902
24.41406250,0.00060770
24.43790436,0.00048305
24.46174622,0.00038986
24.48558807,0.00034619
24.50942993,0.00031804
24.53327179,0.00036584
24.55711365,0.00055526
24.58095551,0.00060941
24.60479736,0.00090482
24.62863922,0.00293836
24.65248108,0.00565261
24.67632294,0.00387642
24.70016479,0.00028774
24.72400665,0.00080750
24.74784851,0.00057712
24.77169037,0.00047552
24.79553223,0.00041764
24.81937408,0.00034913
24.84321594,0.00025776
24.86705780,0.00039351
24.89089966,0.00045075
24.91474152,0.00047482
24.93858337,0.00076010
24.96242523,0.00137260
24.98626709,0.00096785
25.01010895,0.00062772
25.03395081,0.00134591
25.05779266,0.00091114
25.08163452,0.00068378
25.10547638,0.00061337
25.12931824,0.00050112
25.15316010,0.00032864
25.17700195,0.00038614
25.20084381,0.00047776
25.22468567,0.00052774
25.24852753,0.00066800
25.27236938,0.00088201
25.29621124,0.00037219
25.32005310,0.00191986
25.34389496,0.00342358
25.36773682,0.00217713
25.39157867,0.00091788
25.41542053,0.00062756
25.43926239,0.00056072
25.46310425,0.00047162
25.48694611,0.00049502
25.51078796,0.00052733
25.53462982,0.00046525
25.55847168,0.00040598
25.58231354,0.00056590
25.60615540,0.00101039
25.62999725,0.00339247
25.65383911,0.00601221
25.67768097,0.00414366
25.70152283,0.00127484
25.72536469,0.00081927
25.74920654,0.00062965
25.77304840,0.00044507
25.79689026,0.00036079
25.82073212,0.00032971
25.84457397,0.00027448
25.86841583,0.00033778
25.89225769,0.00048185
25.91609955,0.00061183
25.93994141,0.00098951
25.96378326,0.00353749
25.98762512,0.00906928
26.01146698,0.00913617
26.03530884,0.00357858
26.05915070,0.00087313
26.08299255,0.00051192
26.10683441,0.00037993
26.13067627,0.00044329
26.15451813,0.00041807
26.17835999,0.00040542
26.20220184,0.00042095
26.22604370,0.00041637
26.24988556,0.00055854
26.27372742,0.00096167
26.29756927,0.00119126
26.32141113,0.00161880
26.34525299,0.00196350
26.36909485,0.00139126
26.39293671,0.00083086
26.41677856,0.00052806
26.44062042,0.00050267
26.46446228,0.00038405
26.48830414,0.00029564
26.51214600,0.00033156
26.53598785,0.00046850
26.55982971,0.00048675
26.58367157,0.00069252
26.60751343,0.00102634
26.63135529,0.00237716
26.65519714,0.00371176
26.67903900,0.00297850
26.70288086,0.00172748
26.72672272,0.00082916
26.75056458,0.00066313
26.77440643,0.00059011
26.79824829,0.00048553
26.82209015,0.00044340
26.84593201,0.00042634
26.86977386,0.00038643
26.89361572,0.00051057
26.91745758,0.00059911
26.94129944,0.00075784
26.96514130,0.00490844
26.98898315,0.01406399
27.01282501,0.01351857
27.03666687,0.00467805
27.06050873,0.00089352
27.08435059,0.00059954
27.10819244,0.00047687
27.13203430,0.00045734
27.15587616,0.00046296
27.17971802,0.00036904
27.20355988,0.00043664
27.22740173,0.00049374
27.25124359,0.00060331
27.27508545,0.00103401
27.29892731,0.00214566
27.32276917,0.00222709
27.34661102,0.00037118
27.37045288,0.00098712
27.39429474,0.00086953
27.41813660,0.00060451
27.44197845,0.00050741
27.46582031,0.00049258
27.48966217,0.00040580
27.51350403,0.00042928
27.53734589,0.00051128
27.56118774,0.00050680
27.58502960,0.00061665
27.60887146,0.00101502
27.63271332,0.00107249
27.65655518,0.00037051
27.68039703,0.00178930
27.70423889,0.00160293
27.72808075,0.00083638
