Частота,Канал A
13.87596130,0.00050299
13.89980316,0.00023127
13.92364502,0.00077434
13.94748688,0.00207074
13.97132874,0.00966377
13.99517059,0.01900588
14.01901245,0.01457590
14.04285431,0.00413988
14.06669617,0.00044785
14.09053802,0.00066287
14.11437988,0.00068037
14.13822174,0.00032096
14.16206360,0.00037496
14.18590546,0.00047502
14.20974731,0.00025370
14.23358917,0.00045455
14.25743103,0.00083550
14.28127289,0.00051769
14.30511475,0.00026773
14.32895660,0.00233939
14.35279846,0.00333152
14.37664032,0.00125776
14.40048218,0.00056241
14.42432404,0.00066542
14.44816589,0.00034433
14.47200775,0.00039627
14.49584961,0.00053640
14.51969147,0.00025615
14.54353333,0.00036926
14.56737518,0.00071038
14.59121704,0.00054531
14.61505890,0.00136767
14.63890076,0.00433222
14.66274261,0.00504049
14.68658447,0.00234604
14.71042633,0.00101196
14.73426819,0.00092719
14.75811005,0.00032950
14.78195190,0.00033834
14.80579376,0.00056225
14.82963562,0.00035352
14.85347748,0.00026496
14.87731934,0.00062065
14.90116119,0.00053150
14.92500305,0.00049511
14.94884491,0.00140910
14.97268677,0.00157757
14.99652863,0.00101327
15.02037048,0.00139621
15.04421234,0.00152118
15.06805420,0.00068724
15.09189606,0.00045021
15.11573792,0.00066045
15.13957977,0.00039259
15.16342163,0.00018433
15.18726349,0.00054338
15.21110535,0.00045426
15.23494720,0.00019059
15.25878906,0.00086348
15.28263092,0.00110906
15.30647278,0.00133087
15.33031464,0.00329200
15.35415649,0.00377697
15.37799835,0.00174931
15.40184021,0.00044755
15.42568207,0.00068498
15.44952393,0.00045771
15.47336578,0.00024742
15.49720764,0.00053841
15.52104950,0.00041883
15.54489136,0.00017464
15.56873322,0.00063941
15.59257507,0.00079656
15.61641693,0.00096121
15.64025879,0.00397958
15.66410065,0.00434634
15.68794250,0.00123084
15.71178436,0.00031219
15.73562622,0.00082692
15.75946808,0.00062817
15.78330994,0.00021938
15.80715179,0.00040611
15.83099365,0.00040380
15.85483551,0.00009583
15.87867737,0.00053044
15.90251923,0.00070092
15.92636108,0.00043224
15.95020294,0.00052526
15.97404480,0.00741299
15.99788666,0.01530555
16.02172852,0.00978676
16.04557037,0.00131642
16.06941223,0.00081843
16.09325409,0.00025138
16.11709595,0.00057328
16.14093781,0.00058777
16.16477966,0.00026442
16.18862152,0.00046657
16.21246338,0.00065533
16.23630524,0.00037869
16.26014709,0.00071177
16.28398895,0.00167070
16.30783081,0.00251310
16.33167267,0.00316246
16.35551453,0.00286747
16.37935638,0.00161577
16.40319824,0.00044770
16.42704010,0.00045119
16.45088196,0.00057333
16.47472382,0.00028757
16.49856567,0.00035086
16.52240753,0.00061110
16.54624939,0.00042511
16.57009125,0.00038267
16.59393311,0.00092713
16.61777496,0.00072990
16.64161682,0.00186654
16.66545868,0.00171432
16.68930054,0.00119576
16.71314240,0.00099107
16.73698425,0.00047475
16.76082611,0.00072001
16.78466797,0.00043046
16.80850983,0.00033221
16.83235168,0.00055985
16.85619354,0.00039544
16.88003540,0.00020231
16.90387726,0.00067588
16.92771912,0.00063729
16.95156097,0.00175038
16.97540283,0.01356962
16.99924469,0.02449645
17.02308655,0.01521695
17.04692841,0.00239052
17.07077026,0.00084024
17.09461212,0.00049603
17.11845398,0.00027501
17.14229584,0.00054201
17.16613770,0.00045485
17.18997955,0.00012824
17.21382141,0.00050012
17.23766327,0.00059774
17.26150513,0.00035518
17.28534698,0.00156819
17.30918884,0.00253553
17.33303070,0.00174836
17.35687256,0.00109729
17.38071442,0.00132539
17.40455627,0.00088032
17.42839813,0.00036179
17.45223999,0.00057233
17.47608185,0.00047419
17.49992371,0.00012006
17.52376556,0.00039523
17.54760742,0.00044121
17.57144928,0.00016787
17.59529114,0.00082823
17.61913300,0.00127682
17.64297485,0.00096552
17.66681671,0.00141433
17.69065857,0.00214604
17.71450043,0.00137142
17.73834229,0.00031870
17.76218414,0.00059270
17.78602600,0.00055330
17.80986786,0.00024108
17.83370972,0.00036838
17.85755157,0.00051391
17.88139343,0.00028359
17.90523529,0.00049152
17.92907715,0.00088271
17.95291901,0.00272850
17.97676086,0.01442440
18.00060272,0.02375934
18.02444458,0.01432431
18.04828644,0.00257795
18.07212830,0.00058041
18.09597015,0.00059224
18.11981201,0.00019365
18.14365387,0.00041310
18.16749573,0.00055281
18.19133759,0.00030416
18.21517944,0.00038457
18.23902130,0.00073157
18.26286316,0.00054157
18.28670502,0.00123310
18.31054688,0.00184794
18.33438873,0.00102686
18.35823059,0.00111823
18.38207245,0.00059369
18.40591431,0.00087489
18.42975616,0.00038429
18.45359802,0.00043054
18.47743988,0.00059270
18.50128174,0.00037483
18.52512360,0.00040317
18.54896545,0.00069395
18.57280731,0.00054643
18.59664917,0.00057378
18.62049103,0.00208802
18.64433289,0.00384665
18.66817474,0.00388343
18.69201660,0.00242866
18.71585846,0.00141050
18.73970032,0.00060550
18.76354218,0.00032199
18.78738403,0.00062819
18.81122589,0.00044434
18.83506775,0.00024879
18.85890961,0.00057581
18.88275146,0.00050933
18.90659332,0.00021667
18.93043518,0.00088450
18.95427704,0.00276168
18.97811890,0.00981493
19.00196075,0.01450115
19.02580261,0.00860328
19.04964447,0.00190870
19.07348633,0.00041862
19.09732819,0.00069814
19.12117004,0.00050099
19.14501190,0.00018748
19.16885376,0.00040599
19.19269562,0.00040641
19.21653748,0.00026642
19.24037933,0.00072881
19.26422119,0.00091652
19.28806305,0.00049968
19.31190491,0.00050950
19.33574677,0.00262992
19.35958862,0.00268119
19.38343048,0.00065043
19.40727234,0.00068420
19.43111420,0.00054376
19.45495605,0.00031190
19.47879791,0.00050417
19.50263977,0.00044808
19.52648163,0.00002604
19.55032349,0.00048638
19.57416534,0.00066909
19.59800720,0.00033320
19.62184906,0.00220388
19.64569092,0.00523570
19.66953278,0.00466309
19.69337463,0.00167949
19.71721649,0.00098564
19.74105835,0.00083101
19.76490021,0.00026448
19.78874207,0.00050717
19.81258392,0.00058311
19.83642578,0.00025294
19.86026764,0.00040505
19.88410950,0.00061616
19.90795135,0.00038482
19.93179321,0.00080557
19.95563507,0.00170480
19.97947693,0.00150675
20.00331879,0.00098508
20.02716064,0.00142608
20.05100250,0.00125936
20.07484436,0.00045831
20.09868622,0.00047994
20.12252808,0.00063952
20.14636993,0.00038045
20.17021179,0.00032296
20.19405365,0.00059283
20.21789551,0.00042929
20.24173737,0.00032028
20.26557922,0.00087211
20.28942108,0.00091962
20.31326294,0.00167371
20.33710480,0.00360273
20.36094666,0.00323976
20.38478851,0.00110853
20.40863037,0.00036773
20.43247223,0.00060944
20.45631409,0.00034046
20.48015594,0.00028121
20.50399780,0.00057234
20.52783966,0.00043397
20.55168152,0.00016809
20.57552338,0.00066033
20.59936523,0.00071309
20.62320709,0.00188290
20.64704895,0.00482539
20.67089081,0.00364656
20.69473267,0.00047265
20.71857452,0.00041081
20.74241638,0.00081697
20.76625824,0.00052994
20.79010010,0.00025560
20.81394196,0.00058777
20.83778381,0.00055965
20.86162567,0.00027595
20.88546753,0.00057478
20.90930939,0.00063241
20.93315125,0.00039712
20.95699310,0.00100823
20.98083496,0.00771428
21.00467682,0.01136610
21.02851868,0.00500391
21.05236053,0.00091464
21.07620239,0.00063439
21.10004425,0.00018805
21.12388611,0.00052526
21.14772797,0.00044023
21.17156982,0.00003420
21.19541168,0.00035850
21.21925354,0.00045971
21.24309540,0.00026683
21.26693726,0.00100655
21.29077911,0.00195197
21.31462097,0.00272476
21.33846283,0.00314123
21.36230469,0.00257569
21.38614655,0.00129952
21.40998840,0.00026648
21.43383026,0.00057294
21.45767212,0.00055739
21.48151398,0.00026204
21.50535583,0.00050828
21.52919769,0.00061202
21.55303955,0.00031858
21.57688141,0.00051614
21.60072327,0.00097212
21.62456512,0.00073151
21.64840698,0.00245863
21.67224884,0.00150883
21.69609070,0.00115327
21.71993256,0.00062031
21.74377441,0.00058990
21.76761627,0.00059618
21.79145813,0.00020027
21.81529999,0.00050515
21.83914185,0.00063733
21.86298370,0.00028610
21.88682556,0.00048737
21.91066742,0.00088816
21.93450928,0.00064265
21.95835114,0.00286920
21.98219299,0.01371428
22.00603485,0.01827675
22.02987671,0.00813768
22.05371857,0.00072644
22.07756042,0.00077558
22.10140228,0.00037530
22.12524414,0.00044044
22.14908600,0.00070490
22.17292786,0.00051942
22.19676971,0.00040870
22.22061157,0.00067887
22.24445343,0.00048923
22.26829529,0.00060200
22.29213715,0.00201302
22.31597900,0.00242185
22.33982086,0.00130509
22.36366272,0.00105245
22.38750458,0.00117989
22.41134644,0.00059785
22.43518829,0.00034795
22.45903015,0.00057442
22.48287201,0.00037676
22.50671387,0.00022702
22.53055573,0.00061398
22.55439758,0.00056098
22.57823944,0.00025489
22.60208130,0.00101410
22.62592316,0.00132729
22.64976501,0.00105433
22.67360687,0.00178983
22.69744873,0.00214054
22.72129059,0.00109596
22.74513245,0.00027367
22.76897430,0.00057773
22.79281616,0.00045420
22.81665802,0.00016248
22.84049988,0.00039800
22.86434174,0.00044710
22.88818359,0.00021416
22.91202545,0.00069142
22.93586731,0.00089832
22.95970917,0.00389036
22.98355103,0.01442509
23.00739288,0.01790879
23.03123474,0.00805876
23.05507660,0.00095285
23.07891846,0.00064232
23.10276031,0.00045208
23.12660217,0.00009615
23.15044403,0.00046350
23.17428589,0.00049992
23.19812775,0.00017746
23.22196960,0.00040538
23.24581146,0.00071297
23.26965332,0.00042907
23.29349518,0.00158622
23.31733704,0.00148727
23.34117889,0.00107453
23.36502075,0.00088732
23.38886261,0.00088052
23.41270447,0.00079360
23.43654633,0.00014903
23.46038818,0.00048261
23.48423004,0.00051743
23.50807190,0.00016576
23.53191376,0.00043411
23.55575562,0.00067490
23.57959747,0.00038054
23.60343933,0.00090225
23.62728119,0.00277202
23.65112305,0.00431735
23.67496490,0.00361331
23.69880676,0.00200987
23.72264862,0.00111691
23.74649048,0.00037858
23.77033234,0.00045051
23.79417419,0.00061907
23.81801605,0.00034167
23.84185791,0.00035449
23.86569977,0.00057891
23.88954163,0.00036264
23.91338348,0.00036867
23.93722534,0.00111643
23.96106720,0.00364241
23.98490906,0.00976632
24.00875092,0.01109013
24.03259277,0.00517710
24.05643463,0.00093864
24.08027649,0.00043907
24.10411835,0.00063433
24.12796021,0.00028899
24.15180206,0.00038264
24.17564392,0.00065703
24.19948578,0.00052189
24.22332764,0.00040122
24.24716949,0.00080143
24.27101135,0.00070379
24.29485321,0.00052126
24.31869507,0.00088896
24.34253693,0.00288985
24.36637878,0.00205040
24.39022064,0.00054822
24.41406250,0.00088585
24.43790436,0.00054809
24.46174622,0.00031449
24.48558807,0.00060166
24.50942993,0.00046759
24.53327179,0.00024180
24.55711365,0.00066357
24.58095551,0.00069319
24.60479736,0.00061862
24.62863922,0.00340874
24.65248108,0.00599361
24.67632294,0.00409317
24.70016479,0.00122563
24.72400665,0.00096224
24.74784851,0.00067509
24.77169037,0.00020768
24.79553223,0.00043860
24.81937408,0.00038268
24.84321594,0.00016589
24.86705780,0.00055850
24.89089966,0.00062624
24.91474152,0.00023210
24.93858337,0.00105558
24.96242523,0.00179823
24.98626709,0.00137878
25.01010895,0.00115264
25.03395081,0.00154806
25.05779266,0.00103486
25.08163452,0.00028559
25.10547638,0.00052423
25.12931824,0.00050694
25.15316010,0.00016253
25.17700195,0.00043068
25.20084381,0.00059994
25.22468567,0.00037345
25.24852753,0.00073133
25.27236938,0.00117570
25.29621124,0.00106340
25.32005310,0.00219746
25.34389496,0.00362214
25.36773682,0.00248966
25.39157867,0.00058831
25.41542053,0.00054013
25.43926239,0.00055543
25.46310425,0.00015836
25.48694611,0.00040932
25.51078796,0.00057642
25.53462982,0.00029884
25.55847168,0.00033380
25.58231354,0.00080106
25.60615540,0.00059753
25.62999725,0.00301916
25.65383911,0.00548359
25.67768097,0.00296175
25.70152283,0.00010450
25.72536469,0.00062421
25.74920654,0.00072731
25.77304840,0.00029613
25.79689026,0.00045574
25.82073212,0.00060057
25.84457397,0.00034257
25.86841583,0.00028001
25.89225769,0.00059833
25.91609955,0.00048925
25.93994141,0.00056633
25.96378326,0.00167369
25.98762512,0.00774618
26.01146698,0.00827101
26.03530884,0.00235000
26.05915070,0.00105062
26.08299255,0.00055326
26.10683441,0.00031517
26.13067627,0.00056678
26.15451813,0.00038787
26.17835999,0.00018613
26.20220184,0.00046115
26.22604370,0.00036701
26.24988556,0.00035083
26.27372742,0.00123698
26.29756927,0.00211738
26.32141113,0.00279494
26.34525299,0.00292000
26.36909485,0.00211957
26.39293671,0.00094548
26.41677856,0.00024674
26.44062042,0.00054103
26.46446228,0.00043038
26.48830414,0.00019117
26.51214600,0.00046904
26.53598785,0.00041332
26.55982971,0.00027975
26.58367157,0.00080979
26.60751343,0.00095468
26.63135529,0.00142259
26.65519714,0.00272788
26.67903900,0.00102112
26.70288086,0.00121894
26.72672272,0.00049244
26.75056458,0.00066520
26.77440643,0.00056829
26.79824829,0.00017341
26.82209015,0.00048473
26.84593201,0.00056821
26.86977386,0.00028879
26.89361572,0.00050801
26.91745758,0.00073317
26.94129944,0.00034367
26.96514130,0.00419206
26.98898315,0.01345439
27.01282501,0.01333577
27.03666687,0.00408487
27.06050873,0.00078247
27.08435059,0.00068695
27.10819244,0.00013513
27.13203430,0.00038954
27.15587616,0.00052485
27.17971802,0.00022394
27.20355988,0.00046287
27.22740173,0.00072408
27.25124359,0.00045834
27.27508545,0.00116687
27.29892731,0.00261899
27.32276917,0.00251633
27.34661102,0.00130874
27.37045288,0.00128040
27.39429474,0.00108210
27.41813660,0.00034785
27.44197845,0.00046590
27.46582031,0.00064302
27.48966217,0.00039324
27.51350403,0.00035354
27.53734589,0.00069568
27.56118774,0.00055414
27.58502960,0.00033890
27.60887146,0.00112553
27.63271332,0.00121788
27.65655518,0.00105844
27.68039703,0.00195060
27.70423889,0.00188706
27.72808075,0.00071442
