Частота,Канал A
13.87596130,0.00043865
13.89980316,0.00025298
13.92364502,0.00065271
13.94748688,0.00085615
13.97132874,0.00797326
13.99517059,0.01745198
14.01901245,0.01233834
14.04285431,0.00195166
14.06669617,0.00041124
14.09053802,0.00041199
14.11437988,0.00016282
14.13822174,0.00036235
14.16206360,0.00021873
14.18590546,0.00030911
14.20974731,0.00019010
14.23358917,0.00042714
14.25743103,0.00035418
14.28127289,0.00089145
14.30511475,0.00234659
14.32895660,0.00416123
14.35279846,0.00382451
14.37664032,0.00127750
14.40048218,0.00057327
14.42432404,0.00035074
14.44816589,0.00033378
14.47200775,0.00026881
14.49584961,0.00028327
14.51969147,0.00013428
14.54353333,0.00035332
14.56737518,0.00028132
14.59121704,0.00046075
14.61505890,0.00064310
14.63890076,0.00340268
14.66274261,0.00481263
14.68658447,0.00239292
14.71042633,0.00096628
14.73426819,0.00054764
14.75811005,0.00036832
14.78195190,0.00031678
14.80579376,0.00022788
14.82963562,0.00030229
14.85347748,0.00017782
14.87731934,0.00027277
14.90116119,0.00032192
14.92500305,0.00050903
14.94884491,0.00065610
14.97268677,0.00136371
14.99652863,0.00103145
15.02037048,0.00120186
15.04421234,0.00091369
15.06805420,0.00028282
15.09189606,0.00033411
15.11573792,0.00027074
15.13957977,0.00033659
15.16342163,0.00023386
15.18726349,0.00030877
15.21110535,0.00024586
15.23494720,0.00045644
15.25878906,0.00028140
15.28263092,0.00086628
15.30647278,0.00133639
15.33031464,0.00305186
15.35415649,0.00285115
15.37799835,0.00063872
15.40184021,0.00056813
15.42568207,0.00019771
15.44952393,0.00041123
15.47336578,0.00017742
15.49720764,0.00032410
15.52104950,0.00020603
15.54489136,0.00038561
15.56873322,0.00028581
15.59257507,0.00061088
15.61641693,0.00097529
15.64025879,0.00418283
15.66410065,0.00553060
15.68794250,0.00326502
15.71178436,0.00123008
15.73562622,0.00028006
15.75946808,0.00043270
15.78330994,0.00021405
15.80715179,0.00041877
15.83099365,0.00030628
15.85483551,0.00043212
15.87867737,0.00026638
15.90251923,0.00050354
15.92636108,0.00031498
15.95020294,0.00220266
15.97404480,0.01011457
15.99788666,0.01706161
16.02172852,0.01124919
16.04557037,0.00225885
16.06941223,0.00056219
16.09325409,0.00028974
16.11709595,0.00042456
16.14093781,0.00026962
16.16477966,0.00028631
16.18862152,0.00023608
16.21246338,0.00032213
16.23630524,0.00026479
16.26014709,0.00057871
16.28398895,0.00045603
16.30783081,0.00036788
16.33167267,0.00105084
16.35551453,0.00119912
16.37935638,0.00062439
16.40319824,0.00050606
16.42704010,0.00038679
16.45088196,0.00024599
16.47472382,0.00031773
16.49856567,0.00032286
16.52240753,0.00034920
16.54624939,0.00036231
16.57009125,0.00034032
16.59393311,0.00047999
16.61777496,0.00105823
16.64161682,0.00328358
16.66545868,0.00426244
16.68930054,0.00301697
16.71314240,0.00105162
16.73698425,0.00043319
16.76082611,0.00035875
16.78466797,0.00030417
16.80850983,0.00039598
16.83235168,0.00023003
16.85619354,0.00024727
16.88003540,0.00025533
16.90387726,0.00044490
16.92771912,0.00041872
16.95156097,0.00310835
16.97540283,0.01515891
16.99924469,0.02514285
17.02308655,0.01520936
17.04692841,0.00231744
17.07077026,0.00059627
17.09461212,0.00027328
17.11845398,0.00031133
17.14229584,0.00014473
17.16613770,0.00031984
17.18997955,0.00022828
17.21382141,0.00037045
17.23766327,0.00029225
17.26150513,0.00059949
17.28534698,0.00074043
17.30918884,0.00214258
17.33303070,0.00171117
17.35687256,0.00096597
17.38071442,0.00084785
17.40455627,0.00026468
17.42839813,0.00036591
17.45223999,0.00023476
17.47608185,0.00041348
17.49992371,0.00018812
17.52376556,0.00025332
17.54760742,0.00018331
17.57144928,0.00047637
17.59529114,0.00031100
17.61913300,0.00090652
17.64297485,0.00094294
17.66681671,0.00139503
17.69065857,0.00173222
17.71450043,0.00064276
17.73834229,0.00061002
17.76218414,0.00025089
17.78602600,0.00040556
17.80986786,0.00016277
17.83370972,0.00031313
17.85755157,0.00020220
17.88139343,0.00041012
17.90523529,0.00026938
17.92907715,0.00055788
17.95291901,0.00275831
17.97676086,0.01438849
18.00060272,0.02311671
18.02444458,0.01281496
18.04828644,0.00144890
18.07212830,0.00030819
18.09597015,0.00038871
18.11981201,0.00023826
18.14365387,0.00038687
18.16749573,0.00031527
18.19133759,0.00021903
18.21517944,0.00024842
18.23902130,0.00037725
18.26286316,0.00037807
18.28670502,0.00120179
18.31054688,0.00304279
18.33438873,0.00360539
18.35823059,0.00252536
18.38207245,0.00086319
18.40591431,0.00041235
18.42975616,0.00034254
18.45359802,0.00028835
18.47743988,0.00025171
18.50128174,0.00023861
18.52512360,0.00031884
18.54896545,0.00028861
18.57280731,0.00034758
18.59664917,0.00043736
18.62049103,0.00055548
18.64433289,0.00204046
18.66817474,0.00202512
18.69201660,0.00024131
18.71585846,0.00041963
18.73970032,0.00044739
18.76354218,0.00025169
18.78738403,0.00029369
18.81122589,0.00023618
18.83506775,0.00028320
18.85890961,0.00020215
18.88275146,0.00029315
18.90659332,0.00025820
18.93043518,0.00053963
18.95427704,0.00131646
18.97811890,0.00824947
19.00196075,0.01295679
19.02580261,0.00638617
19.04964447,0.00044877
19.07348633,0.00036031
19.09732819,0.00037832
19.12117004,0.00016837
19.14501190,0.00031412
19.16885376,0.00018863
19.19269562,0.00033520
19.21653748,0.00023789
19.24037933,0.00048924
19.26422119,0.00032632
19.28806305,0.00137270
19.31190491,0.00296111
19.33574677,0.00423962
19.35958862,0.00302918
19.38343048,0.00072352
19.40727234,0.00054447
19.43111420,0.00024287
19.45495605,0.00038548
19.47879791,0.00015106
19.50263977,0.00032750
19.52648163,0.00014306
19.55032349,0.00034965
19.57416534,0.00025336
19.59800720,0.00059316
19.62184906,0.00117098
19.64569092,0.00448611
19.66953278,0.00459400
19.69337463,0.00174352
19.71721649,0.00084372
19.74105835,0.00036943
19.76490021,0.00035577
19.78874207,0.00015940
19.81258392,0.00031421
19.83642578,0.00023958
19.86026764,0.00028104
19.88410950,0.00025210
19.90795135,0.00048854
19.93179321,0.00043465
19.95563507,0.00101655
19.97947693,0.00137821
20.00331879,0.00099598
20.02716064,0.00125027
20.05100250,0.00068393
20.07484436,0.00043778
20.09868622,0.00027707
20.12252808,0.00037422
20.14636993,0.00027342
20.17021179,0.00018408
20.19405365,0.00016864
20.21789551,0.00033573
20.24173737,0.00031328
20.26557922,0.00050908
20.28942108,0.00084647
20.31326294,0.00159930
20.33710480,0.00329891
20.36094666,0.00226965
20.38478851,0.00051619
20.40863037,0.00051399
20.43247223,0.00027221
20.45631409,0.00028938
20.48015594,0.00029727
20.50399780,0.00035195
20.52783966,0.00025020
20.55168152,0.00034241
20.57552338,0.00036671
20.59936523,0.00057959
20.62320709,0.00179010
20.64704895,0.00528588
20.67089081,0.00540630
20.69473267,0.00260434
20.71857452,0.00088177
20.74241638,0.00029839
20.76625824,0.00038443
20.79010010,0.00027473
20.81394196,0.00036156
20.83778381,0.00012211
20.86162567,0.00028683
20.88546753,0.00025614
20.90930939,0.00044573
20.93315125,0.00037209
20.95699310,0.00315630
20.98083496,0.01010295
21.00467682,0.01292900
21.02851868,0.00646169
21.05236053,0.00083559
21.07620239,0.00052476
21.10004425,0.00023503
21.12388611,0.00038663
21.14772797,0.00024570
21.17156982,0.00040560
21.19541168,0.00032617
21.21925354,0.00040241
21.24309540,0.00024645
21.26693726,0.00068006
21.29077911,0.00039557
21.31462097,0.00045032
21.33846283,0.00128782
21.36230469,0.00089018
21.38614655,0.00062995
21.40998840,0.00027578
21.43383026,0.00039495
21.45767212,0.00020566
21.48151398,0.00032786
21.50535583,0.00016074
21.52919769,0.00031696
21.55303955,0.00028538
21.57688141,0.00051708
21.60072327,0.00033187
21.62456512,0.00185743
21.64840698,0.00404393
21.67224884,0.00425612
21.69609070,0.00246947
21.71993256,0.00063546
21.74377441,0.00048698
21.76761627,0.00025302
21.79145813,0.00032700
21.81529999,0.00025539
21.83914185,0.00037421
21.86298370,0.00029768
21.88682556,0.00031834
21.91066742,0.00030499
21.93450928,0.00063958
21.95835114,0.00451957
21.98219299,0.01528230
22.00603485,0.01883807
22.02987671,0.00826982
22.05371857,0.00071728
22.07756042,0.00038453
22.10140228,0.00035698
22.12524414,0.00029040
22.14908600,0.00024238
22.17292786,0.00026717
22.19676971,0.00024399
22.22061157,0.00033096
22.24445343,0.00044037
22.26829529,0.00057036
22.29213715,0.00118533
22.31597900,0.00230660
22.33982086,0.00153447
22.36366272,0.00106641
22.38750458,0.00073624
22.41134644,0.00043081
22.43518829,0.00040356
22.45903015,0.00027913
22.48287201,0.00045386
22.50671387,0.00025025
22.53055573,0.00037687
22.55439758,0.00033018
22.57823944,0.00047508
22.60208130,0.00043812
22.62592316,0.00106930
22.64976501,0.00102847
22.67360687,0.00159830
22.69744873,0.00145047
22.72129059,0.00036113
22.74513245,0.00043725
22.76897430,0.00020444
22.79281616,0.00033001
22.81665802,0.00017207
22.84049988,0.00032820
22.86434174,0.00015182
22.88818359,0.00038702
22.91202545,0.00033066
22.93586731,0.00076236
22.95970917,0.00400346
22.98355103,0.01428546
23.00739288,0.01692718
23.03123474,0.00644700
23.05507660,0.00054522
23.07891846,0.00030857
23.10276031,0.00044369
23.12660217,0.00025959
23.15044403,0.00036730
23.17428589,0.00023402
23.19812775,0.00024852
23.22196960,0.00028634
23.24581146,0.00051258
23.26965332,0.00033762
23.29349518,0.00186478
23.31733704,0.00339734
23.34117889,0.00327539
23.36502075,0.00195374
23.38886261,0.00054219
23.41270447,0.00038760
23.43654633,0.00023096
23.46038818,0.00044018
23.48423004,0.00018101
23.50807190,0.00039756
23.53191376,0.00033363
23.55575562,0.00037573
23.57959747,0.00028250
23.60343933,0.00059573
23.62728119,0.00086741
23.65112305,0.00261850
23.67496490,0.00170463
23.69880676,0.00005129
23.72264862,0.00062868
23.74649048,0.00042436
23.77033234,0.00036595
23.79417419,0.00031360
23.81801605,0.00030697
23.84185791,0.00027496
23.86569977,0.00020458
23.88954163,0.00029016
23.91338348,0.00047712
23.93722534,0.00052859
23.96106720,0.00199260
23.98490906,0.00808056
24.00875092,0.00924161
24.03259277,0.00297151
24.05643463,0.00033209
24.08027649,0.00032393
24.10411835,0.00024143
24.12796021,0.00031635
24.15180206,0.00030814
24.17564392,0.00032613
24.19948578,0.00050241
24.22332764,0.00032933
24.24716949,0.00041153
24.27101135,0.00050146
24.29485321,0.00176745
24.31869507,0.00343377
24.34253693,0.00411855
24.36637878,0.00222528
24.39022064,0.00047511
24.41406250,0.00050054
24.43790436,0.00030321
24.46174622,0.00036651
24.48558807,0.00020972
24.50942993,0.00032732
24.53327179,0.00011982
24.55711365,0.00034280
24.58095551,0.00040396
24.60479736,0.00068709
24.62863922,0.00214751
24.65248108,0.00536867
24.67632294,0.00406147
24.70016479,0.00125856
24.72400665,0.00066800
24.74784851,0.00025290
24.77169037,0.00033952
24.79553223,0.00012874
24.81937408,0.00032305
24.84321594,0.00016194
24.86705780,0.00039764
24.89089966,0.00029816
24.91474152,0.00037063
24.93858337,0.00030726
24.96242523,0.00122951
24.98626709,0.00117621
25.01010895,0.00108418
25.03395081,0.00126613
25.05779266,0.00050604
25.08163452,0.00050452
25.10547638,0.00021942
25.12931824,0.00034526
25.15316010,0.00017893
25.17700195,0.00023956
25.20084381,0.00004212
25.22468567,0.00033996
25.24852753,0.00032366
25.27236938,0.00073787
25.29621124,0.00096811
25.32005310,0.00215289
25.34389496,0.00317641
25.36773682,0.00144944
25.39157867,0.00054624
25.41542053,0.00034245
25.43926239,0.00033705
25.46310425,0.00019773
25.48694611,0.00029592
25.51078796,0.00022873
25.53462982,0.00029965
25.55847168,0.00032405
25.58231354,0.00042614
25.60615540,0.00036603
25.62999725,0.00303711
25.65383911,0.00624501
25.67768097,0.00493203
25.70152283,0.00193375
25.72536469,0.00058470
25.74920654,0.00024403
25.77304840,0.00018174
25.79689026,0.00030537
25.82073212,0.00025103
25.84457397,0.00017426
25.86841583,0.00023862
25.89225769,0.00028190
25.91609955,0.00041347
25.93994141,0.00086734
25.96378326,0.00433718
25.98762512,0.00987943
26.01146698,0.00957325
26.03530884,0.00348539
26.05915070,0.00038969
26.08299255,0.00043429
26.10683441,0.00027151
26.13067627,0.00032178
26.15451813,0.00024245
26.17835999,0.00032636
26.20220184,0.00023797
26.22604370,0.00040279
26.24988556,0.00028866
26.27372742,0.00055704
26.29756927,0.00052150
26.32141113,0.00065160
26.34525299,0.00130897
26.36909485,0.00069531
26.39293671,0.00066443
26.41677856,0.00024108
26.44062042,0.00037949
26.46446228,0.00028044
26.48830414,0.00038237
26.51214600,0.00017830
26.53598785,0.00039080
26.55982971,0.00033522
26.58367157,0.00052427
26.60751343,0.00055665
26.63135529,0.00269471
26.65519714,0.00457260
26.67903900,0.00398973
26.70288086,0.00193540
26.72672272,0.00042821
26.75056458,0.00052583
26.77440643,0.00030712
26.79824829,0.00035106
26.82209015,0.00018158
26.84593201,0.00039729
26.86977386,0.00020091
26.89361572,0.00032265
26.91745758,0.00020874
26.94129944,0.00104540
26.96514130,0.00595016
26.98898315,0.01470143
27.01282501,0.01365293
27.03666687,0.00417067
27.06050873,0.00059001
27.08435059,0.00019559
27.10819244,0.00037542
27.13203430,0.00020606
27.15587616,0.00028740
27.17971802,0.00014382
27.20355988,0.00034518
27.22740173,0.00034036
27.25124359,0.00049686
27.27508545,0.00042152
27.29892731,0.00173331
27.32276917,0.00223238
27.34661102,0.00119185
27.37045288,0.00097522
27.39429474,0.00050354
27.41813660,0.00045851
27.44197845,0.00028115
27.46582031,0.00024073
27.48966217,0.00021285
27.51350403,0.00028215
27.53734589,0.00028521
27.56118774,0.00027333
27.58502960,0.00033658
27.60887146,0.00073467
27.63271332,0.00111252
27.65655518,0.00105379
27.68039703,0.00174726
27.70423889,0.00116180
27.72808075,0.00038548
