Частота,Канал A
(kГц),(В)

0.00000000,0.41892050
0.02384186,0.17673080
0.04768372,0.02899671
0.07152557,0.00069175
0.09536743,0.00050692
0.11920929,0.00040872
0.14305115,0.00038264
0.16689301,0.00036716
0.19073486,0.00039135
0.21457672,0.00035980
0.23841858,0.00044456
0.26226044,0.00066422
0.28610229,0.00083088
0.30994415,0.00116267
0.33378601,0.00389612
0.35762787,0.00358763
0.38146973,0.00136285
0.40531158,0.00068988
0.42915344,0.00048174
0.45299530,0.00040019
0.47683716,0.00027909
0.50067902,0.00039521
0.52452087,0.00040577
0.54836273,0.00043738
0.57220459,0.00049068
0.59604645,0.00068016
0.61988831,0.00146487
0.64373016,0.00381682
0.66757202,0.00424952
0.69141388,0.00215764
0.71525574,0.00102030
0.73909760,0.00060271
0.76293945,0.00052763
0.78678131,0.00038760
0.81062317,0.00039668
0.83446503,0.00031684
0.85830688,0.00040741
0.88214874,0.00037728
0.90599060,0.00054547
0.92983246,0.00061386
0.95367432,0.02953917
0.97751617,0.16528600
1.00135803,0.26083010
1.02519989,0.14631910
1.04904175,0.02174559
1.07288361,0.00063035
1.09672546,0.00041633
1.12056732,0.00042436
1.14440918,0.00033407
1.16825104,0.00031840
1.19209290,0.00038579
1.21593475,0.00047831
1.23977661,0.00042805
1.26361847,0.00066260
1.28746033,0.00084880
1.31130219,0.00096819
1.33514404,0.00208454
1.35898590,0.00184743
1.38282776,0.00095196
1.40666962,0.00052029
1.43051147,0.00043108
1.45435333,0.00041758
1.47819519,0.00042539
1.50203705,0.00034710
1.52587891,0.00037538
1.54972076,0.00038732
1.57356262,0.00049107
1.59740448,0.00063274
1.62124634,0.00137992
1.64508820,0.00283168
1.66893005,0.00331143
1.69277191,0.00249961
1.71661377,0.00113773
1.74045563,0.00057956
1.76429749,0.00044567
1.78813934,0.00040153
1.81198120,0.00036678
1.83582306,0.00036080
1.85966492,0.00038509
1.88350677,0.00036193
1.90734863,0.00060559
1.93119049,0.00062219
1.95503235,0.02741107
1.97887421,0.14108900
2.00271606,0.20970330
2.02655792,0.11042160
2.05039978,0.01477281
2.07424164,0.00069623
2.09808350,0.00046172
2.12192535,0.00034149
2.14576721,0.00044222
2.16960907,0.00035339
2.19345093,0.00027659
2.21729279,0.00038542
2.24113464,0.00048291
2.26497650,0.00068277
2.28881836,0.00125998
2.31266022,0.00207266
2.33650208,0.00104500
2.36034393,0.00078485
2.38418579,0.00098876
2.40802765,0.00063968
2.43186951,0.00051338
2.45571136,0.00040996
2.47955322,0.00039856
2.50339508,0.00031385
2.52723694,0.00039270
2.55107880,0.00034787
2.57492065,0.00043428
2.59876251,0.00058600
2.62260437,0.00099953
2.64644623,0.00048017
2.67028809,0.00156237
2.69412994,0.00200693
2.71797180,0.00103288
2.74181366,0.00070909
2.76565552,0.00052120
2.78949738,0.00043616
2.81333923,0.00032437
2.83718109,0.00037518
2.86102295,0.00040057
2.88486481,0.00031803
2.90870667,0.00044919
2.93254852,0.00065910
2.95639038,0.02066170
2.98023224,0.09884293
3.00407410,0.13855250
3.02791595,0.06830651
3.05175781,0.00797958
3.07559967,0.00056881
3.09944153,0.00058983
3.12328339,0.00029964
3.14712524,0.00041120
3.17096710,0.00036832
3.19480896,0.00041083
3.21865082,0.00042604
3.24249268,0.00051008
3.26633453,0.00061831
3.29017639,0.00150745
3.31401825,0.00283354
3.33786011,0.00322972
3.36170197,0.00235849
3.38554382,0.00104404
3.40938568,0.00063662
3.43322754,0.00049620
3.45706940,0.00042848
3.48091125,0.00036138
3.50475311,0.00032754
3.52859497,0.00033091
3.55243683,0.00044204
3.57627869,0.00052133
3.60012054,0.00072667
3.62396240,0.00122010
3.64780426,0.00229164
3.67164612,0.00191677
3.69548798,0.00081994
3.71932983,0.00086142
3.74317169,0.00055523
3.76701355,0.00038642
3.79085541,0.00040394
3.81469727,0.00038608
3.83853912,0.00036383
3.86238098,0.00041642
3.88622284,0.00043268
3.91006470,0.00042901
3.93390656,0.00052839
3.95774841,0.01041729
3.98159027,0.04763640
4.00543213,0.06312812
4.02927399,0.02894083
4.05311584,0.00276325
4.07695770,0.00046932
4.10079956,0.00054056
4.12464142,0.00037012
4.14848328,0.00037555
4.17232513,0.00034281
4.19616699,0.00038411
4.22000885,0.00036410
4.24385071,0.00055679
4.26769257,0.00071984
4.29153442,0.00128772
4.31537628,0.00273448
4.33921814,0.00434290
4.36306000,0.00305222
4.38690186,0.00104990
4.41074371,0.00062334
4.43458557,0.00037113
4.45842743,0.00033125
4.48226929,0.00029729
4.50611115,0.00039629
4.52995300,0.00036755
4.55379486,0.00046824
4.57763672,0.00046957
4.60147858,0.00073776
4.62532043,0.00186298
4.64916229,0.00420945
4.67300415,0.00343316
4.69684601,0.00066317
4.72068787,0.00077875
4.74452972,0.00054200
4.76837158,0.00048970
4.79221344,0.00039227
4.81605530,0.00039122
4.83989716,0.00030581
4.86373901,0.00037356
4.88758087,0.00039355
4.91142273,0.00054967
4.93526459,0.00073716
4.95910645,0.00128145
4.98294830,0.00114320
5.00679016,0.00058887
5.03063202,0.00132396
5.05447388,0.00089243
5.07831573,0.00058579
5.10215759,0.00043727
5.12599945,0.00046186
5.14984131,0.00037992
5.17368317,0.00039459
5.19752502,0.00042060
5.22136688,0.00047789
5.24520874,0.00050199
5.26905060,0.00075658
5.29289246,0.00070165
5.31673431,0.00190966
5.34057617,0.00398735
5.36441803,0.00269054
5.38825989,0.00091927
5.41210175,0.00052329
5.43594360,0.00048192
5.45978546,0.00043881
5.48362732,0.00042225
5.50746918,0.00044746
5.53131104,0.00046141
5.55515289,0.00049184
5.57899475,0.00057323
5.60283661,0.00076687
5.62667847,0.00221796
5.65052032,0.00462311
5.67436218,0.00394130
5.69820404,0.00172367
5.72204590,0.00093251
5.74588776,0.00059585
5.76972961,0.00048404
5.79357147,0.00044885
5.81741333,0.00044195
5.84125519,0.00038308
5.86509705,0.00045662
5.88893890,0.00044305
5.91278076,0.00061025
5.93662262,0.00092699
5.96046448,0.01011353
5.98430634,0.03540196
6.00814819,0.04137906
6.03199005,0.01724450
6.05583191,0.00206531
6.07967377,0.00073546
6.10351563,0.00046872
6.12735748,0.00043940
6.15119934,0.00040003
6.17504120,0.00039629
6.19888306,0.00040650
6.22272491,0.00047015
6.24656677,0.00049022
6.27040863,0.00074345
6.29425049,0.00082013
6.31809235,0.00129564
6.34193420,0.00216568
6.36577606,0.00150201
6.38961792,0.00089586
6.41345978,0.00055839
6.43730164,0.00050881
6.46114349,0.00046521
6.48498535,0.00048591
6.50882721,0.00036299
6.53266907,0.00034926
6.55651093,0.00034728
6.58035278,0.00054763
6.60419464,0.00075790
6.62803650,0.00180831
6.65187836,0.00315208
6.67572021,0.00321749
6.69956207,0.00212154
6.72340393,0.00090357
6.74724579,0.00066168
6.77108765,0.00045358
6.79492950,0.00038087
6.81877136,0.00033230
6.84261322,0.00037641
6.86645508,0.00039961
6.89029694,0.00040956
6.91413879,0.00056099
6.93798065,0.00091651
6.96182251,0.01493416
6.98566437,0.05047003
7.00950623,0.05579606
7.03334808,0.02140832
7.05718994,0.00196753
7.08103180,0.00056691
7.10487366,0.00047554
7.12871552,0.00033853
7.15255737,0.00043508
7.17639923,0.00036426
7.20024109,0.00037892
7.22408295,0.00040438
7.24792480,0.00051973
7.27176666,0.00081435
7.29560852,0.00170091
7.31945038,0.00210348
7.34329224,0.00070432
7.36713409,0.00094154
7.39097595,0.00081369
7.41481781,0.00059794
7.43865967,0.00050560
7.46250153,0.00040223
7.48634338,0.00031994
7.51018524,0.00036045
7.53402710,0.00047400
7.55786896,0.00048008
7.58171082,0.00055082
7.60555267,0.00079569
7.62939453,0.00110161
7.65323639,0.00051929
7.67707825,0.00183658
7.70092010,0.00167981
7.72476196,0.00073291
7.74860382,0.00052230
7.77244568,0.00043260
7.79628754,0.00040762
7.82012939,0.00038222
7.84397125,0.00044184
7.86781311,0.00045890
7.89165497,0.00048225
7.91549683,0.00057121
7.93933868,0.00060067
7.96318054,0.01402051
7.98702240,0.04527195
8.01086426,0.04725074
8.03470612,0.01660476
8.05854797,0.00120728
8.08238983,0.00044343
8.10623169,0.00049654
8.13007355,0.00034814
8.15391541,0.00043827
8.17775726,0.00034017
8.20159912,0.00042980
8.22544098,0.00049123
8.24928284,0.00061030
8.27312469,0.00081432
8.29696655,0.00200456
8.32080841,0.00308608
8.34465027,0.00297082
8.36849213,0.00185303
8.39233398,0.00079085
8.41617584,0.00054758
8.44001770,0.00038479
8.46385956,0.00041162
8.48770142,0.00035795
8.51154327,0.00036337
8.53538513,0.00034143
8.55922699,0.00049728
8.58306885,0.00052605
8.60691071,0.00078945
8.63075256,0.00150991
8.65459442,0.00256585
8.67843628,0.00152229
8.70227814,0.00069904
8.72612000,0.00079025
8.74996185,0.00046369
8.77380371,0.00043040
8.79764557,0.00038578
8.82148743,0.00041506
8.84532928,0.00035905
8.86917114,0.00038339
8.89301300,0.00034627
8.91685486,0.00048608
8.94069672,0.00027901
8.96453857,0.00810951
8.98838043,0.02531097
9.01222229,0.02491911
9.03606415,0.00787126
9.05990601,0.00060707
9.08374786,0.00053954
9.10758972,0.00051173
9.13143158,0.00034894
9.15527344,0.00033918
9.17911530,0.00037600
9.20295715,0.00033780
9.22679901,0.00041815
9.25064087,0.00060468
9.27448273,0.00084785
9.29832458,0.00157403
9.32216644,0.00327756
9.34600830,0.00414675
9.36985016,0.00227095
9.39369202,0.00082341
9.41753387,0.00056410
9.44137573,0.00038712
9.46521759,0.00036788
9.48905945,0.00039559
9.51290131,0.00042366
9.53674316,0.00039881
9.56058502,0.00045341
9.58442688,0.00051406
9.60826874,0.00090296
9.63211060,0.00271364
9.65595245,0.00469426
9.67979431,0.00274576
9.70363617,0.00052174
9.72747803,0.00078382
9.75131989,0.00056451
9.77516174,0.00050016
9.79900360,0.00040425
9.82284546,0.00037162
9.84668732,0.00030384
9.87052917,0.00042751
9.89437103,0.00045912
9.91821289,0.00064299
9.94205475,0.00089134
9.96589661,0.00143756
9.98973846,0.00089510
10.01358032,0.00095196
10.03742218,0.00133318
10.06126404,0.00074560
10.08510590,0.00051144
10.10894775,0.00040313
10.13278961,0.00041660
10.15663147,0.00031752
10.18047333,0.00044443
10.20431519,0.00046677
10.22815704,0.00049990
10.25199890,0.00052916
10.27584076,0.00086242
10.29968262,0.00046027
10.32352448,0.00258320
10.34736633,0.00375849
10.37120819,0.00188412
10.39505005,0.00069216
10.41889191,0.00048370
10.44273376,0.00048597
10.46657562,0.00033751
10.49041748,0.00038002
10.51425934,0.00035262
10.53810120,0.00040449
10.56194305,0.00045592
10.58578491,0.00063317
10.60962677,0.00103441
10.63346863,0.00320274
10.65731049,0.00506748
10.68115234,0.00333288
10.70499420,0.00133870
10.72883606,0.00070868
10.75267792,0.00048511
10.77651978,0.00034922
10.80036163,0.00038373
10.82420349,0.00034007
10.84804535,0.00036204
10.87188721,0.00042573
10.89572906,0.00047190
10.91957092,0.00055237
10.94341278,0.00136555
10.96725464,0.00932883
10.99109650,0.02248733
11.01493835,0.01971676
11.03878021,0.00609415
11.06262207,0.00084082
11.08646393,0.00052410
11.11030579,0.00038688
11.13414764,0.00040004
11.15798950,0.00036640
11.18183136,0.00037015
11.20567322,0.00041137
11.22951508,0.00043904
11.25335693,0.00054942
11.27719879,0.00084923
11.30104065,0.00093578
11.32488251,0.00146025
11.34872437,0.00192931
11.37256622,0.00120381
11.39640808,0.00072979
11.42024994,0.00043055
11.44409180,0.00042966
11.46793365,0.00040285
11.49177551,0.00041482
11.51561737,0.00034956
11.53945923,0.00041027
11.56330109,0.00047102
11.58714294,0.00064907
11.61098480,0.00098200
11.63482666,0.00239503
11.65866852,0.00351900
11.68251038,0.00294210
11.70635223,0.00160943
11.73019409,0.00068462
11.75403595,0.00058024
11.77787781,0.00040200
11.80171967,0.00037682
11.82556152,0.00035800
11.84940338,0.00038133
11.87324524,0.00040537
11.89708710,0.00050180
11.92092896,0.00057393
11.94477081,0.00144199
11.96861267,0.01419320
11.99245453,0.03362575
12.01629639,0.02780232
12.04013824,0.00758989
12.06398010,0.00079391
12.08782196,0.00048793
12.11166382,0.00045132
12.13550568,0.00037601
12.15934753,0.00046451
12.18318939,0.00031331
12.20703125,0.00038405
12.23087311,0.00043132
12.25471497,0.00061693
12.27855682,0.00098724
12.30239868,0.00203564
12.32624054,0.00187944
12.35008240,0.00046346
12.37392426,0.00098910
12.39776611,0.00070138
12.42160797,0.00052444
12.44544983,0.00038519
12.46929169,0.00036072
12.49313354,0.00030615
12.51697540,0.00038937
12.54081726,0.00040517
12.56465912,0.00047219
12.58850098,0.00059065
12.61234283,0.00095743
12.63618469,0.00092193
12.66002655,0.00082881
12.68386841,0.00196094
12.70771027,0.00131557
12.73155212,0.00065212
12.75539398,0.00044824
12.77923584,0.00039374
12.80307770,0.00032311
12.82691956,0.00037913
12.85076141,0.00038635
12.87460327,0.00035706
12.89844513,0.00041865
12.92228699,0.00059024
12.94612885,0.00098873
12.96997070,0.01375388
12.99381256,0.03122540
13.01765442,0.02429515
13.04149628,0.00590884
13.06533813,0.00069916
13.08917999,0.00050349
13.11302185,0.00043497
13.13686371,0.00030038
13.16070557,0.00033795
13.18454742,0.00031981
13.20838928,0.00041892
13.23223114,0.00048503
13.25607300,0.00061572
13.27991486,0.00106969
13.30375671,0.00241027
13.32759857,0.00310059
13.35144043,0.00257817
13.37528229,0.00140280
13.39912415,0.00064435
13.42296600,0.00054850
13.44680786,0.00040917
13.47064972,0.00043391
13.49449158,0.00038463
13.51833344,0.00041921
13.54217529,0.00042405
13.56601715,0.00047943
13.58985901,0.00050365
13.61370087,0.00093753
13.63754272,0.00207039
13.66138458,0.00266444
13.68522644,0.00112971
13.70906830,0.00083473
13.73291016,0.00075504
13.75675201,0.00050273
13.78059387,0.00053069
13.80443573,0.00039795
13.82827759,0.00038229
13.85211945,0.00037246
