Частота,Канал A
(kГц),(В)

0.00000000,0.11939160
0.02384186,0.05010355
0.04768372,0.00817028
0.07152557,0.00078182
0.09536743,0.00058705
0.11920929,0.00085022
0.14305115,0.00068422
0.16689301,0.00037399
0.19073486,0.00040011
0.21457672,0.00040790
0.23841858,0.00030607
0.26226044,0.00071999
0.28610229,0.00159133
0.30994415,0.00204008
0.33378601,0.00186493
0.35762787,0.00183468
0.38146973,0.00147605
0.40531158,0.00077142
0.42915344,0.00051946
0.45299530,0.00057450
0.47683716,0.00040782
0.50067902,0.00030116
0.52452087,0.00055624
0.54836273,0.00068068
0.57220459,0.00053455
0.59604645,0.00072886
0.61988831,0.00151808
0.64373016,0.00240860
0.66757202,0.00268887
0.69141388,0.00203898
0.71525574,0.00126014
0.73909760,0.00060288
0.76293945,0.00038895
0.78678131,0.00064988
0.81062317,0.00057659
0.83446503,0.00037065
0.85830688,0.00053792
0.88214874,0.00068803
0.90599060,0.00047006
0.92983246,0.00077420
0.95367432,0.00746248
0.97751617,0.04303868
1.00135803,0.06853218
1.02519989,0.03817020
1.04904175,0.00558759
1.07288361,0.00079086
1.09672546,0.00041387
1.12056732,0.00052954
1.14440918,0.00038651
1.16825104,0.00017799
1.19209290,0.00014400
1.21593475,0.00008578
1.23977661,0.00009032
1.26361847,0.00064328
1.28746033,0.00167687
1.31130219,0.00224091
1.33514404,0.00170257
1.35898590,0.00129155
1.38282776,0.00111787
1.40666962,0.00061563
1.43051147,0.00027209
1.45435333,0.00068511
1.47819519,0.00065817
1.50203705,0.00031412
1.52587891,0.00038549
1.54972076,0.00062989
1.57356262,0.00058397
1.59740448,0.00075338
1.62124634,0.00168578
1.64508820,0.00295865
1.66893005,0.00289857
1.69277191,0.00178048
1.71661377,0.00135056
1.74045563,0.00079372
1.76429749,0.00035910
1.78813934,0.00042637
1.81198120,0.00025474
1.83582306,0.00016108
1.85966492,0.00049024
1.88350677,0.00073635
1.90734863,0.00062224
1.93119049,0.00077000
1.95503235,0.00850083
1.97887421,0.04500337
2.00271606,0.06728808
2.02655792,0.03517988
2.05039978,0.00474709
2.07424164,0.00067908
2.09808350,0.00027541
2.12192535,0.00060135
2.14576721,0.00073065
2.16960907,0.00046372
2.19345093,0.00047430
2.21729279,0.00053151
2.24113464,0.00038894
2.26497650,0.00062895
2.28881836,0.00167841
2.31266022,0.00237587
2.33650208,0.00138085
2.36034393,0.00076066
2.38418579,0.00109202
2.40802765,0.00069837
2.43186951,0.00038865
2.45571136,0.00060020
2.47955322,0.00058548
2.50339508,0.00035379
2.52723694,0.00045113
2.55107880,0.00071209
2.57492065,0.00069853
2.59876251,0.00082031
2.62260437,0.00203163
2.64644623,0.00361760
2.67028809,0.00320262
2.69412994,0.00140534
2.71797180,0.00102790
2.74181366,0.00069411
2.76565552,0.00042812
2.78949738,0.00060614
2.81333923,0.00057287
2.83718109,0.00034168
2.86102295,0.00032966
2.88486481,0.00048715
2.90870667,0.00042094
2.93254852,0.00066445
2.95639038,0.00947035
2.98023224,0.04641783
3.00407410,0.06559636
3.02791595,0.03234848
3.05175781,0.00407638
3.07559967,0.00078804
3.09944153,0.00033757
3.12328339,0.00042834
3.14712524,0.00051753
3.17096710,0.00039999
3.19480896,0.00056300
3.21865082,0.00070082
3.24249268,0.00055480
3.26633453,0.00070920
3.29017639,0.00172359
3.31401825,0.00222995
3.33786011,0.00093220
3.36170197,0.00060703
3.38554382,0.00109058
3.40938568,0.00070613
3.43322754,0.00033724
3.45706940,0.00048208
3.48091125,0.00054530
3.50475311,0.00040036
3.52859497,0.00047382
3.55243683,0.00061529
3.57627869,0.00055338
3.60012054,0.00075534
3.62396240,0.00220983
3.64780426,0.00409203
3.67164612,0.00333874
3.69548798,0.00101177
3.71932983,0.00095360
3.74317169,0.00070260
3.76701355,0.00036769
3.79085541,0.00048443
3.81469727,0.00045788
3.83853912,0.00023789
3.86238098,0.00034006
3.88622284,0.00073610
3.91006470,0.00063196
3.93390656,0.00067006
3.95774841,0.01049627
3.98159027,0.04746009
4.00543213,0.06313928
4.02927399,0.02911942
4.05311584,0.00323901
4.07695770,0.00078551
4.10079956,0.00039825
4.12464142,0.00048767
4.14848328,0.00052604
4.17232513,0.00039686
4.19616699,0.00043639
4.22000885,0.00055915
4.24385071,0.00053480
4.26769257,0.00078351
4.29153442,0.00187942
4.31537628,0.00228275
4.33921814,0.00107008
4.36306000,0.00063573
4.38690186,0.00100158
4.41074371,0.00079279
4.43458557,0.00048155
4.45842743,0.00058040
4.48226929,0.00064007
4.50611115,0.00048638
4.52995300,0.00054201
4.55379486,0.00073166
4.57763672,0.00060062
4.60147858,0.00062686
4.62532043,0.00224193
4.64916229,0.00445065
4.67300415,0.00354723
4.69684601,0.00084770
4.72068787,0.00083638
4.74452972,0.00078895
4.76837158,0.00046238
4.79221344,0.00053320
4.81605530,0.00044123
4.83989716,0.00030670
4.86373901,0.00040801
4.88758087,0.00070056
4.91142273,0.00065264
4.93526459,0.00063753
4.95910645,0.01132087
4.98294830,0.04761773
5.00679016,0.05986177
5.03063202,0.02603435
5.05447388,0.00275084
5.07831573,0.00078838
5.10215759,0.00049037
5.12599945,0.00062322
5.14984131,0.00058907
5.17368317,0.00031485
5.19752502,0.00033577
5.22136688,0.00067797
5.24520874,0.00074067
5.26905060,0.00076568
5.29289246,0.00181428
5.31673431,0.00214171
5.34057617,0.00134579
5.36441803,0.00102177
5.38825989,0.00103696
5.41210175,0.00072359
5.43594360,0.00032264
5.45978546,0.00033658
5.48362732,0.00046256
5.50746918,0.00037715
5.53131104,0.00043387
5.55515289,0.00063665
5.57899475,0.00061682
5.60283661,0.00064815
5.62667847,0.00243544
5.65052032,0.00455935
5.67436218,0.00317754
5.69820404,0.00030278
5.72204590,0.00086623
5.74588776,0.00075468
5.76972961,0.00038927
5.79357147,0.00043617
5.81741333,0.00056637
5.84125519,0.00046966
5.86509705,0.00038713
5.88893890,0.00065411
5.91278076,0.00053486
5.93662262,0.00036118
5.96046448,0.01238877
5.98430634,0.04739111
6.00814819,0.05611365
6.03199005,0.02287447
6.05583191,0.00233476
6.07967377,0.00085897
6.10351563,0.00045164
6.12735748,0.00052438
6.15119934,0.00055680
6.17504120,0.00046912
6.19888306,0.00042533
6.22272491,0.00064618
6.24656677,0.00065909
6.27040863,0.00069973
6.29425049,0.00168574
6.31809235,0.00196346
6.34193420,0.00198926
6.36577606,0.00135720
6.38961792,0.00089573
6.41345978,0.00083361
6.43730164,0.00052064
6.46114349,0.00040429
6.48498535,0.00049893
6.50882721,0.00040336
6.53266907,0.00033932
6.55651093,0.00063511
6.58035278,0.00067559
6.60419464,0.00079055
6.62803650,0.00274108
6.65187836,0.00483060
6.67572021,0.00316151
6.69956207,0.00032973
6.72340393,0.00070185
6.74724579,0.00061249
6.77108765,0.00035714
6.79492950,0.00040995
6.81877136,0.00052158
6.84261322,0.00042013
6.86645508,0.00026880
6.89029694,0.00060357
6.91413879,0.00063057
6.93798065,0.00027590
6.96182251,0.01321734
6.98566437,0.04669031
7.00950623,0.05213014
7.03334808,0.01997579
7.05718994,0.00193518
7.08103180,0.00088447
7.10487366,0.00050418
7.12871552,0.00053472
7.15255737,0.00060316
7.17639923,0.00044317
7.20024109,0.00029444
7.22408295,0.00059845
7.24792480,0.00077697
7.27176666,0.00084501
7.29560852,0.00173240
7.31945038,0.00212882
7.34329224,0.00239664
7.36713409,0.00149259
7.39097595,0.00075506
7.41481781,0.00066070
7.43865967,0.00033760
7.46250153,0.00035948
7.48634338,0.00050849
7.51018524,0.00044327
7.53402710,0.00043704
7.55786896,0.00068627
7.58171082,0.00077475
7.60555267,0.00082257
7.62939453,0.00278275
7.65323639,0.00482136
7.67707825,0.00294191
7.70092010,0.00020868
7.72476196,0.00079487
7.74860382,0.00061039
7.77244568,0.00033885
7.79628754,0.00045465
7.82012939,0.00064018
7.84397125,0.00047891
7.86781311,0.00022059
7.89165497,0.00059061
7.91549683,0.00059873
7.93933868,0.00005809
7.96318054,0.01386154
7.98702240,0.04504507
8.01086426,0.04736920
8.03470612,0.01685212
8.05854797,0.00139530
8.08238983,0.00071832
8.10623169,0.00035940
8.13007355,0.00050410
8.15391541,0.00064485
8.17775726,0.00048388
8.20159912,0.00042271
8.22544098,0.00069808
8.24928284,0.00079770
8.27312469,0.00086519
8.29696655,0.00167671
8.32080841,0.00201285
8.34465027,0.00288622
8.36849213,0.00184173
8.39233398,0.00083451
8.41617584,0.00073402
8.44001770,0.00054643
8.46385956,0.00038007
8.48770142,0.00047545
8.51154327,0.00040121
8.53538513,0.00026984
8.55922699,0.00045347
8.58306885,0.00058158
8.60691071,0.00069239
8.63075256,0.00286240
8.65459442,0.00481603
8.67843628,0.00267441
8.70227814,0.00053288
8.72612000,0.00082184
8.74996185,0.00072066
8.77380371,0.00040481
8.79764557,0.00033511
8.82148743,0.00049201
8.84532928,0.00053175
8.86917114,0.00040998
8.89301300,0.00077727
8.91685486,0.00073424
8.94069672,0.00016620
8.96453857,0.01422471
8.98838043,0.04300638
9.01222229,0.04280091
9.03606415,0.01443591
9.05990601,0.00128776
9.08374786,0.00082253
9.10758972,0.00050887
9.13143158,0.00042631
9.15527344,0.00045913
9.17911530,0.00039608
9.20295715,0.00017394
9.22679901,0.00044750
9.25064087,0.00074500
9.27448273,0.00086632
9.29832458,0.00120319
9.32216644,0.00202269
9.34600830,0.00334265
9.36985016,0.00195893
9.39369202,0.00073507
9.41753387,0.00077090
9.44137573,0.00050124
9.46521759,0.00033001
9.48905945,0.00052102
9.51290131,0.00055955
9.53674316,0.00037075
9.56058502,0.00049231
9.58442688,0.00068525
9.60826874,0.00080917
9.63211060,0.00286776
9.65595245,0.00448080
9.67979431,0.00236526
9.70363617,0.00087267
9.72747803,0.00082159
9.75131989,0.00072149
9.77516174,0.00039591
9.79900360,0.00040356
9.82284546,0.00059178
9.84668732,0.00053220
9.87052917,0.00031916
9.89437103,0.00059163
9.91821289,0.00061084
9.94205475,0.00044761
9.96589661,0.01442829
9.98973846,0.04024193
10.01358032,0.03775297
10.03742218,0.01188815
10.06126404,0.00104289
10.08510590,0.00082766
10.10894775,0.00055694
10.13278961,0.00040105
10.15663147,0.00046396
10.18047333,0.00047327
10.20431519,0.00020787
10.22815704,0.00044346
10.25199890,0.00080116
10.27584076,0.00094939
10.29968262,0.00096011
10.32352448,0.00217558
10.34736633,0.00348041
10.37120819,0.00187935
10.39505005,0.00076143
10.41889191,0.00085142
10.44273376,0.00062198
10.46657562,0.00045854
10.49041748,0.00056761
10.51425934,0.00050671
10.53810120,0.00034689
10.56194305,0.00050413
10.58578491,0.00064649
10.60962677,0.00075509
10.63346863,0.00271411
10.65731049,0.00420017
10.68115234,0.00233032
10.70499420,0.00114193
10.72883606,0.00069474
10.75267792,0.00061605
10.77651978,0.00037217
10.80036163,0.00029034
10.82420349,0.00054582
10.84804535,0.00059151
10.87188721,0.00037407
10.89572906,0.00065974
10.91957092,0.00073335
10.94341278,0.00063547
10.96725464,0.01432154
10.99109650,0.03710683
11.01493835,0.03289692
11.03878021,0.00975313
11.06262207,0.00093922
11.08646393,0.00087902
11.11030579,0.00060212
11.13414764,0.00046901
11.15798950,0.00051478
11.18183136,0.00056629
11.20567322,0.00042908
11.22951508,0.00053655
11.25335693,0.00078240
11.27719879,0.00067451
11.30104065,0.00072015
11.32488251,0.00255806
11.34872437,0.00376530
11.37256622,0.00199724
11.39640808,0.00056049
11.42024994,0.00064706
11.44409180,0.00058789
11.46793365,0.00041726
11.49177551,0.00048198
11.51561737,0.00048935
11.53945923,0.00028833
11.56330109,0.00030959
11.58714294,0.00050144
11.61098480,0.00082659
11.63482666,0.00260314
11.65866852,0.00359555
11.68251038,0.00204645
11.70635223,0.00132223
11.73019409,0.00065769
11.75403595,0.00070484
11.77787781,0.00055669
11.80171967,0.00040634
11.82556152,0.00058646
11.84940338,0.00061411
11.87324524,0.00046222
11.89708710,0.00061609
11.92092896,0.00078010
11.94477081,0.00072243
11.96861267,0.01383205
11.99245453,0.03370950
12.01629639,0.02833701
12.04013824,0.00800398
12.06398010,0.00085642
12.08782196,0.00073162
12.11166382,0.00048035
12.13550568,0.00018462
12.15934753,0.00031015
12.18318939,0.00035535
12.20703125,0.00026102
12.23087311,0.00047461
12.25471497,0.00079216
12.27855682,0.00086003
12.30239868,0.00036895
12.32624054,0.00270062
12.35008240,0.00397004
12.37392426,0.00201681
12.39776611,0.00064433
12.42160797,0.00070458
12.44544983,0.00046460
12.46929169,0.00024758
12.49313354,0.00048875
12.51697540,0.00058699
12.54081726,0.00038225
12.56465912,0.00048939
12.58850098,0.00071788
12.61234283,0.00090104
12.63618469,0.00229236
12.66002655,0.00312455
12.68386841,0.00186838
12.70771027,0.00121911
12.73155212,0.00056921
12.75539398,0.00068459
12.77923584,0.00058920
12.80307770,0.00042585
12.82691956,0.00041534
12.85076141,0.00027334
12.87460327,0.00018868
12.89844513,0.00040916
12.92228699,0.00091176
12.94612885,0.00093921
12.96997070,0.01293995
12.99381256,0.02958521
13.01765442,0.02360537
13.04149628,0.00633340
13.06533813,0.00079339
13.08917999,0.00080733
13.11302185,0.00066097
13.13686371,0.00049787
13.16070557,0.00054577
13.18454742,0.00051351
13.20838928,0.00029923
13.23223114,0.00047931
13.25607300,0.00080499
13.27991486,0.00082911
13.30375671,0.00023025
13.32759857,0.00281547
13.35144043,0.00389005
13.37528229,0.00197862
13.39912415,0.00061625
13.42296600,0.00065356
13.44680786,0.00053581
13.47064972,0.00036357
13.49449158,0.00049197
13.51833344,0.00060442
13.54217529,0.00045414
13.56601715,0.00046168
13.58985901,0.00071301
13.61370087,0.00087678
13.63754272,0.00185358
13.66138458,0.00230733
13.68522644,0.00185093
13.70906830,0.00144154
13.73291016,0.00063851
13.75675201,0.00080094
13.78059387,0.00080065
13.80443573,0.00056724
13.82827759,0.00065302
13.85211945,0.00075671
