Частота,Канал A
(kГц),(В)

0.00000000,0.12155260
0.02384186,0.05159426
0.04768372,0.00893555
0.07152557,0.00065637
0.09536743,0.00037609
0.11920929,0.00028380
0.14305115,0.00034885
0.16689301,0.00033773
0.19073486,0.00043269
0.21457672,0.00033682
0.23841858,0.00030612
0.26226044,0.00038367
0.28610229,0.00073013
0.30994415,0.00093597
0.33378601,0.00074340
0.35762787,0.00076390
0.38146973,0.00076675
0.40531158,0.00052344
0.42915344,0.00037251
0.45299530,0.00015324
0.47683716,0.00022693
0.50067902,0.00035052
0.52452087,0.00032568
0.54836273,0.00018911
0.57220459,0.00020206
0.59604645,0.00035874
0.61988831,0.00075621
0.64373016,0.00106009
0.66757202,0.00102557
0.69141388,0.00061543
0.71525574,0.00057889
0.73909760,0.00034663
0.76293945,0.00024683
0.78678131,0.00034085
0.81062317,0.00040439
0.83446503,0.00030570
0.85830688,0.00033888
0.88214874,0.00050034
0.90599060,0.00046503
0.92983246,0.00047973
0.95367432,0.00862193
0.97751617,0.04491105
1.00135803,0.07025433
1.02519989,0.03977314
1.04904175,0.00633046
1.07288361,0.00050372
1.09672546,0.00052275
1.12056732,0.00038784
1.14440918,0.00022629
1.16825104,0.00019217
1.19209290,0.00027185
1.21593475,0.00061544
1.23977661,0.00085976
1.26361847,0.00076171
1.28746033,0.00073523
1.31130219,0.00128443
1.33514404,0.00085669
1.35898590,0.00030391
1.38282776,0.00070994
1.40666962,0.00068058
1.43051147,0.00038533
1.45435333,0.00028963
1.47819519,0.00034656
1.50203705,0.00018145
1.52587891,0.00031368
1.54972076,0.00035550
1.57356262,0.00035225
1.59740448,0.00031323
1.62124634,0.00078908
1.64508820,0.00176873
1.66893005,0.00166968
1.69277191,0.00019241
1.71661377,0.00077804
1.74045563,0.00064442
1.76429749,0.00034274
1.78813934,0.00016710
1.81198120,0.00041631
1.83582306,0.00049309
1.85966492,0.00030088
1.88350677,0.00030537
1.90734863,0.00047330
1.93119049,0.00056723
1.95503235,0.00978735
1.97887421,0.04682604
2.00271606,0.06896868
2.02655792,0.03656467
2.05039978,0.00522494
2.07424164,0.00050474
2.09808350,0.00053402
2.12192535,0.00044494
2.14576721,0.00035429
2.16960907,0.00029125
2.19345093,0.00012559
2.21729279,0.00034222
2.24113464,0.00052507
2.26497650,0.00059248
2.28881836,0.00081164
2.31266022,0.00174499
2.33650208,0.00124056
2.36034393,0.00103068
2.38418579,0.00075999
2.40802765,0.00053517
2.43186951,0.00057900
2.45571136,0.00048827
2.47955322,0.00026101
2.50339508,0.00042752
2.52723694,0.00037332
2.55107880,0.00028653
2.57492065,0.00043193
2.59876251,0.00059185
2.62260437,0.00075704
2.64644623,0.00238734
2.67028809,0.00230837
2.69412994,0.00034628
2.71797180,0.00055557
2.74181366,0.00054272
2.76565552,0.00049660
2.78949738,0.00029626
2.81333923,0.00042001
2.83718109,0.00052523
2.86102295,0.00046352
2.88486481,0.00033426
2.90870667,0.00026237
2.93254852,0.00057338
2.95639038,0.01097381
2.98023224,0.04820142
3.00407410,0.06693092
3.02791595,0.03339238
3.05175781,0.00443647
3.07559967,0.00051489
3.09944153,0.00032193
3.12328339,0.00027430
3.14712524,0.00026122
3.17096710,0.00012059
3.19480896,0.00034650
3.21865082,0.00037127
3.24249268,0.00032868
3.26633453,0.00055188
3.29017639,0.00120831
3.31401825,0.00234039
3.33786011,0.00209388
3.36170197,0.00141963
3.38554382,0.00073621
3.40938568,0.00030139
3.43322754,0.00030680
3.45706940,0.00048168
3.48091125,0.00038021
3.50475311,0.00020694
3.52859497,0.00027644
3.55243683,0.00032570
3.57627869,0.00036549
3.60012054,0.00044884
3.62396240,0.00097801
3.64780426,0.00294080
3.67164612,0.00272067
3.69548798,0.00068338
3.71932983,0.00066935
3.74317169,0.00042101
3.76701355,0.00030839
3.79085541,0.00024984
3.81469727,0.00013161
3.83853912,0.00023231
3.86238098,0.00029749
3.88622284,0.00041142
3.91006470,0.00036915
3.93390656,0.00079866
3.95774841,0.01218674
3.98159027,0.04899301
4.00543213,0.06400467
4.02927399,0.02971406
4.05311584,0.00325537
4.07695770,0.00070036
4.10079956,0.00043018
4.12464142,0.00015643
4.14848328,0.00031557
4.17232513,0.00030563
4.19616699,0.00023930
4.22000885,0.00025576
4.24385071,0.00040568
4.26769257,0.00054844
4.29153442,0.00136214
4.31537628,0.00264782
4.33921814,0.00238096
4.36306000,0.00149812
4.38690186,0.00060192
4.41074371,0.00022219
4.43458557,0.00028826
4.45842743,0.00039296
4.48226929,0.00036378
4.50611115,0.00026054
4.52995300,0.00025380
4.55379486,0.00013178
4.57763672,0.00021305
4.60147858,0.00043915
4.62532043,0.00138536
4.64916229,0.00366414
4.67300415,0.00327079
4.69684601,0.00102493
4.72068787,0.00049874
4.74452972,0.00033387
4.76837158,0.00041217
4.79221344,0.00033167
4.81605530,0.00027608
4.83989716,0.00026859
4.86373901,0.00018585
4.88758087,0.00037160
4.91142273,0.00039061
4.93526459,0.00079014
4.95910645,0.01312124
4.98294830,0.04931636
5.00679016,0.06082350
5.03063202,0.02649046
5.05447388,0.00262273
5.07831573,0.00052274
5.10215759,0.00049036
5.12599945,0.00026845
5.14984131,0.00018980
5.17368317,0.00029886
5.19752502,0.00034906
5.22136688,0.00042085
5.24520874,0.00034594
5.26905060,0.00050235
5.29289246,0.00149646
5.31673431,0.00300069
5.34057617,0.00299693
5.36441803,0.00182161
5.38825989,0.00061539
5.41210175,0.00051074
5.43594360,0.00036290
5.45978546,0.00019175
5.48362732,0.00037625
5.50746918,0.00052543
5.53131104,0.00040173
5.55515289,0.00016055
5.57899475,0.00051034
5.60283661,0.00077220
5.62667847,0.00172225
5.65052032,0.00428353
5.67436218,0.00364686
5.69820404,0.00121087
5.72204590,0.00056582
5.74588776,0.00033194
5.76972961,0.00049638
5.79357147,0.00040730
5.81741333,0.00021829
5.84125519,0.00020565
5.86509705,0.00022078
5.88893890,0.00028244
5.91278076,0.00030079
5.93662262,0.00077413
5.96046448,0.01382305
5.98430634,0.04865572
6.00814819,0.05665817
6.03199005,0.02302756
6.05583191,0.00190648
6.07967377,0.00028778
6.10351563,0.00052074
6.12735748,0.00023420
6.15119934,0.00002254
6.17504120,0.00026907
6.19888306,0.00034179
6.22272491,0.00038302
6.24656677,0.00040056
6.27040863,0.00050479
6.29425049,0.00169530
6.31809235,0.00325121
6.34193420,0.00333677
6.36577606,0.00195871
6.38961792,0.00070226
6.41345978,0.00048409
6.43730164,0.00045007
6.46114349,0.00038835
6.48498535,0.00018869
6.50882721,0.00018787
6.53266907,0.00036885
6.55651093,0.00024679
6.58035278,0.00030901
6.60419464,0.00066246
6.62803650,0.00188276
6.65187836,0.00444254
6.67572021,0.00371818
6.69956207,0.00142640
6.72340393,0.00063357
6.74724579,0.00062198
6.77108765,0.00033349
6.79492950,0.00023790
6.81877136,0.00031963
6.84261322,0.00042792
6.86645508,0.00033520
6.89029694,0.00023823
6.91413879,0.00054464
6.93798065,0.00122932
6.96182251,0.01488972
6.98566437,0.04789775
7.00950623,0.05241446
7.03334808,0.01979191
7.05718994,0.00145535
7.08103180,0.00046814
7.10487366,0.00030469
7.12871552,0.00041124
7.15255737,0.00033068
7.17639923,0.00022902
7.20024109,0.00033902
7.22408295,0.00035580
7.24792480,0.00027183
7.27176666,0.00048107
7.29560852,0.00174207
7.31945038,0.00353151
7.34329224,0.00374139
7.36713409,0.00190030
7.39097595,0.00054672
7.41481781,0.00053408
7.43865967,0.00041270
7.46250153,0.00023747
7.48634338,0.00024176
7.51018524,0.00029254
7.53402710,0.00043014
7.55786896,0.00042376
7.58171082,0.00033569
7.60555267,0.00055132
7.62939453,0.00221360
7.65323639,0.00496165
7.67707825,0.00411834
7.70092010,0.00168178
7.72476196,0.00064229
7.74860382,0.00059346
7.77244568,0.00041539
7.79628754,0.00025675
7.82012939,0.00030208
7.84397125,0.00029198
7.86781311,0.00035548
7.89165497,0.00028551
7.91549683,0.00038661
7.93933868,0.00118729
7.96318054,0.01520402
7.98702240,0.04609223
8.01086426,0.04755956
8.03470612,0.01658153
8.05854797,0.00094005
8.08238983,0.00049496
8.10623169,0.00032733
8.13007355,0.00037338
8.15391541,0.00040897
8.17775726,0.00046188
8.20159912,0.00033981
8.22544098,0.00026771
8.24928284,0.00026455
8.27312469,0.00053961
8.29696655,0.00195514
8.32080841,0.00373261
8.34465027,0.00392987
8.36849213,0.00197454
8.39233398,0.00055102
8.41617584,0.00034172
8.44001770,0.00027168
8.46385956,0.00015689
8.48770142,0.00024274
8.51154327,0.00022778
8.53538513,0.00014662
8.55922699,0.00045389
8.58306885,0.00046537
8.60691071,0.00060653
8.63075256,0.00252969
8.65459442,0.00512972
8.67843628,0.00408297
8.70227814,0.00165907
8.72612000,0.00043076
8.74996185,0.00043017
8.77380371,0.00047141
8.79764557,0.00042307
8.82148743,0.00033440
8.84532928,0.00021822
8.86917114,0.00021713
8.89301300,0.00042922
8.91685486,0.00047898
8.94069672,0.00115733
8.96453857,0.01517532
8.98838043,0.04344172
9.01222229,0.04239172
9.03606415,0.01366266
9.05990601,0.00064224
9.08374786,0.00033730
9.10758972,0.00032696
9.13143158,0.00026106
9.15527344,0.00022192
9.17911530,0.00037867
9.20295715,0.00023432
9.22679901,0.00030117
9.25064087,0.00048821
9.27448273,0.00070359
9.29832458,0.00212576
9.32216644,0.00406246
9.34600830,0.00437188
9.36985016,0.00221459
9.39369202,0.00064704
9.41753387,0.00030293
9.44137573,0.00020661
9.46521759,0.00014670
9.48905945,0.00027568
9.51290131,0.00039924
9.53674316,0.00040808
9.56058502,0.00038860
9.58442688,0.00044890
9.60826874,0.00066025
9.63211060,0.00257815
9.65595245,0.00510783
9.67979431,0.00405819
9.70363617,0.00180599
9.72747803,0.00070395
9.75131989,0.00036095
9.77516174,0.00020620
9.79900360,0.00025439
9.82284546,0.00022889
9.84668732,0.00028323
9.87052917,0.00036203
9.89437103,0.00047956
9.91821289,0.00063188
9.94205475,0.00149034
9.96589661,0.01530234
9.98973846,0.04071884
10.01358032,0.03746185
10.03742218,0.01123750
10.06126404,0.00054560
10.08510590,0.00026242
10.10894775,0.00042219
10.13278961,0.00039827
10.15663147,0.00020172
10.18047333,0.00019570
10.20431519,0.00028300
10.22815704,0.00040737
10.25199890,0.00037493
10.27584076,0.00050687
10.29968262,0.00196691
10.32352448,0.00390601
10.34736633,0.00416549
10.37120819,0.00180489
10.39505005,0.00055082
10.41889191,0.00045836
10.44273376,0.00037756
10.46657562,0.00025279
10.49041748,0.00027337
10.51425934,0.00030575
10.53810120,0.00036959
10.56194305,0.00038573
10.58578491,0.00043440
10.60962677,0.00097068
10.63346863,0.00314749
10.65731049,0.00531526
10.68115234,0.00399331
10.70499420,0.00162206
10.72883606,0.00039863
10.75267792,0.00032708
10.77651978,0.00041467
10.80036163,0.00040134
10.82420349,0.00041316
10.84804535,0.00038195
10.87188721,0.00034519
10.89572906,0.00023710
10.91957092,0.00041507
10.94341278,0.00148874
10.96725464,0.01492647
10.99109650,0.03721495
11.01493835,0.03210555
11.03878021,0.00862209
11.06262207,0.00030149
11.08646393,0.00030499
11.11030579,0.00043799
11.13414764,0.00048311
11.15798950,0.00023783
11.18183136,0.00010628
11.20567322,0.00033272
11.22951508,0.00044807
11.25335693,0.00043670
11.27719879,0.00075480
11.30104065,0.00217803
11.32488251,0.00411809
11.34872437,0.00412222
11.37256622,0.00166167
11.39640808,0.00049501
11.42024994,0.00014434
11.44409180,0.00031982
11.46793365,0.00039101
11.49177551,0.00023742
11.51561737,0.00020873
11.53945923,0.00031985
11.56330109,0.00045563
11.58714294,0.00039280
11.61098480,0.00065192
11.63482666,0.00297748
11.65866852,0.00494834
11.68251038,0.00379137
11.70635223,0.00161625
11.73019409,0.00056552
11.75403595,0.00044847
11.77787781,0.00043444
11.80171967,0.00035137
11.82556152,0.00037241
11.84940338,0.00041136
11.87324524,0.00032237
11.89708710,0.00034403
11.92092896,0.00055579
11.94477081,0.00155480
11.96861267,0.01409166
11.99245453,0.03318758
12.01629639,0.02704681
12.04013824,0.00660595
12.06398010,0.00047148
12.08782196,0.00055981
12.11166382,0.00038717
12.13550568,0.00025644
12.15934753,0.00027114
12.18318939,0.00024932
12.20703125,0.00032607
12.23087311,0.00035588
12.25471497,0.00045425
12.27855682,0.00077812
12.30239868,0.00184878
12.32624054,0.00377710
12.35008240,0.00393635
12.37392426,0.00154503
12.39776611,0.00051766
12.42160797,0.00037238
12.44544983,0.00043227
12.46929169,0.00030635
12.49313354,0.00023464
12.51697540,0.00032271
12.54081726,0.00028559
12.56465912,0.00032268
12.58850098,0.00049011
12.61234283,0.00076477
12.63618469,0.00279355
12.66002655,0.00448519
12.68386841,0.00349385
12.70771027,0.00148640
12.73155212,0.00051985
12.75539398,0.00029840
12.77923584,0.00038078
12.80307770,0.00026024
12.82691956,0.00009826
12.85076141,0.00029348
12.87460327,0.00032258
12.89844513,0.00031433
12.92228699,0.00041543
12.94612885,0.00127301
12.96997070,0.01310496
12.99381256,0.02914687
13.01765442,0.02220570
13.04149628,0.00475773
13.06533813,0.00047116
13.08917999,0.00044509
13.11302185,0.00040606
13.13686371,0.00033296
13.16070557,0.00010494
13.18454742,0.00020954
13.20838928,0.00042823
13.23223114,0.00031226
13.25607300,0.00040778
13.27991486,0.00078178
13.30375671,0.00166089
13.32759857,0.00360007
13.35144043,0.00362419
13.37528229,0.00132807
13.39912415,0.00042073
13.42296600,0.00026183
13.44680786,0.00028636
13.47064972,0.00028442
13.49449158,0.00018906
13.51833344,0.00027918
13.54217529,0.00037648
13.56601715,0.00037320
13.58985901,0.00041370
13.61370087,0.00094713
13.63754272,0.00280633
13.66138458,0.00409173
13.68522644,0.00323448
13.70906830,0.00139136
13.73291016,0.00049851
13.75675201,0.00030561
13.78059387,0.00021016
13.80443573,0.00010372
13.82827759,0.00025710
13.85211945,0.00026643
