Частота,Канал A
(kГц),(В)

0.00000000,0.12089400
0.02384186,0.05128130
0.04768372,0.00887180
0.07152557,0.00071511
0.09536743,0.00050267
0.11920929,0.00039981
0.14305115,0.00047755
0.16689301,0.00040717
0.19073486,0.00041918
0.21457672,0.00054179
0.23841858,0.00041029
0.26226044,0.00056491
0.28610229,0.00088740
0.30994415,0.00143397
0.33378601,0.00133121
0.35762787,0.00093670
0.38146973,0.00092172
0.40531158,0.00057249
0.42915344,0.00044311
0.45299530,0.00032838
0.47683716,0.00037853
0.50067902,0.00015232
0.52452087,0.00035450
0.54836273,0.00045545
0.57220459,0.00044609
0.59604645,0.00051758
0.61988831,0.00084694
0.64373016,0.00132649
0.66757202,0.00138938
0.69141388,0.00117017
0.71525574,0.00086349
0.73909760,0.00051341
0.76293945,0.00040338
0.78678131,0.00035150
0.81062317,0.00020426
0.83446503,0.00029137
0.85830688,0.00033919
0.88214874,0.00026886
0.90599060,0.00042221
0.92983246,0.00053744
0.95367432,0.00849638
0.97751617,0.04456415
1.00135803,0.06982432
1.02519989,0.03944920
1.04904175,0.00627781
1.07288361,0.00043000
1.09672546,0.00036000
1.12056732,0.00040205
1.14440918,0.00048221
1.16825104,0.00061499
1.19209290,0.00048627
1.21593475,0.00014726
1.23977661,0.00033845
1.26361847,0.00055013
1.28746033,0.00090688
1.31130219,0.00160114
1.33514404,0.00084567
1.35898590,0.00072861
1.38282776,0.00100244
1.40666962,0.00042575
1.43051147,0.00034735
1.45435333,0.00048729
1.47819519,0.00055774
1.50203705,0.00033407
1.52587891,0.00024637
1.54972076,0.00045947
1.57356262,0.00069332
1.59740448,0.00071576
1.62124634,0.00090605
1.64508820,0.00209945
1.66893005,0.00204846
1.69277191,0.00061502
1.71661377,0.00075794
1.74045563,0.00055879
1.76429749,0.00043757
1.78813934,0.00048047
1.81198120,0.00049266
1.83582306,0.00033664
1.85966492,0.00051365
1.88350677,0.00063759
1.90734863,0.00067658
1.93119049,0.00061408
1.95503235,0.00960640
1.97887421,0.04634929
2.00271606,0.06849170
2.02655792,0.03653180
2.05039978,0.00548873
2.07424164,0.00061342
2.09808350,0.00029681
2.12192535,0.00026013
2.14576721,0.00027392
2.16960907,0.00031267
2.19345093,0.00031033
2.21729279,0.00047456
2.24113464,0.00046511
2.26497650,0.00058243
2.28881836,0.00112808
2.31266022,0.00195726
2.33650208,0.00102775
2.36034393,0.00069288
2.38418579,0.00085853
2.40802765,0.00051344
2.43186951,0.00035706
2.45571136,0.00024517
2.47955322,0.00037711
2.50339508,0.00039531
2.52723694,0.00041782
2.55107880,0.00042442
2.57492065,0.00041710
2.59876251,0.00059999
2.62260437,0.00111329
2.64644623,0.00267268
2.67028809,0.00241731
2.69412994,0.00014720
2.71797180,0.00092706
2.74181366,0.00067004
2.76565552,0.00052288
2.78949738,0.00045848
2.81333923,0.00044146
2.83718109,0.00029564
2.86102295,0.00022969
2.88486481,0.00032025
2.90870667,0.00061119
2.93254852,0.00081011
2.95639038,0.01093133
2.98023224,0.04800174
3.00407410,0.06673670
3.02791595,0.03341777
3.05175781,0.00461295
3.07559967,0.00066558
3.09944153,0.00028983
3.12328339,0.00031597
3.14712524,0.00032784
3.17096710,0.00023191
3.19480896,0.00025684
3.21865082,0.00040391
3.24249268,0.00049644
3.26633453,0.00067557
3.29017639,0.00129462
3.31401825,0.00228049
3.33786011,0.00160920
3.36170197,0.00116564
3.38554382,0.00102697
3.40938568,0.00069626
3.43322754,0.00048727
3.45706940,0.00044303
3.48091125,0.00044763
3.50475311,0.00043298
3.52859497,0.00036350
3.55243683,0.00039525
3.57627869,0.00047759
3.60012054,0.00071276
3.62396240,0.00139546
3.64780426,0.00330164
3.67164612,0.00286397
3.69548798,0.00040926
3.71932983,0.00077982
3.74317169,0.00053165
3.76701355,0.00037375
3.79085541,0.00035083
3.81469727,0.00053541
3.83853912,0.00044755
3.86238098,0.00039362
3.88622284,0.00036050
3.91006470,0.00057011
3.93390656,0.00073995
3.95774841,0.01186203
3.98159027,0.04871996
4.00543213,0.06388526
4.02927399,0.02993718
4.05311584,0.00368454
4.07695770,0.00064556
4.10079956,0.00025744
4.12464142,0.00016346
4.14848328,0.00037188
4.17232513,0.00041359
4.19616699,0.00042209
4.22000885,0.00040475
4.24385071,0.00039125
4.26769257,0.00069934
4.29153442,0.00162184
4.31537628,0.00264262
4.33921814,0.00213711
4.36306000,0.00159705
4.38690186,0.00096382
4.41074371,0.00051920
4.43458557,0.00034577
4.45842743,0.00027620
4.48226929,0.00025726
4.50611115,0.00030306
4.52995300,0.00021882
4.55379486,0.00037871
4.57763672,0.00053364
4.60147858,0.00081185
4.62532043,0.00167073
4.64916229,0.00392526
4.67300415,0.00324297
4.69684601,0.00061887
4.72068787,0.00066233
4.74452972,0.00047126
4.76837158,0.00041326
4.79221344,0.00036785
4.81605530,0.00044788
4.83989716,0.00036920
4.86373901,0.00035845
4.88758087,0.00039372
4.91142273,0.00061644
4.93526459,0.00077740
4.95910645,0.01263527
4.98294830,0.04860044
5.00679016,0.06021290
5.03063202,0.02636776
5.05447388,0.00285855
5.07831573,0.00065262
5.10215759,0.00044557
5.12599945,0.00043972
5.14984131,0.00050036
5.17368317,0.00026977
5.19752502,0.00034169
5.22136688,0.00041699
5.24520874,0.00035585
5.26905060,0.00053457
5.29289246,0.00160849
5.31673431,0.00271837
5.34057617,0.00243795
5.36441803,0.00163555
5.38825989,0.00081747
5.41210175,0.00066255
5.43594360,0.00043301
5.45978546,0.00029211
5.48362732,0.00022211
5.50746918,0.00038066
5.53131104,0.00032477
5.55515289,0.00036139
5.57899475,0.00037519
5.60283661,0.00067880
5.62667847,0.00204975
5.65052032,0.00446885
5.67436218,0.00352969
5.69820404,0.00098736
5.72204590,0.00091503
5.74588776,0.00060805
5.76972961,0.00031229
5.79357147,0.00026225
5.81741333,0.00037802
5.84125519,0.00034047
5.86509705,0.00043614
5.88893890,0.00048708
5.91278076,0.00055454
5.93662262,0.00078548
5.96046448,0.01350346
5.98430634,0.04830991
6.00814819,0.05644694
6.03199005,0.02309774
6.05583191,0.00218313
6.07967377,0.00051305
6.10351563,0.00044467
6.12735748,0.00029119
6.15119934,0.00042798
6.17504120,0.00031332
6.19888306,0.00028020
6.22272491,0.00041502
6.24656677,0.00045054
6.27040863,0.00056525
6.29425049,0.00184892
6.31809235,0.00319788
6.34193420,0.00316631
6.36577606,0.00196029
6.38961792,0.00067870
6.41345978,0.00046988
6.43730164,0.00043337
6.46114349,0.00054502
6.48498535,0.00046967
6.50882721,0.00045517
6.53266907,0.00036328
6.55651093,0.00047620
6.58035278,0.00049787
6.60419464,0.00055386
6.62803650,0.00212455
6.65187836,0.00469050
6.67572021,0.00360279
6.69956207,0.00106716
6.72340393,0.00068064
6.74724579,0.00057308
6.77108765,0.00055387
6.79492950,0.00038628
6.81877136,0.00027010
6.84261322,0.00014712
6.86645508,0.00022468
6.89029694,0.00036722
6.91413879,0.00059037
6.93798065,0.00103167
6.96182251,0.01438103
6.98566437,0.04747487
7.00950623,0.05223981
7.03334808,0.01995277
7.05718994,0.00170845
7.08103180,0.00040944
7.10487366,0.00056002
7.12871552,0.00038472
7.15255737,0.00043951
7.17639923,0.00034875
7.20024109,0.00039894
7.22408295,0.00038682
7.24792480,0.00049943
7.27176666,0.00070751
7.29560852,0.00182498
7.31945038,0.00317525
7.34329224,0.00343106
7.36713409,0.00215624
7.39097595,0.00087032
7.41481781,0.00062917
7.43865967,0.00051825
7.46250153,0.00058375
7.48634338,0.00051864
7.51018524,0.00039406
7.53402710,0.00036140
7.55786896,0.00040389
7.58171082,0.00029770
7.60555267,0.00073372
7.62939453,0.00254748
7.65323639,0.00496708
7.67707825,0.00374895
7.70092010,0.00143561
7.72476196,0.00087005
7.74860382,0.00061030
7.77244568,0.00037647
7.79628754,0.00039394
7.82012939,0.00040653
7.84397125,0.00035983
7.86781311,0.00042244
7.89165497,0.00052605
7.91549683,0.00065665
7.93933868,0.00116650
7.96318054,0.01484681
7.98702240,0.04586406
8.01086426,0.04767331
8.03470612,0.01695971
8.05854797,0.00132084
8.08238983,0.00049485
8.10623169,0.00040455
8.13007355,0.00021284
8.15391541,0.00036538
8.17775726,0.00029296
8.20159912,0.00040813
8.22544098,0.00050993
8.24928284,0.00050217
8.27312469,0.00063453
8.29696655,0.00193769
8.32080841,0.00343202
8.34465027,0.00370652
8.36849213,0.00204070
8.39233398,0.00070831
8.41617584,0.00060312
8.44001770,0.00036773
8.46385956,0.00023247
8.48770142,0.00024905
8.51154327,0.00030903
8.53538513,0.00027070
8.55922699,0.00041696
8.58306885,0.00063202
8.60691071,0.00092549
8.63075256,0.00275733
8.65459442,0.00514661
8.67843628,0.00386543
8.70227814,0.00158800
8.72612000,0.00083972
8.74996185,0.00068734
8.77380371,0.00041328
8.79764557,0.00033478
8.82148743,0.00030303
8.84532928,0.00022677
8.86917114,0.00023120
8.89301300,0.00048303
8.91685486,0.00072300
8.94069672,0.00133210
8.96453857,0.01517218
8.98838043,0.04354392
9.01222229,0.04265350
9.03606415,0.01410618
9.05990601,0.00107692
9.08374786,0.00047747
9.10758972,0.00048083
9.13143158,0.00029691
9.15527344,0.00039701
9.17911530,0.00047941
9.20295715,0.00046403
9.22679901,0.00029940
9.25064087,0.00053636
9.27448273,0.00093372
9.29832458,0.00205170
9.32216644,0.00356753
9.34600830,0.00397434
9.36985016,0.00203574
9.39369202,0.00060245
9.41753387,0.00055363
9.44137573,0.00052374
9.46521759,0.00052853
9.48905945,0.00039348
9.51290131,0.00030535
9.53674316,0.00038128
9.56058502,0.00042616
9.58442688,0.00053801
9.60826874,0.00081337
9.63211060,0.00290765
9.65595245,0.00512930
9.67979431,0.00376869
9.70363617,0.00161031
9.72747803,0.00061584
9.75131989,0.00039128
9.77516174,0.00043401
9.79900360,0.00043996
9.82284546,0.00029876
9.84668732,0.00037392
9.87052917,0.00028698
9.89437103,0.00052262
9.91821289,0.00082522
9.94205475,0.00131173
9.96589661,0.01488920
9.98973846,0.04047287
10.01358032,0.03740626
10.03742218,0.01137272
10.06126404,0.00079283
10.08510590,0.00044498
10.10894775,0.00044031
10.13278961,0.00031090
10.15663147,0.00045304
10.18047333,0.00042087
10.20431519,0.00050289
10.22815704,0.00070651
10.25199890,0.00080875
10.27584076,0.00088645
10.29968262,0.00185065
10.32352448,0.00359500
10.34736633,0.00415087
10.37120819,0.00222194
10.39505005,0.00075879
10.41889191,0.00041647
10.44273376,0.00042606
10.46657562,0.00037493
10.49041748,0.00039634
10.51425934,0.00024496
10.53810120,0.00022771
10.56194305,0.00038880
10.58578491,0.00070084
10.60962677,0.00106037
10.63346863,0.00303517
10.65731049,0.00486310
10.68115234,0.00359771
10.70499420,0.00169216
10.72883606,0.00066390
10.75267792,0.00053102
10.77651978,0.00027114
10.80036163,0.00037304
10.82420349,0.00041757
10.84804535,0.00041116
10.87188721,0.00025335
10.89572906,0.00027228
10.91957092,0.00050350
10.94341278,0.00114533
10.96725464,0.01445080
10.99109650,0.03708140
11.01493835,0.03232707
11.03878021,0.00896763
11.06262207,0.00077487
11.08646393,0.00059083
11.11030579,0.00046668
11.13414764,0.00028224
11.15798950,0.00035878
11.18183136,0.00032969
11.20567322,0.00030160
11.22951508,0.00036775
11.25335693,0.00048785
11.27719879,0.00090256
11.30104065,0.00177047
11.32488251,0.00354923
11.34872437,0.00395536
11.37256622,0.00185096
11.39640808,0.00065724
11.42024994,0.00043800
11.44409180,0.00041337
11.46793365,0.00033620
11.49177551,0.00044122
11.51561737,0.00043830
11.53945923,0.00043130
11.56330109,0.00039020
11.58714294,0.00046569
11.61098480,0.00085582
11.63482666,0.00304919
11.65866852,0.00474737
11.68251038,0.00360027
11.70635223,0.00165676
11.73019409,0.00050640
11.75403595,0.00054494
11.77787781,0.00054493
11.80171967,0.00047347
11.82556152,0.00036201
11.84940338,0.00051615
11.87324524,0.00049086
11.89708710,0.00041341
11.92092896,0.00044825
11.94477081,0.00106417
11.96861267,0.01384291
11.99245453,0.03328002
12.01629639,0.02729496
12.04013824,0.00690809
12.06398010,0.00071825
12.08782196,0.00064523
12.11166382,0.00057164
12.13550568,0.00037164
12.15934753,0.00041945
12.18318939,0.00048693
12.20703125,0.00036557
12.23087311,0.00049631
12.25471497,0.00074523
12.27855682,0.00106743
12.30239868,0.00171018
12.32624054,0.00352921
12.35008240,0.00384589
12.37392426,0.00168221
12.39776611,0.00072654
12.42160797,0.00049612
12.44544983,0.00047578
12.46929169,0.00034607
12.49313354,0.00037711
12.51697540,0.00032943
12.54081726,0.00036572
12.56465912,0.00039615
12.58850098,0.00070963
12.61234283,0.00106770
12.63618469,0.00287540
12.66002655,0.00420493
12.68386841,0.00323730
12.70771027,0.00160336
12.73155212,0.00076756
12.75539398,0.00057240
12.77923584,0.00044917
12.80307770,0.00051720
12.82691956,0.00040654
12.85076141,0.00027504
12.87460327,0.00041029
12.89844513,0.00052740
12.92228699,0.00054094
12.94612885,0.00104275
12.96997070,0.01287619
12.99381256,0.02924871
13.01765442,0.02264637
13.04149628,0.00527895
13.06533813,0.00050019
13.08917999,0.00057426
13.11302185,0.00049969
13.13686371,0.00044707
13.16070557,0.00049544
13.18454742,0.00046623
13.20838928,0.00026759
13.23223114,0.00040797
13.25607300,0.00057648
13.27991486,0.00086290
13.30375671,0.00128283
13.32759857,0.00341938
13.35144043,0.00370511
13.37528229,0.00137720
13.39912415,0.00068236
13.42296600,0.00071913
13.44680786,0.00059432
13.47064972,0.00020696
13.49449158,0.00036136
13.51833344,0.00036313
13.54217529,0.00041870
13.56601715,0.00041898
13.58985901,0.00055141
13.61370087,0.00096488
13.63754272,0.00258609
13.66138458,0.00371237
13.68522644,0.00311520
13.70906830,0.00162089
13.73291016,0.00068168
13.75675201,0.00050916
13.78059387,0.00037615
13.80443573,0.00039093
13.82827759,0.00046524
13.85211945,0.00043931
