Частота,Канал A
(kГц),(В)

0.00000000,0.12021070
0.02384186,0.05063894
0.04768372,0.00851192
0.07152557,0.00076547
0.09536743,0.00056047
0.11920929,0.00056548
0.14305115,0.00043622
0.16689301,0.00036693
0.19073486,0.00046059
0.21457672,0.00055080
0.23841858,0.00053056
0.26226044,0.00080397
0.28610229,0.00138646
0.30994415,0.00192031
0.33378601,0.00181846
0.35762787,0.00137733
0.38146973,0.00107063
0.40531158,0.00060955
0.42915344,0.00039584
0.45299530,0.00052943
0.47683716,0.00055857
0.50067902,0.00048044
0.52452087,0.00051180
0.54836273,0.00045263
0.57220459,0.00031562
0.59604645,0.00052363
0.61988831,0.00125061
0.64373016,0.00228121
0.66757202,0.00229030
0.69141388,0.00141045
0.71525574,0.00116706
0.73909760,0.00082888
0.76293945,0.00056853
0.78678131,0.00056560
0.81062317,0.00050303
0.83446503,0.00041360
0.85830688,0.00052666
0.88214874,0.00060590
0.90599060,0.00062372
0.92983246,0.00086244
0.95367432,0.00806547
0.97751617,0.04371462
1.00135803,0.06910684
1.02519989,0.03887637
1.04904175,0.00617372
1.07288361,0.00062136
1.09672546,0.00038840
1.12056732,0.00054378
1.14440918,0.00053050
1.16825104,0.00037200
1.19209290,0.00025424
1.21593475,0.00033327
1.23977661,0.00048712
1.26361847,0.00053230
1.28746033,0.00132860
1.31130219,0.00192895
1.33514404,0.00114555
1.35898590,0.00104850
1.38282776,0.00117665
1.40666962,0.00064386
1.43051147,0.00037884
1.45435333,0.00054259
1.47819519,0.00057605
1.50203705,0.00036605
1.52587891,0.00037922
1.54972076,0.00049412
1.57356262,0.00052277
1.59740448,0.00074885
1.62124634,0.00148130
1.64508820,0.00269038
1.66893005,0.00265771
1.69277191,0.00135013
1.71661377,0.00100063
1.74045563,0.00070998
1.76429749,0.00054279
1.78813934,0.00049787
1.81198120,0.00036324
1.83582306,0.00034074
1.85966492,0.00052779
1.88350677,0.00050555
1.90734863,0.00048427
1.93119049,0.00073236
1.95503235,0.00899941
1.97887421,0.04549460
2.00271606,0.06784106
2.02655792,0.03585093
2.05039978,0.00522258
2.07424164,0.00075155
2.09808350,0.00049012
2.12192535,0.00059208
2.14576721,0.00052773
2.16960907,0.00039508
2.19345093,0.00040244
2.21729279,0.00049937
2.24113464,0.00063079
2.26497650,0.00090661
2.28881836,0.00154744
2.31266022,0.00216760
2.33650208,0.00108070
2.36034393,0.00069028
2.38418579,0.00116891
2.40802765,0.00080258
2.43186951,0.00037353
2.45571136,0.00020976
2.47955322,0.00023869
2.50339508,0.00028094
2.52723694,0.00033699
2.55107880,0.00039203
2.57492065,0.00042663
2.59876251,0.00075715
2.62260437,0.00172096
2.64644623,0.00328088
2.67028809,0.00291719
2.69412994,0.00099647
2.71797180,0.00096646
2.74181366,0.00064409
2.76565552,0.00044684
2.78949738,0.00047160
2.81333923,0.00049935
2.83718109,0.00035613
2.86102295,0.00042090
2.88486481,0.00056329
2.90870667,0.00063752
2.93254852,0.00080941
2.95639038,0.01006016
2.98023224,0.04698973
3.00407410,0.06597016
3.02791595,0.03274626
3.05175781,0.00436393
3.07559967,0.00062367
3.09944153,0.00029258
3.12328339,0.00041595
3.14712524,0.00040995
3.17096710,0.00032092
3.19480896,0.00029152
3.21865082,0.00049776
3.24249268,0.00057497
3.26633453,0.00078626
3.29017639,0.00165806
3.31401825,0.00227952
3.33786011,0.00110631
3.36170197,0.00073566
3.38554382,0.00091433
3.40938568,0.00061232
3.43322754,0.00044303
3.45706940,0.00050943
3.48091125,0.00054209
3.50475311,0.00047208
3.52859497,0.00051346
3.55243683,0.00062661
3.57627869,0.00051195
3.60012054,0.00061979
3.62396240,0.00184883
3.64780426,0.00378930
3.67164612,0.00303040
3.69548798,0.00057049
3.71932983,0.00106131
3.74317169,0.00070911
3.76701355,0.00045006
3.79085541,0.00048338
3.81469727,0.00053942
3.83853912,0.00051185
3.86238098,0.00063691
3.88622284,0.00071989
3.91006470,0.00065223
3.93390656,0.00065824
3.95774841,0.01095734
3.98159027,0.04782028
4.00543213,0.06339843
4.02927399,0.02964533
4.05311584,0.00376842
4.07695770,0.00079648
4.10079956,0.00045580
4.12464142,0.00054970
4.14848328,0.00049444
4.17232513,0.00048007
4.19616699,0.00048650
4.22000885,0.00051171
4.24385071,0.00051246
4.26769257,0.00081378
4.29153442,0.00191839
4.31537628,0.00256004
4.33921814,0.00149543
4.36306000,0.00113239
4.38690186,0.00125941
4.41074371,0.00090042
4.43458557,0.00051053
4.45842743,0.00039200
4.48226929,0.00037181
4.50611115,0.00033539
4.52995300,0.00040089
4.55379486,0.00048194
4.57763672,0.00055212
4.60147858,0.00075394
4.62532043,0.00211202
4.64916229,0.00413713
4.67300415,0.00311541
4.69684601,0.00038682
4.72068787,0.00101102
4.74452972,0.00077169
4.76837158,0.00050293
4.79221344,0.00046809
4.81605530,0.00046193
4.83989716,0.00025661
4.86373901,0.00032582
4.88758087,0.00055058
4.91142273,0.00062251
4.93526459,0.00070470
4.95910645,0.01207189
4.98294830,0.04820362
5.00679016,0.06011695
5.03063202,0.02629582
5.05447388,0.00307072
5.07831573,0.00085941
5.10215759,0.00054803
5.12599945,0.00055559
5.14984131,0.00041409
5.17368317,0.00021320
5.19752502,0.00026636
5.22136688,0.00062694
5.24520874,0.00071241
5.26905060,0.00082855
5.29289246,0.00184812
5.31673431,0.00247314
5.34057617,0.00184956
5.36441803,0.00133267
5.38825989,0.00098759
5.41210175,0.00071778
5.43594360,0.00047049
5.45978546,0.00037737
5.48362732,0.00036897
5.50746918,0.00034800
5.53131104,0.00045252
5.55515289,0.00063753
5.57899475,0.00066027
5.60283661,0.00083468
5.62667847,0.00241232
5.65052032,0.00446597
5.67436218,0.00312300
5.69820404,0.00013696
5.72204590,0.00087808
5.74588776,0.00070301
5.76972961,0.00051744
5.79357147,0.00037783
5.81741333,0.00030350
5.84125519,0.00023088
5.86509705,0.00033057
5.88893890,0.00056844
5.91278076,0.00055664
5.93662262,0.00063445
5.96046448,0.01288826
5.98430634,0.04785725
6.00814819,0.05635173
6.03199005,0.02312415
6.05583191,0.00251398
6.07967377,0.00077335
6.10351563,0.00041088
6.12735748,0.00053873
6.15119934,0.00059158
6.17504120,0.00049437
6.19888306,0.00040646
6.22272491,0.00053457
6.24656677,0.00057859
6.27040863,0.00074969
6.29425049,0.00178799
6.31809235,0.00251681
6.34193420,0.00251441
6.36577606,0.00176619
6.38961792,0.00101635
6.41345978,0.00071553
6.43730164,0.00044567
6.46114349,0.00037906
6.48498535,0.00039704
6.50882721,0.00037036
6.53266907,0.00045788
6.55651093,0.00069822
6.58035278,0.00069355
6.60419464,0.00075607
6.62803650,0.00244754
6.65187836,0.00471351
6.67572021,0.00325817
6.69956207,0.00038623
6.72340393,0.00085798
6.74724579,0.00073609
6.77108765,0.00051909
6.79492950,0.00042368
6.81877136,0.00050491
6.84261322,0.00041056
6.86645508,0.00046402
6.89029694,0.00051759
6.91413879,0.00041524
6.93798065,0.00059591
6.96182251,0.01356943
6.98566437,0.04682931
7.00950623,0.05202555
7.03334808,0.01997001
7.05718994,0.00196399
7.08103180,0.00064989
7.10487366,0.00028690
7.12871552,0.00039880
7.15255737,0.00031379
7.17639923,0.00027417
7.20024109,0.00029704
7.22408295,0.00043700
7.24792480,0.00050235
7.27176666,0.00079201
7.29560852,0.00178708
7.31945038,0.00250247
7.34329224,0.00280095
7.36713409,0.00179063
7.39097595,0.00080446
7.41481781,0.00058020
7.43865967,0.00039564
7.46250153,0.00040264
7.48634338,0.00040545
7.51018524,0.00034195
7.53402710,0.00034503
7.55786896,0.00051142
7.58171082,0.00064345
7.60555267,0.00094067
7.62939453,0.00284726
7.65323639,0.00495639
7.67707825,0.00326431
7.70092010,0.00079385
7.72476196,0.00088141
7.74860382,0.00078708
7.77244568,0.00054343
7.79628754,0.00035787
7.82012939,0.00040698
7.84397125,0.00030068
7.86781311,0.00017933
7.89165497,0.00036393
7.91549683,0.00052010
7.93933868,0.00054698
7.96318054,0.01412513
7.98702240,0.04541503
8.01086426,0.04760397
8.03470612,0.01719612
8.05854797,0.00173650
8.08238983,0.00085308
8.10623169,0.00060395
8.13007355,0.00064727
8.15391541,0.00055031
8.17775726,0.00045083
8.20159912,0.00041182
8.22544098,0.00055187
8.24928284,0.00069701
8.27312469,0.00084713
8.29696655,0.00159587
8.32080841,0.00256793
8.34465027,0.00328399
8.36849213,0.00205211
8.39233398,0.00099591
8.41617584,0.00075771
8.44001770,0.00041549
8.46385956,0.00026944
8.48770142,0.00036079
8.51154327,0.00045280
8.53538513,0.00044935
8.55922699,0.00059572
8.58306885,0.00070365
8.60691071,0.00092132
8.63075256,0.00285426
8.65459442,0.00485290
8.67843628,0.00305041
8.70227814,0.00094900
8.72612000,0.00092581
8.74996185,0.00079434
8.77380371,0.00061833
8.79764557,0.00042173
8.82148743,0.00045229
8.84532928,0.00049131
8.86917114,0.00042590
8.89301300,0.00052803
8.91685486,0.00059608
8.94069672,0.00042710
8.96453857,0.01429847
8.98838043,0.04308606
9.01222229,0.04261507
9.03606415,0.01430201
9.05990601,0.00130266
9.08374786,0.00056987
9.10758972,0.00017682
9.13143158,0.00013514
9.15527344,0.00026277
9.17911530,0.00031421
9.20295715,0.00030881
9.22679901,0.00044888
9.25064087,0.00064982
9.27448273,0.00090496
9.29832458,0.00166079
9.32216644,0.00280100
9.34600830,0.00372251
9.36985016,0.00228616
9.39369202,0.00095553
9.41753387,0.00069696
9.44137573,0.00038311
9.46521759,0.00028357
9.48905945,0.00042389
9.51290131,0.00037450
9.53674316,0.00022351
9.56058502,0.00038259
9.58442688,0.00061856
9.60826874,0.00101004
9.63211060,0.00293462
9.65595245,0.00464013
9.67979431,0.00289584
9.70363617,0.00115643
9.72747803,0.00078663
9.75131989,0.00065782
9.77516174,0.00054184
9.79900360,0.00049528
9.82284546,0.00053001
9.84668732,0.00044342
9.87052917,0.00032402
9.89437103,0.00053056
9.91821289,0.00061502
9.94205475,0.00044588
9.96589661,0.01442483
9.98973846,0.04036921
10.01358032,0.03778278
10.03742218,0.01196696
10.06126404,0.00122711
10.08510590,0.00079679
10.10894775,0.00048282
10.13278961,0.00036024
10.15663147,0.00050018
10.18047333,0.00059929
10.20431519,0.00049299
10.22815704,0.00055127
10.25199890,0.00076906
10.27584076,0.00092994
10.29968262,0.00132086
10.32352448,0.00275034
10.34736633,0.00378248
10.37120819,0.00209118
10.39505005,0.00072434
10.41889191,0.00058282
10.44273376,0.00044321
10.46657562,0.00039892
10.49041748,0.00050153
10.51425934,0.00051519
10.53810120,0.00045059
10.56194305,0.00057882
10.58578491,0.00072618
10.60962677,0.00103041
10.63346863,0.00294829
10.65731049,0.00448585
10.68115234,0.00279089
10.70499420,0.00123959
10.72883606,0.00079730
10.75267792,0.00065905
10.77651978,0.00048220
10.80036163,0.00041777
10.82420349,0.00054127
10.84804535,0.00051662
10.87188721,0.00027916
10.89572906,0.00039193
10.91957092,0.00056718
10.94341278,0.00049290
10.96725464,0.01422007
10.99109650,0.03698866
11.01493835,0.03258123
11.03878021,0.00947733
11.06262207,0.00081081
11.08646393,0.00062685
11.11030579,0.00039357
11.13414764,0.00022148
11.15798950,0.00028079
11.18183136,0.00041203
11.20567322,0.00040069
11.22951508,0.00047718
11.25335693,0.00067572
11.27719879,0.00094218
11.30104065,0.00125388
11.32488251,0.00297282
11.34872437,0.00399816
11.37256622,0.00206143
11.39640808,0.00066206
11.42024994,0.00062090
11.44409180,0.00052227
11.46793365,0.00041448
11.49177551,0.00052588
11.51561737,0.00043271
11.53945923,0.00024303
11.56330109,0.00041952
11.58714294,0.00063478
11.61098480,0.00093069
11.63482666,0.00267856
11.65866852,0.00391446
11.68251038,0.00260707
11.70635223,0.00157689
11.73019409,0.00094919
11.75403595,0.00080190
11.77787781,0.00058629
11.80171967,0.00046051
11.82556152,0.00052778
11.84940338,0.00059277
11.87324524,0.00041187
11.89708710,0.00046878
11.92092896,0.00059493
11.94477081,0.00058809
11.96861267,0.01382158
11.99245453,0.03357853
12.01629639,0.02801340
12.04013824,0.00770354
12.06398010,0.00070110
12.08782196,0.00045698
12.11166382,0.00036892
12.13550568,0.00034655
12.15934753,0.00044591
12.18318939,0.00037086
12.20703125,0.00026032
12.23087311,0.00046051
12.25471497,0.00087052
12.27855682,0.00105212
12.30239868,0.00077928
12.32624054,0.00301705
12.35008240,0.00391034
12.37392426,0.00184917
12.39776611,0.00057517
12.42160797,0.00050181
12.44544983,0.00042080
12.46929169,0.00031879
12.49313354,0.00046973
12.51697540,0.00058600
12.54081726,0.00048081
12.56465912,0.00056451
12.58850098,0.00075781
12.61234283,0.00107100
12.63618469,0.00259994
12.66002655,0.00358217
12.68386841,0.00256228
12.70771027,0.00145575
12.73155212,0.00058868
12.75539398,0.00047029
12.77923584,0.00049689
12.80307770,0.00049669
12.82691956,0.00053426
12.85076141,0.00034579
12.87460327,0.00009944
12.89844513,0.00031685
12.92228699,0.00067364
12.94612885,0.00056988
12.96997070,0.01295909
12.99381256,0.02954265
13.01765442,0.02321927
13.04149628,0.00593318
13.06533813,0.00066852
13.08917999,0.00062868
13.11302185,0.00067640
13.13686371,0.00055550
13.16070557,0.00056298
13.18454742,0.00050488
13.20838928,0.00034517
13.23223114,0.00042721
13.25607300,0.00076316
13.27991486,0.00093146
13.30375671,0.00071322
13.32759857,0.00315794
13.35144043,0.00374636
13.37528229,0.00168203
13.39912415,0.00062800
13.42296600,0.00066333
13.44680786,0.00051572
13.47064972,0.00029897
13.49449158,0.00038234
13.51833344,0.00051100
13.54217529,0.00046824
13.56601715,0.00047453
13.58985901,0.00054339
13.61370087,0.00105563
13.63754272,0.00219338
13.66138458,0.00284064
13.68522644,0.00228448
13.70906830,0.00145795
13.73291016,0.00073070
13.75675201,0.00066968
13.78059387,0.00056968
13.80443573,0.00044587
13.82827759,0.00042261
13.85211945,0.00032488
