Частота,Канал A
(kГц),(В)

0.00000000,0.12168610
0.02384186,0.05176596
0.04768372,0.00898837
0.07152557,0.00046301
0.09536743,0.00015438
0.11920929,0.00036299
0.14305115,0.00029898
0.16689301,0.00046759
0.19073486,0.00050177
0.21457672,0.00055946
0.23841858,0.00046408
0.26226044,0.00060745
0.28610229,0.00040245
0.30994415,0.00089876
0.33378601,0.00066182
0.35762787,0.00049730
0.38146973,0.00083448
0.40531158,0.00048955
0.42915344,0.00044759
0.45299530,0.00017055
0.47683716,0.00022039
0.50067902,0.00028376
0.52452087,0.00032602
0.54836273,0.00014231
0.57220459,0.00041021
0.59604645,0.00035590
0.61988831,0.00064709
0.64373016,0.00111084
0.66757202,0.00108405
0.69141388,0.00060526
0.71525574,0.00058968
0.73909760,0.00059071
0.76293945,0.00028374
0.78678131,0.00037312
0.81062317,0.00032430
0.83446503,0.00026437
0.85830688,0.00016073
0.88214874,0.00031554
0.90599060,0.00034327
0.92983246,0.00032505
0.95367432,0.00847855
0.97751617,0.04478192
1.00135803,0.07004723
1.02519989,0.03971829
1.04904175,0.00623525
1.07288361,0.00046819
1.09672546,0.00036341
1.12056732,0.00032018
1.14440918,0.00021098
1.16825104,0.00016516
1.19209290,0.00023523
1.21593475,0.00074791
1.23977661,0.00064328
1.26361847,0.00061992
1.28746033,0.00075407
1.31130219,0.00145111
1.33514404,0.00067054
1.35898590,0.00044191
1.38282776,0.00079777
1.40666962,0.00054821
1.43051147,0.00062445
1.45435333,0.00034045
1.47819519,0.00039620
1.50203705,0.00009604
1.52587891,0.00031243
1.54972076,0.00041989
1.57356262,0.00036809
1.59740448,0.00048883
1.62124634,0.00073530
1.64508820,0.00172913
1.66893005,0.00168127
1.69277191,0.00023048
1.71661377,0.00068988
1.74045563,0.00051938
1.76429749,0.00030870
1.78813934,0.00025508
1.81198120,0.00025423
1.83582306,0.00023855
1.85966492,0.00042814
1.88350677,0.00044205
1.90734863,0.00035896
1.93119049,0.00051622
1.95503235,0.00996096
1.97887421,0.04688798
2.00271606,0.06879781
2.02655792,0.03657784
2.05039978,0.00514717
2.07424164,0.00052819
2.09808350,0.00031344
2.12192535,0.00025596
2.14576721,0.00002663
2.16960907,0.00035737
2.19345093,0.00033234
2.21729279,0.00036837
2.24113464,0.00028765
2.26497650,0.00056197
2.28881836,0.00074104
2.31266022,0.00183203
2.33650208,0.00123657
2.36034393,0.00078253
2.38418579,0.00071429
2.40802765,0.00041212
2.43186951,0.00043552
2.45571136,0.00017594
2.47955322,0.00021629
2.50339508,0.00030308
2.52723694,0.00035500
2.55107880,0.00031810
2.57492065,0.00039478
2.59876251,0.00044264
2.62260437,0.00069568
2.64644623,0.00239065
2.67028809,0.00217347
2.69412994,0.00033182
2.71797180,0.00052583
2.74181366,0.00045525
2.76565552,0.00042488
2.78949738,0.00018414
2.81333923,0.00043016
2.83718109,0.00038376
2.86102295,0.00043660
2.88486481,0.00034739
2.90870667,0.00048259
2.93254852,0.00055051
2.95639038,0.01096962
2.98023224,0.04818815
3.00407410,0.06691825
3.02791595,0.03353498
3.05175781,0.00433899
3.07559967,0.00053485
3.09944153,0.00040602
3.12328339,0.00048057
3.14712524,0.00029406
3.17096710,0.00030383
3.19480896,0.00022664
3.21865082,0.00023489
3.24249268,0.00030766
3.26633453,0.00067740
3.29017639,0.00123226
3.31401825,0.00246904
3.33786011,0.00192942
3.36170197,0.00112643
3.38554382,0.00064241
3.40938568,0.00040780
3.43322754,0.00020800
3.45706940,0.00030620
3.48091125,0.00032940
3.50475311,0.00003099
3.52859497,0.00027102
3.55243683,0.00052982
3.57627869,0.00046631
3.60012054,0.00050653
3.62396240,0.00097371
3.64780426,0.00313936
3.67164612,0.00288140
3.69548798,0.00080185
3.71932983,0.00082344
3.74317169,0.00058570
3.76701355,0.00037751
3.79085541,0.00021857
3.81469727,0.00036984
3.83853912,0.00010537
3.86238098,0.00029371
3.88622284,0.00030981
3.91006470,0.00045795
3.93390656,0.00053803
3.95774841,0.01203706
3.98159027,0.04893461
4.00543213,0.06409278
4.02927399,0.03008327
4.05311584,0.00341290
4.07695770,0.00053918
4.10079956,0.00022124
4.12464142,0.00015655
4.14848328,0.00012459
4.17232513,0.00020976
4.19616699,0.00023074
4.22000885,0.00034555
4.24385071,0.00059229
4.26769257,0.00077896
4.29153442,0.00147449
4.31537628,0.00277151
4.33921814,0.00256784
4.36306000,0.00178780
4.38690186,0.00080828
4.41074371,0.00046969
4.43458557,0.00031841
4.45842743,0.00053303
4.48226929,0.00039375
4.50611115,0.00040366
4.52995300,0.00036608
4.55379486,0.00037698
4.57763672,0.00031763
4.60147858,0.00052535
4.62532043,0.00118927
4.64916229,0.00357122
4.67300415,0.00313005
4.69684601,0.00100481
4.72068787,0.00060867
4.74452972,0.00022450
4.76837158,0.00031290
4.79221344,0.00019855
4.81605530,0.00030024
4.83989716,0.00020443
4.86373901,0.00034953
4.88758087,0.00046572
4.91142273,0.00061835
4.93526459,0.00064835
4.95910645,0.01313597
4.98294830,0.04921789
5.00679016,0.06064716
5.03063202,0.02639853
5.05447388,0.00243312
5.07831573,0.00054237
5.10215759,0.00036093
5.12599945,0.00043604
5.14984131,0.00032855
5.17368317,0.00025049
5.19752502,0.00032308
5.22136688,0.00033329
5.24520874,0.00024494
5.26905060,0.00052289
5.29289246,0.00157162
5.31673431,0.00298266
5.34057617,0.00292551
5.36441803,0.00182160
5.38825989,0.00052206
5.41210175,0.00051762
5.43594360,0.00028686
5.45978546,0.00047715
5.48362732,0.00036405
5.50746918,0.00040626
5.53131104,0.00024894
5.55515289,0.00019570
5.57899475,0.00030034
5.60283661,0.00063174
5.62667847,0.00139536
5.65052032,0.00408976
5.67436218,0.00353354
5.69820404,0.00128315
5.72204590,0.00067822
5.74588776,0.00045084
5.76972961,0.00033198
5.79357147,0.00018182
5.81741333,0.00038626
5.84125519,0.00033595
5.86509705,0.00028198
5.88893890,0.00038139
5.91278076,0.00041064
5.93662262,0.00082757
5.96046448,0.01396887
5.98430634,0.04871709
6.00814819,0.05668055
6.03199005,0.02311842
6.05583191,0.00193144
6.07967377,0.00042372
6.10351563,0.00042531
6.12735748,0.00019822
6.15119934,0.00014826
6.17504120,0.00019541
6.19888306,0.00021593
6.22272491,0.00019304
6.24656677,0.00058326
6.27040863,0.00062328
6.29425049,0.00179270
6.31809235,0.00339709
6.34193420,0.00339518
6.36577606,0.00197537
6.38961792,0.00057303
6.41345978,0.00049873
6.43730164,0.00029170
6.46114349,0.00028248
6.48498535,0.00021617
6.50882721,0.00038819
6.53266907,0.00008531
6.55651093,0.00052122
6.58035278,0.00056406
6.60419464,0.00063488
6.62803650,0.00180575
6.65187836,0.00461150
6.67572021,0.00386372
6.69956207,0.00155513
6.72340393,0.00076581
6.74724579,0.00045987
6.77108765,0.00037752
6.79492950,0.00042469
6.81877136,0.00047675
6.84261322,0.00021221
6.86645508,0.00015559
6.89029694,0.00022394
6.91413879,0.00031080
6.93798065,0.00094227
6.96182251,0.01464084
6.98566437,0.04774679
7.00950623,0.05228494
7.03334808,0.01962339
7.05718994,0.00122687
7.08103180,0.00040356
7.10487366,0.00045190
7.12871552,0.00024190
7.15255737,0.00035400
7.17639923,0.00022396
7.20024109,0.00028665
7.22408295,0.00025667
7.24792480,0.00036061
7.27176666,0.00030247
7.29560852,0.00184290
7.31945038,0.00358222
7.34329224,0.00374615
7.36713409,0.00217680
7.39097595,0.00052900
7.41481781,0.00032108
7.43865967,0.00028897
7.46250153,0.00023005
7.48634338,0.00036053
7.51018524,0.00053728
7.53402710,0.00042403
7.55786896,0.00047073
7.58171082,0.00041103
7.60555267,0.00059200
7.62939453,0.00212934
7.65323639,0.00489783
7.67707825,0.00402366
7.70092010,0.00168754
7.72476196,0.00071614
7.74860382,0.00040735
7.77244568,0.00044514
7.79628754,0.00045420
7.82012939,0.00039896
7.84397125,0.00035256
7.86781311,0.00035564
7.89165497,0.00017537
7.91549683,0.00025110
7.93933868,0.00115617
7.96318054,0.01519378
7.98702240,0.04588923
8.01086426,0.04735434
8.03470612,0.01652366
8.05854797,0.00089859
8.08238983,0.00009402
8.10623169,0.00049718
8.13007355,0.00040603
8.15391541,0.00043818
8.17775726,0.00046606
8.20159912,0.00054739
8.22544098,0.00029702
8.24928284,0.00051130
8.27312469,0.00054733
8.29696655,0.00189372
8.32080841,0.00373352
8.34465027,0.00407310
8.36849213,0.00220692
8.39233398,0.00046080
8.41617584,0.00035222
8.44001770,0.00040613
8.46385956,0.00028113
8.48770142,0.00027338
8.51154327,0.00044658
8.53538513,0.00044130
8.55922699,0.00049206
8.58306885,0.00041595
8.60691071,0.00054568
8.63075256,0.00243955
8.65459442,0.00511756
8.67843628,0.00413850
8.70227814,0.00180851
8.72612000,0.00071983
8.74996185,0.00052264
8.77380371,0.00032173
8.79764557,0.00026720
8.82148743,0.00024904
8.84532928,0.00027645
8.86917114,0.00033146
8.89301300,0.00050797
8.91685486,0.00036138
8.94069672,0.00147257
8.96453857,0.01544453
8.98838043,0.04362978
9.01222229,0.04247307
9.03606415,0.01362110
9.05990601,0.00071967
9.08374786,0.00021288
9.10758972,0.00040055
9.13143158,0.00036272
9.15527344,0.00038362
9.17911530,0.00023392
9.20295715,0.00036942
9.22679901,0.00024579
9.25064087,0.00053131
9.27448273,0.00060815
9.29832458,0.00199460
9.32216644,0.00398330
9.34600830,0.00429521
9.36985016,0.00215126
9.39369202,0.00082248
9.41753387,0.00061130
9.44137573,0.00025235
9.46521759,0.00019707
9.48905945,0.00017852
9.51290131,0.00016478
9.53674316,0.00019102
9.56058502,0.00029519
9.58442688,0.00049662
9.60826874,0.00072677
9.63211060,0.00282244
9.65595245,0.00527106
9.67979431,0.00412587
9.70363617,0.00172558
9.72747803,0.00053452
9.75131989,0.00040168
9.77516174,0.00029860
9.79900360,0.00047013
9.82284546,0.00032156
9.84668732,0.00041267
9.87052917,0.00026926
9.89437103,0.00021933
9.91821289,0.00029642
9.94205475,0.00148433
9.96589661,0.01535058
9.98973846,0.04064596
10.01358032,0.03729198
10.03742218,0.01104338
10.06126404,0.00058704
10.08510590,0.00017006
10.10894775,0.00040749
10.13278961,0.00031073
10.15663147,0.00031286
10.18047333,0.00020007
10.20431519,0.00029969
10.22815704,0.00036288
10.25199890,0.00048337
10.27584076,0.00068279
10.29968262,0.00205304
10.32352448,0.00403960
10.34736633,0.00434460
10.37120819,0.00195918
10.39505005,0.00056333
10.41889191,0.00042959
10.44273376,0.00036368
10.46657562,0.00039596
10.49041748,0.00047181
10.51425934,0.00019649
10.53810120,0.00040102
10.56194305,0.00050215
10.58578491,0.00040278
10.60962677,0.00053291
10.63346863,0.00298973
10.65731049,0.00521232
10.68115234,0.00406106
10.70499420,0.00175018
10.72883606,0.00044350
10.75267792,0.00028897
10.77651978,0.00027167
10.80036163,0.00037876
10.82420349,0.00024009
10.84804535,0.00043871
10.87188721,0.00022948
10.89572906,0.00030475
10.91957092,0.00042188
10.94341278,0.00159042
10.96725464,0.01488638
10.99109650,0.03719885
11.01493835,0.03216957
11.03878021,0.00867537
11.06262207,0.00059760
11.08646393,0.00020256
11.11030579,0.00035007
11.13414764,0.00028384
11.15798950,0.00023974
11.18183136,0.00023122
11.20567322,0.00017593
11.22951508,0.00042756
11.25335693,0.00059286
11.27719879,0.00077882
11.30104065,0.00194777
11.32488251,0.00388438
11.34872437,0.00415399
11.37256622,0.00174406
11.39640808,0.00061440
11.42024994,0.00038381
11.44409180,0.00050061
11.46793365,0.00040777
11.49177551,0.00039681
11.51561737,0.00025038
11.53945923,0.00033161
11.56330109,0.00028433
11.58714294,0.00056061
11.61098480,0.00067528
11.63482666,0.00294151
11.65866852,0.00483365
11.68251038,0.00379511
11.70635223,0.00176914
11.73019409,0.00061068
11.75403595,0.00054816
11.77787781,0.00039218
11.80171967,0.00048810
11.82556152,0.00033699
11.84940338,0.00038338
11.87324524,0.00019799
11.89708710,0.00031690
11.92092896,0.00049255
11.94477081,0.00164584
11.96861267,0.01431328
11.99245453,0.03350758
12.01629639,0.02719263
12.04013824,0.00653787
12.06398010,0.00045879
12.08782196,0.00039113
12.11166382,0.00035001
12.13550568,0.00038240
12.15934753,0.00030522
12.18318939,0.00036321
12.20703125,0.00029554
12.23087311,0.00039673
12.25471497,0.00056449
12.27855682,0.00099319
12.30239868,0.00202284
12.32624054,0.00376639
12.35008240,0.00377833
12.37392426,0.00132556
12.39776611,0.00055937
12.42160797,0.00030473
12.44544983,0.00049618
12.46929169,0.00040175
12.49313354,0.00039465
12.51697540,0.00032861
12.54081726,0.00045687
12.56465912,0.00030918
12.58850098,0.00058187
12.61234283,0.00084856
12.63618469,0.00293313
12.66002655,0.00439067
12.68386841,0.00339191
12.70771027,0.00146754
12.73155212,0.00033288
12.75539398,0.00032545
12.77923584,0.00031250
12.80307770,0.00039717
12.82691956,0.00027043
12.85076141,0.00036308
12.87460327,0.00032029
12.89844513,0.00035155
12.92228699,0.00049796
12.94612885,0.00145774
12.96997070,0.01303404
12.99381256,0.02916429
13.01765442,0.02229743
13.04149628,0.00480622
13.06533813,0.00048813
13.08917999,0.00033977
13.11302185,0.00032063
13.13686371,0.00037505
13.16070557,0.00016804
13.18454742,0.00020236
13.20838928,0.00016899
13.23223114,0.00038983
13.25607300,0.00056909
13.27991486,0.00097855
13.30375671,0.00170416
13.32759857,0.00349415
13.35144043,0.00354618
13.37528229,0.00120094
13.39912415,0.00063712
13.42296600,0.00030115
13.44680786,0.00035447
13.47064972,0.00031627
13.49449158,0.00034488
13.51833344,0.00010188
13.54217529,0.00034731
13.56601715,0.00043311
13.58985901,0.00060983
13.61370087,0.00094379
13.63754272,0.00273105
13.66138458,0.00377867
13.68522644,0.00291439
13.70906830,0.00118170
13.73291016,0.00037246
13.75675201,0.00037730
13.78059387,0.00028825
13.80443573,0.00041828
13.82827759,0.00040786
13.85211945,0.00032317
