Частота,Канал A
(kГц),(В)

0.00000000,0.12199400
0.02384186,0.05193266
0.04768372,0.00899722
0.07152557,0.00047490
0.09536743,0.00032007
0.11920929,0.00056078
0.14305115,0.00032309
0.16689301,0.00035237
0.19073486,0.00045074
0.21457672,0.00035161
0.23841858,0.00018585
0.26226044,0.00062976
0.28610229,0.00031835
0.30994415,0.00091056
0.33378601,0.00045443
0.35762787,0.00038493
0.38146973,0.00073119
0.40531158,0.00034063
0.42915344,0.00044561
0.45299530,0.00023727
0.47683716,0.00038418
0.50067902,0.00020991
0.52452087,0.00036245
0.54836273,0.00017399
0.57220459,0.00052949
0.59604645,0.00031441
0.61988831,0.00035756
0.64373016,0.00107351
0.66757202,0.00093861
0.69141388,0.00051305
0.71525574,0.00043512
0.73909760,0.00052121
0.76293945,0.00011667
0.78678131,0.00011203
0.81062317,0.00019111
0.83446503,0.00018735
0.85830688,0.00024883
0.88214874,0.00028414
0.90599060,0.00043466
0.92983246,0.00055556
0.95367432,0.00857658
0.97751617,0.04504557
1.00135803,0.07019663
1.02519989,0.03974427
1.04904175,0.00615881
1.07288361,0.00042965
1.09672546,0.00019323
1.12056732,0.00045985
1.14440918,0.00029016
1.16825104,0.00045196
1.19209290,0.00036117
1.21593475,0.00076799
1.23977661,0.00047302
1.26361847,0.00053861
1.28746033,0.00056355
1.31130219,0.00142479
1.33514404,0.00088277
1.35898590,0.00043604
1.38282776,0.00064531
1.40666962,0.00037939
1.43051147,0.00056403
1.45435333,0.00021794
1.47819519,0.00026312
1.50203705,0.00024461
1.52587891,0.00038398
1.54972076,0.00017252
1.57356262,0.00034062
1.59740448,0.00036332
1.62124634,0.00054897
1.64508820,0.00169651
1.66893005,0.00169334
1.69277191,0.00025003
1.71661377,0.00041980
1.74045563,0.00036389
1.76429749,0.00021664
1.78813934,0.00017027
1.81198120,0.00018985
1.83582306,0.00018196
1.85966492,0.00030529
1.88350677,0.00023990
1.90734863,0.00043505
1.93119049,0.00047326
1.95503235,0.00980372
1.97887421,0.04687507
2.00271606,0.06890986
2.02655792,0.03667947
2.05039978,0.00505569
2.07424164,0.00052464
2.09808350,0.00017574
2.12192535,0.00032356
2.14576721,0.00011038
2.16960907,0.00041692
2.19345093,0.00027964
2.21729279,0.00017647
2.24113464,0.00022882
2.26497650,0.00057018
2.28881836,0.00078689
2.31266022,0.00182690
2.33650208,0.00122721
2.36034393,0.00085652
2.38418579,0.00067576
2.40802765,0.00035153
2.43186951,0.00044427
2.45571136,0.00016167
2.47955322,0.00018868
2.50339508,0.00014961
2.52723694,0.00025943
2.55107880,0.00027337
2.57492065,0.00022132
2.59876251,0.00046103
2.62260437,0.00055418
2.64644623,0.00242643
2.67028809,0.00230919
2.69412994,0.00054914
2.71797180,0.00057146
2.74181366,0.00033540
2.76565552,0.00025052
2.78949738,0.00016378
2.81333923,0.00034264
2.83718109,0.00030772
2.86102295,0.00035560
2.88486481,0.00020746
2.90870667,0.00031551
2.93254852,0.00030022
2.95639038,0.01105909
2.98023224,0.04831718
3.00407410,0.06692676
3.02791595,0.03334666
3.05175781,0.00394323
3.07559967,0.00048553
3.09944153,0.00037472
3.12328339,0.00038516
3.14712524,0.00023612
3.17096710,0.00032240
3.19480896,0.00012267
3.21865082,0.00028188
3.24249268,0.00021394
3.26633453,0.00054952
3.29017639,0.00108625
3.31401825,0.00230553
3.33786011,0.00188297
3.36170197,0.00123630
3.38554382,0.00060743
3.40938568,0.00035101
3.43322754,0.00030070
3.45706940,0.00036356
3.48091125,0.00026880
3.50475311,0.00033581
3.52859497,0.00030991
3.55243683,0.00039418
3.57627869,0.00041987
3.60012054,0.00042860
3.62396240,0.00063608
3.64780426,0.00287373
3.67164612,0.00264815
3.69548798,0.00080899
3.71932983,0.00066971
3.74317169,0.00028344
3.76701355,0.00040800
3.79085541,0.00009653
3.81469727,0.00021751
3.83853912,0.00009474
3.86238098,0.00036755
3.88622284,0.00020750
3.91006470,0.00035042
3.93390656,0.00031634
3.95774841,0.01205753
3.98159027,0.04907810
4.00543213,0.06412251
4.02927399,0.02984182
4.05311584,0.00303361
4.07695770,0.00037501
4.10079956,0.00028855
4.12464142,0.00019672
4.14848328,0.00033971
4.17232513,0.00052803
4.19616699,0.00024921
4.22000885,0.00021000
4.24385071,0.00023429
4.26769257,0.00047869
4.29153442,0.00133447
4.31537628,0.00278191
4.33921814,0.00263203
4.36306000,0.00164699
4.38690186,0.00047415
4.41074371,0.00058677
4.43458557,0.00046597
4.45842743,0.00029961
4.48226929,0.00017497
4.50611115,0.00026592
4.52995300,0.00019712
4.55379486,0.00028026
4.57763672,0.00021022
4.60147858,0.00039594
4.62532043,0.00110982
4.64916229,0.00361797
4.67300415,0.00316949
4.69684601,0.00102114
4.72068787,0.00049738
4.74452972,0.00013643
4.76837158,0.00039624
4.79221344,0.00018227
4.81605530,0.00034490
4.83989716,0.00015595
4.86373901,0.00033675
4.88758087,0.00038242
4.91142273,0.00047488
4.93526459,0.00062085
4.95910645,0.01317685
4.98294830,0.04919198
5.00679016,0.06066247
5.03063202,0.02637061
5.05447388,0.00215668
5.07831573,0.00047690
5.10215759,0.00034104
5.12599945,0.00033480
5.14984131,0.00037195
5.17368317,0.00045247
5.19752502,0.00052427
5.22136688,0.00038400
5.24520874,0.00024890
5.26905060,0.00035912
5.29289246,0.00145599
5.31673431,0.00298619
5.34057617,0.00301346
5.36441803,0.00196234
5.38825989,0.00062604
5.41210175,0.00042619
5.43594360,0.00025713
5.45978546,0.00039169
5.48362732,0.00024579
5.50746918,0.00033531
5.53131104,0.00015302
5.55515289,0.00050574
5.57899475,0.00042188
5.60283661,0.00040598
5.62667847,0.00142073
5.65052032,0.00419080
5.67436218,0.00355329
5.69820404,0.00127339
5.72204590,0.00065667
5.74588776,0.00016565
5.76972961,0.00031016
5.79357147,0.00014976
5.81741333,0.00035362
5.84125519,0.00022652
5.86509705,0.00024049
5.88893890,0.00029678
5.91278076,0.00043899
5.93662262,0.00084842
5.96046448,0.01423556
5.98430634,0.04893873
6.00814819,0.05680612
6.03199005,0.02300121
6.05583191,0.00165042
6.07967377,0.00029496
6.10351563,0.00043055
6.12735748,0.00032611
6.15119934,0.00033983
6.17504120,0.00034421
6.19888306,0.00038397
6.22272491,0.00028212
6.24656677,0.00033294
6.27040863,0.00044818
6.29425049,0.00176106
6.31809235,0.00344817
6.34193420,0.00352474
6.36577606,0.00214080
6.38961792,0.00061932
6.41345978,0.00047789
6.43730164,0.00006560
6.46114349,0.00032519
6.48498535,0.00016153
6.50882721,0.00033278
6.53266907,0.00023509
6.55651093,0.00044280
6.58035278,0.00023374
6.60419464,0.00054152
6.62803650,0.00189211
6.65187836,0.00462081
6.67572021,0.00376317
6.69956207,0.00149165
6.72340393,0.00065088
6.74724579,0.00030067
6.77108765,0.00027234
6.79492950,0.00025711
6.81877136,0.00024921
6.84261322,0.00025884
6.86645508,0.00030903
6.89029694,0.00032483
6.91413879,0.00024479
6.93798065,0.00098023
6.96182251,0.01482615
6.98566437,0.04772855
7.00950623,0.05228296
7.03334808,0.01963036
7.05718994,0.00117363
7.08103180,0.00028570
7.10487366,0.00026393
7.12871552,0.00020002
7.15255737,0.00028132
7.17639923,0.00021300
7.20024109,0.00041459
7.22408295,0.00032254
7.24792480,0.00036264
7.27176666,0.00035380
7.29560852,0.00196745
7.31945038,0.00372227
7.34329224,0.00385355
7.36713409,0.00208073
7.39097595,0.00036105
7.41481781,0.00060316
7.43865967,0.00033201
7.46250153,0.00043455
7.48634338,0.00023018
7.51018524,0.00011158
7.53402710,0.00025202
7.55786896,0.00044344
7.58171082,0.00027479
7.60555267,0.00056135
7.62939453,0.00225199
7.65323639,0.00506588
7.67707825,0.00414053
7.70092010,0.00174543
7.72476196,0.00062890
7.74860382,0.00031184
7.77244568,0.00024403
7.79628754,0.00028841
7.82012939,0.00029937
7.84397125,0.00032872
7.86781311,0.00036159
7.89165497,0.00039741
7.91549683,0.00014029
7.93933868,0.00114399
7.96318054,0.01530817
7.98702240,0.04600912
8.01086426,0.04750064
8.03470612,0.01637279
8.05854797,0.00071764
8.08238983,0.00017283
8.10623169,0.00040454
8.13007355,0.00038282
8.15391541,0.00041568
8.17775726,0.00040028
8.20159912,0.00058453
8.22544098,0.00012006
8.24928284,0.00045722
8.27312469,0.00051534
8.29696655,0.00215099
8.32080841,0.00394133
8.34465027,0.00410969
8.36849213,0.00210380
8.39233398,0.00031770
8.41617584,0.00038663
8.44001770,0.00028452
8.46385956,0.00032427
8.48770142,0.00019653
8.51154327,0.00030009
8.53538513,0.00030921
8.55922699,0.00023142
8.58306885,0.00031716
8.60691071,0.00051024
8.63075256,0.00250054
8.65459442,0.00519921
8.67843628,0.00414842
8.70227814,0.00182285
8.72612000,0.00058884
8.74996185,0.00043138
8.77380371,0.00028153
8.79764557,0.00035606
8.82148743,0.00013791
8.84532928,0.00033086
8.86917114,0.00031349
8.89301300,0.00036671
8.91685486,0.00031354
8.94069672,0.00143536
8.96453857,0.01559439
8.98838043,0.04354559
9.01222229,0.04231141
9.03606415,0.01346494
9.05990601,0.00065799
9.08374786,0.00011721
9.10758972,0.00025507
9.13143158,0.00020055
9.15527344,0.00037284
9.17911530,0.00025642
9.20295715,0.00039900
9.22679901,0.00025879
9.25064087,0.00042806
9.27448273,0.00060629
9.29832458,0.00224654
9.32216644,0.00404909
9.34600830,0.00430933
9.36985016,0.00209974
9.39369202,0.00036930
9.41753387,0.00036250
9.44137573,0.00024366
9.46521759,0.00035525
9.48905945,0.00046382
9.51290131,0.00043862
9.53674316,0.00017406
9.56058502,0.00033184
9.58442688,0.00029459
9.60826874,0.00046122
9.63211060,0.00282472
9.65595245,0.00521375
9.67979431,0.00406589
9.70363617,0.00178082
9.72747803,0.00043813
9.75131989,0.00025005
9.77516174,0.00017853
9.79900360,0.00049964
9.82284546,0.00030391
9.84668732,0.00034925
9.87052917,0.00019606
9.89437103,0.00043501
9.91821289,0.00018788
9.94205475,0.00145478
9.96589661,0.01541596
9.98973846,0.04071996
10.01358032,0.03742094
10.03742218,0.01088015
10.06126404,0.00046451
10.08510590,0.00027469
10.10894775,0.00038734
10.13278961,0.00035443
10.15663147,0.00034058
10.18047333,0.00022224
10.20431519,0.00038770
10.22815704,0.00023888
10.25199890,0.00041957
10.27584076,0.00060373
10.29968262,0.00213238
10.32352448,0.00409594
10.34736633,0.00434969
10.37120819,0.00188137
10.39505005,0.00033423
10.41889191,0.00037862
10.44273376,0.00031855
10.46657562,0.00018133
10.49041748,0.00030256
10.51425934,0.00023555
10.53810120,0.00035170
10.56194305,0.00041517
10.58578491,0.00056487
10.60962677,0.00042821
10.63346863,0.00273457
10.65731049,0.00504432
10.68115234,0.00408367
10.70499420,0.00193058
10.72883606,0.00048036
10.75267792,0.00031327
10.77651978,0.00015115
10.80036163,0.00030815
10.82420349,0.00026062
10.84804535,0.00040611
10.87188721,0.00002407
10.89572906,0.00044369
10.91957092,0.00029770
10.94341278,0.00161364
10.96725464,0.01508660
10.99109650,0.03725182
11.01493835,0.03211282
11.03878021,0.00849738
11.06262207,0.00023511
11.08646393,0.00030220
11.11030579,0.00031886
11.13414764,0.00039883
11.15798950,0.00035224
11.18183136,0.00017508
11.20567322,0.00030798
11.22951508,0.00031570
11.25335693,0.00041406
11.27719879,0.00080836
11.30104065,0.00218893
11.32488251,0.00395349
11.34872437,0.00404712
11.37256622,0.00158400
11.39640808,0.00049952
11.42024994,0.00024743
11.44409180,0.00021446
11.46793365,0.00022727
11.49177551,0.00027097
11.51561737,0.00011490
11.53945923,0.00024652
11.56330109,0.00021435
11.58714294,0.00057412
11.61098480,0.00055755
11.63482666,0.00308038
11.65866852,0.00513782
11.68251038,0.00403995
11.70635223,0.00173257
11.73019409,0.00043485
11.75403595,0.00042041
11.77787781,0.00003255
11.80171967,0.00015516
11.82556152,0.00031408
11.84940338,0.00037148
11.87324524,0.00024538
11.89708710,0.00051929
11.92092896,0.00025912
11.94477081,0.00154757
11.96861267,0.01425550
11.99245453,0.03338196
12.01629639,0.02712173
12.04013824,0.00646537
12.06398010,0.00021359
12.08782196,0.00032490
12.11166382,0.00021707
12.13550568,0.00040008
12.15934753,0.00038161
12.18318939,0.00012869
12.20703125,0.00025548
12.23087311,0.00039292
12.25471497,0.00032240
12.27855682,0.00079376
12.30239868,0.00182625
12.32624054,0.00366257
12.35008240,0.00380272
12.37392426,0.00120873
12.39776611,0.00063309
12.42160797,0.00025351
12.44544983,0.00040148
12.46929169,0.00020092
12.49313354,0.00025776
12.51697540,0.00020436
12.54081726,0.00047870
12.56465912,0.00018435
12.58850098,0.00032358
12.61234283,0.00061848
12.63618469,0.00293124
12.66002655,0.00470850
12.68386841,0.00381628
12.70771027,0.00158299
12.73155212,0.00041398
12.75539398,0.00053454
12.77923584,0.00028374
12.80307770,0.00021988
12.82691956,0.00021226
12.85076141,0.00034651
12.87460327,0.00022817
12.89844513,0.00038514
12.92228699,0.00021162
12.94612885,0.00146644
12.96997070,0.01312310
12.99381256,0.02909262
13.01765442,0.02217819
13.04149628,0.00469053
13.06533813,0.00024520
13.08917999,0.00034803
13.11302185,0.00009626
13.13686371,0.00037569
13.16070557,0.00039744
13.18454742,0.00035483
13.20838928,0.00014001
13.23223114,0.00027886
13.25607300,0.00021729
13.27991486,0.00075116
13.30375671,0.00180571
13.32759857,0.00374045
13.35144043,0.00370825
13.37528229,0.00111804
13.39912415,0.00047939
13.42296600,0.00024848
13.44680786,0.00043642
13.47064972,0.00020026
13.49449158,0.00038069
13.51833344,0.00020786
13.54217529,0.00043151
13.56601715,0.00036393
13.58985901,0.00048936
13.61370087,0.00073938
13.63754272,0.00273500
13.66138458,0.00397041
13.68522644,0.00318501
13.70906830,0.00128343
13.73291016,0.00048476
13.75675201,0.00043175
13.78059387,0.00016945
13.80443573,0.00026291
13.82827759,0.00034705
13.85211945,0.00033341
