Частота,Канал A
(kГц),(В)

0.00000000,0.12112990
0.02384186,0.05112937
0.04768372,0.00881632
0.07152557,0.00087835
0.09536743,0.00057574
0.11920929,0.00047913
0.14305115,0.00057633
0.16689301,0.00054283
0.19073486,0.00049541
0.21457672,0.00048289
0.23841858,0.00064508
0.26226044,0.00109765
0.28610229,0.00134019
0.30994415,0.00136743
0.33378601,0.00132126
0.35762787,0.00134666
0.38146973,0.00114170
0.40531158,0.00063208
0.42915344,0.00027976
0.45299530,0.00028747
0.47683716,0.00059016
0.50067902,0.00062748
0.52452087,0.00034915
0.54836273,0.00018366
0.57220459,0.00043655
0.59604645,0.00081666
0.61988831,0.00126063
0.64373016,0.00181991
0.66757202,0.00175099
0.69141388,0.00132722
0.71525574,0.00127673
0.73909760,0.00088405
0.76293945,0.00045131
0.78678131,0.00026874
0.81062317,0.00036555
0.83446503,0.00066660
0.85830688,0.00070407
0.88214874,0.00038034
0.90599060,0.00039565
0.92983246,0.00083232
0.95367432,0.00818742
0.97751617,0.04391133
1.00135803,0.06947426
1.02519989,0.03905280
1.04904175,0.00625341
1.07288361,0.00093238
1.09672546,0.00058197
1.12056732,0.00043676
1.14440918,0.00044848
1.16825104,0.00052171
1.19209290,0.00052033
1.21593475,0.00036931
1.23977661,0.00052282
1.26361847,0.00081846
1.28746033,0.00123540
1.31130219,0.00165866
1.33514404,0.00110626
1.35898590,0.00068976
1.38282776,0.00077525
1.40666962,0.00074224
1.43051147,0.00053805
1.45435333,0.00034061
1.47819519,0.00040244
1.50203705,0.00037724
1.52587891,0.00037506
1.54972076,0.00040520
1.57356262,0.00051808
1.59740448,0.00087901
1.62124634,0.00147838
1.64508820,0.00240784
1.66893005,0.00213868
1.69277191,0.00104564
1.71661377,0.00098323
1.74045563,0.00073719
1.76429749,0.00061521
1.78813934,0.00042826
1.81198120,0.00055889
1.83582306,0.00059256
1.85966492,0.00039907
1.88350677,0.00030689
1.90734863,0.00050094
1.93119049,0.00097410
1.95503235,0.00935768
1.97887421,0.04585190
2.00271606,0.06819288
2.02655792,0.03602134
2.05039978,0.00525743
2.07424164,0.00079332
2.09808350,0.00052781
2.12192535,0.00043047
2.14576721,0.00051224
2.16960907,0.00059770
2.19345093,0.00055753
2.21729279,0.00043199
2.24113464,0.00045021
2.26497650,0.00076029
2.28881836,0.00142112
2.31266022,0.00188784
2.33650208,0.00086782
2.36034393,0.00053465
2.38418579,0.00093824
2.40802765,0.00072144
2.43186951,0.00050483
2.45571136,0.00034615
2.47955322,0.00040544
2.50339508,0.00046048
2.52723694,0.00040141
2.55107880,0.00040624
2.57492065,0.00049528
2.59876251,0.00090367
2.62260437,0.00160359
2.64644623,0.00293086
2.67028809,0.00250456
2.69412994,0.00066250
2.71797180,0.00087428
2.74181366,0.00079885
2.76565552,0.00050963
2.78949738,0.00023493
2.81333923,0.00029294
2.83718109,0.00047736
2.86102295,0.00052816
2.88486481,0.00026962
2.90870667,0.00032767
2.93254852,0.00085251
2.95639038,0.01030214
2.98023224,0.04716669
3.00407410,0.06633160
3.02791595,0.03306140
3.05175781,0.00453213
3.07559967,0.00075539
3.09944153,0.00036080
3.12328339,0.00033584
3.14712524,0.00036672
3.17096710,0.00052459
3.19480896,0.00056806
3.21865082,0.00038345
3.24249268,0.00033585
3.26633453,0.00077331
3.29017639,0.00170968
3.31401825,0.00219419
3.33786011,0.00125288
3.36170197,0.00085029
3.38554382,0.00092050
3.40938568,0.00085239
3.43322754,0.00064946
3.45706940,0.00040182
3.48091125,0.00038860
3.50475311,0.00050932
3.52859497,0.00057481
3.55243683,0.00046294
3.57627869,0.00041358
3.60012054,0.00067938
3.62396240,0.00169459
3.64780426,0.00352721
3.67164612,0.00282246
3.69548798,0.00045226
3.71932983,0.00077572
3.74317169,0.00070223
3.76701355,0.00047570
3.79085541,0.00019057
3.81469727,0.00029396
3.83853912,0.00041901
3.86238098,0.00031010
3.88622284,0.00025442
3.91006470,0.00046251
3.93390656,0.00104930
3.95774841,0.01152508
3.98159027,0.04828681
4.00543213,0.06377125
4.02927399,0.02970876
4.05311584,0.00369740
4.07695770,0.00079813
4.10079956,0.00047925
4.12464142,0.00033063
4.14848328,0.00033531
4.17232513,0.00046025
4.19616699,0.00058848
4.22000885,0.00047789
4.24385071,0.00036319
4.26769257,0.00073445
4.29153442,0.00167166
4.31537628,0.00225458
4.33921814,0.00174050
4.36306000,0.00130454
4.38690186,0.00102871
4.41074371,0.00077992
4.43458557,0.00045433
4.45842743,0.00038794
4.48226929,0.00039390
4.50611115,0.00046353
4.52995300,0.00047051
4.55379486,0.00037936
4.57763672,0.00033960
4.60147858,0.00083606
4.62532043,0.00228265
4.64916229,0.00423928
4.67300415,0.00318670
4.69684601,0.00042250
4.72068787,0.00080571
4.74452972,0.00079022
4.76837158,0.00052728
4.79221344,0.00028784
4.81605530,0.00032223
4.83989716,0.00045290
4.86373901,0.00060648
4.88758087,0.00045748
4.91142273,0.00043761
4.93526459,0.00083980
4.95910645,0.01219875
4.98294830,0.04824739
5.00679016,0.06039006
5.03063202,0.02652455
5.05447388,0.00309697
5.07831573,0.00092651
5.10215759,0.00069473
5.12599945,0.00042837
5.14984131,0.00027270
5.17368317,0.00038409
5.19752502,0.00043429
5.22136688,0.00037505
5.24520874,0.00040922
5.26905060,0.00088728
5.29289246,0.00199511
5.31673431,0.00248873
5.34057617,0.00217313
5.36441803,0.00153819
5.38825989,0.00086469
5.41210175,0.00074732
5.43594360,0.00063349
5.45978546,0.00037142
5.48362732,0.00026474
5.50746918,0.00034118
5.53131104,0.00050011
5.55515289,0.00043987
5.57899475,0.00026888
5.60283661,0.00061677
5.62667847,0.00240580
5.65052032,0.00459467
5.67436218,0.00325945
5.69820404,0.00063833
5.72204590,0.00066747
5.74588776,0.00059818
5.76972961,0.00052439
5.79357147,0.00041203
5.81741333,0.00043353
5.84125519,0.00057024
5.86509705,0.00058816
5.88893890,0.00036288
5.91278076,0.00033906
5.93662262,0.00092680
5.96046448,0.01314071
5.98430634,0.04802376
6.00814819,0.05665016
6.03199005,0.02324479
6.05583191,0.00240330
6.07967377,0.00082766
6.10351563,0.00058907
6.12735748,0.00037194
6.15119934,0.00036707
6.17504120,0.00059502
6.19888306,0.00074058
6.22272491,0.00046185
6.24656677,0.00038031
6.27040863,0.00081874
6.29425049,0.00196683
6.31809235,0.00264053
6.34193420,0.00278166
6.36577606,0.00191672
6.38961792,0.00091537
6.41345978,0.00075175
6.43730164,0.00057239
6.46114349,0.00045437
6.48498535,0.00037573
6.50882721,0.00045283
6.53266907,0.00050370
6.55651093,0.00056064
6.58035278,0.00055340
6.60419464,0.00087882
6.62803650,0.00253892
6.65187836,0.00464896
6.67572021,0.00330571
6.69956207,0.00093709
6.72340393,0.00068297
6.74724579,0.00078965
6.77108765,0.00062890
6.79492950,0.00039738
6.81877136,0.00036921
6.84261322,0.00034262
6.86645508,0.00048092
6.89029694,0.00057229
6.91413879,0.00048890
6.93798065,0.00090753
6.96182251,0.01374610
6.98566437,0.04684600
7.00950623,0.05208628
7.03334808,0.01993652
7.05718994,0.00180713
7.08103180,0.00060333
7.10487366,0.00046739
7.12871552,0.00039618
7.15255737,0.00037124
7.17639923,0.00050882
7.20024109,0.00060512
7.22408295,0.00052451
7.24792480,0.00056990
7.27176666,0.00101911
7.29560852,0.00222224
7.31945038,0.00283796
7.34329224,0.00316801
7.36713409,0.00203237
7.39097595,0.00073797
7.41481781,0.00059469
7.43865967,0.00054300
7.46250153,0.00036199
7.48634338,0.00018112
7.51018524,0.00035735
7.53402710,0.00060692
7.55786896,0.00056453
7.58171082,0.00042634
7.60555267,0.00078659
7.62939453,0.00274218
7.65323639,0.00485819
7.67707825,0.00332118
7.70092010,0.00112171
7.72476196,0.00071349
7.74860382,0.00070641
7.77244568,0.00065642
7.79628754,0.00039146
7.82012939,0.00019520
7.84397125,0.00033946
7.86781311,0.00057600
7.89165497,0.00053344
7.91549683,0.00042182
7.93933868,0.00089074
7.96318054,0.01427446
7.98702240,0.04537465
8.01086426,0.04757281
8.03470612,0.01690801
8.05854797,0.00133469
8.08238983,0.00067340
8.10623169,0.00059412
8.13007355,0.00050328
8.15391541,0.00035404
8.17775726,0.00028648
8.20159912,0.00040686
8.22544098,0.00053677
8.24928284,0.00049459
8.27312469,0.00072254
8.29696655,0.00184976
8.32080841,0.00268839
8.34465027,0.00346527
8.36849213,0.00220417
8.39233398,0.00072965
8.41617584,0.00052999
8.44001770,0.00045321
8.46385956,0.00039937
8.48770142,0.00026136
8.51154327,0.00026017
8.53538513,0.00034318
8.55922699,0.00043151
8.58306885,0.00044232
8.60691071,0.00080176
8.63075256,0.00297329
8.65459442,0.00495920
8.67843628,0.00325364
8.70227814,0.00146939
8.72612000,0.00077161
8.74996185,0.00061074
8.77380371,0.00053573
8.79764557,0.00037222
8.82148743,0.00030714
8.84532928,0.00037850
8.86917114,0.00052378
8.89301300,0.00051286
8.91685486,0.00040545
8.94069672,0.00081166
8.96453857,0.01444201
8.98838043,0.04308998
9.01222229,0.04275643
9.03606415,0.01427979
9.05990601,0.00112708
9.08374786,0.00068587
9.10758972,0.00076917
9.13143158,0.00060252
9.15527344,0.00044228
9.17911530,0.00048716
9.20295715,0.00057721
9.22679901,0.00050988
9.25064087,0.00044941
9.27448273,0.00070507
9.29832458,0.00175818
9.32216644,0.00284720
9.34600830,0.00378921
9.36985016,0.00210427
9.39369202,0.00046957
9.41753387,0.00043429
9.44137573,0.00060511
9.46521759,0.00058255
9.48905945,0.00049013
9.51290131,0.00048959
9.53674316,0.00044031
9.56058502,0.00045126
9.58442688,0.00056877
9.60826874,0.00093571
9.63211060,0.00309384
9.65595245,0.00486838
9.67979431,0.00303625
9.70363617,0.00134378
9.72747803,0.00062371
9.75131989,0.00058441
9.77516174,0.00059232
9.79900360,0.00046210
9.82284546,0.00042405
9.84668732,0.00042424
9.87052917,0.00056570
9.89437103,0.00059015
9.91821289,0.00046743
9.94205475,0.00081945
9.96589661,0.01445734
9.98973846,0.04030246
10.01358032,0.03774231
10.03742218,0.01169628
10.06126404,0.00082711
10.08510590,0.00066802
10.10894775,0.00071418
10.13278961,0.00037481
10.15663147,0.00023966
10.18047333,0.00030763
10.20431519,0.00059582
10.22815704,0.00069559
10.25199890,0.00057660
10.27584076,0.00077557
10.29968262,0.00165347
10.32352448,0.00290696
10.34736633,0.00394938
10.37120819,0.00215512
10.39505005,0.00056973
10.41889191,0.00039560
10.44273376,0.00049652
10.46657562,0.00048038
10.49041748,0.00039035
10.51425934,0.00047613
10.53810120,0.00058282
10.56194305,0.00057182
10.58578491,0.00066569
10.60962677,0.00098621
10.63346863,0.00301126
10.65731049,0.00448758
10.68115234,0.00301312
10.70499420,0.00163837
10.72883606,0.00060859
10.75267792,0.00044679
10.77651978,0.00063500
10.80036163,0.00060232
10.82420349,0.00038910
10.84804535,0.00025206
10.87188721,0.00030859
10.89572906,0.00052288
10.91957092,0.00050217
10.94341278,0.00070893
10.96725464,0.01427746
10.99109650,0.03703421
11.01493835,0.03269539
11.03878021,0.00948656
11.06262207,0.00083558
11.08646393,0.00054160
11.11030579,0.00044850
11.13414764,0.00042909
11.15798950,0.00036296
11.18183136,0.00032261
11.20567322,0.00058123
11.22951508,0.00065581
11.25335693,0.00057768
11.27719879,0.00075510
11.30104065,0.00140037
11.32488251,0.00290386
11.34872437,0.00398395
11.37256622,0.00213713
11.39640808,0.00056694
11.42024994,0.00038618
11.44409180,0.00061566
11.46793365,0.00064971
11.49177551,0.00044104
11.51561737,0.00035159
11.53945923,0.00049704
11.56330109,0.00058347
11.58714294,0.00056432
11.61098480,0.00091897
11.63482666,0.00297273
11.65866852,0.00425922
11.68251038,0.00287811
11.70635223,0.00173192
11.73019409,0.00062564
11.75403595,0.00029362
11.77787781,0.00044190
11.80171967,0.00057391
11.82556152,0.00040734
11.84940338,0.00023459
11.87324524,0.00040653
11.89708710,0.00059089
11.92092896,0.00066942
11.94477081,0.00078515
11.96861267,0.01383588
11.99245453,0.03349505
12.01629639,0.02787649
12.04013824,0.00742016
12.06398010,0.00052895
12.08782196,0.00041113
12.11166382,0.00058107
12.13550568,0.00052313
12.15934753,0.00040973
12.18318939,0.00032042
12.20703125,0.00047257
12.23087311,0.00065841
12.25471497,0.00068143
12.27855682,0.00075176
12.30239868,0.00115078
12.32624054,0.00301236
12.35008240,0.00400894
12.37392426,0.00207632
12.39776611,0.00067570
12.42160797,0.00041965
12.44544983,0.00048135
12.46929169,0.00045947
12.49313354,0.00034486
12.51697540,0.00030009
12.54081726,0.00052817
12.56465912,0.00068992
12.58850098,0.00066807
12.61234283,0.00091746
12.63618469,0.00273510
12.66002655,0.00371836
12.68386841,0.00255401
12.70771027,0.00158342
12.73155212,0.00057382
12.75539398,0.00042077
12.77923584,0.00056634
12.80307770,0.00052824
12.82691956,0.00044118
12.85076141,0.00031603
12.87460327,0.00041509
12.89844513,0.00061892
12.92228699,0.00075502
12.94612885,0.00059134
12.96997070,0.01277741
12.99381256,0.02926210
13.01765442,0.02310386
13.04149628,0.00588325
13.06533813,0.00067389
13.08917999,0.00037313
13.11302185,0.00040512
13.13686371,0.00051189
13.16070557,0.00045833
13.18454742,0.00034644
13.20838928,0.00051810
13.23223114,0.00063066
13.25607300,0.00062418
13.27991486,0.00070463
13.30375671,0.00098995
13.32759857,0.00308485
13.35144043,0.00392370
13.37528229,0.00200785
13.39912415,0.00073964
13.42296600,0.00047852
13.44680786,0.00047345
13.47064972,0.00034868
13.49449158,0.00027976
13.51833344,0.00031127
13.54217529,0.00049501
13.56601715,0.00061698
13.58985901,0.00060772
13.61370087,0.00092982
13.63754272,0.00241717
13.66138458,0.00309339
13.68522644,0.00235755
13.70906830,0.00153695
13.73291016,0.00066015
13.75675201,0.00047006
13.78059387,0.00056979
13.80443573,0.00055974
13.82827759,0.00044668
13.85211945,0.00030977
