Частота,Канал A
(kГц),(В)

0.00000000,0.12230750
0.02384186,0.05194961
0.04768372,0.00870927
0.07152557,0.00052490
0.09536743,0.00020611
0.11920929,0.00003977
0.14305115,0.00023560
0.16689301,0.00026055
0.19073486,0.00016483
0.21457672,0.00012283
0.23841858,0.00032298
0.26226044,0.00049261
0.28610229,0.00046712
0.30994415,0.00078632
0.33378601,0.00060112
0.35762787,0.00029719
0.38146973,0.00040374
0.40531158,0.00032462
0.42915344,0.00014698
0.45299530,0.00020454
0.47683716,0.00016918
0.50067902,0.00016353
0.52452087,0.00026799
0.54836273,0.00025837
0.57220459,0.00009802
0.59604645,0.00033694
0.61988831,0.00059920
0.64373016,0.00084071
0.66757202,0.00091342
0.69141388,0.00027418
0.71525574,0.00038129
0.73909760,0.00028860
0.76293945,0.00038489
0.78678131,0.00011773
0.81062317,0.00015007
0.83446503,0.00022614
0.85830688,0.00011648
0.88214874,0.00024191
0.90599060,0.00028005
0.92983246,0.00038339
0.95367432,0.00843959
0.97751617,0.04498938
1.00135803,0.07027287
1.02519989,0.03970226
1.04904175,0.00616876
1.07288361,0.00032218
1.09672546,0.00022018
1.12056732,0.00021165
1.14440918,0.00009760
1.16825104,0.00007736
1.19209290,0.00017547
1.21593475,0.00039794
1.23977661,0.00053648
1.26361847,0.00026603
1.28746033,0.00045283
1.31130219,0.00115180
1.33514404,0.00080828
1.35898590,0.00048047
1.38282776,0.00052025
1.40666962,0.00024358
1.43051147,0.00019463
1.45435333,0.00012382
1.47819519,0.00010298
1.50203705,0.00025518
1.52587891,0.00027685
1.54972076,0.00015541
1.57356262,0.00032107
1.59740448,0.00039273
1.62124634,0.00029936
1.64508820,0.00154824
1.66893005,0.00158348
1.69277191,0.00023682
1.71661377,0.00041407
1.74045563,0.00035378
1.76429749,0.00028141
1.78813934,0.00006140
1.81198120,0.00015816
1.83582306,0.00017570
1.85966492,0.00017229
1.88350677,0.00027185
1.90734863,0.00013140
1.93119049,0.00043106
1.95503235,0.00969732
1.97887421,0.04684127
2.00271606,0.06885425
2.02655792,0.03641678
2.05039978,0.00483481
2.07424164,0.00047481
2.09808350,0.00022633
2.12192535,0.00012645
2.14576721,0.00010861
2.16960907,0.00004130
2.19345093,0.00014190
2.21729279,0.00031967
2.24113464,0.00037161
2.26497650,0.00042079
2.28881836,0.00066070
2.31266022,0.00164353
2.33650208,0.00131151
2.36034393,0.00085403
2.38418579,0.00060779
2.40802765,0.00047192
2.43186951,0.00019685
2.45571136,0.00009544
2.47955322,0.00005460
2.50339508,0.00012366
2.52723694,0.00022668
2.55107880,0.00017275
2.57492065,0.00028509
2.59876251,0.00023528
2.62260437,0.00061205
2.64644623,0.00234127
2.67028809,0.00235598
2.69412994,0.00065262
2.71797180,0.00049270
2.74181366,0.00018471
2.76565552,0.00020680
2.78949738,0.00019644
2.81333923,0.00020687
2.83718109,0.00022668
2.86102295,0.00008631
2.88486481,0.00021976
2.90870667,0.00023001
2.93254852,0.00033449
2.95639038,0.01101151
2.98023224,0.04857432
3.00407410,0.06717065
3.02791595,0.03338973
3.05175781,0.00404765
3.07559967,0.00028063
3.09944153,0.00023329
3.12328339,0.00020669
3.14712524,0.00019269
3.17096710,0.00021952
3.19480896,0.00014816
3.21865082,0.00022461
3.24249268,0.00027519
3.26633453,0.00026366
3.29017639,0.00092858
3.31401825,0.00233393
3.33786011,0.00209256
3.36170197,0.00127858
3.38554382,0.00055324
3.40938568,0.00046396
3.43322754,0.00029211
3.45706940,0.00024140
3.48091125,0.00015401
3.50475311,0.00019046
3.52859497,0.00012622
3.55243683,0.00024790
3.57627869,0.00053575
3.60012054,0.00041570
3.62396240,0.00069984
3.64780426,0.00296432
3.67164612,0.00296153
3.69548798,0.00112857
3.71932983,0.00056684
3.74317169,0.00029728
3.76701355,0.00023376
3.79085541,0.00017906
3.81469727,0.00004350
3.83853912,0.00023281
3.86238098,0.00013188
3.88622284,0.00032934
3.91006470,0.00039010
3.93390656,0.00038798
3.95774841,0.01212827
3.98159027,0.04938316
4.00543213,0.06431416
4.02927399,0.02981064
4.05311584,0.00312722
4.07695770,0.00033168
4.10079956,0.00023155
4.12464142,0.00010479
4.14848328,0.00020975
4.17232513,0.00013900
4.19616699,0.00001356
4.22000885,0.00036341
4.24385071,0.00038538
4.26769257,0.00033428
4.29153442,0.00106328
4.31537628,0.00269579
4.33921814,0.00273638
4.36306000,0.00177540
4.38690186,0.00068549
4.41074371,0.00044534
4.43458557,0.00008153
4.45842743,0.00022723
4.48226929,0.00019947
4.50611115,0.00010221
4.52995300,0.00018709
4.55379486,0.00020489
4.57763672,0.00030664
4.60147858,0.00033936
4.62532043,0.00118919
4.64916229,0.00369265
4.67300415,0.00347374
4.69684601,0.00134710
4.72068787,0.00071947
4.74452972,0.00034401
4.76837158,0.00014314
4.79221344,0.00021443
4.81605530,0.00026932
4.83989716,0.00021507
4.86373901,0.00005158
4.88758087,0.00027794
4.91142273,0.00030202
4.93526459,0.00038170
4.95910645,0.01307398
4.98294830,0.04941340
5.00679016,0.06076379
5.03063202,0.02626013
5.05447388,0.00223985
5.07831573,0.00026144
5.10215759,0.00016923
5.12599945,0.00004090
5.14984131,0.00012444
5.17368317,0.00021920
5.19752502,0.00020245
5.22136688,0.00020772
5.24520874,0.00029370
5.26905060,0.00036398
5.29289246,0.00137426
5.31673431,0.00318315
5.34057617,0.00326672
5.36441803,0.00179170
5.38825989,0.00044536
5.41210175,0.00051244
5.43594360,0.00039635
5.45978546,0.00021143
5.48362732,0.00020714
5.50746918,0.00016030
5.53131104,0.00016935
5.55515289,0.00018313
5.57899475,0.00037076
5.60283661,0.00041234
5.62667847,0.00118720
5.65052032,0.00404848
5.67436218,0.00381435
5.69820404,0.00155773
5.72204590,0.00063575
5.74588776,0.00027816
5.76972961,0.00009801
5.79357147,0.00015936
5.81741333,0.00005931
5.84125519,0.00025310
5.86509705,0.00016568
5.88893890,0.00011836
5.91278076,0.00025807
5.93662262,0.00073243
5.96046448,0.01414732
5.98430634,0.04906602
6.00814819,0.05679457
6.03199005,0.02285122
6.05583191,0.00166132
6.07967377,0.00020283
6.10351563,0.00045080
6.12735748,0.00020760
6.15119934,0.00008932
6.17504120,0.00015790
6.19888306,0.00019291
6.22272491,0.00016801
6.24656677,0.00031962
6.27040863,0.00035989
6.29425049,0.00149743
6.31809235,0.00343993
6.34193420,0.00362510
6.36577606,0.00201038
6.38961792,0.00057290
6.41345978,0.00032311
6.43730164,0.00026600
6.46114349,0.00024461
6.48498535,0.00017570
6.50882721,0.00008411
6.53266907,0.00016095
6.55651093,0.00018905
6.58035278,0.00011336
6.60419464,0.00039386
6.62803650,0.00183501
6.65187836,0.00462660
6.67572021,0.00408439
6.69956207,0.00170500
6.72340393,0.00063655
6.74724579,0.00041423
6.77108765,0.00018170
6.79492950,0.00010117
6.81877136,0.00016896
6.84261322,0.00010863
6.86645508,0.00008209
6.89029694,0.00024761
6.91413879,0.00039698
6.93798065,0.00100005
6.96182251,0.01488958
6.98566437,0.04783736
7.00950623,0.05212841
7.03334808,0.01938188
7.05718994,0.00099884
7.08103180,0.00028721
7.10487366,0.00025468
7.12871552,0.00014071
7.15255737,0.00019660
7.17639923,0.00016446
7.20024109,0.00011682
7.22408295,0.00027989
7.24792480,0.00023177
7.27176666,0.00049251
7.29560852,0.00190501
7.31945038,0.00392100
7.34329224,0.00409838
7.36713409,0.00207928
7.39097595,0.00039214
7.41481781,0.00035730
7.43865967,0.00040267
7.46250153,0.00024839
7.48634338,0.00020878
7.51018524,0.00016905
7.53402710,0.00028117
7.55786896,0.00031115
7.58171082,0.00015485
7.60555267,0.00033557
7.62939453,0.00202666
7.65323639,0.00484685
7.67707825,0.00416374
7.70092010,0.00163270
7.72476196,0.00040400
7.74860382,0.00029063
7.77244568,0.00025094
7.79628754,0.00034052
7.82012939,0.00014232
7.84397125,0.00007240
7.86781311,0.00020159
7.89165497,0.00021264
7.91549683,0.00022801
7.93933868,0.00106235
7.96318054,0.01535915
7.98702240,0.04619565
8.01086426,0.04747206
8.03470612,0.01632197
8.05854797,0.00076748
8.08238983,0.00008510
8.10623169,0.00020724
8.13007355,0.00032728
8.15391541,0.00011738
8.17775726,0.00015632
8.20159912,0.00034820
8.22544098,0.00036978
8.24928284,0.00015381
8.27312469,0.00041319
8.29696655,0.00189933
8.32080841,0.00396929
8.34465027,0.00419347
8.36849213,0.00200563
8.39233398,0.00040025
8.41617584,0.00017128
8.44001770,0.00027957
8.46385956,0.00014274
8.48770142,0.00017268
8.51154327,0.00013855
8.53538513,0.00015563
8.55922699,0.00013064
8.58306885,0.00015143
8.60691071,0.00051198
8.63075256,0.00243466
8.65459442,0.00520141
8.67843628,0.00431120
8.70227814,0.00167153
8.72612000,0.00033753
8.74996185,0.00033601
8.77380371,0.00022894
8.79764557,0.00028062
8.82148743,0.00006370
8.84532928,0.00018898
8.86917114,0.00020418
8.89301300,0.00024227
8.91685486,0.00031510
8.94069672,0.00111020
8.96453857,0.01549969
8.98838043,0.04378604
9.01222229,0.04242959
9.03606415,0.01348325
9.05990601,0.00047079
9.08374786,0.00010038
9.10758972,0.00004455
9.13143158,0.00034375
9.15527344,0.00023193
9.17911530,0.00014838
9.20295715,0.00020937
9.22679901,0.00017515
9.25064087,0.00018892
9.27448273,0.00036615
9.29832458,0.00198749
9.32216644,0.00412309
9.34600830,0.00427918
9.36985016,0.00187410
9.39369202,0.00046092
9.41753387,0.00020490
9.44137573,0.00025011
9.46521759,0.00008823
9.48905945,0.00026721
9.51290131,0.00008000
9.53674316,0.00017710
9.56058502,0.00036982
9.58442688,0.00016553
9.60826874,0.00035011
9.63211060,0.00263306
9.65595245,0.00524452
9.67979431,0.00414960
9.70363617,0.00150493
9.72747803,0.00018401
9.75131989,0.00024235
9.77516174,0.00021272
9.79900360,0.00023621
9.82284546,0.00021187
9.84668732,0.00018470
9.87052917,0.00014151
9.89437103,0.00032978
9.91821289,0.00029613
9.94205475,0.00133640
9.96589661,0.01546333
9.98973846,0.04080936
10.01358032,0.03723273
10.03742218,0.01078782
10.06126404,0.00026477
10.08510590,0.00032126
10.10894775,0.00016970
10.13278961,0.00016588
10.15663147,0.00014972
10.18047333,0.00023256
10.20431519,0.00029419
10.22815704,0.00020527
10.25199890,0.00035235
10.27584076,0.00054561
10.29968262,0.00214924
10.32352448,0.00423164
10.34736633,0.00427493
10.37120819,0.00169655
10.39505005,0.00053524
10.41889191,0.00019782
10.44273376,0.00027227
10.46657562,0.00012564
10.49041748,0.00013893
10.51425934,0.00015482
10.53810120,0.00015704
10.56194305,0.00031468
10.58578491,0.00027209
10.60962677,0.00041269
10.63346863,0.00262898
10.65731049,0.00518917
10.68115234,0.00426722
10.70499420,0.00183381
10.72883606,0.00048509
10.75267792,0.00009418
10.77651978,0.00030029
10.80036163,0.00006736
10.82420349,0.00027160
10.84804535,0.00027436
10.87188721,0.00022156
10.89572906,0.00024534
10.91957092,0.00039729
10.94341278,0.00149636
10.96725464,0.01509482
10.99109650,0.03733668
11.01493835,0.03206720
11.03878021,0.00850782
11.06262207,0.00014389
11.08646393,0.00027243
11.11030579,0.00009791
11.13414764,0.00033259
11.15798950,0.00011137
11.18183136,0.00012090
11.20567322,0.00010999
11.22951508,0.00021023
11.25335693,0.00022924
11.27719879,0.00049146
11.30104065,0.00200831
11.32488251,0.00405636
11.34872437,0.00402808
11.37256622,0.00142803
11.39640808,0.00020769
11.42024994,0.00025359
11.44409180,0.00026805
11.46793365,0.00008649
11.49177551,0.00012937
11.51561737,0.00016353
11.53945923,0.00015703
11.56330109,0.00018087
11.58714294,0.00026331
11.61098480,0.00058793
11.63482666,0.00292520
11.65866852,0.00505618
11.68251038,0.00397740
11.70635223,0.00150582
11.73019409,0.00028433
11.75403595,0.00026938
11.77787781,0.00027382
11.80171967,0.00010162
11.82556152,0.00016994
11.84940338,0.00015340
11.87324524,0.00009525
11.89708710,0.00036113
11.92092896,0.00049898
11.94477081,0.00172546
11.96861267,0.01439598
11.99245453,0.03339810
12.01629639,0.02687766
12.04013824,0.00629258
12.06398010,0.00032396
12.08782196,0.00039239
12.11166382,0.00021606
12.13550568,0.00007438
12.15934753,0.00026767
12.18318939,0.00023952
12.20703125,0.00026819
12.23087311,0.00019067
12.25471497,0.00028858
12.27855682,0.00067164
12.30239868,0.00213903
12.32624054,0.00417373
12.35008240,0.00399884
12.37392426,0.00134623
12.39776611,0.00023443
12.42160797,0.00033560
12.44544983,0.00033843
12.46929169,0.00012169
12.49313354,0.00011025
12.51697540,0.00022966
12.54081726,0.00012906
12.56465912,0.00012871
12.58850098,0.00032001
12.61234283,0.00056772
12.63618469,0.00276453
12.66002655,0.00466726
12.68386841,0.00367398
12.70771027,0.00138555
12.73155212,0.00032345
12.75539398,0.00024079
12.77923584,0.00024095
12.80307770,0.00013510
12.82691956,0.00024197
12.85076141,0.00024341
12.87460327,0.00019029
12.89844513,0.00017799
12.92228699,0.00034316
12.94612885,0.00165458
12.96997070,0.01334828
12.99381256,0.02920366
13.01765442,0.02213013
13.04149628,0.00471326
13.06533813,0.00019773
13.08917999,0.00030472
13.11302185,0.00020177
13.13686371,0.00017801
13.16070557,0.00015379
13.18454742,0.00002606
13.20838928,0.00021706
13.23223114,0.00023182
13.25607300,0.00030848
13.27991486,0.00079586
13.30375671,0.00196594
13.32759857,0.00388211
13.35144043,0.00365338
13.37528229,0.00121769
13.39912415,0.00023309
13.42296600,0.00023591
13.44680786,0.00013123
13.47064972,0.00015843
13.49449158,0.00013262
13.51833344,0.00014530
13.54217529,0.00013176
13.56601715,0.00009010
13.58985901,0.00037164
13.61370087,0.00079077
13.63754272,0.00275513
13.66138458,0.00428230
13.68522644,0.00335174
13.70906830,0.00116444
13.73291016,0.00047673
13.75675201,0.00021333
13.78059387,0.00021757
13.80443573,0.00011217
13.82827759,0.00018258
13.85211945,0.00027326
